date,URL
2020-04-23,http://www.saude.al.gov.br/2020/04/23/al-tem-324-casos-confirmados-da-covid-19-e-22-obitos/
2020-04-23,http://www.saude.am.gov.br/visualizar-noticia.php?id=4481
2020-04-23,http://www.saude.ba.gov.br/2020/04/23/bahia-registra-9-obitos-por-covid-19-em-24-horas-com-total-1-845-casos-confirmados/
2020-04-23,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-23-04-2020.pdf
2020-04-23,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota44.pdf
2020-04-23,http://www.saude.mt.gov.br/arquivo/10975
2020-04-23,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_23_04_2020.pdf
2020-04-23,http://www.saude.sc.gov.br/index.php/noticias-geral/11247-governo-do-estado-confirma-1-170-casos-e-42-mortes-por-covid-19
2020-04-23,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus230420_57situacao_epidemiologica.pdf
2020-04-23,https://agencia.ac.gov.br/boletim-sesacre-desta-quinta-feira-23-sobre-o-coronavirus/
2020-04-23,https://brasil.io/dataset/covid19/caso
2020-04-23,https://central3.to.gov.br/arquivo/502572/
2020-04-23,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-23,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-23-04-530-obitos-e-6-172-casos-confirmados-no-rj/
2020-04-23,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-23,https://drive.google.com/file/d/1H44_J-LTGg8AuIzCjsXLl2CbxwnH7Hhh/view
2020-04-23,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-23,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-23-04
2020-04-23,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/23.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-23,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1214-boletim-epidemiologico-coronavirus-085-2020
2020-04-23,https://www.covid-19.pa.gov.br/#/
2020-04-23,https://www.portal.ap.gov.br/noticia/2304/atualizacao-ndash-boletim-informativo-covid-19-amapa-23-de-abril-de-2020-ndash-18h30
2020-04-23,https://www.saude.go.gov.br/noticias/764-coronavirus/10855-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-23-04-2020
2020-04-23,https://www.saude.se.gov.br/?p=40177
2020-04-23,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.23.pdf
2020-04-24,http://rj.gov.br/NoticiaDetalhe.aspx?id_noticia=5974&pl=boletim-coronav%C3%ADrus-(24/04):-570-%C3%B3bitos-e-6.282-casos-confirmados-
2020-04-24,http://ti.saude.rs.gov.br/covid19/
2020-04-24,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229859.PDF
2020-04-24,http://www.rondonia.ro.gov.br/edicao-39-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-24,http://www.saude.al.gov.br/2020/04/24/al-tem-413-casos-confirmados-da-covid-19-e-27-obitos/
2020-04-24,http://www.saude.ba.gov.br/2020/04/24/bahia-tem-1-979-casos-confirmados-de-covid-19-e-67-obitos/
2020-04-24,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24-04-2020.pdf
2020-04-24,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota45.pdf
2020-04-24,http://www.saude.mt.gov.br/arquivo/10992
2020-04-24,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_24_04_2020.pdf
2020-04-24,http://www.saude.sc.gov.br/index.php/noticias-geral/11249-governo-do-estado-confirma-1-209-casos-de-covid-19
2020-04-24,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus240420_58situacao_epidemiologica.pdf
2020-04-24,https://agencia.ac.gov.br/boletim-sesacre-desta-sexta-feira-24-sobre-o-coronavirus/
2020-04-24,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-04-24,https://brasil.io/dataset/covid19/caso
2020-04-24,https://central3.to.gov.br/arquivo/502777/
2020-04-24,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-24,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-24-04-570-obitos-e-6-282-casos-confirmados-no-rj/
2020-04-24,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-24,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-24,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-24-04
2020-04-24,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1216-boletim-epidemiologico-coronavirus-086-2020
2020-04-24,https://www.covid-19.pa.gov.br/#/
2020-04-24,https://www.portal.ap.gov.br/noticia/2404/atualizacao-boletim-informativo-covid-19-amapa-24-de-abril-de-2020-19h
2020-04-24,https://www.saude.go.gov.br/files/Arquivos-noticias/DadosCorona24deabrilde2020.pdf
2020-04-24,https://www.saude.go.gov.br/noticias/764-coronavirus/10859-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-24-04-2020
2020-04-24,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/24.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-24,https://www.saude.se.gov.br/?p=40212
2020-04-24,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.24.pdf
2020-04-25,http://coronavirus.to.gov.br/
2020-04-25,http://saude.am.gov.br/visualizar-noticia.php?id=4490
2020-04-25,http://ti.saude.rs.gov.br/covid19/
2020-04-25,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229890.PDF
2020-04-25,http://www.rj.gov.br/NoticiaDetalhe.aspx?id_noticia=5981&pl=boletim-coronav%C3%ADrus-(25/04):-615-%C3%B3bitos-e-6.828-casos-confirmados-
2020-04-25,http://www.rondonia.ro.gov.br/edicao-40-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-25,http://www.saude.al.gov.br/2020/04/25/alagoas-tem-501-casos-confirmados-da-covid-19-e-29-obitos/
2020-04-25,http://www.saude.ba.gov.br/2020/04/25/bahia-tem-2-116-casos-confirmados-de-covid-19-e-72-obitos/
2020-04-25,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf
2020-04-25,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota46.pdf
2020-04-25,http://www.saude.mt.gov.br/arquivo/10993
2020-04-25,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_25_04_2020.pdf
2020-04-25,http://www.saude.sc.gov.br/index.php/noticias-geral/11251-estado-tem-1-235-casos-de-covid-19-confirmados
2020-04-25,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus250420_59situacao_epidemiologica.pdf
2020-04-25,https://agencia.ac.gov.br/boletim-sesacre-deste-sabado-25-sobre-o-coronavirus/
2020-04-25,https://brasil.io/dataset/covid19/caso
2020-04-25,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-25,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-25-04-615-obitos-e-6-828-casos-confirmados-no-rj/
2020-04-25,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-25,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-25-04
2020-04-25,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/25.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-25,https://twitter.com/saudegovpi/status/1254211828533600256
2020-04-25,https://www.covid-19.pa.gov.br/#/
2020-04-25,https://www.instagram.com/p/B_c_CFLAggN/
2020-04-25,https://www.portal.ap.gov.br/noticia/2504/atualizacao-ndash-boletim-informativo-covid-19-amapa-25-de-abril-de-2020-ndash-18h
2020-04-25,https://www.saude.go.gov.br/files/Arquivos-noticias/DadosCorona25deabrilde2020.pdf
2020-04-25,https://www.saude.go.gov.br/noticias/764-coronavirus/10860-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-25-04-2020
2020-04-25,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1217-boletim-epidemiologico-coronavirus-087-2020
2020-04-25,https://www.saude.se.gov.br/?p=40229
2020-04-25,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.25.pdf
2020-04-26,http://coronavirus.amazonas.am.gov.br/wp-content/uploads/2019/03/WhatsApp-Image-2020-04-26-at-14.23.39.jpeg
2020-04-26,http://rj.gov.br/NoticiaDetalhe.aspx?id_noticia=5983&pl=boletim-coronav%C3%ADrus-(26/04):-645-%C3%B3bitos-e-7.111-casos-confirmados-
2020-04-26,http://ti.saude.rs.gov.br/covid19/
2020-04-26,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229969.PDF
2020-04-26,http://www.rondonia.ro.gov.br/edicao-41-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-26,http://www.saude.al.gov.br/2020/04/26/alagoas-tem-560-casos-da-covid-19-e-32-obitos/
2020-04-26,http://www.saude.ba.gov.br/2020/04/26/laboratorio-central-de-saude-publica-da-bahia-analisa-mais-de-15-mil-amostras-de-covid-19-em-menos-de-60-dias/
2020-04-26,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf
2020-04-26,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota47.pdf
2020-04-26,http://www.saude.mt.gov.br/arquivo/10994
2020-04-26,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_26_04_2020.pdf
2020-04-26,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus260420_60situacao_epidemiologica.pdf
2020-04-26,https://agencia.ac.gov.br/wp-content/uploads/2020/04/BOLETIM_COVID-19_ACRE_26.04.2020-1.pdf
2020-04-26,https://brasil.io/dataset/covid19/caso
2020-04-26,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-26,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-26-04-645-obitos-e-7-111-casos-confirmados-no-rj/
2020-04-26,https://dados.seplag.pe.gov.br/apps/corona.html#dados-pe
2020-04-26,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-26,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-26,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-26-04
2020-04-26,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1218-boletim-epidemiologico-coronavirus-088-2020
2020-04-26,https://saude.to.gov.br/noticia/2020/4/26/acompanhe-o-43-boletim-epidemiologico-da-covid-19-no-tocantins/
2020-04-26,https://twitter.com/saudegovpi/status/1254557559454928896
2020-04-26,https://www.covid-19.pa.gov.br/#/
2020-04-26,https://www.instagram.com/p/B_fRRhQgG9G/
2020-04-26,https://www.portal.ap.gov.br/noticia/2604/boletim-informativo-covid-19-amapa-26-de-abril-de-2020
2020-04-26,https://www.saude.go.gov.br/files/Arquivos-noticias/Dados_Corona_26_de_abril_de_2020.pdf
2020-04-26,https://www.saude.go.gov.br/noticias/764-coronavirus/10862-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-26-04-2020
2020-04-26,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/26.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-26,https://www.saude.se.gov.br/?p=40233
2020-04-26,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-1-337-casos-e-43-obitos-por-covid-19
2020-04-26,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.26.pdf
2020-04-27,http://saude.am.gov.br/visualizar-noticia.php?id=4497
2020-04-27,http://ti.saude.rs.gov.br/covid19/
2020-04-27,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230046.PDF
2020-04-27,http://www.rondonia.ro.gov.br/edicao-42-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-27,http://www.saude.al.gov.br/2020/04/27/alagoas-tem-643-casos-confirmados-da-covid-19-e-34-obitos/
2020-04-27,http://www.saude.al.gov.br/wp-content/uploads/2020/04/Informe-COVID-19-nº-52-27-DE-ABRIL-11h00.pdf
2020-04-27,http://www.saude.am.gov.br/visualizar-noticia.php?id=4497
2020-04-27,http://www.saude.ba.gov.br/wp-content/uploads/2020/04/BOLETIM-ELETR%C3%94NICO_27.04.2020.pdf
2020-04-27,http://www.saude.ba.gov.br/wp-content/uploads/2020/04/BOLETIM-ELETRÔNICO_27.04.2020.pdf
2020-04-27,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf
2020-04-27,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota48.pdf
2020-04-27,http://www.saude.mt.gov.br/arquivo/10998
2020-04-27,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_27_04_2020.pdf
2020-04-27,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus270420_61situacao_epidemiologica.pdf
2020-04-27,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-27-sobre-o-coronavirus/
2020-04-27,https://brasil.io/dataset/covid19/caso
2020-04-27,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-27,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-27-04-677-obitos-e-7-944-casos-confirmados-no-rj/
2020-04-27,https://dados.seplag.pe.gov.br/apps/corona.html#dados-pe
2020-04-27,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-27,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-27,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-27,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-27-04
2020-04-27,https://roraimacontraocorona.rr.gov.br/winner/public/mapa.xhtml
2020-04-27,https://saude.to.gov.br/noticia/2020/4/27/acompanhe-o-44-boletim-epidemiologico-da-covid-19-no-tocantins--2704/
2020-04-27,https://www.covid-19.pa.gov.br/#/
2020-04-27,https://www.dropbox.com/s/1ixrynz1i4u5mqp/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2027.04.pdf?dl=0
2020-04-27,https://www.instagram.com/p/B_h2EJygoiU/
2020-04-27,https://www.portal.ap.gov.br/noticia/2704/amapa-tem-842-casos-confirmados-e-1-272-em-analise-laboratorial-
2020-04-27,https://www.saude.go.gov.br/files/Arquivos-noticias/1588006088728_DadosCorona27deabrilde2020.pdf
2020-04-27,https://www.saude.go.gov.br/noticias/764-coronavirus/10866-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-27-04-2020
2020-04-27,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/27.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-27,https://www.saude.se.gov.br/?p=40264
2020-04-27,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-1-476-casos-e-44-mortes-por-covid-19
2020-04-27,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.27.pdf
2020-04-28,http://coronavirus.to.gov.br/
2020-04-28,http://saude.am.gov.br/visualizar-noticia.php?id=4501
2020-04-28,http://ti.saude.rs.gov.br/covid19/
2020-04-28,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230132.PDF
2020-04-28,http://www.rondonia.ro.gov.br/edicao-43-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-28,http://www.saude.al.gov.br/2020/04/28/alagoas-tem-777-casos-da-covid-19-e-36-obitos/
2020-04-28,http://www.saude.al.gov.br/wp-content/uploads/2020/04/Informe-COVID-19-nº-53-28-DE-ABRIL-13h30.pdf
2020-04-28,http://www.saude.am.gov.br/visualizar-noticia.php?id=4501
2020-04-28,http://www.saude.ba.gov.br/wp-content/uploads/2020/04/BOLETIM_ELETRONICO_N_33_28.04.2020.pdf
2020-04-28,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf
2020-04-28,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota49.pdf
2020-04-28,http://www.saude.mt.gov.br/arquivo/11017
2020-04-28,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_28_04_2020.pdf
2020-04-28,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus280420_62situacao_epidemiologica.pdf
2020-04-28,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_f30a82c8ef1644188fb16f6f49ee8fc9.pdf
2020-04-28,https://agencia.ac.gov.br/boletim-sesacre-desta-terca-feira-28-sobre-o-coronavirus/
2020-04-28,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-04-28,https://brasil.io/dataset/covid19/caso
2020-04-28,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-28,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-28-04-738-obitos-e-8-504-casos-confirmados-no-rj/
2020-04-28,https://dados.seplag.pe.gov.br/apps/corona.html#dados-pe
2020-04-28,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-28,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-28,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-28,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-28-04
2020-04-28,https://todoscontraocorona.net.br/wp-content/uploads/2020/04/Boletim-di%C3%A1rio-corona-28_04_2020_19h.pdf
2020-04-28,https://www.covid-19.pa.gov.br/#/
2020-04-28,https://www.dropbox.com/s/qgph8ga33knzuzp/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2028.04.pdf?dl=0
2020-04-28,https://www.instagram.com/p/B_kbNqEgP4m/
2020-04-28,https://www.portal.ap.gov.br/noticia/2804/boletim-informativo-covid-19-amapa-28-de-abril-de-2020
2020-04-28,https://www.saude.go.gov.br/files/Arquivos-noticias/DadosCorona28deabrilde2020.pdf
2020-04-28,https://www.saude.go.gov.br/noticias/764-coronavirus/10869-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-28-04-2020
2020-04-28,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/28.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-28,https://www.saude.se.gov.br/?p=40290
2020-04-28,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-1-995-casos-de-covid-19
2020-04-28,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.28.pdf
2020-04-29,http://integra.saude.to.gov.br/covid19
2020-04-29,http://ti.saude.rs.gov.br/covid19/
2020-04-29,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000230233.PDF
2020-04-29,http://www.rondonia.ro.gov.br/edicao-44-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-29,http://www.saude.al.gov.br/2020/04/29/alagoas-tem-957-casos-da-covid-19-e-41-obitos/
2020-04-29,http://www.saude.al.gov.br/wp-content/uploads/2020/04/Informe-COVID-19-nº-54-29-DE-ABRIL.pdf
2020-04-29,http://www.saude.am.gov.br/painel/corona/
2020-04-29,http://www.saude.am.gov.br/visualizar-noticia.php?id=4506
2020-04-29,http://www.saude.ba.gov.br/wp-content/uploads/2020/04/BOLETIM_ELETRONICO_N_34_29.04.2020.pdf
2020-04-29,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf
2020-04-29,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota50.pdf
2020-04-29,http://www.saude.mt.gov.br/arquivo/11023
2020-04-29,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_29_04_2020.pdf
2020-04-29,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus290420_63situacao_epidemiologica.pdf
2020-04-29,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_29211152ed014d75ac03e7a7edce38e4.pdf
2020-04-29,https://agencia.ac.gov.br/wp-content/uploads/2020/04/BOLETIM_COVID-19_ACRE_29.04.2020.pdf
2020-04-29,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-04-29,https://brasil.io/dataset/covid19/caso
2020-04-29,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-29,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-29-04-794-obitos-e-8-869-casos-confirmados-no-rj/
2020-04-29,https://dados.seplag.pe.gov.br/apps/corona.html#dados-pe
2020-04-29,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-29,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
