date,URL
2020-06-17,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-17,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-17-06-2020
2020-06-17,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_17.06.2020.pdf
2020-06-17,https://todoscontraocorona.net.br/
2020-06-17,https://www.covid-19.pa.gov.br/#/
2020-06-17,https://www.dropbox.com/s/yjihuya9un7ql7o/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2017.06.pdf?dl=0
2020-06-17,https://www.irrd.org/covid-19/
2020-06-17,https://www.portal.ap.gov.br/noticia/1706/boletim-informativo-covid-19-amapa-17-de-junho-de-2020
2020-06-17,https://www.saude.go.gov.br/noticias/764-coronavirus/11064-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-17-06-2020
2020-06-17,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-17,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-15-015-casos-e-216-mortes-por-covid-19
2020-06-17,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.18.pdf
2020-06-18,http://coronavirus.pi.gov.br/
2020-06-18,http://covid19.saude.go.gov.br
2020-06-18,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-1806.pdf
2020-06-18,http://ti.saude.rs.gov.br/covid19/
2020-06-18,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233670.PDF
2020-06-18,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-18-06-2020.pdf
2020-06-18,http://www.rondonia.ro.gov.br/edicao-94-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-18,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiológico-COVID-19-nº-104-18-6-2020.pdf
2020-06-18,http://www.saude.ba.gov.br/
2020-06-18,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-18-06.pdf
2020-06-18,http://www.saude.mt.gov.br/arquivo/11260
2020-06-18,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_18_06_2020.csv
2020-06-18,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_18_06_2020.pdf
2020-06-18,https://brasil.io/dataset/covid19/caso
2020-06-18,https://central3.to.gov.br/arquivo/512223/
2020-06-18,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-18,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-18-06-8-412-obitos-e-87-317-casos-confirmados-no-rj/
2020-06-18,https://github.com/seade-R/dados-covid-sp/raw/master/data/dados_covid_sp.csv
2020-06-18,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-18,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-18-06-2020-1
2020-06-18,https://todoscontraocorona.net.br/boletim-18-06-2020-1/
2020-06-18,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.19.pdf
2020-06-18,https://www.covid-19.pa.gov.br/#/
2020-06-18,https://www.irrd.org/covid-19/#tab-pe
2020-06-18,https://www.portal.ap.gov.br/noticia/1806/boletim-informativo-covid-19-amapa-18-de-junho-de-2020
2020-06-18,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-06-18,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_18.06.2020.pdf
2020-06-18,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-18,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-15-573-casos-e-222-mortes-por-covid-19
2020-06-19,http://covid19.saude.go.gov.br/
2020-06-19,http://integra.saude.to.gov.br/covid19
2020-06-19,http://ti.saude.rs.gov.br/covid19/
2020-06-19,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233763.PDF
2020-06-19,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-19-06-2020.pdf
2020-06-19,http://www.mt.gov.br/documents/21013/0/Boletim+Informativo+n%C2%BA+103/be789cef-676b-b1dc-37e6-dccd325e7e1a
2020-06-19,http://www.rondonia.ro.gov.br/edicao-95-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-19,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-105-19-6-2020.pdf
2020-06-19,http://www.saude.ba.gov.br/2020/06/20/bahia-registra-1-382-novos-casos-de-covid-19-nas-ultimas-24-horas/
2020-06-19,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-190620.pdf
2020-06-19,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-19-06.pdf
2020-06-19,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_19_06_2020.csv
2020-06-19,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus190620_situacao_epidemiologica.pdf
2020-06-19,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_19_06_2020.pdf
2020-06-19,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-19,https://brasil.io/dataset/covid19/caso
2020-06-19,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-19-06-8-595-obitos-e-93-378-casos-confirmados-no-rj/
2020-06-19,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-19,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-19,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-19,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-19-06-2020
2020-06-19,https://todoscontraocorona.net.br/
2020-06-19,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.20-1.pdf
2020-06-19,https://www.covid-19.pa.gov.br/#/
2020-06-19,https://www.dropbox.com/s/gvt3pd9t7ax1wjw/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2019.06.pdf?dl=0
2020-06-19,https://www.irrd.org/covid-19/
2020-06-19,https://www.portal.ap.gov.br/noticia/1906/boletim-informativo-covid-19-amapa-19-de-junho-de-2020
2020-06-19,https://www.saude.go.gov.br/noticias/764-coronavirus/11075-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-19-06-2020
2020-06-19,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_19.06.2020.pdf
2020-06-19,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-19,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-16-322-casos-e-234-mortes-por-covid-19
2020-06-20,http://covid19.saude.go.gov.br/
2020-06-20,http://ti.saude.rs.gov.br/covid19/
2020-06-20,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-20-06-2020.pdf
2020-06-20,http://www.rondonia.ro.gov.br/edicao-96-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-20,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiológico-COVID-19-nº-106-20-6-2020.pdf
2020-06-20,http://www.saude.ba.gov.br/
2020-06-20,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-110-COVID_DF-20062020-docx.pdf
2020-06-20,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-20-06.pdf
2020-06-20,http://www.saude.mt.gov.br/arquivo/11264
2020-06-20,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_20_06_2020.csv
2020-06-20,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_20_06_2020.pdf
2020-06-20,https://brasil.io/dataset/covid19/caso
2020-06-20,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-20,https://coronavirus.rj.gov.br/boletim/2031/
2020-06-20,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-20,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-20,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-20,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-20,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-20-06-2020
2020-06-20,https://saude.to.gov.br/noticia/2020/6/21/acompanhe-o-98-boletim-epidemiologico-da-covid-19-no-tocantins/
2020-06-20,https://todoscontraocorona.net.br/
2020-06-20,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.21-1.pdf
2020-06-20,https://www.covid-19.pa.gov.br/#/
2020-06-20,https://www.irrd.org/covid-19/#tab-pe
2020-06-20,https://www.portal.ap.gov.br/noticia/2006/boletim-informativo-covid-19-amapa-20-de-junho-de-2020
2020-06-20,https://www.saude.go.gov.br/noticias/764-coronavirus/11082-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-20-06-2020
2020-06-20,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/jun-jul-ago/20-06_Boletim_Epidemiologico_COVID-19.pdf
2020-06-20,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-20,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-17-108-casos-e-237-mortes-por-covid-19
2020-06-21,http://covid19.saude.go.gov.br
2020-06-21,http://ti.saude.rs.gov.br/covid19/
2020-06-21,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233799.PDF
2020-06-21,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-21-06-2020.pdf
2020-06-21,http://www.rondonia.ro.gov.br/edicao-97-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-21,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiológico-COVID-19-nº-107-21-6-2020.pdf
2020-06-21,http://www.saude.ba.gov.br/
2020-06-21,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-N-111_2106_-COVID_DF-21-junho-1.pdf
2020-06-21,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-21-06.pdf
2020-06-21,http://www.saude.mt.gov.br/arquivo/11265
2020-06-21,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_21_06_2020.csv
2020-06-21,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_21_06_2020.pdf
2020-06-21,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-21,https://brasil.io/dataset/covid19/caso
2020-06-21,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-21-06-8-875-obitos-e-96-133-casos-confirmados-no-rj/
2020-06-21,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-06-21,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-21,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-21,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-21,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-21-06-2020
2020-06-21,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/jun-jul-ago/21-06_Boletim-Epidemiologico_COVID-19.pdf
2020-06-21,https://saude.to.gov.br/noticia/2020/6/22/acompanhe-o-99-boletim-epidemiologico-da-covid-19-no-tocantins--2206/
2020-06-21,https://todoscontraocorona.net.br/
2020-06-21,https://www.covid-19.pa.gov.br/#/
2020-06-21,https://www.irrd.org/covid-19/#tab-pe
2020-06-21,https://www.portal.ap.gov.br/noticia/2106/boletim-informativo-covid-19-amapa-21-de-junho-de-2020
2020-06-21,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-06-21,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-21,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-17-582-casos-e-246-mortes-por-covid-19
2020-06-21,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.22.pdf
2020-06-22,http://covid19.saude.go.gov.br/
2020-06-22,http://integra.saude.to.gov.br/covid19
2020-06-22,http://ti.saude.rs.gov.br/covid19/
2020-06-22,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233883.PDF
2020-06-22,http://www.fvs.am.gov.br/media/publicacao/BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_22-04-2020.pdf
2020-06-22,http://www.rondonia.ro.gov.br/edicao-98-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-22,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-108-22-6-2020.pdf
2020-06-22,http://www.saude.ba.gov.br/
2020-06-22,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-22-junho.pdf
2020-06-22,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-22-06.pdf
2020-06-22,http://www.saude.mt.gov.br/arquivo/11269
2020-06-22,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_22_06_2020.csv
2020-06-22,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_22_06_2020.pdf
2020-06-22,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-22,https://brasil.io/dataset/covid19/caso
2020-06-22,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-22-06-8-933-obitos-e-97-572-casos-confirmados-no-rj/
2020-06-22,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-22,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-22,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-22,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-22,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-22-06-2020
2020-06-22,https://todoscontraocorona.net.br/boletim-22-06-2020/
2020-06-22,https://www.covid-19.pa.gov.br/#/
2020-06-22,https://www.irrd.org/covid-19/#tab-pe
2020-06-22,https://www.portal.ap.gov.br/noticia/2206/boletim-informativo-covid-19-amapa-22-de-junho-de-2020
2020-06-22,https://www.saude.go.gov.br/noticias/764-coronavirus/11087-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-22-06-2020
2020-06-22,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/coronavirus-legislacoes/22-06-Boletim-Epidemiologico_COVID-19.pdf
2020-06-22,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1360-boletim-epidemiologico-coronavirus-142-2020
2020-06-22,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-17-937-casos-e-256-mortes-por-covid-19
2020-06-22,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.23.pdf
2020-06-23,http://covid19.saude.go.gov.br/
2020-06-23,http://ti.saude.rs.gov.br/covid19/
2020-06-23,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-23-06-2020.pdf
2020-06-23,http://www.rondonia.ro.gov.br/edicao-99-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-23,http://www.saude.ba.gov.br/
2020-06-23,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-2306.pdf
2020-06-23,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-23-06.pdf
2020-06-23,http://www.saude.mt.gov.br/arquivo/11278
2020-06-23,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_23_06_2020.csv
2020-06-23,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus230620_situacao_epidemiologica.pdf
2020-06-23,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_23_06_2020-1.pdf
2020-06-23,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-23,https://brasil.io/dataset/covid19/caso
2020-06-23,https://central3.to.gov.br/arquivo/512813/
2020-06-23,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-23-06-9-153-obitos-e-100-869-casos-confirmados-no-rj/
2020-06-23,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-23,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-23,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-23-06-2020-2
2020-06-23,https://todoscontraocorona.net.br/boletim-23-06-2020/
2020-06-23,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.24.pdf
2020-06-23,https://www.covid-19.pa.gov.br/#/
2020-06-23,https://www.instagram.com/p/CB1Yd5dFt3z/
2020-06-23,https://www.irrd.org/covid-19/#tab-pe
2020-06-23,https://www.portal.ap.gov.br/noticia/2306/boletim-informativo-covid-19-amapa-23-de-junho-de-2020
2020-06-23,https://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-109-23-6-2020-2.pdf
2020-06-23,https://www.saude.go.gov.br/noticias/764-coronavirus/11095-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-23-06-2020
2020-06-23,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/jun-jul-ago/23-06_Boletim_Epidemiologico_COVID-19.pdf
2020-06-23,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-23,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-19-244-casos-e-263-mortes-por-covid-19
2020-06-24,http://covid19.saude.go.gov.br/
2020-06-24,http://integra.saude.to.gov.br/covid19
2020-06-24,http://ti.saude.rs.gov.br/covid19/
2020-06-24,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000234093.PDF
2020-06-24,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-24-06-2020.pdf
2020-06-24,http://www.mt.gov.br/documents/21013/14577356/Boletim+Covid+24.06.20/dd744b31-1b2c-aacd-f523-21b63fe4ef99
2020-06-24,http://www.rondonia.ro.gov.br/edicao-100-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-24,http://www.saude.ba.gov.br/2020/06/24/bahia-registra-2-847-novos-casos-de-covid-19-nas-ultimas-24-horas/
2020-06-24,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-2406.pdf
2020-06-24,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-24-06.pdf
2020-06-24,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_24_06_2020.csv
2020-06-24,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus240620_situacao_epidemiologica.pdf
2020-06-24,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_24_06_2020.pdf
2020-06-24,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-24,https://brasil.io/dataset/covid19/caso
2020-06-24,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-24-06-9-295-obitos-e-103-493-casos-confirmados-no-rj/
2020-06-24,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-24,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-24,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-24,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-24-06-2020
2020-06-24,https://todoscontraocorona.net.br/
2020-06-24,https://www.covid-19.pa.gov.br/#/
2020-06-24,https://www.irrd.org/covid-19/#tab-pe
2020-06-24,https://www.portal.ap.gov.br/noticia/2406/boletim-informativo-covid-19-amapa-24-de-junho-de-2020
2020-06-24,https://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-110-24-6-2020.pdf
2020-06-24,https://www.saude.go.gov.br/noticias/764-coronavirus/11099-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-24-06-2020
2020-06-24,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_24.06.2020.pdf
2020-06-24,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-20-921-casos-e-279-mortes-por-covid-19
2020-06-24,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.25.pdf
2020-06-25,http://coronavirus.pi.gov.br/
2020-06-25,http://covid19.saude.go.gov.br/
2020-06-25,http://integra.saude.to.gov.br/covid19
2020-06-25,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-junho.pdf
