ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3123106,Dores de Guanhães/MG,MG,Sudeste,5169,5154,1,31020,Guanhães
3123205,Dores do Indaiá/MG,MG,Sudeste,13483,13427,1,31028,Bom Despacho
3123304,Dores do Turvo/MG,MG,Sudeste,4259,4230,1,31048,Ubá
3123403,Doresópolis/MG,MG,Sudeste,1527,1533,1,31093,Piumhi
3123502,Douradoquara/MG,MG,Sudeste,1908,1912,1,31074,Patrocínio / Monte Carmelo
3123528,Durandé/MG,MG,Sudeste,7841,7870,1,31059,Manhuaçu
3123601,Elói Mendes/MG,MG,Sudeste,28076,28320,1,31012,Varginha
3123700,Engenheiro Caldas/MG,MG,Sudeste,11134,11202,1,31036,Governador Valadares
3123809,Engenheiro Navarro/MG,MG,Sudeste,7242,7241,1,31083,Bocaiúva
3123858,Entre Folhas/MG,MG,Sudeste,5370,5377,1,31034,Caratinga
3123908,Entre Rios de Minas/MG,MG,Sudeste,15298,15380,1,31078,Congonhas
3124005,Ervália/MG,MG,Sudeste,18895,18958,1,31048,Ubá
3124104,Esmeraldas/MG,MG,Sudeste,70552,71551,0,31017,Betim
3124203,Espera Feliz/MG,MG,Sudeste,24951,25122,1,31042,Carangola
3124302,Espinosa/MG,MG,Sudeste,31617,31610,1,31052,Janaúba/Monte Azul
3124401,Espírito Santo do Dourado/MG,MG,Sudeste,4692,4710,1,31007,Pouso Alegre
3124500,Estiva/MG,MG,Sudeste,11354,11386,1,31007,Pouso Alegre
3124609,Estrela Dalva/MG,MG,Sudeste,2343,2325,1,31041,Além  Paraíba
3124708,Estrela do Indaiá/MG,MG,Sudeste,3500,3491,1,31028,Bom Despacho
3124807,Estrela do Sul/MG,MG,Sudeste,7978,8018,1,31074,Patrocínio / Monte Carmelo
3124906,Eugenópolis/MG,MG,Sudeste,11275,11330,1,31045,Muriaé
3125002,Ewbank da Câmara/MG,MG,Sudeste,3913,3923,1,31097,Juiz de Fora
3125101,Extrema/MG,MG,Sudeste,36225,36951,1,31007,Pouso Alegre
3125200,Fama/MG,MG,Sudeste,2377,2376,1,31001,Alfenas / Machado
3125309,Faria Lemos/MG,MG,Sudeste,3241,3221,1,31042,Carangola
3125408,Felício dos Santos/MG,MG,Sudeste,4753,4704,1,31026,Diamantina
3125507,São Gonçalo do Rio Preto/MG,MG,Sudeste,3167,3173,1,31026,Diamantina
3125606,Felisburgo/MG,MG,Sudeste,7457,7504,1,31094,Almenara/Jacinto
3125705,Felixlândia/MG,MG,Sudeste,15336,15433,1,31019,Curvelo
3125804,Fernandes Tourinho/MG,MG,Sudeste,3431,3466,1,31036,Governador Valadares
3125903,Ferros/MG,MG,Sudeste,9820,9696,1,31021,Itabira
3125952,Fervedouro/MG,MG,Sudeste,11006,11054,1,31042,Carangola
3126000,Florestal/MG,MG,Sudeste,7461,7533,0,31017,Betim
3126109,Formiga/MG,MG,Sudeste,67683,67822,1,31030,Formiga
3126208,Formoso/MG,MG,Sudeste,9562,9688,1,31058,Unaí
3126307,Fortaleza de Minas/MG,MG,Sudeste,4412,4437,1,31092,Passos
3126406,Fortuna de Minas/MG,MG,Sudeste,2947,2967,0,31024,Sete Lagoas
3126505,Francisco Badaró/MG,MG,Sudeste,10332,10321,1,31064,Araçuaí
3126604,Francisco Dumont/MG,MG,Sudeste,5215,5242,1,31083,Bocaiúva
3126703,Francisco Sá/MG,MG,Sudeste,26277,26369,1,31051,Francisco Sá
3126752,Franciscópolis/MG,MG,Sudeste,5391,5338,1,31099,Teófilo Otoni / Malacacheta
3126802,Frei Gaspar/MG,MG,Sudeste,5880,5869,1,31096,Itambacuri
3126901,Frei Inocêncio/MG,MG,Sudeste,9611,9664,1,31036,Governador Valadares
3126950,Frei Lagonegro/MG,MG,Sudeste,3478,3487,1,31080,Peçanha/São João Evangelista
3127008,Fronteira/MG,MG,Sudeste,18103,18492,1,31071,Frutal / Iturama
3127057,Fronteira dos Vales/MG,MG,Sudeste,4581,4561,1,31062,Águas Formosas
3127073,Fruta de Leite/MG,MG,Sudeste,5369,5299,1,31098,salinas
3127107,Frutal/MG,MG,Sudeste,59496,60012,1,31071,Frutal / Iturama
3127206,Funilândia/MG,MG,Sudeste,4349,4392,0,31024,Sete Lagoas
3127305,Galiléia/MG,MG,Sudeste,6817,6790,1,31036,Governador Valadares
3127339,Gameleiras/MG,MG,Sudeste,5109,5096,1,31052,Janaúba/Monte Azul
3127354,Glaucilândia/MG,MG,Sudeste,3150,3164,1,31084,Montes Claros 
3127370,Goiabeira/MG,MG,Sudeste,3353,3378,1,31040,Resplendor
3127388,Goianá/MG,MG,Sudeste,3966,3990,1,31097,Juiz de Fora
3127404,Gonçalves/MG,MG,Sudeste,4350,4355,1,31003,Itajubá
3127503,Gonzaga/MG,MG,Sudeste,6158,6171,1,31036,Governador Valadares
3127602,Gouveia/MG,MG,Sudeste,11825,11818,1,31026,Diamantina
3127701,Governador Valadares/MG,MG,Sudeste,279885,281046,1,31036,Governador Valadares
3127800,Grão Mogol/MG,MG,Sudeste,15836,15890,1,31051,Francisco Sá
3127909,Grupiara/MG,MG,Sudeste,1388,1387,1,31074,Patrocínio / Monte Carmelo
3128006,Guanhães/MG,MG,Sudeste,34319,34573,1,31020,Guanhães
3128105,Guapé/MG,MG,Sudeste,14245,14258,1,31093,Piumhi
3128204,Guaraciaba/MG,MG,Sudeste,10324,10315,1,31060,Ponte Nova
3128253,Guaraciama/MG,MG,Sudeste,4972,4989,1,31083,Bocaiúva
3128303,Guaranésia/MG,MG,Sudeste,19021,19017,1,31002,Guaxupé
3128402,Guarani/MG,MG,Sudeste,8911,8918,1,31048,Ubá
3128501,Guarará/MG,MG,Sudeste,3796,3775,1,31047,São João Nepomuceno / bicas
3128600,Guarda-Mor/MG,MG,Sudeste,6580,6569,1,31057,Patos de Minas
3128709,Guaxupé/MG,MG,Sudeste,51917,52078,1,31002,Guaxupé
3128808,Guidoval/MG,MG,Sudeste,7078,7051,1,31048,Ubá
3128907,Guimarânia/MG,MG,Sudeste,8039,8105,1,31057,Patos de Minas
3129004,Guiricema/MG,MG,Sudeste,8392,8343,1,31048,Ubá
3129103,Gurinhatã/MG,MG,Sudeste,5639,5577,1,31073,Ituiutaba
3129202,Heliodora/MG,MG,Sudeste,6558,6591,1,31007,Pouso Alegre
3129301,Iapu/MG,MG,Sudeste,11004,11045,1,31037,Ipatinga
3129400,Ibertioga/MG,MG,Sudeste,5021,5010,1,31013,Barbacena
3129509,Ibiá/MG,MG,Sudeste,25199,25358,1,31070,Araxá
3129608,Ibiaí/MG,MG,Sudeste,8395,8437,1,31055,Pirapora
3129657,Ibiracatu/MG,MG,Sudeste,5400,5369,1,31049,Brasília de Minas/São Francisco
3129707,Ibiraci/MG,MG,Sudeste,13828,13986,1,31091,Cassia
3129806,Ibirité/MG,MG,Sudeste,180204,182153,0,31018,Contagem
3129905,Ibitiúra de Minas/MG,MG,Sudeste,3488,3492,1,31006,Poços de Caldas
3130002,Ibituruna/MG,MG,Sudeste,2989,2996,1,31015,São João Del Rei
3130051,Icaraí de Minas/MG,MG,Sudeste,11990,12097,1,31049,Brasília de Minas/São Francisco
3130101,Igarapé/MG,MG,Sudeste,43045,43817,0,31017,Betim
3130200,Igaratinga/MG,MG,Sudeste,10860,11005,1,31032,Pará de Minas
3130309,Iguatama/MG,MG,Sudeste,7947,7923,1,31030,Formiga
3130408,Ijaci/MG,MG,Sudeste,6550,6610,1,31004,Lavras
3130507,Ilicínea/MG,MG,Sudeste,12375,12444,1,31011,Três Pontas
3130556,Imbé de Minas/MG,MG,Sudeste,6903,6940,1,31034,Caratinga
3130606,Inconfidentes/MG,MG,Sudeste,7328,7358,1,31007,Pouso Alegre
3130655,Indaiabira/MG,MG,Sudeste,7351,7339,1,31085,Taiobeiras
3130705,Indianópolis/MG,MG,Sudeste,6891,6951,1,31075,Uberlândia / Araguari
3130804,Ingaí/MG,MG,Sudeste,2767,2776,1,31004,Lavras
3130903,Inhapim/MG,MG,Sudeste,24140,24079,1,31034,Caratinga
3131000,Inhaúma/MG,MG,Sudeste,6271,6312,0,31024,Sete Lagoas
3131109,Inimutaba/MG,MG,Sudeste,7515,7560,1,31019,Curvelo
3131158,Ipaba/MG,MG,Sudeste,18607,18769,1,31037,Ipatinga
3131208,Ipanema/MG,MG,Sudeste,19861,20000,1,31059,Manhuaçu
3131307,Ipatinga/MG,MG,Sudeste,263410,265409,1,31037,Ipatinga
3131406,Ipiaçu/MG,MG,Sudeste,4221,4225,1,31073,Ituiutaba
3131505,Ipuiúna/MG,MG,Sudeste,10079,10118,1,31007,Pouso Alegre
3131604,Iraí de Minas/MG,MG,Sudeste,6987,7027,1,31074,Patrocínio / Monte Carmelo
3131703,Itabira/MG,MG,Sudeste,120060,120904,1,31021,Itabira
3131802,Itabirinha/MG,MG,Sudeste,11512,11576,1,31038,Mantena
3131901,Itabirito/MG,MG,Sudeste,51875,52446,0,31022,Ouro Preto
3132008,Itacambira/MG,MG,Sudeste,5385,5417,1,31084,Montes Claros 
3132107,Itacarambi/MG,MG,Sudeste,18153,18164,1,31053,Januária
3132206,Itaguara/MG,MG,Sudeste,13358,13435,0,31031,Itaúna
3132305,Itaipé/MG,MG,Sudeste,12760,12836,1,31067,Padre Paraíso
3132404,Itajubá/MG,MG,Sudeste,96869,97334,1,31003,Itajubá
3132503,Itamarandiba/MG,MG,Sudeste,34735,34936,1,31026,Diamantina
3132602,Itamarati de Minas/MG,MG,Sudeste,4355,4375,1,31044,Leopoldina / Cataguases
3132701,Itambacuri/MG,MG,Sudeste,23211,23209,1,31096,Itambacuri
3132800,Itambé do Mato Dentro/MG,MG,Sudeste,2081,2056,1,31021,Itabira
3132909,Itamogi/MG,MG,Sudeste,10192,10157,1,31009,São Sebastião do Paraíso
3133006,Itamonte/MG,MG,Sudeste,15579,15714,1,31008,São Lourenço
3133105,Itanhandu/MG,MG,Sudeste,15331,15423,1,31008,São Lourenço
3133204,Itanhomi/MG,MG,Sudeste,12228,12244,1,31036,Governador Valadares
3133303,Itaobim/MG,MG,Sudeste,21062,21029,1,31065,Itaobim
3133402,Itapagipe/MG,MG,Sudeste,15243,15379,1,31071,Frutal / Iturama
3133501,Itapecerica/MG,MG,Sudeste,21762,21761,1,31086,Divinópolis
3133600,Itapeva/MG,MG,Sudeste,9783,9881,1,31007,Pouso Alegre
3133709,Itatiaiuçu/MG,MG,Sudeste,11146,11252,0,31031,Itaúna
3133758,Itaú de Minas/MG,MG,Sudeste,16108,16199,1,31092,Passos
3133808,Itaúna/MG,MG,Sudeste,93214,93847,0,31031,Itaúna
3133907,Itaverava/MG,MG,Sudeste,5419,5369,1,31079,Conselheiro Lafaiete
3134004,Itinga/MG,MG,Sudeste,14990,15022,1,31065,Itaobim
3134103,Itueta/MG,MG,Sudeste,6051,6063,1,31040,Resplendor
3134202,Ituiutaba/MG,MG,Sudeste,104671,105255,1,31073,Ituiutaba
3134301,Itumirim/MG,MG,Sudeste,6023,6000,1,31004,Lavras
3134400,Iturama/MG,MG,Sudeste,39263,39690,1,31071,Frutal / Iturama
3134509,Itutinga/MG,MG,Sudeste,3788,3768,1,31004,Lavras
3134608,Jaboticatubas/MG,MG,Sudeste,20143,20418,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3134707,Jacinto/MG,MG,Sudeste,12326,12323,1,31094,Almenara/Jacinto
3134806,Jacuí/MG,MG,Sudeste,7686,7691,1,31009,São Sebastião do Paraíso
3134905,Jacutinga/MG,MG,Sudeste,25979,26264,1,31007,Pouso Alegre
3135001,Jaguaraçu/MG,MG,Sudeste,3133,3142,1,31035,Coronel Fabriciano/Timóteo
3135050,Jaíba/MG,MG,Sudeste,38909,39388,1,31052,Janaúba/Monte Azul
3135076,Jampruca/MG,MG,Sudeste,5404,5429,1,31036,Governador Valadares
3135100,Janaúba/MG,MG,Sudeste,71648,72018,1,31052,Janaúba/Monte Azul
3135209,Januária/MG,MG,Sudeste,67742,67852,1,31053,Januária
3135308,Japaraíba/MG,MG,Sudeste,4350,4384,1,31087,Lagoa da Prata/Sto Ant do Monte
3135357,Japonvar/MG,MG,Sudeste,7969,7982,1,31049,Brasília de Minas/São Francisco
3135407,Jeceaba/MG,MG,Sudeste,4912,4852,1,31078,Congonhas
3135456,Jenipapo de Minas/MG,MG,Sudeste,7692,7738,1,31064,Araçuaí
3135506,Jequeri/MG,MG,Sudeste,12386,12315,1,31060,Ponte Nova
3135605,Jequitaí/MG,MG,Sudeste,7531,7468,1,31050,Coração de Jesus
3135704,Jequitibá/MG,MG,Sudeste,5211,5207,1,31024,Sete Lagoas
3135803,Jequitinhonha/MG,MG,Sudeste,25391,25474,1,31094,Almenara/Jacinto
3135902,Jesuânia/MG,MG,Sudeste,4787,4780,1,31008,São Lourenço
3136009,Joaíma/MG,MG,Sudeste,15432,15455,1,31094,Almenara/Jacinto
3136108,Joanésia/MG,MG,Sudeste,4573,4476,1,31037,Ipatinga
3136207,João Monlevade/MG,MG,Sudeste,79910,80416,1,31023,João Monlevade
3136306,João Pinheiro/MG,MG,Sudeste,47452,47726,1,31077,João Pinheiro
3136405,Joaquim Felício/MG,MG,Sudeste,4695,4727,1,31083,Bocaiúva
3136504,Jordânia/MG,MG,Sudeste,10812,10842,1,31094,Almenara/Jacinto
3136520,José Gonçalves de Minas/MG,MG,Sudeste,4501,4487,1,31027,Turmalina/Minas Novas/Capelinha
3136553,José Raydan/MG,MG,Sudeste,4995,5050,1,31081,Santa Maria do Suaçuí
3136579,Josenópolis/MG,MG,Sudeste,4867,4889,1,31051,Francisco Sá
3136603,Nova União/MG,MG,Sudeste,5725,5732,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3136652,Juatuba/MG,MG,Sudeste,26946,27392,0,31017,Betim
3136702,Juiz de Fora/MG,MG,Sudeste,568873,573285,1,31097,Juiz de Fora
3136801,Juramento/MG,MG,Sudeste,4331,4345,1,31084,Montes Claros 
3136900,Juruaia/MG,MG,Sudeste,10563,10681,1,31002,Guaxupé
3136959,Juvenília/MG,MG,Sudeste,5724,5715,1,31076,Manga
3137007,Ladainha/MG,MG,Sudeste,18111,18193,1,31099,Teófilo Otoni / Malacacheta
3137106,Lagamar/MG,MG,Sudeste,7613,7600,1,31057,Patos de Minas
3137205,Lagoa da Prata/MG,MG,Sudeste,52165,52711,1,31087,Lagoa da Prata/Sto Ant do Monte
3137304,Lagoa dos Patos/MG,MG,Sudeste,4102,4082,1,31050,Coração de Jesus
3137403,Lagoa Dourada/MG,MG,Sudeste,13009,13063,1,31015,São João Del Rei
3137502,Lagoa Formosa/MG,MG,Sudeste,18052,18111,1,31057,Patos de Minas
3137536,Lagoa Grande/MG,MG,Sudeste,9532,9608,1,31077,João Pinheiro
3137601,Lagoa Santa/MG,MG,Sudeste,64527,65657,0,31025,Vespasiano
3137700,Lajinha/MG,MG,Sudeste,19923,19918,1,31059,Manhuaçu
3137809,Lambari/MG,MG,Sudeste,20814,20907,1,31008,São Lourenço
3137908,Lamim/MG,MG,Sudeste,3391,3379,1,31079,Conselheiro Lafaiete
3138005,Laranjal/MG,MG,Sudeste,6810,6833,1,31044,Leopoldina / Cataguases
3138104,Lassance/MG,MG,Sudeste,6512,6503,1,31055,Pirapora
3138203,Lavras/MG,MG,Sudeste,103773,104783,1,31004,Lavras
3138302,Leandro Ferreira/MG,MG,Sudeste,3229,3226,1,31032,Pará de Minas
3138351,Leme do Prado/MG,MG,Sudeste,4918,4920,1,31027,Turmalina/Minas Novas/Capelinha
3138401,Leopoldina/MG,MG,Sudeste,52587,52640,1,31044,Leopoldina / Cataguases
3138500,Liberdade/MG,MG,Sudeste,5069,5031,1,31090,Lima Duarte
3138609,Lima Duarte/MG,MG,Sudeste,16698,16724,1,31090,Lima Duarte
3138625,Limeira do Oeste/MG,MG,Sudeste,7536,7589,1,31071,Frutal / Iturama
3138658,Lontra/MG,MG,Sudeste,9661,9714,1,31049,Brasília de Minas/São Francisco
3138674,Luisburgo/MG,MG,Sudeste,6266,6258,1,31059,Manhuaçu
3138682,Luislândia/MG,MG,Sudeste,6699,6718,1,31049,Brasília de Minas/São Francisco
3138708,Luminárias/MG,MG,Sudeste,5446,5438,1,31004,Lavras
3138807,Luz/MG,MG,Sudeste,18215,18257,1,31028,Bom Despacho
3138906,Machacalis/MG,MG,Sudeste,7111,7111,1,31062,Águas Formosas
3139003,Machado/MG,MG,Sudeste,42133,42413,1,31001,Alfenas / Machado
3139102,Madre de Deus de Minas/MG,MG,Sudeste,5098,5109,1,31015,São João Del Rei
3139201,Malacacheta/MG,MG,Sudeste,18650,18602,1,31099,Teófilo Otoni / Malacacheta
3139250,Mamonas/MG,MG,Sudeste,6543,6554,1,31052,Janaúba/Monte Azul
3139300,Manga/MG,MG,Sudeste,18407,18226,1,31076,Manga
3139409,Manhuaçu/MG,MG,Sudeste,90229,91169,1,31059,Manhuaçu
3139508,Manhumirim/MG,MG,Sudeste,22707,22802,1,31059,Manhuaçu
3139607,Mantena/MG,MG,Sudeste,27644,27647,1,31038,Mantena
3139706,Maravilhas/MG,MG,Sudeste,7976,8046,1,31024,Sete Lagoas
3139805,Mar de Espanha/MG,MG,Sudeste,12814,12901,1,31047,São João Nepomuceno / bicas
3139904,Maria da Fé/MG,MG,Sudeste,14095,14056,1,31003,Itajubá
3140001,Mariana/MG,MG,Sudeste,60724,61288,1,31022,Ouro Preto
3140100,Marilac/MG,MG,Sudeste,4115,4097,1,31036,Governador Valadares
3140159,Mário Campos/MG,MG,Sudeste,15416,15619,0,31017,Betim
3140209,Maripá de Minas/MG,MG,Sudeste,2973,2987,1,31047,São João Nepomuceno / bicas
3140308,Marliéria/MG,MG,Sudeste,4039,4034,1,31035,Coronel Fabriciano/Timóteo
3140407,Marmelópolis/MG,MG,Sudeste,2755,2728,1,31003,Itajubá
3140506,Martinho Campos/MG,MG,Sudeste,13388,13443,1,31028,Bom Despacho
3140530,Martins Soares/MG,MG,Sudeste,8417,8531,1,31059,Manhuaçu
3140555,Mata Verde/MG,MG,Sudeste,8586,8644,1,31094,Almenara/Jacinto
3140605,Materlândia/MG,MG,Sudeste,4459,4436,1,31020,Guanhães
3140704,Mateus Leme/MG,MG,Sudeste,31086,31364,0,31017,Betim
3140803,Matias Barbosa/MG,MG,Sudeste,14468,14548,1,31097,Juiz de Fora
3140852,Matias Cardoso/MG,MG,Sudeste,11157,11260,1,31052,Janaúba/Monte Azul
3140902,Matipó/MG,MG,Sudeste,18908,19005,1,31059,Manhuaçu
3141009,Mato Verde/MG,MG,Sudeste,12459,12412,1,31052,Janaúba/Monte Azul
3141108,Matozinhos/MG,MG,Sudeste,37820,38151,0,31025,Vespasiano
3141207,Matutina/MG,MG,Sudeste,3749,3741,1,31082,São Gotardo
3141306,Medeiros/MG,MG,Sudeste,3802,3832,1,31030,Formiga
3141405,Medina/MG,MG,Sudeste,20820,20759,1,31065,Itaobim
3141504,Mendes Pimentel/MG,MG,Sudeste,6446,6446,1,31038,Mantena
3141603,Mercês/MG,MG,Sudeste,10739,10758,1,31048,Ubá
3141702,Mesquita/MG,MG,Sudeste,5605,5546,1,31037,Ipatinga
3141801,Minas Novas/MG,MG,Sudeste,31484,31497,1,31027,Turmalina/Minas Novas/Capelinha
3141900,Minduri/MG,MG,Sudeste,3894,3893,1,31008,São Lourenço
3142007,Mirabela/MG,MG,Sudeste,13589,13620,1,31084,Montes Claros 
3142106,Miradouro/MG,MG,Sudeste,10754,10787,1,31045,Muriaé
3142205,Miraí/MG,MG,Sudeste,15014,15111,1,31045,Muriaé
3142254,Miravânia/MG,MG,Sudeste,4888,4914,1,31076,Manga
3142304,Moeda/MG,MG,Sudeste,4919,4934,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3142403,Moema/MG,MG,Sudeste,7517,7554,1,31028,Bom Despacho
3142502,Monjolos/MG,MG,Sudeste,2220,2202,1,31019,Curvelo
3142601,Monsenhor Paulo/MG,MG,Sudeste,8688,8727,1,31012,Varginha
3142700,Montalvânia/MG,MG,Sudeste,14877,14747,1,31076,Manga
3142809,Monte Alegre de Minas/MG,MG,Sudeste,21120,21236,1,31075,Uberlândia / Araguari
3142908,Monte Azul/MG,MG,Sudeste,20854,20696,1,31052,Janaúba/Monte Azul
3143005,Monte Belo/MG,MG,Sudeste,13166,13152,1,31002,Guaxupé
3143104,Monte Carmelo/MG,MG,Sudeste,47809,47931,1,31074,Patrocínio / Monte Carmelo
3143153,Monte Formoso/MG,MG,Sudeste,4906,4923,1,31065,Itaobim
3143203,Monte Santo de Minas/MG,MG,Sudeste,21524,21513,1,31009,São Sebastião do Paraíso
3143302,Montes Claros/MG,MG,Sudeste,409341,413487,1,31084,Montes Claros 
3143401,Monte Sião/MG,MG,Sudeste,23803,24029,1,31007,Pouso Alegre
3143450,Montezuma/MG,MG,Sudeste,8249,8315,1,31085,Taiobeiras
3143500,Morada Nova de Minas/MG,MG,Sudeste,8863,8910,1,31024,Sete Lagoas
3143609,Morro da Garça/MG,MG,Sudeste,2462,2437,1,31019,Curvelo
3143708,Morro do Pilar/MG,MG,Sudeste,3182,3153,1,31021,Itabira
3143807,Munhoz/MG,MG,Sudeste,6029,5994,1,31007,Pouso Alegre
3143906,Muriaé/MG,MG,Sudeste,108763,109392,1,31045,Muriaé
3144003,Mutum/MG,MG,Sudeste,26979,26961,1,31059,Manhuaçu
3144102,Muzambinho/MG,MG,Sudeste,20569,20545,1,31002,Guaxupé
3144201,Nacip Raydan/MG,MG,Sudeste,3220,3220,1,31036,Governador Valadares
3144300,Nanuque/MG,MG,Sudeste,40750,40665,1,31066,Nanuque
3144359,Naque/MG,MG,Sudeste,6996,7051,1,31037,Ipatinga
3144375,Natalândia/MG,MG,Sudeste,3311,3308,1,31058,Unaí
3144409,Natércia/MG,MG,Sudeste,4730,4728,1,31007,Pouso Alegre
3144508,Nazareno/MG,MG,Sudeste,8608,8660,1,31015,São João Del Rei
3144607,Nepomuceno/MG,MG,Sudeste,26769,26826,1,31004,Lavras
3144656,Ninheira/MG,MG,Sudeste,10295,10326,1,31085,Taiobeiras
3144672,Nova Belém/MG,MG,Sudeste,3190,3128,1,31038,Mantena
3144706,Nova Era/MG,MG,Sudeste,17578,17551,1,31023,João Monlevade
3144805,Nova Lima/MG,MG,Sudeste,94889,96157,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3144904,Nova Módica/MG,MG,Sudeste,3600,3573,1,31096,Itambacuri
3145000,Nova Ponte/MG,MG,Sudeste,15545,15800,1,31075,Uberlândia / Araguari
3145059,Nova Porteirinha/MG,MG,Sudeste,7500,7497,1,31052,Janaúba/Monte Azul
3145109,Nova Resende/MG,MG,Sudeste,16723,16832,1,31092,Passos
3145208,Nova Serrana/MG,MG,Sudeste,102693,105520,1,31032,Pará de Minas
3145307,Novo Cruzeiro/MG,MG,Sudeste,31331,31335,1,31099,Teófilo Otoni / Malacacheta
3145356,Novo Oriente de Minas/MG,MG,Sudeste,10755,10778,1,31099,Teófilo Otoni / Malacacheta
3145372,Novorizonte/MG,MG,Sudeste,5299,5324,1,31098,salinas
3145406,Olaria/MG,MG,Sudeste,1747,1720,1,31090,Lima Duarte
3145455,Olhos-d'Água/MG,MG,Sudeste,6096,6171,1,31083,Bocaiúva
3145505,Olímpio Noronha/MG,MG,Sudeste,2787,2809,1,31008,São Lourenço
3145604,Oliveira/MG,MG,Sudeste,41687,41840,1,31088,Oliveira/Santo Antônio do Amparo
3145703,Oliveira Fortes/MG,MG,Sudeste,2133,2130,1,31046,Santos Dumont
3145802,Onça de Pitangui/MG,MG,Sudeste,3148,3152,1,31032,Pará de Minas
3145851,Oratórios/MG,MG,Sudeste,4655,4663,1,31060,Ponte Nova
3145877,Orizânia/MG,MG,Sudeste,8018,8079,1,31042,Carangola
3145901,Ouro Branco/MG,MG,Sudeste,39500,39867,1,31078,Congonhas
3146008,Ouro Fino/MG,MG,Sudeste,33639,33791,1,31007,Pouso Alegre
3146107,Ouro Preto/MG,MG,Sudeste,74281,74558,1,31022,Ouro Preto
3146206,Ouro Verde de Minas/MG,MG,Sudeste,5934,5914,1,31099,Teófilo Otoni / Malacacheta
3146255,Padre Carvalho/MG,MG,Sudeste,6378,6423,1,31098,salinas
3146305,Padre Paraíso/MG,MG,Sudeste,20154,20252,1,31067,Padre Paraíso
3146404,Paineiras/MG,MG,Sudeste,4486,4462,1,31024,Sete Lagoas
3146503,Pains/MG,MG,Sudeste,8283,8296,1,31030,Formiga
3146552,Pai Pedro/MG,MG,Sudeste,6089,6094,1,31052,Janaúba/Monte Azul
3146602,Paiva/MG,MG,Sudeste,1529,1523,1,31013,Barbacena
3146701,Palma/MG,MG,Sudeste,6616,6611,1,31044,Leopoldina / Cataguases
3146750,Palmópolis/MG,MG,Sudeste,5507,5349,1,31094,Almenara/Jacinto
3146909,Papagaios/MG,MG,Sudeste,15674,15800,1,31024,Sete Lagoas
3147006,Paracatu/MG,MG,Sudeste,93158,93862,1,31058,Unaí
3147105,Pará de Minas/MG,MG,Sudeste,93969,94808,0,31032,Pará de Minas
3147204,Paraguaçu/MG,MG,Sudeste,21513,21605,1,31001,Alfenas / Machado
3147303,Paraisópolis/MG,MG,Sudeste,21083,21221,1,31003,Itajubá
3147402,Paraopeba/MG,MG,Sudeste,24540,24700,1,31024,Sete Lagoas
3147501,Passabém/MG,MG,Sudeste,1649,1633,1,31021,Itabira
3147600,Passa Quatro/MG,MG,Sudeste,16344,16393,1,31008,São Lourenço
3147709,Passa Tempo/MG,MG,Sudeste,8084,8057,1,31088,Oliveira/Santo Antônio do Amparo
3147808,Passa Vinte/MG,MG,Sudeste,2039,2031,1,31090,Lima Duarte
3147907,Passos/MG,MG,Sudeste,114679,115337,1,31092,Passos
3147956,Patis/MG,MG,Sudeste,5972,6002,1,31049,Brasília de Minas/São Francisco
3148004,Patos de Minas/MG,MG,Sudeste,152488,153585,1,31057,Patos de Minas
3148103,Patrocínio/MG,MG,Sudeste,90757,91449,1,31074,Patrocínio / Monte Carmelo
3148202,Patrocínio do Muriaé/MG,MG,Sudeste,5684,5715,1,31045,Muriaé
3148301,Paula Cândido/MG,MG,Sudeste,9571,9584,1,31061,Viçosa
3148400,Paulistas/MG,MG,Sudeste,4830,4812,1,31080,Peçanha/São João Evangelista
3148509,Pavão/MG,MG,Sudeste,8450,8419,1,31062,Águas Formosas
3148608,Peçanha/MG,MG,Sudeste,17541,17537,1,31080,Peçanha/São João Evangelista
3148707,Pedra Azul/MG,MG,Sudeste,24324,24329,1,31068,Pedra azul
3148756,Pedra Bonita/MG,MG,Sudeste,7097,7128,1,31042,Carangola
3148806,Pedra do Anta/MG,MG,Sudeste,3052,3005,1,31061,Viçosa
3148905,Pedra do Indaiá/MG,MG,Sudeste,3972,3974,1,31087,Lagoa da Prata/Sto Ant do Monte
3149002,Pedra Dourada/MG,MG,Sudeste,2504,2532,1,31042,Carangola
3149101,Pedralva/MG,MG,Sudeste,11195,11146,1,31003,Itajubá
3149150,Pedras de Maria da Cruz/MG,MG,Sudeste,12107,12212,1,31053,Januária
3149200,Pedrinópolis/MG,MG,Sudeste,3635,3643,1,31070,Araxá
3149309,Pedro Leopoldo/MG,MG,Sudeste,64258,64712,0,31025,Vespasiano
3149408,Pedro Teixeira/MG,MG,Sudeste,1807,1806,1,31090,Lima Duarte
3149507,Pequeri/MG,MG,Sudeste,3320,3330,1,31047,São João Nepomuceno / bicas
3149606,Pequi/MG,MG,Sudeste,4406,4432,1,31024,Sete Lagoas
3149705,Perdigão/MG,MG,Sudeste,11506,11755,1,31086,Divinópolis
3149804,Perdizes/MG,MG,Sudeste,16168,16321,1,31070,Araxá
