ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2101905,Bequimão/MA,MA,Nordeste,21280,1,21011,Pinheiro
2101939,Bernardo do Mearim/MA,MA,Nordeste,6043,1,21010,Pedreiras
2101970,Boa Vista do Gurupi/MA,MA,Nordeste,9287,1,21019,Zé Doca
2102002,Bom Jardim/MA,MA,Nordeste,41630,1,21014,Santa Inês
2102036,Bom Jesus das Selvas/MA,MA,Nordeste,34028,1,21001,Açailândia
2102077,Bom Lugar/MA,MA,Nordeste,16294,1,21002,Bacabal
2102101,Brejo/MA,MA,Nordeste,36397,1,21006,Chapadinha
2102150,Brejo de Areia/MA,MA,Nordeste,9188,1,21002,Bacabal
2102200,Buriti/MA,MA,Nordeste,28678,1,21005,Caxias
2102309,Buriti Bravo/MA,MA,Nordeste,23884,1,21015,São João dos Patos
2102325,Buriticupu/MA,MA,Nordeste,72358,1,21001,Açailândia
2102358,Buritirana/MA,MA,Nordeste,15430,1,21008,Imperatriz
2102374,Cachoeira Grande/MA,MA,Nordeste,9431,0,21013,Rosário
2102408,Cajapió/MA,MA,Nordeste,11177,1,21018,Viana
2102507,Cajari/MA,MA,Nordeste,19379,1,21018,Viana
2102556,Campestre do Maranhão/MA,MA,Nordeste,14374,1,21008,Imperatriz
2102606,Cândido Mendes/MA,MA,Nordeste,20178,1,21019,Zé Doca
2102705,Cantanhede/MA,MA,Nordeste,21995,1,21009,Itapecuru Mirim
2102754,Capinzal do Norte/MA,MA,Nordeste,10934,1,21012,Presidente Dutra
2102804,Carolina/MA,MA,Nordeste,24322,1,21008,Imperatriz
2102903,Carutapera/MA,MA,Nordeste,23807,1,21019,Zé Doca
2103000,Caxias/MA,MA,Nordeste,164880,1,21005,Caxias
2103109,Cedral/MA,MA,Nordeste,10675,1,21011,Pinheiro
2103125,Central do Maranhão/MA,MA,Nordeste,8673,1,21011,Pinheiro
2103158,Centro do Guilherme/MA,MA,Nordeste,13458,1,21019,Zé Doca
2103174,Centro Novo do Maranhão/MA,MA,Nordeste,21622,1,21019,Zé Doca
2103208,Chapadinha/MA,MA,Nordeste,79675,1,21006,Chapadinha
2103257,Cidelândia/MA,MA,Nordeste,14697,1,21001,Açailândia
2103307,Codó/MA,MA,Nordeste,122859,1,21007,Codó
2103406,Coelho Neto/MA,MA,Nordeste,49435,1,21005,Caxias
2103505,Colinas/MA,MA,Nordeste,41178,1,21015,São João dos Patos
2103554,Conceição do Lago-Açu/MA,MA,Nordeste,16237,1,21002,Bacabal
2103604,Coroatá/MA,MA,Nordeste,65296,1,21007,Codó
2103703,Cururupu/MA,MA,Nordeste,32695,1,21011,Pinheiro
2103752,Davinópolis/MA,MA,Nordeste,12908,1,21008,Imperatriz
2103802,Dom Pedro/MA,MA,Nordeste,23350,1,21012,Presidente Dutra
2103901,Duque Bacelar/MA,MA,Nordeste,11349,1,21005,Caxias
2104008,Esperantinópolis/MA,MA,Nordeste,17241,1,21010,Pedreiras
2104057,Estreito/MA,MA,Nordeste,41946,1,21008,Imperatriz
2104073,Feira Nova do Maranhão/MA,MA,Nordeste,8504,1,21003,Balsas
2104081,Fernando Falcão/MA,MA,Nordeste,10360,1,21004,Barra do Corda
2104099,Formosa da Serra Negra/MA,MA,Nordeste,19089,1,21003,Balsas
2104107,Fortaleza dos Nogueiras/MA,MA,Nordeste,12631,1,21003,Balsas
2104206,Fortuna/MA,MA,Nordeste,15552,1,21012,Presidente Dutra
2104305,Godofredo Viana/MA,MA,Nordeste,11819,1,21019,Zé Doca
2104404,Gonçalves Dias/MA,MA,Nordeste,17934,1,21012,Presidente Dutra
2104503,Governador Archer/MA,MA,Nordeste,10840,1,21012,Presidente Dutra
2104552,Governador Edison Lobão/MA,MA,Nordeste,18296,1,21008,Imperatriz
2104602,Governador Eugênio Barros/MA,MA,Nordeste,16828,1,21012,Presidente Dutra
2104628,Governador Luiz Rocha/MA,MA,Nordeste,7807,1,21012,Presidente Dutra
2104651,Governador Newton Bello/MA,MA,Nordeste,10180,1,21014,Santa Inês
2104677,Governador Nunes Freire/MA,MA,Nordeste,25577,1,21019,Zé Doca
2104701,Graça Aranha/MA,MA,Nordeste,6262,1,21012,Presidente Dutra
2104800,Grajaú/MA,MA,Nordeste,69527,1,21004,Barra do Corda
2104909,Guimarães/MA,MA,Nordeste,12030,1,21011,Pinheiro
2105005,Humberto de Campos/MA,MA,Nordeste,28717,1,21013,Rosário
2105104,Icatu/MA,MA,Nordeste,27113,0,21013,Rosário
2105153,Igarapé do Meio/MA,MA,Nordeste,14177,1,21014,Santa Inês
2105203,Igarapé Grande/MA,MA,Nordeste,11320,1,21010,Pedreiras
2105302,Imperatriz/MA,MA,Nordeste,258682,1,21008,Imperatriz
2105351,Itaipava do Grajaú/MA,MA,Nordeste,16057,1,21004,Barra do Corda
2105401,Itapecuru Mirim/MA,MA,Nordeste,68203,1,21009,Itapecuru Mirim
2105427,Itinga do Maranhão/MA,MA,Nordeste,26000,1,21001,Açailândia
2105450,Jatobá/MA,MA,Nordeste,10153,1,21015,São João dos Patos
2105476,Jenipapo dos Vieiras/MA,MA,Nordeste,16515,1,21004,Barra do Corda
2105500,João Lisboa/MA,MA,Nordeste,23632,1,21008,Imperatriz
2105609,Joselândia/MA,MA,Nordeste,16168,1,21012,Presidente Dutra
2105658,Junco do Maranhão/MA,MA,Nordeste,3432,1,21019,Zé Doca
2105708,Lago da Pedra/MA,MA,Nordeste,50266,1,21010,Pedreiras
2105807,Lago do Junco/MA,MA,Nordeste,10840,1,21010,Pedreiras
2105906,Lago Verde/MA,MA,Nordeste,16257,1,21002,Bacabal
2105922,Lagoa do Mato/MA,MA,Nordeste,11250,1,21015,São João dos Patos
2105948,Lago dos Rodrigues/MA,MA,Nordeste,8873,1,21010,Pedreiras
2105963,Lagoa Grande do Maranhão/MA,MA,Nordeste,11394,1,21010,Pedreiras
2105989,Lajeado Novo/MA,MA,Nordeste,7550,1,21008,Imperatriz
2106003,Lima Campos/MA,MA,Nordeste,11893,1,21010,Pedreiras
2106102,Loreto/MA,MA,Nordeste,12157,1,21003,Balsas
2106201,Luís Domingues/MA,MA,Nordeste,6951,1,21019,Zé Doca
2106300,Magalhães de Almeida/MA,MA,Nordeste,19826,1,21006,Chapadinha
2106326,Maracaçumé/MA,MA,Nordeste,21395,1,21019,Zé Doca
2106359,Marajá do Sena/MA,MA,Nordeste,7792,1,21002,Bacabal
2106375,Maranhãozinho/MA,MA,Nordeste,16265,1,21019,Zé Doca
2106409,Mata Roma/MA,MA,Nordeste,16829,1,21006,Chapadinha
2106508,Matinha/MA,MA,Nordeste,23370,1,21018,Viana
2106607,Matões/MA,MA,Nordeste,33782,1,21017,Timon
2106631,Matões do Norte/MA,MA,Nordeste,16745,1,21009,Itapecuru Mirim
2106672,Milagres do Maranhão/MA,MA,Nordeste,8464,1,21006,Chapadinha
2106706,Mirador/MA,MA,Nordeste,21015,1,21015,São João dos Patos
2106755,Miranda do Norte/MA,MA,Nordeste,28381,1,21009,Itapecuru Mirim
2106805,Mirinzal/MA,MA,Nordeste,14962,1,21011,Pinheiro
2106904,Monção/MA,MA,Nordeste,33434,1,21014,Santa Inês
2107001,Montes Altos/MA,MA,Nordeste,9160,1,21008,Imperatriz
2107100,Morros/MA,MA,Nordeste,19433,0,21013,Rosário
2107209,Nina Rodrigues/MA,MA,Nordeste,14454,1,21009,Itapecuru Mirim
2107258,Nova Colinas/MA,MA,Nordeste,5384,1,21003,Balsas
2107308,Nova Iorque/MA,MA,Nordeste,4683,1,21015,São João dos Patos
2107357,Nova Olinda do Maranhão/MA,MA,Nordeste,20928,1,21019,Zé Doca
2107407,Olho d'Água das Cunhãs/MA,MA,Nordeste,19505,1,21002,Bacabal
2107456,Olinda Nova do Maranhão/MA,MA,Nordeste,14701,1,21018,Viana
2107506,Paço do Lumiar/MA,MA,Nordeste,122197,0,21016,São Luís
2107605,Palmeirândia/MA,MA,Nordeste,19722,1,21018,Viana
2107704,Paraibano/MA,MA,Nordeste,21386,1,21015,São João dos Patos
2107803,Parnarama/MA,MA,Nordeste,34907,1,21017,Timon
2107902,Passagem Franca/MA,MA,Nordeste,19019,1,21015,São João dos Patos
2108009,Pastos Bons/MA,MA,Nordeste,19472,1,21015,São João dos Patos
2108058,Paulino Neves/MA,MA,Nordeste,16035,1,21006,Chapadinha
2108108,Paulo Ramos/MA,MA,Nordeste,21040,1,21002,Bacabal
2108207,Pedreiras/MA,MA,Nordeste,39229,1,21010,Pedreiras
2108256,Pedro do Rosário/MA,MA,Nordeste,25144,1,21011,Pinheiro
2108306,Penalva/MA,MA,Nordeste,38470,1,21018,Viana
2108405,Peri Mirim/MA,MA,Nordeste,14318,1,21011,Pinheiro
2108454,Peritoró/MA,MA,Nordeste,23196,1,21007,Codó
2108504,Pindaré-Mirim/MA,MA,Nordeste,32941,1,21014,Santa Inês
2108603,Pinheiro/MA,MA,Nordeste,83387,1,21011,Pinheiro
2108702,Pio XII/MA,MA,Nordeste,21485,1,21014,Santa Inês
2108801,Pirapemas/MA,MA,Nordeste,18625,1,21009,Itapecuru Mirim
2108900,Poção de Pedras/MA,MA,Nordeste,17873,1,21010,Pedreiras
2109007,Porto Franco/MA,MA,Nordeste,23885,1,21008,Imperatriz
2109056,Porto Rico do Maranhão/MA,MA,Nordeste,5975,1,21011,Pinheiro
2109106,Presidente Dutra/MA,MA,Nordeste,47804,1,21012,Presidente Dutra
2109205,Presidente Juscelino/MA,MA,Nordeste,12734,0,21013,Rosário
2109239,Presidente Médici/MA,MA,Nordeste,7015,1,21019,Zé Doca
2109270,Presidente Sarney/MA,MA,Nordeste,18918,1,21011,Pinheiro
2109304,Presidente Vargas/MA,MA,Nordeste,11193,1,21009,Itapecuru Mirim
2109403,Primeira Cruz/MA,MA,Nordeste,15315,1,21013,Rosário
2109452,Raposa/MA,MA,Nordeste,30761,0,21016,São Luís
2109502,Riachão/MA,MA,Nordeste,20195,1,21003,Balsas
2109551,Ribamar Fiquene/MA,MA,Nordeste,7791,1,21008,Imperatriz
2109601,Rosário/MA,MA,Nordeste,42740,0,21013,Rosário
2109700,Sambaíba/MA,MA,Nordeste,5671,1,21003,Balsas
2109759,Santa Filomena do Maranhão/MA,MA,Nordeste,7773,1,21012,Presidente Dutra
2109809,Santa Helena/MA,MA,Nordeste,42130,1,21011,Pinheiro
2109908,Santa Inês/MA,MA,Nordeste,89044,1,21014,Santa Inês
2110005,Santa Luzia/MA,MA,Nordeste,72667,1,21014,Santa Inês
2110039,Santa Luzia do Paruá/MA,MA,Nordeste,25254,1,21019,Zé Doca
2110104,Santa Quitéria do Maranhão/MA,MA,Nordeste,25642,1,21006,Chapadinha
2110203,Santa Rita/MA,MA,Nordeste,37855,0,21013,Rosário
2110237,Santana do Maranhão/MA,MA,Nordeste,13386,1,21006,Chapadinha
2110278,Santo Amaro do Maranhão/MA,MA,Nordeste,15846,1,21013,Rosário
2110302,Santo Antônio dos Lopes/MA,MA,Nordeste,14528,1,21012,Presidente Dutra
2110401,São Benedito do Rio Preto/MA,MA,Nordeste,18663,1,21009,Itapecuru Mirim
2110500,São Bento/MA,MA,Nordeste,45211,1,21018,Viana
2110609,São Bernardo/MA,MA,Nordeste,28507,1,21006,Chapadinha
2110658,São Domingos do Azeitão/MA,MA,Nordeste,7392,1,21015,São João dos Patos
2110708,São Domingos do Maranhão/MA,MA,Nordeste,34376,1,21012,Presidente Dutra
2110807,São Félix de Balsas/MA,MA,Nordeste,4585,1,21003,Balsas
2110856,São Francisco do Brejão/MA,MA,Nordeste,11798,1,21001,Açailândia
2110906,São Francisco do Maranhão/MA,MA,Nordeste,12210,1,21017,Timon
2111003,São João Batista/MA,MA,Nordeste,20665,1,21018,Viana
2111029,São João do Carú/MA,MA,Nordeste,15808,1,21014,Santa Inês
2111052,São João do Paraíso/MA,MA,Nordeste,11177,1,21008,Imperatriz
2111078,São João do Soter/MA,MA,Nordeste,18543,1,21005,Caxias
2111102,São João dos Patos/MA,MA,Nordeste,25929,1,21015,São João dos Patos
2111201,São José de Ribamar/MA,MA,Nordeste,177687,0,21016,São Luís
2111250,São José dos Basílios/MA,MA,Nordeste,7641,1,21012,Presidente Dutra
2111300,São Luís/MA,MA,Nordeste,1101884,0,21016,São Luís
2111409,São Luís Gonzaga do Maranhão/MA,MA,Nordeste,18856,1,21002,Bacabal
2111508,São Mateus do Maranhão/MA,MA,Nordeste,41529,1,21007,Codó
2111532,São Pedro da Água Branca/MA,MA,Nordeste,12690,1,21001,Açailândia
2111573,São Pedro dos Crentes/MA,MA,Nordeste,4668,1,21003,Balsas
2111607,São Raimundo das Mangabeiras/MA,MA,Nordeste,18868,1,21003,Balsas
2111631,São Raimundo do Doca Bezerra/MA,MA,Nordeste,5237,1,21010,Pedreiras
2111672,São Roberto/MA,MA,Nordeste,6719,1,21010,Pedreiras
2111706,São Vicente Ferrer/MA,MA,Nordeste,22247,1,21018,Viana
2111722,Satubinha/MA,MA,Nordeste,13914,1,21014,Santa Inês
2111748,Senador Alexandre Costa/MA,MA,Nordeste,11141,1,21012,Presidente Dutra
2111763,Senador La Rocque/MA,MA,Nordeste,14293,1,21008,Imperatriz
2111789,Serrano do Maranhão/MA,MA,Nordeste,10253,1,21011,Pinheiro
2111805,Sítio Novo/MA,MA,Nordeste,18081,1,21008,Imperatriz
2111904,Sucupira do Norte/MA,MA,Nordeste,10636,1,21015,São João dos Patos
2111953,Sucupira do Riachão/MA,MA,Nordeste,5660,1,21015,São João dos Patos
2112001,Tasso Fragoso/MA,MA,Nordeste,8521,1,21003,Balsas
2112100,Timbiras/MA,MA,Nordeste,29124,1,21007,Codó
2112209,Timon/MA,MA,Nordeste,169107,1,21017,Timon
2112233,Trizidela do Vale/MA,MA,Nordeste,21998,1,21010,Pedreiras
2112274,Tufilândia/MA,MA,Nordeste,5840,1,21014,Santa Inês
2112308,Tuntum/MA,MA,Nordeste,41832,1,21012,Presidente Dutra
2112407,Turiaçu/MA,MA,Nordeste,35604,1,21011,Pinheiro
2112456,Turilândia/MA,MA,Nordeste,25619,1,21011,Pinheiro
2112506,Tutóia/MA,MA,Nordeste,58860,1,21006,Chapadinha
2112605,Urbano Santos/MA,MA,Nordeste,33122,1,21009,Itapecuru Mirim
2112704,Vargem Grande/MA,MA,Nordeste,56510,1,21009,Itapecuru Mirim
2112803,Viana/MA,MA,Nordeste,52441,1,21018,Viana
2112852,Vila Nova dos Martírios/MA,MA,Nordeste,13392,1,21001,Açailândia
2112902,Vitória do Mearim/MA,MA,Nordeste,32764,1,21009,Itapecuru Mirim
2113009,Vitorino Freire/MA,MA,Nordeste,31523,1,21002,Bacabal
2114007,Zé Doca/MA,MA,Nordeste,51714,1,21019,Zé Doca
2400109,Acari/RN,RN,Nordeste,11136,1,24004,4ª Região de Saúde - Caicó
2400208,Açu/RN,RN,Nordeste,58017,1,24008,8ª Região de Saúde - Açu
2400307,Afonso Bezerra/RN,RN,Nordeste,11035,1,24003,3ª Região de Saúde - João Câmara
2400406,Água Nova/RN,RN,Nordeste,3252,1,24006,6ª Região de Saúde - Pau dos Ferros
2400505,Alexandria/RN,RN,Nordeste,13577,1,24006,6ª Região de Saúde - Pau dos Ferros
2400604,Almino Afonso/RN,RN,Nordeste,4735,1,24006,6ª Região de Saúde - Pau dos Ferros
2400703,Alto do Rodrigues/RN,RN,Nordeste,14529,1,24008,8ª Região de Saúde - Açu
2400802,Angicos/RN,RN,Nordeste,11714,1,24008,8ª Região de Saúde - Açu
2400901,Antônio Martins/RN,RN,Nordeste,7145,1,24006,6ª Região de Saúde - Pau dos Ferros
2401008,Apodi/RN,RN,Nordeste,35845,1,24002,2ª Região de Saúde - Mossoró
2401107,Areia Branca/RN,RN,Nordeste,27774,1,24002,2ª Região de Saúde - Mossoró
2401206,Arês/RN,RN,Nordeste,14306,0,24001,1ª Região de Saúde - São José de Mipibu
2401305,Campo Grande/RN,RN,Nordeste,9655,1,24002,2ª Região de Saúde - Mossoró
2401404,Baía Formosa/RN,RN,Nordeste,9271,1,24001,1ª Região de Saúde - São José de Mipibu
2401453,Baraúna/RN,RN,Nordeste,28374,1,24002,2ª Região de Saúde - Mossoró
2401503,Barcelona/RN,RN,Nordeste,3998,1,24005,5ª Região de Saúde - Santa Cruz
2401602,Bento Fernandes/RN,RN,Nordeste,5497,1,24003,3ª Região de Saúde - João Câmara
2401651,Bodó/RN,RN,Nordeste,2223,1,24004,4ª Região de Saúde - Caicó
2401701,Bom Jesus/RN,RN,Nordeste,10210,0,24005,5ª Região de Saúde - Santa Cruz
2401800,Brejinho/RN,RN,Nordeste,12699,1,24001,1ª Região de Saúde - São José de Mipibu
2401859,Caiçara do Norte/RN,RN,Nordeste,6549,1,24003,3ª Região de Saúde - João Câmara
2401909,Caiçara do Rio do Vento/RN,RN,Nordeste,3684,1,24003,3ª Região de Saúde - João Câmara
2402006,Caicó/RN,RN,Nordeste,67952,1,24004,4ª Região de Saúde - Caicó
2402105,Campo Redondo/RN,RN,Nordeste,11217,1,24005,5ª Região de Saúde - Santa Cruz
2402204,Canguaretama/RN,RN,Nordeste,34276,1,24001,1ª Região de Saúde - São José de Mipibu
2402303,Caraúbas/RN,RN,Nordeste,20493,1,24002,2ª Região de Saúde - Mossoró
2402402,Carnaúba dos Dantas/RN,RN,Nordeste,8180,1,24004,4ª Região de Saúde - Caicó
2402501,Carnaubais/RN,RN,Nordeste,10759,1,24008,8ª Região de Saúde - Açu
2402600,Ceará-Mirim/RN,RN,Nordeste,73497,0,24003,3ª Região de Saúde - João Câmara
2402709,Cerro Corá/RN,RN,Nordeste,11179,1,24004,4ª Região de Saúde - Caicó
2402808,Coronel Ezequiel/RN,RN,Nordeste,5506,1,24005,5ª Região de Saúde - Santa Cruz
2402907,Coronel João Pessoa/RN,RN,Nordeste,4912,1,24006,6ª Região de Saúde - Pau dos Ferros
2403004,Cruzeta/RN,RN,Nordeste,7998,1,24004,4ª Região de Saúde - Caicó
2403103,Currais Novos/RN,RN,Nordeste,44786,1,24004,4ª Região de Saúde - Caicó
2403202,Doutor Severiano/RN,RN,Nordeste,7076,1,24006,6ª Região de Saúde - Pau dos Ferros
2403251,Parnamirim/RN,RN,Nordeste,261469,0,24007,7ª Região de Saúde - Metropolitana
2403301,Encanto/RN,RN,Nordeste,5638,1,24006,6ª Região de Saúde - Pau dos Ferros
2403400,Equador/RN,RN,Nordeste,6045,1,24004,4ª Região de Saúde - Caicó
2403509,Espírito Santo/RN,RN,Nordeste,10505,1,24001,1ª Região de Saúde - São José de Mipibu
2403608,Extremoz/RN,RN,Nordeste,28583,0,24007,7ª Região de Saúde - Metropolitana
2403707,Felipe Guerra/RN,RN,Nordeste,5985,1,24002,2ª Região de Saúde - Mossoró
2403756,Fernando Pedroza/RN,RN,Nordeste,3054,1,24008,8ª Região de Saúde - Açu
2403806,Florânia/RN,RN,Nordeste,9116,1,24004,4ª Região de Saúde - Caicó
2403905,Francisco Dantas/RN,RN,Nordeste,2824,1,24006,6ª Região de Saúde - Pau dos Ferros
2404002,Frutuoso Gomes/RN,RN,Nordeste,4068,1,24006,6ª Região de Saúde - Pau dos Ferros
2404101,Galinhos/RN,RN,Nordeste,2786,1,24003,3ª Região de Saúde - João Câmara
2404200,Goianinha/RN,RN,Nordeste,26328,0,24001,1ª Região de Saúde - São José de Mipibu
2404309,Governador Dix-Sept Rosado/RN,RN,Nordeste,13037,1,24002,2ª Região de Saúde - Mossoró
2404408,Grossos/RN,RN,Nordeste,10383,1,24002,2ª Região de Saúde - Mossoró
2404507,Guamaré/RN,RN,Nordeste,15659,1,24003,3ª Região de Saúde - João Câmara
2404606,Ielmo Marinho/RN,RN,Nordeste,13766,0,24003,3ª Região de Saúde - João Câmara
2404705,Ipanguaçu/RN,RN,Nordeste,15491,1,24008,8ª Região de Saúde - Açu
2404804,Ipueira/RN,RN,Nordeste,2241,1,24004,4ª Região de Saúde - Caicó
2404853,Itajá/RN,RN,Nordeste,7548,1,24008,8ª Região de Saúde - Açu
2404903,Itaú/RN,RN,Nordeste,5878,1,24006,6ª Região de Saúde - Pau dos Ferros
2405009,Jaçanã/RN,RN,Nordeste,9133,1,24005,5ª Região de Saúde - Santa Cruz
2405108,Jandaíra/RN,RN,Nordeste,6878,1,24003,3ª Região de Saúde - João Câmara
2405207,Janduís/RN,RN,Nordeste,5268,1,24002,2ª Região de Saúde - Mossoró
2405306,Januário Cicco/RN,RN,Nordeste,10181,1,24005,5ª Região de Saúde - Santa Cruz
2405405,Japi/RN,RN,Nordeste,5055,1,24005,5ª Região de Saúde - Santa Cruz
2405504,Jardim de Angicos/RN,RN,Nordeste,2612,1,24003,3ª Região de Saúde - João Câmara
2405603,Jardim de Piranhas/RN,RN,Nordeste,14837,1,24004,4ª Região de Saúde - Caicó
2405702,Jardim do Seridó/RN,RN,Nordeste,12396,1,24004,4ª Região de Saúde - Caicó
2405801,João Câmara/RN,RN,Nordeste,34955,1,24003,3ª Região de Saúde - João Câmara
2405900,João Dias/RN,RN,Nordeste,2654,1,24006,6ª Região de Saúde - Pau dos Ferros
2406007,José da Penha/RN,RN,Nordeste,5951,1,24006,6ª Região de Saúde - Pau dos Ferros
2406106,Jucurutu/RN,RN,Nordeste,18295,1,24004,4ª Região de Saúde - Caicó
2406155,Jundiá/RN,RN,Nordeste,3898,1,24001,1ª Região de Saúde - São José de Mipibu
2406205,Lagoa d'Anta/RN,RN,Nordeste,6769,1,24001,1ª Região de Saúde - São José de Mipibu
2406304,Lagoa de Pedras/RN,RN,Nordeste,7544,1,24001,1ª Região de Saúde - São José de Mipibu
2406403,Lagoa de Velhos/RN,RN,Nordeste,2732,1,24005,5ª Região de Saúde - Santa Cruz
2406502,Lagoa Nova/RN,RN,Nordeste,15614,1,24004,4ª Região de Saúde - Caicó
2406601,Lagoa Salgada/RN,RN,Nordeste,8245,1,24001,1ª Região de Saúde - São José de Mipibu
2406700,Lajes/RN,RN,Nordeste,11277,1,24003,3ª Região de Saúde - João Câmara
2406809,Lajes Pintadas/RN,RN,Nordeste,4759,1,24005,5ª Região de Saúde - Santa Cruz
2406908,Lucrécia/RN,RN,Nordeste,3996,1,24006,6ª Região de Saúde - Pau dos Ferros
2407005,Luís Gomes/RN,RN,Nordeste,10116,1,24006,6ª Região de Saúde - Pau dos Ferros
2407104,Macaíba/RN,RN,Nordeste,80792,0,24007,7ª Região de Saúde - Metropolitana
2407203,Macau/RN,RN,Nordeste,31814,1,24003,3ª Região de Saúde - João Câmara
2407252,Major Sales/RN,RN,Nordeste,4020,1,24006,6ª Região de Saúde - Pau dos Ferros
2407302,Marcelino Vieira/RN,RN,Nordeste,8347,1,24006,6ª Região de Saúde - Pau dos Ferros
2407401,Martins/RN,RN,Nordeste,8725,1,24006,6ª Região de Saúde - Pau dos Ferros
2407500,Maxaranguape/RN,RN,Nordeste,12371,0,24003,3ª Região de Saúde - João Câmara
2407609,Messias Targino/RN,RN,Nordeste,4601,1,24002,2ª Região de Saúde - Mossoró
2407708,Montanhas/RN,RN,Nordeste,11251,1,24001,1ª Região de Saúde - São José de Mipibu
2407807,Monte Alegre/RN,RN,Nordeste,22451,0,24001,1ª Região de Saúde - São José de Mipibu
2407906,Monte das Gameleiras/RN,RN,Nordeste,2105,1,24001,1ª Região de Saúde - São José de Mipibu
2408003,Mossoró/RN,RN,Nordeste,297378,1,24002,2ª Região de Saúde - Mossoró
2408102,Natal/RN,RN,Nordeste,884122,0,24007,7ª Região de Saúde - Metropolitana
2408201,Nísia Floresta/RN,RN,Nordeste,27602,0,24001,1ª Região de Saúde - São José de Mipibu
2408300,Nova Cruz/RN,RN,Nordeste,37343,1,24001,1ª Região de Saúde - São José de Mipibu
2408409,Olho-d'Água do Borges/RN,RN,Nordeste,4258,1,24006,6ª Região de Saúde - Pau dos Ferros
2408508,Ouro Branco/RN,RN,Nordeste,4812,1,24004,4ª Região de Saúde - Caicó
2408607,Paraná/RN,RN,Nordeste,4254,1,24006,6ª Região de Saúde - Pau dos Ferros
2408706,Paraú/RN,RN,Nordeste,3768,1,24008,8ª Região de Saúde - Açu
2408805,Parazinho/RN,RN,Nordeste,5237,1,24003,3ª Região de Saúde - João Câmara
2408904,Parelhas/RN,RN,Nordeste,21477,1,24004,4ª Região de Saúde - Caicó
2408953,Rio do Fogo/RN,RN,Nordeste,10848,1,24003,3ª Região de Saúde - João Câmara
2409100,Passa e Fica/RN,RN,Nordeste,13277,1,24001,1ª Região de Saúde - São José de Mipibu
2409209,Passagem/RN,RN,Nordeste,3089,1,24001,1ª Região de Saúde - São José de Mipibu
2409308,Patu/RN,RN,Nordeste,12755,1,24006,6ª Região de Saúde - Pau dos Ferros
2409332,Santa Maria/RN,RN,Nordeste,5551,1,24005,5ª Região de Saúde - Santa Cruz
2409407,Pau dos Ferros/RN,RN,Nordeste,30394,1,24006,6ª Região de Saúde - Pau dos Ferros
2409506,Pedra Grande/RN,RN,Nordeste,3237,1,24003,3ª Região de Saúde - João Câmara
2409605,Pedra Preta/RN,RN,Nordeste,2458,1,24003,3ª Região de Saúde - João Câmara
2409704,Pedro Avelino/RN,RN,Nordeste,6716,1,24003,3ª Região de Saúde - João Câmara
2409803,Pedro Velho/RN,RN,Nordeste,14806,1,24001,1ª Região de Saúde - São José de Mipibu
2409902,Pendências/RN,RN,Nordeste,15129,1,24008,8ª Região de Saúde - Açu
2410009,Pilões/RN,RN,Nordeste,3838,1,24006,6ª Região de Saúde - Pau dos Ferros
2410108,Poço Branco/RN,RN,Nordeste,15413,1,24003,3ª Região de Saúde - João Câmara
2410207,Portalegre/RN,RN,Nordeste,7867,1,24006,6ª Região de Saúde - Pau dos Ferros
2410256,Porto do Mangue/RN,RN,Nordeste,6437,1,24008,8ª Região de Saúde - Açu
2410306,Serra Caiada/RN,RN,Nordeste,10395,1,24005,5ª Região de Saúde - Santa Cruz
2410405,Pureza/RN,RN,Nordeste,9621,1,24003,3ª Região de Saúde - João Câmara
2410504,Rafael Fernandes/RN,RN,Nordeste,5098,1,24006,6ª Região de Saúde - Pau dos Ferros
2410603,Rafael Godeiro/RN,RN,Nordeste,3201,1,24006,6ª Região de Saúde - Pau dos Ferros
2410702,Riacho da Cruz/RN,RN,Nordeste,3579,1,24006,6ª Região de Saúde - Pau dos Ferros
2410801,Riacho de Santana/RN,RN,Nordeste,4204,1,24006,6ª Região de Saúde - Pau dos Ferros
2410900,Riachuelo/RN,RN,Nordeste,8128,1,24003,3ª Região de Saúde - João Câmara
2411007,Rodolfo Fernandes/RN,RN,Nordeste,4467,1,24006,6ª Região de Saúde - Pau dos Ferros
2411056,Tibau/RN,RN,Nordeste,4106,1,24002,2ª Região de Saúde - Mossoró
2411106,Ruy Barbosa/RN,RN,Nordeste,3600,1,24005,5ª Região de Saúde - Santa Cruz
2411205,Santa Cruz/RN,RN,Nordeste,39674,1,24005,5ª Região de Saúde - Santa Cruz
2411403,Santana do Matos/RN,RN,Nordeste,12791,1,24004,4ª Região de Saúde - Caicó
2411429,Santana do Seridó/RN,RN,Nordeste,2680,1,24004,4ª Região de Saúde - Caicó
2411502,Santo Antônio/RN,RN,Nordeste,24136,1,24001,1ª Região de Saúde - São José de Mipibu
2411601,São Bento do Norte/RN,RN,Nordeste,2747,1,24003,3ª Região de Saúde - João Câmara
