country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,BA,Nova Soure/BA,2922904,0,5,0.00000,18.55494,0.00000,MS
Brazil,PA,Nova Timboteua/PA,1505007,0,13,0.00000,84.61889,0.00000,MS
Brazil,SC,Nova Trento/SC,4211504,0,2,0.00000,13.74665,0.00000,MS
Brazil,MT,Nova Ubiratã/MT,5106240,0,1,0.00000,8.34585,0.00000,MS
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000,MS
Brazil,SC,Nova Veneza/SC,4211603,0,19,0.00000,125.28023,0.00000,MS
Brazil,ES,Nova Venécia/ES,3203908,1,10,1.99561,19.95610,0.10000,SES
Brazil,BA,Nova Viçosa/BA,2923001,0,5,0.00000,11.52711,0.00000,MS
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,MS
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS
Brazil,AM,Novo Airão/AM,1303205,4,71,20.56132,364.96350,0.05634,MS
Brazil,AM,Novo Aripuanã/AM,1303304,3,59,11.69864,230.07331,0.05085,MS
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES
Brazil,GO,Novo Gama/GO,5215231,1,15,0.86422,12.96333,0.06667,MS
Brazil,RS,Novo Hamburgo/RS,4313409,2,74,0.81054,29.99011,0.02703,MS
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,MS
Brazil,SP,Novo Horizonte/SP,3533502,0,14,0.00000,34.10309,0.00000,MS
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000,MS
Brazil,CE,Novo Oriente/CE,2309409,1,6,3.49565,20.97389,0.16667,MS
Brazil,PA,Novo Progresso/PA,1505031,0,3,0.00000,11.64506,0.00000,MS
Brazil,PA,Novo Repartimento/PA,1505064,0,7,0.00000,9.22035,0.00000,MS
Brazil,SP,Nuporanga/SP,3533601,0,1,0.00000,13.45533,0.00000,MS
Brazil,RS,Não-Me-Toque/RS,4312658,0,14,0.00000,79.43713,0.00000,MS
Brazil,RN,Nísia Floresta/RN,2408201,1,9,3.62293,32.60633,0.11111,MS
Brazil,CE,Ocara/CE,2309458,3,42,11.67179,163.40505,0.07143,MS
Brazil,PA,Oeiras do Pará/PA,1505205,12,85,36.90945,261.44193,0.14118,MS
Brazil,PI,Oeiras/PI,2207009,0,31,0.00000,83.71817,0.00000,MS
Brazil,AP,Oiapoque/AP,1600501,1,73,3.66703,267.69344,0.01370,MS
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,31,0.00000,158.93361,0.00000,MS
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,5,0.00000,23.05422,0.00000,MS
Brazil,PB,Olho d'Água/PB,2510402,0,1,0.00000,15.32332,0.00000,MS
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,1,8,6.80226,54.41807,0.12500,MS
Brazil,PE,Olinda/PE,2609600,104,1619,26.49803,412.50299,0.06424,MS
Brazil,TO,Oliveira de Fátima/TO,1715507,0,3,0.00000,269.78417,0.00000,MS
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,6,0.00000,27.49141,0.00000,MS
Brazil,MG,Oliveira/MG,3145604,0,1,0.00000,2.39883,0.00000,SES
Brazil,AL,Olivença/AL,2706000,0,1,0.00000,8.60289,0.00000,MS
Brazil,SP,Olímpia/SP,3533908,1,24,1.82575,43.81801,0.04167,MS
Brazil,PA,Oriximiná/PA,1505304,4,9,5.47226,12.31258,0.44444,MS
Brazil,MG,Orizânia/MG,3145877,0,1,0.00000,12.47194,0.00000,SES
Brazil,SC,Orleans/SC,4211702,0,21,0.00000,91.65503,0.00000,MS
Brazil,SP,Orlândia/SP,3534302,1,7,2.27128,15.89897,0.14286,MS
Brazil,PE,Orobó/PE,2609709,0,2,0.00000,8.37381,0.00000,MS
Brazil,PE,Orocó/PE,2609808,1,3,6.67067,20.01201,0.33333,MS
Brazil,CE,Orós/CE,2309508,0,35,0.00000,163.34531,0.00000,MS
Brazil,SP,Osasco/SP,3534401,203,1688,29.06569,241.68907,0.12026,MS
Brazil,SP,Osvaldo Cruz/SP,3534609,0,3,0.00000,9.12437,0.00000,MS
Brazil,RS,Osório/RS,4313508,1,11,2.17420,23.91616,0.09091,MS
Brazil,PE,Ouricuri/PE,2609907,1,10,1.43970,14.39698,0.10000,MS
Brazil,PA,Ourilândia do Norte/PA,1505437,0,28,0.00000,85.28265,0.00000,MS
Brazil,SP,Ourinhos/SP,3534708,3,35,2.64219,30.82560,0.08571,MS
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,MS
Brazil,MG,Ouro Branco/MG,3145901,0,8,0.00000,20.25316,0.00000,SES
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000,MS
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000,SES
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,19,0.00000,52.72652,0.00000,MS
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000,MS
Brazil,SP,Ouroeste/SP,3534757,0,1,0.00000,9.65158,0.00000,MS
Brazil,PA,Ourém/PA,1505403,0,27,0.00000,151.32833,0.00000,MS
Brazil,SP,Pacaembu/SP,3534906,1,1,7.04374,7.04374,1.00000,MS
Brazil,CE,Pacajus/CE,2309607,3,110,4.15495,152.34824,0.02727,MS
Brazil,PA,Pacajá/PA,1505486,4,19,8.38469,39.82728,0.21053,MS
Brazil,RR,Pacaraima/RR,1400456,2,72,11.49359,413.76932,0.02778,MS
Brazil,CE,Pacatuba/CE,2309706,19,212,22.77304,254.09915,0.08962,MS
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000,MS
Brazil,CE,Pacoti/CE,2309805,2,20,16.31188,163.11883,0.10000,MS
Brazil,CE,Pacujá/CE,2309904,0,1,0.00000,15.30690,0.00000,MS
Brazil,GO,Padre Bernardo/GO,5215603,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Padre Paraíso/MG,3146305,0,2,0.00000,9.92359,0.00000,SES
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000,MS
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,MS
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000,SES
Brazil,PA,Palestina do Pará/PA,1505494,0,2,0.00000,26.35393,0.00000,MS
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000,MS
Brazil,CE,Palhano/CE,2310001,0,6,0.00000,63.92499,0.00000,MS
Brazil,SC,Palhoça/SC,4211900,1,50,0.58208,29.10412,0.02000,MS
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000,MS
Brazil,PE,Palmares/PE,2610004,6,50,9.48617,79.05138,0.12000,MS
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000,SES
Brazil,TO,Palmas/TO,1721000,3,263,1.00292,87.92252,0.01141,MS
Brazil,RS,Palmeira das Missões/RS,4313706,0,3,0.00000,9.00820,0.00000,MS
Brazil,AL,Palmeira dos Índios/AL,2706307,2,59,2.73157,80.58128,0.03390,MS
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000,SES
Brazil,PI,Palmeirais/PI,2207504,0,4,0.00000,27.51221,0.00000,MS
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,5,0.00000,17.32622,0.00000,MS
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,3,0.00000,45.05858,0.00000,MS
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000,MS
Brazil,PE,Palmeirina/PE,2610103,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Palmeirândia/MA,2107605,0,5,0.00000,25.35240,0.00000,MS
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,MS
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000,MS
Brazil,SC,Palmitos/SC,4212106,0,7,0.00000,43.29272,0.00000,MS
Brazil,CE,Palmácia/CE,2310100,1,11,7.50638,82.57018,0.09091,MS
Brazil,PR,Palotina/PR,4117909,0,4,0.00000,12.56045,0.00000,SES
Brazil,ES,Pancas/ES,3204005,0,17,0.00000,73.32643,0.00000,SES
Brazil,PE,Panelas/PE,2610202,1,6,3.77729,22.66375,0.16667,MS
Brazil,SP,Panorama/SP,3535408,1,2,6.33834,12.67668,0.50000,MS
Brazil,SC,Papanduva/SC,4212205,1,5,5.17598,25.87992,0.20000,MS
Brazil,RJ,Paracambi/RJ,3303609,7,98,13.39533,187.53468,0.07143,SES
Brazil,MG,Paracatu/MG,3147006,1,19,1.07345,20.39546,0.05263,SES
Brazil,CE,Paracuru/CE,2310209,1,52,2.85095,148.24952,0.01923,MS
Brazil,PA,Paragominas/PA,1505502,3,133,2.65146,117.54828,0.02256,MS
Brazil,MG,Paraguaçu/MG,3147204,0,3,0.00000,13.94506,0.00000,SES
Brazil,MA,Paraibano/MA,2107704,0,1,0.00000,4.67596,0.00000,MS
Brazil,SP,Paraibuna/SP,3535606,0,2,0.00000,10.97574,0.00000,MS
Brazil,CE,Paraipaba/CE,2310258,2,52,6.10799,158.80772,0.03846,MS
Brazil,MG,Paraisópolis/MG,3147303,2,5,9.48632,23.71579,0.40000,SES
Brazil,CE,Parambu/CE,2310308,1,6,3.17249,19.03493,0.16667,MS
Brazil,BA,Paramirim/BA,2923605,0,3,0.00000,13.88439,0.00000,MS
Brazil,CE,Paramoti/CE,2310407,0,8,0.00000,65.43432,0.00000,MS
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,SES
Brazil,PR,Paranaguá/PR,4118204,3,29,1.93628,18.71741,0.10345,SES
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000,MS
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000,MS
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,SES
Brazil,PE,Paranatama/PE,2610301,0,1,0.00000,8.67830,0.00000,MS
Brazil,PR,Paranavaí/PR,4118402,5,68,5.65777,76.94571,0.07353,SES
Brazil,MS,Paranaíba/MS,5006309,1,4,2.37259,9.49037,0.25000,MS
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,MS
Brazil,RN,Paraná/RN,2408607,0,1,0.00000,23.50729,0.00000,MS
Brazil,MG,Paraopeba/MG,3147402,0,7,0.00000,28.52486,0.00000,SES
Brazil,RJ,Paraty/RJ,3303807,2,63,4.63338,145.95158,0.03175,SES
Brazil,PA,Parauapebas/PA,1505536,26,201,12.48362,96.50795,0.12935,MS
Brazil,RN,Parazinho/RN,2408805,0,1,0.00000,19.09490,0.00000,MS
Brazil,RS,Paraí/RS,4314001,0,4,0.00000,52.23978,0.00000,MS
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,24,2.25810,54.19442,0.04167,SES
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000,MS
Brazil,PR,Paraíso do Norte/PR,4118006,0,7,0.00000,50.61461,0.00000,SES
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,MS
Brazil,TO,Paraíso do Tocantins/TO,1716109,3,45,5.85343,87.80145,0.06667,MS
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000,MS
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333,MS
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,MS
Brazil,RN,Parelhas/RN,2408904,0,2,0.00000,9.31229,0.00000,MS
Brazil,AM,Parintins/AM,1303403,40,659,35.00389,576.68916,0.06070,MS
Brazil,AL,Paripueira/AL,2706448,3,9,22.76867,68.30601,0.33333,MS
Brazil,SP,Pariquera-Açu/SP,3536208,1,58,5.08958,295.19544,0.01724,MS
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000,MS
Brazil,RN,Parnamirim/RN,2403251,6,234,2.29473,89.49436,0.02564,MS
Brazil,PI,Parnaíba/PI,2207702,5,118,3.26631,77.08488,0.04237,MS
Brazil,MG,Pará de Minas/MG,3147105,0,11,0.00000,11.70599,0.00000,SES
Brazil,MG,Passa Quatro/MG,3147600,0,1,0.00000,6.11845,0.00000,SES
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000,MS
Brazil,PB,Passagem/PB,2510709,0,1,0.00000,41.33940,0.00000,MS
Brazil,PE,Passira/PE,2610509,1,34,3.45626,117.51287,0.02941,MS
Brazil,RS,Passo Fundo/RS,4314100,22,310,10.82278,152.50277,0.07097,MS
Brazil,AL,Passo de Camaragibe/AL,2706505,0,2,0.00000,13.11906,0.00000,MS
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000,MS
Brazil,MG,Passos/MG,3147907,0,8,0.00000,6.97599,0.00000,SES
Brazil,PR,Pato Branco/PR,4118501,1,16,1.20655,19.30479,0.06250,SES
Brazil,MG,Patos de Minas/MG,3148004,1,20,0.65579,13.11579,0.05000,SES
Brazil,PB,Patos/PB,2510808,14,253,13.01055,235.11919,0.05534,MS
Brazil,SP,Patrocínio Paulista/SP,3536307,0,2,0.00000,13.63327,0.00000,MS
Brazil,MG,Patrocínio/MG,3148103,1,21,1.10184,23.13871,0.04762,SES
Brazil,RJ,Paty do Alferes/RJ,3303856,0,8,0.00000,28.80910,0.00000,SES
Brazil,BA,Pau Brasil/BA,2923902,0,8,0.00000,81.37524,0.00000,MS
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,5,0.00000,123.60939,0.00000,MS
Brazil,PA,Pau D'Arco/PA,1505551,1,4,18.23819,72.95276,0.25000,MS
Brazil,RN,Pau dos Ferros/RN,2409407,0,12,0.00000,39.48148,0.00000,MS
Brazil,PE,Paudalho/PE,2610608,14,100,24.77613,176.97236,0.14000,MS
Brazil,AM,Pauini/AM,1303502,0,1,0.00000,5.14774,0.00000,MS
Brazil,PR,Paula Freitas/PR,4118600,0,1,0.00000,17.02707,0.00000,SES
Brazil,MA,Paulino Neves/MA,2108058,0,10,0.00000,62.36358,0.00000,MS
Brazil,PE,Paulista/PE,2610707,71,1150,21.40011,346.62150,0.06174,MS
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000,MS
Brazil,BA,Paulo Afonso/BA,2924009,0,9,0.00000,7.64124,0.00000,MS
Brazil,AL,Paulo Jacinto/AL,2706604,2,7,26.44104,92.54363,0.28571,MS
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,MS
Brazil,MA,Paulo Ramos/MA,2108108,0,1,0.00000,4.75285,0.00000,MS
Brazil,SP,Paulínia/SP,3536505,1,66,0.91388,60.31584,0.01515,MS
Brazil,RS,Paverama/RS,4314159,0,2,0.00000,23.56545,0.00000,MS
Brazil,PI,Pavussu/PI,2207850,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Paço do Lumiar/MA,2107506,20,242,16.36701,198.04087,0.08264,MS
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000,SES
Brazil,SP,Pederneiras/SP,3536703,1,13,2.14192,27.84501,0.07692,MS
Brazil,MG,Pedra Azul/MG,3148707,0,1,0.00000,4.11117,0.00000,SES
Brazil,SP,Pedra Bela/SP,3536802,0,4,0.00000,65.64911,0.00000,MS
Brazil,AP,Pedra Branca do Amapari/AP,1600154,2,60,12.11974,363.59229,0.03333,MS
Brazil,CE,Pedra Branca/CE,2310506,3,30,6.93513,69.35133,0.10000,MS
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000,SES
Brazil,RN,Pedra Grande/RN,2409506,0,2,0.00000,61.78560,0.00000,MS
Brazil,MG,Pedra do Indaiá/MG,3148905,0,1,0.00000,25.17623,0.00000,SES
Brazil,PE,Pedra/PE,2610806,2,18,8.84291,79.58615,0.11111,MS
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000,MS
Brazil,PB,Pedras de Fogo/PB,2511202,3,68,10.54185,238.94863,0.04412,MS
Brazil,SP,Pedreira/SP,3537107,0,3,0.00000,6.26056,0.00000,MS
Brazil,MA,Pedreiras/MA,2108207,2,110,5.09827,280.40480,0.01818,MS
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,4,32.33107,129.32428,0.25000,MS
Brazil,SE,Pedrinhas/SE,2805109,0,1,0.00000,10.41450,0.00000,MS
Brazil,TO,Pedro Afonso/TO,1716505,0,2,0.00000,14.72971,0.00000,MS
Brazil,RN,Pedro Avelino/RN,2409704,0,0,0.00000,0.00000,0.00000,MS
Brazil,ES,Pedro Canário/ES,3204054,0,5,0.00000,19.09563,0.00000,SES
Brazil,PI,Pedro II/PI,2207900,1,13,2.58118,33.55531,0.07692,MS
Brazil,MG,Pedro Leopoldo/MG,3149309,0,2,0.00000,3.11245,0.00000,SES
Brazil,RN,Pedro Velho/RN,2409803,0,2,0.00000,13.50804,0.00000,MS
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000,MS
Brazil,MA,Pedro do Rosário/MA,2108256,0,8,0.00000,31.81674,0.00000,MS
Brazil,PA,Peixe-Boi/PA,1505601,0,4,0.00000,49.52334,0.00000,MS
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,15,0.00000,42.88655,0.00000,MS
Brazil,RS,Pelotas/RS,4314407,0,35,0.00000,10.22181,0.00000,MS
Brazil,MA,Penalva/MA,2108306,0,27,0.00000,70.18456,0.00000,MS
Brazil,RN,Pendências/RN,2409902,1,9,6.60982,59.48840,0.11111,MS
Brazil,AL,Penedo/AL,2706703,2,11,3.14056,17.27306,0.18182,MS
Brazil,SC,Penha/SC,4212502,2,26,6.14798,79.92377,0.07692,MS
Brazil,CE,Pentecoste/CE,2310704,4,25,10.59575,66.22341,0.16000,MS
Brazil,SP,Penápolis/SP,3537305,3,10,4.73134,15.77113,0.30000,MS
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000,SES
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000,SES
Brazil,SP,Pereira Barreto/SP,3537404,1,5,3.89575,19.47875,0.20000,MS
Brazil,CE,Pereiro/CE,2310803,0,8,0.00000,49.05869,0.00000,MS
Brazil,MA,Peri Mirim/MA,2108405,0,24,0.00000,167.62118,0.00000,MS
Brazil,SC,Peritiba/SC,4212601,0,10,0.00000,358.80875,0.00000,MS
Brazil,MA,Peritoró/MA,2108454,0,13,0.00000,56.04415,0.00000,MS
Brazil,SP,Peruíbe/SP,3537602,6,51,8.78683,74.68807,0.11765,MS
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000,MS
Brazil,PE,Pesqueira/PE,2610905,0,12,0.00000,17.80548,0.00000,MS
Brazil,PE,Petrolina/PE,2611101,3,84,0.85924,24.05877,0.03571,MS
Brazil,PE,Petrolândia/PE,2611002,0,4,0.00000,10.94451,0.00000,MS
Brazil,RJ,Petrópolis/RJ,3303906,27,213,8.81803,69.56442,0.12676,SES
Brazil,PB,Piancó/PB,2511301,2,8,12.44168,49.76672,0.25000,MS
Brazil,BA,Piatã/BA,2924306,0,1,0.00000,5.84010,0.00000,MS
Brazil,AL,Piaçabuçu/AL,2706802,1,7,5.60947,39.26628,0.14286,MS
Brazil,PI,Picos/PI,2208007,3,108,3.83524,138.06857,0.02778,MS
Brazil,PB,Picuí/PB,2511400,0,1,0.00000,5.34674,0.00000,MS
Brazil,MG,Piedade dos Gerais/MG,3150406,0,1,0.00000,20.07226,0.00000,SES
Brazil,SP,Piedade/SP,3537800,2,52,3.61350,93.95100,0.03846,MS
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000,MS
Brazil,AL,Pilar/AL,2706901,3,30,8.54433,85.44331,0.10000,MS
Brazil,PB,Pilar/PB,2511509,0,15,0.00000,125.87061,0.00000,MS
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000,MS
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000,MS
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000,MS
Brazil,PB,Pilõezinhos/PB,2511707,0,9,0.00000,180.86817,0.00000,MS
Brazil,RO,Pimenta Bueno/RO,1100189,0,4,0.00000,10.91107,0.00000,MS
Brazil,PI,Pimenteiras/PI,2208106,0,2,0.00000,16.49213,0.00000,MS
Brazil,SP,Pindamonhangaba/SP,3538006,1,24,0.59408,14.25788,0.04167,MS
Brazil,MA,Pindaré-Mirim/MA,2108504,0,29,0.00000,88.03619,0.00000,MS
Brazil,AL,Pindoba/AL,2707008,0,4,0.00000,137.55158,0.00000,MS
Brazil,SP,Pindorama/SP,3538105,0,7,0.00000,41.05813,0.00000,MS
Brazil,CE,Pindoretama/CE,2310852,8,62,38.89726,301.45379,0.12903,MS
Brazil,PR,Pinhais/PR,4119152,2,40,1.51335,30.26703,0.05000,SES
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,SES
Brazil,SC,Pinhalzinho/SC,4212908,0,4,0.00000,19.69182,0.00000,MS
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000,MS
Brazil,RJ,Pinheiral/RJ,3303955,0,30,0.00000,119.25584,0.00000,SES
Brazil,MA,Pinheiro/MA,2108603,3,137,3.59768,164.29419,0.02190,MS
Brazil,ES,Pinheiros/ES,3204104,1,6,3.69727,22.18361,0.16667,SES
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000,SES
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000,MS
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000,MS
Brazil,PI,Pio IX/PI,2208205,0,9,0.00000,48.84668,0.00000,MS
Brazil,MA,Pio XII/MA,2108702,0,25,0.00000,116.36025,0.00000,MS
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000,MS
Brazil,SP,Piracaia/SP,3538600,1,7,3.66260,25.63821,0.14286,MS
Brazil,GO,Piracanjuba/GO,5217104,1,6,4.07764,24.46583,0.16667,MS
Brazil,MG,Piracema/MG,3150604,0,2,0.00000,31.20612,0.00000,SES
Brazil,SP,Piracicaba/SP,3538709,17,216,4.20644,53.44656,0.07870,MS
Brazil,PI,Piracuruca/PI,2208304,2,13,6.94662,45.15300,0.15385,MS
Brazil,SP,Piraju/SP,3538808,2,37,6.71006,124.13608,0.05405,MS
Brazil,SP,Pirajuí/SP,3538907,1,9,3.92280,35.30519,0.11111,MS
Brazil,MG,Piranga/MG,3150802,1,3,5.67344,17.02031,0.33333,SES
Brazil,SP,Pirangi/SP,3539004,0,3,0.00000,26.27661,0.00000,MS
Brazil,MG,Piranguinho/MG,3151008,0,1,0.00000,11.63332,0.00000,SES
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000,SES
Brazil,AL,Piranhas/AL,2707107,0,2,0.00000,7.98754,0.00000,MS
Brazil,MA,Pirapemas/MA,2108801,0,22,0.00000,118.12081,0.00000,MS
Brazil,MG,Pirapetinga/MG,3151107,0,8,0.00000,74.40476,0.00000,SES
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,34,0.00000,179.94178,0.00000,MS
Brazil,MG,Pirapora/MG,3151206,0,4,0.00000,7.08868,0.00000,SES
Brazil,SP,Pirapozinho/SP,3539202,0,2,0.00000,7.26559,0.00000,MS
Brazil,PR,Piraquara/PR,4119509,0,23,0.00000,20.34750,0.00000,SES
Brazil,SP,Pirassununga/SP,3539301,1,64,1.30875,83.75977,0.01562,MS
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000,MS
Brazil,SP,Piratininga/SP,3539400,1,18,7.33353,132.00352,0.05556,MS
Brazil,SC,Piratuba/SC,4213104,0,8,0.00000,207.57654,0.00000,MS
Brazil,RJ,Piraí/RJ,3304003,2,31,6.83130,105.88517,0.06452,SES
Brazil,MG,Piraúba/MG,3151305,0,1,0.00000,9.27042,0.00000,SES
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Pires Ferreira/CE,2310951,0,1,0.00000,9.13159,0.00000,MS
Brazil,GO,Pires do Rio/GO,5217401,1,6,3.17884,19.07305,0.16667,MS
Brazil,PI,Piripiri/PI,2208403,1,44,1.56882,69.02827,0.02273,MS
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000,MS
Brazil,PB,Pirpirituba/PB,2511806,0,7,0.00000,66.16883,0.00000,MS
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000,MS
Brazil,MG,Pitangui/MG,3151404,0,1,0.00000,3.57283,0.00000,SES
Brazil,PB,Pitimbu/PB,2511905,0,34,0.00000,178.33727,0.00000,MS
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000,SES
Brazil,PR,Piên/PR,4119103,0,1,0.00000,7.84560,0.00000,SES
Brazil,ES,Piúma/ES,3204203,1,31,4.60596,142.78476,0.03226,SES
Brazil,PR,Planaltina do Paraná/PR,4119707,0,9,0.00000,211.11893,0.00000,SES
Brazil,GO,Planaltina/GO,5217609,2,15,2.22425,16.68187,0.13333,MS
Brazil,SC,Planalto Alegre/SC,4213153,0,4,0.00000,139.37282,0.00000,MS
Brazil,RS,Planalto/RS,4314704,0,6,0.00000,59.50020,0.00000,MS
Brazil,SP,Planalto/SP,3539608,0,1,0.00000,19.09490,0.00000,MS
Brazil,MG,Planura/MG,3151602,1,5,8.24198,41.20992,0.20000,SES
Brazil,AC,Plácido de Castro/AC,1200385,3,95,15.18142,480.74490,0.03158,MS
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000,MS
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000,MS
Brazil,BA,Pojuca/BA,2925204,0,6,0.00000,15.18257,0.00000,MS
Brazil,SP,Poloni/SP,3539905,1,1,16.50437,16.50437,1.00000,MS
Brazil,PB,Pombal/PB,2512101,0,6,0.00000,18.29213,0.00000,MS
Brazil,PE,Pombos/PE,2611309,8,99,29.53010,365.43502,0.08081,MS
Brazil,SC,Pomerode/SC,4213203,0,15,0.00000,44.84707,0.00000,MS
Brazil,PR,Ponta Grossa/PR,4119905,0,32,0.00000,9.09773,0.00000,SES
Brazil,MS,Ponta Porã/MS,5006606,0,5,0.00000,5.40389,0.00000,MS
Brazil,PA,Ponta de Pedras/PA,1505700,4,55,12.86918,176.95129,0.07273,MS
Brazil,MT,Pontal do Araguaia/MT,5106653,0,4,0.00000,59.60364,0.00000,MS
Brazil,PR,Pontal do Paraná/PR,4119954,0,3,0.00000,10.99546,0.00000,SES
Brazil,SP,Pontal/SP,3540200,1,7,2.00156,14.01093,0.14286,MS
Brazil,TO,Ponte Alta do Tocantins/TO,1717909,0,4,0.00000,49.75743,0.00000,MS
Brazil,MT,Ponte Branca/MT,5106703,1,1,63.45178,63.45178,1.00000,MS
Brazil,MG,Ponte Nova/MG,3152105,0,2,0.00000,3.34773,0.00000,SES
Brazil,SC,Ponte Serrada/SC,4213401,0,19,0.00000,163.89200,0.00000,MS
