country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,PI,Nova Santa Rita/PI,2207959,0,1,0.00000,22.86237,0.00000,SES
Brazil,MG,Nova Serrana/MG,3145208,1,15,0.97378,14.60664,0.06667,SES
Brazil,BA,Nova Soure/BA,2922904,0,5,0.00000,18.55494,0.00000,MS
Brazil,PA,Nova Timboteua/PA,1505007,0,13,0.00000,84.61889,0.00000,SES
Brazil,SC,Nova Trento/SC,4211504,0,2,0.00000,13.74665,0.00000,MS
Brazil,MT,Nova Ubiratã/MT,5106240,0,3,0.00000,25.03756,0.00000,MS
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000,SES
Brazil,SC,Nova Veneza/SC,4211603,0,19,0.00000,125.28023,0.00000,MS
Brazil,ES,Nova Venécia/ES,3203908,1,11,1.99561,21.95171,0.09091,SES
Brazil,BA,Nova Viçosa/BA,2923001,0,5,0.00000,11.52711,0.00000,MS
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,MS
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS
Brazil,AM,Novo Airão/AM,1303205,4,71,20.56132,364.96350,0.05634,MS
Brazil,AM,Novo Aripuanã/AM,1303304,3,63,11.69864,245.67150,0.04762,MS
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES
Brazil,GO,Novo Gama/GO,5215231,1,19,0.86422,16.42022,0.05263,SES
Brazil,RS,Novo Hamburgo/RS,4313409,2,74,0.81054,29.99011,0.02703,SES
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,MS
Brazil,SP,Novo Horizonte/SP,3533502,0,14,0.00000,34.10309,0.00000,SES
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000,SES
Brazil,CE,Novo Oriente/CE,2309409,1,8,3.49565,27.96518,0.12500,MS
Brazil,PA,Novo Progresso/PA,1505031,0,4,0.00000,15.52674,0.00000,SES
Brazil,PA,Novo Repartimento/PA,1505064,1,9,1.31719,11.85474,0.11111,SES
Brazil,SP,Nuporanga/SP,3533601,0,1,0.00000,13.45533,0.00000,SES
Brazil,RS,Não-Me-Toque/RS,4312658,0,14,0.00000,79.43713,0.00000,SES
Brazil,RN,Nísia Floresta/RN,2408201,1,10,3.62293,36.22926,0.10000,MS
Brazil,CE,Ocara/CE,2309458,3,42,11.67179,163.40505,0.07143,MS
Brazil,PA,Oeiras do Pará/PA,1505205,12,92,36.90945,282.97244,0.13043,SES
Brazil,PI,Oeiras/PI,2207009,0,35,0.00000,94.52051,0.00000,SES
Brazil,AP,Oiapoque/AP,1600501,3,77,11.00110,282.36157,0.03896,SES
Brazil,PI,Olho D'Água do Piauí/PI,2207108,0,1,0.00000,40.66694,0.00000,SES
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,39,0.00000,199.94873,0.00000,SES
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,5,0.00000,23.05422,0.00000,SES
Brazil,PB,Olho d'Água/PB,2510402,0,1,0.00000,15.32332,0.00000,SES
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,1,32,6.80226,217.67227,0.03125,SES
Brazil,PE,Olinda/PE,2609600,105,1646,26.75282,419.38229,0.06379,SES
Brazil,TO,Oliveira de Fátima/TO,1715507,0,3,0.00000,269.78417,0.00000,MS
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,6,0.00000,27.49141,0.00000,MS
Brazil,MG,Oliveira/MG,3145604,0,1,0.00000,2.39883,0.00000,SES
Brazil,AL,Olivença/AL,2706000,0,2,0.00000,17.20578,0.00000,SES
Brazil,SP,Olímpia/SP,3533908,1,25,1.82575,45.64376,0.04000,SES
Brazil,PA,Oriximiná/PA,1505304,4,10,5.47226,13.68064,0.40000,SES
Brazil,MG,Orizânia/MG,3145877,0,1,0.00000,12.47194,0.00000,SES
Brazil,SC,Orleans/SC,4211702,0,21,0.00000,91.65503,0.00000,MS
Brazil,SP,Orlândia/SP,3534302,1,7,2.27128,15.89897,0.14286,SES
Brazil,PE,Orobó/PE,2609709,0,2,0.00000,8.37381,0.00000,SES
Brazil,PE,Orocó/PE,2609808,1,3,6.67067,20.01201,0.33333,SES
Brazil,CE,Orós/CE,2309508,0,35,0.00000,163.34531,0.00000,MS
Brazil,SP,Osasco/SP,3534401,206,1753,29.49523,250.99582,0.11751,SES
Brazil,SP,Osvaldo Cruz/SP,3534609,0,3,0.00000,9.12437,0.00000,SES
Brazil,RS,Osório/RS,4313508,1,11,2.17420,23.91616,0.09091,SES
Brazil,PE,Ouricuri/PE,2609907,1,10,1.43970,14.39698,0.10000,SES
Brazil,PA,Ourilândia do Norte/PA,1505437,0,34,0.00000,103.55750,0.00000,SES
Brazil,SP,Ourinhos/SP,3534708,3,35,2.64219,30.82560,0.08571,SES
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,MS
Brazil,MG,Ouro Branco/MG,3145901,0,8,0.00000,20.25316,0.00000,SES
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000,MS
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000,SES
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,20,0.00000,55.50160,0.00000,MS
Brazil,MG,Ouro Preto/MG,3146107,1,1,1.34624,1.34624,1.00000,SES
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000,MS
Brazil,SP,Ouroeste/SP,3534757,0,1,0.00000,9.65158,0.00000,SES
Brazil,PA,Ourém/PA,1505403,0,30,0.00000,168.14258,0.00000,SES
Brazil,SP,Pacaembu/SP,3534906,1,4,7.04374,28.17497,0.25000,SES
Brazil,CE,Pacajus/CE,2309607,3,111,4.15495,153.73322,0.02703,MS
Brazil,PA,Pacajá/PA,1505486,4,33,8.38469,69.17369,0.12121,SES
Brazil,RR,Pacaraima/RR,1400456,2,75,11.49359,431.00971,0.02667,MS
Brazil,CE,Pacatuba/CE,2309706,21,213,25.17020,255.29773,0.09859,MS
Brazil,SE,Pacatuba/SE,2804904,0,4,0.00000,27.72387,0.00000,MS
Brazil,CE,Pacoti/CE,2309805,2,21,16.31188,171.27477,0.09524,MS
Brazil,CE,Pacujá/CE,2309904,0,1,0.00000,15.30690,0.00000,MS
Brazil,GO,Padre Bernardo/GO,5215603,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,Padre Paraíso/MG,3146305,0,2,0.00000,9.92359,0.00000,SES
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000,MS
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000,MS
Brazil,PA,Palestina do Pará/PA,1505494,1,2,13.17697,26.35393,0.50000,SES
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000,SES
Brazil,CE,Palhano/CE,2310001,0,6,0.00000,63.92499,0.00000,MS
Brazil,SC,Palhoça/SC,4211900,1,52,0.58208,30.26828,0.01923,MS
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000,MS
Brazil,SP,Palmares Paulista/SP,3535101,0,1,0.00000,7.53296,0.00000,SES
Brazil,PE,Palmares/PE,2610004,9,56,14.22925,88.53755,0.16071,SES
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000,MS
Brazil,TO,Palmas/TO,1721000,3,300,1.00292,100.29185,0.01000,MS
Brazil,RS,Palmeira das Missões/RS,4313706,0,3,0.00000,9.00820,0.00000,SES
Brazil,AL,Palmeira dos Índios/AL,2706307,2,59,2.73157,80.58128,0.03390,SES
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000,MS
Brazil,PI,Palmeirais/PI,2207504,0,4,0.00000,27.51221,0.00000,SES
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,6,0.00000,20.79146,0.00000,SES
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,3,0.00000,45.05858,0.00000,MS
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000,MS
Brazil,PE,Palmeirina/PE,2610103,0,1,0.00000,12.99883,0.00000,SES
Brazil,MA,Palmeirândia/MA,2107605,0,9,0.00000,45.63432,0.00000,SES
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000,SES
Brazil,SC,Palmitos/SC,4212106,0,7,0.00000,43.29272,0.00000,MS
Brazil,CE,Palmácia/CE,2310100,1,11,7.50638,82.57018,0.09091,MS
Brazil,PR,Palotina/PR,4117909,0,4,0.00000,12.56045,0.00000,MS
Brazil,ES,Pancas/ES,3204005,0,25,0.00000,107.83299,0.00000,SES
Brazil,PE,Panelas/PE,2610202,1,6,3.77729,22.66375,0.16667,SES
Brazil,SP,Panorama/SP,3535408,1,2,6.33834,12.67668,0.50000,SES
Brazil,SC,Papanduva/SC,4212205,1,5,5.17598,25.87992,0.20000,MS
Brazil,RJ,Paracambi/RJ,3303609,7,107,13.39533,204.75726,0.06542,MS
Brazil,MG,Paracatu/MG,3147006,1,19,1.07345,20.39546,0.05263,SES
Brazil,CE,Paracuru/CE,2310209,1,55,2.85095,156.80237,0.01818,MS
Brazil,PA,Paragominas/PA,1505502,3,134,2.65146,118.43210,0.02239,SES
Brazil,MG,Paraguaçu/MG,3147204,0,3,0.00000,13.94506,0.00000,SES
Brazil,MA,Paraibano/MA,2107704,0,1,0.00000,4.67596,0.00000,SES
Brazil,SP,Paraibuna/SP,3535606,0,2,0.00000,10.97574,0.00000,SES
Brazil,CE,Paraipaba/CE,2310258,3,52,9.16198,158.80772,0.05769,MS
Brazil,MG,Paraisópolis/MG,3147303,2,5,9.48632,23.71579,0.40000,SES
Brazil,CE,Parambu/CE,2310308,1,6,3.17249,19.03493,0.16667,MS
Brazil,BA,Paramirim/BA,2923605,0,3,0.00000,13.88439,0.00000,MS
Brazil,CE,Paramoti/CE,2310407,0,8,0.00000,65.43432,0.00000,MS
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,MS
Brazil,PR,Paranaguá/PR,4118204,3,29,1.93628,18.71741,0.10345,MS
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000,SES
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000,SES
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,MS
Brazil,PE,Paranatama/PE,2610301,0,1,0.00000,8.67830,0.00000,SES
Brazil,PR,Paranavaí/PR,4118402,5,68,5.65777,76.94571,0.07353,MS
Brazil,MS,Paranaíba/MS,5006309,1,4,2.37259,9.49037,0.25000,MS
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,MS
Brazil,RN,Paraná/RN,2408607,0,1,0.00000,23.50729,0.00000,MS
Brazil,MG,Paraopeba/MG,3147402,0,7,0.00000,28.52486,0.00000,SES
Brazil,RJ,Paraty/RJ,3303807,2,63,4.63338,145.95158,0.03175,MS
Brazil,PA,Parauapebas/PA,1505536,42,306,20.16584,146.92255,0.13725,SES
Brazil,RN,Parazinho/RN,2408805,0,1,0.00000,19.09490,0.00000,MS
Brazil,RS,Paraí/RS,4314001,0,4,0.00000,52.23978,0.00000,SES
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,48,2.25810,108.38884,0.02083,MS
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000,MS
Brazil,PR,Paraíso do Norte/PR,4118006,0,7,0.00000,50.61461,0.00000,MS
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,SES
Brazil,TO,Paraíso do Tocantins/TO,1716109,3,45,5.85343,87.80145,0.06667,MS
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000,MS
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333,SES
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES
Brazil,RN,Parelhas/RN,2408904,0,2,0.00000,9.31229,0.00000,MS
Brazil,AM,Parintins/AM,1303403,41,673,35.87899,588.94052,0.06092,MS
Brazil,AL,Paripueira/AL,2706448,3,12,22.76867,91.07468,0.25000,SES
Brazil,SP,Pariquera-Açu/SP,3536208,1,58,5.08958,295.19544,0.01724,SES
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000,SES
Brazil,RN,Parnamirim/RN,2403251,6,239,2.29473,91.40663,0.02510,MS
Brazil,PI,Parnaíba/PI,2207702,5,123,3.26631,80.35119,0.04065,SES
Brazil,MG,Pará de Minas/MG,3147105,0,11,0.00000,11.70599,0.00000,SES
Brazil,MG,Passa Quatro/MG,3147600,0,1,0.00000,6.11845,0.00000,SES
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000,MS
Brazil,PI,Passagem Franca do Piauí/PI,2207751,0,1,0.00000,23.18572,0.00000,SES
Brazil,PB,Passagem/PB,2510709,0,1,0.00000,41.33940,0.00000,SES
Brazil,PE,Passira/PE,2610509,2,36,6.91252,124.42540,0.05556,SES
Brazil,RS,Passo Fundo/RS,4314100,24,310,11.80667,152.50277,0.07742,SES
Brazil,AL,Passo de Camaragibe/AL,2706505,1,4,6.55953,26.23811,0.25000,SES
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000,MS
Brazil,MG,Passos/MG,3147907,0,8,0.00000,6.97599,0.00000,SES
Brazil,PR,Pato Branco/PR,4118501,1,16,1.20655,19.30479,0.06250,MS
Brazil,MG,Patos de Minas/MG,3148004,1,20,0.65579,13.11579,0.05000,SES
Brazil,PB,Patos/PB,2510808,15,298,13.93987,276.93880,0.05034,SES
Brazil,SP,Patrocínio Paulista/SP,3536307,0,3,0.00000,20.44990,0.00000,SES
Brazil,MG,Patrocínio/MG,3148103,1,22,1.10184,24.24055,0.04545,SES
Brazil,RJ,Paty do Alferes/RJ,3303856,0,8,0.00000,28.80910,0.00000,MS
Brazil,BA,Pau Brasil/BA,2923902,0,9,0.00000,91.54715,0.00000,MS
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,4,0.00000,98.88752,0.00000,SES
Brazil,PA,Pau D'Arco/PA,1505551,1,4,18.23819,72.95276,0.25000,SES
Brazil,RN,Pau dos Ferros/RN,2409407,1,15,3.29012,49.35185,0.06667,MS
Brazil,PE,Paudalho/PE,2610608,15,103,26.54585,182.28153,0.14563,SES
Brazil,AM,Pauini/AM,1303502,0,1,0.00000,5.14774,0.00000,MS
Brazil,PR,Paula Freitas/PR,4118600,0,1,0.00000,17.02707,0.00000,MS
Brazil,MA,Paulino Neves/MA,2108058,0,10,0.00000,62.36358,0.00000,SES
Brazil,PB,Paulista/PB,2510907,0,2,0.00000,16.19827,0.00000,SES
Brazil,PE,Paulista/PE,2610707,73,1177,22.00293,354.75957,0.06202,SES
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000,SES
Brazil,BA,Paulo Afonso/BA,2924009,0,11,0.00000,9.33929,0.00000,MS
Brazil,AL,Paulo Jacinto/AL,2706604,2,7,26.44104,92.54363,0.28571,SES
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,MS
Brazil,MA,Paulo Ramos/MA,2108108,0,1,0.00000,4.75285,0.00000,SES
Brazil,SP,Paulínia/SP,3536505,1,70,0.91388,63.97134,0.01429,SES
Brazil,RS,Paverama/RS,4314159,0,2,0.00000,23.56545,0.00000,SES
Brazil,PI,Pavussu/PI,2207850,1,1,27.19608,27.19608,1.00000,SES
Brazil,MA,Paço do Lumiar/MA,2107506,23,265,18.82207,216.86293,0.08679,SES
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000,MS
Brazil,SP,Pederneiras/SP,3536703,1,13,2.14192,27.84501,0.07692,SES
Brazil,MG,Pedra Azul/MG,3148707,0,2,0.00000,8.22233,0.00000,SES
Brazil,SP,Pedra Bela/SP,3536802,0,4,0.00000,65.64911,0.00000,SES
Brazil,AP,Pedra Branca do Amapari/AP,1600154,2,63,12.11974,381.77191,0.03175,SES
Brazil,CE,Pedra Branca/CE,2310506,3,30,6.93513,69.35133,0.10000,MS
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000,SES
Brazil,RN,Pedra Grande/RN,2409506,0,2,0.00000,61.78560,0.00000,MS
Brazil,MG,Pedra do Indaiá/MG,3148905,0,1,0.00000,25.17623,0.00000,SES
Brazil,PE,Pedra/PE,2610806,2,18,8.84291,79.58615,0.11111,SES
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000,MS
Brazil,PB,Pedras de Fogo/PB,2511202,3,68,10.54185,238.94863,0.04412,SES
Brazil,SP,Pedreira/SP,3537107,0,4,0.00000,8.34742,0.00000,SES
Brazil,MA,Pedreiras/MA,2108207,4,113,10.19654,288.05221,0.03540,SES
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,4,32.33107,129.32428,0.25000,SES
Brazil,SE,Pedrinhas/SE,2805109,0,1,0.00000,10.41450,0.00000,MS
Brazil,TO,Pedro Afonso/TO,1716505,0,2,0.00000,14.72971,0.00000,MS
Brazil,RN,Pedro Avelino/RN,2409704,0,0,0.00000,0.00000,0.00000,MS
Brazil,ES,Pedro Canário/ES,3204054,0,5,0.00000,19.09563,0.00000,SES
Brazil,PI,Pedro II/PI,2207900,1,17,2.58118,43.88003,0.05882,SES
Brazil,MG,Pedro Leopoldo/MG,3149309,0,2,0.00000,3.11245,0.00000,SES
Brazil,RN,Pedro Velho/RN,2409803,0,2,0.00000,13.50804,0.00000,MS
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000,SES
Brazil,MA,Pedro do Rosário/MA,2108256,0,8,0.00000,31.81674,0.00000,SES
Brazil,PA,Peixe-Boi/PA,1505601,0,4,0.00000,49.52334,0.00000,SES
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,15,0.00000,42.88655,0.00000,MS
Brazil,RS,Pelotas/RS,4314407,0,35,0.00000,10.22181,0.00000,SES
Brazil,CE,Penaforte/CE,2310605,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Penalva/MA,2108306,1,49,2.59943,127.37198,0.02041,SES
Brazil,RN,Pendências/RN,2409902,1,9,6.60982,59.48840,0.11111,MS
Brazil,AL,Penedo/AL,2706703,2,13,3.14056,20.41361,0.15385,SES
Brazil,SC,Penha/SC,4212502,2,28,6.14798,86.07175,0.07143,MS
Brazil,CE,Pentecoste/CE,2310704,4,25,10.59575,66.22341,0.16000,MS
Brazil,SP,Penápolis/SP,3537305,3,10,4.73134,15.77113,0.30000,SES
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000,SES
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000,SES
Brazil,SP,Pereira Barreto/SP,3537404,1,5,3.89575,19.47875,0.20000,SES
Brazil,CE,Pereiro/CE,2310803,0,9,0.00000,55.19102,0.00000,MS
Brazil,MA,Peri Mirim/MA,2108405,0,30,0.00000,209.52647,0.00000,SES
Brazil,SC,Peritiba/SC,4212601,0,10,0.00000,358.80875,0.00000,MS
Brazil,MA,Peritoró/MA,2108454,0,19,0.00000,81.91067,0.00000,SES
Brazil,SP,Peruíbe/SP,3537602,6,51,8.78683,74.68807,0.11765,SES
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000,MS
Brazil,PE,Pesqueira/PE,2610905,0,12,0.00000,17.80548,0.00000,SES
Brazil,PE,Petrolina/PE,2611101,4,86,1.14566,24.63160,0.04651,SES
Brazil,PE,Petrolândia/PE,2611002,0,4,0.00000,10.94451,0.00000,SES
Brazil,SC,Petrolândia/SC,4212700,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Petrópolis/RJ,3303906,27,266,8.81803,86.87388,0.10150,MS
Brazil,PB,Piancó/PB,2511301,2,9,12.44168,55.98756,0.22222,SES
Brazil,BA,Piatã/BA,2924306,0,1,0.00000,5.84010,0.00000,MS
Brazil,AL,Piaçabuçu/AL,2706802,1,7,5.60947,39.26628,0.14286,SES
Brazil,PI,Picos/PI,2208007,3,112,3.83524,143.18222,0.02679,SES
Brazil,PB,Picuí/PB,2511400,0,1,0.00000,5.34674,0.00000,SES
Brazil,MG,Piedade dos Gerais/MG,3150406,0,1,0.00000,20.07226,0.00000,SES
Brazil,SP,Piedade/SP,3537800,2,55,3.61350,99.37125,0.03636,SES
Brazil,SP,Pilar do Sul/SP,3537909,0,11,0.00000,37.69059,0.00000,SES
Brazil,AL,Pilar/AL,2706901,4,41,11.39244,116.77252,0.09756,SES
Brazil,PB,Pilar/PB,2511509,0,18,0.00000,151.04473,0.00000,SES
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000,MS
Brazil,PB,Pilões/PB,2511608,0,5,0.00000,75.35795,0.00000,SES
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000,MS
Brazil,PB,Pilõezinhos/PB,2511707,0,9,0.00000,180.86817,0.00000,SES
Brazil,RO,Pimenta Bueno/RO,1100189,0,4,0.00000,10.91107,0.00000,MS
Brazil,PI,Pimenteiras/PI,2208106,0,3,0.00000,24.73819,0.00000,SES
Brazil,SP,Pindamonhangaba/SP,3538006,1,24,0.59408,14.25788,0.04167,SES
Brazil,MA,Pindaré-Mirim/MA,2108504,1,42,3.03573,127.50068,0.02381,SES
Brazil,AL,Pindoba/AL,2707008,0,4,0.00000,137.55158,0.00000,SES
Brazil,SP,Pindorama/SP,3538105,0,7,0.00000,41.05813,0.00000,SES
Brazil,CE,Pindoretama/CE,2310852,8,62,38.89726,301.45379,0.12903,MS
Brazil,PR,Pinhais/PR,4119152,2,40,1.51335,30.26703,0.05000,MS
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,MS
Brazil,SC,Pinhalzinho/SC,4212908,0,4,0.00000,19.69182,0.00000,MS
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000,SES
Brazil,RJ,Pinheiral/RJ,3303955,0,30,0.00000,119.25584,0.00000,MS
Brazil,MA,Pinheiro/MA,2108603,6,209,7.19537,250.63859,0.02871,SES
Brazil,ES,Pinheiros/ES,3204104,1,6,3.69727,22.18361,0.16667,SES
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000,MS
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000,MS
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000,SES
Brazil,PI,Pio IX/PI,2208205,0,11,0.00000,59.70149,0.00000,SES
Brazil,MA,Pio XII/MA,2108702,0,25,0.00000,116.36025,0.00000,SES
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000,SES
Brazil,CE,Piquet Carneiro/CE,2310902,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Piracaia/SP,3538600,1,7,3.66260,25.63821,0.14286,SES
Brazil,GO,Piracanjuba/GO,5217104,1,7,4.07764,28.54347,0.14286,SES
Brazil,MG,Piracema/MG,3150604,0,2,0.00000,31.20612,0.00000,SES
Brazil,SP,Piracicaba/SP,3538709,17,226,4.20644,55.92094,0.07522,SES
Brazil,PI,Piracuruca/PI,2208304,2,13,6.94662,45.15300,0.15385,SES
Brazil,SP,Piraju/SP,3538808,2,39,6.71006,130.84614,0.05128,SES
Brazil,SP,Pirajuí/SP,3538907,1,9,3.92280,35.30519,0.11111,SES
Brazil,MG,Piranga/MG,3150802,1,4,5.67344,22.69375,0.25000,SES
Brazil,SP,Pirangi/SP,3539004,0,3,0.00000,26.27661,0.00000,SES
Brazil,MG,Piranguinho/MG,3151008,0,1,0.00000,11.63332,0.00000,SES
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000,SES
Brazil,AL,Piranhas/AL,2707107,0,2,0.00000,7.98754,0.00000,SES
Brazil,MA,Pirapemas/MA,2108801,0,30,0.00000,161.07383,0.00000,SES
Brazil,MG,Pirapetinga/MG,3151107,0,8,0.00000,74.40476,0.00000,SES
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,34,0.00000,179.94178,0.00000,SES
Brazil,MG,Pirapora/MG,3151206,0,4,0.00000,7.08868,0.00000,SES
Brazil,SP,Pirapozinho/SP,3539202,0,2,0.00000,7.26559,0.00000,SES
Brazil,PR,Piraquara/PR,4119509,0,23,0.00000,20.34750,0.00000,MS
Brazil,SP,Pirassununga/SP,3539301,1,66,1.30875,86.37726,0.01515,SES
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000,SES
Brazil,SP,Piratininga/SP,3539400,1,18,7.33353,132.00352,0.05556,SES
Brazil,SC,Piratuba/SC,4213104,0,8,0.00000,207.57654,0.00000,MS
Brazil,RJ,Piraí/RJ,3304003,2,41,6.83130,140.04167,0.04878,MS
Brazil,MG,Piraúba/MG,3151305,0,1,0.00000,9.27042,0.00000,SES
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000,SES
Brazil,CE,Pires Ferreira/CE,2310951,0,1,0.00000,9.13159,0.00000,MS
Brazil,GO,Pires do Rio/GO,5217401,1,6,3.17884,19.07305,0.16667,SES
Brazil,PI,Piripiri/PI,2208403,1,46,1.56882,72.16592,0.02174,SES
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000,MS
Brazil,BA,Piritiba/BA,2924801,0,0,0.00000,0.00000,0.00000,MS
Brazil,PB,Pirpirituba/PB,2511806,0,7,0.00000,66.16883,0.00000,SES
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000,SES
Brazil,MG,Pitangui/MG,3151404,0,1,0.00000,3.57283,0.00000,SES
Brazil,PB,Pitimbu/PB,2511905,1,34,5.24521,178.33727,0.02941,SES
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000,SES
Brazil,PA,Piçarra/PA,1505635,0,1,0.00000,7.70357,0.00000,SES
Brazil,PR,Piên/PR,4119103,0,1,0.00000,7.84560,0.00000,MS
Brazil,ES,Piúma/ES,3204203,1,33,4.60596,151.99668,0.03030,SES
Brazil,PR,Planaltina do Paraná/PR,4119707,0,9,0.00000,211.11893,0.00000,MS
Brazil,GO,Planaltina/GO,5217609,2,15,2.22425,16.68187,0.13333,SES
Brazil,SC,Planalto Alegre/SC,4213153,0,5,0.00000,174.21603,0.00000,MS
Brazil,RS,Planalto/RS,4314704,0,6,0.00000,59.50020,0.00000,SES
Brazil,SP,Planalto/SP,3539608,0,5,0.00000,95.47451,0.00000,SES
Brazil,MG,Planura/MG,3151602,1,5,8.24198,41.20992,0.20000,SES
Brazil,AC,Plácido de Castro/AC,1200385,3,93,15.18142,470.62396,0.03226,MS
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000,SES
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000,MS
Brazil,BA,Pojuca/BA,2925204,0,6,0.00000,15.18257,0.00000,MS
Brazil,SP,Poloni/SP,3539905,1,1,16.50437,16.50437,1.00000,SES
Brazil,PB,Pombal/PB,2512101,0,12,0.00000,36.58425,0.00000,SES
