country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RJ,Quissamã/RJ,3304151,0,5,0.00000,20.24291,0.00000
Brazil,PR,Quitandinha/PR,4121208,0,2,0.00000,10.49924,0.00000
Brazil,CE,Quiterianópolis/CE,2311264,0,5,0.00000,23.71467,0.00000
Brazil,PE,Quixaba/PE,2611533,1,2,14.67782,29.35564,0.50000
Brazil,CE,Quixadá/CE,2311306,1,89,1.13989,101.44994,0.01124
Brazil,CE,Quixelô/CE,2311355,0,1,0.00000,6.18123,0.00000
Brazil,CE,Quixeramobim/CE,2311405,3,75,3.69996,92.49895,0.04000
Brazil,CE,Quixeré/CE,2311504,1,8,4.51488,36.11901,0.12500
Brazil,BA,Rafael Jambeiro/BA,2925956,0,3,0.00000,13.26201,0.00000
Brazil,PR,Ramilândia/PR,4121257,0,1,0.00000,22.46686,0.00000
Brazil,SP,Rancharia/SP,3542206,1,3,3.36621,10.09863,0.33333
Brazil,SC,Rancho Queimado/SC,4214300,0,2,0.00000,69.49270,0.00000
Brazil,MA,Raposa/MA,2109452,2,25,6.50174,81.27174,0.08000
Brazil,MG,Raposos/MG,3153905,0,1,0.00000,6.11471,0.00000
Brazil,PE,Recife/PE,2611606,354,5775,21.51025,350.90875,0.06130
Brazil,PI,Redenção do Gurguéia/PI,2208700,0,1,0.00000,11.39212,0.00000
Brazil,CE,Redenção/CE,2311603,1,29,3.44199,99.81757,0.03448
Brazil,PA,Redenção/PA,1506138,1,11,1.17943,12.97369,0.09091
Brazil,PI,Regeneração/PI,2208809,0,1,0.00000,5.56235,0.00000
Brazil,SP,Regente Feijó/SP,3542404,0,2,0.00000,9.87118,0.00000
Brazil,SP,Reginópolis/SP,3542503,0,1,0.00000,10.39393,0.00000
Brazil,SP,Registro/SP,3542602,4,30,7.10202,53.26515,0.13333
Brazil,BA,Remanso/BA,2926004,0,1,0.00000,2.43855,0.00000
Brazil,PB,Remígio/PB,2512705,0,5,0.00000,25.48290,0.00000
Brazil,CE,Reriutaba/CE,2311702,1,7,5.40804,37.85625,0.14286
Brazil,RJ,Resende/RJ,3304201,4,28,3.04551,21.31855,0.14286
Brazil,BA,Retirolândia/BA,2926103,0,3,0.00000,20.83912,0.00000
Brazil,RN,Riacho da Cruz/RN,2410702,0,1,0.00000,27.94077,0.00000
Brazil,PB,Riacho dos Cavalos/PB,2512804,0,1,0.00000,11.72883,0.00000
Brazil,RN,Riachuelo/RN,2410900,0,1,0.00000,12.30315,0.00000
Brazil,SE,Riachuelo/SE,2805901,0,3,0.00000,29.37433,0.00000
Brazil,PB,Riachão do Bacamarte/PB,2512754,0,1,0.00000,22.11900,0.00000
Brazil,SE,Riachão do Dantas/SE,2805802,1,1,5.04923,5.04923,1.00000
Brazil,PB,Riachão do Poço/PB,2512762,1,1,22.17787,22.17787,1.00000
Brazil,MA,Riachão/MA,2109502,0,1,0.00000,4.95172,0.00000
Brazil,GO,Rialma/GO,5218607,0,8,0.00000,73.27349,0.00000
Brazil,MS,Ribas do Rio Pardo/MS,5007109,0,1,0.00000,4.06256,0.00000
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1,0.00000,22.33639,0.00000
Brazil,BA,Ribeira do Pombal/BA,2926608,1,4,1.85849,7.43398,0.25000
Brazil,SP,Ribeirão Branco/SP,3543006,0,5,0.00000,30.40623,0.00000
Brazil,SP,Ribeirão Pires/SP,3543303,8,87,6.48335,70.50643,0.09195
Brazil,SP,Ribeirão Preto/SP,3543402,8,295,1.13751,41.94553,0.02712
Brazil,MG,Ribeirão das Neves/MG,3154606,0,15,0.00000,4.47951,0.00000
Brazil,PR,Ribeirão do Pinhal/PR,4121901,1,1,7.67519,7.67519,1.00000
Brazil,PE,Ribeirão/PE,2611804,2,11,4.21807,23.19941,0.18182
Brazil,SE,Ribeirópolis/SE,2806008,0,1,0.00000,5.36136,0.00000
Brazil,SP,Rincão/SP,3543709,1,3,9.26012,27.78035,0.33333
Brazil,SP,Rinópolis/SP,3543808,0,2,0.00000,20.03807,0.00000
Brazil,ES,Rio Bananal/ES,3204351,0,5,0.00000,26.12194,0.00000
Brazil,RJ,Rio Bonito/RJ,3304300,4,30,6.64441,49.83306,0.13333
Brazil,PR,Rio Branco do Sul/PR,4122206,0,4,0.00000,12.34682,0.00000
Brazil,AC,Rio Branco/AC,1200401,31,875,7.61074,214.81934,0.03543
Brazil,MT,Rio Branco/MT,5107206,0,2,0.00000,38.78976,0.00000
Brazil,SP,Rio Claro/SP,3543907,9,22,4.35996,10.65768,0.40909
Brazil,PE,Rio Formoso/PE,2611903,0,4,0.00000,16.99596,0.00000
Brazil,SC,Rio Fortuna/SC,4214904,0,1,0.00000,21.68727,0.00000
Brazil,SP,Rio Grande da Serra/SP,3544103,1,25,1.96672,49.16808,0.04000
Brazil,PI,Rio Grande do Piauí/PI,2209005,0,3,0.00000,46.64179,0.00000
Brazil,RS,Rio Grande/RS,4315602,1,9,0.47392,4.26530,0.11111
Brazil,AL,Rio Largo/AL,2707701,2,41,2.66241,54.57934,0.04878
Brazil,PA,Rio Maria/PA,1506161,0,2,0.00000,10.99324,0.00000
Brazil,SC,Rio Negrinho/SC,4215000,0,3,0.00000,7.09186,0.00000
Brazil,PR,Rio Negro/PR,4122305,0,3,0.00000,8.77963,0.00000
Brazil,ES,Rio Novo do Sul/ES,3204401,0,5,0.00000,43.02186,0.00000
Brazil,MG,Rio Novo/MG,3155405,0,1,0.00000,11.17443,0.00000
Brazil,RS,Rio Pardo/RS,4315701,0,2,0.00000,5.22534,0.00000
Brazil,AM,Rio Preto da Eva/AM,1303569,2,188,5.99754,563.76885,0.01064
Brazil,BA,Rio Real/BA,2927002,0,2,0.00000,4.91014,0.00000
Brazil,SC,Rio Rufino/SC,4215059,0,1,0.00000,40.27386,0.00000
Brazil,PB,Rio Tinto/PB,2512903,0,12,0.00000,49.63600,0.00000
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1,0.00000,5.06432,0.00000
Brazil,GO,Rio Verde/GO,5218805,1,19,0.42436,8.06291,0.05263
Brazil,RJ,Rio das Flores/RJ,3304508,0,4,0.00000,43.08488,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,7,49,4.64579,32.52054,0.14286
Brazil,SP,Rio das Pedras/SP,3544004,0,2,0.00000,5.67730,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,919,9051,13.67783,134.70949,0.10154
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,7,0.00000,9.85069,0.00000
Brazil,RS,Roca Sales/RS,4315800,0,2,0.00000,17.55464,0.00000
Brazil,SC,Rodeio/SC,4215109,0,1,0.00000,8.65726,0.00000
Brazil,RS,Rolante/RS,4316006,0,4,0.00000,18.73624,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,7,1.81627,12.71387,0.14286
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,1,3,1.90996,5.72989,0.33333
Brazil,MT,Rondonópolis/MT,5107602,2,54,0.86025,23.22671,0.03704
Brazil,RR,Rorainópolis/RR,1400472,0,43,0.00000,142.55876,0.00000
Brazil,MT,Rosário Oeste/MT,5107701,0,4,0.00000,23.32226,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,4,9.21234,36.84938,0.25000
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,1,23,2.33973,53.81376,0.04348
Brazil,CE,Russas/CE,2311801,3,51,3.83661,65.22240,0.05882
Brazil,MG,Sabará/MG,3156700,0,14,0.00000,10.26815,0.00000
Brazil,PE,Sairé/PE,2612000,1,1,10.06847,10.06847,1.00000
Brazil,RS,Saldanha Marinho/RS,4316436,1,18,37.73585,679.24528,0.05556
Brazil,SP,Salesópolis/SP,3545001,1,4,5.83465,23.33858,0.25000
Brazil,SC,Salete/SC,4215307,0,5,0.00000,65.42790,0.00000
Brazil,SE,Salgado/SE,2806206,0,1,0.00000,5.00050,0.00000
Brazil,PE,Salgueiro/PE,2612208,2,23,3.28246,37.74824,0.08696
Brazil,PA,Salinópolis/PA,1506203,0,32,0.00000,78.67240,0.00000
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
Brazil,SP,Saltinho/SP,3545159,0,1,0.00000,12.06855,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,10,0.00000,22.01576,0.00000
Brazil,SP,Salto/SP,3545209,0,11,0.00000,9.26995,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,2,0.00000,25.64431,0.00000
Brazil,BA,Salvador/BA,2927408,101,2884,3.51629,100.40570,0.03502
Brazil,PA,Salvaterra/PA,1506302,1,13,4.21017,54.73223,0.07692
Brazil,TO,Sampaio/TO,1718808,0,1,0.00000,21.22692,0.00000
Brazil,RS,Sananduva/RS,4316600,0,8,0.00000,49.17025,0.00000
Brazil,SC,Sangão/SC,4215455,0,16,0.00000,126.20287,0.00000
Brazil,PE,Sanharó/PE,2612406,0,2,0.00000,7.55801,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,23,0.00000,29.85966,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,2,6.76224,13.52448,0.50000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,16,0.51686,8.26980,0.06250
Brazil,PA,Santa Bárbara do Pará/PA,1506351,1,18,4.74406,85.39305,0.05556
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,3,0.00000,14.42932,0.00000
Brazil,MG,Santa Bárbara/MG,3157203,0,1,0.00000,3.19244,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,4,0.00000,60.57852,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,15,0.00000,53.99957,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,3,0.00000,66.62225,0.00000
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,2,0.00000,93.50164,0.00000
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,2,11,19.74724,108.60979,0.18182
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,7,0.00000,6.48526,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,25,0.00000,52.44058,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,3,0.00000,2.30033,0.00000
Brazil,PE,Santa Cruz/PE,2612455,0,1,0.00000,6.49435,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,12,0.00000,30.24651,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,4,0.00000,12.37547,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000
Brazil,MA,Santa Helena/MA,2109809,0,19,0.00000,45.09850,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000
Brazil,MA,Santa Inês/MA,2109908,1,55,1.12304,61.76722,0.01818
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,7,0.00000,81.75660,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,7,0.00000,27.82636,0.00000
Brazil,SP,Santa Isabel/SP,3546801,5,28,8.71293,48.79239,0.17857
Brazil,PA,Santa Izabel do Pará/PA,1506500,2,87,2.82482,122.87962,0.02299
Brazil,ES,Santa Leopoldina/ES,3204500,0,11,0.00000,89.98691,0.00000
Brazil,PI,Santa Luz/PI,2209302,1,1,17.06485,17.06485,1.00000
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,2,0.00000,14.25009,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,5,0.00000,68.53070,0.00000
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,3,0.00000,11.87931,0.00000
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,1,0.00000,5.03829,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,2,0.00000,15.87680,0.00000
Brazil,MA,Santa Luzia/MA,2110005,0,2,0.00000,2.75228,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,13,0.00000,5.93244,0.00000
Brazil,PB,Santa Luzia/PB,2513406,0,1,0.00000,6.50111,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000
Brazil,MG,Santa Margarida/MG,3157906,0,1,0.00000,6.16979,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,1,0.00000,9.61169,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,1,0.00000,2.38487,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,2,0.00000,32.39916,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,2,19,4.94670,46.99364,0.10526
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,1,0.00000,7.07364,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,11,0.00000,44.24601,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,1,0.00000,18.01477,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,31,0.00000,10.98812,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,8,25.11932,200.95453,0.12500
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,0,8,0.00000,31.19881,0.00000
Brazil,CE,Santa Quitéria/CE,2312205,1,13,2.28817,29.74624,0.07692
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,2,3.62884,7.25768,0.50000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000
Brazil,MA,Santa Rita/MA,2110203,1,74,2.64166,195.48276,0.01351
Brazil,PB,Santa Rita/PB,2513703,24,169,17.57135,123.73157,0.14201
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,5,0.00000,59.82292,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,7,0.00000,9.55579,0.00000
Brazil,ES,Santa Teresa/ES,3204609,1,42,4.23908,178.04154,0.02381
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000
Brazil,RS,Santa Tereza/RS,4317251,1,2,57.83690,115.67380,0.50000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,2,0.00000,8.52333,0.00000
Brazil,BA,Santaluz/BA,2928000,0,1,0.00000,2.67752,0.00000
Brazil,MG,Santana de Cataguases/MG,3158409,0,1,0.00000,25.82645,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,5,201,3.58559,144.14078,0.02488
Brazil,CE,Santana do Acaraú/CE,2312007,1,11,3.08147,33.89622,0.09091
Brazil,CE,Santana do Cariri/CE,2312106,0,3,0.00000,16.94915,0.00000
Brazil,AL,Santana do Ipanema/AL,2708006,0,8,0.00000,16.78768,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MA,Santana do Maranhão/MA,2110237,0,1,0.00000,7.47049,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,5,0.00000,14.42460,0.00000
Brazil,AP,Santana/AP,1600600,9,348,7.41571,286.74071,0.02586
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000
Brazil,PA,Santarém/PA,1506807,10,118,3.28311,38.74073,0.08475
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,5,0.00000,21.51000,0.00000
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,6,0.00000,49.57858,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,3,0.00000,4.99426,0.00000
Brazil,SP,Santo Anastácio/SP,3547700,1,2,4.78973,9.57946,0.50000
Brazil,SP,Santo André/SP,3547809,45,836,6.26067,116.30932,0.05383
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,3,0.00000,6.99399,0.00000
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,1,0.00000,0.98511,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,9,0.00000,38.61004,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,4,2.35410,9.41642,0.25000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,19,37.86445,719.42446,0.05263
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,8,0.00000,10.70320,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,5,226,23.14600,1046.19943,0.02212
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,1,0.00000,16.79543,0.00000
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,2,14.68213,29.36426,0.50000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,7,77,22.23493,244.58421,0.09091
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,16,0.00000,110.13216,0.00000
Brazil,RN,Santo Antônio/RN,2411502,0,10,0.00000,41.43189,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,PR,Santo Inácio/PR,4124509,0,1,0.00000,18.38911,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,1,6,1.28878,7.73266,0.16667
Brazil,MG,Santos Dumont/MG,3160702,1,17,2.15114,36.56936,0.05882
Brazil,SP,Santos/SP,3548500,62,893,14.30843,206.08754,0.06943
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,21,0.00000,14.88570,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,2,19,10.97213,104.23524,0.10526
Brazil,PB,Sapé/PB,2515302,1,60,1.90024,114.01425,0.01667
Brazil,RJ,Saquarema/RJ,3305505,4,45,4.48581,50.46540,0.08889
Brazil,PR,Sarandi/PR,4126256,0,3,0.00000,3.10276,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,2,0.00000,19.44579,0.00000
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,3,0.00000,9.15975,0.00000
Brazil,AL,Satuba/AL,2708907,0,28,0.00000,202.48771,0.00000
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,BA,Seabra/BA,2929909,0,1,0.00000,2.26804,0.00000
Brazil,SC,Seara/SC,4217501,0,4,0.00000,22.80372,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,AC,Sena Madureira/AC,1200500,0,2,0.00000,4.36224,0.00000
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,1,0.00000,8.97585,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,18,0.00000,15.60184,0.00000
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,11,0.00000,47.77623,0.00000
Brazil,MG,Senador José Bento/MG,3165800,0,3,0.00000,199.73369,0.00000
Brazil,PA,Senador José Porfírio/PA,1507805,0,3,0.00000,25.73340,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,0,7,0.00000,48.97502,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,8,0.00000,31.37747,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,7,0.00000,91.82736,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,34,5.71363,194.26351,0.02941
Brazil,RJ,Seropédica/RJ,3305554,0,16,0.00000,19.43824,0.00000
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,1,0.00000,7.29980,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,1,2,12.37930,24.75860,0.50000
Brazil,SP,Serra Negra/SP,3551603,0,3,0.00000,10.26378,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,1,0.00000,14.20253,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,16,0.00000,18.52924,0.00000
Brazil,PB,Serra da Raiz/PB,2515609,0,2,0.00000,63.53240,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,16,0.00000,296.46100,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,2,0.00000,6.35486,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,54,836,10.43458,161.54277,0.06459
Brazil,SP,Serrana/SP,3551504,2,21,4.43390,46.55597,0.09524
Brazil,MA,Serrano do Maranhão/MA,2111789,0,1,0.00000,9.75324,0.00000
Brazil,BA,Serrinha/BA,2930501,0,5,0.00000,6.18345,0.00000
Brazil,BA,Serrolândia/BA,2930600,0,1,0.00000,7.46436,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,2,10,5.56994,27.84972,0.20000
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000
Brazil,PB,Sertãozinho/PB,2515930,0,2,0.00000,39.80892,0.00000
Brazil,SP,Sertãozinho/SP,3551702,2,13,1.58964,10.33263,0.15385
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000
Brazil,MG,Sete Lagoas/MG,3167202,0,7,0.00000,2.92106,0.00000
Brazil,SC,Siderópolis/SC,4217600,1,14,7.13929,99.95002,0.07143
Brazil,MS,Sidrolândia/MS,5007901,0,3,0.00000,5.20246,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,1,8,4.59263,36.74107,0.12500
Brazil,AM,Silves/AM,1304005,1,34,10.90394,370.73383,0.02941
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,SE,Simão Dias/SE,2807105,1,9,2.47011,22.23100,0.11111
Brazil,BA,Simões Filho/BA,2930709,0,15,0.00000,11.16262,0.00000
Brazil,MT,Sinop/MT,5107909,2,22,1.39864,15.38505,0.09091
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,2,8,4.36062,17.44249,0.25000
Brazil,PB,Sobrado/PB,2515971,0,1,0.00000,12.84852,0.00000
Brazil,CE,Sobral/CE,2312908,5,256,2.39309,122.52614,0.01953
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,SP,Socorro/SP,3552106,0,4,0.00000,9.75491,0.00000
Brazil,RS,Soledade/RS,4320800,0,24,0.00000,77.41436,0.00000
Brazil,CE,Solonópole/CE,2313005,1,9,5.45732,49.11591,0.11111
Brazil,SC,Sombrio/SC,4217709,3,31,9.87687,102.06097,0.09677
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000
Brazil,ES,Sooretama/ES,3205010,1,8,3.32557,26.60459,0.12500
Brazil,SP,Sorocaba/SP,3552205,24,201,3.53264,29.58589,0.11940
Brazil,MT,Sorriso/MT,5107925,0,9,0.00000,9.96534,0.00000
Brazil,PB,Sousa/PB,2516201,0,22,0.00000,31.68020,0.00000
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000
Brazil,SP,Sumaré/SP,3552403,2,51,0.70811,18.05687,0.03922
Brazil,RJ,Sumidouro/RJ,3305703,0,4,0.00000,25.60328,0.00000
Brazil,PE,Surubim/PE,2614501,0,5,0.00000,7.68179,0.00000
Brazil,SP,Suzano/SP,3552502,26,245,8.73547,82.31503,0.10612
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,7,5.35820,37.50737,0.14286
Brazil,CE,São Benedito/CE,2312304,0,6,0.00000,12.52531,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,2,0.00000,2.36667,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,5,0.00000,8.40280,0.00000
Brazil,MA,São Bento/MA,2110500,0,2,0.00000,4.42370,0.00000
Brazil,PB,São Bento/PB,2513901,2,6,5.87699,17.63098,0.33333
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,81,1017,9.65509,121.22498,0.07965
Brazil,MA,São Bernardo/MA,2110609,0,14,0.00000,49.11074,0.00000
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,4,19,22.16066,105.26316,0.21053
Brazil,SP,São Caetano do Sul/SP,3548807,16,275,9.93006,170.67282,0.05818
Brazil,PE,São Caitano/PE,2613107,0,17,0.00000,45.64371,0.00000
Brazil,SC,São Carlos/SC,4216008,0,3,0.00000,26.59339,0.00000
Brazil,SP,São Carlos/SP,3548906,3,19,1.19056,7.54019,0.15789
Brazil,SE,São Cristóvão/SE,2806701,1,40,1.11022,44.40892,0.02500
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,1,0.00000,3.91282,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,6,0.00000,18.75645,0.00000
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,11,0.00000,31.99907,0.00000
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
