country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Materlândia/MG,3140605,1,1,22.42655,22.42655,1.00000,SES,2020-06-02,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,9,3.21688,28.95194,0.11111,SES,2020-06-02,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-02,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,4,0.00000,27.64722,0.00000,SES,2020-06-02,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,SES,2020-06-02,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,3,9.14411,27.43233,0.33333,MS,2020-06-02,0,0
Brazil,MA,Matinha/MA,2106508,0,125,0.00000,534.87377,0.00000,SES,2020-06-02,0,0
Brazil,PB,Matinhas/PB,2509339,0,14,0.00000,311.11111,0.00000,SES,2020-06-02,0,0
Brazil,PR,Matinhos/PR,4115705,0,6,0.00000,17.28111,0.00000,SES,2020-06-02,0,0
Brazil,MG,Matipó/MG,3140902,0,3,0.00000,15.86630,0.00000,SES,2020-06-02,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,2,39.37008,78.74016,0.50000,SES,2020-06-02,0,0
Brazil,PB,Mato Grosso/PB,2509370,0,4,0.00000,137.55158,0.00000,SES,2020-06-02,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,8,0.00000,177.18715,0.00000,SES,2020-06-02,0,0
Brazil,MG,Matozinhos/MG,3141108,0,16,0.00000,42.30566,0.00000,SES,2020-06-02,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,2,54,8.11622,219.13806,0.03704,SES,2020-06-02,0,0
Brazil,MT,Matupá/MT,5105606,0,7,0.00000,42.25522,0.00000,SES,2020-06-02,0,0
Brazil,PB,Maturéia/PB,2509396,0,10,0.00000,152.23017,0.00000,SES,2020-06-02,0,0
Brazil,SP,Matão/SP,3529302,0,23,0.00000,27.65420,0.00000,SES,2020-06-02,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,15,0.00000,89.57898,0.00000,SES,2020-06-02,0,0
Brazil,MA,Matões/MA,2106607,0,23,0.00000,68.08359,0.00000,SES,2020-06-02,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,14,0.00000,408.63981,0.00000,SES,2020-06-02,0,0
Brazil,GO,Maurilândia/GO,5213004,0,12,0.00000,85.22727,0.00000,SES,2020-06-02,0,0
Brazil,CE,Mauriti/CE,2308104,7,64,14.59489,133.43897,0.10938,SES,2020-06-02,0,0
Brazil,SP,Mauá/SP,3529401,59,1027,12.47589,217.16514,0.05745,SES,2020-06-02,0,0
Brazil,AM,Maués/AM,1302900,29,691,45.37986,1081.29254,0.04197,MS,2020-06-02,0,0
Brazil,RN,Maxaranguape/RN,2407500,1,9,8.08342,72.75079,0.11111,MS,2020-06-02,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,AP,Mazagão/AP,1600402,3,291,13.86834,1345.22929,0.01031,SES,2020-06-02,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,2,0.00000,8.81523,0.00000,SES,2020-06-02,0,0
Brazil,PR,Medianeira/PR,4115804,0,20,0.00000,43.29192,0.00000,SES,2020-06-02,0,0
Brazil,PA,Medicilândia/PA,1504455,1,68,3.16486,215.21030,0.01471,SES,2020-06-02,0,0
Brazil,MG,Medina/MG,3141405,0,14,0.00000,67.24304,0.00000,SES,2020-06-02,0,0
Brazil,SC,Meleiro/SC,4210803,0,16,0.00000,228.08268,0.00000,SES,2020-06-02,0,0
Brazil,PA,Melgaço/PA,1504505,6,91,21.69668,329.06632,0.06593,SES,2020-06-02,0,0
Brazil,RJ,Mendes/RJ,3302809,1,26,5.37230,139.67981,0.03846,SES,2020-06-02,0,0
Brazil,SP,Mendonça/SP,3529500,0,5,0.00000,91.07468,0.00000,SES,2020-06-02,0,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-02,0,0
Brazil,CE,Meruoca/CE,2308203,3,42,19.92429,278.94003,0.07143,SES,2020-06-02,0,0
Brazil,MG,Mesquita/MG,3141702,0,5,0.00000,89.20607,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Mesquita/RJ,3302858,63,511,35.77452,290.17109,0.12329,SES,2020-06-02,0,0
Brazil,RN,Messias Targino/RN,2407609,0,2,0.00000,43.46881,0.00000,MS,2020-06-02,0,0
Brazil,AL,Messias/AL,2705200,3,32,16.80108,179.21147,0.09375,SES,2020-06-02,0,0
Brazil,PI,Miguel Alves/PI,2206209,0,51,0.00000,151.06635,0.00000,MS,2020-06-02,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,2,3.84275,7.68551,0.50000,SES,2020-06-02,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,1,24,3.91573,93.97760,0.04167,SES,2020-06-02,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,5,0.00000,22.49618,0.00000,SES,2020-06-02,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,26,0.00000,307.18336,0.00000,SES,2020-06-02,0,0
Brazil,BA,Milagres/BA,2921302,0,3,0.00000,27.39726,0.00000,SES,2020-06-02,0,0
Brazil,CE,Milagres/CE,2308302,1,21,3.63478,76.33033,0.04762,SES,2020-06-02,0,0
Brazil,CE,Milhã/CE,2308351,1,25,7.60167,190.04181,0.04000,SES,2020-06-02,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,0,80,0.00000,305.89225,0.00000,MS,2020-06-02,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,2,0.00000,37.53049,0.00000,SES,2020-06-02,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-02,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,6,0.00000,74.30341,0.00000,SES,2020-06-02,0,0
Brazil,GO,Minaçu/GO,5213087,0,4,0.00000,13.75989,0.00000,SES,2020-06-02,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,10,7.74713,77.47134,0.10000,SES,2020-06-02,0,0
Brazil,GO,Mineiros/GO,5213103,0,32,0.00000,47.90347,0.00000,SES,2020-06-02,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,MS,2020-06-02,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-06-02,0,0
Brazil,SP,Miracatu/SP,3529906,4,43,20.22347,217.40230,0.09302,SES,2020-06-02,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,16,0.00000,87.68084,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Miracema/RJ,3303005,0,25,0.00000,91.99971,0.00000,SES,2020-06-02,0,0
Brazil,MA,Mirador/MA,2106706,0,17,0.00000,80.89460,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mirador/PR,4115903,1,14,45.18753,632.62540,0.07143,SES,2020-06-02,0,0
Brazil,MG,Miradouro/MG,3142106,1,9,9.29887,83.68979,0.11111,SES,2020-06-02,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-02,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,131,0.00000,461.57641,0.00000,SES,2020-06-02,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,MS,2020-06-02,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,35,13.52997,118.38723,0.11429,SES,2020-06-02,0,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,SES,2020-06-02,0,0
Brazil,TO,Miranorte/TO,1713304,2,16,14.88760,119.10079,0.12500,SES,2020-06-02,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,19,9.13492,173.56353,0.05263,MS,2020-06-02,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mirante/BA,2921450,1,2,11.57273,23.14547,0.50000,SES,2020-06-02,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,14,3.60503,50.47046,0.07143,SES,2020-06-02,0,0
Brazil,SP,Mirassol/SP,3530300,1,25,1.67157,41.78925,0.04000,SES,2020-06-02,0,0
Brazil,MG,Miraí/MG,3142205,0,11,0.00000,73.26495,0.00000,SES,2020-06-02,0,0
Brazil,CE,Miraíma/CE,2308377,2,42,14.47387,303.95137,0.04762,SES,2020-06-02,0,0
Brazil,MA,Mirinzal/MA,2106805,5,34,33.41799,227.24235,0.14706,SES,2020-06-02,0,0
Brazil,PR,Missal/PR,4116059,0,3,0.00000,28.03214,0.00000,SES,2020-06-02,0,0
Brazil,CE,Missão Velha/CE,2308401,0,42,0.00000,118.66753,0.00000,SES,2020-06-02,0,0
Brazil,PA,Mocajuba/PA,1504604,8,296,25.69373,950.66804,0.02703,SES,2020-06-02,0,0
Brazil,SP,Mococa/SP,3530508,3,42,4.35508,60.97118,0.07143,SES,2020-06-02,0,0
Brazil,MG,Moeda/MG,3142304,0,6,0.00000,121.97601,0.00000,SES,2020-06-02,0,0
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mogeiro/PB,2509404,1,4,7.52785,30.11141,0.25000,SES,2020-06-02,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,122,2.63352,80.32234,0.03279,SES,2020-06-02,0,0
Brazil,SP,Mogi Mirim/SP,3530805,1,17,1.07309,18.24250,0.05882,SES,2020-06-02,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,85,998,19.06505,223.84612,0.08517,SES,2020-06-02,0,0
Brazil,SE,Moita Bonita/SE,2804102,1,22,8.82223,194.08910,0.04545,SES,2020-06-02,0,0
Brazil,PA,Moju/PA,1504703,14,360,17.05362,438.52169,0.03889,SES,2020-06-02,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,2,16,12.43472,99.47774,0.12500,SES,2020-06-02,0,0
Brazil,CE,Mombaça/CE,2308500,1,59,2.28326,134.71242,0.01695,SES,2020-06-02,0,0
Brazil,SC,Mondaí/SC,4211009,0,1,0.00000,8.51644,0.00000,SES,2020-06-02,0,0
Brazil,SP,Mongaguá/SP,3531100,4,67,7.05442,118.16162,0.05970,SES,2020-06-02,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,0,19,0.00000,179.85612,0.00000,MS,2020-06-02,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,8,12.90489,103.23913,0.12500,MS,2020-06-02,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,44,17.40745,255.30927,0.06818,SES,2020-06-02,0,0
Brazil,PB,Montadas/PB,2509503,0,6,0.00000,105.83877,0.00000,SES,2020-06-02,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-02,0,0
Brazil,ES,Montanha/ES,3203502,0,11,0.00000,58.40811,0.00000,MS,2020-06-02,0,0
Brazil,RN,Montanhas/RN,2407708,1,11,8.88810,97.76909,0.09091,MS,2020-06-02,0,0
Brazil,RS,Montauri/RS,4312351,0,5,0.00000,344.11562,0.00000,SES,2020-06-02,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-02,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,9,0.00000,42.61364,0.00000,SES,2020-06-02,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,3,0.00000,19.95875,0.00000,SES,2020-06-02,0,0
Brazil,PA,Monte Alegre/PA,1504802,2,27,3.44637,46.52605,0.07407,SES,2020-06-02,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,26,4.45414,115.80776,0.03846,MS,2020-06-02,0,0
Brazil,SP,Monte Alto/SP,3531308,1,41,1.98028,81.19133,0.02439,SES,2020-06-02,0,0
Brazil,SP,Monte Aprazível/SP,3531407,1,6,3.98613,23.91677,0.16667,SES,2020-06-02,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,7,0.00000,36.82660,0.00000,SES,2020-06-02,0,0
Brazil,MG,Monte Azul/MG,3142908,0,7,0.00000,33.56670,0.00000,SES,2020-06-02,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,6,39.24647,235.47881,0.16667,SES,2020-06-02,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,2,0.00000,20.27164,0.00000,SES,2020-06-02,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,7,0.00000,14.64159,0.00000,SES,2020-06-02,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-02,0,0
Brazil,SP,Monte Mor/SP,3531803,2,41,3.34605,68.59399,0.04878,SES,2020-06-02,0,0
Brazil,RO,Monte Negro/RO,1101401,0,5,0.00000,31.54176,0.00000,MS,2020-06-02,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Monte Santo/BA,2921500,0,4,0.00000,8.09422,0.00000,SES,2020-06-02,0,0
Brazil,MG,Monte Sião/MG,3143401,1,28,4.20115,117.63223,0.03571,SES,2020-06-02,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-02,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,1,0.00000,21.49151,0.00000,SES,2020-06-02,0,0
Brazil,PB,Monteiro/PB,2509701,0,27,0.00000,81.27145,0.00000,SES,2020-06-02,0,0
Brazil,AL,Monteirópolis/AL,2705408,0,7,0.00000,97.77902,0.00000,SES,2020-06-02,0,0
Brazil,RS,Montenegro/RS,4312401,1,61,1.53224,93.46654,0.01639,SES,2020-06-02,0,0
Brazil,MA,Montes Altos/MA,2107001,1,34,10.91703,371.17904,0.02941,SES,2020-06-02,0,0
Brazil,MG,Montes Claros/MG,3143302,2,69,0.48859,16.85636,0.02899,SES,2020-06-02,0,0
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000,SES,2020-06-02,0,0
Brazil,MA,Monção/MA,2106904,3,68,8.97290,203.38577,0.04412,SES,2020-06-02,0,0
Brazil,SP,Monções/SP,3531001,1,2,44.26737,88.53475,0.50000,SES,2020-06-02,0,0
Brazil,CE,Morada Nova/CE,2308708,5,411,8.07885,664.08143,0.01217,SES,2020-06-02,0,0
Brazil,CE,Moraújo/CE,2308807,1,64,11.46263,733.60844,0.01562,SES,2020-06-02,0,0
Brazil,PE,Moreilândia/PE,2614303,0,2,0.00000,17.74623,0.00000,SES,2020-06-02,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,5,0.00000,41.25072,0.00000,SES,2020-06-02,0,0
Brazil,PE,Moreno/PE,2609402,24,197,38.22630,313.77421,0.12183,SES,2020-06-02,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-02,0,0
Brazil,BA,Morpará/BA,2921609,0,6,0.00000,70.43080,0.00000,SES,2020-06-02,0,0
Brazil,PR,Morretes/PR,4116208,0,7,0.00000,42.66732,0.00000,SES,2020-06-02,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-02,0,0
Brazil,CE,Morrinhos/CE,2308906,6,122,26.62643,541.40410,0.04918,SES,2020-06-02,0,0
Brazil,GO,Morrinhos/GO,5213806,1,11,2.16750,23.84255,0.09091,SES,2020-06-02,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,43,0.00000,130.42951,0.00000,SES,2020-06-02,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,7,0.00000,154.45719,0.00000,MS,2020-06-02,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-02,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,11,0.00000,61.81164,0.00000,SES,2020-06-02,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-06-02,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,24,0.00000,353.14891,0.00000,MS,2020-06-02,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,2,0.00000,5.64764,0.00000,SES,2020-06-02,0,0
Brazil,MA,Morros/MA,2107100,2,75,10.29177,385.94144,0.02667,SES,2020-06-02,0,0
Brazil,SP,Morungaba/SP,3532009,0,18,0.00000,132.13919,0.00000,SES,2020-06-02,0,0
Brazil,RN,Mossoró/RN,2408003,58,1108,19.50380,372.58977,0.05235,MS,2020-06-02,0,0
Brazil,SP,Motuca/SP,3532058,0,5,0.00000,105.08617,0.00000,SES,2020-06-02,0,0
Brazil,GO,Mozarlândia/GO,5214002,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,Muaná/PA,1504901,5,73,12.39188,180.92146,0.06849,SES,2020-06-02,0,0
Brazil,RR,Mucajaí/RR,1400308,1,85,5.60130,476.11046,0.01176,MS,2020-06-02,0,0
Brazil,CE,Mucambo/CE,2309003,1,105,6.87900,722.29483,0.00952,SES,2020-06-02,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mucuri/BA,2922003,0,31,0.00000,74.25505,0.00000,SES,2020-06-02,0,0
Brazil,ES,Mucurici/ES,3203601,1,4,18.10282,72.41130,0.25000,MS,2020-06-02,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,1,9.18358,9.18358,1.00000,SES,2020-06-02,0,0
Brazil,CE,Mulungu/CE,2309102,0,20,0.00000,184.79165,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mulungu/PB,2509800,0,17,0.00000,171.68249,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-02,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,3,0.00000,16.33453,0.00000,MS,2020-06-02,0,0
Brazil,MG,Munhoz/MG,3143807,0,10,0.00000,165.86499,0.00000,SES,2020-06-02,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,1,0.00000,13.47346,0.00000,SES,2020-06-02,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,6,5.72574,34.35442,0.16667,MS,2020-06-02,0,0
Brazil,ES,Muqui/ES,3203809,2,26,12.94582,168.29568,0.07692,MS,2020-06-02,0,0
Brazil,MG,Muriaé/MG,3143906,6,170,5.51658,156.30315,0.03529,SES,2020-06-02,0,0
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,SES,2020-06-02,0,0
Brazil,AL,Murici/AL,2705507,4,94,14.16631,332.90834,0.04255,SES,2020-06-02,0,0
Brazil,TO,Muricilândia/TO,1713957,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Muritiba/BA,2922300,1,5,3.40148,17.00738,0.20000,SES,2020-06-02,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-02,0,0
Brazil,MG,Mutum/MG,3144003,0,46,0.00000,170.50298,0.00000,SES,2020-06-02,0,0
Brazil,GO,Mutunópolis/GO,5214101,0,1,0.00000,26.46903,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mutuípe/BA,2922409,0,15,0.00000,67.50371,0.00000,SES,2020-06-02,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-02,0,0
Brazil,RS,Muçum/RS,4312609,0,9,0.00000,181.67138,0.00000,SES,2020-06-02,0,0
Brazil,MG,Mário Campos/MG,3140159,1,20,6.48677,129.73534,0.05000,SES,2020-06-02,0,0
Brazil,AC,Mâncio Lima/AC,1200336,0,25,0.00000,131.73842,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,3,0.00000,74.83163,0.00000,SES,2020-06-02,0,0
Brazil,PA,Mãe do Rio/PA,1504059,14,155,46.54720,515.34395,0.09032,SES,2020-06-02,0,0
Brazil,MG,Nanuque/MG,3144300,2,6,4.90798,14.72393,0.33333,SES,2020-06-02,0,0
Brazil,MG,Naque/MG,3144359,0,1,0.00000,14.29388,0.00000,SES,2020-06-02,0,0
Brazil,RN,Natal/RN,2408102,105,3103,11.87619,350.96966,0.03384,MS,2020-06-02,0,0
Brazil,RJ,Natividade/RJ,3303104,1,18,6.52869,117.51648,0.05556,SES,2020-06-02,0,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PB,Natuba/PB,2509909,0,7,0.00000,66.96002,0.00000,SES,2020-06-02,0,0
Brazil,SC,Navegantes/SC,4211306,7,250,8.59159,306.84259,0.02800,SES,2020-06-02,0,0
Brazil,MS,Naviraí/MS,5005707,0,13,0.00000,23.68891,0.00000,MS,2020-06-02,0,0
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000,SES,2020-06-02,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,20,10.79680,107.96804,0.10000,SES,2020-06-02,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,11,75,33.87638,230.97533,0.14667,SES,2020-06-02,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,MS,2020-06-02,0,0
Brazil,BA,Nazaré/BA,2922508,0,4,0.00000,14.02279,0.00000,SES,2020-06-02,0,0
Brazil,TO,Nazaré/TO,1714302,0,2,0.00000,51.30836,0.00000,SES,2020-06-02,0,0
Brazil,PI,Nazária/PI,2206720,1,3,11.66861,35.00583,0.33333,MS,2020-06-02,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,2,0.00000,7.47133,0.00000,SES,2020-06-02,0,0
Brazil,GO,Nerópolis/GO,5214507,1,8,3.35008,26.80067,0.12500,SES,2020-06-02,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,5,0.00000,55.99104,0.00000,SES,2020-06-02,0,0
Brazil,SE,Neópolis/SE,2804409,1,6,5.34217,32.05299,0.16667,SES,2020-06-02,0,0
Brazil,AM,Nhamundá/AM,1303007,2,56,9.44599,264.48779,0.03571,MS,2020-06-02,0,0
Brazil,SP,Nhandeara/SP,3532603,0,3,0.00000,26.13696,0.00000,SES,2020-06-02,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-02,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,SES,2020-06-02,0,0
Brazil,RJ,Nilópolis/RJ,3303203,37,327,22.77133,201.24935,0.11315,SES,2020-06-02,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,45,0.00000,311.33250,0.00000,SES,2020-06-02,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-06-02,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-02,0,0
Brazil,GO,Niquelândia/GO,5214606,0,3,0.00000,6.46719,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Niterói/RJ,3303302,104,3086,20.24985,600.87542,0.03370,SES,2020-06-02,0,0
Brazil,MT,Nobres/MT,5105903,0,3,0.00000,19.56182,0.00000,SES,2020-06-02,0,0
Brazil,RS,Nonoai/RS,4312708,1,36,8.55066,307.82386,0.02778,SES,2020-06-02,0,0
Brazil,BA,Nordestina/BA,2922656,0,5,0.00000,38.08073,0.00000,SES,2020-06-02,0,0
Brazil,RR,Normandia/RR,1400407,0,9,0.00000,79.71656,0.00000,MS,2020-06-02,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,SES,2020-06-02,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,170,2.70827,460.40516,0.00588,SES,2020-06-02,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,30,0.00000,112.65913,0.00000,SES,2020-06-02,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,9,15.42496,138.82462,0.11111,SES,2020-06-02,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,9,0.00000,68.09927,0.00000,SES,2020-06-02,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,19,592,10.34701,322.39092,0.03209,SES,2020-06-02,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,1,6,11.50483,69.02899,0.16667,MS,2020-06-02,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-06-02,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,MS,2020-06-02,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-02,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,MS,2020-06-02,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,26,21.01282,546.33326,0.03846,SES,2020-06-02,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,2,0.00000,19.09855,0.00000,SES,2020-06-02,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,16,0.00000,161.35539,0.00000,SES,2020-06-02,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-02,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,4,0.00000,19.53697,0.00000,MS,2020-06-02,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,7,0.00000,210.21021,0.00000,SES,2020-06-02,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-02,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-02,0,0
Brazil,RN,Nova Cruz/RN,2408300,1,46,2.67788,123.18239,0.02174,MS,2020-06-02,0,0
Brazil,MG,Nova Era/MG,3144706,0,1,0.00000,5.68893,0.00000,SES,2020-06-02,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,15,0.00000,298.86432,0.00000,SES,2020-06-02,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,4,142,18.71958,664.54511,0.02817,SES,2020-06-02,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,11,0.00000,39.42087,0.00000,SES,2020-06-02,0,0
Brazil,SP,Nova Europa/SP,3532900,0,10,0.00000,89.39746,0.00000,SES,2020-06-02,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,20,243,10.49147,127.47140,0.08230,SES,2020-06-02,0,0
Brazil,BA,Nova Fátima/BA,2922730,0,3,0.00000,38.40246,0.00000,SES,2020-06-02,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,2,0.00000,24.53085,0.00000,SES,2020-06-02,0,0
