country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Miguel Calmon/BA,2921203,1,3,3.84275,11.52826,0.33333,SES,2020-06-06,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,2,21,7.83147,82.23040,0.09524,SES,2020-06-06,1,1
Brazil,SP,Miguelópolis/SP,3529708,0,7,0.00000,31.49465,0.00000,SES,2020-06-06,1,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,44,0.00000,519.84877,0.00000,SES,2020-06-06,0,0
Brazil,BA,Milagres/BA,2921302,0,23,0.00000,210.04566,0.00000,SES,2020-06-06,0,0
Brazil,CE,Milagres/CE,2308302,2,25,7.26956,90.86944,0.08000,SES,2020-06-06,0,0
Brazil,CE,Milhã/CE,2308351,2,27,15.20334,205.24515,0.07407,SES,2020-06-06,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,2,0.00000,30.24346,0.00000,SES,2020-06-06,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,1,116,3.82365,443.54376,0.00862,SES,2020-06-06,4,0
Brazil,AL,Minador do Negrão/AL,2705309,0,3,0.00000,56.29574,0.00000,SES,2020-06-06,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-06,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,6,0.00000,74.30341,0.00000,SES,2020-06-06,0,0
Brazil,GO,Minaçu/GO,5213087,0,4,0.00000,13.75989,0.00000,SES,2020-06-06,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,17,7.74713,131.70127,0.05882,SES,2020-06-06,2,0
Brazil,GO,Mineiros/GO,5213103,0,58,0.00000,86.82505,0.00000,SES,2020-06-06,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,SES,2020-06-06,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-06-06,0,0
Brazil,SP,Miracatu/SP,3529906,4,47,20.22347,237.62576,0.08511,SES,2020-06-06,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,25,0.00000,137.00132,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Miracema/RJ,3303005,0,27,0.00000,99.35968,0.00000,SES,2020-06-06,0,0
Brazil,MA,Mirador/MA,2106706,0,38,0.00000,180.82322,0.00000,SES,2020-06-06,0,0
Brazil,PR,Mirador/PR,4115903,1,17,45.18753,768.18798,0.05882,SES,2020-06-06,0,0
Brazil,MG,Miradouro/MG,3142106,1,10,9.29887,92.98866,0.10000,SES,2020-06-06,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-06,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,134,0.00000,472.14686,0.00000,SES,2020-06-06,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-06-06,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,38,13.52997,128.53470,0.10526,SES,2020-06-06,1,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,SES,2020-06-06,0,0
Brazil,TO,Miranorte/TO,1713304,2,17,14.88760,126.54459,0.11765,SES,2020-06-06,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,23,9.13492,210.10322,0.04348,SES,2020-06-06,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,2,0.00000,10.95350,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mirante/BA,2921450,1,2,11.57273,23.14547,0.50000,SES,2020-06-06,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,19,3.60503,68.49562,0.05263,SES,2020-06-06,0,0
Brazil,SP,Mirassol/SP,3530300,1,37,1.67157,61.84809,0.02703,SES,2020-06-06,1,0
Brazil,MG,Miraí/MG,3142205,1,13,6.66045,86.58585,0.07692,SES,2020-06-06,0,0
Brazil,CE,Miraíma/CE,2308377,3,59,21.71081,426.97930,0.05085,SES,2020-06-06,0,0
Brazil,MA,Mirinzal/MA,2106805,6,34,40.10159,227.24235,0.17647,SES,2020-06-06,0,0
Brazil,PR,Missal/PR,4116059,0,4,0.00000,37.37619,0.00000,SES,2020-06-06,0,0
Brazil,CE,Missão Velha/CE,2308401,0,62,0.00000,175.17588,0.00000,SES,2020-06-06,0,0
Brazil,PA,Mocajuba/PA,1504604,9,366,28.90545,1175.48818,0.02459,SES,2020-06-06,0,0
Brazil,SP,Mococa/SP,3530508,3,52,4.35508,75.48813,0.05769,SES,2020-06-06,1,0
Brazil,SC,Modelo/SC,4210902,0,1,0.00000,23.75861,0.00000,SES,2020-06-06,0,0
Brazil,MG,Moeda/MG,3142304,0,6,0.00000,121.97601,0.00000,SES,2020-06-06,0,0
Brazil,MG,Moema/MG,3142403,0,2,0.00000,26.60636,0.00000,SES,2020-06-06,0,0
Brazil,PB,Mogeiro/PB,2509404,1,9,7.52785,67.75068,0.11111,SES,2020-06-06,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,163,2.63352,107.31592,0.02454,SES,2020-06-06,15,0
Brazil,SP,Mogi Mirim/SP,3530805,1,24,1.07309,25.75411,0.04167,SES,2020-06-06,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,106,1218,23.77524,273.19095,0.08703,SES,2020-06-06,36,0
Brazil,SE,Moita Bonita/SE,2804102,1,32,8.82223,282.31142,0.03125,SES,2020-06-06,0,0
Brazil,PA,Moju/PA,1504703,19,623,23.14420,758.88615,0.03050,SES,2020-06-06,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,2,17,12.43472,105.69510,0.11765,SES,2020-06-06,0,0
Brazil,CE,Mombaça/CE,2308500,6,85,13.69957,194.07722,0.07059,SES,2020-06-06,0,0
Brazil,SC,Mondaí/SC,4211009,0,3,0.00000,25.54931,0.00000,SES,2020-06-06,0,0
Brazil,SP,Mongaguá/SP,3531100,4,86,7.05442,151.67014,0.04651,SES,2020-06-06,7,0
Brazil,PI,Monsenhor Gil/PI,2206407,1,25,9.46611,236.65278,0.04000,SES,2020-06-06,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,9,12.90489,116.14402,0.11111,SES,2020-06-06,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,48,17.40745,278.51921,0.06250,SES,2020-06-06,0,0
Brazil,PB,Montadas/PB,2509503,0,13,0.00000,229.31734,0.00000,SES,2020-06-06,1,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-06,0,0
Brazil,ES,Montanha/ES,3203502,0,16,0.00000,84.95726,0.00000,SES,2020-06-06,1,0
Brazil,RN,Montanhas/RN,2407708,1,13,8.88810,115.54528,0.07692,SES,2020-06-06,0,0
Brazil,RS,Montauri/RS,4312351,0,6,0.00000,412.93875,0.00000,SES,2020-06-06,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-06,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,11,0.00000,52.08333,0.00000,SES,2020-06-06,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,3,0.00000,19.95875,0.00000,SES,2020-06-06,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,0,2,0.00000,24.88181,0.00000,SES,2020-06-06,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.00000,30.99814,0.00000,SES,2020-06-06,0,0
Brazil,PA,Monte Alegre/PA,1504802,2,27,3.44637,46.52605,0.07407,SES,2020-06-06,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,30,4.45414,133.62434,0.03333,SES,2020-06-06,0,0
Brazil,SP,Monte Alto/SP,3531308,1,45,1.98028,89.11244,0.02222,SES,2020-06-06,2,0
Brazil,SP,Monte Aprazível/SP,3531407,1,11,3.98613,43.84741,0.09091,SES,2020-06-06,1,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,9,0.00000,47.34848,0.00000,SES,2020-06-06,1,0
Brazil,MG,Monte Azul/MG,3142908,0,8,0.00000,38.36194,0.00000,SES,2020-06-06,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,6,39.24647,235.47881,0.16667,SES,2020-06-06,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,3,0.00000,30.40746,0.00000,SES,2020-06-06,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.00000,16.73325,0.00000,SES,2020-06-06,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-06,0,0
Brazil,SP,Monte Mor/SP,3531803,2,66,3.34605,110.41959,0.03030,SES,2020-06-06,4,0
Brazil,RO,Monte Negro/RO,1101401,0,11,0.00000,69.39187,0.00000,SES,2020-06-06,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.00000,4.64598,0.00000,SES,2020-06-06,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,BA,Monte Santo/BA,2921500,1,6,2.02355,12.14133,0.16667,SES,2020-06-06,0,0
Brazil,MG,Monte Sião/MG,3143401,1,35,4.20115,147.04029,0.02857,SES,2020-06-06,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-06,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,2,0.00000,42.98302,0.00000,SES,2020-06-06,0,0
Brazil,PB,Monteiro/PB,2509701,0,33,0.00000,99.33177,0.00000,SES,2020-06-06,1,0
Brazil,AL,Monteirópolis/AL,2705408,0,12,0.00000,167.62118,0.00000,SES,2020-06-06,0,0
Brazil,RS,Montenegro/RS,4312401,1,75,1.53224,114.91787,0.01333,SES,2020-06-06,0,0
Brazil,MA,Montes Altos/MA,2107001,1,62,10.91703,676.85590,0.01613,SES,2020-06-06,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,0,1,0.00000,12.41465,0.00000,SES,2020-06-06,0,0
Brazil,MG,Montes Claros/MG,3143302,2,78,0.48859,19.05502,0.02564,SES,2020-06-06,0,0
Brazil,GO,Montividiu/GO,5213756,0,2,0.00000,14.92983,0.00000,SES,2020-06-06,0,0
Brazil,MA,Monção/MA,2106904,5,104,14.95484,311.06060,0.04808,SES,2020-06-06,0,0
Brazil,SP,Monções/SP,3531001,1,2,44.26737,88.53475,0.50000,SES,2020-06-06,0,0
Brazil,CE,Morada Nova/CE,2308708,5,541,8.07885,874.13152,0.00924,SES,2020-06-06,0,0
Brazil,CE,Moraújo/CE,2308807,1,91,11.46263,1043.09950,0.01099,SES,2020-06-06,0,0
Brazil,PE,Moreilândia/PE,2614303,0,2,0.00000,17.74623,0.00000,SES,2020-06-06,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,7,0.00000,57.75101,0.00000,SES,2020-06-06,0,0
Brazil,PE,Moreno/PE,2609402,30,217,47.78287,345.62946,0.13825,SES,2020-06-06,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-06,0,0
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000,SES,2020-06-06,0,0
Brazil,PR,Morretes/PR,4116208,0,7,0.00000,42.66732,0.00000,SES,2020-06-06,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-06,0,0
Brazil,CE,Morrinhos/CE,2308906,6,148,26.62643,656.78530,0.04054,SES,2020-06-06,0,0
Brazil,GO,Morrinhos/GO,5213806,2,18,4.33501,39.01509,0.11111,SES,2020-06-06,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,52,0.00000,157.72871,0.00000,SES,2020-06-06,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,9,0.00000,198.58782,0.00000,SES,2020-06-06,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-06,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,1,0.00000,15.60793,0.00000,SES,2020-06-06,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,13,0.00000,73.05012,0.00000,SES,2020-06-06,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-06-06,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,39,0.00000,573.86698,0.00000,SES,2020-06-06,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,2,0.00000,5.64764,0.00000,SES,2020-06-06,0,0
Brazil,MA,Morros/MA,2107100,2,86,10.29177,442.54618,0.02326,SES,2020-06-06,0,0
Brazil,SP,Morungaba/SP,3532009,0,19,0.00000,139.48025,0.00000,SES,2020-06-06,0,0
Brazil,RN,Mossoró/RN,2408003,68,1279,22.86652,430.09234,0.05317,SES,2020-06-06,0,0
Brazil,SP,Motuca/SP,3532058,0,7,0.00000,147.12064,0.00000,SES,2020-06-06,1,0
Brazil,GO,Mozarlândia/GO,5214002,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,Muaná/PA,1504901,7,88,17.34863,218.09710,0.07955,SES,2020-06-06,0,0
Brazil,RR,Mucajaí/RR,1400308,1,122,5.60130,683.35854,0.00820,SES,2020-06-06,0,0
Brazil,CE,Mucambo/CE,2309003,1,117,6.87900,804.84281,0.00855,SES,2020-06-06,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mucuri/BA,2922003,1,55,2.39532,131.74284,0.01818,SES,2020-06-06,0,0
Brazil,ES,Mucurici/ES,3203601,1,6,18.10282,108.61694,0.16667,SES,2020-06-06,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,3,9.18358,27.55074,0.33333,SES,2020-06-06,0,0
Brazil,CE,Mulungu/CE,2309102,0,24,0.00000,221.74998,0.00000,SES,2020-06-06,0,0
Brazil,PB,Mulungu/PB,2509800,0,40,0.00000,403.95880,0.00000,SES,2020-06-06,1,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-06,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,8,0.00000,43.55875,0.00000,SES,2020-06-06,0,0
Brazil,MG,Munhoz/MG,3143807,1,13,16.58650,215.62448,0.07692,SES,2020-06-06,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,1,0.00000,13.47346,0.00000,SES,2020-06-06,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,12,5.72574,68.70885,0.08333,SES,2020-06-06,3,0
Brazil,ES,Muqui/ES,3203809,3,42,19.41873,271.86226,0.07143,SES,2020-06-06,0,0
Brazil,MG,Muriaé/MG,3143906,8,225,7.35544,206.87182,0.03556,SES,2020-06-06,0,0
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,SES,2020-06-06,0,0
Brazil,AL,Murici/AL,2705507,4,116,14.16631,410.82306,0.03448,SES,2020-06-06,5,0
Brazil,TO,Muricilândia/TO,1713957,0,2,0.00000,56.32216,0.00000,SES,2020-06-06,0,0
Brazil,BA,Muritiba/BA,2922300,1,11,3.40148,37.41624,0.09091,SES,2020-06-06,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-06,0,0
Brazil,MG,Mutum/MG,3144003,0,54,0.00000,200.15568,0.00000,SES,2020-06-06,0,0
Brazil,GO,Mutunópolis/GO,5214101,0,1,0.00000,26.46903,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mutuípe/BA,2922409,0,16,0.00000,72.00396,0.00000,SES,2020-06-06,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-06,0,0
Brazil,RS,Muçum/RS,4312609,0,13,0.00000,262.41421,0.00000,SES,2020-06-06,0,0
Brazil,MG,Mário Campos/MG,3140159,1,25,6.48677,162.16917,0.04000,SES,2020-06-06,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,59,5.26954,310.90267,0.01695,SES,2020-06-06,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,8,0.00000,199.55101,0.00000,SES,2020-06-06,4,0
Brazil,PA,Mãe do Rio/PA,1504059,14,181,46.54720,601.78874,0.07735,SES,2020-06-06,0,0
Brazil,MG,Nanuque/MG,3144300,2,14,4.90798,34.35583,0.14286,SES,2020-06-06,0,0
Brazil,MG,Naque/MG,3144359,0,2,0.00000,28.58776,0.00000,SES,2020-06-06,0,0
Brazil,RN,Natal/RN,2408102,131,3610,14.81696,408.31469,0.03629,SES,2020-06-06,0,0
Brazil,SP,Natividade da Serra/SP,3532306,1,1,15.01276,15.01276,1.00000,SES,2020-06-06,0,0
Brazil,RJ,Natividade/RJ,3303104,1,38,6.52869,248.09036,0.02632,SES,2020-06-06,7,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PB,Natuba/PB,2509909,0,11,0.00000,105.22288,0.00000,SES,2020-06-06,1,0
Brazil,SC,Navegantes/SC,4211306,7,257,8.59159,315.43418,0.02724,SES,2020-06-06,0,0
Brazil,MS,Naviraí/MS,5005707,0,22,0.00000,40.08892,0.00000,SES,2020-06-06,0,0
Brazil,MG,Nazareno/MG,3144508,0,3,0.00000,34.85130,0.00000,SES,2020-06-06,0,0
Brazil,PB,Nazarezinho/PB,2510006,0,1,0.00000,13.69675,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,28,10.79680,151.15526,0.07143,SES,2020-06-06,1,0
Brazil,PE,Nazaré da Mata/PE,2609501,12,82,36.95605,252.53303,0.14634,SES,2020-06-06,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-06-06,0,0
Brazil,BA,Nazaré/BA,2922508,0,6,0.00000,21.03418,0.00000,SES,2020-06-06,0,0
Brazil,TO,Nazaré/TO,1714302,0,3,0.00000,76.96254,0.00000,SES,2020-06-06,0,0
Brazil,PI,Nazária/PI,2206720,1,5,11.66861,58.34306,0.20000,SES,2020-06-06,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,6,0.00000,22.41399,0.00000,SES,2020-06-06,0,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-06-06,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,5,0.00000,55.99104,0.00000,SES,2020-06-06,0,0
Brazil,SE,Neópolis/SE,2804409,2,15,10.68433,80.13249,0.13333,SES,2020-06-06,0,0
Brazil,AM,Nhamundá/AM,1303007,2,67,9.44599,316.44075,0.02985,SES,2020-06-06,6,0
Brazil,SP,Nhandeara/SP,3532603,0,7,0.00000,60.98623,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-06,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,SES,2020-06-06,0,0
Brazil,RJ,Nilópolis/RJ,3303203,42,395,25.84854,243.09936,0.10633,SES,2020-06-06,8,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,45,0.00000,311.33250,0.00000,SES,2020-06-06,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-06,0,0
Brazil,GO,Niquelândia/GO,5214606,0,9,0.00000,19.40157,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Niterói/RJ,3303302,126,3586,24.53347,698.23047,0.03514,SES,2020-06-06,80,-1
Brazil,MT,Nobres/MT,5105903,0,4,0.00000,26.08242,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nonoai/RS,4312708,1,46,8.55066,393.33048,0.02174,SES,2020-06-06,0,0
Brazil,BA,Nordestina/BA,2922656,0,9,0.00000,68.54532,0.00000,SES,2020-06-06,0,0
Brazil,RR,Normandia/RR,1400407,0,17,0.00000,150.57573,0.00000,SES,2020-06-06,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,SES,2020-06-06,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,196,2.70827,530.82006,0.00510,SES,2020-06-06,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,35,0.00000,131.43565,0.00000,SES,2020-06-06,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,9,15.42496,138.82462,0.11111,SES,2020-06-06,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,15,0.00000,113.49879,0.00000,SES,2020-06-06,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,20,675,10.89159,367.59100,0.02963,SES,2020-06-06,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,1,11,11.50483,126.55315,0.09091,SES,2020-06-06,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Alvorada/RS,4312757,0,4,0.00000,110.34483,0.00000,SES,2020-06-06,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.00000,29.02758,0.00000,SES,2020-06-06,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-06,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,34,21.01282,714.43581,0.02941,SES,2020-06-06,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,2,0.00000,19.09855,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,26,0.00000,262.20250,0.00000,SES,2020-06-06,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-06,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,5,0.00000,24.42122,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,7,0.00000,210.21021,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Castilho/SP,3532868,1,1,78.92660,78.92660,1.00000,SES,2020-06-06,1,1
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-06,0,0
Brazil,RN,Nova Cruz/RN,2408300,1,48,2.67788,128.53815,0.02083,SES,2020-06-06,0,0
Brazil,MG,Nova Era/MG,3144706,0,4,0.00000,22.75572,0.00000,SES,2020-06-06,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,15,0.00000,298.86432,0.00000,SES,2020-06-06,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,5,234,23.39948,1095.09547,0.02137,SES,2020-06-06,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,11,0.00000,39.42087,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Europa/SP,3532900,0,29,0.00000,259.25264,0.00000,SES,2020-06-06,1,0
Brazil,PB,Nova Floresta/PB,2510105,0,4,0.00000,37.60105,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,24,269,12.58977,141.11031,0.08922,SES,2020-06-06,8,1
Brazil,BA,Nova Fátima/BA,2922730,0,3,0.00000,38.40246,0.00000,SES,2020-06-06,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,4,0.00000,49.06170,0.00000,SES,2020-06-06,0,0
Brazil,GO,Nova Glória/GO,5214861,0,19,0.00000,232.72905,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Granada/SP,3533007,1,9,4.65116,41.86047,0.11111,SES,2020-06-06,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,3,0.00000,66.38637,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.00000,259.06736,0.00000,SES,2020-06-06,1,0
Brazil,RS,Nova Hartz/RS,4313060,0,1,0.00000,4.62642,0.00000,SES,2020-06-06,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,242,2069,29.47165,251.97046,0.11696,SES,2020-06-06,52,13
Brazil,MA,Nova Iorque/MA,2107308,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,54,17.98777,323.77983,0.05556,SES,2020-06-06,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,2,0.00000,46.17871,0.00000,SES,2020-06-06,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,4,0.00000,60.24096,0.00000,SES,2020-06-06,0,0
Brazil,MG,Nova Lima/MG,3144805,0,201,0.00000,211.82645,0.00000,SES,2020-06-06,0,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,SES,2020-06-06,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,1,0.00000,24.38430,0.00000,SES,2020-06-06,0,0
Brazil,RO,Nova Mamoré/RO,1100338,3,31,9.80937,101.36350,0.09677,SES,2020-06-06,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,1,0.00000,11.57273,0.00000,SES,2020-06-06,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-06-06,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,51,2.20371,112.38926,0.01961,SES,2020-06-06,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,50,3.32369,83.09237,0.04000,SES,2020-06-06,4,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,1,161,4.77829,769.30428,0.00621,SES,2020-06-06,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,11,131,29.42908,350.47354,0.08397,SES,2020-06-06,4,0
Brazil,CE,Nova Olinda/CE,2309201,0,9,0.00000,57.82204,0.00000,SES,2020-06-06,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,3,0.00000,50.42864,0.00000,SES,2020-06-06,0,0
Brazil,TO,Nova Olinda/TO,1714880,2,143,16.92191,1209.91624,0.01399,SES,2020-06-06,0,0
Brazil,MT,Nova Olímpia/MT,5106232,0,4,0.00000,19.70346,0.00000,SES,2020-06-06,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,1,0.00000,17.22356,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,6,0.00000,122.29923,0.00000,SES,2020-06-06,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,3,0.00000,14.04955,0.00000,SES,2020-06-06,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-06-06,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,8,0.00000,106.66667,0.00000,SES,2020-06-06,0,0
