country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Mogeiro/PB,2509404,1,1,7.52785,7.52785,1.00000,SES,2020-05-20,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,3,47,1.97514,30.94385,0.06383,SES,2020-05-20,0,0
Brazil,SP,Mogi Mirim/SP,3530805,0,9,0.00000,9.65779,0.00000,SES,2020-05-20,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,51,669,11.43903,150.05316,0.07623,SES,2020-05-20,27,3
Brazil,SE,Moita Bonita/SE,2804102,0,2,0.00000,17.64446,0.00000,MS,2020-05-20,0,0
Brazil,PA,Moju/PA,1504703,11,212,13.39927,258.24055,0.05189,SES,2020-05-20,52,0
Brazil,PA,Mojuí dos Campos/PA,1504752,1,6,6.21736,37.30415,0.16667,SES,2020-05-20,1,1
Brazil,CE,Mombaça/CE,2308500,1,24,2.28326,54.79827,0.04167,MS,2020-05-20,0,0
Brazil,SC,Mondaí/SC,4211009,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SP,Mongaguá/SP,3531100,1,38,1.76361,67.01704,0.02632,SES,2020-05-20,1,0
Brazil,PI,Monsenhor Gil/PI,2206407,0,10,0.00000,94.66111,0.00000,SES,2020-05-20,1,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,6,12.90489,77.42935,0.16667,SES,2020-05-20,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,4,22,23.20993,127.65464,0.18182,MS,2020-05-20,-1,-1
Brazil,PB,Montadas/PB,2509503,0,1,0.00000,17.63980,0.00000,SES,2020-05-20,0,0
Brazil,ES,Montanha/ES,3203502,0,6,0.00000,31.85897,0.00000,SES,2020-05-20,0,0
Brazil,RN,Montanhas/RN,2407708,1,2,8.88810,17.77620,0.50000,MS,2020-05-20,0,0
Brazil,RS,Montauri/RS,4312351,0,2,0.00000,137.64625,0.00000,SES,2020-05-20,1,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,6,0.00000,28.40909,0.00000,SES,2020-05-20,2,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,1,0.00000,6.65292,0.00000,MS,2020-05-20,0,0
Brazil,PA,Monte Alegre/PA,1504802,1,14,1.72319,24.12462,0.07143,SES,2020-05-20,0,0
Brazil,RN,Monte Alegre/RN,2407807,0,8,0.00000,35.63316,0.00000,MS,2020-05-20,0,0
Brazil,SP,Monte Alto/SP,3531308,1,27,1.98028,53.46746,0.03704,SES,2020-05-20,0,0
Brazil,SP,Monte Aprazível/SP,3531407,0,3,0.00000,11.95838,0.00000,SES,2020-05-20,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,6,0.00000,31.56566,0.00000,SES,2020-05-20,0,0
Brazil,MG,Monte Azul/MG,3142908,0,3,0.00000,14.38573,0.00000,SES,2020-05-20,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,3,39.24647,117.73940,0.33333,SES,2020-05-20,2,0
Brazil,MG,Monte Carmelo/MG,3143104,0,7,0.00000,14.64159,0.00000,SES,2020-05-20,0,0
Brazil,SP,Monte Mor/SP,3531803,2,20,3.34605,33.46048,0.10000,SES,2020-05-20,1,0
Brazil,RO,Monte Negro/RO,1101401,0,2,0.00000,12.61670,0.00000,MS,2020-05-20,0,0
Brazil,BA,Monte Santo/BA,2921500,0,1,0.00000,2.02355,0.00000,MS,2020-05-20,0,0
Brazil,MG,Monte Sião/MG,3143401,0,5,0.00000,21.00576,0.00000,SES,2020-05-20,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,1,0.00000,21.49151,0.00000,SES,2020-05-20,0,0
Brazil,PB,Monteiro/PB,2509701,0,13,0.00000,39.13070,0.00000,SES,2020-05-20,0,0
Brazil,AL,Monteirópolis/AL,2705408,0,4,0.00000,55.87373,0.00000,SES,2020-05-20,0,0
Brazil,RS,Montenegro/RS,4312401,1,23,1.53224,35.24148,0.04348,SES,2020-05-20,2,0
Brazil,MA,Montes Altos/MA,2107001,0,6,0.00000,65.50218,0.00000,MS,2020-05-20,0,0
Brazil,MG,Montes Claros/MG,3143302,2,43,0.48859,10.50469,0.04651,SES,2020-05-20,0,0
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000,SES,2020-05-20,0,0
Brazil,MA,Monção/MA,2106904,2,32,5.98193,95.71095,0.06250,MS,2020-05-20,0,0
Brazil,SP,Monções/SP,3531001,0,1,0.00000,44.26737,0.00000,SES,2020-05-20,0,0
Brazil,CE,Morada Nova/CE,2308708,0,154,0.00000,248.82857,0.00000,MS,2020-05-20,0,0
Brazil,CE,Moraújo/CE,2308807,1,18,11.46263,206.32737,0.05556,MS,2020-05-20,0,0
Brazil,PE,Moreno/PE,2609402,14,115,22.29867,183.16769,0.12174,SES,2020-05-20,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-05-20,1,0
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000,MS,2020-05-20,0,0
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000,MS,2020-05-20,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,4,0.00000,135.63920,0.00000,SES,2020-05-20,4,0
Brazil,CE,Morrinhos/CE,2308906,4,59,17.75095,261.82657,0.06780,MS,2020-05-20,0,0
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000,SES,2020-05-20,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,18,0.00000,54.59840,0.00000,SES,2020-05-20,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000,SES,2020-05-20,0,0
Brazil,SC,Morro Grande/SC,4211256,0,1,0.00000,34.56619,0.00000,SES,2020-05-20,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,6,0.00000,33.71544,0.00000,SES,2020-05-20,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-05-20,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,7,0.00000,103.00177,0.00000,SES,2020-05-20,1,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,1,0.00000,2.82382,0.00000,MS,2020-05-20,0,0
Brazil,MA,Morros/MA,2107100,2,37,10.29177,190.39778,0.05405,MS,2020-05-20,0,0
Brazil,SP,Morungaba/SP,3532009,0,16,0.00000,117.45705,0.00000,SES,2020-05-20,0,0
Brazil,RN,Mossoró/RN,2408003,30,652,10.08817,219.24957,0.04601,MS,2020-05-20,39,3
Brazil,PA,Muaná/PA,1504901,3,40,7.43513,99.13505,0.07500,SES,2020-05-20,19,1
Brazil,RR,Mucajaí/RR,1400308,0,30,0.00000,168.03899,0.00000,MS,2020-05-20,0,0
Brazil,CE,Mucambo/CE,2309003,1,38,6.87900,261.40194,0.02632,MS,2020-05-20,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,MS,2020-05-20,0,0
Brazil,BA,Mucuri/BA,2922003,0,4,0.00000,9.58130,0.00000,MS,2020-05-20,0,0
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,RS,Muliterno/RS,4312625,0,4,0.00000,211.30481,0.00000,SES,2020-05-20,3,0
Brazil,CE,Mulungu/CE,2309102,0,13,0.00000,120.11457,0.00000,MS,2020-05-20,0,0
Brazil,PB,Mulungu/PB,2509800,0,6,0.00000,60.59382,0.00000,SES,2020-05-20,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,MS,2020-05-20,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000,SES,2020-05-20,0,0
Brazil,MG,Munhoz/MG,3143807,0,6,0.00000,99.51899,0.00000,SES,2020-05-20,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,5,5.72574,28.62869,0.20000,SES,2020-05-20,0,0
Brazil,ES,Muqui/ES,3203809,0,7,0.00000,45.31038,0.00000,SES,2020-05-20,0,0
Brazil,MG,Muriaé/MG,3143906,2,79,1.83886,72.63500,0.02532,SES,2020-05-20,9,0
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,MS,2020-05-20,0,0
Brazil,AL,Murici/AL,2705507,2,63,7.08316,223.11942,0.03175,SES,2020-05-20,3,0
Brazil,BA,Muritiba/BA,2922300,1,1,3.40148,3.40148,1.00000,MS,2020-05-20,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,1,0.00000,22.29157,0.00000,SES,2020-05-20,0,0
Brazil,MG,Mutum/MG,3144003,0,3,0.00000,11.11976,0.00000,SES,2020-05-20,0,0
Brazil,BA,Mutuípe/BA,2922409,0,3,0.00000,13.50074,0.00000,MS,2020-05-20,0,0
Brazil,MG,Muzambinho/MG,3144102,0,2,0.00000,9.72337,0.00000,SES,2020-05-20,0,0
Brazil,RS,Muçum/RS,4312609,0,4,0.00000,80.74283,0.00000,SES,2020-05-20,0,0
Brazil,MG,Mário Campos/MG,3140159,1,18,6.48677,116.76181,0.05556,SES,2020-05-20,1,0
Brazil,AC,Mâncio Lima/AC,1200336,0,7,0.00000,36.88676,0.00000,MS,2020-05-20,1,0
Brazil,PA,Mãe do Rio/PA,1504059,0,34,0.00000,113.04319,0.00000,SES,2020-05-20,1,0
Brazil,MG,Nanuque/MG,3144300,1,3,2.45399,7.36196,0.33333,SES,2020-05-20,0,0
Brazil,MG,Naque/MG,3144359,0,1,0.00000,14.29388,0.00000,SES,2020-05-20,0,0
Brazil,RN,Natal/RN,2408102,43,1570,4.86358,177.57730,0.02739,MS,2020-05-20,132,3
Brazil,RJ,Natividade/RJ,3303104,0,7,0.00000,45.70086,0.00000,MS,2020-05-20,0,0
Brazil,PB,Natuba/PB,2509909,0,1,0.00000,9.56572,0.00000,SES,2020-05-20,0,0
Brazil,SC,Navegantes/SC,4211306,3,178,3.68211,218.47192,0.01685,SES,2020-05-20,8,0
Brazil,MS,Naviraí/MS,5005707,0,2,0.00000,3.64445,0.00000,SES,2020-05-20,0,0
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000,SES,2020-05-20,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,1,14,5.39840,75.57763,0.07143,SES,2020-05-20,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,5,33,15.39836,101.62915,0.15152,SES,2020-05-20,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-05-20,0,0
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000,MS,2020-05-20,0,0
Brazil,PI,Nazária/PI,2206720,0,3,0.00000,35.00583,0.00000,SES,2020-05-20,0,0
Brazil,GO,Nerópolis/GO,5214507,1,8,3.35008,26.80067,0.12500,SES,2020-05-20,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,4,0.00000,44.79283,0.00000,SES,2020-05-20,0,0
Brazil,SE,Neópolis/SE,2804409,1,2,5.34217,10.68433,0.50000,MS,2020-05-20,2,1
Brazil,AM,Nhamundá/AM,1303007,1,34,4.72300,160.58187,0.02941,SES,2020-05-20,3,0
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-05-20,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,MS,2020-05-20,0,0
Brazil,RJ,Nilópolis/RJ,3303203,26,240,16.00148,147.70594,0.10833,MS,2020-05-20,0,5
Brazil,MA,Nina Rodrigues/MA,2107209,0,6,0.00000,41.51100,0.00000,MS,2020-05-20,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-05-20,0,0
Brazil,GO,Niquelândia/GO,5214606,0,3,0.00000,6.46719,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Niterói/RJ,3303302,65,1968,12.65616,383.18951,0.03303,MS,2020-05-20,0,0
Brazil,MT,Nobres/MT,5105903,0,1,0.00000,6.52061,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nonoai/RS,4312708,1,13,8.55066,111.15861,0.07692,SES,2020-05-20,0,0
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000,MS,2020-05-20,0,0
Brazil,RR,Normandia/RR,1400407,0,5,0.00000,44.28698,0.00000,MS,2020-05-20,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,MS,2020-05-20,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,101,2.70827,273.53483,0.00990,MS,2020-05-20,11,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,12,0.00000,45.06365,0.00000,MS,2020-05-20,4,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,5,15.42496,77.12479,0.20000,MS,2020-05-20,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,1,0.00000,7.56659,0.00000,SES,2020-05-20,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,7,286,3.81205,155.74967,0.02448,MS,2020-05-20,27,1
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,0,3,0.00000,34.51450,0.00000,SES,2020-05-20,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,MS,2020-05-20,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nova Araçá/RS,4312807,0,13,0.00000,273.16663,0.00000,SES,2020-05-20,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,1,0.00000,9.54927,0.00000,MS,2020-05-20,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,4,0.00000,40.33885,0.00000,SES,2020-05-20,1,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000,MS,2020-05-20,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000,SES,2020-05-20,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-05-20,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,1,0.00000,18.57355,0.00000,MS,2020-05-20,0,0
Brazil,RN,Nova Cruz/RN,2408300,0,6,0.00000,16.06727,0.00000,MS,2020-05-20,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,12,0.00000,239.09145,0.00000,SES,2020-05-20,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,48,9.35979,224.63497,0.04167,SES,2020-05-20,3,0
Brazil,PR,Nova Esperança/PR,4116901,0,6,0.00000,21.50229,0.00000,MS,2020-05-20,0,0
Brazil,SP,Nova Europa/SP,3532900,0,6,0.00000,53.63848,0.00000,SES,2020-05-20,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,12,116,6.29488,60.85054,0.10345,MS,2020-05-20,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000,MS,2020-05-20,0,0
Brazil,GO,Nova Glória/GO,5214861,0,3,0.00000,36.74669,0.00000,SES,2020-05-20,0,0
Brazil,SP,Nova Granada/SP,3533007,1,7,4.65116,32.55814,0.14286,SES,2020-05-20,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,5,0.00000,215.88946,0.00000,SES,2020-05-20,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,MS,2020-05-20,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,105,1172,12.78729,142.73049,0.08959,MS,2020-05-20,0,6
Brazil,PA,Nova Ipixuna/PA,1504976,1,17,5.99592,101.93069,0.05882,SES,2020-05-20,7,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,1,0.00000,23.08936,0.00000,SES,2020-05-20,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,3,0.00000,45.18072,0.00000,SES,2020-05-20,0,0
Brazil,MG,Nova Lima/MG,3144805,0,111,0.00000,116.97879,0.00000,SES,2020-05-20,1,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,MS,2020-05-20,0,0
Brazil,RO,Nova Mamoré/RO,1100338,0,7,0.00000,22.88853,0.00000,MS,2020-05-20,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-05-20,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,17,2.20371,37.46309,0.05882,SES,2020-05-20,1,0
Brazil,SP,Nova Odessa/SP,3533403,2,20,3.32369,33.23695,0.10000,SES,2020-05-20,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,7,0.00000,33.44801,0.00000,MS,2020-05-20,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,3,57,8.02611,152.49612,0.05263,SES,2020-05-20,1,0
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000,MS,2020-05-20,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,1,0.00000,16.80955,0.00000,SES,2020-05-20,0,0
Brazil,TO,Nova Olinda/TO,1714880,0,54,0.00000,456.89145,0.00000,MS,2020-05-20,9,0
Brazil,MT,Nova Olímpia/MT,5106232,0,1,0.00000,4.92587,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,1,0.00000,4.68318,0.00000,SES,2020-05-20,1,0
Brazil,MG,Nova Ponte/MG,3145000,0,4,0.00000,25.73175,0.00000,SES,2020-05-20,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000,SES,2020-05-20,0,0
Brazil,RS,Nova Prata/RS,4313300,0,9,0.00000,33.01904,0.00000,SES,2020-05-20,-3,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,2,0.00000,46.94836,0.00000,MS,2020-05-20,1,0
Brazil,CE,Nova Russas/CE,2309300,2,9,6.18659,27.83964,0.22222,MS,2020-05-20,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,1,0.00000,3.41297,0.00000,SES,2020-05-20,1,0
Brazil,MG,Nova Serrana/MG,3145208,1,15,0.97378,14.60664,0.06667,SES,2020-05-20,0,0
Brazil,BA,Nova Soure/BA,2922904,0,5,0.00000,18.55494,0.00000,MS,2020-05-20,0,0
Brazil,PA,Nova Timboteua/PA,1505007,0,12,0.00000,78.10974,0.00000,SES,2020-05-20,-1,0
Brazil,SC,Nova Trento/SC,4211504,0,2,0.00000,13.74665,0.00000,SES,2020-05-20,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,3,0.00000,25.03756,0.00000,SES,2020-05-20,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000,SES,2020-05-20,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,20,0.00000,131.87393,0.00000,SES,2020-05-20,0,0
Brazil,ES,Nova Venécia/ES,3203908,1,12,1.99561,23.94732,0.08333,SES,2020-05-20,1,0
Brazil,BA,Nova Viçosa/BA,2923001,0,5,0.00000,11.52711,0.00000,MS,2020-05-20,0,0
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,SES,2020-05-20,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS,2020-05-20,0,0
Brazil,AM,Novo Airão/AM,1303205,4,74,20.56132,380.38450,0.05405,SES,2020-05-20,1,0
Brazil,AM,Novo Aripuanã/AM,1303304,3,97,11.69864,378.25612,0.03093,SES,2020-05-20,34,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES,2020-05-20,0,0
Brazil,GO,Novo Gama/GO,5215231,1,28,0.86422,24.19822,0.03571,SES,2020-05-20,5,0
Brazil,RS,Novo Hamburgo/RS,4313409,2,92,0.81054,37.28500,0.02174,SES,2020-05-20,18,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,MS,2020-05-20,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,14,0.00000,34.10309,0.00000,SES,2020-05-20,0,0
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000,SES,2020-05-20,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,1,0.00000,10.89562,0.00000,SES,2020-05-20,1,0
Brazil,CE,Novo Oriente/CE,2309409,3,10,10.48694,34.95648,0.30000,MS,2020-05-20,0,1
Brazil,PA,Novo Progresso/PA,1505031,0,5,0.00000,19.40843,0.00000,SES,2020-05-20,1,0
Brazil,PA,Novo Repartimento/PA,1505064,1,10,1.31719,13.17193,0.10000,SES,2020-05-20,1,0
Brazil,RS,Novo Xingu/RS,4313466,0,1,0.00000,58.17336,0.00000,SES,2020-05-20,1,0
Brazil,SP,Nuporanga/SP,3533601,0,2,0.00000,26.91066,0.00000,SES,2020-05-20,1,0
Brazil,RS,Não-Me-Toque/RS,4312658,0,15,0.00000,85.11121,0.00000,SES,2020-05-20,1,0
Brazil,RN,Nísia Floresta/RN,2408201,1,10,3.62293,36.22926,0.10000,MS,2020-05-20,0,0
Brazil,CE,Ocara/CE,2309458,3,50,11.67179,194.52982,0.06000,MS,2020-05-20,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,12,128,36.90945,393.70079,0.09375,SES,2020-05-20,36,0
Brazil,PI,Oeiras/PI,2207009,0,41,0.00000,110.72403,0.00000,SES,2020-05-20,1,0
Brazil,AP,Oiapoque/AP,1600501,3,94,11.00110,344.70114,0.03191,SES,2020-05-20,11,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,0,1,0.00000,40.66694,0.00000,SES,2020-05-20,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,51,0.00000,261.47142,0.00000,MS,2020-05-20,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,5,0.00000,23.05422,0.00000,SES,2020-05-20,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,1,0.00000,10.66894,0.00000,SES,2020-05-20,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,1,0.00000,15.32332,0.00000,SES,2020-05-20,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-3,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,1,32,6.80226,217.67227,0.03125,MS,2020-05-20,0,0
Brazil,PE,Olinda/PE,2609600,125,1807,31.84859,460.40328,0.06918,SES,2020-05-20,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,5,0.00000,449.64029,0.00000,MS,2020-05-20,1,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,8,0.00000,36.65521,0.00000,MS,2020-05-20,0,0
Brazil,MG,Oliveira/MG,3145604,0,2,0.00000,4.79766,0.00000,SES,2020-05-20,1,0
Brazil,AL,Olivença/AL,2706000,0,2,0.00000,17.20578,0.00000,SES,2020-05-20,0,0
Brazil,SP,Olímpia/SP,3533908,1,30,1.82575,54.77251,0.03333,SES,2020-05-20,3,0
Brazil,PA,Oriximiná/PA,1505304,4,14,5.47226,19.15289,0.28571,SES,2020-05-20,4,0
Brazil,MG,Orizânia/MG,3145877,0,1,0.00000,12.47194,0.00000,SES,2020-05-20,0,0
Brazil,SC,Orleans/SC,4211702,0,23,0.00000,100.38408,0.00000,SES,2020-05-20,0,0
Brazil,SP,Orlândia/SP,3534302,1,7,2.27128,15.89897,0.14286,SES,2020-05-20,0,0
Brazil,PE,Orobó/PE,2609709,0,2,0.00000,8.37381,0.00000,SES,2020-05-20,0,0
Brazil,PE,Orocó/PE,2609808,1,3,6.67067,20.01201,0.33333,SES,2020-05-20,0,0
Brazil,CE,Orós/CE,2309508,0,35,0.00000,163.34531,0.00000,MS,2020-05-20,0,0
Brazil,SP,Osasco/SP,3534401,219,1919,31.35658,274.76382,0.11412,SES,2020-05-20,103,6
Brazil,SP,Osvaldo Cruz/SP,3534609,0,2,0.00000,6.08291,0.00000,SES,2020-05-20,0,0
Brazil,RS,Osório/RS,4313508,1,14,2.17420,30.43875,0.07143,SES,2020-05-20,3,0
Brazil,PE,Ouricuri/PE,2609907,1,11,1.43970,15.83668,0.09091,SES,2020-05-20,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,0,73,0.00000,222.34405,0.00000,SES,2020-05-20,39,0
Brazil,SP,Ourinhos/SP,3534708,3,39,2.64219,34.34852,0.07692,SES,2020-05-20,4,0
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,MS,2020-05-20,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,8,0.00000,20.25316,0.00000,SES,2020-05-20,0,0
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000,MS,2020-05-20,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000,SES,2020-05-20,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,21,0.00000,58.27668,0.00000,MS,2020-05-20,0,0
Brazil,MG,Ouro Preto/MG,3146107,1,1,1.34624,1.34624,1.00000,SES,2020-05-20,0,0
Brazil,SC,Ouro/SC,4211801,0,2,0.00000,27.41604,0.00000,SES,2020-05-20,0,0
Brazil,SP,Ouroeste/SP,3534757,0,1,0.00000,9.65158,0.00000,SES,2020-05-20,0,0
Brazil,PA,Ourém/PA,1505403,0,36,0.00000,201.77110,0.00000,SES,2020-05-20,6,0
Brazil,SP,Pacaembu/SP,3534906,1,8,7.04374,56.34993,0.12500,SES,2020-05-20,3,0
Brazil,CE,Pacajus/CE,2309607,3,125,4.15495,173.12300,0.02400,MS,2020-05-20,0,0
Brazil,PA,Pacajá/PA,1505486,4,44,8.38469,92.23159,0.09091,SES,2020-05-20,11,0
Brazil,RR,Pacaraima/RR,1400456,2,79,11.49359,453.99690,0.02532,MS,2020-05-20,-1,0
Brazil,CE,Pacatuba/CE,2309706,24,241,28.76594,288.85799,0.09959,MS,2020-05-20,0,0
Brazil,SE,Pacatuba/SE,2804904,0,6,0.00000,41.58581,0.00000,MS,2020-05-20,2,0
Brazil,CE,Pacoti/CE,2309805,2,24,16.31188,195.74260,0.08333,MS,2020-05-20,0,0
Brazil,CE,Pacujá/CE,2309904,0,2,0.00000,30.61381,0.00000,MS,2020-05-20,0,0
Brazil,GO,Padre Bernardo/GO,5215603,0,1,0.00000,2.95552,0.00000,SES,2020-05-20,1,0
Brazil,PI,Padre Marcos/PI,2207207,0,1,0.00000,14.56028,0.00000,SES,2020-05-20,1,0
Brazil,MG,Padre Paraíso/MG,3146305,0,2,0.00000,9.92359,0.00000,SES,2020-05-20,0,0
Brazil,SC,Paial/SC,4211876,0,5,0.00000,332.22591,0.00000,SES,2020-05-20,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-05-20,0,0
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000,MS,2020-05-20,0,0
