country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Mineiros do Tietê/SP,3529807,1,17,7.74713,131.70127,0.05882,SES,2020-06-07,2,0
Brazil,GO,Mineiros/GO,5213103,0,58,0.00000,86.82505,0.00000,SES,2020-06-07,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,SES,2020-06-07,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-06-07,0,0
Brazil,SP,Miracatu/SP,3529906,4,48,20.22347,242.68163,0.08333,SES,2020-06-07,1,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,30,0.00000,164.40158,0.00000,SES,2020-06-07,7,0
Brazil,RJ,Miracema/RJ,3303005,0,42,0.00000,154.55951,0.00000,SES,2020-06-07,15,0
Brazil,MA,Mirador/MA,2106706,0,41,0.00000,195.09874,0.00000,SES,2020-06-07,3,0
Brazil,PR,Mirador/PR,4115903,1,17,45.18753,768.18798,0.05882,SES,2020-06-07,0,0
Brazil,MG,Miradouro/MG,3142106,1,10,9.29887,92.98866,0.10000,SES,2020-06-07,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-07,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,134,0.00000,472.14686,0.00000,SES,2020-06-07,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-06-07,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,38,13.52997,128.53470,0.10526,SES,2020-06-07,1,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,SES,2020-06-07,0,0
Brazil,TO,Miranorte/TO,1713304,2,17,14.88760,126.54459,0.11765,SES,2020-06-07,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,23,9.13492,210.10322,0.04348,SES,2020-06-07,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,4,0.00000,21.90700,0.00000,SES,2020-06-07,2,0
Brazil,BA,Mirante/BA,2921450,1,2,11.57273,23.14547,0.50000,SES,2020-06-07,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,19,3.60503,68.49562,0.05263,SES,2020-06-07,0,0
Brazil,SP,Mirassol/SP,3530300,1,38,1.67157,63.51966,0.02632,SES,2020-06-07,2,0
Brazil,SP,Mirassolândia/SP,3530409,0,1,0.00000,20.52967,0.00000,SES,2020-06-07,1,0
Brazil,MG,Miraí/MG,3142205,1,15,6.66045,99.90675,0.06667,SES,2020-06-07,2,0
Brazil,CE,Miraíma/CE,2308377,3,59,21.71081,426.97930,0.05085,SES,2020-06-07,0,0
Brazil,SC,Mirim Doce/SC,4210852,0,1,0.00000,43.30879,0.00000,SES,2020-06-07,0,0
Brazil,MA,Mirinzal/MA,2106805,7,44,46.78519,294.07833,0.15909,SES,2020-06-07,10,1
Brazil,PR,Missal/PR,4116059,0,4,0.00000,37.37619,0.00000,SES,2020-06-07,0,0
Brazil,CE,Missão Velha/CE,2308401,0,63,0.00000,178.00130,0.00000,SES,2020-06-07,1,0
Brazil,PA,Mocajuba/PA,1504604,11,399,35.32888,1281.47482,0.02757,SES,2020-06-07,0,0
Brazil,SP,Mococa/SP,3530508,3,52,4.35508,75.48813,0.05769,SES,2020-06-07,1,0
Brazil,SC,Modelo/SC,4210902,0,3,0.00000,71.27584,0.00000,SES,2020-06-07,0,0
Brazil,MG,Moeda/MG,3142304,0,8,0.00000,162.63468,0.00000,SES,2020-06-07,0,0
Brazil,MG,Moema/MG,3142403,0,2,0.00000,26.60636,0.00000,SES,2020-06-07,0,0
Brazil,PB,Mogeiro/PB,2509404,1,10,7.52785,75.27853,0.10000,SES,2020-06-07,1,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,165,2.63352,108.63268,0.02424,SES,2020-06-07,17,0
Brazil,SP,Mogi Mirim/SP,3530805,1,24,1.07309,25.75411,0.04167,SES,2020-06-07,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,110,1245,24.67242,279.24691,0.08835,SES,2020-06-07,63,4
Brazil,SE,Moita Bonita/SE,2804102,1,42,8.82223,370.53375,0.02381,SES,2020-06-07,0,0
Brazil,PA,Moju/PA,1504703,21,731,25.58043,890.44266,0.02873,SES,2020-06-07,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,2,58,12.43472,360.60681,0.03448,SES,2020-06-07,0,0
Brazil,CE,Mombaça/CE,2308500,6,87,13.69957,198.64374,0.06897,SES,2020-06-07,2,0
Brazil,SC,Mondaí/SC,4211009,0,8,0.00000,68.13149,0.00000,SES,2020-06-07,0,0
Brazil,SP,Mongaguá/SP,3531100,4,86,7.05442,151.67014,0.04651,SES,2020-06-07,7,0
Brazil,PI,Monsenhor Gil/PI,2206407,1,26,9.46611,246.11889,0.03846,SES,2020-06-07,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,9,12.90489,116.14402,0.11111,SES,2020-06-07,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,48,17.40745,278.51921,0.06250,SES,2020-06-07,0,0
Brazil,PB,Montadas/PB,2509503,0,13,0.00000,229.31734,0.00000,SES,2020-06-07,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-07,0,0
Brazil,ES,Montanha/ES,3203502,1,16,5.30983,84.95726,0.06250,SES,2020-06-07,0,1
Brazil,RN,Montanhas/RN,2407708,1,13,8.88810,115.54528,0.07692,SES,2020-06-07,0,0
Brazil,RS,Montauri/RS,4312351,0,6,0.00000,412.93875,0.00000,SES,2020-06-07,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-07,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,11,0.00000,52.08333,0.00000,SES,2020-06-07,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,3,0.00000,19.95875,0.00000,SES,2020-06-07,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,0,2,0.00000,24.88181,0.00000,SES,2020-06-07,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.00000,30.99814,0.00000,SES,2020-06-07,0,0
Brazil,PA,Monte Alegre/PA,1504802,1,26,1.72319,44.80287,0.03846,SES,2020-06-07,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,30,4.45414,133.62434,0.03333,SES,2020-06-07,0,0
Brazil,SP,Monte Alto/SP,3531308,1,45,1.98028,89.11244,0.02222,SES,2020-06-07,2,0
Brazil,SP,Monte Aprazível/SP,3531407,1,12,3.98613,47.83354,0.08333,SES,2020-06-07,2,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,9,0.00000,47.34848,0.00000,SES,2020-06-07,1,0
Brazil,MG,Monte Azul/MG,3142908,0,9,0.00000,43.15719,0.00000,SES,2020-06-07,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,6,39.24647,235.47881,0.16667,SES,2020-06-07,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,3,0.00000,30.40746,0.00000,SES,2020-06-07,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.00000,16.73325,0.00000,SES,2020-06-07,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-07,0,0
Brazil,MG,Monte Formoso/MG,3143153,0,1,0.00000,20.38320,0.00000,SES,2020-06-07,0,0
Brazil,SP,Monte Mor/SP,3531803,3,67,5.01907,112.09262,0.04478,SES,2020-06-07,5,1
Brazil,RO,Monte Negro/RO,1101401,0,11,0.00000,69.39187,0.00000,SES,2020-06-07,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.00000,4.64598,0.00000,SES,2020-06-07,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,BA,Monte Santo/BA,2921500,1,13,2.02355,26.30620,0.07692,SES,2020-06-07,7,0
Brazil,MG,Monte Sião/MG,3143401,1,35,4.20115,147.04029,0.02857,SES,2020-06-07,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-07,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,2,0.00000,42.98302,0.00000,SES,2020-06-07,0,0
Brazil,PB,Monteiro/PB,2509701,0,35,0.00000,105.35188,0.00000,SES,2020-06-07,2,0
Brazil,AL,Monteirópolis/AL,2705408,0,12,0.00000,167.62118,0.00000,SES,2020-06-07,0,0
Brazil,RS,Montenegro/RS,4312401,1,76,1.53224,116.45011,0.01316,SES,2020-06-07,0,0
Brazil,MA,Montes Altos/MA,2107001,1,71,10.91703,775.10917,0.01408,SES,2020-06-07,9,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,0,1,0.00000,12.41465,0.00000,SES,2020-06-07,0,0
Brazil,MG,Montes Claros/MG,3143302,2,86,0.48859,21.00938,0.02326,SES,2020-06-07,7,0
Brazil,GO,Montividiu/GO,5213756,0,2,0.00000,14.92983,0.00000,SES,2020-06-07,0,0
Brazil,MA,Monção/MA,2106904,6,105,17.94580,314.05156,0.05714,SES,2020-06-07,1,1
Brazil,SP,Monções/SP,3531001,1,2,44.26737,88.53475,0.50000,SES,2020-06-07,0,0
Brazil,CE,Morada Nova/CE,2308708,6,541,9.69462,874.13152,0.01109,SES,2020-06-07,0,1
Brazil,CE,Moraújo/CE,2308807,1,94,11.46263,1077.48739,0.01064,SES,2020-06-07,3,0
Brazil,PE,Moreilândia/PE,2614303,0,2,0.00000,17.74623,0.00000,SES,2020-06-07,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,7,0.00000,57.75101,0.00000,SES,2020-06-07,0,0
Brazil,PE,Moreno/PE,2609402,30,219,47.78287,348.81498,0.13699,SES,2020-06-07,2,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-07,0,0
Brazil,BA,Morpará/BA,2921609,0,6,0.00000,70.43080,0.00000,SES,2020-06-07,1,0
Brazil,PR,Morretes/PR,4116208,0,7,0.00000,42.66732,0.00000,SES,2020-06-07,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-07,0,0
Brazil,CE,Morrinhos/CE,2308906,6,153,26.62643,678.97399,0.03922,SES,2020-06-07,5,0
Brazil,GO,Morrinhos/GO,5213806,2,18,4.33501,39.01509,0.11111,SES,2020-06-07,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,53,0.00000,160.76195,0.00000,SES,2020-06-07,1,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,10,0.00000,220.65313,0.00000,SES,2020-06-07,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-07,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,1,0.00000,15.60793,0.00000,SES,2020-06-07,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,15,0.00000,84.28860,0.00000,SES,2020-06-07,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-06-07,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,39,0.00000,573.86698,0.00000,SES,2020-06-07,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,3,0.00000,8.47147,0.00000,SES,2020-06-07,1,0
Brazil,MA,Morros/MA,2107100,2,86,10.29177,442.54618,0.02326,SES,2020-06-07,0,0
Brazil,BA,Mortugaba/BA,2921807,0,1,0.00000,8.30427,0.00000,SES,2020-06-07,1,0
Brazil,SP,Morungaba/SP,3532009,0,19,0.00000,139.48025,0.00000,SES,2020-06-07,0,0
Brazil,RN,Mossoró/RN,2408003,68,1279,22.86652,430.09234,0.05317,SES,2020-06-07,0,0
Brazil,SP,Motuca/SP,3532058,0,7,0.00000,147.12064,0.00000,SES,2020-06-07,1,0
Brazil,GO,Mozarlândia/GO,5214002,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PA,Muaná/PA,1504901,9,98,22.30539,242.88086,0.09184,SES,2020-06-07,1,2
Brazil,RR,Mucajaí/RR,1400308,1,122,5.60130,683.35854,0.00820,SES,2020-06-07,0,0
Brazil,CE,Mucambo/CE,2309003,1,118,6.87900,811.72181,0.00847,SES,2020-06-07,1,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-07,0,0
Brazil,BA,Mucuri/BA,2922003,1,63,2.39532,150.90543,0.01587,SES,2020-06-07,8,0
Brazil,ES,Mucurici/ES,3203601,1,6,18.10282,108.61694,0.16667,SES,2020-06-07,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-07,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,4,9.18358,36.73432,0.25000,SES,2020-06-07,1,0
Brazil,CE,Mulungu/CE,2309102,0,25,0.00000,230.98956,0.00000,SES,2020-06-07,1,0
Brazil,PB,Mulungu/PB,2509800,0,40,0.00000,403.95880,0.00000,SES,2020-06-07,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-07,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,8,0.00000,43.55875,0.00000,SES,2020-06-07,0,0
Brazil,MG,Munhoz/MG,3143807,1,13,16.58650,215.62448,0.07692,SES,2020-06-07,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,1,0.00000,13.47346,0.00000,SES,2020-06-07,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,15,5.72574,85.88606,0.06667,SES,2020-06-07,3,0
Brazil,ES,Muqui/ES,3203809,3,42,19.41873,271.86226,0.07143,SES,2020-06-07,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,0,1,0.00000,8.81213,0.00000,SES,2020-06-07,1,0
Brazil,MG,Muriaé/MG,3143906,9,250,8.27487,229.85758,0.03600,SES,2020-06-07,9,1
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,SES,2020-06-07,0,0
Brazil,AL,Murici/AL,2705507,5,129,17.70789,456.86358,0.03876,SES,2020-06-07,18,1
Brazil,TO,Muricilândia/TO,1713957,0,3,0.00000,84.48324,0.00000,SES,2020-06-07,3,0
Brazil,BA,Muritiba/BA,2922300,1,12,3.40148,40.81771,0.08333,SES,2020-06-07,1,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-07,0,0
Brazil,MG,Mutum/MG,3144003,0,64,0.00000,237.22154,0.00000,SES,2020-06-07,7,0
Brazil,GO,Mutunópolis/GO,5214101,0,1,0.00000,26.46903,0.00000,SES,2020-06-07,0,0
Brazil,BA,Mutuípe/BA,2922409,0,16,0.00000,72.00396,0.00000,SES,2020-06-07,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-07,0,0
Brazil,RS,Muçum/RS,4312609,0,13,0.00000,262.41421,0.00000,SES,2020-06-07,0,0
Brazil,MG,Mário Campos/MG,3140159,1,30,6.48677,194.60301,0.03333,SES,2020-06-07,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,59,5.26954,310.90267,0.01695,SES,2020-06-07,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,8,0.00000,199.55101,0.00000,SES,2020-06-07,0,0
Brazil,PA,Mãe do Rio/PA,1504059,14,198,46.54720,658.31034,0.07071,SES,2020-06-07,0,0
Brazil,MG,Nanuque/MG,3144300,2,19,4.90798,46.62577,0.10526,SES,2020-06-07,3,0
Brazil,MG,Naque/MG,3144359,0,2,0.00000,28.58776,0.00000,SES,2020-06-07,0,0
Brazil,RN,Natal/RN,2408102,131,3610,14.81696,408.31469,0.03629,SES,2020-06-07,0,0
Brazil,SP,Natividade da Serra/SP,3532306,1,1,15.01276,15.01276,1.00000,SES,2020-06-07,0,0
Brazil,RJ,Natividade/RJ,3303104,1,39,6.52869,254.61905,0.02564,SES,2020-06-07,1,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PB,Natuba/PB,2509909,0,12,0.00000,114.78860,0.00000,SES,2020-06-07,1,0
Brazil,SC,Navegantes/SC,4211306,8,264,9.81896,324.02577,0.03030,SES,2020-06-07,0,0
Brazil,MS,Naviraí/MS,5005707,0,26,0.00000,47.37782,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nazareno/MG,3144508,0,3,0.00000,34.85130,0.00000,SES,2020-06-07,0,0
Brazil,PB,Nazarezinho/PB,2510006,0,1,0.00000,13.69675,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,28,10.79680,151.15526,0.07143,SES,2020-06-07,1,0
Brazil,PE,Nazaré da Mata/PE,2609501,11,86,33.87638,264.85171,0.12791,SES,2020-06-07,4,-1
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-06-07,0,0
Brazil,BA,Nazaré/BA,2922508,0,6,0.00000,21.03418,0.00000,SES,2020-06-07,0,0
Brazil,TO,Nazaré/TO,1714302,0,3,0.00000,76.96254,0.00000,SES,2020-06-07,1,0
Brazil,PI,Nazária/PI,2206720,1,6,11.66861,70.01167,0.16667,SES,2020-06-07,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,6,0.00000,22.41399,0.00000,SES,2020-06-07,0,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-06-07,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,5,0.00000,55.99104,0.00000,SES,2020-06-07,0,0
Brazil,SE,Neópolis/SE,2804409,2,18,10.68433,96.15898,0.11111,SES,2020-06-07,0,0
Brazil,AM,Nhamundá/AM,1303007,2,72,9.44599,340.05573,0.02778,SES,2020-06-07,11,0
Brazil,SP,Nhandeara/SP,3532603,0,7,0.00000,60.98623,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-07,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,4,7.14439,28.57755,0.25000,SES,2020-06-07,1,0
Brazil,RJ,Nilópolis/RJ,3303203,42,410,25.84854,252.33098,0.10244,SES,2020-06-07,15,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,46,0.00000,318.25100,0.00000,SES,2020-06-07,1,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-07,0,0
Brazil,GO,Niquelândia/GO,5214606,0,9,0.00000,19.40157,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Niterói/RJ,3303302,126,3915,24.53347,762.29010,0.03218,SES,2020-06-07,329,0
Brazil,MT,Nobres/MT,5105903,0,4,0.00000,26.08242,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nonoai/RS,4312708,1,51,8.55066,436.08380,0.01961,SES,2020-06-07,0,0
Brazil,BA,Nordestina/BA,2922656,0,11,0.00000,83.77761,0.00000,SES,2020-06-07,2,0
Brazil,RR,Normandia/RR,1400407,0,17,0.00000,150.57573,0.00000,SES,2020-06-07,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,4,0.00000,45.47522,0.00000,SES,2020-06-07,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,201,2.70827,544.36139,0.00498,SES,2020-06-07,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,39,0.00000,146.45687,0.00000,SES,2020-06-07,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,9,15.42496,138.82462,0.11111,SES,2020-06-07,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,16,0.00000,121.06538,0.00000,SES,2020-06-07,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,23,711,12.52532,387.19585,0.03235,SES,2020-06-07,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,1,12,11.50483,138.05798,0.08333,SES,2020-06-07,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Alvorada/RS,4312757,0,4,0.00000,110.34483,0.00000,SES,2020-06-07,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.00000,29.02758,0.00000,SES,2020-06-07,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-07,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,61,21.01282,1281.78189,0.01639,SES,2020-06-07,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,2,0.00000,19.09855,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,27,0.00000,272.28721,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-07,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,5,0.00000,24.42122,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,7,0.00000,210.21021,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-07,0,0
Brazil,BA,Nova Canaã/BA,2922706,0,1,0.00000,6.07460,0.00000,SES,2020-06-07,1,0
Brazil,SP,Nova Castilho/SP,3532868,1,1,78.92660,78.92660,1.00000,SES,2020-06-07,1,1
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-07,0,0
Brazil,RN,Nova Cruz/RN,2408300,1,48,2.67788,128.53815,0.02083,SES,2020-06-07,0,0
Brazil,MG,Nova Era/MG,3144706,0,5,0.00000,28.44465,0.00000,SES,2020-06-07,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,15,0.00000,298.86432,0.00000,SES,2020-06-07,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,5,237,23.39948,1109.13516,0.02110,SES,2020-06-07,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,11,0.00000,39.42087,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Europa/SP,3532900,0,29,0.00000,259.25264,0.00000,SES,2020-06-07,1,0
Brazil,PB,Nova Floresta/PB,2510105,0,4,0.00000,37.60105,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,24,336,12.58977,176.25675,0.07143,SES,2020-06-07,67,0
Brazil,BA,Nova Fátima/BA,2922730,0,5,0.00000,64.00410,0.00000,SES,2020-06-07,2,0
Brazil,PR,Nova Fátima/PR,4117008,0,4,0.00000,49.06170,0.00000,SES,2020-06-07,0,0
Brazil,GO,Nova Glória/GO,5214861,0,19,0.00000,232.72905,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Granada/SP,3533007,1,10,4.65116,46.51163,0.10000,SES,2020-06-07,1,0
Brazil,MT,Nova Guarita/MT,5108808,0,3,0.00000,66.38637,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.00000,259.06736,0.00000,SES,2020-06-07,1,0
Brazil,RS,Nova Hartz/RS,4313060,0,2,0.00000,9.25283,0.00000,SES,2020-06-07,1,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,247,2183,30.08057,265.85380,0.11315,SES,2020-06-07,114,5
Brazil,MA,Nova Iorque/MA,2107308,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,63,17.98777,377.74313,0.04762,SES,2020-06-07,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,2,0.00000,46.17871,0.00000,SES,2020-06-07,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,4,0.00000,60.24096,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nova Lima/MG,3144805,1,248,1.05386,261.35801,0.00403,SES,2020-06-07,31,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,SES,2020-06-07,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,1,0.00000,24.38430,0.00000,SES,2020-06-07,0,0
Brazil,RO,Nova Mamoré/RO,1100338,3,31,9.80937,101.36350,0.09677,SES,2020-06-07,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,1,0.00000,11.57273,0.00000,SES,2020-06-07,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-06-07,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,59,2.20371,130.01895,0.01695,SES,2020-06-07,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,50,3.32369,83.09237,0.04000,SES,2020-06-07,4,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,1,161,4.77829,769.30428,0.00621,SES,2020-06-07,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,12,140,32.10445,374.55188,0.08571,SES,2020-06-07,13,1
Brazil,CE,Nova Olinda/CE,2309201,0,10,0.00000,64.24671,0.00000,SES,2020-06-07,1,0
Brazil,PB,Nova Olinda/PB,2510204,0,3,0.00000,50.42864,0.00000,SES,2020-06-07,0,0
Brazil,TO,Nova Olinda/TO,1714880,3,158,25.38286,1336.83053,0.01899,SES,2020-06-07,39,1
Brazil,MT,Nova Olímpia/MT,5106232,0,4,0.00000,19.70346,0.00000,SES,2020-06-07,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,1,0.00000,17.22356,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,6,0.00000,122.29923,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,3,0.00000,14.04955,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,8,0.00000,106.66667,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Prata/RS,4313300,0,31,0.00000,113.73225,0.00000,SES,2020-06-07,0,0
Brazil,MG,Nova Resende/MG,3145109,0,1,0.00000,5.97979,0.00000,SES,2020-06-07,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,7,0.00000,164.31925,0.00000,SES,2020-06-07,1,0
Brazil,CE,Nova Russas/CE,2309300,9,53,27.83964,163.94457,0.16981,SES,2020-06-07,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,0,5,0.00000,134.48090,0.00000,SES,2020-06-07,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,3,0.00000,10.23891,0.00000,SES,2020-06-07,0,0
