country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Tomé-Açu/PA,1508001,0,4,0.00000,6.30447,0.00000
Brazil,AM,Tonantins/AM,1304237,0,29,0.00000,154.62543,0.00000
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,RS,Torres/RS,4321501,0,10,0.00000,25.81844,0.00000
Brazil,RN,Touros/RN,2414407,1,1,3.00418,3.00418,1.00000
Brazil,PA,Tracuateua/PA,1508035,0,2,0.00000,6.46016,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,1,3,1.78833,5.36500,0.33333
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,3,1.93367,5.80102,0.33333
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,1,0.00000,17.23544,0.00000
Brazil,GO,Trindade/GO,5221403,0,12,0.00000,9.40446,0.00000
Brazil,PE,Trindade/PE,2615607,1,4,3.27643,13.10573,0.25000
Brazil,PE,Triunfo/PE,2615706,0,2,0.00000,13.11132,0.00000
Brazil,RS,Triunfo/RS,4322004,0,6,0.00000,20.31282,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,0,11,0.00000,50.00455,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,1,0.00000,8.30565,0.00000
Brazil,SC,Três Barras/SC,4218301,0,1,0.00000,5.18807,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,3,0.00000,27.14195,0.00000
Brazil,MG,Três Corações/MG,3169307,0,3,0.00000,3.77444,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,52,2.47141,42.83784,0.05769
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,2,0.00000,46.82744,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,10,1.76224,17.62239,0.10000
Brazil,RJ,Três Rios/RJ,3306008,0,18,0.00000,22.00381,0.00000
Brazil,SC,Tubarão/SC,4218707,3,52,2.83860,49.20235,0.05769
Brazil,PA,Tucumã/PA,1508084,0,9,0.00000,22.72612,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,0,11,0.00000,9.67807,0.00000
Brazil,SP,Tuiuti/SP,3554953,0,1,0.00000,14.50537,0.00000
Brazil,RS,Tunas/RS,4322152,1,1,21.88663,21.88663,1.00000
Brazil,MA,Tuntum/MA,2112308,0,2,0.00000,4.78103,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,3,0.00000,11.84507,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,3,0.00000,10.98740,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,2,0.00000,12.90739,0.00000
Brazil,SP,Tupã/SP,3555000,1,4,1.52616,6.10463,0.25000
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,CE,Tururu/CE,2313559,0,1,0.00000,6.14590,0.00000
Brazil,SC,Turvo/SC,4218806,0,1,0.00000,7.75254,0.00000
Brazil,MA,Tutóia/MA,2112506,0,2,0.00000,3.39789,0.00000
Brazil,BA,Ubaitaba/BA,2932200,1,1,5.24769,5.24769,1.00000
Brazil,SP,Ubatuba/SP,3555406,0,12,0.00000,13.21600,0.00000
Brazil,BA,Ubatã/BA,2932309,0,6,0.00000,22.19345,0.00000
Brazil,MG,Uberaba/MG,3170107,3,52,0.89879,15.57898,0.05769
Brazil,MG,Uberlândia/MG,3170206,8,114,1.15723,16.49055,0.07018
Brazil,MG,Ubá/MG,3169901,0,5,0.00000,4.32706,0.00000
Brazil,SE,Umbaúba/SE,2807600,0,1,0.00000,3.95351,0.00000
Brazil,PB,Umbuzeiro/PB,2517001,0,2,0.00000,20.18775,0.00000
Brazil,CE,Umirim/CE,2313757,1,2,5.04414,10.08827,0.50000
Brazil,PR,Umuarama/PR,4128104,1,6,0.89640,5.37842,0.16667
Brazil,BA,Una/BA,2932507,0,3,0.00000,15.78781,0.00000
Brazil,MG,Unaí/MG,3170404,0,2,0.00000,2.37029,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,0,5,0.00000,7.62067,0.00000
Brazil,PI,União/PI,2211100,0,8,0.00000,17.98359,0.00000
Brazil,MA,Urbano Santos/MA,2112605,0,3,0.00000,9.05742,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,2,0.00000,4.93437,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,5,0.00000,22.88330,0.00000
Brazil,AM,Urucará/AM,1304302,1,12,6.15157,73.81890,0.08333
Brazil,AM,Urucurituba/AM,1304401,0,3,0.00000,13.00672,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,3,0.00000,2.36276,0.00000
Brazil,CE,Uruoca/CE,2313906,0,1,0.00000,7.22543,0.00000
Brazil,RO,Urupá/RO,1101708,0,2,0.00000,17.44135,0.00000
Brazil,SC,Urussanga/SC,4219002,1,7,4.70190,32.91330,0.14286
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,4,22,19.49413,107.21770,0.18182
Brazil,PI,Uruçuí/PI,2211209,0,1,0.00000,4.63865,0.00000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,1,4,1.51016,6.04065,0.25000
Brazil,BA,Valente/BA,2933000,0,2,0.00000,7.02420,0.00000
Brazil,BA,Valença/BA,2932903,0,4,0.00000,4.14242,0.00000
Brazil,RJ,Valença/RJ,3306107,0,7,0.00000,9.14758,0.00000
Brazil,SP,Valinhos/SP,3556206,4,25,3.09614,19.35089,0.16000
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,14,0.59358,8.31018,0.07143
Brazil,SC,Vargem Bonita/SC,4219176,0,8,0.00000,178.09439,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,13,5.70375,24.71624,0.23077
Brazil,MA,Vargem Grande/MA,2112704,0,5,0.00000,8.84799,0.00000
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000
Brazil,MG,Varginha/MG,3170701,1,16,0.73769,11.80307,0.06250
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000
Brazil,RJ,Vassouras/RJ,3306206,1,6,2.71032,16.26193,0.16667
Brazil,MG,Vazante/MG,3171006,0,2,0.00000,9.71345,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,15,0.00000,59.34249,0.00000
Brazil,PE,Venturosa/PE,2616001,1,3,5.41067,16.23201,0.33333
Brazil,RS,Venâncio Aires/RS,4322608,3,16,4.19264,22.36073,0.18750
Brazil,BA,Vera Cruz/BA,2933208,0,2,0.00000,4.62717,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,1,0.00000,3.81083,0.00000
Brazil,PE,Vertentes/PE,2616209,0,1,0.00000,4.82369,0.00000
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,0,21,0.00000,8.22807,0.00000
Brazil,ES,Viana/ES,3205101,3,51,3.83440,65.18488,0.05882
Brazil,MA,Viana/MA,2112803,0,4,0.00000,7.62762,0.00000
Brazil,GO,Vianópolis/GO,5222005,0,1,0.00000,7.21345,0.00000
Brazil,RS,Victor Graeff/RS,4323200,0,2,0.00000,69.39625,0.00000
Brazil,PE,Vicência/PE,2616308,0,7,0.00000,21.44411,0.00000
Brazil,SC,Vidal Ramos/SC,4219200,0,1,0.00000,15.77785,0.00000
Brazil,SC,Videira/SC,4219309,0,2,0.00000,3.76896,0.00000
Brazil,PA,Vigia/PA,1508209,1,26,1.86268,48.42976,0.03846
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,1,0.00000,6.20040,0.00000
Brazil,RS,Vila Maria/RS,4323408,0,2,0.00000,45.89261,0.00000
Brazil,ES,Vila Valério/ES,3205176,0,5,0.00000,35.51136,0.00000
Brazil,ES,Vila Velha/ES,3205200,18,692,3.64492,140.12692,0.02601
Brazil,RO,Vilhena/RO,1100304,0,1,0.00000,1.00146,0.00000
Brazil,SP,Vinhedo/SP,3556701,2,32,2.54039,40.64628,0.06250
Brazil,PA,Viseu/PA,1508308,1,2,1.62858,3.25717,0.50000
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1,0.00000,11.35074,0.00000
Brazil,RS,Vista Alegre do Prata/RS,4323606,0,1,0.00000,64.06150,0.00000
Brazil,MA,Vitorino Freire/MA,2113009,0,1,0.00000,3.17229,0.00000
Brazil,PR,Vitorino/PR,4128708,0,1,0.00000,14.62416,0.00000
Brazil,BA,Vitória da Conquista/BA,2933307,3,28,0.88632,8.27228,0.10714
Brazil,PE,Vitória de Santo Antão/PE,2616407,13,92,9.36890,66.30296,0.14130
Brazil,AP,Vitória do Jari/AP,1600808,0,5,0.00000,31.38535,0.00000
Brazil,MA,Vitória do Mearim/MA,2112902,0,9,0.00000,27.46917,0.00000
Brazil,ES,Vitória/ES,3205309,16,554,4.41871,152.99768,0.02888
Brazil,CE,Viçosa do Ceará/CE,2314102,1,1,1.64233,1.64233,1.00000
Brazil,AL,Viçosa/AL,2709400,1,1,3.88606,3.88606,1.00000
Brazil,MG,Viçosa/MG,3171303,0,3,0.00000,3.80489,0.00000
Brazil,RJ,Volta Redonda/RJ,3306305,11,255,4.02913,93.40249,0.04314
Brazil,SP,Votorantim/SP,3557006,3,12,2.44938,9.79752,0.25000
Brazil,SP,Votuporanga/SP,3557105,0,18,0.00000,19.03815,0.00000
Brazil,CE,Várzea Alegre/CE,2314003,0,3,0.00000,7.36721,0.00000
Brazil,MT,Várzea Grande/MT,5108402,0,13,0.00000,4.56187,0.00000
Brazil,PI,Várzea Grande/PI,2211407,0,1,0.00000,22.77386,0.00000
Brazil,SP,Várzea Paulista/SP,3556503,2,13,1.64152,10.66991,0.15385
Brazil,TO,Wanderlândia/TO,1722081,0,1,0.00000,8.55945,0.00000
Brazil,RS,Xangri-lá/RS,4323804,0,1,0.00000,6.09459,0.00000
Brazil,AC,Xapuri/AC,1200708,0,8,0.00000,41.40144,0.00000
Brazil,SC,Xavantina/SC,4219606,0,1,0.00000,25.42588,0.00000
Brazil,SC,Xaxim/SC,4219705,0,3,0.00000,10.45078,0.00000
Brazil,PE,Xexéu/PE,2616506,0,3,0.00000,20.37351,0.00000
Brazil,PA,Xinguara/PA,1508407,0,6,0.00000,13.40752,0.00000
Brazil,SC,Zortéa/SC,4219853,0,2,0.00000,59.47071,0.00000
Brazil,MA,Zé Doca/MA,2114007,1,9,1.93371,17.40341,0.11111
Brazil,PA,Água Azul do Norte/PA,1500347,0,1,0.00000,3.64564,0.00000
Brazil,PI,Água Branca/PI,2200202,0,6,0.00000,34.46097,0.00000
Brazil,BA,Água Fria/BA,2900405,1,1,5.89275,5.89275,1.00000
Brazil,PE,Água Preta/PE,2600401,2,4,5.43907,10.87814,0.50000
Brazil,GO,Águas Lindas de Goiás/GO,5200258,1,12,0.47072,5.64865,0.08333
Brazil,SC,Águas Mornas/SC,4200606,0,2,0.00000,30.91668,0.00000
Brazil,SP,Águas da Prata/SP,3500402,0,1,0.00000,12.22494,0.00000
Brazil,SC,Águas de Chapecó/SC,4200507,0,1,0.00000,15.41782,0.00000
Brazil,SP,Águas de Lindóia/SP,3500501,1,4,5.34616,21.38466,0.25000
Brazil,SP,Águas de São Pedro/SP,3500600,0,1,0.00000,28.97711,0.00000
Brazil,SP,Álvares Machado/SP,3501301,0,1,0.00000,4.01365,0.00000
Brazil,PA,Óbidos/PA,1505106,1,4,1.91802,7.67209,0.25000
