country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Macaparana/PE,2609006,2,26,7.88146,102.45902,0.07692,SES,2020-05-31,0,0
Brazil,AP,Macapá/AP,1600303,127,4992,25.23211,991.80056,0.02544,SES,2020-05-31,0,0
Brazil,BA,Macarani/BA,2919702,1,1,5.33191,5.33191,1.00000,SES,2020-05-31,0,0
Brazil,SP,Macatuba/SP,3528007,1,25,5.82649,145.66218,0.04000,SES,2020-05-31,0,0
Brazil,RN,Macau/RN,2407203,0,46,0.00000,144.59043,0.00000,MS,2020-05-31,0,0
Brazil,SP,Macaubal/SP,3528106,0,4,0.00000,49.26108,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Macaé/RJ,3302403,27,768,10.51926,299.21456,0.03516,SES,2020-05-31,0,0
Brazil,RN,Macaíba/RN,2407104,5,107,6.18873,132.43886,0.04673,MS,2020-05-31,0,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,AL,Maceió/AL,2704302,262,5107,25.71279,501.20320,0.05130,SES,2020-05-31,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,3,0.00000,7.50169,0.00000,SES,2020-05-31,0,0
Brazil,RS,Machadinho/RS,4311700,0,5,0.00000,91.82736,0.00000,SES,2020-05-31,0,0
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000,SES,2020-05-31,0,0
Brazil,PE,Machados/PE,2609105,3,11,18.64744,68.37394,0.27273,SES,2020-05-31,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-05-31,0,0
Brazil,CE,Madalena/CE,2307635,3,54,15.23539,274.23696,0.05556,SES,2020-05-31,0,0
Brazil,PI,Madeiro/PI,2205854,1,3,12.03369,36.10108,0.33333,SES,2020-05-31,0,0
Brazil,BA,Madre de Deus/BA,2919926,0,23,0.00000,109.04091,0.00000,SES,2020-05-31,0,0
Brazil,SC,Mafra/SC,4210100,0,7,0.00000,12.43516,0.00000,SES,2020-05-31,0,0
Brazil,PA,Magalhães Barata/PA,1504109,5,53,58.49321,620.02808,0.09434,SES,2020-05-31,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,0,46,0.00000,232.01856,0.00000,SES,2020-05-31,0,0
Brazil,SP,Magda/SP,3528304,0,8,0.00000,256.49247,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Magé/RJ,3302502,89,656,36.31601,267.67753,0.13567,SES,2020-05-31,0,0
Brazil,BA,Maiquinique/BA,2920007,0,6,0.00000,59.33544,0.00000,SES,2020-05-31,0,0
Brazil,BA,Mairi/BA,2920106,0,1,0.00000,5.35447,0.00000,SES,2020-05-31,0,0
Brazil,SP,Mairinque/SP,3528403,3,41,6.36267,86.95652,0.07317,SES,2020-05-31,0,0
Brazil,SP,Mairiporã/SP,3528502,13,131,12.97677,130.76593,0.09924,SES,2020-05-31,0,0
Brazil,AL,Major Isidoro/AL,2704401,1,22,5.04948,111.08867,0.04545,SES,2020-05-31,0,0
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,SES,2020-05-31,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,6,0.00000,162.95492,0.00000,SES,2020-05-31,0,0
Brazil,SE,Malhador/SE,2803906,0,15,0.00000,118.87779,0.00000,SES,2020-05-31,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-05-31,0,0
Brazil,PB,Malta/PB,2508802,0,11,0.00000,191.00538,0.00000,SES,2020-05-31,0,0
Brazil,PB,Mamanguape/PB,2508901,3,145,6.68419,323.06938,0.02069,SES,2020-05-31,0,0
Brazil,PR,Mamborê/PR,4114005,0,4,0.00000,30.45995,0.00000,SES,2020-05-31,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-05-31,0,0
Brazil,AM,Manacapuru/AM,1302504,89,2259,91.39735,2319.84966,0.03940,SES,2020-05-31,0,0
Brazil,AM,Manaquiri/AM,1302553,6,124,18.68868,386.23267,0.04839,SES,2020-05-31,0,0
Brazil,AM,Manaus/AM,1302603,1349,17492,61.80240,801.36964,0.07712,SES,2020-05-31,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-05-31,0,0
Brazil,PR,Mandaguari/PR,4114203,1,3,2.90698,8.72093,0.33333,SES,2020-05-31,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,6,0.00000,26.29388,0.00000,SES,2020-05-31,0,0
Brazil,PR,Mandirituba/PR,4114302,0,13,0.00000,48.38289,0.00000,SES,2020-05-31,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,6,120,13.49285,269.85698,0.05000,SES,2020-05-31,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,4,0.00000,23.93203,0.00000,SES,2020-05-31,0,0
Brazil,MG,Manhuaçu/MG,3139409,2,20,2.21658,22.16582,0.10000,SES,2020-05-31,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,AM,Manicoré/AM,1302702,2,58,3.58738,104.03401,0.03448,SES,2020-05-31,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES,2020-05-31,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-05-31,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,1,0.00000,10.57194,0.00000,SES,2020-05-31,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,8,7.55287,60.42296,0.12500,SES,2020-05-31,0,0
Brazil,BA,Mansidão/BA,2920452,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Mantena/MG,3139607,0,33,0.00000,119.37491,0.00000,SES,2020-05-31,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,3,6.51466,19.54397,0.33333,SES,2020-05-31,0,0
Brazil,RS,Maquiné/RS,4311775,0,8,0.00000,119.15401,0.00000,SES,2020-05-31,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,4,0.00000,113.83039,0.00000,SES,2020-05-31,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,23,23.41189,179.49118,0.13043,SES,2020-05-31,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-05-31,0,0
Brazil,PA,Marabá/PA,1504208,88,378,31.50181,135.31461,0.23280,SES,2020-05-31,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,SES,2020-05-31,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-05-31,0,0
Brazil,CE,Maracanaú/CE,2307650,106,1467,46.51449,643.74292,0.07226,SES,2020-05-31,0,0
Brazil,PA,Maracanã/PA,1504307,8,73,27.14349,247.68432,0.10959,SES,2020-05-31,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,214,4.67399,1000.23370,0.00467,SES,2020-05-31,0,0
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,SES,2020-05-31,0,0
Brazil,AL,Maragogi/AL,2704500,5,85,15.28865,259.90705,0.05882,SES,2020-05-31,0,0
Brazil,BA,Maragogipe/BA,2920601,1,16,2.23829,35.81261,0.06250,SES,2020-05-31,0,0
Brazil,PE,Maraial/PE,2609204,3,5,26.44337,44.07228,0.60000,SES,2020-05-31,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,1,0.00000,12.83368,0.00000,SES,2020-05-31,0,0
Brazil,CE,Maranguape/CE,2307700,46,553,35.66500,428.75529,0.08318,SES,2020-05-31,0,0
Brazil,MA,Maranhãozinho/MA,2106375,0,89,0.00000,547.18721,0.00000,SES,2020-05-31,0,0
Brazil,PA,Marapanim/PA,1504406,10,106,35.29080,374.08244,0.09434,SES,2020-05-31,0,0
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,ES,Marataízes/ES,3203320,14,216,36.36458,561.05353,0.06481,SES,2020-05-31,0,0
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES,2020-05-31,0,0
Brazil,RS,Marau/RS,4311809,4,188,9.05777,425.71500,0.02128,SES,2020-05-31,0,0
Brazil,AL,Maravilha/AL,2704609,0,5,0.00000,54.56728,0.00000,SES,2020-05-31,0,0
Brazil,SC,Maravilha/SC,4210506,0,21,0.00000,81.51541,0.00000,SES,2020-05-31,0,0
Brazil,AM,Maraã/AM,1302801,1,83,5.48727,455.44337,0.01205,SES,2020-05-31,0,0
Brazil,BA,Maraú/BA,2920700,2,7,9.72290,34.03014,0.28571,SES,2020-05-31,0,0
Brazil,PB,Marcação/PB,2509057,0,7,0.00000,81.79481,0.00000,SES,2020-05-31,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-05-31,0,0
Brazil,MT,Marcelândia/MT,5105580,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,2,0.00000,19.21968,0.00000,SES,2020-05-31,0,0
Brazil,CE,Marco/CE,2307809,0,60,0.00000,219.29023,0.00000,SES,2020-05-31,0,0
Brazil,PI,Marcolândia/PI,2205953,0,6,0.00000,70.65473,0.00000,SES,2020-05-31,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,4,0.00000,87.93141,0.00000,SES,2020-05-31,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,4,0.00000,7.55515,0.00000,SES,2020-05-31,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,10,280,19.26745,539.48864,0.03571,SES,2020-05-31,0,0
Brazil,ES,Marechal Floriano/ES,3203346,1,98,5.99018,587.03726,0.01020,SES,2020-05-31,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,83,0.00000,439.92156,0.00000,SES,2020-05-31,0,0
Brazil,SC,Marema/SC,4210555,0,2,0.00000,111.29661,0.00000,SES,2020-05-31,0,0
Brazil,PB,Mari/PB,2509107,4,106,18.31753,485.41466,0.03774,SES,2020-05-31,0,0
Brazil,PR,Maria Helena/PR,4114708,0,12,0.00000,211.37925,0.00000,SES,2020-05-31,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,2,0.00000,14.18943,0.00000,SES,2020-05-31,0,0
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000,SES,2020-05-31,0,0
Brazil,MG,Mariana/MG,3140001,6,164,9.88077,270.07444,0.03659,SES,2020-05-31,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,8,0.00000,393.89463,0.00000,SES,2020-05-31,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,5,0.00000,96.61836,0.00000,SES,2020-05-31,0,0
Brazil,AL,Maribondo/AL,2704807,1,26,7.53920,196.01930,0.03846,SES,2020-05-31,0,0
Brazil,RJ,Maricá/RJ,3302700,36,507,22.33154,314.50247,0.07101,SES,2020-05-31,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-05-31,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-05-31,0,0
Brazil,ES,Marilândia/ES,3203353,0,9,0.00000,70.13169,0.00000,SES,2020-05-31,0,0
Brazil,PR,Maringá/PR,4115200,6,156,1.41621,36.82146,0.03846,SES,2020-05-31,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,2,0.00000,67.27212,0.00000,SES,2020-05-31,0,0
Brazil,PA,Marituba/PA,1504422,42,409,31.93406,310.97695,0.10269,SES,2020-05-31,0,0
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333,SES,2020-05-31,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-05-31,0,0
Brazil,PR,Mariópolis/PR,4115309,0,4,0.00000,60.51437,0.00000,SES,2020-05-31,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES,2020-05-31,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,6,0.00000,149.66326,0.00000,SES,2020-05-31,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-05-31,0,0
Brazil,RN,Martins/RN,2407401,0,2,0.00000,22.92264,0.00000,MS,2020-05-31,0,0
Brazil,CE,Martinópole/CE,2307908,0,5,0.00000,44.51171,0.00000,SES,2020-05-31,0,0
Brazil,SP,Martinópolis/SP,3529203,1,6,3.77915,22.67488,0.16667,SES,2020-05-31,0,0
Brazil,SE,Maruim/SE,2804003,0,21,0.00000,122.00081,0.00000,SES,2020-05-31,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-05-31,0,0
Brazil,SP,Marília/SP,3529005,1,62,0.41862,25.95424,0.01613,SES,2020-05-31,0,0
Brazil,BA,Mascote/BA,2920908,0,2,0.00000,14.46969,0.00000,SES,2020-05-31,0,0
Brazil,CE,Massapê/CE,2308005,13,371,33.55965,957.74066,0.03504,SES,2020-05-31,0,0
Brazil,PB,Massaranduba/PB,2509206,0,22,0.00000,158.06869,0.00000,SES,2020-05-31,0,0
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,SES,2020-05-31,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MA,Mata Roma/MA,2106409,2,37,11.88425,219.85858,0.05405,SES,2020-05-31,0,0
Brazil,BA,Mata de São João/BA,2921005,0,37,0.00000,79.42812,0.00000,SES,2020-05-31,0,0
Brazil,PB,Mataraca/PB,2509305,0,24,0.00000,284.56249,0.00000,SES,2020-05-31,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,SES,2020-05-31,0,0
Brazil,MG,Materlândia/MG,3140605,1,1,22.42655,22.42655,1.00000,SES,2020-05-31,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,5,3.21688,16.08441,0.20000,SES,2020-05-31,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-05-31,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,4,0.00000,27.64722,0.00000,SES,2020-05-31,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,SES,2020-05-31,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,3,9.14411,27.43233,0.33333,SES,2020-05-31,0,0
Brazil,MA,Matinha/MA,2106508,0,124,0.00000,530.59478,0.00000,SES,2020-05-31,0,0
Brazil,PB,Matinhas/PB,2509339,0,14,0.00000,311.11111,0.00000,SES,2020-05-31,0,0
Brazil,PR,Matinhos/PR,4115705,0,6,0.00000,17.28111,0.00000,SES,2020-05-31,0,0
Brazil,MG,Matipó/MG,3140902,0,3,0.00000,15.86630,0.00000,SES,2020-05-31,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,2,39.37008,78.74016,0.50000,SES,2020-05-31,0,0
Brazil,PB,Mato Grosso/PB,2509370,0,3,0.00000,103.16369,0.00000,SES,2020-05-31,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,7,0.00000,155.03876,0.00000,SES,2020-05-31,0,0
Brazil,MG,Matozinhos/MG,3141108,0,9,0.00000,23.79693,0.00000,SES,2020-05-31,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,2,43,8.11622,174.49882,0.04651,SES,2020-05-31,0,0
Brazil,MT,Matupá/MT,5105606,0,7,0.00000,42.25522,0.00000,SES,2020-05-31,0,0
Brazil,PB,Maturéia/PB,2509396,0,10,0.00000,152.23017,0.00000,SES,2020-05-31,0,0
Brazil,SP,Matão/SP,3529302,0,23,0.00000,27.65420,0.00000,SES,2020-05-31,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,14,0.00000,83.60705,0.00000,SES,2020-05-31,0,0
Brazil,MA,Matões/MA,2106607,0,22,0.00000,65.12344,0.00000,SES,2020-05-31,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,14,0.00000,408.63981,0.00000,SES,2020-05-31,0,0
Brazil,GO,Maurilândia/GO,5213004,0,2,0.00000,14.20455,0.00000,SES,2020-05-31,0,0
Brazil,CE,Mauriti/CE,2308104,7,64,14.59489,133.43897,0.10938,SES,2020-05-31,0,0
Brazil,SP,Mauá/SP,3529401,59,992,12.47589,209.76418,0.05948,SES,2020-05-31,0,0
Brazil,AM,Maués/AM,1302900,28,676,43.81504,1057.82020,0.04142,SES,2020-05-31,0,0
Brazil,RN,Maxaranguape/RN,2407500,1,5,8.08342,40.41710,0.20000,MS,2020-05-31,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,AP,Mazagão/AP,1600402,3,244,13.86834,1127.95858,0.01230,SES,2020-05-31,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,4,0.00000,17.63047,0.00000,SES,2020-05-31,0,0
Brazil,PR,Medianeira/PR,4115804,0,18,0.00000,38.96273,0.00000,SES,2020-05-31,0,0
Brazil,PA,Medicilândia/PA,1504455,1,65,3.16486,205.71573,0.01538,SES,2020-05-31,0,0
Brazil,MG,Medina/MG,3141405,0,10,0.00000,48.03074,0.00000,SES,2020-05-31,0,0
Brazil,SC,Meleiro/SC,4210803,0,16,0.00000,228.08268,0.00000,SES,2020-05-31,0,0
Brazil,PA,Melgaço/PA,1504505,6,69,21.69668,249.51182,0.08696,SES,2020-05-31,0,0
Brazil,RJ,Mendes/RJ,3302809,1,26,5.37230,139.67981,0.03846,SES,2020-05-31,0,0
Brazil,SP,Mendonça/SP,3529500,0,5,0.00000,91.07468,0.00000,SES,2020-05-31,0,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-05-31,0,0
Brazil,CE,Meruoca/CE,2308203,3,41,19.92429,272.29860,0.07317,SES,2020-05-31,0,0
Brazil,MG,Mesquita/MG,3141702,0,4,0.00000,71.36485,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Mesquita/RJ,3302858,59,471,33.50312,267.45711,0.12527,SES,2020-05-31,0,0
Brazil,RN,Messias Targino/RN,2407609,0,2,0.00000,43.46881,0.00000,MS,2020-05-31,0,0
Brazil,AL,Messias/AL,2705200,2,32,11.20072,179.21147,0.06250,SES,2020-05-31,0,0
Brazil,PI,Miguel Alves/PI,2206209,0,46,0.00000,136.25592,0.00000,SES,2020-05-31,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,2,3.84275,7.68551,0.50000,SES,2020-05-31,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,1,24,3.91573,93.97760,0.04167,SES,2020-05-31,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,5,0.00000,22.49618,0.00000,SES,2020-05-31,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,21,0.00000,248.10964,0.00000,SES,2020-05-31,0,0
Brazil,BA,Milagres/BA,2921302,0,1,0.00000,9.13242,0.00000,SES,2020-05-31,0,0
Brazil,CE,Milagres/CE,2308302,0,19,0.00000,69.06077,0.00000,SES,2020-05-31,0,0
Brazil,CE,Milhã/CE,2308351,1,25,7.60167,190.04181,0.04000,SES,2020-05-31,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,0,71,0.00000,271.47937,0.00000,SES,2020-05-31,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,2,0.00000,37.53049,0.00000,SES,2020-05-31,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-05-31,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,6,0.00000,74.30341,0.00000,SES,2020-05-31,0,0
Brazil,GO,Minaçu/GO,5213087,0,4,0.00000,13.75989,0.00000,SES,2020-05-31,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,10,7.74713,77.47134,0.10000,SES,2020-05-31,0,0
Brazil,GO,Mineiros/GO,5213103,0,28,0.00000,41.91554,0.00000,SES,2020-05-31,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,SES,2020-05-31,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-05-31,0,0
Brazil,SP,Miracatu/SP,3529906,4,33,20.22347,166.84362,0.12121,SES,2020-05-31,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,17,0.00000,93.16089,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Miracema/RJ,3303005,0,25,0.00000,91.99971,0.00000,SES,2020-05-31,0,0
Brazil,MA,Mirador/MA,2106706,0,17,0.00000,80.89460,0.00000,SES,2020-05-31,0,0
Brazil,PR,Mirador/PR,4115903,1,14,45.18753,632.62540,0.07143,SES,2020-05-31,0,0
Brazil,MG,Miradouro/MG,3142106,1,9,9.29887,83.68979,0.11111,SES,2020-05-31,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-05-31,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,129,0.00000,454.52944,0.00000,SES,2020-05-31,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-05-31,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,35,13.52997,118.38723,0.11429,SES,2020-05-31,0,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,SES,2020-05-31,0,0
Brazil,TO,Miranorte/TO,1713304,2,16,14.88760,119.10079,0.12500,SES,2020-05-31,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,16,9.13492,146.15876,0.06250,SES,2020-05-31,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Mirante/BA,2921450,1,3,11.57273,34.71820,0.33333,SES,2020-05-31,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,14,3.60503,50.47046,0.07143,SES,2020-05-31,0,0
Brazil,SP,Mirassol/SP,3530300,1,24,1.67157,40.11768,0.04167,SES,2020-05-31,0,0
Brazil,MG,Miraí/MG,3142205,0,11,0.00000,73.26495,0.00000,SES,2020-05-31,0,0
Brazil,CE,Miraíma/CE,2308377,2,14,14.47387,101.31712,0.14286,SES,2020-05-31,0,0
Brazil,MA,Mirinzal/MA,2106805,5,33,33.41799,220.55875,0.15152,SES,2020-05-31,0,0
Brazil,PR,Missal/PR,4116059,0,3,0.00000,28.03214,0.00000,SES,2020-05-31,0,0
Brazil,CE,Missão Velha/CE,2308401,0,41,0.00000,115.84212,0.00000,SES,2020-05-31,0,0
Brazil,PA,Mocajuba/PA,1504604,6,284,19.27030,912.12744,0.02113,SES,2020-05-31,0,0
Brazil,SP,Mococa/SP,3530508,3,42,4.35508,60.97118,0.07143,SES,2020-05-31,0,0
Brazil,MG,Moeda/MG,3142304,0,6,0.00000,121.97601,0.00000,SES,2020-05-31,0,0
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000,SES,2020-05-31,0,0
Brazil,PB,Mogeiro/PB,2509404,1,4,7.52785,30.11141,0.25000,SES,2020-05-31,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,122,2.63352,80.32234,0.03279,SES,2020-05-31,0,0
Brazil,SP,Mogi Mirim/SP,3530805,1,17,1.07309,18.24250,0.05882,SES,2020-05-31,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,81,990,18.16787,222.05176,0.08182,SES,2020-05-31,0,0
Brazil,SE,Moita Bonita/SE,2804102,1,21,8.82223,185.26687,0.04762,SES,2020-05-31,0,0
Brazil,PA,Moju/PA,1504703,14,309,17.05362,376.39779,0.04531,SES,2020-05-31,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,2,15,12.43472,93.26038,0.13333,SES,2020-05-31,0,0
Brazil,CE,Mombaça/CE,2308500,1,54,2.28326,123.29612,0.01852,SES,2020-05-31,0,0
Brazil,SC,Mondaí/SC,4211009,0,1,0.00000,8.51644,0.00000,SES,2020-05-31,0,0
Brazil,SP,Mongaguá/SP,3531100,4,66,7.05442,116.39801,0.06061,SES,2020-05-31,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,0,19,0.00000,179.85612,0.00000,SES,2020-05-31,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,8,12.90489,103.23913,0.12500,SES,2020-05-31,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,43,17.40745,249.50679,0.06977,SES,2020-05-31,0,0
Brazil,PB,Montadas/PB,2509503,0,6,0.00000,105.83877,0.00000,SES,2020-05-31,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-05-31,0,0
Brazil,ES,Montanha/ES,3203502,0,11,0.00000,58.40811,0.00000,SES,2020-05-31,0,0
Brazil,RN,Montanhas/RN,2407708,1,8,8.88810,71.10479,0.12500,MS,2020-05-31,0,0
Brazil,RS,Montauri/RS,4312351,0,5,0.00000,344.11562,0.00000,SES,2020-05-31,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,1,0.00000,11.61980,0.00000,SES,2020-05-31,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,8,0.00000,37.87879,0.00000,SES,2020-05-31,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,3,0.00000,19.95875,0.00000,SES,2020-05-31,0,0
Brazil,PA,Monte Alegre/PA,1504802,2,21,3.44637,36.18693,0.09524,SES,2020-05-31,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,19,4.45414,84.62875,0.05263,MS,2020-05-31,0,0
Brazil,SP,Monte Alto/SP,3531308,1,41,1.98028,81.19133,0.02439,SES,2020-05-31,0,0
Brazil,SP,Monte Aprazível/SP,3531407,1,6,3.98613,23.91677,0.16667,SES,2020-05-31,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,7,0.00000,36.82660,0.00000,SES,2020-05-31,0,0
Brazil,MG,Monte Azul/MG,3142908,0,6,0.00000,28.77146,0.00000,SES,2020-05-31,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,5,39.24647,196.23234,0.20000,SES,2020-05-31,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,2,0.00000,20.27164,0.00000,SES,2020-05-31,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,7,0.00000,14.64159,0.00000,SES,2020-05-31,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-05-31,0,0
Brazil,SP,Monte Mor/SP,3531803,2,38,3.34605,63.57492,0.05263,SES,2020-05-31,0,0
Brazil,RO,Monte Negro/RO,1101401,0,2,0.00000,12.61670,0.00000,SES,2020-05-31,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Monte Santo/BA,2921500,0,3,0.00000,6.07066,0.00000,SES,2020-05-31,0,0
