country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Ituverava/SP,3524105,35083,Alta Mogiana,1,32,2.39097,76.51109,0.03125,SES,2020-07-08,1,0
Brazil,SC,Itá/SC,4208005,42010,Alto Uruguai Catarinense,1,53,16.21008,859.13438,0.01887,SES,2020-07-08,0,0
Brazil,SP,Itápolis/SP,3522703,35032,Centro Oeste do DRS III,1,42,2.31911,97.40260,0.02381,SES,2020-07-08,0,0
Brazil,BA,Iuiú/BA,2917334,29007,Guanambi,0,2,0.00000,18.19174,0.00000,SES,2020-07-08,1,0
Brazil,PR,Ivaiporã/PR,4111506,41022,22ª RS Ivaiporã,4,102,12.50625,318.90945,0.03922,SES,2020-07-08,0,0
Brazil,PR,Ivatuba/PR,4111605,41015,15ª RS Maringá,0,1,0.00000,30.68426,0.00000,SES,2020-07-08,0,0
Brazil,PR,Ivaté/PR,4111555,41012,12ª RS Umuarama,0,1,0.00000,12.21747,0.00000,SES,2020-07-08,0,0
Brazil,PR,Ivaí/PR,4111407,41003,3ª RS Ponta Grossa,0,10,0.00000,72.05130,0.00000,SES,2020-07-08,0,0
Brazil,MS,Ivinhema/MS,5004700,50003,Dourados,0,55,0.00000,237.20188,0.00000,SES,2020-07-08,0,0
Brazil,GO,Ivolândia/GO,5211602,52009,Oeste I,0,3,0.00000,126.58228,0.00000,SES,2020-07-08,0,0
Brazil,RS,Ivorá/RS,4310751,43001,Região 01 - Verdes Campos,0,2,0.00000,104.71204,0.00000,SES,2020-07-08,0,0
Brazil,RS,Ivoti/RS,4310801,43007,Região 07 - Vale dos Sinos,1,86,4.11641,354.01144,0.01163,SES,2020-07-08,7,0
Brazil,SC,Içara/SC,4207007,42015,Carbonífera,1,99,1.77239,175.46658,0.01010,SES,2020-07-08,2,0
Brazil,ES,Iúna/ES,3203007,32004,Sul,13,330,44.58009,1131.64843,0.03939,SES,2020-07-08,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,26010,Recife,611,5220,87.00011,743.27422,0.11705,SES,2020-07-08,0,0
Brazil,BA,Jaborandi/BA,2917359,29021,Santa Maria da Vitória,0,1,0.00000,11.92606,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jaborandi/SP,3524204,35051,Norte - Barretos,1,65,14.43210,938.08630,0.01538,SES,2020-07-08,2,0
Brazil,SC,Jaborá/SC,4208609,42008,Meio Oeste,0,23,0.00000,584.34959,0.00000,SES,2020-07-08,3,0
Brazil,PR,Jaboti/PR,4111704,41019,19ª RS Jacarezinho,0,13,0.00000,246.49223,0.00000,SES,2020-07-08,0,0
Brazil,RS,Jaboticaba/RS,4310850,43020,Região 20 - Rota da Produção,0,5,0.00000,131.23360,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jaboticabal/SP,3524303,35131,Horizonte Verde,9,103,11.64853,133.31090,0.08738,SES,2020-07-08,2,0
Brazil,MG,Jaboticatubas/MG,3134608,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,165,14.89351,819.14313,0.01818,SES,2020-07-08,10,0
Brazil,BA,Jacaraci/BA,2917409,29007,Guanambi,0,1,0.00000,6.73764,0.00000,SES,2020-07-08,0,0
Brazil,PB,Jacaraú/PB,2507309,25014,14ª Região,2,148,13.85905,1025.56995,0.01351,SES,2020-07-08,10,0
Brazil,PA,Jacareacanga/PA,1503754,15010,Tapajós,7,579,84.96177,7027.55189,0.01209,SES,2020-07-08,48,0
Brazil,PR,Jacarezinho/PR,4111803,41019,19ª RS Jacarezinho,0,73,0.00000,185.38270,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jacareí/SP,3524402,35171,Alto Vale do Paraíba,37,903,15.83484,386.45565,0.04097,SES,2020-07-08,21,1
Brazil,AL,Jacaré dos Homens/AL,2703403,27007,7ª Região de Saúde,0,9,0.00000,171.33067,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jaci/SP,3524501,35156,José Bonifácio,2,87,28.30055,1231.07401,0.02299,SES,2020-07-08,0,0
Brazil,MT,Jaciara/MT,5104807,51013,Sul Matogrossense,6,200,21.60138,720.04608,0.03000,SES,2020-07-08,0,0
Brazil,SC,Jacinto Machado/SC,4208708,42014,Extremo Sul Catarinense,0,10,0.00000,96.00614,0.00000,SES,2020-07-08,1,0
Brazil,MG,Jacinto/MG,3134707,31094,Almenara/Jacinto,0,10,0.00000,81.12932,0.00000,SES,2020-07-08,3,0
Brazil,PI,Jacobina do Piauí/PI,2205151,22009,Vale do Rio Guaribas,0,5,0.00000,87.09284,0.00000,SES,2020-07-08,0,0
Brazil,BA,Jacobina/BA,2917508,29014,Jacobina,1,168,1.24196,208.64900,0.00595,SES,2020-07-08,24,0
Brazil,PA,Jacundá/PA,1503804,15004,Lago de Tucuruí,9,536,15.21427,906.09416,0.01679,SES,2020-07-08,0,0
Brazil,SP,Jacupiranga/SP,3524600,35121,Vale do Ribeira,4,85,22.38890,475.76402,0.04706,SES,2020-07-08,9,0
Brazil,MG,Jacutinga/MG,3134905,31007,Pouso Alegre,3,90,11.54779,346.43366,0.03333,SES,2020-07-08,3,0
Brazil,RS,Jacutinga/RS,4310900,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,168.49200,0.00000,SES,2020-07-08,0,0
Brazil,AL,Jacuípe/AL,2703502,27002,2ª Região de Saúde,1,44,14.24299,626.69135,0.02273,SES,2020-07-08,1,0
Brazil,PR,Jaguapitã/PR,4111902,41017,17ª RS Londrina,3,18,22.02643,132.15859,0.16667,SES,2020-07-08,0,0
Brazil,BA,Jaguaquara/BA,2917607,29015,Jequié,0,393,0.00000,722.12116,0.00000,SES,2020-07-08,37,0
Brazil,BA,Jaguarari/BA,2917706,29024,Senhor do Bonfim,0,86,0.00000,256.18111,0.00000,SES,2020-07-08,3,0
Brazil,MG,Jaguaraçu/MG,3135001,31035,Coronel Fabriciano/Timóteo,1,19,31.91829,606.44749,0.05263,SES,2020-07-08,2,0
Brazil,CE,Jaguaretama/CE,2306702,23009,9ª Região Russas,3,146,16.51800,803.87623,0.02055,SES,2020-07-08,9,0
Brazil,RS,Jaguari/RS,4311106,43002,Região 02 - Entre Rios,4,26,36.87316,239.67552,0.15385,SES,2020-07-08,0,0
Brazil,PR,Jaguariaíva/PR,4112009,41003,3ª RS Ponta Grossa,1,84,2.86886,240.98459,0.01190,SES,2020-07-08,0,0
Brazil,CE,Jaguaribara/CE,2306801,23010,10ª Região Limoeiro do Norte,4,179,35.08464,1570.03772,0.02235,SES,2020-07-08,3,0
Brazil,CE,Jaguaribe/CE,2306900,23010,10ª Região Limoeiro do Norte,15,349,43.25010,1006.28568,0.04298,SES,2020-07-08,27,0
Brazil,BA,Jaguaripe/BA,2917805,29022,Santo Antônio de Jesus,2,52,10.64509,276.77241,0.03846,SES,2020-07-08,17,1
Brazil,SP,Jaguariúna/SP,3524709,35072,Região Metropolitana de Campinas,9,223,15.65544,387.90704,0.04036,SES,2020-07-08,5,0
Brazil,CE,Jaguaruana/CE,2307007,23009,9ª Região Russas,11,396,32.63611,1174.89987,0.02778,SES,2020-07-08,4,1
Brazil,SC,Jaguaruna/SC,4208807,42016,Laguna,0,68,0.00000,339.59249,0.00000,SES,2020-07-08,1,0
Brazil,RS,Jaguarão/RS,4311007,43021,Região 21 - Sul,0,2,0.00000,7.49625,0.00000,SES,2020-07-08,0,0
Brazil,ES,Jaguaré/ES,3203056,32003,Norte,4,148,13.12465,485.61210,0.02703,SES,2020-07-08,0,0
Brazil,PI,Jaicós/PI,2205201,22009,Vale do Rio Guaribas,1,4,5.23451,20.93802,0.25000,SES,2020-07-08,0,0
Brazil,SP,Jales/SP,3524808,35153,Jales,4,236,8.14548,480.58322,0.01695,SES,2020-07-08,4,0
Brazil,SP,Jambeiro/SP,3524907,35171,Alto Vale do Paraíba,1,21,15.14693,318.08543,0.04762,SES,2020-07-08,0,0
Brazil,MG,Jampruca/MG,3135076,31036,Governador Valadares,0,3,0.00000,55.51443,0.00000,SES,2020-07-08,0,0
Brazil,MG,Janaúba/MG,3135100,31052,Janaúba/Monte Azul,7,263,9.76999,367.07235,0.02662,SES,2020-07-08,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,41016,16ª RS Apucarana,0,24,0.00000,113.33585,0.00000,SES,2020-07-08,0,0
Brazil,GO,Jandaia/GO,5211701,52002,Centro Sul,1,21,16.53439,347.22222,0.04762,SES,2020-07-08,0,0
Brazil,BA,Jandaíra/BA,2917904,29001,Alagoinhas,1,72,9.33794,672.33168,0.01389,SES,2020-07-08,4,0
Brazil,RN,Jandaíra/RN,2405108,24003,3ª Região de Saúde - João Câmara,1,49,14.53911,712.41640,0.02041,SES,2020-07-08,0,0
Brazil,SP,Jandira/SP,3525003,35014,Rota dos Bandeirantes,39,575,31.21573,460.23196,0.06783,SES,2020-07-08,14,0
Brazil,RN,Janduís/RN,2405207,24002,2ª Região de Saúde - Mossoró,1,12,18.98254,227.79043,0.08333,SES,2020-07-08,0,0
Brazil,MT,Jangada/MT,5104906,51002,Baixada Cuiabana,2,59,23.78404,701.62921,0.03390,SES,2020-07-08,0,0
Brazil,PR,Janiópolis/PR,4112207,41011,11ª RS Campo Mourão,3,13,57.19733,247.85510,0.23077,SES,2020-07-08,0,0
Brazil,MG,Januária/MG,3135209,31053,Januária,1,19,1.47619,28.04759,0.05263,SES,2020-07-08,0,0
Brazil,RN,Januário Cicco/RN,2405306,24005,5ª Região de Saúde - Santa Cruz,0,19,0.00000,186.62214,0.00000,SES,2020-07-08,0,0
Brazil,AL,Japaratinga/AL,2703601,27002,2ª Região de Saúde,3,102,35.88088,1219.94977,0.02941,SES,2020-07-08,1,0
Brazil,SE,Japaratuba/SE,2803302,28006,Nossa Senhora do Socorro,5,74,26.67663,394.81406,0.06757,SES,2020-07-08,0,0
Brazil,MG,Japaraíba/MG,3135308,31087,Lagoa da Prata/Sto Ant do Monte,0,20,0.00000,459.77011,0.00000,SES,2020-07-08,0,0
Brazil,RJ,Japeri/RJ,3302270,33005,Metropolitana I,19,189,18.13531,180.39859,0.10053,SES,2020-07-08,0,0
Brazil,RN,Japi/RN,2405405,24005,5ª Região de Saúde - Santa Cruz,0,14,0.00000,276.95351,0.00000,SES,2020-07-08,0,0
Brazil,PR,Japira/PR,4112306,41019,19ª RS Jacarezinho,0,13,0.00000,260.31237,0.00000,SES,2020-07-08,0,0
Brazil,SE,Japoatã/SE,2803401,28007,Propriá,3,24,22.33140,178.65118,0.12500,SES,2020-07-08,0,0
Brazil,MG,Japonvar/MG,3135357,31049,Brasília de Minas/São Francisco,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,MS,Japorã/MS,5004809,50003,Dourados,0,1,0.00000,10.97695,0.00000,SES,2020-07-08,0,0
Brazil,AM,Japurá/AM,1302108,13008,Triângulo,1,295,36.29764,10707.80399,0.00339,SES,2020-07-08,10,0
Brazil,PR,Japurá/PR,4112405,41013,13ª RS Cianorte,0,31,0.00000,328.91247,0.00000,SES,2020-07-08,0,0
Brazil,PE,Jaqueira/PE,2607950,26008,Palmares,5,135,42.89636,1158.20178,0.03704,SES,2020-07-08,0,0
Brazil,RS,Jaquirana/RS,4311122,43024,Região 24 - Campos de Cima da Serra,0,3,0.00000,80.73197,0.00000,SES,2020-07-08,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,42011,Nordeste,5,394,2.81378,221.72575,0.01269,SES,2020-07-08,18,1
Brazil,GO,Jaraguá/GO,5211800,52018,São Patrício II,4,31,7.91907,61.37277,0.12903,SES,2020-07-08,0,0
Brazil,AL,Jaramataia/AL,2703700,27007,7ª Região de Saúde,0,24,0.00000,415.94454,0.00000,SES,2020-07-08,4,0
Brazil,PR,Jardim Alegre/PR,4112504,41022,22ª RS Ivaiporã,1,24,8.82768,211.86441,0.04167,SES,2020-07-08,0,0
Brazil,PR,Jardim Olinda/PR,4112603,41014,14ª RS Paranavaí,0,3,0.00000,225.39444,0.00000,SES,2020-07-08,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,24003,3ª Região de Saúde - João Câmara,0,3,0.00000,114.85452,0.00000,SES,2020-07-08,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,24004,4ª Região de Saúde - Caicó,3,89,20.21972,599.85172,0.03371,SES,2020-07-08,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,24004,4ª Região de Saúde - Caicó,2,54,16.13424,435.62439,0.03704,SES,2020-07-08,0,0
Brazil,CE,Jardim/CE,2307106,23021,21ª Região Juazeiro do Norte,3,63,11.03996,231.83926,0.04762,SES,2020-07-08,0,0
Brazil,MS,Jardim/MS,5005004,50001,Campo Grande,0,52,0.00000,199.25662,0.00000,SES,2020-07-08,0,0
Brazil,SC,Jardinópolis/SC,4208955,42002,Oeste,0,1,0.00000,63.69427,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jardinópolis/SP,3525102,35132,Aquífero Guarani,10,126,22.53267,283.91167,0.07937,SES,2020-07-08,9,0
Brazil,SP,Jarinu/SP,3525201,35073,Jundiaí,17,149,56.58368,495.93929,0.11409,SES,2020-07-08,1,0
Brazil,RO,Jaru/RO,1100114,11003,Central,10,773,19.31434,1492.99855,0.01294,SES,2020-07-08,0,0
Brazil,PR,Jataizinho/PR,4112702,41017,17ª RS Londrina,1,34,7.94407,270.09851,0.02941,SES,2020-07-08,0,0
Brazil,GO,Jataí/GO,5211909,52016,Sudoeste II,3,429,2.97377,425.24930,0.00699,SES,2020-07-08,12,0
Brazil,PE,Jataúba/PE,2608008,26003,Caruaru,5,144,29.15452,839.65015,0.03472,SES,2020-07-08,0,0
Brazil,MS,Jateí/MS,5005103,50003,Dourados,0,21,0.00000,521.48001,0.00000,SES,2020-07-08,0,0
Brazil,CE,Jati/CE,2307205,23019,19ª Região Brejo Santo,1,15,12.32894,184.93404,0.06667,SES,2020-07-08,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,22001,Carnaubais,0,8,0.00000,164.43988,0.00000,SES,2020-07-08,0,0
Brazil,MA,Jatobá/MA,2105450,21015,São João dos Patos,0,29,0.00000,285.62986,0.00000,SES,2020-07-08,0,0
Brazil,PE,Jatobá/PE,2608057,26002,Arcoverde,0,12,0.00000,81.10300,0.00000,SES,2020-07-08,0,0
Brazil,GO,Jaupaci/GO,5212006,52009,Oeste I,0,3,0.00000,104.20285,0.00000,SES,2020-07-08,0,0
Brazil,MT,Jauru/MT,5105002,51012,Sudoeste Matogrossense,1,5,11.37268,56.86341,0.20000,SES,2020-07-08,0,0
Brazil,RN,Jaçanã/RN,2405009,24005,5ª Região de Saúde - Santa Cruz,0,91,0.00000,996.38673,0.00000,SES,2020-07-08,0,0
Brazil,MG,Jaíba/MG,3135050,31052,Janaúba/Monte Azul,0,21,0.00000,53.97209,0.00000,SES,2020-07-08,7,0
Brazil,TO,Jaú do Tocantins/TO,1711506,17005,Ilha do Bananal,0,1,0.00000,25.98077,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jaú/SP,3525300,35064,Jaú,14,497,9.31768,330.77763,0.02817,SES,2020-07-08,9,0
Brazil,MG,Jeceaba/MG,3135407,31078,Congonhas,1,8,20.35831,162.86645,0.12500,SES,2020-07-08,0,1
Brazil,MG,Jenipapo de Minas/MG,3135456,31064,Araçuaí,0,1,0.00000,13.00052,0.00000,SES,2020-07-08,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,21004,Barra do Corda,2,137,12.11020,829.54889,0.01460,SES,2020-07-08,0,0
Brazil,MG,Jequeri/MG,3135506,31060,Ponte Nova,0,6,0.00000,48.44179,0.00000,SES,2020-07-08,2,0
Brazil,MG,Jequitaí/MG,3135605,31050,Coração de Jesus,0,6,0.00000,79.67069,0.00000,SES,2020-07-08,1,0
Brazil,MG,Jequitibá/MG,3135704,31024,Sete Lagoas,0,6,0.00000,115.14105,0.00000,SES,2020-07-08,0,0
Brazil,MG,Jequitinhonha/MG,3135803,31094,Almenara/Jacinto,2,21,7.87681,82.70647,0.09524,SES,2020-07-08,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,27006,6ª Região de Saúde,6,277,51.81347,2392.05527,0.02166,SES,2020-07-08,9,0
Brazil,BA,Jequié/BA,2918001,29015,Jequié,39,1390,25.00545,891.21988,0.02806,SES,2020-07-08,107,3
Brazil,BA,Jeremoabo/BA,2918100,29017,Paulo Afonso,0,14,0.00000,34.59951,0.00000,SES,2020-07-08,0,0
Brazil,PB,Jericó/PB,2507408,25008,8ª Região,0,5,0.00000,64.60783,0.00000,SES,2020-07-08,0,0
Brazil,PI,Jerumenha/PI,2205300,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.84726,0.00000,SES,2020-07-08,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,32004,Sul,3,104,24.60630,853.01837,0.02885,SES,2020-07-08,0,0
Brazil,MG,Jesuânia/MG,3135902,31008,São Lourenço,2,18,41.77982,376.01838,0.11111,SES,2020-07-08,1,0
Brazil,PR,Jesuítas/PR,4112751,41010,10ª RS Cascavel,3,57,35.66334,677.60342,0.05263,SES,2020-07-08,0,0
Brazil,GO,Jesúpolis/GO,5212055,52001,Central,0,3,0.00000,120.48193,0.00000,SES,2020-07-08,0,0
Brazil,RO,Ji-Paraná/RO,1100122,11003,Central,12,636,9.30456,493.14176,0.01887,SES,2020-07-08,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,23012,12ª Região Acaraú,5,388,25.23214,1958.01373,0.01289,SES,2020-07-08,10,0
Brazil,BA,Jiquiriçá/BA,2918209,29022,Santo Antônio de Jesus,0,2,0.00000,13.75800,0.00000,SES,2020-07-08,0,0
Brazil,BA,Jitaúna/BA,2918308,29015,Jequié,2,43,17.91152,385.09762,0.04651,SES,2020-07-08,5,0
Brazil,MG,Joanésia/MG,3136108,31037,Ipatinga,0,21,0.00000,459.21714,0.00000,SES,2020-07-08,1,0
Brazil,SP,Joanópolis/SP,3525508,35071,Bragança,0,12,0.00000,90.77156,0.00000,SES,2020-07-08,4,0
Brazil,MG,Joaquim Felício/MG,3136405,31083,Bocaiúva,0,1,0.00000,21.29925,0.00000,SES,2020-07-08,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,27003,3ª Região de Saúde,8,168,33.34306,700.20423,0.04762,SES,2020-07-08,9,0
Brazil,PE,Joaquim Nabuco/PE,2608206,26008,Palmares,9,110,56.16926,686.51314,0.08182,SES,2020-07-08,0,0
Brazil,PI,Joaquim Pires/PI,2205409,22003,Cocais,3,93,20.90010,647.90302,0.03226,SES,2020-07-08,0,0
Brazil,PR,Joaquim Távora/PR,4112801,41019,19ª RS Jacarezinho,0,47,0.00000,394.69264,0.00000,SES,2020-07-08,0,0
Brazil,SC,Joaçaba/SC,4209003,42008,Meio Oeste,0,123,0.00000,408.39365,0.00000,SES,2020-07-08,6,0
Brazil,MG,Joaíma/MG,3136009,31094,Almenara/Jacinto,1,105,6.48004,680.40435,0.00952,SES,2020-07-08,3,0
Brazil,PB,Joca Claudino/PB,2513653,25009,9ª Região,0,2,0.00000,75.87253,0.00000,SES,2020-07-08,0,0
Brazil,PI,Joca Marques/PI,2205458,22003,Cocais,0,71,0.00000,1304.42771,0.00000,SES,2020-07-08,0,0
Brazil,SC,Joinville/SC,4209102,42011,Nordeste,50,2906,8.46789,492.15365,0.01721,SES,2020-07-08,124,4
Brazil,MG,Jordânia/MG,3136504,31094,Almenara/Jacinto,1,10,9.24898,92.48983,0.10000,SES,2020-07-08,0,0
Brazil,AC,Jordão/AC,1200328,12002,Baixo Acre e Purus,0,41,0.00000,492.96621,0.00000,SES,2020-07-08,0,0
Brazil,MA,Joselândia/MA,2105609,21012,Presidente Dutra,0,277,0.00000,1713.26076,0.00000,SES,2020-07-08,6,0
Brazil,MG,Josenópolis/MG,3136579,31051,Francisco Sá,0,1,0.00000,20.54654,0.00000,SES,2020-07-08,0,0
Brazil,SC,José Boiteux/SC,4209151,42004,Alto Vale do Itajaí,0,2,0.00000,40.02401,0.00000,SES,2020-07-08,0,0
Brazil,SP,José Bonifácio/SP,3525706,35156,José Bonifácio,3,192,8.10482,518.70863,0.01562,SES,2020-07-08,14,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,22.21729,0.00000,SES,2020-07-08,0,0
Brazil,RN,José da Penha/RN,2406007,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,50.41170,0.00000,SES,2020-07-08,0,0
Brazil,PI,José de Freitas/PI,2205508,22004,Entre Rios,7,294,17.85350,749.84697,0.02381,SES,2020-07-08,0,0
Brazil,GO,Joviânia/GO,5212105,52017,Sul,1,17,13.53730,230.13402,0.05882,SES,2020-07-08,5,0
Brazil,PE,João Alfredo/PE,2608107,26006,Limoeiro,17,121,50.26314,357.75531,0.14050,SES,2020-07-08,0,0
Brazil,RN,João Câmara/RN,2405801,24003,3ª Região de Saúde - João Câmara,2,209,5.72164,597.91160,0.00957,SES,2020-07-08,0,0
Brazil,RN,João Dias/RN,2405900,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,37.67898,0.00000,SES,2020-07-08,0,0
Brazil,BA,João Dourado/BA,2918357,29010,Irecê,2,111,7.94029,440.68604,0.01802,SES,2020-07-08,1,0
Brazil,MA,João Lisboa/MA,2105500,21008,Imperatriz,7,203,29.62085,859.00474,0.03448,SES,2020-07-08,1,0
Brazil,MG,João Monlevade/MG,3136207,31023,João Monlevade,0,343,0.00000,429.23289,0.00000,SES,2020-07-08,3,0
Brazil,ES,João Neiva/ES,3203130,32001,Central,5,199,29.99760,1193.90449,0.02513,SES,2020-07-08,0,0
Brazil,PB,João Pessoa/PB,2507507,25001,1ª Região Mata Atlântica,396,15594,48.94841,1927.52916,0.02539,SES,2020-07-08,264,10
Brazil,MG,João Pinheiro/MG,3136306,31077,João Pinheiro,0,103,0.00000,217.06145,0.00000,SES,2020-07-08,10,0
Brazil,SP,João Ramalho/SP,3525607,35113,Alto Capivari,1,17,22.10922,375.85673,0.05882,SES,2020-07-08,1,0
Brazil,MT,Juara/MT,5105101,51016,Vale dos Arinos,1,53,2.85927,151.54114,0.01887,SES,2020-07-08,0,0
Brazil,PB,Juarez Távora/PB,2507606,25012,12ª Região,0,189,0.00000,2381.55242,0.00000,SES,2020-07-08,11,0
Brazil,TO,Juarina/TO,1711803,17004,Cerrado Tocantins Araguaia,0,1,0.00000,45.59964,0.00000,SES,2020-07-08,0,0
Brazil,MG,Juatuba/MG,3136652,31017,Betim,2,86,7.42225,319.15683,0.02326,SES,2020-07-08,4,0
Brazil,PB,Juazeirinho/PB,2507705,25016,16ª Região,0,121,0.00000,665.89621,0.00000,SES,2020-07-08,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,23021,21ª Região Juazeiro do Norte,125,2992,45.58600,1091.14647,0.04178,SES,2020-07-08,235,1
Brazil,PI,Juazeiro do Piauí/PI,2205516,22001,Carnaubais,0,19,0.00000,346.84191,0.00000,SES,2020-07-08,0,0
Brazil,BA,Juazeiro/BA,2918407,29016,Juazeiro,29,1098,13.38212,506.67491,0.02641,SES,2020-07-08,49,3
Brazil,PE,Jucati/PE,2608255,26004,Garanhuns,2,72,17.50700,630.25210,0.02778,SES,2020-07-08,0,0
Brazil,RN,Jucurutu/RN,2406106,24004,4ª Região de Saúde - Caicó,4,97,21.86390,530.19951,0.04124,SES,2020-07-08,0,0
Brazil,BA,Jucuruçu/BA,2918456,29026,Teixeira de Freitas,0,6,0.00000,65.74622,0.00000,SES,2020-07-08,0,0
Brazil,CE,Jucás/CE,2307403,23018,18ª Região Iguatú,4,98,16.10760,394.63617,0.04082,SES,2020-07-08,1,0
Brazil,MG,Juiz de Fora/MG,3136702,31097,Juiz de Fora,60,2306,10.54717,405.36288,0.02602,SES,2020-07-08,46,2
Brazil,SP,Jumirim/SP,3525854,35163,Sorocaba,0,7,0.00000,207.90021,0.00000,SES,2020-07-08,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,21019,Zé Doca,0,101,0.00000,2942.89044,0.00000,SES,2020-07-08,3,0
Brazil,PB,Junco do Seridó/PB,2507804,25006,6ª Região,1,28,13.98601,391.60839,0.03571,SES,2020-07-08,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,41019,19ª RS Jacarezinho,0,21,0.00000,637.91009,0.00000,SES,2020-07-08,0,0
Brazil,SP,Jundiaí/SP,3525904,35073,Jundiaí,215,4533,51.31730,1081.95970,0.04743,SES,2020-07-08,130,6
Brazil,AL,Jundiá/AL,2703908,27003,3ª Região de Saúde,3,16,72.20217,385.07822,0.18750,SES,2020-07-08,0,0
Brazil,RN,Jundiá/RN,2406155,24001,1ª Região de Saúde - São José de Mipibu,0,21,0.00000,538.73781,0.00000,SES,2020-07-08,0,0
Brazil,AL,Junqueiro/AL,2704005,27005,5ª Região de Saúde,9,331,36.39746,1338.61771,0.02719,SES,2020-07-08,0,0
Brazil,SP,Junqueirópolis/SP,3526001,35111,Alta Paulista,1,45,4.83582,217.61207,0.02222,SES,2020-07-08,5,0
Brazil,PE,Jupi/PE,2608305,26004,Garanhuns,2,75,13.48072,505.52710,0.02667,SES,2020-07-08,0,0
Brazil,SC,Jupiá/SC,4209177,42003,Xanxerê,0,15,0.00000,713.94574,0.00000,SES,2020-07-08,0,0
Brazil,SP,Juquitiba/SP,3526209,35013,Mananciais,5,124,15.90128,394.35186,0.04032,SES,2020-07-08,2,0
Brazil,SP,Juquiá/SP,3526100,35121,Vale do Ribeira,1,98,5.31576,520.94408,0.01020,SES,2020-07-08,5,0
Brazil,MG,Juramento/MG,3136801,31084,Montes Claros ,0,3,0.00000,69.26807,0.00000,SES,2020-07-08,0,0
Brazil,PR,Juranda/PR,4112959,41011,11ª RS Campo Mourão,0,9,0.00000,122.61580,0.00000,SES,2020-07-08,0,0
Brazil,PE,Jurema/PE,2608404,26003,Caruaru,3,36,19.50839,234.10066,0.08333,SES,2020-07-08,0,0
Brazil,PI,Jurema/PI,2205532,22006,Serra da Capivara,0,4,0.00000,83.98068,0.00000,SES,2020-07-08,0,0
Brazil,PB,Juripiranga/PB,2507903,25012,12ª Região,5,332,46.48568,3086.64931,0.01506,SES,2020-07-08,10,0
Brazil,PB,Juru/PB,2508000,25011,11ª Região,0,13,0.00000,131.75231,0.00000,SES,2020-07-08,0,0
Brazil,MG,Juruaia/MG,3136900,31002,Guaxupé,2,48,18.93401,454.41636,0.04167,SES,2020-07-08,16,0
Brazil,MT,Juruena/MT,5105176,51008,Noroeste Matogrossense,1,136,6.30318,857.23290,0.00735,SES,2020-07-08,0,0
Brazil,PA,Juruti/PA,1503903,15002,Baixo Amazonas,61,765,105.27587,1320.26302,0.07974,SES,2020-07-08,54,1
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,3,263,20.39152,1787.65633,0.01141,SES,2020-07-08,26,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,1,84,8.91186,748.59638,0.01190,SES,2020-07-08,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,14,0.00000,91.59906,0.00000,SES,2020-07-08,2,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,3,58,16.23552,313.88678,0.05172,SES,2020-07-08,9,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,2,59,28.51847,841.29474,0.03390,SES,2020-07-08,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,10,0.00000,171.43837,0.00000,SES,2020-07-08,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-07-08,0,0
