country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Nova Roma do Sul/RS,4313359,0,1,0.00000,27.10762,0.00000,SES,2020-06-17,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,8,0.00000,187.79343,0.00000,SES,2020-06-17,0,0
Brazil,CE,Nova Russas/CE,2309300,10,132,30.93294,408.31477,0.07576,SES,2020-06-17,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,2,6,53.79236,161.37708,0.33333,SES,2020-06-17,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,7,0.00000,23.89078,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova Serrana/MG,3145208,2,27,1.94755,26.29196,0.07407,SES,2020-06-17,0,0
Brazil,BA,Nova Soure/BA,2922904,0,36,0.00000,133.59558,0.00000,SES,2020-06-17,3,0
Brazil,PA,Nova Timboteua/PA,1505007,1,87,6.50915,566.29565,0.01149,SES,2020-06-17,0,0
Brazil,SC,Nova Trento/SC,4211504,0,12,0.00000,82.47990,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,27,0.00000,225.33801,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova União/MG,3136603,0,1,0.00000,17.46725,0.00000,SES,2020-06-17,0,0
Brazil,RO,Nova União/RO,1101435,0,26,0.00000,373.02726,0.00000,SES,2020-06-17,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,5,0.00000,50.74597,0.00000,SES,2020-06-17,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,57,0.00000,375.84070,0.00000,SES,2020-06-17,0,0
Brazil,ES,Nova Venécia/ES,3203908,5,148,9.97805,295.35023,0.03378,SES,2020-06-17,0,0
Brazil,BA,Nova Viçosa/BA,2923001,1,92,2.30542,212.09886,0.01087,SES,2020-06-17,11,0
Brazil,MT,Nova Xavantina/MT,5106257,2,3,9.35716,14.03574,0.66667,SES,2020-06-17,0,0
Brazil,SP,Novais/SP,3533254,0,2,0.00000,34.30532,0.00000,SES,2020-06-17,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,2,0.00000,46.06172,0.00000,SES,2020-06-17,0,0
Brazil,AM,Novo Airão/AM,1303205,5,192,25.70166,986.94356,0.02604,SES,2020-06-17,0,0
Brazil,TO,Novo Alegre/TO,1715150,1,1,42.88165,42.88165,1.00000,SES,2020-06-17,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,8,328,31.19638,1279.05163,0.02439,SES,2020-06-17,0,0
Brazil,RS,Novo Barreiro/RS,4313490,0,1,0.00000,24.01537,0.00000,SES,2020-06-17,0,0
Brazil,GO,Novo Brasil/GO,5215207,0,2,0.00000,68.65774,0.00000,SES,2020-06-17,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,15,3.19173,47.87591,0.06667,SES,2020-06-17,7,0
Brazil,GO,Novo Gama/GO,5215231,10,199,8.64222,171.98019,0.05025,SES,2020-06-17,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,8,277,3.24217,112.26028,0.02888,SES,2020-06-17,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,1,18,11.71234,210.82221,0.05556,SES,2020-06-17,0,0
Brazil,MS,Novo Horizonte do Sul/MS,5006259,0,8,0.00000,209.75354,0.00000,SES,2020-06-17,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,27,0.00000,65.77024,0.00000,SES,2020-06-17,0,0
Brazil,AL,Novo Lino/AL,2705606,2,66,15.76044,520.09456,0.03030,SES,2020-06-17,0,0
Brazil,RS,Novo Machado/RS,4313425,0,1,0.00000,30.09329,0.00000,SES,2020-06-17,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,20,0.00000,217.91240,0.00000,SES,2020-06-17,0,0
Brazil,MG,Novo Oriente de Minas/MG,3145356,0,2,0.00000,18.59600,0.00000,SES,2020-06-17,0,0
Brazil,CE,Novo Oriente/CE,2309409,3,24,10.48694,83.89555,0.12500,SES,2020-06-17,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,1,0.00000,22.24694,0.00000,SES,2020-06-17,0,0
Brazil,PA,Novo Progresso/PA,1505031,1,193,3.88169,749.16544,0.00518,SES,2020-06-17,0,0
Brazil,PA,Novo Repartimento/PA,1505064,7,67,9.22035,88.25195,0.10448,SES,2020-06-17,0,0
Brazil,MT,Novo Santo Antônio/MT,5106315,0,14,0.00000,530.30303,0.00000,SES,2020-06-17,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,0,2,0.00000,66.86727,0.00000,SES,2020-06-17,0,0
Brazil,BA,Novo Triunfo/BA,2923050,0,3,0.00000,19.43005,0.00000,SES,2020-06-17,0,0
Brazil,RS,Novo Xingu/RS,4313466,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Novorizonte/MG,3145372,0,1,0.00000,18.87149,0.00000,SES,2020-06-17,1,0
Brazil,SP,Nuporanga/SP,3533601,0,4,0.00000,53.82131,0.00000,SES,2020-06-17,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,1,41,5.67408,232.63731,0.02439,SES,2020-06-17,0,0
Brazil,RN,Nísia Floresta/RN,2408201,2,74,7.24585,268.09651,0.02703,SES,2020-06-17,0,0
Brazil,CE,Ocara/CE,2309458,7,198,27.23417,770.33809,0.03535,SES,2020-06-17,0,0
Brazil,SP,Ocauçu/SP,3533700,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,20,310,61.51575,953.49409,0.06452,SES,2020-06-17,0,0
Brazil,PI,Oeiras/PI,2207009,0,114,0.00000,307.86681,0.00000,SES,2020-06-17,0,0
Brazil,AP,Oiapoque/AP,1600501,8,1101,29.33627,4037.40374,0.00727,SES,2020-06-17,0,0
Brazil,MG,Olaria/MG,3145406,0,4,0.00000,228.96394,0.00000,SES,2020-06-17,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,1,11,40.66694,447.33632,0.09091,SES,2020-06-17,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,0,15,0.00000,292.79719,0.00000,SES,2020-06-17,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,3,272,15.38067,1394.51423,0.01103,SES,2020-06-17,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,4,112,18.44338,516.41461,0.03571,SES,2020-06-17,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,6,0.00000,64.01366,0.00000,SES,2020-06-17,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,26,0.00000,398.40637,0.00000,SES,2020-06-17,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,0,9,0.00000,211.36684,0.00000,SES,2020-06-17,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,4,138,27.20903,938.71165,0.02899,SES,2020-06-17,0,0
Brazil,PE,Olinda/PE,2609600,206,3176,52.48648,809.20908,0.06486,SES,2020-06-17,0,0
Brazil,BA,Olindina/BA,2923100,0,6,0.00000,21.25474,0.00000,SES,2020-06-17,0,0
Brazil,PB,Olivedos/PB,2510501,0,12,0.00000,305.18820,0.00000,SES,2020-06-17,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,14,0.00000,1258.99281,0.00000,SES,2020-06-17,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,31,0.00000,142.03895,0.00000,SES,2020-06-17,0,0
Brazil,MG,Oliveira/MG,3145604,0,10,0.00000,23.98829,0.00000,SES,2020-06-17,0,0
Brazil,AL,Olivença/AL,2706000,0,15,0.00000,129.04336,0.00000,SES,2020-06-17,0,0
Brazil,SP,Olímpia/SP,3533908,3,68,5.47725,124.15103,0.04412,SES,2020-06-17,0,0
Brazil,SP,Onda Verde/SP,3534005,0,3,0.00000,68.47752,0.00000,SES,2020-06-17,0,0
Brazil,MG,Oratórios/MG,3145851,0,1,0.00000,21.48228,0.00000,SES,2020-06-17,0,0
Brazil,SP,Oriente/SP,3534104,0,2,0.00000,30.69839,0.00000,SES,2020-06-17,0,0
Brazil,PA,Oriximiná/PA,1505304,20,374,27.36128,511.65590,0.05348,SES,2020-06-17,0,0
Brazil,GO,Orizona/GO,5215306,0,1,0.00000,6.40410,0.00000,SES,2020-06-17,0,0
Brazil,MG,Orizânia/MG,3145877,1,3,12.47194,37.41581,0.33333,SES,2020-06-17,0,0
Brazil,SC,Orleans/SC,4211702,0,41,0.00000,178.94553,0.00000,SES,2020-06-17,0,0
Brazil,SP,Orlândia/SP,3534302,4,47,9.08513,106.75025,0.08511,SES,2020-06-17,0,0
Brazil,PE,Orobó/PE,2609709,1,16,4.18690,66.99045,0.06250,SES,2020-06-17,0,0
Brazil,PE,Orocó/PE,2609808,1,4,6.67067,26.68268,0.25000,SES,2020-06-17,0,0
Brazil,PR,Ortigueira/PR,4117305,0,6,0.00000,27.09905,0.00000,SES,2020-06-17,0,0
Brazil,CE,Orós/CE,2309508,2,108,9.33402,504.03696,0.01852,SES,2020-06-17,0,0
Brazil,SP,Osasco/SP,3534401,405,4248,57.98820,608.23175,0.09534,SES,2020-06-17,0,0
Brazil,SP,Osvaldo Cruz/SP,3534609,0,6,0.00000,18.24873,0.00000,SES,2020-06-17,0,0
Brazil,RS,Osório/RS,4313508,2,69,4.34839,150.01957,0.02899,SES,2020-06-17,0,0
Brazil,SC,Otacílio Costa/SC,4211751,0,9,0.00000,48.01536,0.00000,SES,2020-06-17,0,0
Brazil,PE,Ouricuri/PE,2609907,3,51,4.31909,73.42461,0.05882,SES,2020-06-17,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,3,560,9.13743,1705.65302,0.00536,SES,2020-06-17,0,0
Brazil,SP,Ourinhos/SP,3534708,4,131,3.52293,115.37581,0.03053,SES,2020-06-17,0,0
Brazil,BA,Ouriçangas/BA,2923308,0,3,0.00000,35.03036,0.00000,SES,2020-06-17,0,0
Brazil,AL,Ouro Branco/AL,2706109,0,35,0.00000,304.45372,0.00000,SES,2020-06-17,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,31,0.00000,78.48101,0.00000,SES,2020-06-17,3,0
Brazil,RN,Ouro Branco/RN,2408508,0,10,0.00000,207.81380,0.00000,SES,2020-06-17,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,17,2.97274,50.53658,0.05882,SES,2020-06-17,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,3,124,8.32524,344.10989,0.02419,SES,2020-06-17,0,0
Brazil,MG,Ouro Preto/MG,3146107,1,124,1.34624,166.93367,0.00806,SES,2020-06-17,6,0
Brazil,PB,Ouro Velho/PB,2510600,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,GO,Ouro Verde de Goiás/GO,5215405,0,1,0.00000,26.60282,0.00000,SES,2020-06-17,0,0
Brazil,SC,Ouro/SC,4211801,0,2,0.00000,27.41604,0.00000,SES,2020-06-17,0,0
Brazil,SP,Ouroeste/SP,3534757,0,4,0.00000,38.60631,0.00000,SES,2020-06-17,0,0
Brazil,BA,Ourolândia/BA,2923357,0,1,0.00000,5.73033,0.00000,SES,2020-06-17,0,0
Brazil,PA,Ourém/PA,1505403,2,96,11.20951,538.05627,0.02083,SES,2020-06-17,0,0
Brazil,SP,Pacaembu/SP,3534906,2,35,14.08748,246.53096,0.05714,SES,2020-06-17,0,0
Brazil,CE,Pacajus/CE,2309607,20,502,27.69968,695.26197,0.03984,SES,2020-06-17,0,0
Brazil,PA,Pacajá/PA,1505486,5,163,10.48086,341.67610,0.03067,SES,2020-06-17,0,0
Brazil,RR,Pacaraima/RR,1400456,8,248,45.97437,1425.20545,0.03226,SES,2020-06-17,0,0
Brazil,CE,Pacatuba/CE,2309706,59,849,70.71627,1017.59517,0.06949,SES,2020-06-17,0,0
Brazil,SE,Pacatuba/SE,2804904,1,43,6.93097,298.03161,0.02326,SES,2020-06-17,0,0
Brazil,CE,Pacoti/CE,2309805,5,93,40.77971,758.50257,0.05376,SES,2020-06-17,0,0
Brazil,CE,Pacujá/CE,2309904,0,46,0.00000,704.11756,0.00000,SES,2020-06-17,0,0
Brazil,GO,Padre Bernardo/GO,5215603,1,67,2.95552,198.01980,0.01493,SES,2020-06-17,0,0
Brazil,PI,Padre Marcos/PI,2207207,0,4,0.00000,58.24112,0.00000,SES,2020-06-17,0,0
Brazil,MG,Padre Paraíso/MG,3146305,0,35,0.00000,173.66280,0.00000,SES,2020-06-17,0,0
Brazil,PI,Paes Landim/PI,2207306,0,1,0.00000,24.21894,0.00000,SES,2020-06-17,0,0
Brazil,SC,Paial/SC,4211876,0,13,0.00000,863.78738,0.00000,SES,2020-06-17,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-06-17,0,0
Brazil,PR,Paiçandu/PR,4117503,1,10,2.42242,24.22422,0.10000,SES,2020-06-17,0,0
Brazil,PA,Palestina do Pará/PA,1505494,1,11,13.17697,144.94663,0.09091,SES,2020-06-17,0,0
Brazil,AL,Palestina/AL,2706208,1,18,19.95610,359.20974,0.05556,SES,2020-06-17,0,0
Brazil,SP,Palestina/SP,3535002,0,6,0.00000,46.30702,0.00000,SES,2020-06-17,0,0
Brazil,CE,Palhano/CE,2310001,1,34,10.65417,362.24164,0.02941,SES,2020-06-17,0,0
Brazil,SC,Palhoça/SC,4211900,1,319,0.58208,185.68427,0.00313,SES,2020-06-17,0,0
Brazil,SC,Palma Sola/SC,4212007,0,5,0.00000,67.35821,0.00000,SES,2020-06-17,0,0
Brazil,SP,Palmares Paulista/SP,3535101,2,13,15.06591,97.92844,0.15385,SES,2020-06-17,0,0
Brazil,RS,Palmares do Sul/RS,4313656,0,2,0.00000,17.67097,0.00000,SES,2020-06-17,0,0
Brazil,PE,Palmares/PE,2610004,36,500,56.91700,790.51383,0.07200,SES,2020-06-17,0,0
Brazil,BA,Palmas de Monte Alto/BA,2923407,0,17,0.00000,78.16092,0.00000,SES,2020-06-17,0,0
Brazil,PR,Palmas/PR,4117602,0,13,0.00000,25.49720,0.00000,SES,2020-06-17,0,0
Brazil,TO,Palmas/TO,1721000,12,1045,4.01167,349.34994,0.01148,SES,2020-06-17,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,0,12,0.00000,129.26856,0.00000,SES,2020-06-17,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,4,88,12.01093,264.24046,0.04545,SES,2020-06-17,0,0
Brazil,PI,Palmeira do Piauí/PI,2207405,0,2,0.00000,39.65893,0.00000,SES,2020-06-17,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,6,260,8.19471,355.10394,0.02308,SES,2020-06-17,0,0
Brazil,PR,Palmeira/PR,4117701,0,6,0.00000,17.71113,0.00000,SES,2020-06-17,0,0
Brazil,SC,Palmeira/SC,4212056,0,2,0.00000,76.13247,0.00000,SES,2020-06-17,0,0
Brazil,PI,Palmeirais/PI,2207504,2,5,13.75610,34.39026,0.40000,SES,2020-06-17,0,0
Brazil,TO,Palmeirante/TO,1715705,0,7,0.00000,116.16329,0.00000,SES,2020-06-17,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,2,28,6.93049,97.02682,0.07143,SES,2020-06-17,0,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,1,48,15.01953,720.93722,0.02083,SES,2020-06-17,0,0
Brazil,BA,Palmeiras/BA,2923506,0,2,0.00000,22.17541,0.00000,SES,2020-06-17,0,0
Brazil,PE,Palmeirina/PE,2610103,2,7,25.99766,90.99181,0.28571,SES,2020-06-17,0,0
Brazil,MA,Palmeirândia/MA,2107605,1,29,5.07048,147.04391,0.03448,SES,2020-06-17,0,0
Brazil,TO,Palmeirópolis/TO,1715754,0,1,0.00000,13.05653,0.00000,SES,2020-06-17,0,0
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES,2020-06-17,0,0
Brazil,SP,Palmital/SP,3535309,1,24,4.50025,108.00594,0.04167,SES,2020-06-17,0,0
Brazil,SC,Palmitos/SC,4212106,4,91,24.73870,562.80537,0.04396,SES,2020-06-17,0,0
Brazil,CE,Palmácia/CE,2310100,3,122,22.51914,915.77841,0.02459,SES,2020-06-17,0,0
Brazil,PR,Palotina/PR,4117909,1,24,3.14011,75.36268,0.04167,SES,2020-06-17,0,0
Brazil,RS,Panambi/RS,4313904,0,7,0.00000,16.03041,0.00000,SES,2020-06-17,0,0
Brazil,ES,Pancas/ES,3204005,0,99,0.00000,427.01863,0.00000,SES,2020-06-17,0,0
Brazil,PE,Panelas/PE,2610202,3,39,11.33187,147.31435,0.07692,SES,2020-06-17,0,0
Brazil,SP,Panorama/SP,3535408,1,10,6.33834,63.38341,0.10000,SES,2020-06-17,0,0
Brazil,RS,Pantano Grande/RS,4313953,0,1,0.00000,10.90037,0.00000,SES,2020-06-17,0,0
Brazil,MG,Papagaios/MG,3146909,0,5,0.00000,31.89996,0.00000,SES,2020-06-17,0,0
Brazil,SC,Papanduva/SC,4212205,4,20,20.70393,103.51967,0.20000,SES,2020-06-17,0,0
Brazil,RJ,Paracambi/RJ,3303609,18,306,34.44515,585.56748,0.05882,SES,2020-06-17,0,0
Brazil,MG,Paracatu/MG,3147006,1,198,1.07345,212.54213,0.00505,SES,2020-06-17,5,0
Brazil,CE,Paracuru/CE,2310209,20,284,57.01904,809.67043,0.07042,SES,2020-06-17,0,0
Brazil,PA,Paragominas/PA,1505502,65,1117,57.44841,987.22878,0.05819,SES,2020-06-17,0,0
Brazil,SP,Paraguaçu Paulista/SP,3535507,1,20,2.18804,43.76080,0.05000,SES,2020-06-17,0,0
Brazil,MG,Paraguaçu/MG,3147204,0,4,0.00000,18.59341,0.00000,SES,2020-06-17,0,0
Brazil,MA,Paraibano/MA,2107704,0,57,0.00000,266.52951,0.00000,SES,2020-06-17,0,0
Brazil,SP,Paraibuna/SP,3535606,0,24,0.00000,131.70892,0.00000,SES,2020-06-17,0,0
Brazil,CE,Paraipaba/CE,2310258,18,298,54.97190,910.09040,0.06040,SES,2020-06-17,0,0
Brazil,MG,Paraisópolis/MG,3147303,4,16,18.97263,75.89053,0.25000,SES,2020-06-17,4,0
Brazil,CE,Parambu/CE,2310308,11,107,34.89737,339.45624,0.10280,SES,2020-06-17,0,0
Brazil,BA,Paramirim/BA,2923605,1,5,4.62813,23.14065,0.20000,SES,2020-06-17,0,0
Brazil,CE,Paramoti/CE,2310407,1,66,8.17929,539.83314,0.01515,SES,2020-06-17,0,0
Brazil,PR,Paranacity/PR,4118105,0,7,0.00000,61.01813,0.00000,SES,2020-06-17,0,0
Brazil,PR,Paranaguá/PR,4118204,4,129,2.58171,83.26018,0.03101,SES,2020-06-17,0,0
Brazil,GO,Paranaiguara/GO,5216304,0,4,0.00000,39.77329,0.00000,SES,2020-06-17,0,0
Brazil,SP,Paranapanema/SP,3535804,1,16,4.95123,79.21969,0.06250,SES,2020-06-17,0,0
Brazil,PR,Paranapoema/PR,4118303,0,4,0.00000,124.88292,0.00000,SES,2020-06-17,0,0
Brazil,SP,Paranapuã/SP,3535903,0,1,0.00000,24.52182,0.00000,SES,2020-06-17,0,0
Brazil,PE,Paranatama/PE,2610301,2,5,17.35659,43.39148,0.40000,SES,2020-06-17,0,0
Brazil,MT,Paranatinga/MT,5106307,0,24,0.00000,106.36883,0.00000,SES,2020-06-17,0,0
Brazil,PR,Paranavaí/PR,4118402,7,148,7.92088,167.47007,0.04730,SES,2020-06-17,0,0
Brazil,MS,Paranaíba/MS,5006309,2,60,4.74518,142.35551,0.03333,SES,2020-06-17,0,0
Brazil,MT,Paranaíta/MT,5106299,0,3,0.00000,26.72606,0.00000,SES,2020-06-17,0,0
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,SES,2020-06-17,0,0
Brazil,RN,Paraná/RN,2408607,0,2,0.00000,47.01457,0.00000,SES,2020-06-17,0,0
Brazil,TO,Paranã/TO,1716208,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Paraopeba/MG,3147402,0,8,0.00000,32.59984,0.00000,SES,2020-06-17,0,0
Brazil,SP,Parapuã/SP,3536000,0,2,0.00000,18.24152,0.00000,SES,2020-06-17,0,0
Brazil,PB,Parari/PB,2510659,0,2,0.00000,112.93055,0.00000,SES,2020-06-17,0,0
Brazil,BA,Paratinga/BA,2923704,0,1,0.00000,3.12500,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Paraty/RJ,3303807,8,151,18.53353,349.82046,0.05298,SES,2020-06-17,0,0
Brazil,PA,Parauapebas/PA,1505536,98,6246,47.05363,2998.94850,0.01569,SES,2020-06-17,0,0
Brazil,RN,Parazinho/RN,2408805,0,7,0.00000,133.66431,0.00000,SES,2020-06-17,0,0
Brazil,RS,Paraí/RS,4314001,0,17,0.00000,222.01907,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Paraíba do Sul/RJ,3303708,8,199,18.06481,449.36209,0.04020,SES,2020-06-17,0,0
Brazil,MS,Paraíso das Águas/MS,5006275,0,5,0.00000,90.00900,0.00000,SES,2020-06-17,0,0
Brazil,PR,Paraíso do Norte/PR,4118006,1,15,7.23066,108.45987,0.06667,SES,2020-06-17,0,0
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,SES,2020-06-17,0,0
Brazil,TO,Paraíso do Tocantins/TO,1716109,7,173,13.65800,337.54780,0.04046,SES,2020-06-17,0,0
Brazil,SC,Paraíso/SC,4212239,0,1,0.00000,29.09514,0.00000,SES,2020-06-17,0,0
Brazil,SP,Paraíso/SP,3535705,1,9,15.49427,139.44840,0.11111,SES,2020-06-17,0,0
Brazil,RN,Paraú/RN,2408706,0,5,0.00000,132.69639,0.00000,SES,2020-06-17,0,0
Brazil,GO,Paraúna/GO,5216403,2,17,18.20167,154.71423,0.11765,SES,2020-06-17,0,0
Brazil,SP,Pardinho/SP,3536109,1,32,15.54002,497.28050,0.03125,SES,2020-06-17,0,0
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES,2020-06-17,0,0
Brazil,RN,Parelhas/RN,2408904,0,26,0.00000,121.05974,0.00000,SES,2020-06-17,0,0
Brazil,AL,Pariconha/AL,2706422,0,5,0.00000,47.46986,0.00000,SES,2020-06-17,0,0
Brazil,AM,Parintins/AM,1303403,65,2051,56.88133,1794.82467,0.03169,SES,2020-06-17,0,0
Brazil,BA,Paripiranga/BA,2923803,0,10,0.00000,34.49584,0.00000,SES,2020-06-17,5,0
Brazil,AL,Paripueira/AL,2706448,6,63,45.53734,478.14208,0.09524,SES,2020-06-17,0,0
Brazil,SP,Pariquera-Açu/SP,3536208,5,145,25.44788,737.98860,0.03448,SES,2020-06-17,0,0
Brazil,SP,Parisi/SP,3536257,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PI,Parnaguá/PI,2207603,0,3,0.00000,27.80095,0.00000,SES,2020-06-17,0,0
Brazil,PE,Parnamirim/PE,2610400,1,27,4.54339,122.67151,0.03704,SES,2020-06-17,0,0
Brazil,RN,Parnamirim/RN,2403251,34,1376,13.00345,526.25741,0.02471,SES,2020-06-17,0,0
Brazil,MA,Parnarama/MA,2107803,1,23,2.86475,65.88936,0.04348,SES,2020-06-17,0,0
Brazil,PI,Parnaíba/PI,2207702,33,1478,21.55764,965.52085,0.02233,SES,2020-06-17,0,0
Brazil,RS,Parobé/RS,4314050,1,15,1.71609,25.74135,0.06667,SES,2020-06-17,0,0
Brazil,MG,Pará de Minas/MG,3147105,0,39,0.00000,41.50305,0.00000,SES,2020-06-17,1,0
Brazil,MG,Passa Quatro/MG,3147600,0,12,0.00000,73.42144,0.00000,SES,2020-06-17,0,0
Brazil,MG,Passa Tempo/MG,3147709,0,1,0.00000,12.37011,0.00000,SES,2020-06-17,0,0
Brazil,RN,Passa e Fica/RN,2409100,0,3,0.00000,22.59547,0.00000,SES,2020-06-17,0,0
Brazil,MG,Passa-Vinte/MG,3147808,0,6,0.00000,294.26189,0.00000,SES,2020-06-17,0,0
Brazil,PI,Passagem Franca do Piauí/PI,2207751,0,7,0.00000,162.30002,0.00000,SES,2020-06-17,0,0
Brazil,MA,Passagem Franca/MA,2107902,0,44,0.00000,231.34760,0.00000,SES,2020-06-17,0,0
Brazil,PB,Passagem/PB,2510709,0,17,0.00000,702.76974,0.00000,SES,2020-06-17,0,0
Brazil,RN,Passagem/RN,2409209,0,4,0.00000,129.49174,0.00000,SES,2020-06-17,0,0
Brazil,PE,Passira/PE,2610509,7,133,24.19383,459.68272,0.05263,SES,2020-06-17,0,0
Brazil,RS,Passo Fundo/RS,4314100,37,1248,18.20194,613.94662,0.02965,SES,2020-06-17,0,0
Brazil,AL,Passo de Camaragibe/AL,2706505,3,122,19.67858,800.26238,0.02459,SES,2020-06-17,0,0
Brazil,SC,Passo de Torres/SC,4212254,0,16,0.00000,181.34421,0.00000,SES,2020-06-17,0,0
Brazil,RS,Passo do Sobrado/RS,4314076,0,1,0.00000,15.30222,0.00000,SES,2020-06-17,0,0
Brazil,SC,Passos Maia/SC,4212270,0,7,0.00000,168.79672,0.00000,SES,2020-06-17,0,0
Brazil,MG,Passos/MG,3147907,1,30,0.87200,26.15998,0.03333,SES,2020-06-17,1,0
Brazil,MA,Pastos Bons/MA,2108009,1,24,5.13558,123.25390,0.04167,SES,2020-06-17,0,0
Brazil,PR,Pato Bragado/PR,4118451,0,2,0.00000,35.65062,0.00000,SES,2020-06-17,0,0
Brazil,PR,Pato Branco/PR,4118501,1,57,1.20655,68.77330,0.01754,SES,2020-06-17,0,0
Brazil,MG,Patos de Minas/MG,3148004,1,161,0.65579,105.58208,0.00621,SES,2020-06-17,13,0
Brazil,PI,Patos do Piauí/PI,2207777,0,4,0.00000,62.57822,0.00000,SES,2020-06-17,0,0
Brazil,PB,Patos/PB,2510808,45,931,41.81962,865.20143,0.04834,SES,2020-06-17,0,0
Brazil,SP,Patrocínio Paulista/SP,3536307,0,8,0.00000,54.53306,0.00000,SES,2020-06-17,0,0
Brazil,MG,Patrocínio do Muriaé/MG,3148202,0,5,0.00000,87.96622,0.00000,SES,2020-06-17,0,0
Brazil,MG,Patrocínio/MG,3148103,2,43,2.20369,47.37927,0.04651,SES,2020-06-17,2,0
Brazil,RN,Patu/RN,2409308,1,6,7.84006,47.04038,0.16667,SES,2020-06-17,0,0
Brazil,RJ,Paty do Alferes/RJ,3303856,4,36,14.40455,129.64097,0.11111,SES,2020-06-17,0,0
Brazil,BA,Pau Brasil/BA,2923902,3,18,30.51572,183.09429,0.16667,SES,2020-06-17,0,0
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,16,0.00000,395.55006,0.00000,SES,2020-06-17,0,0
Brazil,PA,Pau D'Arco/PA,1505551,1,9,18.23819,164.14372,0.11111,SES,2020-06-17,0,0
Brazil,TO,Pau D'Arco/TO,1716307,0,2,0.00000,41.24562,0.00000,SES,2020-06-17,0,0
Brazil,RN,Pau dos Ferros/RN,2409407,1,27,3.29012,88.83332,0.03704,SES,2020-06-17,0,0
Brazil,PE,Paudalho/PE,2610608,26,267,46.01281,472.51619,0.09738,SES,2020-06-17,0,0
Brazil,AM,Pauini/AM,1303502,0,131,0.00000,674.35396,0.00000,SES,2020-06-17,0,0
Brazil,PR,Paula Freitas/PR,4118600,0,4,0.00000,68.10829,0.00000,SES,2020-06-17,0,0
