country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,Parelhas/RN,2408904,0,5,0.00000,23.28072,0.00000,MS,2020-05-28,0,0
Brazil,AM,Parintins/AM,1303403,52,1059,45.50506,926.72810,0.04910,SES,2020-05-28,0,0
Brazil,AL,Paripueira/AL,2706448,3,24,22.76867,182.14936,0.12500,SES,2020-05-28,0,0
Brazil,SP,Pariquera-Açu/SP,3536208,1,95,5.08958,483.50977,0.01053,SES,2020-05-28,0,0
Brazil,SP,Parisi/SP,3536257,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PI,Parnaguá/PI,2207603,0,1,0.00000,9.26698,0.00000,SES,2020-05-28,0,0
Brazil,PE,Parnamirim/PE,2610400,0,4,0.00000,18.17356,0.00000,SES,2020-05-28,0,0
Brazil,RN,Parnamirim/RN,2403251,9,491,3.44209,187.78517,0.01833,MS,2020-05-28,0,0
Brazil,MA,Parnarama/MA,2107803,0,7,0.00000,20.05328,0.00000,SES,2020-05-28,0,0
Brazil,PI,Parnaíba/PI,2207702,7,366,4.57283,239.09380,0.01913,SES,2020-05-28,0,0
Brazil,RS,Parobé/RS,4314050,0,2,0.00000,3.43218,0.00000,SES,2020-05-28,0,0
Brazil,MG,Pará de Minas/MG,3147105,0,12,0.00000,12.77017,0.00000,SES,2020-05-28,0,0
Brazil,MG,Passa Quatro/MG,3147600,0,7,0.00000,42.82917,0.00000,SES,2020-05-28,0,0
Brazil,RN,Passa e Fica/RN,2409100,0,2,0.00000,15.06364,0.00000,MS,2020-05-28,0,0
Brazil,MG,Passa-Vinte/MG,3147808,0,5,0.00000,245.21824,0.00000,SES,2020-05-28,0,0
Brazil,PI,Passagem Franca do Piauí/PI,2207751,0,2,0.00000,46.37144,0.00000,SES,2020-05-28,0,0
Brazil,MA,Passagem Franca/MA,2107902,0,20,0.00000,105.15800,0.00000,SES,2020-05-28,0,0
Brazil,PB,Passagem/PB,2510709,0,4,0.00000,165.35759,0.00000,SES,2020-05-28,0,0
Brazil,PE,Passira/PE,2610509,4,56,13.82504,193.55062,0.07143,SES,2020-05-28,0,0
Brazil,RS,Passo Fundo/RS,4314100,30,499,14.75833,245.48026,0.06012,SES,2020-05-28,0,0
Brazil,AL,Passo de Camaragibe/AL,2706505,1,32,6.55953,209.90489,0.03125,SES,2020-05-28,0,0
Brazil,SC,Passo de Torres/SC,4212254,0,2,0.00000,22.66803,0.00000,SES,2020-05-28,0,0
Brazil,MG,Passos/MG,3147907,1,15,0.87200,13.07999,0.06667,SES,2020-05-28,0,0
Brazil,MA,Pastos Bons/MA,2108009,1,4,5.13558,20.54232,0.25000,SES,2020-05-28,0,0
Brazil,PR,Pato Branco/PR,4118501,1,22,1.20655,26.54408,0.04545,SES,2020-05-28,0,0
Brazil,MG,Patos de Minas/MG,3148004,1,39,0.65579,25.57578,0.02564,SES,2020-05-28,0,0
Brazil,PB,Patos/PB,2510808,19,469,17.65717,435.85335,0.04051,SES,2020-05-28,0,0
Brazil,SP,Patrocínio Paulista/SP,3536307,0,4,0.00000,27.26653,0.00000,SES,2020-05-28,0,0
Brazil,MG,Patrocínio do Muriaé/MG,3148202,0,1,0.00000,17.59324,0.00000,SES,2020-05-28,0,0
Brazil,MG,Patrocínio/MG,3148103,1,24,1.10184,26.44424,0.04167,SES,2020-05-28,0,0
Brazil,RN,Patu/RN,2409308,1,2,7.84006,15.68013,0.50000,MS,2020-05-28,0,0
Brazil,RJ,Paty do Alferes/RJ,3303856,4,17,14.40455,61.21935,0.23529,SES,2020-05-28,0,0
Brazil,BA,Pau Brasil/BA,2923902,0,12,0.00000,122.06286,0.00000,SES,2020-05-28,0,0
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,4,0.00000,98.88752,0.00000,SES,2020-05-28,0,0
Brazil,PA,Pau D'Arco/PA,1505551,1,4,18.23819,72.95276,0.25000,SES,2020-05-28,0,0
Brazil,TO,Pau D'Arco/TO,1716307,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,RN,Pau dos Ferros/RN,2409407,1,19,3.29012,62.51234,0.05263,MS,2020-05-28,0,0
Brazil,PE,Paudalho/PE,2610608,19,161,33.62475,284.92549,0.11801,SES,2020-05-28,0,0
Brazil,AM,Pauini/AM,1303502,0,9,0.00000,46.32966,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paula Freitas/PR,4118600,0,3,0.00000,51.08122,0.00000,SES,2020-05-28,0,0
Brazil,MA,Paulino Neves/MA,2108058,1,40,6.23636,249.45432,0.02500,SES,2020-05-28,0,0
Brazil,PB,Paulista/PB,2510907,0,15,0.00000,121.48700,0.00000,SES,2020-05-28,0,0
Brazil,PE,Paulista/PE,2610707,127,1688,38.27907,508.78007,0.07524,SES,2020-05-28,0,0
Brazil,PI,Paulistana/PI,2207801,0,3,0.00000,14.61775,0.00000,SES,2020-05-28,0,0
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000,SES,2020-05-28,0,0
Brazil,BA,Paulo Afonso/BA,2924009,0,19,0.00000,16.13150,0.00000,SES,2020-05-28,0,0
Brazil,AL,Paulo Jacinto/AL,2706604,2,23,26.44104,304.07192,0.08696,SES,2020-05-28,0,0
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,SES,2020-05-28,0,0
Brazil,MA,Paulo Ramos/MA,2108108,0,77,0.00000,365.96958,0.00000,SES,2020-05-28,0,0
Brazil,SP,Paulínia/SP,3536505,1,131,0.91388,119.71779,0.00763,SES,2020-05-28,0,0
Brazil,RS,Paverama/RS,4314159,0,6,0.00000,70.69636,0.00000,SES,2020-05-28,0,0
Brazil,PI,Pavussu/PI,2207850,1,1,27.19608,27.19608,1.00000,SES,2020-05-28,0,0
Brazil,MA,Paço do Lumiar/MA,2107506,32,346,26.18722,283.14934,0.09249,SES,2020-05-28,0,0
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pederneiras/SP,3536703,2,20,4.28385,42.83848,0.10000,SES,2020-05-28,0,0
Brazil,MG,Pedra Azul/MG,3148707,0,4,0.00000,16.44466,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pedra Bela/SP,3536802,0,5,0.00000,82.06138,0.00000,SES,2020-05-28,0,0
Brazil,AP,Pedra Branca do Amapari/AP,1600154,3,358,18.17961,2169.43401,0.00838,SES,2020-05-28,0,0
Brazil,CE,Pedra Branca/CE,2310506,4,31,9.24684,71.66304,0.12903,SES,2020-05-28,0,0
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000,SES,2020-05-28,0,0
Brazil,RN,Pedra Grande/RN,2409506,0,7,0.00000,216.24961,0.00000,MS,2020-05-28,0,0
Brazil,SE,Pedra Mole/SE,2805000,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MT,Pedra Preta/MT,5106372,0,4,0.00000,22.69375,0.00000,SES,2020-05-28,0,0
Brazil,MG,Pedra do Indaiá/MG,3148905,0,1,0.00000,25.17623,0.00000,SES,2020-05-28,0,0
Brazil,PE,Pedra/PE,2610806,2,22,8.84291,97.27196,0.09091,SES,2020-05-28,0,0
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000,SES,2020-05-28,0,0
Brazil,PB,Pedras de Fogo/PB,2511202,4,171,14.05580,600.88552,0.02339,SES,2020-05-28,0,0
Brazil,SP,Pedreira/SP,3537107,0,7,0.00000,14.60798,0.00000,SES,2020-05-28,0,0
Brazil,MA,Pedreiras/MA,2108207,6,508,15.29481,1294.96036,0.01181,SES,2020-05-28,0,0
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,4,32.33107,129.32428,0.25000,SES,2020-05-28,0,0
Brazil,SE,Pedrinhas/SE,2805109,0,2,0.00000,20.82899,0.00000,SES,2020-05-28,0,0
Brazil,TO,Pedro Afonso/TO,1716505,0,3,0.00000,22.09456,0.00000,MS,2020-05-28,0,0
Brazil,RN,Pedro Avelino/RN,2409704,0,3,0.00000,44.66945,0.00000,MS,2020-05-28,0,0
Brazil,ES,Pedro Canário/ES,3204054,1,15,3.81913,57.28689,0.06667,MS,2020-05-28,0,0
Brazil,PI,Pedro II/PI,2207900,1,35,2.58118,90.34123,0.02857,SES,2020-05-28,0,0
Brazil,PI,Pedro Laurentino/PI,2207934,0,1,0.00000,39.43218,0.00000,SES,2020-05-28,0,0
Brazil,MG,Pedro Leopoldo/MG,3149309,0,10,0.00000,15.56226,0.00000,SES,2020-05-28,0,0
Brazil,PB,Pedro Régis/PB,2512721,0,1,0.00000,16.42306,0.00000,SES,2020-05-28,0,0
Brazil,RN,Pedro Velho/RN,2409803,0,3,0.00000,20.26206,0.00000,MS,2020-05-28,0,0
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000,SES,2020-05-28,0,0
Brazil,MA,Pedro do Rosário/MA,2108256,0,19,0.00000,75.56475,0.00000,SES,2020-05-28,0,0
Brazil,PA,Peixe-Boi/PA,1505601,1,20,12.38083,247.61669,0.05000,SES,2020-05-28,0,0
Brazil,TO,Peixe/TO,1716604,0,1,0.00000,8.51136,0.00000,MS,2020-05-28,0,0
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,25,0.00000,71.47758,0.00000,SES,2020-05-28,0,0
Brazil,RS,Pelotas/RS,4314407,0,63,0.00000,18.39926,0.00000,SES,2020-05-28,0,0
Brazil,CE,Penaforte/CE,2310605,1,3,11.01686,33.05057,0.33333,SES,2020-05-28,0,0
Brazil,MA,Penalva/MA,2108306,1,84,2.59943,218.35196,0.01190,SES,2020-05-28,0,0
Brazil,RN,Pendências/RN,2409902,2,24,13.21964,158.63573,0.08333,MS,2020-05-28,0,0
Brazil,AL,Penedo/AL,2706703,2,23,3.14056,36.11639,0.08696,SES,2020-05-28,0,0
Brazil,SC,Penha/SC,4212502,2,56,6.14798,172.14349,0.03571,SES,2020-05-28,0,0
Brazil,CE,Pentecoste/CE,2310704,6,30,15.89362,79.46809,0.20000,SES,2020-05-28,0,0
Brazil,SP,Penápolis/SP,3537305,3,12,4.73134,18.92536,0.25000,SES,2020-05-28,0,0
Brazil,TO,Pequizeiro/TO,1716653,0,3,0.00000,54.77451,0.00000,MS,2020-05-28,0,0
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000,SES,2020-05-28,0,0
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pereira Barreto/SP,3537404,2,7,7.79150,27.27025,0.28571,SES,2020-05-28,0,0
Brazil,SP,Pereiras/SP,3537503,0,1,0.00000,11.53669,0.00000,SES,2020-05-28,0,0
Brazil,CE,Pereiro/CE,2310803,0,11,0.00000,67.45569,0.00000,SES,2020-05-28,0,0
Brazil,MA,Peri Mirim/MA,2108405,1,60,6.98422,419.05294,0.01667,SES,2020-05-28,0,0
Brazil,SC,Peritiba/SC,4212601,0,14,0.00000,502.33226,0.00000,SES,2020-05-28,0,0
Brazil,MA,Peritoró/MA,2108454,1,116,4.31109,500.08622,0.00862,SES,2020-05-28,0,0
Brazil,SP,Peruíbe/SP,3537602,6,69,8.78683,101.04856,0.08696,SES,2020-05-28,0,0
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000,SES,2020-05-28,0,0
Brazil,PE,Pesqueira/PE,2610905,2,43,2.96758,63.80295,0.04651,SES,2020-05-28,0,0
Brazil,PE,Petrolina/PE,2611101,6,129,1.71848,36.94740,0.04651,SES,2020-05-28,0,0
Brazil,PE,Petrolândia/PE,2611002,0,7,0.00000,19.15289,0.00000,SES,2020-05-28,0,0
Brazil,SC,Petrolândia/SC,4212700,0,1,0.00000,16.84352,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Petrópolis/RJ,3303906,41,332,13.39033,108.42905,0.12349,SES,2020-05-28,0,0
Brazil,PB,Piancó/PB,2511301,2,15,12.44168,93.31260,0.13333,SES,2020-05-28,0,0
Brazil,BA,Piatã/BA,2924306,0,1,0.00000,5.84010,0.00000,SES,2020-05-28,0,0
Brazil,AL,Piaçabuçu/AL,2706802,3,23,16.82841,129.01778,0.13043,SES,2020-05-28,0,0
Brazil,PI,Picos/PI,2208007,4,174,5.11365,222.44381,0.02299,SES,2020-05-28,0,0
Brazil,PB,Picuí/PB,2511400,0,10,0.00000,53.46736,0.00000,SES,2020-05-28,0,0
Brazil,MG,Piedade dos Gerais/MG,3150406,0,2,0.00000,40.14452,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piedade/SP,3537800,5,72,9.03375,130.08600,0.06944,SES,2020-05-28,0,0
Brazil,SP,Pilar do Sul/SP,3537909,1,13,3.42642,44.54343,0.07692,SES,2020-05-28,0,0
Brazil,AL,Pilar/AL,2706901,4,101,11.39244,287.65914,0.03960,SES,2020-05-28,0,0
Brazil,PB,Pilar/PB,2511509,0,39,0.00000,327.26357,0.00000,SES,2020-05-28,0,0
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000,SES,2020-05-28,0,0
Brazil,PB,Pilões/PB,2511608,0,6,0.00000,90.42954,0.00000,SES,2020-05-28,0,0
Brazil,RN,Pilões/RN,2410009,0,4,0.00000,104.22095,0.00000,MS,2020-05-28,0,0
Brazil,PB,Pilõezinhos/PB,2511707,0,43,0.00000,864.14791,0.00000,SES,2020-05-28,0,0
Brazil,RO,Pimenta Bueno/RO,1100189,0,19,0.00000,51.82761,0.00000,SES,2020-05-28,0,0
Brazil,RO,Pimenteiras do Oeste/RO,1101468,0,2,0.00000,92.20839,0.00000,SES,2020-05-28,0,0
Brazil,PI,Pimenteiras/PI,2208106,0,7,0.00000,57.72244,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pindamonhangaba/SP,3538006,3,31,1.78223,18.41643,0.09677,SES,2020-05-28,0,0
Brazil,MA,Pindaré-Mirim/MA,2108504,1,47,3.03573,142.67934,0.02128,SES,2020-05-28,0,0
Brazil,AL,Pindoba/AL,2707008,0,7,0.00000,240.71527,0.00000,SES,2020-05-28,0,0
Brazil,TO,Pindorama do Tocantins/TO,1717008,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,SP,Pindorama/SP,3538105,0,13,0.00000,76.25081,0.00000,SES,2020-05-28,0,0
Brazil,CE,Pindoretama/CE,2310852,8,69,38.89726,335.48889,0.11594,SES,2020-05-28,0,0
Brazil,PR,Pinhais/PR,4119152,3,62,2.27003,46.91390,0.04839,SES,2020-05-28,0,0
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,SES,2020-05-28,0,0
Brazil,SC,Pinhalzinho/SC,4212908,0,9,0.00000,44.30660,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Pinheiral/RJ,3303955,0,49,0.00000,194.78454,0.00000,SES,2020-05-28,0,0
Brazil,MA,Pinheiro/MA,2108603,10,277,11.99228,332.18607,0.03610,SES,2020-05-28,0,0
Brazil,ES,Pinheiros/ES,3204104,2,12,7.39454,44.36721,0.16667,MS,2020-05-28,0,0
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000,SES,2020-05-28,0,0
Brazil,SE,Pinhão/SE,2805208,0,2,0.00000,30.41363,0.00000,SES,2020-05-28,0,0
Brazil,BA,Pintadas/BA,2924652,0,1,0.00000,9.58130,0.00000,SES,2020-05-28,0,0
Brazil,RS,Pinto Bandeira/RS,4314548,1,4,33.30003,133.20013,0.25000,SES,2020-05-28,0,0
Brazil,PI,Pio IX/PI,2208205,0,13,0.00000,70.55631,0.00000,SES,2020-05-28,0,0
Brazil,MA,Pio XII/MA,2108702,0,128,0.00000,595.76449,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piquerobi/SP,3538303,0,4,0.00000,108.34236,0.00000,SES,2020-05-28,0,0
Brazil,CE,Piquet Carneiro/CE,2310902,0,1,0.00000,5.89657,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piquete/SP,3538501,0,2,0.00000,14.64450,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piracaia/SP,3538600,1,16,3.66260,58.60162,0.06250,SES,2020-05-28,0,0
Brazil,GO,Piracanjuba/GO,5217104,1,13,4.07764,53.00930,0.07692,SES,2020-05-28,0,0
Brazil,MG,Piracema/MG,3150604,0,3,0.00000,46.80917,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piracicaba/SP,3538709,24,448,5.93851,110.85213,0.05357,SES,2020-05-28,0,0
Brazil,PI,Piracuruca/PI,2208304,2,31,6.94662,107.67254,0.06452,SES,2020-05-28,0,0
Brazil,SP,Piraju/SP,3538808,3,38,10.06509,127.49111,0.07895,SES,2020-05-28,0,0
Brazil,SP,Pirajuí/SP,3538907,1,8,3.92280,31.38239,0.12500,SES,2020-05-28,0,0
Brazil,SE,Pirambu/SE,2805307,0,2,0.00000,21.55172,0.00000,SES,2020-05-28,0,0
Brazil,MG,Piranga/MG,3150802,1,6,5.67344,34.04062,0.16667,SES,2020-05-28,0,0
Brazil,SP,Pirangi/SP,3539004,1,3,8.75887,26.27661,0.33333,SES,2020-05-28,0,0
Brazil,MG,Piranguinho/MG,3151008,0,1,0.00000,11.63332,0.00000,SES,2020-05-28,0,0
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000,SES,2020-05-28,0,0
Brazil,AL,Piranhas/AL,2707107,0,3,0.00000,11.98131,0.00000,SES,2020-05-28,0,0
Brazil,GO,Piranhas/GO,5217203,0,3,0.00000,28.88782,0.00000,SES,2020-05-28,0,0
Brazil,MA,Pirapemas/MA,2108801,1,140,5.36913,751.67785,0.00714,SES,2020-05-28,0,0
Brazil,MG,Pirapetinga/MG,3151107,1,17,9.30060,158.11012,0.05882,SES,2020-05-28,0,0
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,45,0.00000,238.15824,0.00000,SES,2020-05-28,0,0
Brazil,MG,Pirapora/MG,3151206,1,14,1.77217,24.81038,0.07143,SES,2020-05-28,0,0
Brazil,SP,Pirapozinho/SP,3539202,0,6,0.00000,21.79678,0.00000,SES,2020-05-28,0,0
Brazil,PR,Piraquara/PR,4119509,0,37,0.00000,32.73293,0.00000,SES,2020-05-28,0,0
Brazil,TO,Piraquê/TO,1717206,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,SP,Pirassununga/SP,3539301,1,88,1.30875,115.16968,0.01136,SES,2020-05-28,0,0
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000,SES,2020-05-28,0,0
Brazil,SP,Piratininga/SP,3539400,1,21,7.33353,154.00411,0.04762,SES,2020-05-28,0,0
Brazil,SC,Piratuba/SC,4213104,0,9,0.00000,233.52361,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Piraí/RJ,3304003,3,85,10.24695,290.33029,0.03529,SES,2020-05-28,0,0
Brazil,MG,Piraúba/MG,3151305,0,3,0.00000,27.81125,0.00000,SES,2020-05-28,0,0
Brazil,GO,Pirenópolis/GO,5217302,0,1,0.00000,4.01477,0.00000,SES,2020-05-28,0,0
Brazil,CE,Pires Ferreira/CE,2310951,0,4,0.00000,36.52634,0.00000,SES,2020-05-28,0,0
Brazil,GO,Pires do Rio/GO,5217401,1,6,3.17884,19.07305,0.16667,SES,2020-05-28,0,0
Brazil,PI,Piripiri/PI,2208403,2,75,3.13765,117.66182,0.02667,SES,2020-05-28,0,0
Brazil,BA,Piripá/BA,2924702,0,3,0.00000,28.01905,0.00000,SES,2020-05-28,0,0
Brazil,BA,Piritiba/BA,2924801,0,2,0.00000,8.07918,0.00000,SES,2020-05-28,0,0
Brazil,PB,Pirpirituba/PB,2511806,0,14,0.00000,132.33765,0.00000,SES,2020-05-28,0,0
Brazil,PR,Pitanga/PR,4119608,0,2,0.00000,6.59848,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000,SES,2020-05-28,0,0
Brazil,MG,Pitangui/MG,3151404,0,1,0.00000,3.57283,0.00000,SES,2020-05-28,0,0
Brazil,PB,Pitimbu/PB,2511905,2,67,10.49043,351.42932,0.02985,SES,2020-05-28,0,0
Brazil,TO,Pium/TO,1717503,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000,SES,2020-05-28,0,0
Brazil,PA,Piçarra/PA,1505635,0,13,0.00000,100.14637,0.00000,SES,2020-05-28,0,0
Brazil,PR,Piên/PR,4119103,0,1,0.00000,7.84560,0.00000,SES,2020-05-28,0,0
Brazil,ES,Piúma/ES,3204203,1,52,4.60596,239.50993,0.01923,MS,2020-05-28,0,0
Brazil,PR,Planaltina do Paraná/PR,4119707,0,9,0.00000,211.11893,0.00000,SES,2020-05-28,0,0
Brazil,GO,Planaltina/GO,5217609,5,23,5.56062,25.57886,0.21739,SES,2020-05-28,0,0
Brazil,SC,Planalto Alegre/SC,4213153,0,12,0.00000,418.11847,0.00000,SES,2020-05-28,0,0
Brazil,RS,Planalto/RS,4314704,0,15,0.00000,148.75050,0.00000,SES,2020-05-28,0,0
Brazil,SP,Planalto/SP,3539608,0,11,0.00000,210.04392,0.00000,SES,2020-05-28,0,0
Brazil,MG,Planura/MG,3151602,1,6,8.24198,49.45191,0.16667,SES,2020-05-28,0,0
Brazil,AC,Plácido de Castro/AC,1200385,3,157,15.18142,794.49421,0.01911,MS,2020-05-28,0,0
Brazil,PB,Pocinhos/PB,2512002,0,4,0.00000,21.54708,0.00000,SES,2020-05-28,0,0
Brazil,MT,Poconé/MT,5106505,0,3,0.00000,9.13437,0.00000,SES,2020-05-28,0,0
Brazil,BA,Pojuca/BA,2925204,0,19,0.00000,48.07814,0.00000,SES,2020-05-28,0,0
Brazil,SP,Poloni/SP,3539905,1,1,16.50437,16.50437,1.00000,SES,2020-05-28,0,0
Brazil,PB,Pombal/PB,2512101,0,30,0.00000,91.46063,0.00000,SES,2020-05-28,0,0
Brazil,PE,Pombos/PE,2611309,12,176,44.29515,649.66225,0.06818,SES,2020-05-28,0,0
Brazil,SC,Pomerode/SC,4213203,0,21,0.00000,62.78590,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pompéia/SP,3540002,0,1,0.00000,4.54256,0.00000,SES,2020-05-28,0,0
Brazil,PR,Ponta Grossa/PR,4119905,0,62,0.00000,17.62686,0.00000,SES,2020-05-28,0,0
Brazil,MS,Ponta Porã/MS,5006606,0,20,0.00000,21.61555,0.00000,MS,2020-05-28,0,0
Brazil,PA,Ponta de Pedras/PA,1505700,4,98,12.86918,315.29503,0.04082,SES,2020-05-28,0,0
Brazil,MT,Pontal do Araguaia/MT,5106653,0,5,0.00000,74.50454,0.00000,SES,2020-05-28,0,0
Brazil,PR,Pontal do Paraná/PR,4119954,0,5,0.00000,18.32576,0.00000,SES,2020-05-28,0,0
Brazil,SP,Pontal/SP,3540200,2,7,4.00312,14.01093,0.28571,SES,2020-05-28,0,0
Brazil,SP,Pontalinda/SP,3540259,1,2,21.60761,43.21521,0.50000,SES,2020-05-28,0,0
Brazil,TO,Ponte Alta do Bom Jesus/TO,1717800,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,TO,Ponte Alta do Tocantins/TO,1717909,0,4,0.00000,49.75743,0.00000,MS,2020-05-28,0,0
Brazil,MT,Ponte Branca/MT,5106703,1,1,63.45178,63.45178,1.00000,SES,2020-05-28,0,0
Brazil,MG,Ponte Nova/MG,3152105,0,3,0.00000,5.02159,0.00000,SES,2020-05-28,0,0
Brazil,SC,Ponte Serrada/SC,4213401,1,25,8.62589,215.64737,0.04000,SES,2020-05-28,0,0
Brazil,SP,Pontes Gestal/SP,3540309,0,1,0.00000,38.80481,0.00000,SES,2020-05-28,0,0
Brazil,MT,Pontes e Lacerda/MT,5106752,1,22,2.20090,48.41976,0.04545,SES,2020-05-28,0,0
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,BA,Ponto Novo/BA,2925253,1,4,6.70511,26.82044,0.25000,SES,2020-05-28,0,0
Brazil,RS,Pontão/RS,4314779,0,4,0.00000,102.45902,0.00000,SES,2020-05-28,0,0
Brazil,SP,Populina/SP,3540408,0,4,0.00000,95.94627,0.00000,SES,2020-05-28,0,0
Brazil,CE,Poranga/CE,2311009,0,7,0.00000,56.74449,0.00000,SES,2020-05-28,0,0
Brazil,SP,Porangaba/SP,3540507,0,3,0.00000,30.22670,0.00000,SES,2020-05-28,0,0
Brazil,GO,Porangatu/GO,5218003,0,12,0.00000,26.43521,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Porciúncula/RJ,3304102,0,23,0.00000,122.03534,0.00000,SES,2020-05-28,0,0
Brazil,RN,Portalegre/RN,2410207,0,3,0.00000,38.13398,0.00000,MS,2020-05-28,0,0
Brazil,CE,Porteiras/CE,2311108,1,2,6.66844,13.33689,0.50000,SES,2020-05-28,0,0
Brazil,MG,Porteirinha/MG,3152204,0,5,0.00000,13.19052,0.00000,SES,2020-05-28,0,0
Brazil,PA,Portel/PA,1505809,19,261,30.62392,420.67598,0.07280,SES,2020-05-28,0,0
Brazil,GO,Portelândia/GO,5218102,0,1,0.00000,24.93144,0.00000,SES,2020-05-28,0,0
Brazil,AC,Porto Acre/AC,1200807,1,69,5.40424,372.89235,0.01449,MS,2020-05-28,0,0
Brazil,MT,Porto Alegre do Norte/MT,5106778,0,2,0.00000,15.97827,0.00000,SES,2020-05-28,0,0
Brazil,TO,Porto Alegre do Tocantins/TO,1718006,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,RS,Porto Alegre/RS,4314902,32,603,2.15667,40.63969,0.05307,SES,2020-05-28,0,0
Brazil,SC,Porto Belo/SC,4213500,1,10,4.67552,46.75519,0.10000,SES,2020-05-28,0,0
Brazil,AL,Porto Calvo/AL,2707305,2,143,7.36241,526.41266,0.01399,SES,2020-05-28,0,0
Brazil,SP,Porto Feliz/SP,3540606,3,33,5.64993,62.14923,0.09091,SES,2020-05-28,0,0
Brazil,SP,Porto Ferreira/SP,3540705,1,9,1.78094,16.02850,0.11111,SES,2020-05-28,0,0
Brazil,MG,Porto Firme/MG,3152303,0,2,0.00000,17.73207,0.00000,SES,2020-05-28,0,0
Brazil,MA,Porto Franco/MA,2109007,1,39,4.18673,163.28239,0.02564,SES,2020-05-28,0,0
Brazil,AP,Porto Grande/AP,1600535,4,177,18.20582,805.60739,0.02260,SES,2020-05-28,0,0
Brazil,RS,Porto Mauá/RS,4315057,0,1,0.00000,42.12300,0.00000,SES,2020-05-28,0,0
Brazil,MS,Porto Murtinho/MS,5006903,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,TO,Porto Nacional/TO,1718204,1,24,1.88644,45.27448,0.04167,MS,2020-05-28,0,0
Brazil,AL,Porto Real do Colégio/AL,2707503,0,6,0.00000,29.90133,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Porto Real/RJ,3304110,0,7,0.00000,35.56368,0.00000,SES,2020-05-28,0,0
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,14,0.00000,234.30962,0.00000,SES,2020-05-28,0,0
Brazil,BA,Porto Seguro/BA,2925303,1,86,0.67256,57.84001,0.01163,SES,2020-05-28,0,0
