country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,1,0.00000,19.94018,0.00000
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,1,0.00000,2.66312,0.00000
Brazil,RJ,São Gonçalo/RJ,3304904,23,291,2.12013,26.82426,0.07904
Brazil,MG,São Gotardo/MG,3162104,0,2,0.00000,5.63873,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,4,0.00000,7.70891,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,0,1,0.00000,4.68252,0.00000
Brazil,RS,São Jorge/RS,4318440,0,2,0.00000,70.82153,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,1,13,4.69528,61.03860,0.07692
Brazil,MG,São José da Lapa/MG,3162955,0,2,0.00000,8.41538,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000
Brazil,PB,São José de Espinharas/PB,2514404,0,1,0.00000,21.35839,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,14,2.27796,31.89139,0.07143
Brazil,PB,São José de Piranhas/PB,2514503,0,1,0.00000,4.93803,0.00000
Brazil,MA,São José de Ribamar/MA,2111201,9,217,5.06509,122.12486,0.04147
Brazil,RJ,São José de Ubá/RJ,3305133,0,3,0.00000,41.83517,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,1,0.00000,28.11358,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,3,0.00000,28.41986,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,1,0.00000,2.94542,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,1,0.00000,14.91424,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,4,0.00000,7.27987,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,8,112,1.73660,24.31236,0.07143
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,2,0.00000,9.17642,0.00000
Brazil,SP,São José dos Campos/SP,3549904,11,226,1.52366,31.30437,0.04867
Brazil,PR,São José dos Pinhais/PR,4125506,1,25,0.30927,7.73180,0.04000
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,SC,São José/SC,4216602,1,53,0.40554,21.49352,0.01887
Brazil,MA,São João Batista/MA,2111003,0,3,0.00000,14.51730,0.00000
Brazil,MG,São João Nepomuceno/MG,3162906,0,1,0.00000,3.79348,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,1,15,2.76993,41.54894,0.06667
Brazil,SP,São João da Boa Vista/SP,3549102,0,18,0.00000,19.73446,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,1,0.00000,16.28930,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,20,212,4.23365,44.87665,0.09434
Brazil,PA,São João de Pirabas/PA,1507474,0,4,0.00000,17.35734,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,8,0.00000,8.88080,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,1,7.14490,7.14490,1.00000
Brazil,PR,São João do Caiuá/PR,4124905,1,26,17.07942,444.06490,0.03846
Brazil,MA,São João do Carú/MA,2111029,0,1,0.00000,6.32591,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,1,0.00000,13.08044,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,1,0.00000,4.85413,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,1,0.00000,3.85669,0.00000
Brazil,PE,São João/PE,2613206,0,1,0.00000,4.38731,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,46,0.42223,19.42280,0.02174
Brazil,PE,São Lourenço da Mata/PE,2613701,29,167,25.61159,147.48741,0.17365
Brazil,SP,São Lourenço da Serra/SP,3549953,1,7,6.31912,44.23381,0.14286
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,4,0.00000,16.61406,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,10,0.00000,21.80978,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,15,7.45712,111.85682,0.06667
Brazil,RR,São Luiz/RR,1400605,0,2,0.00000,25.04383,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,1,0.00000,5.30335,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,5,7.69231,38.46154,0.20000
Brazil,MA,São Luís/MA,2111300,186,2899,16.88018,263.09484,0.06416
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,9,2.44176,21.97588,0.11111
Brazil,SC,São Martinho/SC,4217105,0,2,0.00000,62.89308,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,4,0.00000,9.63182,0.00000
Brazil,ES,São Mateus/ES,3204906,1,25,0.76563,19.14081,0.04000
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,9,0.00000,27.32987,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,34,3.39064,57.64080,0.05882
Brazil,TO,São Miguel do Tocantins/TO,1720200,0,9,0.00000,74.14120,0.00000
Brazil,AL,São Miguel dos Campos/AL,2708600,0,5,0.00000,8.16313,0.00000
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,2,12.57703,25.15407,0.50000
Brazil,RN,São Miguel/RN,2412500,0,10,0.00000,42.51881,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,2,60,5.08919,152.67564,0.03333
Brazil,RN,São Paulo do Potengi/RN,2412609,0,1,0.00000,5.68861,0.00000
Brazil,SP,São Paulo/SP,3550308,1661,19494,13.55694,159.10842,0.08521
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,2,24,1.91432,22.97178,0.08333
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,2,0.00000,13.99482,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,1,0.00000,13.04461,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,26,0.00000,72.92514,0.00000
Brazil,RN,São Rafael/RN,2412807,1,6,12.19215,73.15289,0.16667
Brazil,PI,São Raimundo Nonato/PI,2210607,0,29,0.00000,83.54941,0.00000
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000
Brazil,SP,São Roque/SP,3550605,1,23,1.09871,25.27028,0.04348
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,9,0.00000,33.78378,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,0,1,0.00000,8.20883,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,4,0.00000,15.57329,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,3,0.00000,44.28044,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,3,1.40932,4.22797,0.33333
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,3,0.00000,21.39800,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,4,0.00000,11.71234,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,82,2.24770,92.15554,0.02439
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,MA,São Vicente Ferrer/MA,2111706,0,1,0.00000,4.49499,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1,0.00000,5.55001,0.00000
Brazil,SP,São Vicente/SP,3551009,4,183,1.09350,50.02761,0.02186
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,2,11.07542,22.15085,0.50000
Brazil,MA,Sítio Novo/MA,2111805,0,1,0.00000,5.53067,0.00000
Brazil,AM,Tabatinga/AM,1304062,9,113,13.66867,171.61776,0.07965
Brazil,RS,Tabaí/RS,4320859,0,4,0.00000,84.76372,0.00000
Brazil,PE,Tabira/PE,2614600,2,2,7.00918,7.00918,1.00000
Brazil,TO,Tabocão/TO,1708254,0,4,0.00000,154.49981,0.00000
Brazil,SP,Taboão da Serra/SP,3552809,16,210,5.52364,72.49779,0.07619
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,6,0.00000,19.54588,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,3,0.00000,47.65687,0.00000
Brazil,PA,Tailândia/PA,1507953,0,16,0.00000,15.04622,0.00000
Brazil,RN,Taipu/RN,2413904,1,2,8.14399,16.28797,0.50000
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000
Brazil,PE,Tamandaré/PE,2614857,0,2,0.00000,8.55139,0.00000
Brazil,PR,Tamboara/PR,4126702,0,4,0.00000,78.12500,0.00000
Brazil,SP,Tanabi/SP,3553401,0,1,0.00000,3.85104,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,9,0.00000,8.67470,0.00000
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000
Brazil,RJ,Tanguá/RJ,3305752,6,15,17.48812,43.72031,0.40000
Brazil,AM,Tapauá/AM,1304104,1,26,5.82886,151.55048,0.03846
Brazil,RS,Tapejara/RS,4320909,0,8,0.00000,33.17988,0.00000
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000
Brazil,PB,Taperoá/PB,2516508,1,2,6.50364,13.00728,0.50000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,3,0.00000,15.01502,0.00000
Brazil,RS,Taquari/RS,4321303,0,15,0.00000,55.84096,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,0,1,0.00000,3.47524,0.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,1,0.00000,4.30700,0.00000
Brazil,SP,Tarabai/SP,3553906,0,2,0.00000,26.78093,0.00000
Brazil,AC,Tarauacá/AC,1200609,0,1,0.00000,2.34924,0.00000
Brazil,AP,Tartarugalzinho/AP,1600709,0,8,0.00000,46.20271,0.00000
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000
Brazil,SP,Tatuí/SP,3554003,1,18,0.82125,14.78245,0.05556
Brazil,SP,Taubaté/SP,3554102,4,40,1.27015,12.70148,0.10000
Brazil,CE,Tauá/CE,2313302,0,18,0.00000,30.58156,0.00000
Brazil,AM,Tefé/AM,1304203,3,60,5.01262,100.25230,0.05000
Brazil,BA,Teixeira de Freitas/BA,2931350,0,12,0.00000,7.47724,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,15,0.00000,18.99359,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,3,18.54256,27.81383,0.66667
Brazil,AL,Teotônio Vilela/AL,2709152,0,1,0.00000,2.26403,0.00000
Brazil,PI,Teresina/PI,2211001,14,458,1.61879,52.95747,0.03057
Brazil,RJ,Teresópolis/RJ,3305802,4,52,2.19065,28.47848,0.07692
Brazil,PA,Terra Alta/PA,1507961,1,9,8.53242,76.79181,0.11111
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,9,0.00000,53.60653,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,2,0.00000,10.65587,0.00000
Brazil,RS,Teutônia/RS,4321451,0,4,0.00000,12.03659,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,18,0.00000,12.80300,0.00000
Brazil,CE,Tianguá/CE,2313401,2,7,2.63345,9.21708,0.28571
Brazil,RN,Tibau/RN,2411056,0,2,0.00000,48.70921,0.00000
Brazil,SP,Tietê/SP,3554508,0,1,0.00000,2.37665,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,SC,Tijucas/SC,4218004,0,7,0.00000,18.22584,0.00000
Brazil,PE,Timbaúba/PE,2615300,2,14,3.77202,26.40413,0.14286
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,3,0.00000,56.09574,0.00000
Brazil,SC,Timbó/SC,4218202,0,12,0.00000,27.12600,0.00000
Brazil,MA,Timon/MA,2112209,0,22,0.00000,13.00951,0.00000
Brazil,MG,Timóteo/MG,3168705,0,10,0.00000,11.13065,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,2,33.00330,66.00660,0.50000
Brazil,SE,Tobias Barreto/SE,2807402,0,1,0.00000,1.91604,0.00000
Brazil,TO,Tocantinópolis/TO,1721208,0,1,0.00000,4.37254,0.00000
Brazil,MG,Toledo/MG,3169109,0,5,0.00000,79.89773,0.00000
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,1,8,1.57612,12.60895,0.12500
Brazil,AM,Tonantins/AM,1304237,2,31,10.66382,165.28926,0.06452
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,RS,Torres/RS,4321501,0,10,0.00000,25.81844,0.00000
Brazil,RN,Touros/RN,2414407,1,1,3.00418,3.00418,1.00000
Brazil,PA,Tracuateua/PA,1508035,0,2,0.00000,6.46016,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,1,8,1.78833,14.30666,0.12500
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,3,1.93367,5.80102,0.33333
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,1,0.00000,17.23544,0.00000
Brazil,GO,Trindade/GO,5221403,0,12,0.00000,9.40446,0.00000
Brazil,PE,Trindade/PE,2615607,1,4,3.27643,13.10573,0.25000
Brazil,PE,Triunfo/PE,2615706,0,2,0.00000,13.11132,0.00000
Brazil,RS,Triunfo/RS,4322004,0,6,0.00000,20.31282,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,1,14,4.54587,63.64215,0.07143
Brazil,PR,Três Barras do Paraná/PR,4127858,0,1,0.00000,8.30565,0.00000
Brazil,SC,Três Barras/SC,4218301,0,1,0.00000,5.18807,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,3,0.00000,27.14195,0.00000
Brazil,MG,Três Corações/MG,3169307,0,4,0.00000,5.03259,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,54,2.47141,44.48545,0.05556
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,10,1.76224,17.62239,0.10000
Brazil,RJ,Três Rios/RJ,3306008,0,21,0.00000,25.67112,0.00000
Brazil,SC,Tubarão/SC,4218707,3,46,2.83860,43.52516,0.06522
Brazil,PA,Tucumã/PA,1508084,0,10,0.00000,25.25125,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,1,14,0.87982,12.31755,0.07143
Brazil,SP,Tuiuti/SP,3554953,0,1,0.00000,14.50537,0.00000
Brazil,RS,Tunas/RS,4322152,1,2,21.88663,43.77325,0.50000
Brazil,MA,Tuntum/MA,2112308,0,2,0.00000,4.78103,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,3,0.00000,11.84507,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,3,0.00000,10.98740,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,3,0.00000,19.36108,0.00000
Brazil,SP,Tupã/SP,3555000,1,3,1.52616,4.57848,0.33333
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,CE,Tururu/CE,2313559,0,1,0.00000,6.14590,0.00000
Brazil,SC,Turvo/SC,4218806,0,1,0.00000,7.75254,0.00000
Brazil,MA,Tutóia/MA,2112506,2,4,3.39789,6.79579,0.50000
Brazil,BA,Ubaitaba/BA,2932200,1,1,5.24769,5.24769,1.00000
Brazil,CE,Ubajara/CE,2313609,1,1,2.87422,2.87422,1.00000
Brazil,SP,Ubatuba/SP,3555406,0,13,0.00000,14.31734,0.00000
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000
Brazil,MG,Uberaba/MG,3170107,4,56,1.19838,16.77737,0.07143
Brazil,MG,Uberlândia/MG,3170206,8,139,1.15723,20.10690,0.05755
Brazil,MG,Ubá/MG,3169901,0,5,0.00000,4.32706,0.00000
Brazil,SE,Umbaúba/SE,2807600,0,2,0.00000,7.90701,0.00000
Brazil,PB,Umbuzeiro/PB,2517001,1,2,10.09387,20.18775,0.50000
Brazil,CE,Umirim/CE,2313757,2,3,10.08827,15.13241,0.66667
Brazil,PR,Umuarama/PR,4128104,1,7,0.89640,6.27482,0.14286
Brazil,BA,Una/BA,2932507,0,3,0.00000,15.78781,0.00000
Brazil,MG,Unaí/MG,3170404,0,8,0.00000,9.48114,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,1,10,1.52413,15.24135,0.10000
Brazil,PI,União/PI,2211100,0,16,0.00000,35.96718,0.00000
Brazil,MA,Urbano Santos/MA,2112605,0,3,0.00000,9.05742,0.00000
Brazil,PA,Uruará/PA,1508159,0,1,0.00000,2.19896,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,2,0.00000,4.93437,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,5,0.00000,22.88330,0.00000
Brazil,AM,Urucará/AM,1304302,2,16,12.30315,98.42520,0.12500
Brazil,AM,Urucurituba/AM,1304401,0,6,0.00000,26.01344,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,3,0.00000,2.36276,0.00000
Brazil,CE,Uruoca/CE,2313906,0,1,0.00000,7.22543,0.00000
Brazil,RO,Urupá/RO,1101708,0,15,0.00000,130.81015,0.00000
Brazil,SC,Urussanga/SC,4219002,1,9,4.70190,42.31710,0.11111
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,4,25,19.49413,121.83830,0.16000
Brazil,PI,Uruçuí/PI,2211209,0,1,0.00000,4.63865,0.00000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,1,4,1.51016,6.04065,0.25000
Brazil,RO,Vale do Anari/RO,1101757,0,1,0.00000,8.92538,0.00000
Brazil,BA,Valente/BA,2933000,0,2,0.00000,7.02420,0.00000
Brazil,PI,Valença do Piauí/PI,2211308,0,1,0.00000,4.78057,0.00000
Brazil,BA,Valença/BA,2932903,0,5,0.00000,5.17802,0.00000
Brazil,RJ,Valença/RJ,3306107,0,8,0.00000,10.45437,0.00000
Brazil,SP,Valinhos/SP,3556206,4,26,3.09614,20.12493,0.15385
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,17,0.59358,10.09094,0.05882
Brazil,ES,Vargem Alta/ES,3205036,0,0,0.00000,0.00000,0.00000
Brazil,SC,Vargem Bonita/SC,4219176,0,13,0.00000,289.40338,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,14,5.70375,26.61749,0.21429
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,1,0.00000,2.33399,0.00000
Brazil,MA,Vargem Grande/MA,2112704,0,7,0.00000,12.38719,0.00000
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000
Brazil,MG,Varginha/MG,3170701,1,21,0.73769,15.49152,0.04762
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000
Brazil,RJ,Vassouras/RJ,3306206,2,8,5.42064,21.68257,0.25000
Brazil,MG,Vazante/MG,3171006,0,3,0.00000,14.57018,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,17,0.00000,67.25482,0.00000
Brazil,PE,Venturosa/PE,2616001,1,3,5.41067,16.23201,0.33333
Brazil,RS,Venâncio Aires/RS,4322608,3,16,4.19264,22.36073,0.18750
Brazil,BA,Vera Cruz/BA,2933208,0,3,0.00000,6.94075,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,1,0.00000,3.81083,0.00000
Brazil,PE,Vertentes/PE,2616209,0,1,0.00000,4.82369,0.00000
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,0,23,0.00000,9.01169,0.00000
Brazil,ES,Viana/ES,3205101,3,61,3.83440,77.96623,0.04918
Brazil,MA,Viana/MA,2112803,0,9,0.00000,17.16214,0.00000
Brazil,GO,Vianópolis/GO,5222005,0,1,0.00000,7.21345,0.00000
Brazil,RS,Victor Graeff/RS,4323200,0,2,0.00000,69.39625,0.00000
Brazil,PE,Vicência/PE,2616308,0,6,0.00000,18.38066,0.00000
Brazil,SC,Vidal Ramos/SC,4219200,0,1,0.00000,15.77785,0.00000
Brazil,SC,Videira/SC,4219309,0,3,0.00000,5.65344,0.00000
Brazil,PA,Vigia/PA,1508209,1,35,1.86268,65.19391,0.02857
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,1,0.00000,6.20040,0.00000
Brazil,RS,Vila Maria/RS,4323408,0,2,0.00000,45.89261,0.00000
Brazil,ES,Vila Pavão/ES,3205150,0,0,0.00000,0.00000,0.00000
Brazil,ES,Vila Valério/ES,3205176,0,5,0.00000,35.51136,0.00000
Brazil,ES,Vila Velha/ES,3205200,19,787,3.84742,159.36400,0.02414
Brazil,RO,Vilhena/RO,1100304,0,3,0.00000,3.00439,0.00000
Brazil,SP,Vinhedo/SP,3556701,2,33,2.54039,41.91647,0.06061
Brazil,PA,Viseu/PA,1508308,1,2,1.62858,3.25717,0.50000
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1,0.00000,11.35074,0.00000
Brazil,RS,Vista Alegre do Prata/RS,4323606,0,1,0.00000,64.06150,0.00000
Brazil,MA,Vitorino Freire/MA,2113009,0,1,0.00000,3.17229,0.00000
Brazil,PR,Vitorino/PR,4128708,0,1,0.00000,14.62416,0.00000
Brazil,BA,Vitória da Conquista/BA,2933307,3,32,0.88632,9.45403,0.09375
Brazil,PE,Vitória de Santo Antão/PE,2616407,14,97,10.08958,69.90638,0.14433
Brazil,AP,Vitória do Jari/AP,1600808,0,9,0.00000,56.49363,0.00000
Brazil,MA,Vitória do Mearim/MA,2112902,0,13,0.00000,39.67770,0.00000
Brazil,ES,Vitória/ES,3205309,18,621,4.97104,171.50101,0.02899
Brazil,CE,Viçosa do Ceará/CE,2314102,1,17,1.64233,27.91966,0.05882
Brazil,AL,Viçosa/AL,2709400,1,1,3.88606,3.88606,1.00000
Brazil,MG,Viçosa/MG,3171303,0,3,0.00000,3.80489,0.00000
Brazil,RJ,Volta Redonda/RJ,3306305,11,273,4.02913,99.99560,0.04029
Brazil,SP,Votorantim/SP,3557006,3,15,2.44938,12.24690,0.20000
Brazil,SP,Votuporanga/SP,3557105,0,20,0.00000,21.15350,0.00000
Brazil,CE,Várzea Alegre/CE,2314003,0,3,0.00000,7.36721,0.00000
Brazil,MT,Várzea Grande/MT,5108402,0,15,0.00000,5.26369,0.00000
Brazil,PI,Várzea Grande/PI,2211407,0,1,0.00000,22.77386,0.00000
Brazil,BA,Várzea Nova/BA,2933158,0,1,0.00000,7.87588,0.00000
Brazil,SP,Várzea Paulista/SP,3556503,2,17,1.64152,13.95295,0.11765
Brazil,TO,Wanderlândia/TO,1722081,0,4,0.00000,34.23778,0.00000
Brazil,RS,Xangri-lá/RS,4323804,0,1,0.00000,6.09459,0.00000
Brazil,AC,Xapuri/AC,1200708,0,9,0.00000,46.57662,0.00000
Brazil,SC,Xavantina/SC,4219606,0,1,0.00000,25.42588,0.00000
Brazil,SC,Xaxim/SC,4219705,0,3,0.00000,10.45078,0.00000
Brazil,PE,Xexéu/PE,2616506,0,3,0.00000,20.37351,0.00000
Brazil,PA,Xinguara/PA,1508407,0,9,0.00000,20.11128,0.00000
Brazil,SC,Zortéa/SC,4219853,0,4,0.00000,118.94142,0.00000
Brazil,MA,Zé Doca/MA,2114007,1,9,1.93371,17.40341,0.11111
Brazil,PA,Água Azul do Norte/PA,1500347,0,1,0.00000,3.64564,0.00000
Brazil,PI,Água Branca/PI,2200202,0,10,0.00000,57.43495,0.00000
Brazil,ES,Água Doce do Norte/ES,3200169,0,0,0.00000,0.00000,0.00000
Brazil,BA,Água Fria/BA,2900405,1,1,5.89275,5.89275,1.00000
Brazil,PE,Água Preta/PE,2600401,2,5,5.43907,13.59767,0.40000
Brazil,GO,Águas Lindas de Goiás/GO,5200258,1,12,0.47072,5.64865,0.08333
Brazil,SC,Águas Mornas/SC,4200606,0,2,0.00000,30.91668,0.00000
Brazil,SP,Águas da Prata/SP,3500402,0,1,0.00000,12.22494,0.00000
Brazil,SC,Águas de Chapecó/SC,4200507,0,2,0.00000,30.83565,0.00000
Brazil,SP,Águas de Lindóia/SP,3500501,1,4,5.34616,21.38466,0.25000
Brazil,SP,Águas de São Pedro/SP,3500600,0,1,0.00000,28.97711,0.00000
Brazil,ES,Águia Branca/ES,3200136,0,0,0.00000,0.00000,0.00000
Brazil,SP,Álvares Machado/SP,3501301,0,1,0.00000,4.01365,0.00000
Brazil,PA,Óbidos/PA,1505106,1,4,1.91802,7.67209,0.25000
