country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,TO,Mateiros/TO,1712702,17008,Amor Perfeito,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,PR,Matelândia/PR,4115606,41009,9ª RS Foz do Iguaçu,0,49,0.00000,273.08700,0.00000,SES,2020-06-27,0,0
Brazil,MG,Materlândia/MG,3140605,31020,Guanhães,1,3,22.42655,67.27966,0.33333,SES,2020-06-27,0,0
Brazil,MG,Mateus Leme/MG,3140704,31017,Betim,1,32,3.21688,102.94023,0.03125,SES,2020-06-27,0,0
Brazil,MG,Mathias Lobato/MG,3171501,31036,Governador Valadares,0,2,0.00000,62.44146,0.00000,SES,2020-06-27,0,0
Brazil,MG,Matias Barbosa/MG,3140803,31097,Juiz de Fora,0,26,0.00000,179.70694,0.00000,SES,2020-06-27,0,0
Brazil,MG,Matias Cardoso/MG,3140852,31052,Janaúba/Monte Azul,0,9,0.00000,80.66685,0.00000,SES,2020-06-27,0,0
Brazil,PI,Matias Olímpio/PI,2206100,22003,Cocais,2,24,18.28822,219.45867,0.08333,SES,2020-06-27,0,0
Brazil,BA,Matina/BA,2921054,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MA,Matinha/MA,2106508,21018,Viana,1,200,4.27899,855.79803,0.00500,SES,2020-06-27,0,0
Brazil,PB,Matinhas/PB,2509339,25003,3ª Região,0,31,0.00000,688.88889,0.00000,SES,2020-06-27,0,0
Brazil,PR,Matinhos/PR,4115705,41001,1ª RS Paranaguá,0,19,0.00000,54.72350,0.00000,SES,2020-06-27,0,0
Brazil,MG,Matipó/MG,3140902,31059,Manhuaçu,0,6,0.00000,31.73260,0.00000,SES,2020-06-27,0,0
Brazil,RS,Mato Castelhano/RS,4312138,43017,Região 17 - Planalto,1,3,39.37008,118.11024,0.33333,SES,2020-06-27,0,0
Brazil,PB,Mato Grosso/PB,2509370,25008,8ª Região,1,6,34.38790,206.32737,0.16667,SES,2020-06-27,0,0
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,18,0.00000,398.67110,0.00000,SES,2020-06-27,0,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,48,0.00000,126.91698,0.00000,SES,2020-06-27,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,3,0.00000,68.94967,0.00000,SES,2020-06-27,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,7,360,28.40679,1460.92038,0.01944,SES,2020-06-27,0,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,1,123,6.03646,742.48461,0.00813,SES,2020-06-27,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,0,18,0.00000,274.01431,0.00000,SES,2020-06-27,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,1,33,1.20236,39.67777,0.03030,SES,2020-06-27,0,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,0,126,0.00000,752.46342,0.00000,SES,2020-06-27,0,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,71,2.96016,210.17110,0.01408,SES,2020-06-27,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-06-27,0,0
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,85,7.10227,603.69318,0.01176,SES,2020-06-27,2,0
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,7,202,14.59489,421.16676,0.03465,SES,2020-06-27,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,4,0.00000,37.73229,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,139,2125,29.39236,449.34364,0.06541,SES,2020-06-27,0,0
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,30,926,46.94468,1449.02590,0.03240,SES,2020-06-27,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,1,40,8.08342,323.33684,0.02500,SES,2020-06-27,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,7,0.00000,159.92689,0.00000,SES,2020-06-27,0,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,6,862,27.73669,3984.83728,0.00696,SES,2020-06-27,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,69,4.40762,304.12553,0.01449,SES,2020-06-27,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,2,0.00000,52.60389,0.00000,SES,2020-06-27,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,111,0.00000,240.27014,0.00000,SES,2020-06-27,0,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,4,364,12.65943,1152.00810,0.01099,SES,2020-06-27,15,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,29,4.80307,139.28915,0.03448,SES,2020-06-27,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,22,0.00000,313.61368,0.00000,SES,2020-06-27,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,188,25.31279,679.82932,0.03723,SES,2020-06-27,3,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,57,10.74460,306.22112,0.03509,SES,2020-06-27,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,2,60,36.42987,1092.89617,0.03333,SES,2020-06-27,0,0
Brazil,PR,Mercedes/PR,4115853,41020,20ª RS Toledo,0,2,0.00000,36.12717,0.00000,SES,2020-06-27,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,11,0.00000,102.43039,0.00000,SES,2020-06-27,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,7,0.00000,182.48175,0.00000,SES,2020-06-27,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,10,292,66.41429,1939.29734,0.03425,SES,2020-06-27,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,0,19,0.00000,338.98305,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,105,731,59.62420,415.09798,0.14364,SES,2020-06-27,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,1,10,21.73441,217.34406,0.10000,SES,2020-06-27,0,0
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,7,176,39.20251,985.66308,0.03977,SES,2020-06-27,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,4,188,11.84834,556.87204,0.02128,SES,2020-06-27,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,2,14,7.68551,53.79856,0.14286,SES,2020-06-27,0,0
Brazil,PI,Miguel Leão/PI,2206308,22004,Entre Rios,0,1,0.00000,80.25682,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,6,84,23.49440,328.92161,0.07143,SES,2020-06-27,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,20,4.49924,89.98470,0.05000,SES,2020-06-27,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,0,82,0.00000,968.80907,0.00000,SES,2020-06-27,0,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,51,9.13242,465.75342,0.01961,SES,2020-06-27,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,2,38,7.26956,138.12155,0.05263,SES,2020-06-27,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,3,91,22.80502,691.75219,0.03297,SES,2020-06-27,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,3,0.00000,45.36519,0.00000,SES,2020-06-27,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,0,4,0.00000,154.02387,0.00000,SES,2020-06-27,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,214,7.64731,818.26177,0.00935,SES,2020-06-27,0,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,6,0.00000,112.59148,0.00000,SES,2020-06-27,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,3,0.00000,9.52865,0.00000,SES,2020-06-27,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,14,0.00000,173.37461,0.00000,SES,2020-06-27,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,9,0.00000,30.95975,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,1,31,7.74713,240.16114,0.03226,SES,2020-06-27,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,6,308,8.98190,461.07094,0.01948,SES,2020-06-27,1,0
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,0,2,0.00000,20.70393,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,0,2,0.00000,64.80881,0.00000,SES,2020-06-27,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,0,8,0.00000,58.87115,0.00000,SES,2020-06-27,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,7,99,35.39107,500.53087,0.07071,SES,2020-06-27,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,38,0.00000,208.24200,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,117,0.00000,430.55862,0.00000,SES,2020-06-27,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,90,0.00000,428.26552,0.00000,SES,2020-06-27,0,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-06-27,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,11,9.29887,102.28752,0.09091,SES,2020-06-27,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,2,0.00000,40.60914,0.00000,SES,2020-06-27,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,4,136,14.09394,479.19383,0.02941,SES,2020-06-27,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,2,0.00000,7.13954,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,60,16.91246,202.94953,0.08333,SES,2020-06-27,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,5,0.00000,27.26579,0.00000,SES,2020-06-27,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,2,18,14.88760,133.98839,0.11111,SES,2020-06-27,0,0
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,2,51,18.26985,465.88106,0.03922,SES,2020-06-27,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,14,0.00000,76.67452,0.00000,SES,2020-06-27,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-06-27,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,52,3.60503,187.46170,0.01923,SES,2020-06-27,0,0
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,4,93,6.68628,155.45600,0.04301,SES,2020-06-27,0,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,0,5,0.00000,102.64833,0.00000,SES,2020-06-27,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,0,22,0.00000,146.52991,0.00000,SES,2020-06-27,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,6,265,43.42162,1917.78839,0.02264,SES,2020-06-27,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,11,0.00000,476.39671,0.00000,SES,2020-06-27,0,0
Brazil,MA,Mirinzal/MA,2106805,21011,Pinheiro,6,77,40.10159,514.63708,0.07792,SES,2020-06-27,0,0
Brazil,PR,Missal/PR,4116059,41009,9ª RS Foz do Iguaçu,0,30,0.00000,280.32144,0.00000,SES,2020-06-27,0,0
Brazil,CE,Missão Velha/CE,2308401,23021,21ª Região Juazeiro do Norte,2,141,5.65083,398.38386,0.01418,SES,2020-06-27,0,0
Brazil,PA,Mocajuba/PA,1504604,15011,Tocantins,18,819,57.81089,2630.39568,0.02198,SES,2020-06-27,145,0
Brazil,SP,Mococa/SP,3530508,35143,Rio Pardo,6,91,8.71017,132.10423,0.06593,SES,2020-06-27,0,0
Brazil,SC,Modelo/SC,4210902,42001,Extremo Oeste,0,22,0.00000,522.68947,0.00000,SES,2020-06-27,0,0
Brazil,MG,Moeda/MG,3142304,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,12,0.00000,243.95202,0.00000,SES,2020-06-27,0,0
Brazil,MG,Moema/MG,3142403,31028,Bom Despacho,1,23,13.30318,305.97313,0.04348,SES,2020-06-27,0,0
Brazil,PB,Mogeiro/PB,2509404,25012,12ª Região,1,51,7.52785,383.92051,0.01961,SES,2020-06-27,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,35141,Baixa Mogiana,15,528,9.87570,347.62457,0.02841,SES,2020-06-27,0,0
Brazil,SP,Mogi Mirim/SP,3530805,35141,Baixa Mogiana,7,191,7.51162,204.95981,0.03665,SES,2020-06-27,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,35011,Alto do Tietê,150,1902,33.64421,426.60853,0.07886,SES,2020-06-27,0,0
Brazil,SE,Moita Bonita/SE,2804102,28003,Itabaiana,1,130,8.82223,1146.89016,0.00769,SES,2020-06-27,0,0
Brazil,PA,Moju/PA,1504703,15011,Tocantins,29,1137,35.32536,1384.99769,0.02551,SES,2020-06-27,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,15002,Baixo Amazonas,8,255,49.73887,1585.42651,0.03137,SES,2020-06-27,7,0
Brazil,CE,Mombaça/CE,2308500,23018,18ª Região Iguatú,18,355,41.09871,810.55780,0.05070,SES,2020-06-27,0,0
Brazil,SP,Mombuca/SP,3530904,35103,Piracicaba,0,3,0.00000,85.88606,0.00000,SES,2020-06-27,0,0
Brazil,SC,Mondaí/SC,4211009,42001,Extremo Oeste,0,20,0.00000,170.32873,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mongaguá/SP,3531100,35041,Baixada Santista,4,137,7.05442,241.61405,0.02920,SES,2020-06-27,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,22004,Entre Rios,2,58,18.93222,549.03446,0.03448,SES,2020-06-27,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,22009,Vale do Rio Guaribas,1,33,12.90489,425.86140,0.03030,SES,2020-06-27,0,0
Brazil,MG,Monsenhor Paulo/MG,3142601,31012,Varginha,0,1,0.00000,11.51013,0.00000,SES,2020-06-27,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,23015,15ª Região Crateús,3,116,17.40745,673.08808,0.02586,SES,2020-06-27,0,0
Brazil,PB,Montadas/PB,2509503,25003,3ª Região,0,28,0.00000,493.91427,0.00000,SES,2020-06-27,0,0
Brazil,MG,Montalvânia/MG,3142700,31076,Manga,0,3,0.00000,20.16536,0.00000,SES,2020-06-27,0,0
Brazil,ES,Montanha/ES,3203502,32003,Norte,1,25,5.30983,132.74571,0.04000,SES,2020-06-27,0,0
Brazil,RN,Montanhas/RN,2407708,24001,1ª Região de Saúde - São José de Mipibu,3,37,26.66430,328.85966,0.08108,SES,2020-06-27,0,0
Brazil,RS,Montauri/RS,4312351,43017,Região 17 - Planalto,0,7,0.00000,481.76187,0.00000,SES,2020-06-27,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,52006,Nordeste I,0,2,0.00000,23.23960,0.00000,SES,2020-06-27,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,31075,Uberlândia / Araguari,3,87,14.20455,411.93182,0.03448,SES,2020-06-27,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,28005,Nossa Senhora da Glória,2,30,13.30583,199.58752,0.06667,SES,2020-06-27,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,22002,Chapada das Mangabeiras,0,10,0.00000,94.22406,0.00000,SES,2020-06-27,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,35074,Circuito das Águas,0,8,0.00000,99.52725,0.00000,SES,2020-06-27,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,43024,Região 24 - Campos de Cima da Serra,0,1,0.00000,30.99814,0.00000,SES,2020-06-27,0,0
Brazil,PA,Monte Alegre/PA,1504802,15002,Baixo Amazonas,15,462,25.84781,796.11249,0.03247,SES,2020-06-27,0,0
Brazil,RN,Monte Alegre/RN,2407807,24001,1ª Região de Saúde - São José de Mipibu,2,103,8.90829,458.77689,0.01942,SES,2020-06-27,0,0
Brazil,SP,Monte Alto/SP,3531308,35131,Horizonte Verde,1,64,1.98028,126.73769,0.01562,SES,2020-06-27,0,0
Brazil,SP,Monte Aprazível/SP,3531407,35156,José Bonifácio,1,41,3.98613,163.43126,0.02439,SES,2020-06-27,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,35052,Sul - Barretos,0,30,0.00000,157.82828,0.00000,SES,2020-06-27,0,0
Brazil,MG,Monte Azul/MG,3142908,31052,Janaúba/Monte Azul,0,16,0.00000,76.72389,0.00000,SES,2020-06-27,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,43025,Região 25 - Vinhedos e Basalto,1,10,39.24647,392.46468,0.10000,SES,2020-06-27,1,0
Brazil,SC,Monte Carlo/SC,4211058,42008,Meio Oeste,0,40,0.00000,405.43280,0.00000,SES,2020-06-27,0,0
Brazil,MG,Monte Carmelo/MG,3143104,31074,Patrocínio / Monte Carmelo,1,14,2.09166,29.28319,0.07143,SES,2020-06-27,0,0
Brazil,SC,Monte Castelo/SC,4211108,42012,Planalto Norte,0,2,0.00000,24.16918,0.00000,SES,2020-06-27,0,0
Brazil,SP,Monte Castelo/SP,3531605,35111,Alta Paulista,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MG,Monte Formoso/MG,3143153,31065,Itaobim,0,3,0.00000,61.14961,0.00000,SES,2020-06-27,0,0
Brazil,SP,Monte Mor/SP,3531803,35072,Região Metropolitana de Campinas,5,232,8.36512,388.14160,0.02155,SES,2020-06-27,0,0
Brazil,RO,Monte Negro/RO,1101401,11001,Vale do Jamari,1,51,6.30835,321.72597,0.01961,SES,2020-06-27,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,31009,São Sebastião do Paraíso,0,2,0.00000,9.29195,0.00000,SES,2020-06-27,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,BA,Monte Santo/BA,2921500,29025,Serrinha,1,34,2.02355,68.80084,0.02941,SES,2020-06-27,0,0
Brazil,MG,Monte Sião/MG,3143401,31007,Pouso Alegre,1,64,4.20115,268.87367,0.01562,SES,2020-06-27,0,0
Brazil,RN,Monte das Gameleiras/RN,2407906,24001,1ª Região de Saúde - São José de Mipibu,0,5,0.00000,237.52969,0.00000,SES,2020-06-27,0,0
Brazil,TO,Monte do Carmo/TO,1713601,17008,Amor Perfeito,0,4,0.00000,50.33346,0.00000,SES,2020-06-27,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,35171,Alto Vale do Paraíba,0,4,0.00000,85.96604,0.00000,SES,2020-06-27,0,0
Brazil,PB,Monteiro/PB,2509701,25005,5ª Região,1,58,3.01005,174.58311,0.01724,SES,2020-06-27,0,0
Brazil,AL,Monteirópolis/AL,2705408,27009,9ª Região de Saúde,0,27,0.00000,377.14765,0.00000,SES,2020-06-27,0,0
Brazil,RS,Montenegro/RS,4312401,43008,Região 08 - Vale do Caí e Metropolitana,1,155,1.53224,237.49694,0.00645,SES,2020-06-27,15,0
Brazil,MA,Montes Altos/MA,2107001,21008,Imperatriz,1,121,10.91703,1320.96070,0.00826,SES,2020-06-27,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,52009,Oeste I,0,6,0.00000,74.48790,0.00000,SES,2020-06-27,0,0
Brazil,MG,Montes Claros/MG,3143302,31084,Montes Claros ,3,223,0.73289,54.47781,0.01345,SES,2020-06-27,0,0
Brazil,MG,Montezuma/MG,3143450,31085,Taiobeiras,0,1,0.00000,12.12268,0.00000,SES,2020-06-27,0,0
Brazil,GO,Montividiu do Norte/GO,5213772,52008,Norte,0,1,0.00000,22.32641,0.00000,SES,2020-06-27,0,0
Brazil,GO,Montividiu/GO,5213756,52015,Sudoeste I,0,46,0.00000,343.38609,0.00000,SES,2020-06-27,0,0
Brazil,MA,Monção/MA,2106904,21014,Santa Inês,11,220,32.90064,658.01280,0.05000,SES,2020-06-27,0,0
Brazil,SP,Monções/SP,3531001,35157,Votuporanga,1,7,44.26737,309.87162,0.14286,SES,2020-06-27,0,0
Brazil,CE,Morada Nova/CE,2308708,23009,9ª Região Russas,17,909,27.46809,1468.73485,0.01870,SES,2020-06-27,0,0
Brazil,CE,Moraújo/CE,2308807,23011,11ª Região Sobral,3,214,34.38790,2453.00321,0.01402,SES,2020-06-27,0,0
Brazil,PE,Moreilândia/PE,2614303,26007,Ouricuri,0,5,0.00000,44.36557,0.00000,SES,2020-06-27,0,0
Brazil,PR,Moreira Sales/PR,4116109,41011,11ª RS Campo Mourão,1,15,8.25014,123.75217,0.06667,SES,2020-06-27,0,0
Brazil,PE,Moreno/PE,2609402,26010,Recife,33,266,52.56116,423.67482,0.12406,SES,2020-06-27,0,0
Brazil,RS,Mormaço/RS,4312427,43019,Região 19 - Botucaraí,0,3,0.00000,97.24473,0.00000,SES,2020-06-27,0,0
Brazil,BA,Morpará/BA,2921609,29008,Ibotirama,1,9,11.73847,105.64620,0.11111,SES,2020-06-27,0,0
Brazil,PR,Morretes/PR,4116208,41001,1ª RS Paranaguá,0,61,0.00000,371.81519,0.00000,SES,2020-06-27,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,43004,Região 04 - Belas Praias,0,5,0.00000,169.54900,0.00000,SES,2020-06-27,0,0
Brazil,CE,Morrinhos/CE,2308906,23012,12ª Região Acaraú,7,266,31.06417,1180.43845,0.02632,SES,2020-06-27,0,0
Brazil,GO,Morrinhos/GO,5213806,52017,Sul,3,95,6.50251,205.91295,0.03158,SES,2020-06-27,0,-1
Brazil,GO,Morro Agudo de Goiás/GO,5213855,52013,São Patrício I,0,1,0.00000,44.48399,0.00000,SES,2020-06-27,0,0
Brazil,SP,Morro Agudo/SP,3531902,35082,Alta Anhanguera,4,170,12.13298,515.65154,0.02353,SES,2020-06-27,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,22002,Chapada das Mangabeiras,0,11,0.00000,242.71845,0.00000,SES,2020-06-27,0,0
Brazil,SC,Morro Grande/SC,4211256,42014,Extremo Sul Catarinense,0,7,0.00000,241.96336,0.00000,SES,2020-06-27,0,0
Brazil,RS,Morro Reuter/RS,4312476,43007,Região 07 - Vale dos Sinos,0,9,0.00000,140.47136,0.00000,SES,2020-06-27,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,42015,Carbonífera,0,25,0.00000,140.48101,0.00000,SES,2020-06-27,0,0
Brazil,MG,Morro da Garça/MG,3143609,31019,Curvelo,2,5,81.23477,203.08692,0.40000,SES,2020-06-27,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,22003,Cocais,0,77,0.00000,1133.01942,0.00000,SES,2020-06-27,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,29014,Jacobina,0,9,0.00000,25.41440,0.00000,SES,2020-06-27,0,0
Brazil,MG,Morro do Pilar/MG,3143708,31021,Itabira,0,2,0.00000,62.85355,0.00000,SES,2020-06-27,0,0
Brazil,MA,Morros/MA,2107100,21013,Rosário,4,112,20.58354,576.33922,0.03571,SES,2020-06-27,0,0
Brazil,BA,Mortugaba/BA,2921807,29007,Guanambi,0,8,0.00000,66.43415,0.00000,SES,2020-06-27,0,0
Brazil,SP,Morungaba/SP,3532009,35072,Região Metropolitana de Campinas,1,33,7.34107,242.25518,0.03030,SES,2020-06-27,0,0
Brazil,RN,Mossoró/RN,2408003,24002,2ª Região de Saúde - Mossoró,114,2442,38.33505,821.17709,0.04668,SES,2020-06-27,0,0
Brazil,GO,Mossâmedes/GO,5213905,52012,Rio Vermelho,0,4,0.00000,93.24009,0.00000,SES,2020-06-27,0,0
Brazil,RS,Mostardas/RS,4312500,43005,Região 05 - Bons Ventos,0,1,0.00000,7.81006,0.00000,SES,2020-06-27,0,0
Brazil,SP,Motuca/SP,3532058,35031,Central do DRS III,0,13,0.00000,273.22404,0.00000,SES,2020-06-27,0,0
Brazil,GO,Mozarlândia/GO,5214002,52012,Rio Vermelho,0,3,0.00000,19.15831,0.00000,SES,2020-06-27,0,0
Brazil,PA,Muaná/PA,1504901,15013,Marajó I,11,159,27.26214,394.06181,0.06918,SES,2020-06-27,0,0
Brazil,RR,Mucajaí/RR,1400308,14001,Centro Norte,3,253,16.80390,1417.12877,0.01186,SES,2020-06-27,0,0
Brazil,CE,Mucambo/CE,2309003,23011,11ª Região Sobral,3,179,20.63700,1231.34072,0.01676,SES,2020-06-27,0,0
Brazil,BA,Mucugê/BA,2921906,29023,Seabra,0,6,0.00000,66.21055,0.00000,SES,2020-06-27,0,0
Brazil,BA,Mucuri/BA,2922003,29026,Teixeira de Freitas,2,130,4.79065,311.39216,0.01538,SES,2020-06-27,0,0
Brazil,ES,Mucurici/ES,3203601,32003,Norte,1,9,18.10282,162.92542,0.11111,SES,2020-06-27,0,0
Brazil,RS,Muliterno/RS,4312625,43017,Região 17 - Planalto,0,5,0.00000,264.13101,0.00000,SES,2020-06-27,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,29010,Irecê,1,6,9.18358,55.10148,0.16667,SES,2020-06-27,0,0
Brazil,CE,Mulungu/CE,2309102,23004,4ª Região Baturité,3,44,27.71875,406.54162,0.06818,SES,2020-06-27,0,0
Brazil,PB,Mulungu/PB,2509800,25002,2ª Região,1,103,10.09897,1040.19390,0.00971,SES,2020-06-27,0,0
Brazil,BA,Mundo Novo/BA,2922102,29006,Feira de Santana,1,1,3.73469,3.73469,1.00000,SES,2020-06-27,0,0
Brazil,GO,Mundo Novo/GO,5214051,52008,Norte,0,6,0.00000,122.77471,0.00000,SES,2020-06-27,0,0
Brazil,MS,Mundo Novo/MS,5005681,50003,Dourados,0,44,0.00000,239.57312,0.00000,SES,2020-06-27,0,0
Brazil,MG,Munhoz/MG,3143807,31007,Pouso Alegre,2,19,33.17300,315.14347,0.10526,SES,2020-06-27,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,29022,Santo Antônio de Jesus,0,9,0.00000,121.26112,0.00000,SES,2020-06-27,0,0
Brazil,ES,Muniz Freire/ES,3203700,32004,Sul,3,77,17.17721,440.88176,0.03896,SES,2020-06-27,0,0
Brazil,ES,Muqui/ES,3203809,32004,Sul,5,98,32.36455,634.34527,0.05102,SES,2020-06-27,0,0
