country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Meleiro/SC,4210803,0,5,0.00000,71.27584,0.00000,SES,2020-05-23,1,0
Brazil,PA,Melgaço/PA,1504505,3,48,10.84834,173.57344,0.06250,SES,2020-05-23,0,0
Brazil,RJ,Mendes/RJ,3302809,1,15,5.37230,80.58451,0.06667,MS,2020-05-23,0,0
Brazil,SP,Mendonça/SP,3529500,0,4,0.00000,72.85974,0.00000,SES,2020-05-23,1,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-05-23,0,0
Brazil,CE,Meruoca/CE,2308203,2,21,13.28286,139.47001,0.09524,MS,2020-05-23,0,0
Brazil,RJ,Mesquita/RJ,3302858,46,412,26.12108,233.95399,0.11165,MS,2020-05-23,0,1
Brazil,AL,Messias/AL,2705200,1,8,5.60036,44.80287,0.12500,SES,2020-05-23,0,0
Brazil,PI,Miguel Alves/PI,2206209,0,39,0.00000,115.52133,0.00000,MS,2020-05-23,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,1,3.84275,3.84275,1.00000,MS,2020-05-23,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,1,12,3.91573,46.98880,0.08333,MS,2020-05-23,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,4,0.00000,17.99694,0.00000,SES,2020-05-23,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,10,0.00000,118.14745,0.00000,MS,2020-05-23,0,0
Brazil,CE,Milagres/CE,2308302,0,13,0.00000,47.25211,0.00000,MS,2020-05-23,0,0
Brazil,CE,Milhã/CE,2308351,1,18,7.60167,136.83010,0.05556,MS,2020-05-23,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,0,34,0.00000,130.00421,0.00000,MS,2020-05-23,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,1,0.00000,18.76525,0.00000,SES,2020-05-23,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-05-23,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,1,0.00000,12.38390,0.00000,SES,2020-05-23,0,0
Brazil,GO,Minaçu/GO,5213087,0,4,0.00000,13.75989,0.00000,SES,2020-05-23,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,10,7.74713,77.47134,0.10000,SES,2020-05-23,0,0
Brazil,GO,Mineiros/GO,5213103,0,19,0.00000,28.44269,0.00000,SES,2020-05-23,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,MS,2020-05-23,1,0
Brazil,SP,Miracatu/SP,3529906,3,24,15.16760,121.34082,0.12500,SES,2020-05-23,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,3,0.00000,16.44016,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Miracema/RJ,3303005,0,14,0.00000,51.51984,0.00000,MS,2020-05-23,0,0
Brazil,MA,Mirador/MA,2106706,0,1,0.00000,4.75851,0.00000,MS,2020-05-23,0,0
Brazil,PR,Mirador/PR,4115903,1,13,45.18753,587.43787,0.07692,MS,2020-05-23,0,0
Brazil,MG,Miradouro/MG,3142106,1,9,9.29887,83.68979,0.11111,SES,2020-05-23,1,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-05-23,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,26,0.00000,91.61058,0.00000,MS,2020-05-23,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-05-23,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,34,13.52997,115.00474,0.11765,SES,2020-05-23,4,1
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,MS,2020-05-23,0,0
Brazil,TO,Miranorte/TO,1713304,2,12,14.88760,89.32559,0.16667,MS,2020-05-23,0,1
Brazil,RO,Mirante da Serra/RO,1101302,1,14,9.13492,127.88892,0.07143,MS,2020-05-23,0,0
Brazil,BA,Mirante/BA,2921450,1,2,11.57273,23.14547,0.50000,MS,2020-05-23,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,10,3.60503,36.05033,0.10000,SES,2020-05-23,0,0
Brazil,SP,Mirassol/SP,3530300,1,19,1.67157,31.75983,0.05263,SES,2020-05-23,0,0
Brazil,MG,Miraí/MG,3142205,0,4,0.00000,26.64180,0.00000,SES,2020-05-23,0,0
Brazil,CE,Miraíma/CE,2308377,2,10,14.47387,72.36937,0.20000,MS,2020-05-23,0,0
Brazil,MA,Mirinzal/MA,2106805,2,15,13.36720,100.25398,0.13333,MS,2020-05-23,0,0
Brazil,PR,Missal/PR,4116059,0,2,0.00000,18.68810,0.00000,MS,2020-05-23,0,0
Brazil,CE,Missão Velha/CE,2308401,0,14,0.00000,39.55584,0.00000,MS,2020-05-23,0,0
Brazil,PA,Mocajuba/PA,1504604,5,142,16.05858,456.06372,0.03521,SES,2020-05-23,0,0
Brazil,SP,Mococa/SP,3530508,3,17,4.35508,24.67881,0.17647,SES,2020-05-23,0,0
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000,SES,2020-05-23,0,0
Brazil,PB,Mogeiro/PB,2509404,1,1,7.52785,7.52785,1.00000,MS,2020-05-23,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,63,2.63352,41.47793,0.06349,SES,2020-05-23,6,0
Brazil,SP,Mogi Mirim/SP,3530805,1,13,1.07309,13.95014,0.07692,SES,2020-05-23,3,1
Brazil,SP,Mogi das Cruzes/SP,3530607,60,745,13.45768,167.09956,0.08054,SES,2020-05-23,26,4
Brazil,SE,Moita Bonita/SE,2804102,0,4,0.00000,35.28893,0.00000,MS,2020-05-23,0,0
Brazil,PA,Moju/PA,1504703,11,241,13.39927,293.56591,0.04564,SES,2020-05-23,1,0
Brazil,PA,Mojuí dos Campos/PA,1504752,1,6,6.21736,37.30415,0.16667,SES,2020-05-23,0,0
Brazil,CE,Mombaça/CE,2308500,1,27,2.28326,61.64806,0.03704,MS,2020-05-23,0,0
Brazil,SC,Mondaí/SC,4211009,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SP,Mongaguá/SP,3531100,1,38,1.76361,67.01704,0.02632,SES,2020-05-23,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,0,16,0.00000,151.45778,0.00000,MS,2020-05-23,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,6,12.90489,77.42935,0.16667,MS,2020-05-23,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,23,17.40745,133.45712,0.13043,MS,2020-05-23,0,-1
Brazil,PB,Montadas/PB,2509503,0,3,0.00000,52.91939,0.00000,MS,2020-05-23,1,0
Brazil,ES,Montanha/ES,3203502,0,6,0.00000,31.85897,0.00000,MS,2020-05-23,0,0
Brazil,RN,Montanhas/RN,2407708,1,6,8.88810,53.32859,0.16667,MS,2020-05-23,0,0
Brazil,RS,Montauri/RS,4312351,0,2,0.00000,137.64625,0.00000,SES,2020-05-23,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,6,0.00000,28.40909,0.00000,SES,2020-05-23,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,1,0.00000,6.65292,0.00000,MS,2020-05-23,0,0
Brazil,PA,Monte Alegre/PA,1504802,1,15,1.72319,25.84781,0.06667,SES,2020-05-23,1,0
Brazil,RN,Monte Alegre/RN,2407807,0,12,0.00000,53.44973,0.00000,MS,2020-05-23,0,0
Brazil,SP,Monte Alto/SP,3531308,1,34,1.98028,67.32940,0.02941,SES,2020-05-23,-1,0
Brazil,SP,Monte Aprazível/SP,3531407,0,5,0.00000,19.93064,0.00000,SES,2020-05-23,1,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,6,0.00000,31.56566,0.00000,SES,2020-05-23,0,0
Brazil,MG,Monte Azul/MG,3142908,0,3,0.00000,14.38573,0.00000,SES,2020-05-23,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,4,39.24647,156.98587,0.25000,SES,2020-05-23,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,1,0.00000,10.13582,0.00000,SES,2020-05-23,1,0
Brazil,MG,Monte Carmelo/MG,3143104,0,6,0.00000,12.54994,0.00000,SES,2020-05-23,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-05-23,0,0
Brazil,SP,Monte Mor/SP,3531803,2,26,3.34605,43.49863,0.07692,SES,2020-05-23,2,0
Brazil,RO,Monte Negro/RO,1101401,0,2,0.00000,12.61670,0.00000,MS,2020-05-23,0,0
Brazil,BA,Monte Santo/BA,2921500,0,1,0.00000,2.02355,0.00000,MS,2020-05-23,0,0
Brazil,MG,Monte Sião/MG,3143401,0,10,0.00000,42.01151,0.00000,SES,2020-05-23,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,1,0.00000,21.49151,0.00000,SES,2020-05-23,0,0
Brazil,PB,Monteiro/PB,2509701,0,17,0.00000,51.17091,0.00000,MS,2020-05-23,3,0
Brazil,AL,Monteirópolis/AL,2705408,0,4,0.00000,55.87373,0.00000,SES,2020-05-23,0,0
Brazil,RS,Montenegro/RS,4312401,1,26,1.53224,39.83820,0.03846,SES,2020-05-23,1,0
Brazil,MA,Montes Altos/MA,2107001,0,6,0.00000,65.50218,0.00000,MS,2020-05-23,0,0
Brazil,MG,Montes Claros/MG,3143302,2,49,0.48859,11.97046,0.04082,SES,2020-05-23,3,0
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000,SES,2020-05-23,0,0
Brazil,MA,Monção/MA,2106904,2,45,5.98193,134.59353,0.04444,MS,2020-05-23,0,0
Brazil,SP,Monções/SP,3531001,0,1,0.00000,44.26737,0.00000,SES,2020-05-23,0,0
Brazil,CE,Morada Nova/CE,2308708,2,196,3.23154,316.69090,0.01020,MS,2020-05-23,0,0
Brazil,CE,Moraújo/CE,2308807,2,19,22.92526,217.79000,0.10526,MS,2020-05-23,0,0
Brazil,PE,Moreno/PE,2609402,16,136,25.48420,216.61570,0.11765,SES,2020-05-23,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-05-23,0,0
Brazil,BA,Morpará/BA,2921609,0,6,0.00000,70.43080,0.00000,MS,2020-05-23,0,0
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000,MS,2020-05-23,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,4,0.00000,135.63920,0.00000,SES,2020-05-23,0,0
Brazil,CE,Morrinhos/CE,2308906,4,62,17.75095,275.13979,0.06452,MS,2020-05-23,0,0
Brazil,GO,Morrinhos/GO,5213806,0,5,0.00000,10.83752,0.00000,SES,2020-05-23,2,0
Brazil,SP,Morro Agudo/SP,3531902,0,24,0.00000,72.79786,0.00000,SES,2020-05-23,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000,MS,2020-05-23,0,0
Brazil,SC,Morro Grande/SC,4211256,0,1,0.00000,34.56619,0.00000,SES,2020-05-23,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,8,0.00000,44.95392,0.00000,SES,2020-05-23,2,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-05-23,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,14,0.00000,206.00353,0.00000,MS,2020-05-23,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,1,0.00000,2.82382,0.00000,MS,2020-05-23,0,0
Brazil,MA,Morros/MA,2107100,2,49,10.29177,252.14841,0.04082,MS,2020-05-23,0,0
Brazil,SP,Morungaba/SP,3532009,0,17,0.00000,124.79812,0.00000,SES,2020-05-23,0,0
Brazil,RN,Mossoró/RN,2408003,36,784,12.10580,263.63753,0.04592,MS,2020-05-23,48,0
Brazil,PA,Muaná/PA,1504901,3,44,7.43513,109.04855,0.06818,SES,2020-05-23,0,0
Brazil,RR,Mucajaí/RR,1400308,1,56,5.60130,313.67277,0.01786,MS,2020-05-23,12,1
Brazil,CE,Mucambo/CE,2309003,1,40,6.87900,275.15994,0.02500,MS,2020-05-23,0,1
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,MS,2020-05-23,0,0
Brazil,BA,Mucuri/BA,2922003,0,13,0.00000,31.13922,0.00000,MS,2020-05-23,0,0
Brazil,ES,Mucurici/ES,3203601,0,2,0.00000,36.20565,0.00000,MS,2020-05-23,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-05-23,1,0
Brazil,CE,Mulungu/CE,2309102,0,15,0.00000,138.59374,0.00000,MS,2020-05-23,0,0
Brazil,PB,Mulungu/PB,2509800,0,9,0.00000,90.89073,0.00000,MS,2020-05-23,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,MS,2020-05-23,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,3,0.00000,16.33453,0.00000,SES,2020-05-23,1,0
Brazil,MG,Munhoz/MG,3143807,0,6,0.00000,99.51899,0.00000,SES,2020-05-23,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,5,5.72574,28.62869,0.20000,MS,2020-05-23,0,0
Brazil,ES,Muqui/ES,3203809,1,12,6.47291,77.67493,0.08333,MS,2020-05-23,0,0
Brazil,MG,Muriaé/MG,3143906,4,100,3.67772,91.94303,0.04000,SES,2020-05-23,-1,1
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,MS,2020-05-23,0,0
Brazil,AL,Murici/AL,2705507,2,68,7.08316,240.82731,0.02941,SES,2020-05-23,1,0
Brazil,BA,Muritiba/BA,2922300,1,1,3.40148,3.40148,1.00000,MS,2020-05-23,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,2,0.00000,44.58315,0.00000,SES,2020-05-23,0,0
Brazil,MG,Mutum/MG,3144003,0,7,0.00000,25.94611,0.00000,SES,2020-05-23,0,0
Brazil,BA,Mutuípe/BA,2922409,0,3,0.00000,13.50074,0.00000,MS,2020-05-23,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-05-23,0,0
Brazil,RS,Muçum/RS,4312609,0,7,0.00000,141.29996,0.00000,SES,2020-05-23,0,0
Brazil,MG,Mário Campos/MG,3140159,1,19,6.48677,123.24857,0.05263,SES,2020-05-23,1,0
Brazil,AC,Mâncio Lima/AC,1200336,0,8,0.00000,42.15629,0.00000,MS,2020-05-23,1,0
Brazil,PB,Mãe d'Água/PB,2508703,0,2,0.00000,49.88775,0.00000,MS,2020-05-23,0,0
Brazil,PA,Mãe do Rio/PA,1504059,0,87,0.00000,289.25757,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nanuque/MG,3144300,1,3,2.45399,7.36196,0.33333,SES,2020-05-23,0,0
Brazil,MG,Naque/MG,3144359,0,1,0.00000,14.29388,0.00000,SES,2020-05-23,0,0
Brazil,RN,Natal/RN,2408102,49,1851,5.54222,209.36025,0.02647,MS,2020-05-23,124,0
Brazil,RJ,Natividade/RJ,3303104,0,7,0.00000,45.70086,0.00000,MS,2020-05-23,0,0
Brazil,PB,Natuba/PB,2509909,0,7,0.00000,66.96002,0.00000,MS,2020-05-23,2,0
Brazil,SC,Navegantes/SC,4211306,4,214,4.90948,262.65726,0.01869,SES,2020-05-23,16,0
Brazil,MS,Naviraí/MS,5005707,0,2,0.00000,3.64445,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000,SES,2020-05-23,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,1,14,5.39840,75.57763,0.07143,SES,2020-05-23,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,9,46,27.71704,141.66487,0.19565,SES,2020-05-23,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,MS,2020-05-23,0,0
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000,MS,2020-05-23,0,0
Brazil,TO,Nazaré/TO,1714302,0,1,0.00000,25.65418,0.00000,MS,2020-05-23,0,0
Brazil,PI,Nazária/PI,2206720,1,3,11.66861,35.00583,0.33333,MS,2020-05-23,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,1,0.00000,3.73566,0.00000,SES,2020-05-23,0,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-05-23,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,3,0.00000,33.59462,0.00000,SES,2020-05-23,0,0
Brazil,SE,Neópolis/SE,2804409,1,3,5.34217,16.02650,0.33333,MS,2020-05-23,1,0
Brazil,AM,Nhamundá/AM,1303007,1,37,4.72300,174.75086,0.02703,MS,2020-05-23,1,0
Brazil,SP,Nhandeara/SP,3532603,0,3,0.00000,26.13696,0.00000,SES,2020-05-23,1,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-05-23,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,MS,2020-05-23,0,0
Brazil,RJ,Nilópolis/RJ,3303203,30,245,18.46324,150.78315,0.12245,MS,2020-05-23,0,1
Brazil,MA,Nina Rodrigues/MA,2107209,0,39,0.00000,269.82150,0.00000,MS,2020-05-23,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-05-23,1,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-05-23,0,0
Brazil,GO,Niquelândia/GO,5214606,0,3,0.00000,6.46719,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Niterói/RJ,3303302,89,1982,17.32920,385.91545,0.04490,MS,2020-05-23,0,1
Brazil,MT,Nobres/MT,5105903,0,1,0.00000,6.52061,0.00000,SES,2020-05-23,0,0
Brazil,RS,Nonoai/RS,4312708,1,21,8.55066,179.56392,0.04762,SES,2020-05-23,2,0
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000,MS,2020-05-23,0,0
Brazil,RR,Normandia/RR,1400407,0,5,0.00000,44.28698,0.00000,MS,2020-05-23,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,MS,2020-05-23,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,127,2.70827,343.94973,0.00787,MS,2020-05-23,2,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,24,0.00000,90.12730,0.00000,MS,2020-05-23,1,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,7,15.42496,107.97470,0.14286,MS,2020-05-23,1,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,3,0.00000,22.69976,0.00000,SES,2020-05-23,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,9,396,4.90121,215.65339,0.02273,MS,2020-05-23,15,1
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,0,3,0.00000,34.51450,0.00000,MS,2020-05-23,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,MS,2020-05-23,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,SES,2020-05-23,1,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-05-23,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,9,0.00000,16.55203,0.00000,SES,2020-05-23,-3,0
Brazil,RS,Nova Araçá/RS,4312807,1,20,21.01282,420.25636,0.05000,SES,2020-05-23,7,0
Brazil,PR,Nova Aurora/PR,4116703,0,1,0.00000,9.54927,0.00000,MS,2020-05-23,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,6,0.00000,60.50827,0.00000,SES,2020-05-23,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000,MS,2020-05-23,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,3,0.00000,90.09009,0.00000,SES,2020-05-23,1,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-05-23,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,MS,2020-05-23,0,0
Brazil,RN,Nova Cruz/RN,2408300,0,15,0.00000,40.16817,0.00000,MS,2020-05-23,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,13,0.00000,259.01574,0.00000,SES,2020-05-23,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,49,9.35979,229.31486,0.04082,SES,2020-05-23,1,0
Brazil,PR,Nova Esperança/PR,4116901,0,8,0.00000,28.66972,0.00000,MS,2020-05-23,0,0
Brazil,SP,Nova Europa/SP,3532900,0,8,0.00000,71.51797,0.00000,SES,2020-05-23,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,14,117,7.34403,61.37512,0.11966,MS,2020-05-23,0,1
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000,MS,2020-05-23,0,0
Brazil,GO,Nova Glória/GO,5214861,0,8,0.00000,97.99118,0.00000,SES,2020-05-23,0,0
Brazil,SP,Nova Granada/SP,3533007,1,9,4.65116,41.86047,0.11111,SES,2020-05-23,1,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,5,0.00000,215.88946,0.00000,SES,2020-05-23,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,133,1195,16.19723,145.53151,0.11130,MS,2020-05-23,4,14
Brazil,PA,Nova Ipixuna/PA,1504976,1,17,5.99592,101.93069,0.05882,SES,2020-05-23,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,1,0.00000,23.08936,0.00000,SES,2020-05-23,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,3,0.00000,45.18072,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nova Lima/MG,3144805,0,125,0.00000,131.73287,0.00000,SES,2020-05-23,5,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,MS,2020-05-23,0,0
Brazil,RO,Nova Mamoré/RO,1100338,1,9,3.26979,29.42811,0.11111,MS,2020-05-23,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-05-23,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,18,2.20371,39.66680,0.05556,SES,2020-05-23,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,25,3.32369,41.54618,0.08000,SES,2020-05-23,2,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,43,0.00000,205.46636,0.00000,MS,2020-05-23,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,5,72,13.37685,192.62668,0.06944,MS,2020-05-23,7,1
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000,MS,2020-05-23,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,1,0.00000,16.80955,0.00000,MS,2020-05-23,0,0
Brazil,TO,Nova Olinda/TO,1714880,1,66,8.46095,558.42288,0.01515,MS,2020-05-23,1,1
Brazil,MT,Nova Olímpia/MT,5106232,0,1,0.00000,4.92587,0.00000,SES,2020-05-23,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,1,0.00000,4.68318,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000,SES,2020-05-23,0,0
Brazil,RS,Nova Prata/RS,4313300,0,10,0.00000,36.68782,0.00000,SES,2020-05-23,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000,MS,2020-05-23,0,0
Brazil,CE,Nova Russas/CE,2309300,1,13,3.09329,40.21282,0.07692,MS,2020-05-23,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,1,0.00000,3.41297,0.00000,SES,2020-05-23,0,0
Brazil,MG,Nova Serrana/MG,3145208,1,16,0.97378,15.58042,0.06250,SES,2020-05-23,0,0
Brazil,BA,Nova Soure/BA,2922904,0,5,0.00000,18.55494,0.00000,MS,2020-05-23,0,0
Brazil,PA,Nova Timboteua/PA,1505007,0,21,0.00000,136.69205,0.00000,SES,2020-05-23,7,0
Brazil,SC,Nova Trento/SC,4211504,0,4,0.00000,27.49330,0.00000,SES,2020-05-23,2,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,5,0.00000,41.72926,0.00000,SES,2020-05-23,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000,SES,2020-05-23,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,26,0.00000,171.43611,0.00000,SES,2020-05-23,3,0
Brazil,ES,Nova Venécia/ES,3203908,1,16,1.99561,31.92975,0.06250,MS,2020-05-23,0,0
Brazil,BA,Nova Viçosa/BA,2923001,0,8,0.00000,18.44338,0.00000,MS,2020-05-23,0,0
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,SES,2020-05-23,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS,2020-05-23,0,0
Brazil,AM,Novo Airão/AM,1303205,4,98,20.56132,503.75244,0.04082,MS,2020-05-23,8,0
Brazil,AM,Novo Aripuanã/AM,1303304,5,131,19.49774,510.84074,0.03817,MS,2020-05-23,12,0
Brazil,RS,Novo Barreiro/RS,4313490,0,1,0.00000,24.01537,0.00000,SES,2020-05-23,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES,2020-05-23,0,0
Brazil,GO,Novo Gama/GO,5215231,1,33,0.86422,28.51933,0.03030,SES,2020-05-23,4,0
Brazil,RS,Novo Hamburgo/RS,4313409,2,113,0.81054,45.79571,0.01770,SES,2020-05-23,7,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,MS,2020-05-23,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,14,0.00000,34.10309,0.00000,SES,2020-05-23,0,0
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000,SES,2020-05-23,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,1,0.00000,10.89562,0.00000,SES,2020-05-23,0,0
Brazil,CE,Novo Oriente/CE,2309409,2,11,6.99130,38.45213,0.18182,MS,2020-05-23,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,1,0.00000,22.24694,0.00000,SES,2020-05-23,1,0
Brazil,PA,Novo Progresso/PA,1505031,0,5,0.00000,19.40843,0.00000,SES,2020-05-23,0,0
Brazil,PA,Novo Repartimento/PA,1505064,2,13,2.63439,17.12351,0.15385,SES,2020-05-23,2,1
