country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Jesúpolis/GO,5212055,52001,Central,0,3,0.00000,120.48193,0.00000,SES,2020-07-14,0,0
Brazil,RO,Ji-Paraná/RO,1100122,11003,Central,12,701,9.30456,543.54147,0.01712,SES,2020-07-14,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,23012,12ª Região Acaraú,7,430,35.32499,2169.96367,0.01628,SES,2020-07-14,8,0
Brazil,BA,Jiquiriçá/BA,2918209,29022,Santo Antônio de Jesus,0,5,0.00000,34.39499,0.00000,SES,2020-07-14,0,0
Brazil,BA,Jitaúna/BA,2918308,29015,Jequié,2,48,17.91152,429.87641,0.04167,SES,2020-07-14,1,0
Brazil,MG,Joanésia/MG,3136108,31037,Ipatinga,1,20,21.86748,437.34966,0.05000,SES,2020-07-14,-4,0
Brazil,SP,Joanópolis/SP,3525508,35071,Bragança,0,15,0.00000,113.46445,0.00000,SES,2020-07-14,0,0
Brazil,MG,Joaquim Felício/MG,3136405,31083,Bocaiúva,0,3,0.00000,63.89776,0.00000,SES,2020-07-14,2,0
Brazil,AL,Joaquim Gomes/AL,2703809,27003,3ª Região de Saúde,10,184,41.67882,766.89034,0.05435,SES,2020-07-14,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,26008,Palmares,10,141,62.41029,879.98502,0.07092,SES,2020-07-14,0,0
Brazil,PI,Joaquim Pires/PI,2205409,22003,Cocais,4,236,27.86680,1644.14101,0.01695,SES,2020-07-14,1,0
Brazil,PR,Joaquim Távora/PR,4112801,41019,19ª RS Jacarezinho,0,53,0.00000,445.07894,0.00000,SES,2020-07-14,0,0
Brazil,SC,Joaçaba/SC,4209003,42008,Meio Oeste,1,163,3.32027,541.20460,0.00613,SES,2020-07-14,16,0
Brazil,MG,Joaíma/MG,3136009,31094,Almenara/Jacinto,1,113,6.48004,732.24469,0.00885,SES,2020-07-14,2,0
Brazil,PB,Joca Claudino/PB,2513653,25009,9ª Região,0,2,0.00000,75.87253,0.00000,SES,2020-07-14,0,0
Brazil,PI,Joca Marques/PI,2205458,22003,Cocais,1,175,18.37222,3215.13871,0.00571,SES,2020-07-14,25,0
Brazil,SC,Joinville/SC,4209102,42011,Nordeste,62,3736,10.50018,632.72060,0.01660,SES,2020-07-14,209,2
Brazil,MG,Jordânia/MG,3136504,31094,Almenara/Jacinto,1,12,9.24898,110.98779,0.08333,SES,2020-07-14,1,0
Brazil,AC,Jordão/AC,1200328,12002,Baixo Acre e Purus,1,55,12.02357,661.29614,0.01818,SES,2020-07-14,0,0
Brazil,MA,Joselândia/MA,2105609,21012,Presidente Dutra,0,295,0.00000,1824.59179,0.00000,SES,2020-07-14,11,0
Brazil,MG,Josenópolis/MG,3136579,31051,Francisco Sá,0,2,0.00000,41.09308,0.00000,SES,2020-07-14,0,0
Brazil,SC,José Boiteux/SC,4209151,42004,Alto Vale do Itajaí,0,8,0.00000,160.09606,0.00000,SES,2020-07-14,0,0
Brazil,SP,José Bonifácio/SP,3525706,35156,José Bonifácio,6,231,16.20964,624.07132,0.02597,SES,2020-07-14,0,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,22.21729,0.00000,SES,2020-07-14,0,0
Brazil,MG,José Raydan/MG,3136553,31081,Santa Maria do Suaçuí,0,1,0.00000,20.02002,0.00000,SES,2020-07-14,1,0
Brazil,RN,José da Penha/RN,2406007,24006,6ª Região de Saúde - Pau dos Ferros,0,4,0.00000,67.21559,0.00000,SES,2020-07-14,0,0
Brazil,PI,José de Freitas/PI,2205508,22004,Entre Rios,9,411,22.95450,1048.25546,0.02190,SES,2020-07-14,21,1
Brazil,GO,Joviânia/GO,5212105,52017,Sul,1,20,13.53730,270.74590,0.05000,SES,2020-07-14,0,0
Brazil,PE,João Alfredo/PE,2608107,26006,Limoeiro,18,128,53.21980,378.45190,0.14062,SES,2020-07-14,0,0
Brazil,RN,João Câmara/RN,2405801,24003,3ª Região de Saúde - João Câmara,2,216,5.72164,617.93735,0.00926,SES,2020-07-14,0,0
Brazil,RN,João Dias/RN,2405900,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,37.67898,0.00000,SES,2020-07-14,0,0
Brazil,BA,João Dourado/BA,2918357,29010,Irecê,2,121,7.94029,480.38749,0.01653,SES,2020-07-14,3,0
Brazil,MA,João Lisboa/MA,2105500,21008,Imperatriz,8,207,33.85240,875.93094,0.03865,SES,2020-07-14,1,0
Brazil,MG,João Monlevade/MG,3136207,31023,João Monlevade,1,365,1.25141,456.76386,0.00274,SES,2020-07-14,6,1
Brazil,ES,João Neiva/ES,3203130,32001,Central,5,219,29.99760,1313.89489,0.02283,SES,2020-07-14,3,0
Brazil,PB,João Pessoa/PB,2507507,25001,1ª Região Mata Atlântica,471,16930,58.21895,2092.66824,0.02782,SES,2020-07-14,228,13
Brazil,MG,João Pinheiro/MG,3136306,31077,João Pinheiro,0,122,0.00000,257.10191,0.00000,SES,2020-07-14,0,0
Brazil,SP,João Ramalho/SP,3525607,35113,Alto Capivari,1,19,22.10922,420.07517,0.05263,SES,2020-07-14,0,0
Brazil,MT,Juara/MT,5105101,51016,Vale dos Arinos,1,64,2.85927,182.99308,0.01562,SES,2020-07-14,0,0
Brazil,PB,Juarez Távora/PB,2507606,25012,12ª Região,1,219,12.60081,2759.57661,0.00457,SES,2020-07-14,7,0
Brazil,TO,Juarina/TO,1711803,17004,Cerrado Tocantins Araguaia,0,1,0.00000,45.59964,0.00000,SES,2020-07-14,0,0
Brazil,MG,Juatuba/MG,3136652,31017,Betim,3,96,11.13338,356.26809,0.03125,SES,2020-07-14,2,0
Brazil,PB,Juazeirinho/PB,2507705,25016,16ª Região,0,128,0.00000,704.41913,0.00000,SES,2020-07-14,1,0
Brazil,CE,Juazeiro do Norte/CE,2307304,23021,21ª Região Juazeiro do Norte,148,4241,53.97382,1546.64177,0.03490,SES,2020-07-14,66,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,22001,Carnaubais,0,28,0.00000,511.13545,0.00000,SES,2020-07-14,3,0
Brazil,BA,Juazeiro/BA,2918407,29016,Juazeiro,35,1480,16.15084,682.94979,0.02365,SES,2020-07-14,49,2
Brazil,PE,Jucati/PE,2608255,26004,Garanhuns,2,91,17.50700,796.56863,0.02198,SES,2020-07-14,0,0
Brazil,RN,Jucurutu/RN,2406106,24004,4ª Região de Saúde - Caicó,4,99,21.86390,541.13146,0.04040,SES,2020-07-14,0,0
Brazil,BA,Jucuruçu/BA,2918456,29026,Teixeira de Freitas,0,13,0.00000,142.45014,0.00000,SES,2020-07-14,0,0
Brazil,CE,Jucás/CE,2307403,23018,18ª Região Iguatú,4,128,16.10760,515.44316,0.03125,SES,2020-07-14,8,0
Brazil,MG,Juiz de Fora/MG,3136702,31097,Juiz de Fora,71,2616,12.48082,459.85659,0.02714,SES,2020-07-14,2,1
Brazil,SP,Jumirim/SP,3525854,35163,Sorocaba,0,6,0.00000,178.20018,0.00000,SES,2020-07-14,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,21019,Zé Doca,0,103,0.00000,3001.16550,0.00000,SES,2020-07-14,2,0
Brazil,PB,Junco do Seridó/PB,2507804,25006,6ª Região,1,31,13.98601,433.56643,0.03226,SES,2020-07-14,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,41019,19ª RS Jacarezinho,0,25,0.00000,759.41677,0.00000,SES,2020-07-14,0,0
Brazil,SP,Jundiaí/SP,3525904,35073,Jundiaí,232,5044,55.37495,1203.92780,0.04600,SES,2020-07-14,0,0
Brazil,AL,Jundiá/AL,2703908,27003,3ª Região de Saúde,3,17,72.20217,409.14561,0.17647,SES,2020-07-14,0,0
Brazil,RN,Jundiá/RN,2406155,24001,1ª Região de Saúde - São José de Mipibu,1,24,25.65418,615.70036,0.04167,SES,2020-07-14,0,0
Brazil,AL,Junqueiro/AL,2704005,27005,5ª Região de Saúde,10,343,40.44162,1387.14765,0.02915,SES,2020-07-14,1,1
Brazil,SP,Junqueirópolis/SP,3526001,35111,Alta Paulista,1,45,4.83582,217.61207,0.02222,SES,2020-07-14,0,0
Brazil,PE,Jupi/PE,2608305,26004,Garanhuns,3,99,20.22108,667.29577,0.03030,SES,2020-07-14,0,0
Brazil,SC,Jupiá/SC,4209177,42003,Xanxerê,0,15,0.00000,713.94574,0.00000,SES,2020-07-14,-1,0
Brazil,SP,Juquitiba/SP,3526209,35013,Mananciais,5,153,15.90128,486.57932,0.03268,SES,2020-07-14,0,0
Brazil,SP,Juquiá/SP,3526100,35121,Vale do Ribeira,1,107,5.31576,568.78588,0.00935,SES,2020-07-14,0,0
Brazil,MG,Juramento/MG,3136801,31084,Montes Claros ,0,3,0.00000,69.26807,0.00000,SES,2020-07-14,0,0
Brazil,PR,Juranda/PR,4112959,41011,11ª RS Campo Mourão,0,9,0.00000,122.61580,0.00000,SES,2020-07-14,0,0
Brazil,PE,Jurema/PE,2608404,26003,Caruaru,5,43,32.51398,279.62024,0.11628,SES,2020-07-14,0,0
Brazil,PI,Jurema/PI,2205532,22006,Serra da Capivara,0,4,0.00000,83.98068,0.00000,SES,2020-07-14,0,0
Brazil,PB,Juripiranga/PB,2507903,25012,12ª Região,5,336,46.48568,3123.83786,0.01488,SES,2020-07-14,1,0
Brazil,PB,Juru/PB,2508000,25011,11ª Região,0,15,0.00000,152.02189,0.00000,SES,2020-07-14,1,0
Brazil,MG,Juruaia/MG,3136900,31002,Guaxupé,2,109,18.93401,1031.90382,0.01835,SES,2020-07-14,5,0
Brazil,MT,Juruena/MT,5105176,51008,Noroeste Matogrossense,1,148,6.30318,932.87110,0.00676,SES,2020-07-14,0,0
Brazil,PA,Juruti/PA,1503903,15002,Baixo Amazonas,62,885,107.00171,1527.36310,0.07006,SES,2020-07-14,3,0
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,4,299,27.18869,2032.35454,0.01338,SES,2020-07-14,0,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,1,90,8.91186,802.06755,0.01111,SES,2020-07-14,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,18,0.00000,117.77022,0.00000,SES,2020-07-14,0,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,3,63,16.23552,340.94599,0.04762,SES,2020-07-14,0,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,2,60,28.51847,855.55397,0.03333,SES,2020-07-14,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,19,0.00000,325.73290,0.00000,SES,2020-07-14,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-07-14,0,0
Brazil,AM,Jutaí/AM,1302306,13009,Alto Solimões,15,302,104.77055,2109.38046,0.04967,SES,2020-07-14,0,0
Brazil,MS,Juti/MS,5005152,50003,Dourados,0,36,0.00000,536.35280,0.00000,SES,2020-07-14,0,0
Brazil,MT,Juína/MT,5105150,51008,Noroeste Matogrossense,8,129,19.51362,314.65717,0.06202,SES,2020-07-14,0,0
Brazil,RS,Jóia/RS,4311155,43013,Região 13 - Diversidade,0,1,0.00000,11.68224,0.00000,SES,2020-07-14,0,0
Brazil,PI,Júlio Borges/PI,2205524,22002,Chapada das Mangabeiras,2,10,35.54292,177.71459,0.20000,SES,2020-07-14,2,0
Brazil,SP,Júlio Mesquita/SP,3525805,35093,Marília,1,8,20.93802,167.50419,0.12500,SES,2020-07-14,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,43001,Região 01 - Verdes Campos,1,23,5.18323,119.21422,0.04348,SES,2020-07-14,0,0
Brazil,PR,Kaloré/PR,4113106,41016,16ª RS Apucarana,0,10,0.00000,243.90244,0.00000,SES,2020-07-14,0,0
Brazil,SC,Lacerdópolis/SC,4209201,42008,Meio Oeste,0,6,0.00000,267.14159,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ladainha/MG,3137007,31099,Teófilo Otoni / Malacacheta,0,13,0.00000,71.77958,0.00000,SES,2020-07-14,0,0
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,95,0.00000,407.18358,0.00000,SES,2020-07-14,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,16,26.85285,429.64554,0.06250,SES,2020-07-14,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,29,0.00000,380.92736,0.00000,SES,2020-07-14,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,29,949,27.77565,908.93418,0.03056,SES,2020-07-14,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,2,424,1.26949,269.13116,0.00472,SES,2020-07-14,52,1
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,2,361,12.30239,2220.58190,0.00554,SES,2020-07-14,10,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,40,967,79.57665,1923.76557,0.04137,SES,2020-07-14,26,0
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,1,122,9.22509,1125.46125,0.00820,SES,2020-07-14,1,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,3,204,33.81044,2299.10966,0.01471,SES,2020-07-14,17,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,1,128,11.70686,1498.47811,0.00781,SES,2020-07-14,5,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,2,13,15.37397,99.93082,0.15385,SES,2020-07-14,1,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,45,0.00000,249.27986,0.00000,SES,2020-07-14,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,3,90,26.32965,789.88942,0.03333,SES,2020-07-14,0,0
Brazil,MG,Lagoa Grande/MG,3137536,31077,João Pinheiro,0,1,0.00000,10.49098,0.00000,SES,2020-07-14,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,36,3.90610,140.61951,0.02778,SES,2020-07-14,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,1,25,6.40451,160.11272,0.04000,SES,2020-07-14,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,38,0.00000,460.88539,0.00000,SES,2020-07-14,0,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,144,0.00000,223.16240,0.00000,SES,2020-07-14,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,7,501,25.45177,1821.61946,0.01397,SES,2020-07-14,2,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,2,47,7.19243,169.02219,0.04255,SES,2020-07-14,4,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,3,65,44.31969,960.26001,0.04615,SES,2020-07-14,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,3,190,16.80484,1064.30652,0.01579,SES,2020-07-14,1,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,43,0.00000,321.92858,0.00000,SES,2020-07-14,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,3,308,5.75098,590.43420,0.00974,SES,2020-07-14,2,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,60,0.00000,777.30276,0.00000,SES,2020-07-14,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,8,133,37.33259,620.65425,0.06015,SES,2020-07-14,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,3,19,39.76670,251.85578,0.15789,SES,2020-07-14,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,2,15,29.59455,221.95916,0.13333,SES,2020-07-14,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,1,47,36.60322,1720.35139,0.02128,SES,2020-07-14,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,119,0.00000,2556.39098,0.00000,SES,2020-07-14,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,9,69,49.80355,381.82724,0.13043,SES,2020-07-14,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,1,26,7.60746,197.79384,0.03846,SES,2020-07-14,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,108,24.60630,2657.48031,0.00926,SES,2020-07-14,1,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,9,0.00000,173.84586,0.00000,SES,2020-07-14,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,2,23,46.33920,532.90083,0.08696,SES,2020-07-14,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,4,226,24.55494,1387.35421,0.01770,SES,2020-07-14,0,0
Brazil,MG,Lagoa dos Patos/MG,3137304,31050,Coração de Jesus,0,2,0.00000,48.75670,0.00000,SES,2020-07-14,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,4,0.00000,85.72653,0.00000,SES,2020-07-14,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,43,0.00000,1511.42355,0.00000,SES,2020-07-14,4,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,1,5,15.49907,77.49535,0.20000,SES,2020-07-14,1,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,1,22,13.62212,299.68669,0.04545,SES,2020-07-14,0,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,3,127,6.54822,277.20784,0.02362,SES,2020-07-14,8,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,139,0.00000,1889.87084,0.00000,SES,2020-07-14,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,1,42,4.19463,176.17450,0.02381,SES,2020-07-14,3,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,1,25,70.07708,1751.92712,0.04000,SES,2020-07-14,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,39,0.00000,516.55629,0.00000,SES,2020-07-14,1,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-07-14,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,23,1735,27.37639,2065.13200,0.01326,SES,2020-07-14,9,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,4,0.00000,127.63242,0.00000,SES,2020-07-14,0,0
Brazil,BA,Lajedinho/BA,2919009,29011,Itaberaba,0,2,0.00000,52.86809,0.00000,SES,2020-07-14,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,26,0.00000,303.66737,0.00000,SES,2020-07-14,1,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,10,181,24.82129,449.26529,0.05525,SES,2020-07-14,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,8,0.00000,202.27560,0.00000,SES,2020-07-14,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,1,59,21.01282,1239.75625,0.01695,SES,2020-07-14,0,0
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,1,47,8.86761,416.77751,0.02128,SES,2020-07-14,0,0
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,117,0.00000,587.26095,0.00000,SES,2020-07-14,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,36,0.00000,433.36945,0.00000,SES,2020-07-14,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,45,0.00000,735.17399,0.00000,SES,2020-07-14,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,2,70,9.60892,336.31210,0.02857,SES,2020-07-14,4,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-07-14,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,15,0.00000,283.28612,0.00000,SES,2020-07-14,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,1,77,2.07628,159.87376,0.01299,SES,2020-07-14,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,50,0.00000,183.66822,0.00000,SES,2020-07-14,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,1,56,9.13492,511.55568,0.01786,SES,2020-07-14,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,3,133,10.52041,466.40483,0.02256,SES,2020-07-14,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,41,3349,81.33307,6643.52311,0.01224,SES,2020-07-14,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,1,13,14.68429,190.89574,0.07692,SES,2020-07-14,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,60,0.00000,187.07324,0.00000,SES,2020-07-14,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,10,151,33.52779,506.26970,0.06623,SES,2020-07-14,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,5,0.00000,76.78133,0.00000,SES,2020-07-14,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,15,0.00000,548.04531,0.00000,SES,2020-07-14,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,13,0.00000,186.51363,0.00000,SES,2020-07-14,1,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,14,0.00000,91.83941,0.00000,SES,2020-07-14,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,55,3545,27.71619,1786.43419,0.01551,SES,2020-07-14,52,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,149,6.34759,472.89577,0.01342,SES,2020-07-14,2,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,22,0.00000,294.11765,0.00000,SES,2020-07-14,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,18,169,17.34555,162.85546,0.10651,SES,2020-07-14,2,2
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,13,13.77410,179.06336,0.07692,SES,2020-07-14,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,11,0.00000,91.81970,0.00000,SES,2020-07-14,0,0
Brazil,MG,Leandro Ferreira/MG,3138302,31032,Pará de Minas,0,8,0.00000,247.75472,0.00000,SES,2020-07-14,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,1,2,8.25968,16.51937,0.50000,SES,2020-07-14,-1,1
Brazil,SP,Leme/SP,3526704,35101,Araras,18,728,17.40964,704.12318,0.02473,SES,2020-07-14,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,26,1194,37.99392,1744.79776,0.02178,SES,2020-07-14,0,0
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,0,44,0.00000,385.66044,0.00000,SES,2020-07-14,0,0
Brazil,SC,Leoberto Leal/SC,4209805,42007,Grande Florianópolis,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,-1,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,16,525,30.42577,998.34560,0.03048,SES,2020-07-14,4,2
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,2,58,26.15405,758.46737,0.03448,SES,2020-07-14,0,0
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,15,25.29084,379.36267,0.06667,SES,2020-07-14,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,1,13,19.16076,249.08986,0.07692,SES,2020-07-14,0,1
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,12,0.00000,96.86794,0.00000,SES,2020-07-14,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,18,0.00000,543.80665,0.00000,SES,2020-07-14,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,4,465,33.63323,3909.86294,0.00860,SES,2020-07-14,10,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,4,111,23.95496,664.75027,0.03604,SES,2020-07-14,2,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,37,0.00000,490.97665,0.00000,SES,2020-07-14,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,63,1421,20.58057,464.20615,0.04433,SES,2020-07-14,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,6,152,20.95338,530.81893,0.03947,SES,2020-07-14,4,1
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,19,703,65.66442,2429.58355,0.02703,SES,2020-07-14,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,23,795,38.62949,1335.23682,0.02893,SES,2020-07-14,8,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,34,569,60.44444,1011.55556,0.05975,SES,2020-07-14,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,11,0.00000,235.24380,0.00000,SES,2020-07-14,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,2,34,33.03601,561.61216,0.05882,SES,2020-07-14,1,1
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,81,0.00000,1775.14793,0.00000,SES,2020-07-14,2,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,9,0.00000,112.78195,0.00000,SES,2020-07-14,0,0
Brazil,RS,Linha Nova/RS,4311643,43023,Região 23 - Caxias e Hortênsias,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,53,3303,30.53787,1903.14310,0.01605,SES,2020-07-14,89,6
Brazil,SP,Lins/SP,3527108,35065,Lins,14,380,17.94573,487.09830,0.03684,SES,2020-07-14,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,25,0.00000,54.66632,0.00000,SES,2020-07-14,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,52,0.00000,716.64829,0.00000,SES,2020-07-14,5,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,17,26.73797,454.54545,0.05882,SES,2020-07-14,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,21,0.00000,90.96422,0.00000,SES,2020-07-14,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-07-14,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,2,99,46.16805,2285.31856,0.02020,SES,2020-07-14,7,0
