country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Naque/MG,3144359,31037,Ipatinga,1,10,14.29388,142.93882,0.10000,SES,2020-06-26,0,0
Brazil,SP,Narandiba/SP,3532207,35112,Alta Sorocabana,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,RN,Natal/RN,2408102,24007,7ª Região de Saúde - Metropolitana,310,8351,35.06303,944.55290,0.03712,SES,2020-06-26,0,0
Brazil,SP,Natividade da Serra/SP,3532306,35174,Vale do Paraíba/Região Serrana,1,2,15.01276,30.02552,0.50000,SES,2020-06-26,0,0
Brazil,RJ,Natividade/RJ,3303104,33007,Noroeste,1,156,6.52869,1018.47620,0.00641,SES,2020-06-26,0,0
Brazil,TO,Natividade/TO,1714203,17008,Amor Perfeito,0,1,0.00000,10.81783,0.00000,SES,2020-06-26,0,0
Brazil,PB,Natuba/PB,2509909,25015,15ª Região,0,29,0.00000,277.40578,0.00000,SES,2020-06-26,0,0
Brazil,MG,Natércia/MG,3144409,31007,Pouso Alegre,0,1,0.00000,21.14165,0.00000,SES,2020-06-26,0,0
Brazil,SC,Navegantes/SC,4211306,42005,Foz do Rio Itajaí,11,442,13.50107,542.49770,0.02489,SES,2020-06-26,0,0
Brazil,MS,Naviraí/MS,5005707,50003,Dourados,1,84,1.82222,153.06680,0.01190,SES,2020-06-26,0,0
Brazil,MG,Nazareno/MG,3144508,31015,São João Del Rei,0,3,0.00000,34.85130,0.00000,SES,2020-06-26,0,0
Brazil,PB,Nazarezinho/PB,2510006,25010,10ª Região,1,4,13.69675,54.78702,0.25000,SES,2020-06-26,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,35071,Bragança,2,38,10.79680,205.13928,0.05263,SES,2020-06-26,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,26006,Limoeiro,19,117,58.51375,360.32152,0.16239,SES,2020-06-26,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,22011,Vale dos Rios Piauí e Itaueiras,0,1,0.00000,13.62583,0.00000,SES,2020-06-26,0,0
Brazil,BA,Nazaré/BA,2922508,29022,Santo Antônio de Jesus,0,21,0.00000,73.61963,0.00000,SES,2020-06-26,0,0
Brazil,TO,Nazaré/TO,1714302,17002,Bico do Papagaio,2,25,51.30836,641.35454,0.08000,SES,2020-06-26,0,0
Brazil,PI,Nazária/PI,2206720,22004,Entre Rios,2,11,23.33722,128.35473,0.18182,SES,2020-06-26,0,0
Brazil,GO,Nazário/GO,5214408,52001,Central,0,5,0.00000,54.69263,0.00000,SES,2020-06-26,0,0
Brazil,MG,Nepomuceno/MG,3144607,31004,Lavras,0,30,0.00000,112.06993,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nerópolis/GO,5214507,52001,Central,1,11,3.35008,36.85092,0.09091,SES,2020-06-26,0,0
Brazil,SP,Neves Paulista/SP,3532504,35155,São José do Rio Preto,0,16,0.00000,179.17133,0.00000,SES,2020-06-26,0,0
Brazil,SE,Neópolis/SE,2804409,28007,Propriá,4,75,21.36866,400.66243,0.05333,SES,2020-06-26,0,0
Brazil,AM,Nhamundá/AM,1303007,13005,Baixo Amazonas,4,142,18.89199,670.66547,0.02817,SES,2020-06-26,0,0
Brazil,SP,Nhandeara/SP,3532603,35157,Votuporanga,0,11,0.00000,95.83551,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,43017,Região 17 - Planalto,0,2,0.00000,118.90606,0.00000,SES,2020-06-26,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,29027,Valença,1,8,7.14439,57.15510,0.12500,SES,2020-06-26,0,0
Brazil,RJ,Nilópolis/RJ,3303203,33005,Metropolitana I,73,667,44.92722,410.49943,0.10945,SES,2020-06-26,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,21009,Itapecuru Mirim,1,49,6.91850,339.00650,0.02041,SES,2020-06-26,0,0
Brazil,MG,Ninheira/MG,3144656,31085,Taiobeiras,0,3,0.00000,29.14036,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nipoã/SP,3532702,35156,José Bonifácio,0,14,0.00000,268.55937,0.00000,SES,2020-06-26,0,0
Brazil,GO,Niquelândia/GO,5214606,52014,Serra da Mesa,0,50,0.00000,107.78650,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Niterói/RJ,3303302,33006,Metropolitana II,184,5922,35.82666,1153.07330,0.03107,SES,2020-06-26,0,0
Brazil,MT,Nobres/MT,5105903,51004,Centro Norte,1,20,6.52061,130.41210,0.05000,SES,2020-06-26,0,0
Brazil,RS,Nonoai/RS,4312708,43016,Região 16 - Alto Uruguai Gaúcho,2,81,17.10133,692.60368,0.02469,SES,2020-06-26,0,0
Brazil,BA,Nordestina/BA,2922656,29025,Serrinha,0,17,0.00000,129.47449,0.00000,SES,2020-06-26,0,0
Brazil,RR,Normandia/RR,1400407,14001,Centro Norte,3,37,26.57219,327.72365,0.08108,SES,2020-06-26,0,0
Brazil,MT,Nortelândia/MT,5106000,51004,Centro Norte,0,4,0.00000,66.78911,0.00000,SES,2020-06-26,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,28003,Itabaiana,0,11,0.00000,125.05684,0.00000,SES,2020-06-26,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,28005,Nossa Senhora da Glória,1,348,2.70827,942.47644,0.00287,SES,2020-06-26,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,28006,Nossa Senhora do Socorro,7,108,26.28713,405.57287,0.06481,SES,2020-06-26,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,28007,Propriá,4,13,61.69983,200.52445,0.30769,SES,2020-06-26,0,0
Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,22001,Carnaubais,0,11,0.00000,225.87269,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,51002,Baixada Cuiabana,4,129,30.26634,976.08959,0.03101,SES,2020-06-26,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,28006,Nossa Senhora do Socorro,60,1402,32.67476,763.50012,0.04280,SES,2020-06-26,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,22003,Cocais,2,73,23.00966,839.85274,0.02740,SES,2020-06-26,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,41014,14ª RS Paranavaí,0,1,0.00000,64.80881,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Aliança/SP,3532801,35155,São José do Rio Preto,0,23,0.00000,329.84368,0.00000,SES,2020-06-26,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,50001,Campo Grande,0,11,0.00000,50.26963,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Alvorada/RS,4312757,43017,Região 17 - Planalto,1,20,27.58621,551.72414,0.05000,SES,2020-06-26,0,0
Brazil,PR,Nova América da Colina/PR,4116604,41018,18ª RS Cornélio Procópio,0,1,0.00000,29.02758,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nova América/GO,5214705,52013,São Patrício I,0,1,0.00000,42.51701,0.00000,SES,2020-06-26,0,0
Brazil,MS,Nova Andradina/MS,5006200,50003,Dourados,0,30,0.00000,55.17343,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Araçá/RS,4312807,43025,Região 25 - Vinhedos e Basalto,1,439,21.01282,9224.62702,0.00228,SES,2020-06-26,0,0
Brazil,GO,Nova Aurora/GO,5214804,52005,Estrada de Ferro,0,6,0.00000,271.49321,0.00000,SES,2020-06-26,0,0
Brazil,PR,Nova Aurora/PR,4116703,41010,10ª RS Cascavel,0,5,0.00000,47.74637,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Bandeirantes/MT,5106158,51001,Alto Tapajós,0,1,0.00000,6.54108,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Bassano/RS,4312906,43025,Região 25 - Vinhedos e Basalto,0,53,0.00000,534.48971,0.00000,SES,2020-06-26,0,0
Brazil,MG,Nova Belém/MG,3144672,31038,Mantena,0,1,0.00000,31.34796,0.00000,SES,2020-06-26,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,11005,Zona da Mata,0,8,0.00000,39.07395,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Brasilândia/MT,5106208,51002,Baixada Cuiabana,0,2,0.00000,52.23296,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Bréscia/RS,4313003,43029,Região 29 - Vales e Montanhas,0,11,0.00000,330.33033,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Campina/SP,3532827,35162,Itapeva,0,1,0.00000,10.25115,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Canaã do Norte/MT,5106216,51010,Norte Matogrossense,0,4,0.00000,31.28177,0.00000,SES,2020-06-26,0,0
Brazil,BA,Nova Canaã/BA,2922706,29013,Itapetinga,0,7,0.00000,42.52217,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Candelária/RS,4313011,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,74.12898,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Castilho/SP,3532868,35021,Central do DRS II,1,5,78.92660,394.63299,0.20000,SES,2020-06-26,0,0
Brazil,MA,Nova Colinas/MA,2107258,21003,Balsas,0,4,0.00000,74.29421,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nova Crixás/GO,5214838,52012,Rio Vermelho,0,1,0.00000,7.77061,0.00000,SES,2020-06-26,0,0
Brazil,RN,Nova Cruz/RN,2408300,24001,1ª Região de Saúde - São José de Mipibu,11,153,29.45666,409.71534,0.07190,SES,2020-06-26,0,0
Brazil,MG,Nova Era/MG,3144706,31023,João Monlevade,0,18,0.00000,102.40073,0.00000,SES,2020-06-26,0,0
Brazil,SC,Nova Erechim/SC,4211405,42002,Oeste,0,22,0.00000,438.33433,0.00000,SES,2020-06-26,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,15008,Metropolitana III,6,326,28.07937,1525.64583,0.01840,SES,2020-06-26,0,0
Brazil,PR,Nova Esperança/PR,4116901,41015,15ª RS Maringá,0,14,0.00000,50.17202,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Europa/SP,3532900,35032,Centro Oeste do DRS III,0,67,0.00000,598.96299,0.00000,SES,2020-06-26,0,0
Brazil,PB,Nova Floresta/PB,2510105,25004,4ª Região,0,9,0.00000,84.60237,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,33009,Serrana,33,409,17.31093,214.55062,0.08068,SES,2020-06-26,0,0
Brazil,BA,Nova Fátima/BA,2922730,29006,Feira de Santana,1,5,12.80082,64.00410,0.20000,SES,2020-06-26,0,0
Brazil,PR,Nova Fátima/PR,4117008,41018,18ª RS Cornélio Procópio,0,17,0.00000,208.51220,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nova Glória/GO,5214861,52013,São Patrício I,0,32,0.00000,391.96472,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Granada/SP,3533007,35155,São José do Rio Preto,1,18,4.65116,83.72093,0.05556,SES,2020-06-26,0,0
Brazil,MT,Nova Guarita/MT,5108808,51010,Norte Matogrossense,0,5,0.00000,110.64395,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,35111,Alta Paulista,0,6,0.00000,259.06736,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Hartz/RS,4313060,43007,Região 07 - Vale dos Sinos,0,26,0.00000,120.28684,0.00000,SES,2020-06-26,0,0
Brazil,BA,Nova Ibiá/BA,2922755,29027,Valença,0,16,0.00000,242.75527,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nova Iguaçu de Goiás/GO,5214879,52014,Serra da Mesa,0,2,0.00000,68.28269,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,33005,Metropolitana I,331,3150,40.31040,383.61863,0.10508,SES,2020-06-26,0,0
Brazil,MA,Nova Iorque/MA,2107308,21015,São João dos Patos,0,5,0.00000,106.76917,0.00000,SES,2020-06-26,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,15003,Carajás,3,150,17.98777,899.38842,0.02000,SES,2020-06-26,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,42002,Oeste,0,10,0.00000,230.89356,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Lacerda/MT,5106182,51012,Sudoeste Matogrossense,1,11,15.06024,165.66265,0.09091,SES,2020-06-26,0,0
Brazil,MG,Nova Lima/MG,3144805,31016,Belo Horizonte/ Nova Lima/ Caeté ,2,407,2.10773,428.92221,0.00491,SES,2020-06-26,0,0
Brazil,PR,Nova Londrina/PR,4117107,41014,14ª RS Paranavaí,0,21,0.00000,158.93438,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,35021,Central do DRS II,0,2,0.00000,48.76859,0.00000,SES,2020-06-26,0,0
Brazil,RO,Nova Mamoré/RO,1100338,11004,Madeira-Mamoré,5,160,16.34895,523.16647,0.03125,SES,2020-06-26,0,0
Brazil,MT,Nova Marilândia/MT,5108857,51007,Médio Norte Matogrossense,0,9,0.00000,274.55766,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Maringá/MT,5108907,51004,Centro Norte,0,7,0.00000,81.00914,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,51001,Alto Tapajós,0,4,0.00000,43.58248,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Mutum/MT,5106224,51014,Teles Pires,7,314,15.42598,691.96527,0.02229,SES,2020-06-26,0,0
Brazil,MG,Nova Módica/MG,3144904,31096,Itambacuri,0,3,0.00000,83.33333,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Nazaré/MT,5106174,51006,Médio Araguaia,0,1,0.00000,25.98077,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nova Odessa/SP,3533403,35072,Região Metropolitana de Campinas,9,109,14.95663,181.14136,0.08257,SES,2020-06-26,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,21019,Zé Doca,2,197,9.55657,941.32263,0.01015,SES,2020-06-26,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,13001,"Manaus, Entorno e Alto Rio Negro",19,424,50.83204,1134.35711,0.04481,SES,2020-06-26,0,0
Brazil,CE,Nova Olinda/CE,2309201,23020,20ª Região Crato,0,15,0.00000,96.37006,0.00000,SES,2020-06-26,0,0
Brazil,PB,Nova Olinda/PB,2510204,25007,7ª Região,0,5,0.00000,84.04774,0.00000,SES,2020-06-26,0,0
Brazil,TO,Nova Olinda/TO,1714880,17001,Médio Norte Araguaia,9,213,76.14857,1802.18293,0.04225,SES,2020-06-26,0,0
Brazil,MT,Nova Olímpia/MT,5106232,51007,Médio Norte Matogrossense,2,18,9.85173,88.66558,0.11111,SES,2020-06-26,0,0
Brazil,PR,Nova Olímpia/PR,4117206,41012,12ª RS Umuarama,0,4,0.00000,68.89425,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Palma/RS,4313102,43001,Região 01 - Verdes Campos,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,PB,Nova Palmeira/PB,2510303,25004,4ª Região,0,19,0.00000,387.28088,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,43023,Região 23 - Caxias e Hortênsias,1,10,4.68318,46.83183,0.10000,SES,2020-06-26,0,0
Brazil,MG,Nova Ponte/MG,3145000,31075,Uberlândia / Araguari,1,4,6.43294,25.73175,0.25000,SES,2020-06-26,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,31052,Janaúba/Monte Azul,1,18,13.33333,240.00000,0.05556,SES,2020-06-26,0,0
Brazil,PR,Nova Prata do Iguaçu/PR,4117255,41008,8ª RS Francisco Beltrão,0,1,0.00000,9.48047,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Prata/RS,4313300,43025,Região 25 - Vinhedos e Basalto,1,118,3.66878,432.91632,0.00847,SES,2020-06-26,0,0
Brazil,RS,Nova Pádua/RS,4313086,43026,Região 26 - Uva Vale,0,1,0.00000,39.16960,0.00000,SES,2020-06-26,0,0
Brazil,BA,Nova Redenção/BA,2922854,29011,Itaberaba,0,2,0.00000,21.93463,0.00000,SES,2020-06-26,0,0
Brazil,MG,Nova Resende/MG,3145109,31092,Passos,0,1,0.00000,5.97979,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Roma do Sul/RS,4313359,43026,Região 26 - Uva Vale,0,2,0.00000,54.21523,0.00000,SES,2020-06-26,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,17007,Cantão,0,8,0.00000,187.79343,0.00000,SES,2020-06-26,0,0
Brazil,CE,Nova Russas/CE,2309300,23015,15ª Região Crateús,12,160,37.11952,494.92700,0.07500,SES,2020-06-26,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,51010,Norte Matogrossense,2,22,53.79236,591.71598,0.09091,SES,2020-06-26,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,22011,Vale dos Rios Piauí e Itaueiras,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,43008,Região 08 - Vale do Caí e Metropolitana,0,13,0.00000,44.36860,0.00000,SES,2020-06-26,0,0
Brazil,MG,Nova Serrana/MG,3145208,31032,Pará de Minas,2,44,1.94755,42.84615,0.04545,SES,2020-06-26,0,0
Brazil,BA,Nova Soure/BA,2922904,29019,Ribeira do Pombal,0,45,0.00000,166.99447,0.00000,SES,2020-06-26,0,0
Brazil,PA,Nova Timboteua/PA,1505007,15009,Rio Caetés,1,116,6.50915,755.06086,0.00862,SES,2020-06-26,0,0
Brazil,SC,Nova Trento/SC,4211504,42007,Grande Florianópolis,0,17,0.00000,116.84652,0.00000,SES,2020-06-26,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,51014,Teles Pires,0,49,0.00000,408.94675,0.00000,SES,2020-06-26,0,0
Brazil,MG,Nova União/MG,3136603,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,1,0.00000,17.46725,0.00000,SES,2020-06-26,0,0
Brazil,RO,Nova União/RO,1101435,11003,Central,0,36,0.00000,516.49928,0.00000,SES,2020-06-26,0,0
Brazil,GO,Nova Veneza/GO,5215009,52001,Central,0,7,0.00000,71.04435,0.00000,SES,2020-06-26,0,0
Brazil,SC,Nova Veneza/SC,4211603,42015,Carbonífera,0,59,0.00000,389.02809,0.00000,SES,2020-06-26,0,0
Brazil,ES,Nova Venécia/ES,3203908,32003,Norte,9,276,17.96049,550.78827,0.03261,SES,2020-06-26,0,0
Brazil,BA,Nova Viçosa/BA,2923001,29026,Teixeira de Freitas,3,120,6.91627,276.65068,0.02500,SES,2020-06-26,0,0
Brazil,MT,Nova Xavantina/MT,5106257,51005,Garças Araguaia,4,6,18.71433,28.07149,0.66667,SES,2020-06-26,0,0
Brazil,SP,Novais/SP,3533254,35151,Catanduva,0,5,0.00000,85.76329,0.00000,SES,2020-06-26,0,0
Brazil,TO,Novo Acordo/TO,1715101,17006,Capim Dourado,0,2,0.00000,46.06172,0.00000,SES,2020-06-26,0,0
Brazil,AM,Novo Airão/AM,1303205,13002,Rio Negro e Solimões,5,209,25.70166,1074.32919,0.02392,SES,2020-06-26,0,0
Brazil,TO,Novo Alegre/TO,1715150,17003,Sudeste,1,1,42.88165,42.88165,1.00000,SES,2020-06-26,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,13003,Rio Madeira,9,404,35.09593,1575.41725,0.02228,SES,2020-06-26,0,0
Brazil,RS,Novo Barreiro/RS,4313490,43020,Região 20 - Rota da Produção,0,2,0.00000,48.03074,0.00000,SES,2020-06-26,0,0
Brazil,GO,Novo Brasil/GO,5215207,52009,Oeste I,0,3,0.00000,102.98661,0.00000,SES,2020-06-26,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,31099,Teófilo Otoni / Malacacheta,1,19,3.19173,60.64281,0.05263,SES,2020-06-26,0,0
Brazil,GO,Novo Gama/GO,5215231,52004,Entorno Sul,13,296,11.23489,255.80973,0.04392,SES,2020-06-26,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,43007,Região 07 - Vale dos Sinos,12,546,4.86326,221.27839,0.02198,SES,2020-06-26,0,0
Brazil,MT,Novo Horizonte do Norte/MT,5106273,51016,Vale dos Arinos,0,1,0.00000,24.97502,0.00000,SES,2020-06-26,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,11005,Zona da Mata,1,16,11.71234,187.39752,0.06250,SES,2020-06-26,0,0
Brazil,MS,Novo Horizonte do Sul/MS,5006259,50003,Dourados,0,10,0.00000,262.19192,0.00000,SES,2020-06-26,0,0
Brazil,SP,Novo Horizonte/SP,3533502,35151,Catanduva,0,37,0.00000,90.12959,0.00000,SES,2020-06-26,0,0
Brazil,AL,Novo Lino/AL,2705606,27003,3ª Região de Saúde,2,74,15.76044,583.13633,0.02703,SES,2020-06-26,0,0
Brazil,RS,Novo Machado/RS,4313425,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,30.09329,0.00000,SES,2020-06-26,0,0
Brazil,MT,Novo Mundo/MT,5106265,51015,Vale do Peixoto,0,23,0.00000,250.59926,0.00000,SES,2020-06-26,0,0
Brazil,MG,Novo Oriente de Minas/MG,3145356,31099,Teófilo Otoni / Malacacheta,0,5,0.00000,46.49000,0.00000,SES,2020-06-26,0,0
Brazil,PI,Novo Oriente do Piauí/PI,2206902,22010,Vale do Sambito,0,11,0.00000,167.55522,0.00000,SES,2020-06-26,0,0
Brazil,CE,Novo Oriente/CE,2309409,23015,15ª Região Crateús,4,37,13.98259,129.33897,0.10811,SES,2020-06-26,0,0
Brazil,GO,Novo Planalto/GO,5215256,52008,Norte,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,PA,Novo Progresso/PA,1505031,15010,Tapajós,1,312,3.88169,1211.08610,0.00321,SES,2020-06-26,0,0
Brazil,PA,Novo Repartimento/PA,1505064,15004,Lago de Tucuruí,12,96,15.80632,126.45056,0.12500,SES,2020-06-26,0,0
Brazil,MT,Novo Santo Antônio/MT,5106315,51009,Norte Araguaia Karajá,0,27,0.00000,1022.72727,0.00000,SES,2020-06-26,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,22001,Carnaubais,0,3,0.00000,100.30090,0.00000,SES,2020-06-26,0,0
Brazil,BA,Novo Triunfo/BA,2923050,29019,Ribeira do Pombal,0,6,0.00000,38.86010,0.00000,SES,2020-06-26,0,0
Brazil,RS,Novo Xingu/RS,4313466,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,MG,Novorizonte/MG,3145372,31098,salinas,0,1,0.00000,18.87149,0.00000,SES,2020-06-26,0,0
Brazil,SP,Nuporanga/SP,3533601,35082,Alta Anhanguera,1,3,13.45533,40.36598,0.33333,SES,2020-06-26,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,43017,Região 17 - Planalto,1,41,5.67408,232.63731,0.02439,SES,2020-06-26,0,0
Brazil,RN,Nísia Floresta/RN,2408201,24001,1ª Região de Saúde - São José de Mipibu,2,131,7.24585,474.60329,0.01527,SES,2020-06-26,0,0
Brazil,CE,Ocara/CE,2309458,23022,22ª Região Cascavel,9,248,35.01537,964.86791,0.03629,SES,2020-06-26,0,0
Brazil,SP,Ocauçu/SP,3533700,35093,Marília,0,3,0.00000,69.94637,0.00000,SES,2020-06-26,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,15011,Tocantins,20,355,61.51575,1091.90453,0.05634,SES,2020-06-26,0,0
Brazil,PI,Oeiras/PI,2207009,22008,Vale do Canindé,1,169,2.70059,456.39904,0.00592,SES,2020-06-26,0,0
Brazil,AP,Oiapoque/AP,1600501,16002,Área Norte,10,1463,36.67033,5364.86982,0.00684,SES,2020-06-26,0,0
Brazil,MG,Olaria/MG,3145406,31090,Lima Duarte,0,4,0.00000,228.96394,0.00000,SES,2020-06-26,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,22004,Entre Rios,1,12,40.66694,488.00325,0.08333,SES,2020-06-26,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,27007,7ª Região de Saúde,2,18,39.03963,351.35663,0.11111,SES,2020-06-26,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,21002,Bacabal,3,348,15.38067,1784.15791,0.00862,SES,2020-06-26,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,27009,9ª Região de Saúde,4,191,18.44338,880.67134,0.02094,SES,2020-06-26,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,27010,10ª Região de Saúde,0,6,0.00000,64.01366,0.00000,SES,2020-06-26,0,0
Brazil,PB,Olho d'Água/PB,2510402,25007,7ª Região,0,25,0.00000,383.08305,0.00000,SES,2020-06-26,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,24006,6ª Região de Saúde - Pau dos Ferros,0,13,0.00000,305.30766,0.00000,SES,2020-06-26,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,31083,Bocaiúva,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,21018,Viana,4,137,27.20903,931.90939,0.02920,SES,2020-06-26,0,0
Brazil,PE,Olinda/PE,2609600,26010,Recife,212,3603,54.01522,918.00388,0.05884,SES,2020-06-26,0,0
Brazil,BA,Olindina/BA,2923100,29019,Ribeira do Pombal,0,7,0.00000,24.79719,0.00000,SES,2020-06-26,0,0
Brazil,PB,Olivedos/PB,2510501,25016,16ª Região,0,21,0.00000,534.07935,0.00000,SES,2020-06-26,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,17008,Amor Perfeito,0,18,0.00000,1618.70504,0.00000,SES,2020-06-26,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,29008,Ibotirama,0,33,0.00000,151.20275,0.00000,SES,2020-06-26,0,0
Brazil,MG,Oliveira/MG,3145604,31088,Oliveira/Santo Antônio do Amparo,0,13,0.00000,31.18478,0.00000,SES,2020-06-26,0,0
Brazil,AL,Olivença/AL,2706000,27009,9ª Região de Saúde,0,29,0.00000,249.48383,0.00000,SES,2020-06-26,0,0
Brazil,SP,Olímpia/SP,3533908,35051,Norte - Barretos,3,99,5.47725,180.74929,0.03030,SES,2020-06-26,0,0
Brazil,SP,Onda Verde/SP,3534005,35155,São José do Rio Preto,0,6,0.00000,136.95503,0.00000,SES,2020-06-26,0,0
Brazil,MG,Oratórios/MG,3145851,31060,Ponte Nova,0,2,0.00000,42.96455,0.00000,SES,2020-06-26,0,0
Brazil,SP,Oriente/SP,3534104,35093,Marília,0,6,0.00000,92.09517,0.00000,SES,2020-06-26,0,0
Brazil,PA,Oriximiná/PA,1505304,15002,Baixo Amazonas,21,840,28.72934,1149.17369,0.02500,SES,2020-06-26,0,0
Brazil,GO,Orizona/GO,5215306,52002,Centro Sul,0,19,0.00000,121.67787,0.00000,SES,2020-06-26,0,0
Brazil,MG,Orizânia/MG,3145877,31042,Carangola,1,3,12.47194,37.41581,0.33333,SES,2020-06-26,0,0
Brazil,SC,Orleans/SC,4211702,42015,Carbonífera,0,58,0.00000,253.14246,0.00000,SES,2020-06-26,0,0
Brazil,SP,Orlândia/SP,3534302,35082,Alta Anhanguera,4,111,9.08513,252.11229,0.03604,SES,2020-06-26,0,0
Brazil,PE,Orobó/PE,2609709,26006,Limoeiro,2,54,8.37381,226.09278,0.03704,SES,2020-06-26,0,0
