country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Saltinho/SP,3545159,0,1,0.00000,12.06855,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,10,0.00000,22.01576,0.00000
Brazil,SP,Salto/SP,3545209,0,11,0.00000,9.26995,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,2,0.00000,25.64431,0.00000
Brazil,BA,Salvador/BA,2927408,101,2884,3.51629,100.40570,0.03502
Brazil,PA,Salvaterra/PA,1506302,1,12,4.21017,50.52206,0.08333
Brazil,TO,Sampaio/TO,1718808,0,1,0.00000,21.22692,0.00000
Brazil,RS,Sananduva/RS,4316600,0,4,0.00000,24.58513,0.00000
Brazil,SC,Sangão/SC,4215455,0,15,0.00000,118.31519,0.00000
Brazil,PE,Sanharó/PE,2612406,0,2,0.00000,7.55801,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,19,0.00000,24.66668,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,2,6.76224,13.52448,0.50000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,9,0.51686,4.65176,0.11111
Brazil,PA,Santa Bárbara do Pará/PA,1506351,1,18,4.74406,85.39305,0.05556
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,3,0.00000,14.42932,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,4,0.00000,60.57852,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,15,0.00000,53.99957,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,3,0.00000,66.62225,0.00000
Brazil,SP,Santa Cruz da Esperança/SP,3546256,0,2,0.00000,93.50164,0.00000
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,0,0,0.00000,0.00000,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,2,11,19.74724,108.60979,0.18182
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,4,0.00000,3.70587,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,26,0.00000,54.53821,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,2,0.00000,1.53355,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,12,0.00000,30.24651,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,4,0.00000,12.37547,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000
Brazil,MA,Santa Helena/MA,2109809,0,4,0.00000,9.49442,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000
Brazil,MA,Santa Inês/MA,2109908,1,37,1.12304,41.55249,0.02703
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,7,0.00000,81.75660,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,6,0.00000,23.85117,0.00000
Brazil,SP,Santa Isabel/SP,3546801,5,25,8.71293,43.56463,0.20000
Brazil,PA,Santa Izabel do Pará/PA,1506500,1,87,1.41241,122.87962,0.01149
Brazil,ES,Santa Leopoldina/ES,3204500,0,11,0.00000,89.98691,0.00000
Brazil,PI,Santa Luz/PI,2209302,1,1,17.06485,17.06485,1.00000
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,2,0.00000,14.25009,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,5,0.00000,68.53070,0.00000
Brazil,MA,Santa Luzia do Paruá/MA,2110039,0,3,0.00000,11.87931,0.00000
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,1,0.00000,5.03829,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,2,0.00000,15.87680,0.00000
Brazil,MA,Santa Luzia/MA,2110005,0,2,0.00000,2.75228,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,10,0.00000,4.56342,0.00000
Brazil,PB,Santa Luzia/PB,2513406,0,1,0.00000,6.50111,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000
Brazil,MG,Santa Margarida/MG,3157906,0,1,0.00000,6.16979,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,1,0.00000,9.61169,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,1,0.00000,2.38487,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,2,0.00000,32.39916,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,2,13,4.94670,32.15355,0.15385
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,1,0.00000,7.07364,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,11,0.00000,44.24601,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,1,0.00000,18.01477,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,31,0.00000,10.98812,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,8,25.11932,200.95453,0.12500
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,0,8,0.00000,31.19881,0.00000
Brazil,CE,Santa Quitéria/CE,2312205,1,13,2.28817,29.74624,0.07692
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,2,3.62884,7.25768,0.50000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000
Brazil,MA,Santa Rita/MA,2110203,1,67,2.64166,176.99115,0.01493
Brazil,PB,Santa Rita/PB,2513703,23,162,16.83921,118.60659,0.14198
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,3,0.00000,35.89375,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,6,0.00000,8.19068,0.00000
Brazil,ES,Santa Teresa/ES,3204609,1,36,4.23908,152.60704,0.02778
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000
Brazil,RS,Santa Tereza/RS,4317251,1,2,57.83690,115.67380,0.50000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,2,0.00000,8.52333,0.00000
Brazil,BA,Santaluz/BA,2928000,0,1,0.00000,2.67752,0.00000
Brazil,MG,Santana de Cataguases/MG,3158409,0,1,0.00000,25.82645,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,4,192,2.86847,137.68672,0.02083
Brazil,CE,Santana do Acaraú/CE,2312007,1,10,3.08147,30.81474,0.10000
Brazil,AL,Santana do Ipanema/AL,2708006,0,8,0.00000,16.78768,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,5,0.00000,14.42460,0.00000
Brazil,AP,Santana/AP,1600600,9,347,7.41571,285.91675,0.02594
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000
Brazil,PA,Santarém/PA,1506807,9,116,2.95480,38.08411,0.07759
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,5,0.00000,21.51000,0.00000
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,6,0.00000,49.57858,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,3,0.00000,4.99426,0.00000
Brazil,SP,Santo Anastácio/SP,3547700,1,2,4.78973,9.57946,0.50000
Brazil,SP,Santo André/SP,3547809,44,803,6.12154,111.71816,0.05479
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2,0.00000,4.66266,0.00000
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,1,0.00000,0.98511,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,7,0.00000,30.03003,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,4,2.35410,9.41642,0.25000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,19,37.86445,719.42446,0.05263
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,5,0.00000,6.68950,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,5,206,23.14600,953.61541,0.02427
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,2,14.68213,29.36426,0.50000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,7,68,22.23493,215.99644,0.10294
Brazil,RN,Santo Antônio/RN,2411502,0,10,0.00000,41.43189,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,PR,Santo Inácio/PR,4124509,0,1,0.00000,18.38911,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,1,6,1.28878,7.73266,0.16667
Brazil,MG,Santos Dumont/MG,3160702,1,5,2.15114,10.75570,0.20000
Brazil,SP,Santos/SP,3548500,57,876,13.15452,202.16427,0.06507
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,22,0.00000,15.59454,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,2,19,10.97213,104.23524,0.10526
Brazil,PB,Sapé/PB,2515302,1,60,1.90024,114.01425,0.01667
Brazil,RJ,Saquarema/RJ,3305505,4,43,4.48581,48.22250,0.09302
Brazil,PR,Sarandi/PR,4126256,0,3,0.00000,3.10276,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,1,0.00000,9.72290,0.00000
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,2,0.00000,6.10650,0.00000
Brazil,AL,Satuba/AL,2708907,0,28,0.00000,202.48771,0.00000
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,BA,Seabra/BA,2929909,0,1,0.00000,2.26804,0.00000
Brazil,SC,Seara/SC,4217501,0,4,0.00000,22.80372,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,AC,Sena Madureira/AC,1200500,0,2,0.00000,4.36224,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,11,0.00000,9.53446,0.00000
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,12,0.00000,52.11953,0.00000
Brazil,MG,Senador José Bento/MG,3165800,0,1,0.00000,66.57790,0.00000
Brazil,PA,Senador José Porfírio/PA,1507805,0,3,0.00000,25.73340,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,0,4,0.00000,27.98573,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,8,0.00000,31.37747,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,6,0.00000,78.70917,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,26,5.71363,148.55445,0.03846
Brazil,RJ,Seropédica/RJ,3305554,0,12,0.00000,14.57868,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,1,0.00000,7.29980,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,1,2,12.37930,24.75860,0.50000
Brazil,SP,Serra Negra/SP,3551603,0,3,0.00000,10.26378,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,1,0.00000,14.20253,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,12,0.00000,13.89693,0.00000
Brazil,PB,Serra da Raiz/PB,2515609,0,2,0.00000,63.53240,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,16,0.00000,296.46100,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,2,0.00000,6.35486,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,50,795,9.66165,153.62022,0.06289
Brazil,SP,Serrana/SP,3551504,2,21,4.43390,46.55597,0.09524
Brazil,MA,Serrano do Maranhão/MA,2111789,0,1,0.00000,9.75324,0.00000
Brazil,BA,Serrinha/BA,2930501,0,5,0.00000,6.18345,0.00000
Brazil,BA,Serrolândia/BA,2930600,0,1,0.00000,7.46436,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,1,8,2.78497,22.27978,0.12500
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000
Brazil,SP,Sertãozinho/SP,3551702,2,13,1.58964,10.33263,0.15385
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000
Brazil,MG,Sete Lagoas/MG,3167202,0,7,0.00000,2.92106,0.00000
Brazil,SC,Siderópolis/SC,4217600,1,14,7.13929,99.95002,0.07143
Brazil,MS,Sidrolândia/MS,5007901,0,2,0.00000,3.46831,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,1,6,4.59263,27.55580,0.16667
Brazil,AM,Silves/AM,1304005,1,31,10.90394,338.02203,0.03226
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,SE,Simão Dias/SE,2807105,1,8,2.47011,19.76089,0.12500
Brazil,BA,Simões Filho/BA,2930709,0,15,0.00000,11.16262,0.00000
Brazil,MT,Sinop/MT,5107909,2,21,1.39864,14.68573,0.09524
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,2,7,4.36062,15.26218,0.28571
Brazil,PB,Sobrado/PB,2515971,0,1,0.00000,12.84852,0.00000
Brazil,CE,Sobral/CE,2312908,5,236,2.39309,112.95379,0.02119
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,SP,Socorro/SP,3552106,0,4,0.00000,9.75491,0.00000
Brazil,RS,Soledade/RS,4320800,0,6,0.00000,19.35359,0.00000
Brazil,CE,Solonópole/CE,2313005,1,9,5.45732,49.11591,0.11111
Brazil,SC,Sombrio/SC,4217709,2,27,6.58458,88.89182,0.07407
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000
Brazil,ES,Sooretama/ES,3205010,1,8,3.32557,26.60459,0.12500
Brazil,SP,Sorocaba/SP,3552205,23,182,3.38545,26.78921,0.12637
Brazil,MT,Sorriso/MT,5107925,0,4,0.00000,4.42904,0.00000
Brazil,PB,Sousa/PB,2516201,0,20,0.00000,28.80018,0.00000
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000
Brazil,SP,Sumaré/SP,3552403,2,61,0.70811,21.59743,0.03279
Brazil,RJ,Sumidouro/RJ,3305703,0,2,0.00000,12.80164,0.00000
Brazil,PE,Surubim/PE,2614501,0,5,0.00000,7.68179,0.00000
Brazil,SP,Suzano/SP,3552502,26,238,8.73547,79.96318,0.10924
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,7,5.35820,37.50737,0.14286
Brazil,CE,São Benedito/CE,2312304,0,5,0.00000,10.43776,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,2,0.00000,2.36667,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,5,0.00000,8.40280,0.00000
Brazil,MA,São Bento/MA,2110500,0,2,0.00000,4.42370,0.00000
Brazil,PB,São Bento/PB,2513901,2,6,5.87699,17.63098,0.33333
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,74,944,8.82070,112.52348,0.07839
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,4,18,22.16066,99.72299,0.22222
Brazil,SP,São Caetano do Sul/SP,3548807,16,264,9.93006,163.84591,0.06061
Brazil,PE,São Caitano/PE,2613107,0,16,0.00000,42.95879,0.00000
Brazil,SP,São Carlos/SP,3548906,3,17,1.19056,6.74649,0.17647
Brazil,SE,São Cristóvão/SE,2806701,0,28,0.00000,31.08624,0.00000
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,1,0.00000,3.91282,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,5,0.00000,15.63037,0.00000
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,3,0.00000,97.59271,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,5,0.00000,12.93025,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,11,2.36939,26.06326,0.09091
Brazil,MA,São Francisco do Brejão/MA,2110856,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,1,6,2.51244,15.07462,0.16667
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,1,8,1.89678,15.17422,0.12500
Brazil,MG,São Francisco/MG,3161106,2,12,3.55095,21.30568,0.16667
Brazil,PA,São Félix do Xingu/PA,1507300,0,7,0.00000,5.44828,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,3,30,6.58415,65.84145,0.10000
Brazil,ES,São Gabriel da Palha/ES,3204708,0,4,0.00000,10.54102,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,3,0.00000,12.07389,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,3,93,6.19553,192.06146,0.03226
Brazil,RN,São Gonçalo do Amarante/RN,2412005,3,62,2.92969,60.54688,0.04839
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,1,0.00000,19.94018,0.00000
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,1,0.00000,2.66312,0.00000
Brazil,RJ,São Gonçalo/RJ,3304904,33,341,3.04193,31.43324,0.09677
Brazil,MG,São Gotardo/MG,3162104,0,2,0.00000,5.63873,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,3,0.00000,5.78168,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,0,1,0.00000,4.68252,0.00000
Brazil,RS,São Jorge/RS,4318440,0,2,0.00000,70.82153,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,1,16,4.69528,75.12442,0.06250
Brazil,AL,São José da Laje/AL,2708303,0,1,0.00000,4.17938,0.00000
Brazil,MG,São José da Lapa/MG,3162955,0,2,0.00000,8.41538,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000
Brazil,PB,São José de Espinharas/PB,2514404,0,1,0.00000,21.35839,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,24,2.27796,54.67095,0.04167
Brazil,PB,São José de Piranhas/PB,2514503,0,1,0.00000,4.93803,0.00000
Brazil,MA,São José de Ribamar/MA,2111201,10,268,5.62787,150.82702,0.03731
Brazil,RJ,São José de Ubá/RJ,3305133,0,3,0.00000,41.83517,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,1,0.00000,28.11358,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,9,0.00000,85.25957,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,2,0.00000,5.89084,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,1,0.00000,14.91424,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,5,0.00000,9.09984,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,10,142,2.17075,30.82460,0.07042
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,2,0.00000,9.17642,0.00000
Brazil,SP,São José dos Campos/SP,3549904,14,322,1.93921,44.60180,0.04348
Brazil,PR,São José dos Pinhais/PR,4125506,1,25,0.30927,7.73180,0.04000
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,SC,São José/SC,4216602,1,58,0.40554,23.52121,0.01724
Brazil,MA,São João Batista/MA,2111003,1,6,4.83910,29.03460,0.16667
Brazil,MG,São João Nepomuceno/MG,3162906,0,1,0.00000,3.79348,0.00000
Brazil,RR,São João da Baliza/RR,1400506,0,4,0.00000,48.77454,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,1,19,2.76993,52.62866,0.05263
Brazil,SP,São João da Boa Vista/SP,3549102,1,24,1.09636,26.31262,0.04167
Brazil,PA,São João da Ponta/PA,1507466,0,1,0.00000,16.28930,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,24,244,5.08038,51.65049,0.09836
Brazil,PA,São João de Pirabas/PA,1507474,0,4,0.00000,17.35734,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,8,0.00000,8.88080,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,2,7.14490,14.28980,0.50000
Brazil,PR,São João do Caiuá/PR,4124905,1,29,17.07942,495.30316,0.03448
Brazil,MA,São João do Carú/MA,2111029,0,7,0.00000,44.28138,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,3,0.00000,39.24133,0.00000
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,2,0.00000,9.70827,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,2,0.00000,7.71337,0.00000
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,61,0.42223,25.75633,0.01639
Brazil,PE,São Lourenço da Mata/PE,2613701,30,183,26.49475,161.61795,0.16393
Brazil,SP,São Lourenço da Serra/SP,3549953,1,10,6.31912,63.19115,0.10000
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,10,0.00000,21.80978,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,22,7.45712,164.05667,0.04545
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,2,0.00000,5.97586,0.00000
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000
Brazil,RR,São Luiz/RR,1400605,0,5,0.00000,62.60957,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,2,0.00000,10.60670,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,10,7.69231,76.92308,0.10000
Brazil,MA,São Luís/MA,2111300,238,3531,21.59937,320.45115,0.06740
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,14,2.44176,34.18470,0.07143
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,20,0.00000,48.15912,0.00000
Brazil,ES,São Mateus/ES,3204906,1,37,0.76563,28.32840,0.02703
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,11,0.00000,33.40318,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000
Brazil,PB,São Miguel de Taipu/PB,2515005,0,1,0.00000,13.57220,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,43,3.39064,72.89865,0.04651
Brazil,SC,São Miguel do Oeste/SC,4217204,0,4,0.00000,9.88093,0.00000
Brazil,TO,São Miguel do Tocantins/TO,1720200,0,18,0.00000,148.28240,0.00000
Brazil,AL,São Miguel dos Campos/AL,2708600,1,9,1.63263,14.69364,0.11111
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,10,12.57703,125.77034,0.10000
Brazil,RN,São Miguel/RN,2412500,0,14,0.00000,59.52634,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,3,122,7.63378,310.44047,0.02459
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000
Brazil,SP,São Paulo/SP,3550308,1986,24273,16.20957,198.11422,0.08182
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,3,25,2.87147,23.92894,0.12000
Brazil,MT,São Pedro da Cipa/MT,5107404,0,1,0.00000,21.15507,0.00000
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,1,0.00000,7.88022,0.00000
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,1,0.00000,6.99741,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,3,0.00000,39.13384,0.00000
