country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Junco do Maranhão/MA,2105658,21019,Zé Doca,0,97,0.00000,2826.34033,0.00000,SES,2020-07-05,0,0
Brazil,PB,Junco do Seridó/PB,2507804,25006,6ª Região,1,27,13.98601,377.62238,0.03704,SES,2020-07-05,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,41019,19ª RS Jacarezinho,0,14,0.00000,425.27339,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jundiaí/SP,3525904,35073,Jundiaí,191,4065,45.58886,970.25506,0.04699,SES,2020-07-05,0,0
Brazil,AL,Jundiá/AL,2703908,27003,3ª Região de Saúde,3,16,72.20217,385.07822,0.18750,SES,2020-07-05,0,0
Brazil,RN,Jundiá/RN,2406155,24001,1ª Região de Saúde - São José de Mipibu,0,18,0.00000,461.77527,0.00000,SES,2020-07-05,0,0
Brazil,AL,Junqueiro/AL,2704005,27005,5ª Região de Saúde,8,334,32.35330,1350.75019,0.02395,SES,2020-07-05,0,0
Brazil,SP,Junqueirópolis/SP,3526001,35111,Alta Paulista,1,39,4.83582,188.59713,0.02564,SES,2020-07-05,0,0
Brazil,PE,Jupi/PE,2608305,26004,Garanhuns,2,71,13.48072,478.56565,0.02817,SES,2020-07-05,0,0
Brazil,SC,Jupiá/SC,4209177,42003,Xanxerê,0,15,0.00000,713.94574,0.00000,SES,2020-07-05,0,0
Brazil,SP,Juquitiba/SP,3526209,35013,Mananciais,5,113,15.90128,359.36904,0.04425,SES,2020-07-05,0,0
Brazil,SP,Juquiá/SP,3526100,35121,Vale do Ribeira,1,82,5.31576,435.89198,0.01220,SES,2020-07-05,0,0
Brazil,MG,Juramento/MG,3136801,31084,Montes Claros ,0,3,0.00000,69.26807,0.00000,SES,2020-07-05,0,0
Brazil,PR,Juranda/PR,4112959,41011,11ª RS Campo Mourão,0,5,0.00000,68.11989,0.00000,SES,2020-07-05,0,0
Brazil,PE,Jurema/PE,2608404,26003,Caruaru,3,35,19.50839,227.59787,0.08571,SES,2020-07-05,0,0
Brazil,PI,Jurema/PI,2205532,22006,Serra da Capivara,0,3,0.00000,62.98551,0.00000,SES,2020-07-05,0,0
Brazil,PB,Juripiranga/PB,2507903,25012,12ª Região,5,321,46.48568,2984.38081,0.01558,SES,2020-07-05,0,0
Brazil,PB,Juru/PB,2508000,25011,11ª Região,0,11,0.00000,111.48272,0.00000,SES,2020-07-05,0,0
Brazil,MG,Juruaia/MG,3136900,31002,Guaxupé,1,19,9.46701,179.87314,0.05263,SES,2020-07-05,0,0
Brazil,MT,Juruena/MT,5105176,51008,Noroeste Matogrossense,1,98,6.30318,617.71194,0.01020,SES,2020-07-05,0,0
Brazil,PA,Juruti/PA,1503903,15002,Baixo Amazonas,57,705,98.37254,1216.71298,0.08085,SES,2020-07-05,0,0
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,3,237,20.39152,1610.92985,0.01266,SES,2020-07-05,0,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,1,68,8.91186,606.00659,0.01471,SES,2020-07-05,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,9,0.00000,58.88511,0.00000,SES,2020-07-05,0,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,2,22,10.82368,119.06050,0.09091,SES,2020-07-05,0,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,2,42,28.51847,598.88778,0.04762,SES,2020-07-05,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,8,0.00000,137.15069,0.00000,SES,2020-07-05,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-07-05,0,0
Brazil,AM,Jutaí/AM,1302306,13009,Alto Solimões,15,264,104.77055,1843.96172,0.05682,SES,2020-07-05,0,0
Brazil,MS,Juti/MS,5005152,50003,Dourados,0,9,0.00000,134.08820,0.00000,SES,2020-07-05,0,0
Brazil,MT,Juína/MT,5105150,51008,Noroeste Matogrossense,6,95,14.63522,231.72427,0.06316,SES,2020-07-05,0,0
Brazil,RS,Jóia/RS,4311155,43013,Região 13 - Diversidade,0,1,0.00000,11.68224,0.00000,SES,2020-07-05,0,0
Brazil,PI,Júlio Borges/PI,2205524,22002,Chapada das Mangabeiras,2,7,35.54292,124.40021,0.28571,SES,2020-07-05,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,35093,Marília,1,6,20.93802,125.62814,0.16667,SES,2020-07-05,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,43001,Região 01 - Verdes Campos,0,16,0.00000,82.93163,0.00000,SES,2020-07-05,0,0
Brazil,PR,Kaloré/PR,4113106,41016,16ª RS Apucarana,0,1,0.00000,24.39024,0.00000,SES,2020-07-05,0,0
Brazil,SC,Lacerdópolis/SC,4209201,42008,Meio Oeste,0,2,0.00000,89.04720,0.00000,SES,2020-07-05,0,0
Brazil,MG,Ladainha/MG,3137007,31099,Teófilo Otoni / Malacacheta,0,8,0.00000,44.17205,0.00000,SES,2020-07-05,0,0
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,48,0.00000,205.73486,0.00000,SES,2020-07-05,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,7,26.85285,187.96992,0.14286,SES,2020-07-05,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,25,0.00000,328.38566,0.00000,SES,2020-07-05,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,20,675,19.15562,646.50218,0.02963,SES,2020-07-05,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,0,272,0.00000,172.65018,0.00000,SES,2020-07-05,0,0
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,1,291,6.15120,1789.99815,0.00344,SES,2020-07-05,0,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,37,871,73.60840,1732.78160,0.04248,SES,2020-07-05,0,0
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,1,95,9.22509,876.38376,0.01053,SES,2020-07-05,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,2,161,22.54029,1814.49341,0.01242,SES,2020-07-05,0,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,0,74,0.00000,866.30766,0.00000,SES,2020-07-05,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,1,8,7.68699,61.49589,0.12500,SES,2020-07-05,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,43,0.00000,238.20075,0.00000,SES,2020-07-05,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,0,88,0.00000,772.33632,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,17,3.90610,66.40366,0.05882,SES,2020-07-05,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,1,15,6.40451,96.06763,0.06667,SES,2020-07-05,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,33,0.00000,400.24257,0.00000,SES,2020-07-05,0,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,90,0.00000,139.47650,0.00000,SES,2020-07-05,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,5,439,18.17983,1596.18951,0.01139,SES,2020-07-05,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,1,37,3.59622,133.06002,0.02703,SES,2020-07-05,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,2,56,29.54646,827.30093,0.03571,SES,2020-07-05,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,3,128,16.80484,717.00650,0.02344,SES,2020-07-05,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,31,0.00000,232.08804,0.00000,SES,2020-07-05,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,2,261,3.83399,500.33547,0.00766,SES,2020-07-05,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,45,0.00000,582.97707,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,8,119,37.33259,555.32223,0.06723,SES,2020-07-05,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,1,16,13.25557,212.08908,0.06250,SES,2020-07-05,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,1,13,14.79728,192.36460,0.07692,SES,2020-07-05,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,1,40,36.60322,1464.12884,0.02500,SES,2020-07-05,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,99,0.00000,2126.74544,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,8,66,44.26982,365.22605,0.12121,SES,2020-07-05,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,1,19,7.60746,144.54165,0.05263,SES,2020-07-05,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,96,24.60630,2362.20472,0.01042,SES,2020-07-05,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,6,0.00000,115.89724,0.00000,SES,2020-07-05,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,0,5,0.00000,115.84801,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,4,181,24.55494,1111.11111,0.02210,SES,2020-07-05,0,0
Brazil,MG,Lagoa dos Patos/MG,3137304,31050,Coração de Jesus,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,3,0.00000,64.29490,0.00000,SES,2020-07-05,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,33,0.00000,1159.92970,0.00000,SES,2020-07-05,0,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,0,9,0.00000,122.59910,0.00000,SES,2020-07-05,0,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,2,74,4.36548,161.52268,0.02703,SES,2020-07-05,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,129,0.00000,1753.90891,0.00000,SES,2020-07-05,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,0,17,0.00000,71.30872,0.00000,SES,2020-07-05,0,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,1,23,70.07708,1611.77295,0.04348,SES,2020-07-05,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,33,0.00000,437.08609,0.00000,SES,2020-07-05,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-07-05,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,22,1660,26.18611,1975.86117,0.01325,SES,2020-07-05,0,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,2,0.00000,63.81621,0.00000,SES,2020-07-05,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,13,0.00000,151.83368,0.00000,SES,2020-07-05,0,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,7,132,17.37490,327.64098,0.05303,SES,2020-07-05,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,8,0.00000,202.27560,0.00000,SES,2020-07-05,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,1,57,21.01282,1197.73062,0.01754,SES,2020-07-05,0,0
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,1,44,8.86761,390.17469,0.02273,SES,2020-07-05,0,0
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,68,0.00000,341.31406,0.00000,SES,2020-07-05,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,27,0.00000,325.02709,0.00000,SES,2020-07-05,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,34,0.00000,555.46479,0.00000,SES,2020-07-05,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,2,46,9.60892,221.00509,0.04348,SES,2020-07-05,0,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-07-05,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,8,0.00000,151.08593,0.00000,SES,2020-07-05,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,0,40,0.00000,83.05130,0.00000,SES,2020-07-05,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,33,0.00000,121.22103,0.00000,SES,2020-07-05,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,0,51,0.00000,465.88106,0.00000,SES,2020-07-05,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,3,90,10.52041,315.61229,0.03333,SES,2020-07-05,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,41,3086,81.33307,6121.80123,0.01329,SES,2020-07-05,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,0,10,0.00000,146.84288,0.00000,SES,2020-07-05,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,44,0.00000,137.18704,0.00000,SES,2020-07-05,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,6,123,20.11668,412.39187,0.04878,SES,2020-07-05,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,5,0.00000,76.78133,0.00000,SES,2020-07-05,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,13,0.00000,474.97260,0.00000,SES,2020-07-05,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,8,0.00000,114.77762,0.00000,SES,2020-07-05,0,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,10,0.00000,65.59958,0.00000,SES,2020-07-05,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,40,2691,20.15723,1356.07740,0.01486,SES,2020-07-05,0,0
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,77,6.34759,244.38238,0.02597,SES,2020-07-05,0,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,23,0.00000,307.48663,0.00000,SES,2020-07-05,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,11,108,10.60006,104.07331,0.10185,SES,2020-07-05,0,0
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,11,13.77410,151.51515,0.09091,SES,2020-07-05,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,7,0.00000,58.43072,0.00000,SES,2020-07-05,0,0
Brazil,MG,Leandro Ferreira/MG,3138302,31032,Pará de Minas,0,3,0.00000,92.90802,0.00000,SES,2020-07-05,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,0,1,0.00000,8.25968,0.00000,SES,2020-07-05,0,0
Brazil,SP,Leme/SP,3526704,35101,Araras,10,442,9.67202,427.50336,0.02262,SES,2020-07-05,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,22,1051,32.14870,1535.83119,0.02093,SES,2020-07-05,0,0
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,9,382,17.11450,726.41527,0.02356,SES,2020-07-05,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,2,49,26.15405,640.77416,0.04082,SES,2020-07-05,0,0
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,14,25.29084,354.07183,0.07143,SES,2020-07-05,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,0,1,0.00000,19.16076,0.00000,SES,2020-07-05,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,12,0.00000,96.86794,0.00000,SES,2020-07-05,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,7,0.00000,211.48036,0.00000,SES,2020-07-05,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,3,430,25.22492,3615.57219,0.00698,SES,2020-07-05,0,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,3,99,17.96622,592.88538,0.03030,SES,2020-07-05,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,31,0.00000,411.35881,0.00000,SES,2020-07-05,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,41,1068,13.39370,348.88963,0.03839,SES,2020-07-05,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,2,125,6.98446,436.52872,0.01600,SES,2020-07-05,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,17,605,58.75238,2090.89338,0.02810,SES,2020-07-05,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,20,683,33.59086,1147.12798,0.02928,SES,2020-07-05,0,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,33,466,58.66667,828.44444,0.07082,SES,2020-07-05,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,9,0.00000,192.47220,0.00000,SES,2020-07-05,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,25,16.51800,412.95012,0.04000,SES,2020-07-05,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,75,0.00000,1643.65549,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,8,0.00000,100.25063,0.00000,SES,2020-07-05,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,38,2241,21.89508,1291.23333,0.01696,SES,2020-07-05,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,12,281,15.38205,360.19638,0.04270,SES,2020-07-05,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,19,0.00000,41.54640,0.00000,SES,2020-07-05,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,43,0.00000,592.61301,0.00000,SES,2020-07-05,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,1,26.73797,26.73797,1.00000,SES,2020-07-05,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,15,0.00000,64.97444,0.00000,SES,2020-07-05,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-07-05,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,2,64,46.16805,1477.37765,0.03125,SES,2020-07-05,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,78,1455,13.69062,255.38278,0.05361,SES,2020-07-05,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,4,10.35090,41.40358,0.25000,SES,2020-07-05,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,6,0.00000,49.46414,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,6,118,6.76392,133.02370,0.05085,SES,2020-07-05,0,0
Brazil,MA,Loreto/MA,2106102,21003,Balsas,0,11,0.00000,90.48285,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-07-05,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,11,233,22.50179,476.62882,0.04721,SES,2020-07-05,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,13,812,19.83703,1239.05148,0.01601,SES,2020-07-05,0,0
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,2,193,15.29052,1475.53517,0.01036,SES,2020-07-05,0,0
Brazil,SP,Lucianópolis/SP,3527504,35062,Bauru,0,1,0.00000,41.77109,0.00000,SES,2020-07-05,0,0
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,0,1,0.00000,48.14636,0.00000,SES,2020-07-05,0,0
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,125.12513,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,5,37,22.99168,170.13841,0.13514,SES,2020-07-05,0,0
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,0,5,0.00000,79.79572,0.00000,SES,2020-07-05,0,0
Brazil,MG,Luislândia/MG,3138682,31049,Brasília de Minas/São Francisco,0,1,0.00000,14.92760,0.00000,SES,2020-07-05,0,0
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,0,39,0.00000,303.28952,0.00000,SES,2020-07-05,0,0
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,1,3,13.77031,41.31093,0.33333,SES,2020-07-05,0,0
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,0,10,0.00000,172.71157,0.00000,SES,2020-07-05,0,0
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,0,1,0.00000,18.36210,0.00000,SES,2020-07-05,0,0
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,1,2,20.85941,41.71882,0.50000,SES,2020-07-05,0,0
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,0,3,0.00000,60.97561,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lupércio/SP,3527801,35093,Marília,0,15,0.00000,327.22513,0.00000,SES,2020-07-05,0,0
Brazil,SP,Lutécia/SP,3527900,35092,Assis,0,1,0.00000,37.75009,0.00000,SES,2020-07-05,0,0
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,1,46,5.48998,252.53912,0.02174,SES,2020-07-05,0,0
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,0,18,0.00000,316.62269,0.00000,SES,2020-07-05,0,0
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,13,637,51.00840,2499.41144,0.02041,SES,2020-07-05,0,0
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,0,12,0.00000,386.10039,0.00000,SES,2020-07-05,0,0
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,12,804,5.76095,385.98361,0.01493,SES,2020-07-05,0,0
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,3,33,20.07092,220.78009,0.09091,SES,2020-07-05,0,0
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,10,220,32.99132,725.80911,0.04545,SES,2020-07-05,0,0
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,1,43,14.38642,618.61603,0.02326,SES,2020-07-05,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,3,340,3.42783,388.48707,0.00882,SES,2020-07-05,0,0
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,1,16,9.88533,158.16528,0.06250,SES,2020-07-05,0,0
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,9,607,19.53591,1317.58883,0.01483,SES,2020-07-05,0,0
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,0,9,0.00000,79.30913,0.00000,SES,2020-07-05,0,0
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,0,15,0.00000,216.79433,0.00000,SES,2020-07-05,0,0
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,3,121,11.82219,476.82850,0.02479,SES,2020-07-05,0,0
Brazil,AP,Macapá/AP,1600303,16001,Área Central,271,13280,53.84174,2638.44379,0.02041,SES,2020-07-05,0,0
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,1,32,5.33191,170.62117,0.03125,SES,2020-07-05,0,0
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,2,300,11.65297,1747.94616,0.00667,SES,2020-07-05,0,0
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,15,200,47.14905,628.65405,0.07500,SES,2020-07-05,0,0
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,2,17,24.63054,209.35961,0.11765,SES,2020-07-05,0,0
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,84,2454,32.72659,956.08403,0.03423,SES,2020-07-05,0,0
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,26,551,32.18140,681.99822,0.04719,SES,2020-07-05,0,0
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,0,4,0.00000,8.02794,0.00000,SES,2020-07-05,0,0
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,0,6,0.00000,162.24986,0.00000,SES,2020-07-05,0,0
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,620,16190,60.84707,1588.89364,0.03830,SES,2020-07-05,0,0
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,0,1,0.00000,14.06272,0.00000,SES,2020-07-05,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,1,110,2.50056,275.06189,0.00909,SES,2020-07-05,0,0
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,0,8,0.00000,146.92378,0.00000,SES,2020-07-05,0,0
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,1,22,2.37344,52.21560,0.04545,SES,2020-07-05,0,0
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,3,56,18.64744,348.08553,0.05357,SES,2020-07-05,0,0
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,1,20,17.86033,357.20664,0.05000,SES,2020-07-05,0,0
Brazil,BA,Macururé/BA,2919900,29017,Paulo Afonso,0,23,0.00000,293.96728,0.00000,SES,2020-07-05,0,0
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,11,204,55.86308,1036.00630,0.05392,SES,2020-07-05,0,0
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,1,143,12.03369,1720.81829,0.00699,SES,2020-07-05,0,0
