country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Maria da Fé/MG,3139904,0,5,0.00000,35.47357,0.00000,SES,2020-06-11,0,0
Brazil,PR,Marialva/PR,4114807,0,3,0.00000,8.45166,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mariana/MG,3140001,8,377,13.17436,620.84184,0.02122,SES,2020-06-11,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,13,0.00000,640.07878,0.00000,SES,2020-06-11,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,10,19.32367,193.23671,0.10000,SES,2020-06-11,0,0
Brazil,AL,Maribondo/AL,2704807,1,44,7.53920,331.72497,0.02273,SES,2020-06-11,0,0
Brazil,RJ,Maricá/RJ,3302700,38,759,23.57218,470.82323,0.05007,SES,2020-06-11,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-11,0,0
Brazil,PR,Mariluz/PR,4115101,0,8,0.00000,77.33204,0.00000,SES,2020-06-11,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-11,0,0
Brazil,ES,Marilândia/ES,3203353,0,39,0.00000,303.90400,0.00000,SES,2020-06-11,0,0
Brazil,PR,Maringá/PR,4115200,11,289,2.59638,68.21411,0.03806,SES,2020-06-11,0,0
Brazil,SP,Marinópolis/SP,3529104,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,3,0.00000,100.90817,0.00000,SES,2020-06-11,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-11,0,0
Brazil,PA,Marituba/PA,1504422,51,513,38.77708,390.05178,0.09942,SES,2020-06-11,0,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-06-11,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-11,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,SES,2020-06-11,0,0
Brazil,MG,Marliéria/MG,3140308,0,6,0.00000,148.55162,0.00000,SES,2020-06-11,0,0
Brazil,PR,Marmeleiro/PR,4115408,0,2,0.00000,13.92079,0.00000,SES,2020-06-11,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-11,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-11,0,0
Brazil,MG,Martins Soares/MG,3140530,0,1,0.00000,11.88072,0.00000,SES,2020-06-11,0,0
Brazil,RN,Martins/RN,2407401,0,4,0.00000,45.84527,0.00000,SES,2020-06-11,0,0
Brazil,CE,Martinópole/CE,2307908,0,15,0.00000,133.53512,0.00000,SES,2020-06-11,0,0
Brazil,SP,Martinópolis/SP,3529203,1,9,3.77915,34.01232,0.11111,SES,2020-06-11,0,0
Brazil,SE,Maruim/SE,2804003,5,49,29.04781,284.66856,0.10204,SES,2020-06-11,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-11,0,0
Brazil,SP,Marília/SP,3529005,3,109,1.25585,45.62922,0.02752,SES,2020-06-11,0,0
Brazil,BA,Mascote/BA,2920908,0,3,0.00000,21.70453,0.00000,SES,2020-06-11,0,0
Brazil,CE,Massapê/CE,2308005,24,547,61.95627,1412.08664,0.04388,SES,2020-06-11,0,0
Brazil,PB,Massaranduba/PB,2509206,0,59,0.00000,423.91148,0.00000,SES,2020-06-11,0,0
Brazil,SC,Massaranduba/SC,4210605,1,5,5.91156,29.55782,0.20000,SES,2020-06-11,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MA,Mata Roma/MA,2106409,5,160,29.71062,950.73979,0.03125,SES,2020-06-11,0,0
Brazil,MG,Mata Verde/MG,3140555,0,1,0.00000,11.64687,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mata de São João/BA,2921005,0,68,0.00000,145.97600,0.00000,SES,2020-06-11,0,0
Brazil,PB,Mataraca/PB,2509305,1,32,11.85677,379.41665,0.03125,SES,2020-06-11,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PR,Matelândia/PR,4115606,0,2,0.00000,11.14641,0.00000,SES,2020-06-11,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-11,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,11,3.21688,35.38570,0.09091,SES,2020-06-11,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-11,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,6,0.00000,41.47083,0.00000,SES,2020-06-11,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,3,0.00000,26.88895,0.00000,SES,2020-06-11,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,6,9.14411,54.86467,0.16667,SES,2020-06-11,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MA,Matinha/MA,2106508,1,156,4.27899,667.52246,0.00641,SES,2020-06-11,0,0
Brazil,PB,Matinhas/PB,2509339,0,22,0.00000,488.88889,0.00000,SES,2020-06-11,0,0
Brazil,PR,Matinhos/PR,4115705,0,12,0.00000,34.56221,0.00000,SES,2020-06-11,0,0
Brazil,MG,Matipó/MG,3140902,0,5,0.00000,26.44383,0.00000,SES,2020-06-11,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-11,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,7,34.38790,240.71527,0.14286,SES,2020-06-11,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,9,0.00000,199.33555,0.00000,SES,2020-06-11,0,0
Brazil,MG,Matozinhos/MG,3141108,0,30,0.00000,79.32311,0.00000,SES,2020-06-11,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,5,169,20.29056,685.82096,0.02959,SES,2020-06-11,0,0
Brazil,MT,Matupá/MT,5105606,0,28,0.00000,169.02089,0.00000,SES,2020-06-11,0,0
Brazil,PB,Maturéia/PB,2509396,0,13,0.00000,197.89922,0.00000,SES,2020-06-11,0,0
Brazil,SP,Matão/SP,3529302,1,23,1.20236,27.65420,0.04348,SES,2020-06-11,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,19,0.00000,113.46671,0.00000,SES,2020-06-11,0,0
Brazil,MA,Matões/MA,2106607,0,27,0.00000,79.92422,0.00000,SES,2020-06-11,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,18,0.00000,525.39405,0.00000,SES,2020-06-11,0,0
Brazil,GO,Maurilândia/GO,5213004,0,29,0.00000,205.96591,0.00000,SES,2020-06-11,0,0
Brazil,CE,Mauriti/CE,2308104,7,127,14.59489,264.79296,0.05512,SES,2020-06-11,0,0
Brazil,SP,Mauá/SP,3529401,104,1454,21.99141,307.45678,0.07153,SES,2020-06-11,0,0
Brazil,AM,Maués/AM,1302900,29,757,45.37986,1184.57085,0.03831,SES,2020-06-11,0,0
Brazil,RN,Maxaranguape/RN,2407500,1,14,8.08342,113.16789,0.07143,SES,2020-06-11,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,1,0.00000,22.84670,0.00000,SES,2020-06-11,0,0
Brazil,AP,Mazagão/AP,1600402,6,462,27.73669,2135.72485,0.01299,SES,2020-06-11,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,10,0.00000,44.07616,0.00000,SES,2020-06-11,0,0
Brazil,MG,Medeiros/MG,3141306,0,1,0.00000,26.30195,0.00000,SES,2020-06-11,0,0
Brazil,PR,Medianeira/PR,4115804,0,22,0.00000,47.62111,0.00000,SES,2020-06-11,0,0
Brazil,PA,Medicilândia/PA,1504455,3,142,9.49457,449.40975,0.02113,SES,2020-06-11,0,0
Brazil,MG,Medina/MG,3141405,0,25,0.00000,120.07685,0.00000,SES,2020-06-11,0,0
Brazil,SC,Meleiro/SC,4210803,0,19,0.00000,270.84818,0.00000,SES,2020-06-11,0,0
Brazil,PA,Melgaço/PA,1504505,7,169,25.31279,611.12316,0.04142,SES,2020-06-11,0,0
Brazil,RJ,Mendes/RJ,3302809,2,40,10.74460,214.89202,0.05000,SES,2020-06-11,0,0
Brazil,SP,Mendonça/SP,3529500,1,8,18.21494,145.71949,0.12500,SES,2020-06-11,0,0
Brazil,MG,Mercês/MG,3141603,0,2,0.00000,18.62371,0.00000,SES,2020-06-11,0,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-11,0,0
Brazil,CE,Meruoca/CE,2308203,3,97,19.92429,644.21864,0.03093,SES,2020-06-11,0,0
Brazil,MG,Mesquita/MG,3141702,0,10,0.00000,178.41213,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Mesquita/RJ,3302858,71,649,40.31731,368.53432,0.10940,SES,2020-06-11,0,0
Brazil,RN,Messias Targino/RN,2407609,1,2,21.73441,43.46881,0.50000,SES,2020-06-11,0,0
Brazil,AL,Messias/AL,2705200,5,85,28.00179,476.03047,0.05882,SES,2020-06-11,0,0
Brazil,PI,Miguel Alves/PI,2206209,1,90,2.96209,266.58768,0.01111,SES,2020-06-11,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,6,3.84275,23.05653,0.16667,SES,2020-06-11,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,3,33,11.74720,129.21920,0.09091,SES,2020-06-11,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,7,0.00000,31.49465,0.00000,SES,2020-06-11,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,46,0.00000,543.47826,0.00000,SES,2020-06-11,0,0
Brazil,BA,Milagres/BA,2921302,0,29,0.00000,264.84018,0.00000,SES,2020-06-11,0,0
Brazil,CE,Milagres/CE,2308302,2,29,7.26956,105.40855,0.06897,SES,2020-06-11,0,0
Brazil,CE,Milhã/CE,2308351,2,39,15.20334,296.46522,0.05128,SES,2020-06-11,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,2,0.00000,30.24346,0.00000,SES,2020-06-11,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,0,3,0.00000,115.51791,0.00000,SES,2020-06-11,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,1,136,3.82365,520.01682,0.00735,SES,2020-06-11,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,2,0.00000,37.53049,0.00000,SES,2020-06-11,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-11,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,10,0.00000,123.83901,0.00000,SES,2020-06-11,0,0
Brazil,GO,Minaçu/GO,5213087,0,5,0.00000,17.19986,0.00000,SES,2020-06-11,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,18,7.74713,139.44840,0.05556,SES,2020-06-11,0,0
Brazil,GO,Mineiros/GO,5213103,0,100,0.00000,149.69836,0.00000,SES,2020-06-11,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,2,0.00000,20.70393,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-06-11,0,0
Brazil,SP,Miracatu/SP,3529906,5,53,25.27934,267.96097,0.09434,SES,2020-06-11,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,35,0.00000,191.80184,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Miracema/RJ,3303005,0,51,0.00000,187.67940,0.00000,SES,2020-06-11,0,0
Brazil,MA,Mirador/MA,2106706,0,55,0.00000,261.71782,0.00000,SES,2020-06-11,0,0
Brazil,PR,Mirador/PR,4115903,1,17,45.18753,768.18798,0.05882,SES,2020-06-11,0,0
Brazil,MG,Miradouro/MG,3142106,1,10,9.29887,92.98866,0.10000,SES,2020-06-11,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-11,0,0
Brazil,MA,Miranda do Norte/MA,2106755,1,135,3.52348,475.67034,0.00741,SES,2020-06-11,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-06-11,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,39,13.52997,131.91720,0.10256,SES,2020-06-11,0,0
Brazil,BA,Mirangaba/BA,2921401,0,3,0.00000,16.35947,0.00000,SES,2020-06-11,0,0
Brazil,TO,Miranorte/TO,1713304,2,17,14.88760,126.54459,0.11765,SES,2020-06-11,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,28,9.13492,255.77784,0.03571,SES,2020-06-11,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,4,0.00000,21.90700,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mirante/BA,2921450,1,3,11.57273,34.71820,0.33333,SES,2020-06-11,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,19,3.60503,68.49562,0.05263,SES,2020-06-11,0,0
Brazil,SP,Mirassol/SP,3530300,1,47,1.67157,78.56379,0.02128,SES,2020-06-11,0,0
Brazil,SP,Mirassolândia/SP,3530409,0,2,0.00000,41.05933,0.00000,SES,2020-06-11,0,0
Brazil,MG,Miraí/MG,3142205,1,17,6.66045,113.22765,0.05882,SES,2020-06-11,0,0
Brazil,CE,Miraíma/CE,2308377,4,78,28.94775,564.48111,0.05128,SES,2020-06-11,0,0
Brazil,SC,Mirim Doce/SC,4210852,0,1,0.00000,43.30879,0.00000,SES,2020-06-11,0,0
Brazil,MA,Mirinzal/MA,2106805,6,47,40.10159,314.12913,0.12766,SES,2020-06-11,0,0
Brazil,PR,Missal/PR,4116059,0,7,0.00000,65.40833,0.00000,SES,2020-06-11,0,0
Brazil,CE,Missão Velha/CE,2308401,1,74,2.82542,209.08089,0.01351,SES,2020-06-11,0,0
Brazil,PA,Mocajuba/PA,1504604,13,416,41.75231,1336.07400,0.03125,SES,2020-06-11,0,0
Brazil,SP,Mococa/SP,3530508,3,57,4.35508,82.74661,0.05263,SES,2020-06-11,0,0
Brazil,SC,Modelo/SC,4210902,0,3,0.00000,71.27584,0.00000,SES,2020-06-11,0,0
Brazil,MG,Moeda/MG,3142304,0,10,0.00000,203.29335,0.00000,SES,2020-06-11,0,0
Brazil,MG,Moema/MG,3142403,0,2,0.00000,26.60636,0.00000,SES,2020-06-11,0,0
Brazil,PB,Mogeiro/PB,2509404,1,20,7.52785,150.55706,0.05000,SES,2020-06-11,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,6,205,3.95028,134.96787,0.02927,SES,2020-06-11,0,0
Brazil,SP,Mogi Mirim/SP,3530805,2,25,2.14618,26.82720,0.08000,SES,2020-06-11,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,116,1316,26.01819,295.17183,0.08815,SES,2020-06-11,0,0
Brazil,SE,Moita Bonita/SE,2804102,1,42,8.82223,370.53375,0.02381,SES,2020-06-11,0,0
Brazil,PA,Moju/PA,1504703,22,988,26.79855,1203.49843,0.02227,SES,2020-06-11,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,6,89,37.30415,553.34494,0.06742,SES,2020-06-11,0,0
Brazil,CE,Mombaça/CE,2308500,6,107,13.69957,244.30897,0.05607,SES,2020-06-11,0,0
Brazil,SC,Mondaí/SC,4211009,0,10,0.00000,85.16437,0.00000,SES,2020-06-11,0,0
Brazil,SP,Mongaguá/SP,3531100,4,89,7.05442,156.96095,0.04494,SES,2020-06-11,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,1,30,9.46611,283.98334,0.03333,SES,2020-06-11,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,12,12.90489,154.85869,0.08333,SES,2020-06-11,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,61,17.40745,353.95149,0.04918,SES,2020-06-11,0,0
Brazil,PB,Montadas/PB,2509503,0,15,0.00000,264.59693,0.00000,SES,2020-06-11,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-11,0,0
Brazil,ES,Montanha/ES,3203502,1,17,5.30983,90.26708,0.05882,SES,2020-06-11,0,0
Brazil,RN,Montanhas/RN,2407708,1,16,8.88810,142.20958,0.06250,SES,2020-06-11,0,0
Brazil,RS,Montauri/RS,4312351,0,6,0.00000,412.93875,0.00000,SES,2020-06-11,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-11,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,15,0.00000,71.02273,0.00000,SES,2020-06-11,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,4,0.00000,26.61167,0.00000,SES,2020-06-11,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,0,1,0.00000,9.42241,0.00000,SES,2020-06-11,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,0,2,0.00000,24.88181,0.00000,SES,2020-06-11,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.00000,30.99814,0.00000,SES,2020-06-11,0,0
Brazil,PA,Monte Alegre/PA,1504802,1,84,1.72319,144.74773,0.01190,SES,2020-06-11,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,41,4.45414,182.61993,0.02439,SES,2020-06-11,0,0
Brazil,SP,Monte Alto/SP,3531308,1,48,1.98028,95.05327,0.02083,SES,2020-06-11,0,0
Brazil,SP,Monte Aprazível/SP,3531407,1,12,3.98613,47.83354,0.08333,SES,2020-06-11,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,9,0.00000,47.34848,0.00000,SES,2020-06-11,0,0
Brazil,MG,Monte Azul/MG,3142908,0,10,0.00000,47.95243,0.00000,SES,2020-06-11,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,6,39.24647,235.47881,0.16667,SES,2020-06-11,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,4,0.00000,40.54328,0.00000,SES,2020-06-11,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.00000,16.73325,0.00000,SES,2020-06-11,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-11,0,0
Brazil,MG,Monte Formoso/MG,3143153,0,1,0.00000,20.38320,0.00000,SES,2020-06-11,0,0
Brazil,SP,Monte Mor/SP,3531803,3,82,5.01907,137.18798,0.03659,SES,2020-06-11,0,0
Brazil,RO,Monte Negro/RO,1101401,0,28,0.00000,176.63386,0.00000,SES,2020-06-11,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.00000,4.64598,0.00000,SES,2020-06-11,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,BA,Monte Santo/BA,2921500,1,15,2.02355,30.35331,0.06667,SES,2020-06-11,0,0
Brazil,MG,Monte Sião/MG,3143401,1,41,4.20115,172.24720,0.02439,SES,2020-06-11,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-11,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,2,0.00000,42.98302,0.00000,SES,2020-06-11,0,0
Brazil,PB,Monteiro/PB,2509701,0,38,0.00000,114.38204,0.00000,SES,2020-06-11,0,0
Brazil,AL,Monteirópolis/AL,2705408,0,18,0.00000,251.43176,0.00000,SES,2020-06-11,0,0
Brazil,RS,Montenegro/RS,4312401,1,87,1.53224,133.30473,0.01149,SES,2020-06-11,0,0
Brazil,MA,Montes Altos/MA,2107001,1,75,10.91703,818.77729,0.01333,SES,2020-06-11,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,0,3,0.00000,37.24395,0.00000,SES,2020-06-11,0,0
Brazil,MG,Montes Claros/MG,3143302,2,106,0.48859,25.89528,0.01887,SES,2020-06-11,0,0
Brazil,GO,Montividiu/GO,5213756,0,3,0.00000,22.39474,0.00000,SES,2020-06-11,0,0
Brazil,MA,Monção/MA,2106904,8,112,23.92774,334.98834,0.07143,SES,2020-06-11,0,0
Brazil,SP,Monções/SP,3531001,1,2,44.26737,88.53475,0.50000,SES,2020-06-11,0,0
Brazil,CE,Morada Nova/CE,2308708,7,711,11.31039,1148.81241,0.00985,SES,2020-06-11,0,0
Brazil,CE,Moraújo/CE,2308807,2,105,22.92526,1203.57634,0.01905,SES,2020-06-11,0,0
Brazil,PE,Moreilândia/PE,2614303,0,2,0.00000,17.74623,0.00000,SES,2020-06-11,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,8,0.00000,66.00116,0.00000,SES,2020-06-11,0,0
Brazil,PE,Moreno/PE,2609402,31,227,49.37564,361.55708,0.13656,SES,2020-06-11,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-11,0,0
Brazil,BA,Morpará/BA,2921609,0,7,0.00000,82.16927,0.00000,SES,2020-06-11,0,0
Brazil,PR,Morretes/PR,4116208,0,24,0.00000,146.28794,0.00000,SES,2020-06-11,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-11,0,0
Brazil,CE,Morrinhos/CE,2308906,6,180,26.62643,798.79294,0.03333,SES,2020-06-11,0,0
Brazil,GO,Morrinhos/GO,5213806,2,20,4.33501,43.35010,0.10000,SES,2020-06-11,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,53,0.00000,160.76195,0.00000,SES,2020-06-11,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,11,0.00000,242.71845,0.00000,SES,2020-06-11,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-11,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,2,0.00000,31.21586,0.00000,SES,2020-06-11,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,16,0.00000,89.90784,0.00000,SES,2020-06-11,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,2,40.61738,81.23477,0.50000,SES,2020-06-11,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,43,0.00000,632.72513,0.00000,SES,2020-06-11,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,3,0.00000,8.47147,0.00000,SES,2020-06-11,0,0
Brazil,MA,Morros/MA,2107100,2,87,10.29177,447.69207,0.02299,SES,2020-06-11,0,0
Brazil,BA,Mortugaba/BA,2921807,0,2,0.00000,16.60854,0.00000,SES,2020-06-11,0,0
Brazil,SP,Morungaba/SP,3532009,0,24,0.00000,176.18558,0.00000,SES,2020-06-11,0,0
Brazil,RN,Mossoró/RN,2408003,78,1461,26.22924,491.29391,0.05339,SES,2020-06-11,0,0
Brazil,GO,Mossâmedes/GO,5213905,0,2,0.00000,46.62005,0.00000,SES,2020-06-11,0,0
Brazil,SP,Motuca/SP,3532058,0,7,0.00000,147.12064,0.00000,SES,2020-06-11,0,0
Brazil,GO,Mozarlândia/GO,5214002,0,1,0.00000,6.38610,0.00000,SES,2020-06-11,0,0
Brazil,PA,Muaná/PA,1504901,9,108,22.30539,267.66463,0.08333,SES,2020-06-11,0,0
Brazil,RR,Mucajaí/RR,1400308,2,129,11.20260,722.56764,0.01550,SES,2020-06-11,0,0
Brazil,CE,Mucambo/CE,2309003,1,119,6.87900,818.60081,0.00840,SES,2020-06-11,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mucuri/BA,2922003,1,73,2.39532,174.85868,0.01370,SES,2020-06-11,0,0
Brazil,ES,Mucurici/ES,3203601,1,6,18.10282,108.61694,0.16667,SES,2020-06-11,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,4,9.18358,36.73432,0.25000,SES,2020-06-11,0,0
Brazil,CE,Mulungu/CE,2309102,3,28,27.71875,258.70831,0.10714,SES,2020-06-11,0,0
Brazil,PB,Mulungu/PB,2509800,0,42,0.00000,424.15674,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-11,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,12,0.00000,65.33812,0.00000,SES,2020-06-11,0,0
Brazil,MG,Munhoz/MG,3143807,1,13,16.58650,215.62448,0.07692,SES,2020-06-11,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,3,0.00000,40.42037,0.00000,SES,2020-06-11,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,30,5.72574,171.77212,0.03333,SES,2020-06-11,0,0
Brazil,ES,Muqui/ES,3203809,4,50,25.89164,323.64554,0.08000,SES,2020-06-11,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,0,1,0.00000,8.81213,0.00000,SES,2020-06-11,0,0
Brazil,MG,Muriaé/MG,3143906,10,286,9.19430,262.95707,0.03497,SES,2020-06-11,0,0
Brazil,SE,Muribeca/SE,2804300,0,3,0.00000,39.34426,0.00000,SES,2020-06-11,0,0
Brazil,AL,Murici/AL,2705507,5,153,17.70789,541.86145,0.03268,SES,2020-06-11,0,0
Brazil,TO,Muricilândia/TO,1713957,0,4,0.00000,112.64433,0.00000,SES,2020-06-11,0,0
Brazil,BA,Muritiba/BA,2922300,1,20,3.40148,68.02952,0.05000,SES,2020-06-11,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mutum/MG,3144003,0,66,0.00000,244.63472,0.00000,SES,2020-06-11,0,0
Brazil,GO,Mutunópolis/GO,5214101,0,3,0.00000,79.40709,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mutuípe/BA,2922409,0,18,0.00000,81.00446,0.00000,SES,2020-06-11,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-11,0,0
Brazil,RS,Muçum/RS,4312609,0,18,0.00000,363.34275,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mário Campos/MG,3140159,1,31,6.48677,201.08978,0.03226,SES,2020-06-11,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,85,5.26954,447.91063,0.01176,SES,2020-06-11,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,8,0.00000,199.55101,0.00000,SES,2020-06-11,0,0
Brazil,PA,Mãe do Rio/PA,1504059,18,228,59.84639,758.05433,0.07895,SES,2020-06-11,0,0
Brazil,MG,Nanuque/MG,3144300,2,19,4.90798,46.62577,0.10526,SES,2020-06-11,0,0
Brazil,MG,Naque/MG,3144359,0,2,0.00000,28.58776,0.00000,SES,2020-06-11,0,0
Brazil,RN,Natal/RN,2408102,168,4367,19.00190,493.93636,0.03847,SES,2020-06-11,0,0
Brazil,SP,Natividade da Serra/SP,3532306,1,1,15.01276,15.01276,1.00000,SES,2020-06-11,0,0
Brazil,RJ,Natividade/RJ,3303104,1,50,6.52869,326.43468,0.02000,SES,2020-06-11,0,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PB,Natuba/PB,2509909,0,12,0.00000,114.78860,0.00000,SES,2020-06-11,0,0
