country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Manari/PE,2609154,26002,Arcoverde,0,1,0.00000,4.66548,0.00000,SES,2020-06-24,0,0
Brazil,AM,Manaus/AM,1302603,13001,"Manaus, Entorno e Alto Rio Negro",1727,25710,79.11990,1177.86494,0.06717,SES,2020-06-24,0,0
Brazil,PB,Manaíra/PB,2509008,25011,11ª Região,0,6,0.00000,54.76951,0.00000,SES,2020-06-24,0,0
Brazil,PR,Mandaguari/PR,4114203,41015,15ª RS Maringá,2,12,5.81395,34.88372,0.16667,SES,2020-06-24,0,0
Brazil,PR,Mandaguaçu/PR,4114104,41015,15ª RS Maringá,0,13,0.00000,56.97007,0.00000,SES,2020-06-24,0,0
Brazil,PR,Mandirituba/PR,4114302,41002,2ª RS Metropolitana,0,43,0.00000,160.03573,0.00000,SES,2020-06-24,0,0
Brazil,SP,Manduri/SP,3528601,35061,Vale do Jurumirim,0,7,0.00000,71.09486,0.00000,SES,2020-06-24,0,0
Brazil,PR,Manfrinópolis/PR,4114351,41008,8ª RS Francisco Beltrão,0,6,0.00000,233.37223,0.00000,SES,2020-06-24,0,0
Brazil,MG,Manga/MG,3139300,31076,Manga,0,2,0.00000,10.86543,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,33001,Baia da Ilha Grande,22,289,49.47378,649.90555,0.07612,SES,2020-06-24,0,0
Brazil,PR,Mangueirinha/PR,4114401,41007,7ª RS Pato Branco,0,5,0.00000,29.91504,0.00000,SES,2020-06-24,0,0
Brazil,MG,Manhuaçu/MG,3139409,31059,Manhuaçu,3,118,3.32487,130.77835,0.02542,SES,2020-06-24,0,0
Brazil,MG,Manhumirim/MG,3139508,31059,Manhuaçu,0,7,0.00000,30.82750,0.00000,SES,2020-06-24,0,0
Brazil,AM,Manicoré/AM,1302702,13003,Rio Madeira,4,161,7.17476,288.78406,0.02484,SES,2020-06-24,0,0
Brazil,PI,Manoel Emídio/PI,2205904,22011,Vale dos Rios Piauí e Itaueiras,2,10,37.39017,186.95083,0.20000,SES,2020-06-24,0,0
Brazil,PR,Manoel Ribas/PR,4114500,41022,22ª RS Ivaiporã,1,7,7.40631,51.84417,0.14286,SES,2020-06-24,0,0
Brazil,AC,Manoel Urbano/AC,1200344,12002,Baixo Acre e Purus,0,45,0.00000,475.73739,0.00000,SES,2020-06-24,0,0
Brazil,RS,Manoel Viana/RS,4311759,43003,Região 03 - Fronteira Oeste,1,3,13.70051,41.10152,0.33333,SES,2020-06-24,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,29015,Jequié,1,16,7.55287,120.84592,0.06250,SES,2020-06-24,0,0
Brazil,BA,Mansidão/BA,2920452,29002,Barreiras,0,35,0.00000,256.54182,0.00000,SES,2020-06-24,0,0
Brazil,MG,Mantena/MG,3139607,31038,Mantena,4,93,14.46969,336.42020,0.04301,SES,2020-06-24,0,0
Brazil,ES,Mantenópolis/ES,3203304,32001,Central,2,26,13.02932,169.38111,0.07692,SES,2020-06-24,0,0
Brazil,RS,Maquiné/RS,4311775,43004,Região 04 - Belas Praias,0,17,0.00000,253.20226,0.00000,SES,2020-06-24,0,0
Brazil,AL,Mar Vermelho/AL,2704906,27004,4ª Região de Saúde,0,14,0.00000,398.40637,0.00000,SES,2020-06-24,1,0
Brazil,MG,Mar de Espanha/MG,3139805,31047,São João Nepomuceno / bicas,4,46,31.21586,358.98236,0.08696,SES,2020-06-24,0,0
Brazil,GO,Mara Rosa/GO,5212808,52014,Serra da Mesa,1,10,10.52299,105.22993,0.10000,SES,2020-06-24,0,0
Brazil,PA,Marabá/PA,1504208,15003,Carajás,129,3111,46.17879,1113.66069,0.04147,SES,2020-06-24,0,0
Brazil,MS,Maracaju/MS,5005400,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-18,0
Brazil,SC,Maracajá/SC,4210407,42014,Extremo Sul Catarinense,0,13,0.00000,178.25312,0.00000,SES,2020-06-24,0,0
Brazil,CE,Maracanaú/CE,2307650,23003,3ª Região Maracanaú,203,3232,89.07963,1418.25299,0.06281,SES,2020-06-24,0,0
Brazil,PA,Maracanã/PA,1504307,15008,Metropolitana III,12,95,40.71523,322.32891,0.12632,SES,2020-06-24,0,0
Brazil,MA,Maracaçumé/MA,2106326,21019,Zé Doca,1,347,4.67399,1621.87427,0.00288,SES,2020-06-24,10,0
Brazil,SP,Maracaí/SP,3528809,35092,Assis,0,26,0.00000,185.68776,0.00000,SES,2020-06-24,0,0
Brazil,BA,Maracás/BA,2920502,29015,Jequié,1,21,4.79985,100.79677,0.04762,SES,2020-06-24,0,0
Brazil,AL,Maragogi/AL,2704500,27002,2ª Região de Saúde,7,256,21.40411,782.77886,0.02734,SES,2020-06-24,3,0
Brazil,BA,Maragogipe/BA,2920601,29005,Cruz das Almas,2,61,4.47658,136.53558,0.03279,SES,2020-06-24,0,0
Brazil,PE,Maraial/PE,2609204,26008,Palmares,4,53,35.25782,467.16615,0.07547,SES,2020-06-24,0,0
Brazil,MA,Marajá do Sena/MA,2106359,21002,Bacabal,1,94,12.83368,1206.36550,0.01064,SES,2020-06-24,0,0
Brazil,CE,Maranguape/CE,2307700,23003,3ª Região Maracanaú,85,1420,65.90271,1100.96295,0.05986,SES,2020-06-24,0,0
Brazil,MA,Maranhãozinho/MA,2106375,21019,Zé Doca,3,251,18.44451,1543.19090,0.01195,SES,2020-06-24,4,0
Brazil,PA,Marapanim/PA,1504406,15008,Metropolitana III,16,303,56.46527,1069.31112,0.05281,SES,2020-06-24,0,0
Brazil,SP,Marapoama/SP,3528858,35151,Catanduva,0,2,0.00000,65.98482,0.00000,SES,2020-06-24,0,0
Brazil,ES,Marataízes/ES,3203320,32004,Sul,31,583,80.52157,1514.32505,0.05317,SES,2020-06-24,0,0
Brazil,RS,Maratá/RS,4311791,43008,Região 08 - Vale do Caí e Metropolitana,0,8,0.00000,297.28725,0.00000,SES,2020-06-24,1,0
Brazil,RS,Marau/RS,4311809,43017,Região 17 - Planalto,9,536,20.37997,1213.74063,0.01679,SES,2020-06-24,35,0
Brazil,AL,Maravilha/AL,2704609,27009,9ª Região de Saúde,1,16,10.91346,174.61530,0.06250,SES,2020-06-24,1,0
Brazil,SC,Maravilha/SC,4210506,42001,Extremo Oeste,0,55,0.00000,213.49274,0.00000,SES,2020-06-24,0,0
Brazil,MG,Maravilhas/MG,3139706,31024,Sete Lagoas,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,AM,Maraã/AM,1302801,13008,Triângulo,2,193,10.97454,1059.04302,0.01036,SES,2020-06-24,0,0
Brazil,BA,Maraú/BA,2920700,29012,Itabuna,2,26,9.72290,126.39767,0.07692,SES,2020-06-24,0,0
Brazil,PB,Marcação/PB,2509057,25014,14ª Região,0,14,0.00000,163.58962,0.00000,SES,2020-06-24,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,295.32031,0.00000,SES,2020-06-24,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,MT,Marcelândia/MT,5105580,51010,Norte Matogrossense,0,54,0.00000,514.33470,0.00000,SES,2020-06-24,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,29011,Itaberaba,0,7,0.00000,67.26888,0.00000,SES,2020-06-24,0,0
Brazil,CE,Marco/CE,2307809,23012,12ª Região Acaraú,7,142,25.58386,518.98688,0.04930,SES,2020-06-24,0,0
Brazil,PI,Marcolândia/PI,2205953,22009,Vale do Rio Guaribas,1,79,11.77579,930.28733,0.01266,SES,2020-06-24,0,0
Brazil,PI,Marcos Parente/PI,2206001,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,109.91427,0.00000,SES,2020-06-24,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,41020,20ª RS Toledo,0,25,0.00000,47.21970,0.00000,SES,2020-06-24,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,27001,1ª Região de Saúde,14,1219,26.97443,2348.70234,0.01148,SES,2020-06-24,9,0
Brazil,ES,Marechal Floriano/ES,3203346,32002,Metropolitana,11,306,65.89194,1832.99389,0.03595,SES,2020-06-24,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,12003,Juruá e Tarauacá/Envira,0,136,0.00000,720.83532,0.00000,SES,2020-06-24,0,0
Brazil,SC,Marema/SC,4210555,42003,Xanxerê,1,13,55.64830,723.42794,0.07692,SES,2020-06-24,0,0
Brazil,PB,Mari/PB,2509107,25001,1ª Região Mata Atlântica,7,263,32.05569,1204.37789,0.02662,SES,2020-06-24,0,0
Brazil,PR,Maria Helena/PR,4114708,41012,12ª RS Umuarama,0,14,0.00000,246.60912,0.00000,SES,2020-06-24,0,0
Brazil,MG,Maria da Fé/MG,3139904,31003,Itajubá,0,7,0.00000,49.66300,0.00000,SES,2020-06-24,0,0
Brazil,PR,Marialva/PR,4114807,41015,15ª RS Maringá,0,9,0.00000,25.35497,0.00000,SES,2020-06-24,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,43009,Região 09 - Carbonífera/Costa Doce,2,4,51.48005,102.96010,0.50000,SES,2020-06-24,0,0
Brazil,MG,Mariana/MG,3140001,31022,Ouro Preto,9,502,14.82116,826.69126,0.01793,SES,2020-06-24,0,0
Brazil,RS,Mariano Moro/RS,4312005,43016,Região 16 - Alto Uruguai Gaúcho,0,18,0.00000,886.26292,0.00000,SES,2020-06-24,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-13,-1
Brazil,AL,Maribondo/AL,2704807,27008,8ª Região de Saúde,2,137,15.07841,1032.87093,0.01460,SES,2020-06-24,7,0
Brazil,RJ,Maricá/RJ,3302700,33006,Metropolitana II,49,1092,30.39570,677.38994,0.04487,SES,2020-06-24,0,0
Brazil,PR,Marilena/PR,4115002,41014,14ª RS Paranavaí,0,11,0.00000,155.45506,0.00000,SES,2020-06-24,0,0
Brazil,PR,Mariluz/PR,4115101,41012,12ª RS Umuarama,0,11,0.00000,106.33156,0.00000,SES,2020-06-24,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,41016,16ª RS Apucarana,0,1,0.00000,11.31734,0.00000,SES,2020-06-24,0,0
Brazil,ES,Marilândia/ES,3203353,32001,Central,1,71,7.79241,553.26112,0.01408,SES,2020-06-24,0,0
Brazil,PR,Maringá/PR,4115200,41015,15ª RS Maringá,13,855,3.06845,201.80992,0.01520,SES,2020-06-24,0,0
Brazil,SP,Marinópolis/SP,3529104,35153,Jales,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MG,Maripá de Minas/MG,3140209,31047,São João Nepomuceno / bicas,0,4,0.00000,134.54423,0.00000,SES,2020-06-24,0,0
Brazil,PR,Maripá/PR,4115358,41020,20ª RS Toledo,0,1,0.00000,17.84758,0.00000,SES,2020-06-24,0,0
Brazil,PA,Marituba/PA,1504422,15006,Metropolitana I,56,583,42.57875,443.27522,0.09605,SES,2020-06-24,0,0
Brazil,PB,Marizópolis/PB,2509156,25010,10ª Região,1,5,15.11259,75.56294,0.20000,SES,2020-06-24,0,0
Brazil,SP,Mariápolis/SP,3528908,35091,Adamantina,0,1,0.00000,24.48580,0.00000,SES,2020-06-24,0,0
Brazil,PR,Mariópolis/PR,4115309,41007,7ª RS Pato Branco,1,16,15.12859,242.05749,0.06250,SES,2020-06-24,0,0
Brazil,MG,Marliéria/MG,3140308,31035,Coronel Fabriciano/Timóteo,0,6,0.00000,148.55162,0.00000,SES,2020-06-24,0,0
Brazil,PR,Marmeleiro/PR,4115408,41008,8ª RS Francisco Beltrão,0,28,0.00000,194.89107,0.00000,SES,2020-06-24,0,0
Brazil,RS,Marques de Souza/RS,4312054,43029,Região 29 - Vales e Montanhas,0,8,0.00000,199.55101,0.00000,SES,2020-06-24,0,0
Brazil,PR,Marquinho/PR,4115457,41005,5ª RS Guarapuava,0,4,0.00000,90.80590,0.00000,SES,2020-06-24,0,0
Brazil,MG,Martinho Campos/MG,3140506,31028,Bom Despacho,1,5,7.46938,37.34688,0.20000,SES,2020-06-24,0,0
Brazil,MG,Martins Soares/MG,3140530,31059,Manhuaçu,0,18,0.00000,213.85292,0.00000,SES,2020-06-24,0,0
Brazil,RN,Martins/RN,2407401,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,0
Brazil,CE,Martinópole/CE,2307908,23016,16ª Região Camocim,2,41,17.80468,364.99599,0.04878,SES,2020-06-24,0,0
Brazil,SP,Martinópolis/SP,3529203,35112,Alta Sorocabana,1,15,3.77915,56.68720,0.06667,SES,2020-06-24,0,0
Brazil,SE,Maruim/SE,2804003,28006,Nossa Senhora do Socorro,6,125,34.85738,726.19532,0.04800,SES,2020-06-24,0,0
Brazil,PR,Marumbi/PR,4115507,41016,16ª RS Apucarana,0,3,0.00000,64.11626,0.00000,SES,2020-06-24,0,0
Brazil,SP,Marília/SP,3529005,35093,Marília,7,251,2.93032,105.07280,0.02789,SES,2020-06-24,0,0
Brazil,BA,Mascote/BA,2920908,29009,Ilhéus,0,5,0.00000,36.17422,0.00000,SES,2020-06-24,0,0
Brazil,PI,Massapê do Piauí/PI,2206050,22009,Vale do Rio Guaribas,0,1,0.00000,15.52554,0.00000,SES,2020-06-24,0,0
Brazil,CE,Massapê/CE,2308005,23011,11ª Região Sobral,35,671,90.35289,1732.19403,0.05216,SES,2020-06-24,0,0
Brazil,PB,Massaranduba/PB,2509206,25016,16ª Região,0,107,0.00000,768.78862,0.00000,SES,2020-06-24,0,0
Brazil,SC,Massaranduba/SC,4210605,42011,Nordeste,1,26,5.91156,153.70064,0.03846,SES,2020-06-24,0,0
Brazil,AL,Mata Grande/AL,2705002,27010,10ª Região de Saúde,0,6,0.00000,23.79442,0.00000,SES,2020-06-24,0,0
Brazil,MA,Mata Roma/MA,2106409,21006,Chapadinha,5,232,29.71062,1378.57270,0.02155,SES,2020-06-24,0,0
Brazil,MG,Mata Verde/MG,3140555,31094,Almenara/Jacinto,0,10,0.00000,116.46867,0.00000,SES,2020-06-24,0,0
Brazil,BA,Mata de São João/BA,2921005,29004,Camaçari,0,111,0.00000,238.28435,0.00000,SES,2020-06-24,0,0
Brazil,PB,Mataraca/PB,2509305,25014,14ª Região,2,73,23.71354,865.54423,0.02740,SES,2020-06-24,0,0
Brazil,TO,Mateiros/TO,1712702,17008,Amor Perfeito,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,PR,Matelândia/PR,4115606,41009,9ª RS Foz do Iguaçu,0,43,0.00000,239.64777,0.00000,SES,2020-06-24,0,0
Brazil,MG,Materlândia/MG,3140605,31020,Guanhães,1,3,22.42655,67.27966,0.33333,SES,2020-06-24,0,0
Brazil,MG,Mateus Leme/MG,3140704,31017,Betim,1,17,3.21688,54.68700,0.05882,SES,2020-06-24,0,0
Brazil,MG,Mathias Lobato/MG,3171501,31036,Governador Valadares,0,2,0.00000,62.44146,0.00000,SES,2020-06-24,0,0
Brazil,MG,Matias Barbosa/MG,3140803,31097,Juiz de Fora,0,17,0.00000,117.50069,0.00000,SES,2020-06-24,0,0
Brazil,MG,Matias Cardoso/MG,3140852,31052,Janaúba/Monte Azul,0,7,0.00000,62.74088,0.00000,SES,2020-06-24,0,0
Brazil,PI,Matias Olímpio/PI,2206100,22003,Cocais,2,22,18.28822,201.17045,0.09091,SES,2020-06-24,0,0
Brazil,BA,Matina/BA,2921054,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MA,Matinha/MA,2106508,21018,Viana,1,200,4.27899,855.79803,0.00500,SES,2020-06-24,0,0
Brazil,PB,Matinhas/PB,2509339,25003,3ª Região,0,31,0.00000,688.88889,0.00000,SES,2020-06-24,0,0
Brazil,PR,Matinhos/PR,4115705,41001,1ª RS Paranaguá,0,16,0.00000,46.08295,0.00000,SES,2020-06-24,0,0
Brazil,MG,Matipó/MG,3140902,31059,Manhuaçu,0,6,0.00000,31.73260,0.00000,SES,2020-06-24,0,0
Brazil,RS,Mato Castelhano/RS,4312138,43017,Região 17 - Planalto,1,3,39.37008,118.11024,0.33333,SES,2020-06-24,0,0
Brazil,PB,Mato Grosso/PB,2509370,25008,8ª Região,1,6,34.38790,206.32737,0.16667,SES,2020-06-24,0,0
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,10,0.00000,221.48394,0.00000,SES,2020-06-24,1,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,35,0.00000,92.54363,0.00000,SES,2020-06-24,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,3,0.00000,68.94967,0.00000,SES,2020-06-24,2,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,7,332,28.40679,1347.29324,0.02108,SES,2020-06-24,1,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,1,88,6.03646,531.20850,0.01136,SES,2020-06-24,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,0,18,0.00000,274.01431,0.00000,SES,2020-06-24,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,1,32,1.20236,38.47541,0.03125,SES,2020-06-24,0,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,0,122,0.00000,728.57569,0.00000,SES,2020-06-24,3,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,65,2.96016,192.41016,0.01538,SES,2020-06-24,6,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-26,-1
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,80,7.10227,568.18182,0.01250,SES,2020-06-24,5,1
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,7,190,14.59489,396.14695,0.03684,SES,2020-06-24,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,3,0.00000,28.29922,0.00000,SES,2020-06-24,0,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,126,1910,26.64343,403.88064,0.06597,SES,2020-06-24,0,0
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,30,871,46.94468,1362.96064,0.03444,SES,2020-06-24,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-26,-1
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,4,0.00000,91.38679,0.00000,SES,2020-06-24,0,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,6,759,27.73669,3508.69083,0.00791,SES,2020-06-24,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,56,4.40762,246.82652,0.01786,SES,2020-06-24,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,1,0.00000,26.30195,0.00000,SES,2020-06-24,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,86,0.00000,186.15524,0.00000,SES,2020-06-24,0,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,4,309,12.65943,977.94094,0.01294,SES,2020-06-24,0,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,29,4.80307,139.28915,0.03448,SES,2020-06-24,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,22,0.00000,313.61368,0.00000,SES,2020-06-24,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,184,25.31279,665.36487,0.03804,SES,2020-06-24,0,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,49,10.74460,263.24272,0.04082,SES,2020-06-24,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,1,40,18.21494,728.59745,0.02500,SES,2020-06-24,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,11,0.00000,102.43039,0.00000,SES,2020-06-24,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,4,0.00000,104.27529,0.00000,SES,2020-06-24,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,9,223,59.77286,1481.03872,0.04036,SES,2020-06-24,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,0,19,0.00000,338.98305,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,103,678,58.48850,385.00196,0.15192,SES,2020-06-24,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-9,-1
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,7,176,39.20251,985.66308,0.03977,SES,2020-06-24,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,4,171,11.84834,506.51659,0.02339,SES,2020-06-24,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,2,7,7.68551,26.89928,0.28571,SES,2020-06-24,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,3,72,11.74720,281.93281,0.04167,SES,2020-06-24,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,9,4.49924,40.49312,0.11111,SES,2020-06-24,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,0,76,0.00000,897.92060,0.00000,SES,2020-06-24,1,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,48,9.13242,438.35616,0.02083,SES,2020-06-24,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,2,36,7.26956,130.85199,0.05556,SES,2020-06-24,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,3,87,22.80502,661.34550,0.03448,SES,2020-06-24,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,3,0.00000,45.36519,0.00000,SES,2020-06-24,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,0,4,0.00000,154.02387,0.00000,SES,2020-06-24,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,190,7.64731,726.49409,0.01053,SES,2020-06-24,0,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,6,0.00000,112.59148,0.00000,SES,2020-06-24,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,2,0.00000,6.35243,0.00000,SES,2020-06-24,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,13,0.00000,160.99071,0.00000,SES,2020-06-24,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,9,0.00000,30.95975,0.00000,SES,2020-06-24,1,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,1,25,7.74713,193.67834,0.04000,SES,2020-06-24,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,3,230,4.49095,344.30622,0.01304,SES,2020-06-24,11,0
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,0,2,0.00000,20.70393,0.00000,SES,2020-06-24,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,0,1,0.00000,32.40441,0.00000,SES,2020-06-24,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,0,7,0.00000,51.51225,0.00000,SES,2020-06-24,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,6,87,30.33520,439.86046,0.06897,SES,2020-06-24,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-39,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,105,0.00000,386.39876,0.00000,SES,2020-06-24,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,88,0.00000,418.74851,0.00000,SES,2020-06-24,3,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-06-24,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,11,9.29887,102.28752,0.09091,SES,2020-06-24,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,1,0.00000,20.30457,0.00000,SES,2020-06-24,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,2,136,7.04697,479.19383,0.01471,SES,2020-06-24,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,47,16.91246,158.97713,0.10638,SES,2020-06-24,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,5,0.00000,27.26579,0.00000,SES,2020-06-24,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-17,-2
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,1,50,9.13492,456.74614,0.02000,SES,2020-06-24,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,11,0.00000,60.24426,0.00000,SES,2020-06-24,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-06-24,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,38,3.60503,136.99124,0.02632,SES,2020-06-24,0,0
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,2,80,3.34314,133.72560,0.02500,SES,2020-06-24,0,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,0,5,0.00000,102.64833,0.00000,SES,2020-06-24,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,1,20,6.66045,133.20900,0.05000,SES,2020-06-24,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,6,246,43.42162,1780.28658,0.02439,SES,2020-06-24,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,4,0.00000,173.23517,0.00000,SES,2020-06-24,0,0
Brazil,MA,Mirinzal/MA,2106805,21011,Pinheiro,6,72,40.10159,481.21909,0.08333,SES,2020-06-24,4,0
Brazil,PR,Missal/PR,4116059,41009,9ª RS Foz do Iguaçu,0,26,0.00000,242.94524,0.00000,SES,2020-06-24,0,0
Brazil,CE,Missão Velha/CE,2308401,23021,21ª Região Juazeiro do Norte,2,128,5.65083,361.65343,0.01562,SES,2020-06-24,0,0
Brazil,PA,Mocajuba/PA,1504604,15011,Tocantins,18,510,57.81089,1637.97533,0.03529,SES,2020-06-24,0,0
Brazil,SP,Mococa/SP,3530508,35143,Rio Pardo,4,79,5.80678,114.68389,0.05063,SES,2020-06-24,0,0
Brazil,SC,Modelo/SC,4210902,42001,Extremo Oeste,0,15,0.00000,356.37919,0.00000,SES,2020-06-24,0,0
Brazil,MG,Moeda/MG,3142304,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,12,0.00000,243.95202,0.00000,SES,2020-06-24,0,0
