country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Paranaiguara/GO,5216304,0,5,0.00000,49.71662,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paranapanema/SP,3535804,1,17,4.95123,84.17092,0.05882,SES,2020-06-22,0,0
Brazil,PR,Paranapoema/PR,4118303,0,4,0.00000,124.88292,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paranapuã/SP,3535903,0,1,0.00000,24.52182,0.00000,SES,2020-06-22,0,0
Brazil,PE,Paranatama/PE,2610301,2,5,17.35659,43.39148,0.40000,SES,2020-06-22,0,0
Brazil,MT,Paranatinga/MT,5106307,0,27,0.00000,119.66494,0.00000,SES,2020-06-22,0,0
Brazil,PR,Paranavaí/PR,4118402,7,162,7.92088,183.31183,0.04321,SES,2020-06-22,0,0
Brazil,MS,Paranaíba/MS,5006309,2,116,4.74518,275.22065,0.01724,SES,2020-06-22,0,0
Brazil,MT,Paranaíta/MT,5106299,0,4,0.00000,35.63474,0.00000,SES,2020-06-22,0,0
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,SES,2020-06-22,0,0
Brazil,RN,Paraná/RN,2408607,0,2,0.00000,47.01457,0.00000,SES,2020-06-22,0,0
Brazil,TO,Paranã/TO,1716208,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Paraopeba/MG,3147402,0,9,0.00000,36.67482,0.00000,SES,2020-06-22,0,0
Brazil,SP,Parapuã/SP,3536000,0,2,0.00000,18.24152,0.00000,SES,2020-06-22,0,0
Brazil,PB,Parari/PB,2510659,0,4,0.00000,225.86110,0.00000,SES,2020-06-22,0,0
Brazil,BA,Paratinga/BA,2923704,0,1,0.00000,3.12500,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Paraty/RJ,3303807,8,179,18.53353,414.68783,0.04469,SES,2020-06-22,0,0
Brazil,PA,Parauapebas/PA,1505536,107,8389,51.37488,4027.88648,0.01275,SES,2020-06-22,0,0
Brazil,RN,Parazinho/RN,2408805,0,10,0.00000,190.94902,0.00000,SES,2020-06-22,0,0
Brazil,RS,Paraí/RS,4314001,0,18,0.00000,235.07901,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Paraíba do Sul/RJ,3303708,11,252,24.83911,569.04144,0.04365,SES,2020-06-22,0,0
Brazil,MS,Paraíso das Águas/MS,5006275,0,6,0.00000,108.01080,0.00000,SES,2020-06-22,0,0
Brazil,PR,Paraíso do Norte/PR,4118006,1,15,7.23066,108.45987,0.06667,SES,2020-06-22,0,0
Brazil,RS,Paraíso do Sul/RS,4314027,0,2,0.00000,26.27776,0.00000,SES,2020-06-22,0,0
Brazil,TO,Paraíso do Tocantins/TO,1716109,7,182,13.65800,355.10809,0.03846,SES,2020-06-22,0,0
Brazil,SC,Paraíso/SC,4212239,0,1,0.00000,29.09514,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paraíso/SP,3535705,1,10,15.49427,154.94267,0.10000,SES,2020-06-22,0,0
Brazil,RN,Paraú/RN,2408706,0,6,0.00000,159.23567,0.00000,SES,2020-06-22,0,0
Brazil,GO,Paraúna/GO,5216403,2,20,18.20167,182.01675,0.10000,SES,2020-06-22,0,0
Brazil,SP,Pardinho/SP,3536109,1,35,15.54002,543.90054,0.02857,SES,2020-06-22,0,0
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES,2020-06-22,0,0
Brazil,RN,Parelhas/RN,2408904,0,28,0.00000,130.37203,0.00000,SES,2020-06-22,0,0
Brazil,AL,Pariconha/AL,2706422,0,6,0.00000,56.96383,0.00000,SES,2020-06-22,0,0
Brazil,AM,Parintins/AM,1303403,69,2273,60.38172,1989.09629,0.03036,SES,2020-06-22,0,0
Brazil,BA,Paripiranga/BA,2923803,0,16,0.00000,55.19335,0.00000,SES,2020-06-22,0,0
Brazil,AL,Paripueira/AL,2706448,6,70,45.53734,531.26897,0.08571,SES,2020-06-22,0,0
Brazil,SP,Pariquera-Açu/SP,3536208,5,166,25.44788,844.86971,0.03012,SES,2020-06-22,0,0
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000,SES,2020-06-22,0,0
Brazil,PI,Parnaguá/PI,2207603,0,3,0.00000,27.80095,0.00000,SES,2020-06-22,0,0
Brazil,PE,Parnamirim/PE,2610400,1,29,4.54339,131.75829,0.03448,SES,2020-06-22,0,0
Brazil,RN,Parnamirim/RN,2403251,51,1598,19.50518,611.16232,0.03191,SES,2020-06-22,0,0
Brazil,MA,Parnarama/MA,2107803,1,26,2.86475,74.48363,0.03846,SES,2020-06-22,0,0
Brazil,PI,Parnaíba/PI,2207702,46,1814,30.05004,1185.01679,0.02536,SES,2020-06-22,0,0
Brazil,RS,Parobé/RS,4314050,1,20,1.71609,34.32180,0.05000,SES,2020-06-22,0,0
Brazil,MG,Pará de Minas/MG,3147105,0,40,0.00000,42.56723,0.00000,SES,2020-06-22,0,0
Brazil,MG,Passa Quatro/MG,3147600,0,12,0.00000,73.42144,0.00000,SES,2020-06-22,0,0
Brazil,MG,Passa Tempo/MG,3147709,0,1,0.00000,12.37011,0.00000,SES,2020-06-22,0,0
Brazil,RN,Passa e Fica/RN,2409100,1,11,7.53182,82.85004,0.09091,SES,2020-06-22,0,0
Brazil,MG,Passa-Vinte/MG,3147808,0,6,0.00000,294.26189,0.00000,SES,2020-06-22,0,0
Brazil,PI,Passagem Franca do Piauí/PI,2207751,0,10,0.00000,231.85718,0.00000,SES,2020-06-22,0,0
Brazil,MA,Passagem Franca/MA,2107902,0,56,0.00000,294.44240,0.00000,SES,2020-06-22,0,0
Brazil,PB,Passagem/PB,2510709,0,20,0.00000,826.78793,0.00000,SES,2020-06-22,0,0
Brazil,RN,Passagem/RN,2409209,0,4,0.00000,129.49174,0.00000,SES,2020-06-22,0,0
Brazil,PE,Passira/PE,2610509,7,163,24.19383,563.37055,0.04294,SES,2020-06-22,0,0
Brazil,RS,Passo Fundo/RS,4314100,38,1413,18.69389,695.11745,0.02689,SES,2020-06-22,0,0
Brazil,AL,Passo de Camaragibe/AL,2706505,4,145,26.23811,951.13152,0.02759,SES,2020-06-22,0,0
Brazil,SC,Passo de Torres/SC,4212254,0,17,0.00000,192.67823,0.00000,SES,2020-06-22,0,0
Brazil,RS,Passo do Sobrado/RS,4314076,0,1,0.00000,15.30222,0.00000,SES,2020-06-22,0,0
Brazil,SC,Passos Maia/SC,4212270,0,7,0.00000,168.79672,0.00000,SES,2020-06-22,0,0
Brazil,MG,Passos/MG,3147907,2,36,1.74400,31.39197,0.05556,SES,2020-06-22,0,0
Brazil,MA,Pastos Bons/MA,2108009,1,28,5.13558,143.79622,0.03571,SES,2020-06-22,0,0
Brazil,PR,Pato Bragado/PR,4118451,0,3,0.00000,53.47594,0.00000,SES,2020-06-22,0,0
Brazil,PR,Pato Branco/PR,4118501,1,80,1.20655,96.52393,0.01250,SES,2020-06-22,0,0
Brazil,MG,Patos de Minas/MG,3148004,3,177,1.96737,116.07471,0.01695,SES,2020-06-22,0,0
Brazil,PI,Patos do Piauí/PI,2207777,0,4,0.00000,62.57822,0.00000,SES,2020-06-22,0,0
Brazil,PB,Patos/PB,2510808,50,1046,46.46624,972.07379,0.04780,SES,2020-06-22,0,0
Brazil,SP,Patrocínio Paulista/SP,3536307,0,14,0.00000,95.43286,0.00000,SES,2020-06-22,0,0
Brazil,MG,Patrocínio do Muriaé/MG,3148202,1,8,17.59324,140.74595,0.12500,SES,2020-06-22,0,0
Brazil,MG,Patrocínio/MG,3148103,3,49,3.30553,53.99033,0.06122,SES,2020-06-22,0,0
Brazil,RN,Patu/RN,2409308,1,6,7.84006,47.04038,0.16667,SES,2020-06-22,0,0
Brazil,RJ,Paty do Alferes/RJ,3303856,4,38,14.40455,136.84324,0.10526,SES,2020-06-22,0,0
Brazil,BA,Pau Brasil/BA,2923902,3,23,30.51572,233.95382,0.13043,SES,2020-06-22,0,0
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,17,0.00000,420.27194,0.00000,SES,2020-06-22,0,0
Brazil,PA,Pau D'Arco/PA,1505551,1,19,18.23819,346.52562,0.05263,SES,2020-06-22,0,0
Brazil,TO,Pau D'Arco/TO,1716307,0,3,0.00000,61.86843,0.00000,SES,2020-06-22,0,0
Brazil,RN,Pau dos Ferros/RN,2409407,1,27,3.29012,88.83332,0.03704,SES,2020-06-22,0,0
Brazil,PE,Paudalho/PE,2610608,26,311,46.01281,550.38403,0.08360,SES,2020-06-22,0,0
Brazil,AM,Pauini/AM,1303502,1,216,5.14774,1111.91187,0.00463,SES,2020-06-22,0,0
Brazil,PR,Paula Freitas/PR,4118600,0,5,0.00000,85.13537,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paulicéia/SP,3536406,0,1,0.00000,13.57589,0.00000,SES,2020-06-22,0,0
Brazil,MA,Paulino Neves/MA,2108058,1,99,6.23636,617.39944,0.01010,SES,2020-06-22,0,0
Brazil,PB,Paulista/PB,2510907,1,54,8.09913,437.35320,0.01852,SES,2020-06-22,0,0
Brazil,PE,Paulista/PE,2610707,182,2471,54.85662,744.78410,0.07365,SES,2020-06-22,0,0
Brazil,PI,Paulistana/PI,2207801,0,18,0.00000,87.70648,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paulistânia/SP,3536570,0,4,0.00000,218.22149,0.00000,SES,2020-06-22,0,0
Brazil,BA,Paulo Afonso/BA,2924009,1,122,0.84903,103.58119,0.00820,SES,2020-06-22,0,0
Brazil,RS,Paulo Bento/RS,4314134,0,1,0.00000,43.61099,0.00000,SES,2020-06-22,0,0
Brazil,PR,Paulo Frontin/PR,4118709,0,6,0.00000,81.58825,0.00000,SES,2020-06-22,0,0
Brazil,AL,Paulo Jacinto/AL,2706604,4,108,52.88207,1427.81597,0.03704,SES,2020-06-22,0,0
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,SES,2020-06-22,0,0
Brazil,MA,Paulo Ramos/MA,2108108,3,329,14.25856,1563.68821,0.00912,SES,2020-06-22,0,0
Brazil,SP,Paulo de Faria/SP,3536604,0,2,0.00000,22.35886,0.00000,SES,2020-06-22,0,0
Brazil,SP,Paulínia/SP,3536505,7,543,6.39713,496.23483,0.01289,SES,2020-06-22,0,0
Brazil,RS,Paverama/RS,4314159,3,44,35.34818,518.43997,0.06818,SES,2020-06-22,0,0
Brazil,PI,Pavussu/PI,2207850,1,7,27.19608,190.37259,0.14286,SES,2020-06-22,0,0
Brazil,MA,Paço do Lumiar/MA,2107506,50,439,40.91753,359.25596,0.11390,SES,2020-06-22,0,0
Brazil,PR,Peabiru/PR,4118808,0,12,0.00000,85.73878,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pederneiras/SP,3536703,3,125,6.42577,267.74048,0.02400,SES,2020-06-22,0,0
Brazil,MG,Pedra Azul/MG,3148707,0,10,0.00000,41.11166,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pedra Bela/SP,3536802,0,5,0.00000,82.06138,0.00000,SES,2020-06-22,0,0
Brazil,AP,Pedra Branca do Amapari/AP,1600154,5,1779,30.29936,10780.51145,0.00281,SES,2020-06-22,0,0
Brazil,CE,Pedra Branca/CE,2310506,6,77,13.87027,178.00176,0.07792,SES,2020-06-22,0,0
Brazil,MG,Pedra Dourada/MG,3149002,0,3,0.00000,119.80831,0.00000,SES,2020-06-22,0,0
Brazil,RN,Pedra Grande/RN,2409506,0,21,0.00000,648.74884,0.00000,SES,2020-06-22,0,0
Brazil,PB,Pedra Lavrada/PB,2511103,0,17,0.00000,216.75379,0.00000,SES,2020-06-22,0,0
Brazil,SE,Pedra Mole/SE,2805000,0,5,0.00000,153.32720,0.00000,SES,2020-06-22,0,0
Brazil,MT,Pedra Preta/MT,5106372,1,78,5.67344,442.52808,0.01282,SES,2020-06-22,0,0
Brazil,RN,Pedra Preta/RN,2409605,0,1,0.00000,40.68348,0.00000,SES,2020-06-22,0,0
Brazil,MG,Pedra do Indaiá/MG,3148905,0,2,0.00000,50.35247,0.00000,SES,2020-06-22,0,0
Brazil,PE,Pedra/PE,2610806,3,30,13.26436,132.64359,0.10000,SES,2020-06-22,0,0
Brazil,SP,Pedranópolis/SP,3536901,0,2,0.00000,80.19246,0.00000,SES,2020-06-22,0,0
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000,SES,2020-06-22,0,0
Brazil,PB,Pedras de Fogo/PB,2511202,12,760,42.16740,2670.60229,0.01579,SES,2020-06-22,0,0
Brazil,SP,Pedreira/SP,3537107,0,17,0.00000,35.47653,0.00000,SES,2020-06-22,0,0
Brazil,MA,Pedreiras/MA,2108207,19,923,48.43356,2352.85121,0.02059,SES,2020-06-22,0,0
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,4,32.33107,129.32428,0.25000,SES,2020-06-22,0,0
Brazil,SE,Pedrinhas/SE,2805109,0,7,0.00000,72.90148,0.00000,SES,2020-06-22,0,0
Brazil,MG,Pedrinópolis/MG,3149200,1,3,27.51032,82.53095,0.33333,SES,2020-06-22,0,0
Brazil,TO,Pedro Afonso/TO,1716505,0,7,0.00000,51.55398,0.00000,SES,2020-06-22,0,0
Brazil,BA,Pedro Alexandre/BA,2924207,0,2,0.00000,11.99976,0.00000,SES,2020-06-22,0,0
Brazil,RN,Pedro Avelino/RN,2409704,0,5,0.00000,74.44908,0.00000,SES,2020-06-22,0,0
Brazil,ES,Pedro Canário/ES,3204054,3,115,11.45738,439.19951,0.02609,SES,2020-06-22,0,0
Brazil,PI,Pedro II/PI,2207900,5,68,12.90589,175.52011,0.07353,SES,2020-06-22,0,0
Brazil,PI,Pedro Laurentino/PI,2207934,0,5,0.00000,197.16088,0.00000,SES,2020-06-22,0,0
Brazil,MG,Pedro Leopoldo/MG,3149309,0,42,0.00000,65.36151,0.00000,SES,2020-06-22,0,0
Brazil,PB,Pedro Régis/PB,2512721,0,9,0.00000,147.80752,0.00000,SES,2020-06-22,0,0
Brazil,RN,Pedro Velho/RN,2409803,0,13,0.00000,87.80224,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pedro de Toledo/SP,3537206,0,5,0.00000,44.12673,0.00000,SES,2020-06-22,0,0
Brazil,MA,Pedro do Rosário/MA,2108256,1,76,3.97709,302.25899,0.01316,SES,2020-06-22,0,0
Brazil,BA,Pedrão/BA,2924108,0,1,0.00000,13.61100,0.00000,SES,2020-06-22,0,0
Brazil,PA,Peixe-Boi/PA,1505601,2,55,24.76167,680.94590,0.03636,SES,2020-06-22,0,0
Brazil,TO,Peixe/TO,1716604,0,1,0.00000,8.51136,0.00000,SES,2020-06-22,0,0
Brazil,MT,Peixoto de Azevedo/MT,5106422,1,88,2.85910,251.60110,0.01136,SES,2020-06-22,0,0
Brazil,RS,Pelotas/RS,4314407,1,191,0.29205,55.78190,0.00524,SES,2020-06-22,0,0
Brazil,CE,Penaforte/CE,2310605,2,10,22.03371,110.16856,0.20000,SES,2020-06-22,0,0
Brazil,MA,Penalva/MA,2108306,3,170,7.79828,441.90278,0.01765,SES,2020-06-22,0,0
Brazil,RN,Pendências/RN,2409902,5,95,33.04911,627.93311,0.05263,SES,2020-06-22,0,0
Brazil,AL,Penedo/AL,2706703,4,138,6.28111,216.69833,0.02899,SES,2020-06-22,0,0
Brazil,SC,Penha/SC,4212502,5,128,15.36995,393.47084,0.03906,SES,2020-06-22,0,0
Brazil,CE,Pentecoste/CE,2310704,21,390,55.62767,1033.08522,0.05385,SES,2020-06-22,0,0
Brazil,SP,Penápolis/SP,3537305,4,30,6.30845,47.31339,0.13333,SES,2020-06-22,0,0
Brazil,TO,Pequizeiro/TO,1716653,1,9,18.25817,164.32353,0.11111,SES,2020-06-22,0,0
Brazil,MG,Perdizes/MG,3149804,1,20,6.18506,123.70114,0.05000,SES,2020-06-22,0,0
Brazil,MG,Perdões/MG,3149903,0,10,0.00000,46.75082,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pereira Barreto/SP,3537404,3,19,11.68725,74.01925,0.15789,SES,2020-06-22,0,0
Brazil,SP,Pereiras/SP,3537503,1,8,11.53669,92.29349,0.12500,SES,2020-06-22,0,0
Brazil,CE,Pereiro/CE,2310803,0,19,0.00000,116.51438,0.00000,SES,2020-06-22,0,0
Brazil,MA,Peri Mirim/MA,2108405,1,129,6.98422,900.96382,0.00775,SES,2020-06-22,0,0
Brazil,MG,Periquito/MG,3149952,0,5,0.00000,73.42144,0.00000,SES,2020-06-22,0,0
Brazil,SC,Peritiba/SC,4212601,1,18,35.88088,645.85576,0.05556,SES,2020-06-22,0,0
Brazil,MA,Peritoró/MA,2108454,1,297,4.31109,1280.39317,0.00337,SES,2020-06-22,0,0
Brazil,GO,Perolândia/GO,5216452,0,1,0.00000,31.95909,0.00000,SES,2020-06-22,0,0
Brazil,SP,Peruíbe/SP,3537602,10,112,14.64472,164.02085,0.08929,SES,2020-06-22,0,0
Brazil,MG,Pescador/MG,3150000,0,10,0.00000,235.18344,0.00000,SES,2020-06-22,0,0
Brazil,SC,Pescaria Brava/SC,4212650,0,15,0.00000,148.64731,0.00000,SES,2020-06-22,0,0
Brazil,PE,Pesqueira/PE,2610905,5,159,7.41895,235.92255,0.03145,SES,2020-06-22,0,0
Brazil,GO,Petrolina de Goiás/GO,5216809,0,2,0.00000,19.45336,0.00000,SES,2020-06-22,0,0
Brazil,PE,Petrolina/PE,2611101,20,487,5.72828,139.48360,0.04107,SES,2020-06-22,0,0
Brazil,PE,Petrolândia/PE,2611002,2,34,5.47226,93.02835,0.05882,SES,2020-06-22,0,0
Brazil,SC,Petrolândia/SC,4212700,0,1,0.00000,16.84352,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Petrópolis/RJ,3303906,83,759,27.10726,247.88449,0.10935,SES,2020-06-22,0,0
Brazil,PB,Piancó/PB,2511301,2,35,12.44168,217.72939,0.05714,SES,2020-06-22,0,0
Brazil,BA,Piatã/BA,2924306,0,7,0.00000,40.88069,0.00000,SES,2020-06-22,0,0
Brazil,AL,Piaçabuçu/AL,2706802,4,147,22.43788,824.59191,0.02721,SES,2020-06-22,0,0
Brazil,PI,Picos/PI,2208007,6,405,7.67048,517.75715,0.01481,SES,2020-06-22,0,0
Brazil,PB,Picuí/PB,2511400,0,60,0.00000,320.80415,0.00000,SES,2020-06-22,0,0
Brazil,MG,Piedade de Caratinga/MG,3150158,0,1,0.00000,11.67406,0.00000,SES,2020-06-22,0,0
Brazil,MG,Piedade do Rio Grande/MG,3150307,0,2,0.00000,44.47409,0.00000,SES,2020-06-22,0,0
Brazil,MG,Piedade dos Gerais/MG,3150406,0,8,0.00000,160.57808,0.00000,SES,2020-06-22,0,0
Brazil,SP,Piedade/SP,3537800,6,137,10.84050,247.52475,0.04380,SES,2020-06-22,0,0
Brazil,SP,Pilar do Sul/SP,3537909,2,33,6.85284,113.07178,0.06061,SES,2020-06-22,0,0
Brazil,AL,Pilar/AL,2706901,15,472,42.72165,1344.30805,0.03178,SES,2020-06-22,0,0
Brazil,PB,Pilar/PB,2511509,1,99,8.39137,830.74599,0.01010,SES,2020-06-22,0,0
Brazil,BA,Pilão Arcado/BA,2924405,0,46,0.00000,131.24857,0.00000,SES,2020-06-22,0,0
Brazil,PB,Pilões/PB,2511608,0,31,0.00000,467.21929,0.00000,SES,2020-06-22,0,0
Brazil,RN,Pilões/RN,2410009,0,10,0.00000,260.55237,0.00000,SES,2020-06-22,0,0
Brazil,PB,Pilõezinhos/PB,2511707,0,111,0.00000,2230.70740,0.00000,SES,2020-06-22,0,0
Brazil,RO,Pimenta Bueno/RO,1100189,3,123,8.18331,335.51555,0.02439,SES,2020-06-22,0,0
Brazil,MG,Pimenta/MG,3150505,0,5,0.00000,57.73672,0.00000,SES,2020-06-22,0,0
Brazil,RO,Pimenteiras do Oeste/RO,1101468,0,19,0.00000,875.97971,0.00000,SES,2020-06-22,0,0
Brazil,PI,Pimenteiras/PI,2208106,1,74,8.24606,610.20863,0.01351,SES,2020-06-22,0,0
Brazil,SP,Pindamonhangaba/SP,3538006,7,94,4.15855,55.84335,0.07447,SES,2020-06-22,0,0
Brazil,MA,Pindaré-Mirim/MA,2108504,4,301,12.14292,913.75490,0.01329,SES,2020-06-22,0,0
Brazil,BA,Pindaí/BA,2924504,0,12,0.00000,73.80074,0.00000,SES,2020-06-22,0,0
Brazil,AL,Pindoba/AL,2707008,1,15,34.38790,515.81843,0.06667,SES,2020-06-22,0,0
Brazil,BA,Pindobaçu/BA,2924603,0,6,0.00000,29.77667,0.00000,SES,2020-06-22,0,0
Brazil,TO,Pindorama do Tocantins/TO,1717008,0,3,0.00000,67.46121,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pindorama/SP,3538105,1,30,5.86545,175.96340,0.03333,SES,2020-06-22,0,0
Brazil,CE,Pindoretama/CE,2310852,11,239,53.48374,1162.05572,0.04603,SES,2020-06-22,0,0
Brazil,PR,Pinhais/PR,4119152,7,224,5.29673,169.49537,0.03125,SES,2020-06-22,0,0
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,SES,2020-06-22,0,0
Brazil,RS,Pinhal/RS,4314456,0,2,0.00000,77.54944,0.00000,SES,2020-06-22,0,0
Brazil,SC,Pinhalzinho/SC,4212908,0,19,0.00000,93.53616,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pinhalzinho/SP,3538204,0,8,0.00000,52.60735,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Pinheiral/RJ,3303955,1,96,3.97519,381.61870,0.01042,SES,2020-06-22,0,0
Brazil,RS,Pinheirinho do Vale/RS,4314498,0,1,0.00000,20.52967,0.00000,SES,2020-06-22,0,0
Brazil,RS,Pinheiro Machado/RS,4314506,0,2,0.00000,16.29859,0.00000,SES,2020-06-22,0,0
Brazil,SC,Pinheiro Preto/SC,4213005,0,1,0.00000,28.12940,0.00000,SES,2020-06-22,0,0
Brazil,MA,Pinheiro/MA,2108603,24,553,28.78146,663.17292,0.04340,SES,2020-06-22,0,0
Brazil,ES,Pinheiros/ES,3204104,4,79,14.78907,292.08415,0.05063,SES,2020-06-22,0,0
Brazil,PR,Pinhão/PR,4119301,0,19,0.00000,58.65827,0.00000,SES,2020-06-22,0,0
Brazil,SE,Pinhão/SE,2805208,3,11,45.62044,167.27494,0.27273,SES,2020-06-22,0,0
Brazil,BA,Pintadas/BA,2924652,0,26,0.00000,249.11373,0.00000,SES,2020-06-22,0,0
Brazil,RS,Pinto Bandeira/RS,4314548,1,4,33.30003,133.20013,0.25000,SES,2020-06-22,0,0
Brazil,MG,Pintópolis/MG,3150570,1,1,13.32090,13.32090,1.00000,SES,2020-06-22,0,0
Brazil,PI,Pio IX/PI,2208205,1,16,5.42741,86.83853,0.06250,SES,2020-06-22,0,0
Brazil,MA,Pio XII/MA,2108702,4,502,18.61764,2336.51385,0.00797,SES,2020-06-22,0,0
Brazil,SP,Piquerobi/SP,3538303,0,4,0.00000,108.34236,0.00000,SES,2020-06-22,0,0
Brazil,CE,Piquet Carneiro/CE,2310902,0,11,0.00000,64.86231,0.00000,SES,2020-06-22,0,0
Brazil,SP,Piquete/SP,3538501,0,5,0.00000,36.61126,0.00000,SES,2020-06-22,0,0
Brazil,SP,Piracaia/SP,3538600,2,43,7.32520,157.49185,0.04651,SES,2020-06-22,0,0
Brazil,GO,Piracanjuba/GO,5217104,1,27,4.07764,110.09623,0.03704,SES,2020-06-22,0,0
Brazil,MG,Piracema/MG,3150604,0,3,0.00000,46.80917,0.00000,SES,2020-06-22,0,0
Brazil,SP,Piracicaba/SP,3538709,66,1532,16.33089,379.07468,0.04308,SES,2020-06-22,0,0
Brazil,PI,Piracuruca/PI,2208304,4,90,13.89323,312.59769,0.04444,SES,2020-06-22,0,0
Brazil,SP,Piraju/SP,3538808,4,85,13.42012,285.17748,0.04706,SES,2020-06-22,0,0
Brazil,MG,Pirajuba/MG,3150703,0,10,0.00000,161.31634,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pirajuí/SP,3538907,2,33,7.84560,129.45238,0.06061,SES,2020-06-22,0,0
Brazil,SE,Pirambu/SE,2805307,2,22,21.55172,237.06897,0.09091,SES,2020-06-22,0,0
Brazil,MG,Piranga/MG,3150802,4,43,22.69375,243.95779,0.09302,SES,2020-06-22,0,0
Brazil,SP,Pirangi/SP,3539004,1,16,8.75887,140.14189,0.06250,SES,2020-06-22,0,0
Brazil,MG,Piranguinho/MG,3151008,0,14,0.00000,162.86645,0.00000,SES,2020-06-22,0,0
Brazil,MG,Piranguçu/MG,3150901,0,4,0.00000,73.09942,0.00000,SES,2020-06-22,0,0
Brazil,AL,Piranhas/AL,2707107,2,17,7.98754,67.89409,0.11765,SES,2020-06-22,0,0
Brazil,GO,Piranhas/GO,5217203,0,9,0.00000,86.66346,0.00000,SES,2020-06-22,0,0
Brazil,MA,Pirapemas/MA,2108801,1,221,5.36913,1186.57718,0.00452,SES,2020-06-22,0,0
Brazil,MG,Pirapetinga/MG,3151107,1,32,9.30060,297.61905,0.03125,SES,2020-06-22,0,0
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,1,121,5.29241,640.38105,0.00826,SES,2020-06-22,0,0
Brazil,MG,Pirapora/MG,3151206,1,59,1.77217,104.55802,0.01695,SES,2020-06-22,0,0
Brazil,SP,Pirapozinho/SP,3539202,2,28,7.26559,101.71831,0.07143,SES,2020-06-22,0,0
Brazil,PR,Piraquara/PR,4119509,8,176,7.07739,155.70261,0.04545,SES,2020-06-22,0,0
Brazil,TO,Piraquê/TO,1717206,0,2,0.00000,66.05020,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pirassununga/SP,3539301,1,194,1.30875,253.89679,0.00515,SES,2020-06-22,0,0
Brazil,RS,Piratini/RS,4314605,0,6,0.00000,29.03741,0.00000,SES,2020-06-22,0,0
Brazil,SP,Piratininga/SP,3539400,2,69,14.66706,506.01349,0.02899,SES,2020-06-22,0,0
Brazil,SC,Piratuba/SC,4213104,0,14,0.00000,363.25895,0.00000,SES,2020-06-22,0,0
Brazil,BA,Piraí do Norte/BA,2924678,0,18,0.00000,179.58695,0.00000,SES,2020-06-22,0,0
Brazil,PR,Piraí do Sul/PR,4119400,0,9,0.00000,35.34540,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Piraí/RJ,3304003,6,163,20.49390,556.75103,0.03681,SES,2020-06-22,0,0
Brazil,MG,Piraúba/MG,3151305,0,4,0.00000,37.08167,0.00000,SES,2020-06-22,0,0
Brazil,GO,Pirenópolis/GO,5217302,0,6,0.00000,24.08865,0.00000,SES,2020-06-22,0,0
Brazil,CE,Pires Ferreira/CE,2310951,0,9,0.00000,82.18428,0.00000,SES,2020-06-22,0,0
Brazil,GO,Pires do Rio/GO,5217401,2,53,6.35768,168.47861,0.03774,SES,2020-06-22,0,0
Brazil,PI,Piripiri/PI,2208403,6,226,9.41295,354.55430,0.02655,SES,2020-06-22,0,0
Brazil,BA,Piripá/BA,2924702,0,39,0.00000,364.24769,0.00000,SES,2020-06-22,0,0
Brazil,BA,Piritiba/BA,2924801,0,3,0.00000,12.11876,0.00000,SES,2020-06-22,0,0
Brazil,PB,Pirpirituba/PB,2511806,0,54,0.00000,510.44522,0.00000,SES,2020-06-22,0,0
Brazil,PR,Pitanga/PR,4119608,0,20,0.00000,65.98482,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pitangueiras/SP,3539509,2,55,5.03537,138.47277,0.03636,SES,2020-06-22,0,0
Brazil,MG,Pitangui/MG,3151404,0,2,0.00000,7.14566,0.00000,SES,2020-06-22,0,0
