country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,CE,Novo Oriente/CE,2309409,0,0,0.00000,0.00000,0.00000
Brazil,PA,Novo Progresso/PA,1505031,0,0,0.00000,0.00000,0.00000
Brazil,PA,Novo Repartimento/PA,1505064,0,0,0.00000,0.00000,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,0,0.00000,0.00000,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,9,3.62293,32.60633,0.11111
Brazil,CE,Ocara/CE,2309458,0,0,0.00000,0.00000,0.00000
Brazil,PA,Oeiras do Pará/PA,1505205,0,0,0.00000,0.00000,0.00000
Brazil,PI,Oeiras/PI,2207009,0,0,0.00000,0.00000,0.00000
Brazil,AP,Oiapoque/AP,1600501,0,0,0.00000,0.00000,0.00000
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,0,0.00000,0.00000,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,0,0.00000,0.00000,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,0,0.00000,0.00000,0.00000
Brazil,PE,Olinda/PE,2609600,0,0,0.00000,0.00000,0.00000
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,0,0.00000,0.00000,0.00000
Brazil,AL,Olivença/AL,2706000,0,0,0.00000,0.00000,0.00000
Brazil,SP,Olímpia/SP,3533908,0,0,0.00000,0.00000,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,0,0.00000,0.00000,0.00000
Brazil,SC,Orleans/SC,4211702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Orlândia/SP,3534302,0,0,0.00000,0.00000,0.00000
Brazil,PE,Orobó/PE,2609709,0,0,0.00000,0.00000,0.00000
Brazil,PE,Orocó/PE,2609808,0,0,0.00000,0.00000,0.00000
Brazil,CE,Orós/CE,2309508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Osasco/SP,3534401,0,0,0.00000,0.00000,0.00000
Brazil,SP,Osvaldo Cruz/SP,3534609,0,0,0.00000,0.00000,0.00000
Brazil,RS,Osório/RS,4313508,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ouricuri/PE,2609907,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ourilândia do Norte/PA,1505437,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ourinhos/SP,3534708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,0,0,0.00000,0.00000,0.00000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ouro/SC,4211801,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ourém/PA,1505403,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pacaembu/SP,3534906,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pacajus/CE,2309607,0,0,0.00000,0.00000,0.00000
Brazil,PA,Pacajá/PA,1505486,0,0,0.00000,0.00000,0.00000
Brazil,RR,Pacaraima/RR,1400456,1,55,5.74680,316.07379,0.01818
Brazil,CE,Pacatuba/CE,2309706,0,0,0.00000,0.00000,0.00000
Brazil,SE,Pacatuba/SE,2804904,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pacoti/CE,2309805,0,0,0.00000,0.00000,0.00000
Brazil,GO,Padre Bernardo/GO,5215603,0,1,0.00000,2.95552,0.00000
Brazil,MG,Padre Paraíso/MG,3146305,0,0,0.00000,0.00000,0.00000
Brazil,SC,Paial/SC,4211876,0,0,0.00000,0.00000,0.00000
Brazil,RS,Paim Filho/RS,4313607,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,0,0.00000,0.00000,0.00000
Brazil,AL,Palestina/AL,2706208,0,0,0.00000,0.00000,0.00000
Brazil,CE,Palhano/CE,2310001,0,0,0.00000,0.00000,0.00000
Brazil,SC,Palhoça/SC,4211900,0,0,0.00000,0.00000,0.00000
Brazil,SC,Palma Sola/SC,4212007,0,0,0.00000,0.00000,0.00000
Brazil,PE,Palmares/PE,2610004,0,0,0.00000,0.00000,0.00000
Brazil,PR,Palmas/PR,4117602,0,0,0.00000,0.00000,0.00000
Brazil,TO,Palmas/TO,1721000,2,177,0.66861,59.17219,0.01130
Brazil,RS,Palmeira das Missões/RS,4313706,0,0,0.00000,0.00000,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,0,0,0.00000,0.00000,0.00000
Brazil,PR,Palmeira/PR,4117701,0,0,0.00000,0.00000,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,0,0.00000,0.00000,0.00000
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,4,0.00000,13.86097,0.00000
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,0,0.00000,0.00000,0.00000
Brazil,MA,Palmeirândia/MA,2107605,0,0,0.00000,0.00000,0.00000
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000
Brazil,SP,Palmital/SP,3535309,0,0,0.00000,0.00000,0.00000
Brazil,SC,Palmitos/SC,4212106,0,0,0.00000,0.00000,0.00000
Brazil,CE,Palmácia/CE,2310100,0,0,0.00000,0.00000,0.00000
Brazil,PR,Palotina/PR,4117909,0,0,0.00000,0.00000,0.00000
Brazil,ES,Pancas/ES,3204005,0,0,0.00000,0.00000,0.00000
Brazil,PE,Panelas/PE,2610202,0,0,0.00000,0.00000,0.00000
Brazil,SC,Papanduva/SC,4212205,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Paracambi/RJ,3303609,0,0,0.00000,0.00000,0.00000
Brazil,MG,Paracatu/MG,3147006,0,0,0.00000,0.00000,0.00000
Brazil,CE,Paracuru/CE,2310209,0,0,0.00000,0.00000,0.00000
Brazil,PA,Paragominas/PA,1505502,0,0,0.00000,0.00000,0.00000
Brazil,MA,Paraibano/MA,2107704,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paraibuna/SP,3535606,0,0,0.00000,0.00000,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,0,0.00000,0.00000,0.00000
Brazil,MG,Paraisópolis/MG,3147303,0,0,0.00000,0.00000,0.00000
Brazil,CE,Parambu/CE,2310308,0,0,0.00000,0.00000,0.00000
Brazil,BA,Paramirim/BA,2923605,0,0,0.00000,0.00000,0.00000
Brazil,CE,Paramoti/CE,2310407,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paranacity/PR,4118105,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paranaguá/PR,4118204,0,0,0.00000,0.00000,0.00000
Brazil,GO,Paranaiguara/GO,5216304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paranavaí/PR,4118402,0,0,0.00000,0.00000,0.00000
Brazil,MS,Paranaíba/MS,5006309,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Paraty/RJ,3303807,0,0,0.00000,0.00000,0.00000
Brazil,PA,Parauapebas/PA,1505536,0,0,0.00000,0.00000,0.00000
Brazil,RN,Parazinho/RN,2408805,0,0,0.00000,0.00000,0.00000
Brazil,RS,Paraí/RS,4314001,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,0,0.00000,0.00000,0.00000
Brazil,MS,Paraíso das Águas/MS,5006275,0,0,0.00000,0.00000,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,0,0.00000,0.00000,0.00000
Brazil,RS,Paraíso do Sul/RS,4314027,0,0,0.00000,0.00000,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,2,23,3.90229,44.87630,0.08696
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,0,0.00000,0.00000,0.00000
Brazil,RN,Parelhas/RN,2408904,0,0,0.00000,0.00000,0.00000
Brazil,AM,Parintins/AM,1303403,0,0,0.00000,0.00000,0.00000
Brazil,AL,Paripueira/AL,2706448,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pariquera-Açu/SP,3536208,0,0,0.00000,0.00000,0.00000
Brazil,SP,Parisi/SP,3536257,0,0,0.00000,0.00000,0.00000
Brazil,RN,Parnamirim/RN,2403251,6,181,2.29473,69.22427,0.03315
Brazil,PI,Parnaíba/PI,2207702,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pará de Minas/MG,3147105,0,0,0.00000,0.00000,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,0,0.00000,0.00000,0.00000
Brazil,RS,Passo Fundo/RS,4314100,0,0,0.00000,0.00000,0.00000
Brazil,AL,Passo de Camaragibe/AL,2706505,0,0,0.00000,0.00000,0.00000
Brazil,SC,Passo de Torres/SC,4212254,0,0,0.00000,0.00000,0.00000
Brazil,MG,Passos/MG,3147907,0,0,0.00000,0.00000,0.00000
Brazil,PR,Pato Branco/PR,4118501,0,0,0.00000,0.00000,0.00000
Brazil,MG,Patos de Minas/MG,3148004,0,0,0.00000,0.00000,0.00000
Brazil,PB,Patos/PB,2510808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Patrocínio Paulista/SP,3536307,0,0,0.00000,0.00000,0.00000
Brazil,MG,Patrocínio/MG,3148103,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Paty do Alferes/RJ,3303856,0,0,0.00000,0.00000,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,0,0.00000,0.00000,0.00000
Brazil,PA,Pau D'Arco/PA,1505551,0,0,0.00000,0.00000,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,9,0.00000,29.61111,0.00000
Brazil,PE,Paudalho/PE,2610608,0,0,0.00000,0.00000,0.00000
Brazil,AM,Pauini/AM,1303502,0,0,0.00000,0.00000,0.00000
Brazil,MA,Paulino Neves/MA,2108058,0,0,0.00000,0.00000,0.00000
Brazil,PE,Paulista/PE,2610707,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paulistânia/SP,3536570,0,0,0.00000,0.00000,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,0,0.00000,0.00000,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Paulo Lopes/SC,4212304,0,0,0.00000,0.00000,0.00000
Brazil,MA,Paulo Ramos/MA,2108108,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paulínia/SP,3536505,0,0,0.00000,0.00000,0.00000
Brazil,RS,Paverama/RS,4314159,0,0,0.00000,0.00000,0.00000
Brazil,MA,Paço do Lumiar/MA,2107506,0,0,0.00000,0.00000,0.00000
Brazil,PR,Peabiru/PR,4118808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pederneiras/SP,3536703,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pedra Bela/SP,3536802,0,0,0.00000,0.00000,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pedra Branca/CE,2310506,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pedra Dourada/MG,3149002,0,0,0.00000,0.00000,0.00000
Brazil,RN,Pedra Grande/RN,2409506,0,1,0.00000,30.89280,0.00000
Brazil,PE,Pedra/PE,2610806,0,0,0.00000,0.00000,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pedras de Fogo/PB,2511202,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pedreira/SP,3537107,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pedrinhas Paulista/SP,3537156,0,0,0.00000,0.00000,0.00000
Brazil,SE,Pedrinhas/SE,2805109,0,0,0.00000,0.00000,0.00000
Brazil,TO,Pedro Afonso/TO,1716505,0,1,0.00000,7.36485,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,0,0.00000,0.00000,0.00000
Brazil,PI,Pedro II/PI,2207900,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pedro Leopoldo/MG,3149309,0,0,0.00000,0.00000,0.00000
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pedro do Rosário/MA,2108256,0,0,0.00000,0.00000,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,0,0.00000,0.00000,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pelotas/RS,4314407,0,0,0.00000,0.00000,0.00000
Brazil,MA,Penalva/MA,2108306,0,0,0.00000,0.00000,0.00000
Brazil,RN,Pendências/RN,2409902,0,4,0.00000,26.43929,0.00000
Brazil,AL,Penedo/AL,2706703,0,0,0.00000,0.00000,0.00000
Brazil,SC,Penha/SC,4212502,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pentecoste/CE,2310704,0,0,0.00000,0.00000,0.00000
Brazil,SP,Penápolis/SP,3537305,0,0,0.00000,0.00000,0.00000
Brazil,MG,Perdizes/MG,3149804,0,0,0.00000,0.00000,0.00000
Brazil,MG,Perdões/MG,3149903,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pereira Barreto/SP,3537404,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pereiro/CE,2310803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Peri Mirim/MA,2108405,0,0,0.00000,0.00000,0.00000
Brazil,SC,Peritiba/SC,4212601,0,0,0.00000,0.00000,0.00000
Brazil,MA,Peritoró/MA,2108454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Peruíbe/SP,3537602,0,0,0.00000,0.00000,0.00000
Brazil,SC,Pescaria Brava/SC,4212650,0,0,0.00000,0.00000,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,0,0.00000,0.00000,0.00000
Brazil,PE,Petrolina/PE,2611101,0,0,0.00000,0.00000,0.00000
Brazil,PE,Petrolândia/PE,2611002,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,0,0,0.00000,0.00000,0.00000
Brazil,PB,Piancó/PB,2511301,0,0,0.00000,0.00000,0.00000
Brazil,AL,Piaçabuçu/AL,2706802,0,0,0.00000,0.00000,0.00000
Brazil,PI,Picos/PI,2208007,0,0,0.00000,0.00000,0.00000
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,0,0.00000,0.00000,0.00000
Brazil,AL,Pilar/AL,2706901,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pilar/PB,2511509,0,0,0.00000,0.00000,0.00000
Brazil,BA,Pilão Arcado/BA,2924405,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pilões/PB,2511608,0,0,0.00000,0.00000,0.00000
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,0,0.00000,0.00000,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,0,0.00000,0.00000,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pindaré-Mirim/MA,2108504,0,0,0.00000,0.00000,0.00000
Brazil,AL,Pindoba/AL,2707008,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pindorama/SP,3538105,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pindoretama/CE,2310852,0,0,0.00000,0.00000,0.00000
Brazil,PR,Pinhais/PR,4119152,0,0,0.00000,0.00000,0.00000
Brazil,PR,Pinhal de São Bento/PR,4119251,0,0,0.00000,0.00000,0.00000
Brazil,SC,Pinhalzinho/SC,4212908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pinheiro/MA,2108603,0,0,0.00000,0.00000,0.00000
Brazil,ES,Pinheiros/ES,3204104,0,0,0.00000,0.00000,0.00000
Brazil,PR,Pinhão/PR,4119301,0,0,0.00000,0.00000,0.00000
Brazil,SE,Pinhão/SE,2805208,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pinto Bandeira/RS,4314548,0,0,0.00000,0.00000,0.00000
Brazil,PI,Pio IX/PI,2208205,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pio XII/MA,2108702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piracaia/SP,3538600,0,0,0.00000,0.00000,0.00000
Brazil,GO,Piracanjuba/GO,5217104,1,4,4.07764,16.31055,0.25000
Brazil,SP,Piracicaba/SP,3538709,0,0,0.00000,0.00000,0.00000
Brazil,PI,Piracuruca/PI,2208304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piraju/SP,3538808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pirajuí/SP,3538907,0,0,0.00000,0.00000,0.00000
Brazil,MG,Piranguçu/MG,3150901,0,0,0.00000,0.00000,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pirapora/MG,3151206,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pirapozinho/SP,3539202,0,0,0.00000,0.00000,0.00000
Brazil,PR,Piraquara/PR,4119509,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,0,0.00000,0.00000,0.00000
Brazil,RS,Piratini/RS,4314605,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piratininga/SP,3539400,0,0,0.00000,0.00000,0.00000
Brazil,SC,Piratuba/SC,4213104,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pires Ferreira/CE,2310951,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,0,0.00000,0.00000,0.00000
Brazil,BA,Piripá/BA,2924702,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pirpirituba/PB,2511806,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pitangueiras/SP,3539509,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pitimbu/PB,2511905,0,0,0.00000,0.00000,0.00000
Brazil,MG,Piumhi/MG,3151503,0,0,0.00000,0.00000,0.00000
Brazil,ES,Piúma/ES,3204203,0,0,0.00000,0.00000,0.00000
Brazil,PR,Planaltina do Paraná/PR,4119707,0,0,0.00000,0.00000,0.00000
Brazil,GO,Planaltina/GO,5217609,2,13,2.22425,14.45762,0.15385
Brazil,SC,Planalto Alegre/SC,4213153,0,0,0.00000,0.00000,0.00000
Brazil,RS,Planalto/RS,4314704,0,0,0.00000,0.00000,0.00000
Brazil,MG,Planura/MG,3151602,0,0,0.00000,0.00000,0.00000
Brazil,AC,Plácido de Castro/AC,1200385,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pocinhos/PB,2512002,0,0,0.00000,0.00000,0.00000
Brazil,MT,Poconé/MT,5106505,0,0,0.00000,0.00000,0.00000
Brazil,BA,Pojuca/BA,2925204,0,0,0.00000,0.00000,0.00000
Brazil,SP,Poloni/SP,3539905,0,0,0.00000,0.00000,0.00000
Brazil,PB,Pombal/PB,2512101,0,0,0.00000,0.00000,0.00000
Brazil,PE,Pombos/PE,2611309,0,0,0.00000,0.00000,0.00000
Brazil,SC,Pomerode/SC,4213203,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,0,0.00000,0.00000,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,0,0,0.00000,0.00000,0.00000
Brazil,MT,Pontal do Araguaia/MT,5106653,0,0,0.00000,0.00000,0.00000
Brazil,PR,Pontal do Paraná/PR,4119954,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pontal/SP,3540200,0,0,0.00000,0.00000,0.00000
Brazil,TO,Ponte Alta do Tocantins/TO,1717909,0,1,0.00000,12.43936,0.00000
Brazil,MT,Ponte Branca/MT,5106703,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ponte Nova/MG,3152105,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ponte Serrada/SC,4213401,0,0,0.00000,0.00000,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,0,0.00000,0.00000,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,0,0.00000,0.00000,0.00000
Brazil,SP,Populina/SP,3540408,0,0,0.00000,0.00000,0.00000
Brazil,CE,Poranga/CE,2311009,0,0,0.00000,0.00000,0.00000
Brazil,SP,Porangaba/SP,3540507,0,0,0.00000,0.00000,0.00000
Brazil,GO,Porangatu/GO,5218003,0,1,0.00000,2.20293,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,0,0.00000,0.00000,0.00000
Brazil,RN,Portalegre/RN,2410207,0,2,0.00000,25.42265,0.00000
Brazil,CE,Porteiras/CE,2311108,0,0,0.00000,0.00000,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,0,0.00000,0.00000,0.00000
Brazil,PA,Portel/PA,1505809,0,0,0.00000,0.00000,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,0,0.00000,0.00000,0.00000
Brazil,RS,Porto Alegre/RS,4314902,0,0,0.00000,0.00000,0.00000
Brazil,SC,Porto Belo/SC,4213500,0,0,0.00000,0.00000,0.00000
Brazil,AL,Porto Calvo/AL,2707305,0,0,0.00000,0.00000,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,0,0,0.00000,0.00000,0.00000
Brazil,MG,Porto Firme/MG,3152303,0,0,0.00000,0.00000,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,0,0.00000,0.00000,0.00000
Brazil,AP,Porto Grande/AP,1600535,0,0,0.00000,0.00000,0.00000
Brazil,TO,Porto Nacional/TO,1718204,0,5,0.00000,9.43218,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,0,0.00000,0.00000,0.00000
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,0,0.00000,0.00000,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,0,0.00000,0.00000,0.00000
Brazil,SC,Porto União/SC,4213609,0,0,0.00000,0.00000,0.00000
Brazil,RO,Porto Velho/RO,1100205,0,0,0.00000,0.00000,0.00000
Brazil,SE,Porto da Folha/SE,2805604,0,0,0.00000,0.00000,0.00000
Brazil,PA,Porto de Moz/PA,1505908,0,0,0.00000,0.00000,0.00000
Brazil,RN,Porto do Mangue/RN,2410256,0,2,0.00000,31.07037,0.00000
Brazil,PI,Porto/PI,2208502,0,0,0.00000,0.00000,0.00000
Brazil,RS,Portão/RS,4314803,0,0,0.00000,0.00000,0.00000
Brazil,CE,Potengi/CE,2311207,0,0,0.00000,0.00000,0.00000
Brazil,BA,Potiraguá/BA,2925402,0,0,0.00000,0.00000,0.00000
Brazil,CE,Potiretama/CE,2311231,0,0,0.00000,0.00000,0.00000
Brazil,MG,Poté/MG,3152402,0,0,0.00000,0.00000,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pouso Novo/RS,4315131,0,0,0.00000,0.00000,0.00000
Brazil,SC,Pouso Redondo/SC,4213708,0,0,0.00000,0.00000,0.00000
Brazil,MT,Poxoréu/MT,5107008,0,0,0.00000,0.00000,0.00000
Brazil,SP,Poá/SP,3539806,0,0,0.00000,0.00000,0.00000
Brazil,RN,Poço Branco/RN,2410108,0,2,0.00000,12.97606,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,0,0.00000,0.00000,0.00000
Brazil,SE,Poço Redondo/SE,2805406,0,0,0.00000,0.00000,0.00000
Brazil,SE,Poço Verde/SE,2805505,0,0,0.00000,0.00000,0.00000
Brazil,RS,Poço das Antas/RS,4314753,0,0,0.00000,0.00000,0.00000
Brazil,AL,Poço das Trincheiras/AL,2707206,0,0,0.00000,0.00000,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,0,0,0.00000,0.00000,0.00000
Brazil,PE,Poção/PE,2611200,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pracinha/SP,3540853,0,0,0.00000,0.00000,0.00000
Brazil,AP,Pracuúba/AP,1600550,0,0,0.00000,0.00000,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,0,0.00000,0.00000,0.00000
Brazil,BA,Prado/BA,2925501,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,0,0.00000,0.00000,0.00000
Brazil,SC,Praia Grande/SC,4213807,0,0,0.00000,0.00000,0.00000
Brazil,SP,Praia Grande/SP,3541000,0,0,0.00000,0.00000,0.00000
Brazil,TO,Praia Norte/TO,1718303,0,4,0.00000,47.43833,0.00000
Brazil,PA,Prainha/PA,1506005,0,0,0.00000,0.00000,0.00000
Brazil,SP,Pratânia/SP,3541059,0,0,0.00000,0.00000,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,0,0.00000,0.00000,0.00000
Brazil,SP,Presidente Bernardes/SP,3541208,0,0,0.00000,0.00000,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,0,0.00000,0.00000,0.00000
Brazil,BA,Presidente Dutra/BA,2925600,0,0,0.00000,0.00000,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,0,0.00000,0.00000,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,0,0,0.00000,0.00000,0.00000
Brazil,AM,Presidente Figueiredo/AM,1303536,0,0,0.00000,0.00000,0.00000
Brazil,MA,Presidente Juscelino/MA,2109205,0,0,0.00000,0.00000,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,0,0,0.00000,0.00000,0.00000
Brazil,ES,Presidente Kennedy/ES,3204302,0,0,0.00000,0.00000,0.00000
Brazil,MA,Presidente Médici/MA,2109239,0,0,0.00000,0.00000,0.00000
Brazil,RO,Presidente Médici/RO,1100254,0,0,0.00000,0.00000,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,0,0,0.00000,0.00000,0.00000
Brazil,MA,Presidente Sarney/MA,2109270,0,0,0.00000,0.00000,0.00000
Brazil,BA,Presidente Tancredo Neves/BA,2925758,0,0,0.00000,0.00000,0.00000
