country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,Passa e Fica/RN,2409100,24001,1ª Região de Saúde - São José de Mipibu,1,28,7.53182,210.89101,0.03571,SES,2020-07-02,0,0
Brazil,MG,Passa-Vinte/MG,3147808,31090,Lima Duarte,0,7,0.00000,343.30554,0.00000,SES,2020-07-02,1,0
Brazil,PI,Passagem Franca do Piauí/PI,2207751,22004,Entre Rios,0,13,0.00000,301.41433,0.00000,SES,2020-07-02,0,0
Brazil,MA,Passagem Franca/MA,2107902,21015,São João dos Patos,0,72,0.00000,378.56880,0.00000,SES,2020-07-02,0,0
Brazil,PB,Passagem/PB,2510709,25006,6ª Região,0,29,0.00000,1198.84250,0.00000,SES,2020-07-02,0,0
Brazil,RN,Passagem/RN,2409209,24001,1ª Região de Saúde - São José de Mipibu,0,17,0.00000,550.33992,0.00000,SES,2020-07-02,0,0
Brazil,PE,Passira/PE,2610509,26006,Limoeiro,10,188,34.56261,649.77707,0.05319,SES,2020-07-02,0,0
Brazil,RS,Passo Fundo/RS,4314100,43017,Região 17 - Planalto,45,1949,22.13750,958.79966,0.02309,SES,2020-07-02,82,1
Brazil,AL,Passo de Camaragibe/AL,2706505,27002,2ª Região de Saúde,4,185,26.23811,1213.51263,0.02162,SES,2020-07-02,0,0
Brazil,SC,Passo de Torres/SC,4212254,42014,Extremo Sul Catarinense,0,26,0.00000,294.68435,0.00000,SES,2020-07-02,0,0
Brazil,RS,Passo do Sobrado/RS,4314076,43028,Região 28 - Vinte e Oito,0,1,0.00000,15.30222,0.00000,SES,2020-07-02,0,0
Brazil,SC,Passos Maia/SC,4212270,42003,Xanxerê,0,10,0.00000,241.13817,0.00000,SES,2020-07-02,0,0
Brazil,MG,Passos/MG,3147907,31092,Passos,2,62,1.74400,54.06395,0.03226,SES,2020-07-02,4,0
Brazil,MA,Pastos Bons/MA,2108009,21015,São João dos Patos,1,41,5.13558,210.55875,0.02439,SES,2020-07-02,4,0
Brazil,PR,Pato Bragado/PR,4118451,41020,20ª RS Toledo,0,4,0.00000,71.30125,0.00000,SES,2020-07-02,0,0
Brazil,PR,Pato Branco/PR,4118501,41007,7ª RS Pato Branco,1,143,1.20655,172.53653,0.00699,SES,2020-07-02,0,0
Brazil,MG,Patos de Minas/MG,3148004,31057,Patos de Minas,6,452,3.93474,296.41677,0.01327,SES,2020-07-02,42,0
Brazil,PI,Patos do Piauí/PI,2207777,22009,Vale do Rio Guaribas,0,4,0.00000,62.57822,0.00000,SES,2020-07-02,0,0
Brazil,PB,Patos/PB,2510808,25006,6ª Região,53,1340,49.25422,1245.29529,0.03955,SES,2020-07-02,0,0
Brazil,SP,Patrocínio Paulista/SP,3536307,35081,Três Colinas,0,17,0.00000,115.88275,0.00000,SES,2020-07-02,0,0
Brazil,MG,Patrocínio do Muriaé/MG,3148202,31045,Muriaé,1,12,17.59324,211.11893,0.08333,SES,2020-07-02,0,0
Brazil,MG,Patrocínio/MG,3148103,31074,Patrocínio / Monte Carmelo,5,143,5.50922,157.56360,0.03497,SES,2020-07-02,13,0
Brazil,RN,Patu/RN,2409308,24006,6ª Região de Saúde - Pau dos Ferros,1,16,7.84006,125.44100,0.06250,SES,2020-07-02,0,0
Brazil,RJ,Paty do Alferes/RJ,3303856,33003,Centro-Sul,4,47,14.40455,169.25348,0.08511,SES,2020-07-02,0,0
Brazil,BA,Pau Brasil/BA,2923902,29012,Itabuna,3,30,30.51572,305.15716,0.10000,SES,2020-07-02,0,0
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,22004,Entre Rios,0,35,0.00000,865.26576,0.00000,SES,2020-07-02,0,0
Brazil,PA,Pau D'Arco/PA,1505551,15001,Araguaia,1,42,18.23819,766.00401,0.02381,SES,2020-07-02,3,0
Brazil,TO,Pau D'Arco/TO,1716307,17001,Médio Norte Araguaia,0,3,0.00000,61.86843,0.00000,SES,2020-07-02,0,0
Brazil,RN,Pau dos Ferros/RN,2409407,24006,6ª Região de Saúde - Pau dos Ferros,1,52,3.29012,171.08640,0.01923,SES,2020-07-02,0,0
Brazil,PE,Paudalho/PE,2610608,26006,Limoeiro,29,366,51.32198,647.71883,0.07923,SES,2020-07-02,0,0
Brazil,AM,Pauini/AM,1303502,13006,Regional Purus,4,488,20.59096,2512.09719,0.00820,SES,2020-07-02,14,0
Brazil,PR,Paula Freitas/PR,4118600,41006,6ª RS União da Vitória,0,9,0.00000,153.24366,0.00000,SES,2020-07-02,0,0
Brazil,SP,Paulicéia/SP,3536406,35111,Alta Paulista,0,2,0.00000,27.15178,0.00000,SES,2020-07-02,0,0
Brazil,MA,Paulino Neves/MA,2108058,21006,Chapadinha,1,102,6.23636,636.10851,0.00980,SES,2020-07-02,0,0
Brazil,PB,Paulista/PB,2510907,25013,13ª Região,1,59,8.09913,477.84887,0.01695,SES,2020-07-02,0,0
Brazil,PE,Paulista/PE,2610707,26010,Recife,202,2643,60.88482,796.62662,0.07643,SES,2020-07-02,0,0
Brazil,PI,Paulistana/PI,2207801,22009,Vale do Rio Guaribas,0,30,0.00000,146.17746,0.00000,SES,2020-07-02,0,0
Brazil,SP,Paulistânia/SP,3536570,35062,Bauru,0,5,0.00000,272.77687,0.00000,SES,2020-07-02,0,0
Brazil,BA,Paulo Afonso/BA,2924009,29017,Paulo Afonso,7,176,5.94318,149.42861,0.03977,SES,2020-07-02,0,0
Brazil,RS,Paulo Bento/RS,4314134,43016,Região 16 - Alto Uruguai Gaúcho,0,1,0.00000,43.61099,0.00000,SES,2020-07-02,0,0
Brazil,PR,Paulo Frontin/PR,4118709,41006,6ª RS União da Vitória,0,8,0.00000,108.78434,0.00000,SES,2020-07-02,0,0
Brazil,AL,Paulo Jacinto/AL,2706604,27004,4ª Região de Saúde,5,113,66.10259,1493.91856,0.04425,SES,2020-07-02,0,0
Brazil,SC,Paulo Lopes/SC,4212304,42007,Grande Florianópolis,0,7,0.00000,93.40806,0.00000,SES,2020-07-02,1,0
Brazil,MA,Paulo Ramos/MA,2108108,21002,Bacabal,4,441,19.01141,2096.00760,0.00907,SES,2020-07-02,55,0
Brazil,SP,Paulo de Faria/SP,3536604,35155,São José do Rio Preto,0,2,0.00000,22.35886,0.00000,SES,2020-07-02,0,0
Brazil,SP,Paulínia/SP,3536505,35072,Região Metropolitana de Campinas,12,998,10.96652,912.04855,0.01202,SES,2020-07-02,0,0
Brazil,RS,Paverama/RS,4314159,43030,Região 30 - Vale da Luz,3,48,35.34818,565.57087,0.06250,SES,2020-07-02,0,0
Brazil,PI,Pavussu/PI,2207850,22011,Vale dos Rios Piauí e Itaueiras,1,11,27.19608,299.15692,0.09091,SES,2020-07-02,0,0
Brazil,MA,Paço do Lumiar/MA,2107506,21016,São Luís,64,452,52.37444,369.89451,0.14159,SES,2020-07-02,0,0
Brazil,PR,Peabiru/PR,4118808,41011,11ª RS Campo Mourão,1,14,7.14490,100.02858,0.07143,SES,2020-07-02,0,0
Brazil,SP,Pederneiras/SP,3536703,35062,Bauru,3,175,6.42577,374.83668,0.01714,SES,2020-07-02,0,0
Brazil,MG,Pedra Azul/MG,3148707,31068,Pedra azul,1,34,4.11117,139.77964,0.02941,SES,2020-07-02,10,0
Brazil,SP,Pedra Bela/SP,3536802,35071,Bragança,0,5,0.00000,82.06138,0.00000,SES,2020-07-02,0,0
Brazil,AP,Pedra Branca do Amapari/AP,1600154,16001,Área Central,5,2007,30.29936,12162.16216,0.00249,SES,2020-07-02,0,0
Brazil,CE,Pedra Branca/CE,2310506,23008,8ª Região Quixadá,6,78,13.87027,180.31347,0.07692,SES,2020-07-02,0,0
Brazil,MG,Pedra Dourada/MG,3149002,31042,Carangola,0,5,0.00000,199.68051,0.00000,SES,2020-07-02,0,0
Brazil,RN,Pedra Grande/RN,2409506,24003,3ª Região de Saúde - João Câmara,0,30,0.00000,926.78406,0.00000,SES,2020-07-02,0,0
Brazil,PB,Pedra Lavrada/PB,2511103,25004,4ª Região,0,20,0.00000,255.00446,0.00000,SES,2020-07-02,0,0
Brazil,SE,Pedra Mole/SE,2805000,28003,Itabaiana,1,8,30.66544,245.32352,0.12500,SES,2020-07-02,0,0
Brazil,MT,Pedra Preta/MT,5106372,51013,Sul Matogrossense,1,118,5.67344,669.46556,0.00847,SES,2020-07-02,0,0
Brazil,RN,Pedra Preta/RN,2409605,24003,3ª Região de Saúde - João Câmara,0,6,0.00000,244.10090,0.00000,SES,2020-07-02,0,0
Brazil,MG,Pedra do Indaiá/MG,3148905,31087,Lagoa da Prata/Sto Ant do Monte,0,2,0.00000,50.35247,0.00000,SES,2020-07-02,0,0
Brazil,PE,Pedra/PE,2610806,26002,Arcoverde,3,35,13.26436,154.75085,0.08571,SES,2020-07-02,0,0
Brazil,MG,Pedralva/MG,3149101,31003,Itajubá,0,1,0.00000,8.93256,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pedranópolis/SP,3536901,35154,Fernandópolis,0,7,0.00000,280.67362,0.00000,SES,2020-07-02,0,0
Brazil,SC,Pedras Grandes/SC,4212403,42016,Laguna,1,6,25.15091,150.90543,0.16667,SES,2020-07-02,0,0
Brazil,PB,Pedras de Fogo/PB,2511202,25012,12ª Região,12,901,42.16740,3166.06930,0.01332,SES,2020-07-02,0,0
Brazil,SP,Pedregulho/SP,3537008,35081,Três Colinas,0,2,0.00000,11.94458,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pedreira/SP,3537107,35072,Região Metropolitana de Campinas,0,24,0.00000,50.08452,0.00000,SES,2020-07-02,0,0
Brazil,MA,Pedreiras/MA,2108207,21010,Pedreiras,21,1131,53.53183,2883.07120,0.01857,SES,2020-07-02,39,0
Brazil,SP,Pedrinhas Paulista/SP,3537156,35092,Assis,1,4,32.33107,129.32428,0.25000,SES,2020-07-02,0,0
Brazil,SE,Pedrinhas/SE,2805109,28002,Estância,0,10,0.00000,104.14497,0.00000,SES,2020-07-02,0,0
Brazil,MG,Pedrinópolis/MG,3149200,31070,Araxá,1,16,27.51032,440.16506,0.06250,SES,2020-07-02,0,0
Brazil,TO,Pedro Afonso/TO,1716505,17004,Cerrado Tocantins Araguaia,0,12,0.00000,88.37826,0.00000,SES,2020-07-02,0,0
Brazil,BA,Pedro Alexandre/BA,2924207,29017,Paulo Afonso,0,3,0.00000,17.99964,0.00000,SES,2020-07-02,0,0
Brazil,RN,Pedro Avelino/RN,2409704,24003,3ª Região de Saúde - João Câmara,0,13,0.00000,193.56760,0.00000,SES,2020-07-02,0,0
Brazil,ES,Pedro Canário/ES,3204054,32003,Norte,4,160,15.27650,611.06019,0.02500,SES,2020-07-02,0,0
Brazil,PI,Pedro II/PI,2207900,22003,Cocais,6,90,15.48707,232.30602,0.06667,SES,2020-07-02,0,0
Brazil,PI,Pedro Laurentino/PI,2207934,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,157.72871,0.00000,SES,2020-07-02,0,0
Brazil,MG,Pedro Leopoldo/MG,3149309,31025,Vespasiano,0,76,0.00000,118.27321,0.00000,SES,2020-07-02,3,0
Brazil,RS,Pedro Osório/RS,4314209,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,PB,Pedro Régis/PB,2512721,25014,14ª Região,0,17,0.00000,279.19199,0.00000,SES,2020-07-02,0,0
Brazil,RN,Pedro Velho/RN,2409803,24001,1ª Região de Saúde - São José de Mipibu,0,25,0.00000,168.85047,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pedro de Toledo/SP,3537206,35121,Vale do Ribeira,0,7,0.00000,61.77742,0.00000,SES,2020-07-02,0,0
Brazil,MA,Pedro do Rosário/MA,2108256,21011,Pinheiro,1,83,3.97709,330.09863,0.01205,SES,2020-07-02,3,0
Brazil,BA,Pedrão/BA,2924108,29001,Alagoinhas,0,2,0.00000,27.22200,0.00000,SES,2020-07-02,0,0
Brazil,PA,Peixe-Boi/PA,1505601,15009,Rio Caetés,2,67,24.76167,829.51591,0.02985,SES,2020-07-02,3,0
Brazil,TO,Peixe/TO,1716604,17005,Ilha do Bananal,0,2,0.00000,17.02273,0.00000,SES,2020-07-02,0,0
Brazil,MT,Peixoto de Azevedo/MT,5106422,51015,Vale do Peixoto,1,181,2.85910,517.49771,0.00552,SES,2020-07-02,0,0
Brazil,RS,Pejuçara/RS,4314308,43013,Região 13 - Diversidade,0,2,0.00000,51.62623,0.00000,SES,2020-07-02,1,0
Brazil,RS,Pelotas/RS,4314407,43021,Região 21 - Sul,3,284,0.87616,82.94271,0.01056,SES,2020-07-02,6,0
Brazil,CE,Penaforte/CE,2310605,23019,19ª Região Brejo Santo,3,11,33.05057,121.18541,0.27273,SES,2020-07-02,0,0
Brazil,MA,Penalva/MA,2108306,21018,Viana,5,189,12.99714,491.29192,0.02646,SES,2020-07-02,5,0
Brazil,RN,Pendências/RN,2409902,24008,8ª Região de Saúde - Açu,8,190,52.87858,1255.86622,0.04211,SES,2020-07-02,0,0
Brazil,AL,Penedo/AL,2706703,27006,6ª Região de Saúde,4,162,6.28111,254.38500,0.02469,SES,2020-07-02,0,0
Brazil,SC,Penha/SC,4212502,42005,Foz do Rio Itajaí,6,163,18.44395,501.06053,0.03681,SES,2020-07-02,10,0
Brazil,CE,Pentecoste/CE,2310704,23002,2ª Região Caucaia,24,495,63.57447,1311.22354,0.04848,SES,2020-07-02,0,0
Brazil,SP,Penápolis/SP,3537305,35023,Consórcios do DRS II,4,46,6.30845,72.54720,0.08696,SES,2020-07-02,0,0
Brazil,TO,Pequizeiro/TO,1716653,17004,Cerrado Tocantins Araguaia,1,14,18.25817,255.61439,0.07143,SES,2020-07-02,0,0
Brazil,MG,Perdigão/MG,3149705,31086,Divinópolis,0,14,0.00000,121.67565,0.00000,SES,2020-07-02,5,0
Brazil,MG,Perdizes/MG,3149804,31070,Araxá,1,39,6.18506,241.21722,0.02564,SES,2020-07-02,1,0
Brazil,MG,Perdões/MG,3149903,31004,Lavras,0,24,0.00000,112.20196,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pereira Barreto/SP,3537404,35022,Lagos do DRS II,3,31,11.68725,120.76824,0.09677,SES,2020-07-02,0,0
Brazil,SP,Pereiras/SP,3537503,35063,Polo Cuesta,1,21,11.53669,242.27042,0.04762,SES,2020-07-02,0,0
Brazil,CE,Pereiro/CE,2310803,23010,10ª Região Limoeiro do Norte,0,39,0.00000,239.16110,0.00000,SES,2020-07-02,0,0
Brazil,MA,Peri Mirim/MA,2108405,21011,Pinheiro,1,148,6.98422,1033.66392,0.00676,SES,2020-07-02,8,0
Brazil,MG,Periquito/MG,3149952,31037,Ipatinga,0,11,0.00000,161.52717,0.00000,SES,2020-07-02,0,0
Brazil,SC,Peritiba/SC,4212601,42010,Alto Uruguai Catarinense,1,22,35.88088,789.37926,0.04545,SES,2020-07-02,0,0
Brazil,MA,Peritoró/MA,2108454,21007,Codó,2,316,8.62218,1362.30385,0.00633,SES,2020-07-02,0,0
Brazil,PR,Perobal/PR,4118857,41012,12ª RS Umuarama,0,1,0.00000,16.32120,0.00000,SES,2020-07-02,0,0
Brazil,GO,Perolândia/GO,5216452,52016,Sudoeste II,0,1,0.00000,31.95909,0.00000,SES,2020-07-02,0,0
Brazil,SP,Peruíbe/SP,3537602,35041,Baixada Santista,11,135,16.10919,197.70371,0.08148,SES,2020-07-02,0,0
Brazil,MG,Pescador/MG,3150000,31096,Itambacuri,0,11,0.00000,258.70179,0.00000,SES,2020-07-02,0,0
Brazil,SC,Pescaria Brava/SC,4212650,42016,Laguna,0,25,0.00000,247.74552,0.00000,SES,2020-07-02,2,0
Brazil,PE,Pesqueira/PE,2610905,26003,Caruaru,10,273,14.83790,405.07456,0.03663,SES,2020-07-02,0,0
Brazil,GO,Petrolina de Goiás/GO,5216809,52001,Central,0,2,0.00000,19.45336,0.00000,SES,2020-07-02,0,0
Brazil,PE,Petrolina/PE,2611101,26009,Petrolina,25,723,7.16035,207.07729,0.03458,SES,2020-07-02,0,0
Brazil,PE,Petrolândia/PE,2611002,26002,Arcoverde,2,57,5.47226,155.95929,0.03509,SES,2020-07-02,0,0
Brazil,SC,Petrolândia/SC,4212700,42004,Alto Vale do Itajaí,0,1,0.00000,16.84352,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Petrópolis/RJ,3303906,33009,Serrana,93,829,30.37320,270.74604,0.11218,SES,2020-07-02,0,0
Brazil,PB,Piancó/PB,2511301,25007,7ª Região,3,55,18.66252,342.14619,0.05455,SES,2020-07-02,0,0
Brazil,BA,Piatã/BA,2924306,29023,Seabra,0,7,0.00000,40.88069,0.00000,SES,2020-07-02,0,0
Brazil,AL,Piaçabuçu/AL,2706802,27006,6ª Região de Saúde,5,197,28.04734,1105.06535,0.02538,SES,2020-07-02,0,0
Brazil,RS,Picada Café/RS,4314423,43023,Região 23 - Caxias e Hortênsias,0,3,0.00000,52.24660,0.00000,SES,2020-07-02,0,0
Brazil,PI,Picos/PI,2208007,22009,Vale do Rio Guaribas,12,718,15.34095,917.90033,0.01671,SES,2020-07-02,0,0
Brazil,PB,Picuí/PB,2511400,25004,4ª Região,0,74,0.00000,395.65845,0.00000,SES,2020-07-02,0,0
Brazil,MG,Piedade de Caratinga/MG,3150158,31034,Caratinga,0,8,0.00000,93.39248,0.00000,SES,2020-07-02,5,0
Brazil,MG,Piedade de Ponte Nova/MG,3150208,31060,Ponte Nova,0,10,0.00000,241.54589,0.00000,SES,2020-07-02,0,0
Brazil,MG,Piedade do Rio Grande/MG,3150307,31015,São João Del Rei,1,2,22.23705,44.47409,0.50000,SES,2020-07-02,0,0
Brazil,MG,Piedade dos Gerais/MG,3150406,31017,Betim,0,9,0.00000,180.65034,0.00000,SES,2020-07-02,0,0
Brazil,SP,Piedade/SP,3537800,35163,Sorocaba,10,186,18.06750,336.05550,0.05376,SES,2020-07-02,0,0
Brazil,SP,Pilar do Sul/SP,3537909,35163,Sorocaba,2,57,6.85284,195.30581,0.03509,SES,2020-07-02,0,0
Brazil,AL,Pilar/AL,2706901,27001,1ª Região de Saúde,17,656,48.41787,1868.36034,0.02591,SES,2020-07-02,0,0
Brazil,PB,Pilar/PB,2511509,25012,12ª Região,1,133,8.39137,1116.05270,0.00752,SES,2020-07-02,0,0
Brazil,BA,Pilão Arcado/BA,2924405,29016,Juazeiro,0,49,0.00000,139.80826,0.00000,SES,2020-07-02,0,0
Brazil,PB,Pilões/PB,2511608,25002,2ª Região,0,36,0.00000,542.57724,0.00000,SES,2020-07-02,0,0
Brazil,RN,Pilões/RN,2410009,24006,6ª Região de Saúde - Pau dos Ferros,0,18,0.00000,468.99427,0.00000,SES,2020-07-02,0,0
Brazil,PB,Pilõezinhos/PB,2511707,25002,2ª Região,0,133,0.00000,2672.82958,0.00000,SES,2020-07-02,0,0
Brazil,RO,Pimenta Bueno/RO,1100189,11002,Café,3,178,8.18331,485.54283,0.01685,SES,2020-07-02,0,0
Brazil,MG,Pimenta/MG,3150505,31093,Piumhi,0,5,0.00000,57.73672,0.00000,SES,2020-07-02,0,0
Brazil,RO,Pimenteiras do Oeste/RO,1101468,11006,Cone Sul,0,45,0.00000,2074.68880,0.00000,SES,2020-07-02,0,0
Brazil,PI,Pimenteiras/PI,2208106,22010,Vale do Sambito,1,132,8.24606,1088.48025,0.00758,SES,2020-07-02,0,0
Brazil,SP,Pindamonhangaba/SP,3538006,35174,Vale do Paraíba/Região Serrana,11,197,6.53486,117.03341,0.05584,SES,2020-07-02,0,0
Brazil,MA,Pindaré-Mirim/MA,2108504,21014,Santa Inês,6,431,18.21438,1308.39987,0.01392,SES,2020-07-02,24,0
Brazil,BA,Pindaí/BA,2924504,29007,Guanambi,0,17,0.00000,104.55105,0.00000,SES,2020-07-02,0,0
Brazil,AL,Pindoba/AL,2707008,27004,4ª Região de Saúde,1,18,34.38790,618.98212,0.05556,SES,2020-07-02,0,0
Brazil,BA,Pindobaçu/BA,2924603,29024,Senhor do Bonfim,0,21,0.00000,104.21836,0.00000,SES,2020-07-02,0,0
Brazil,TO,Pindorama do Tocantins/TO,1717008,17008,Amor Perfeito,0,3,0.00000,67.46121,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pindorama/SP,3538105,35151,Catanduva,2,46,11.73089,269.81055,0.04348,SES,2020-07-02,0,0
Brazil,CE,Pindoretama/CE,2310852,23022,22ª Região Cascavel,15,277,72.93237,1346.81772,0.05415,SES,2020-07-02,0,0
Brazil,MG,Pingo-d'Água/MG,3150539,31035,Coronel Fabriciano/Timóteo,0,2,0.00000,40.47764,0.00000,SES,2020-07-02,0,0
Brazil,PR,Pinhais/PR,4119152,41002,2ª RS Metropolitana,9,414,6.81008,313.26377,0.02174,SES,2020-07-02,0,0
Brazil,PR,Pinhal de São Bento/PR,4119251,41008,8ª RS Francisco Beltrão,0,1,0.00000,36.61662,0.00000,SES,2020-07-02,0,0
Brazil,RS,Pinhal/RS,4314456,43015,Região 15 - Caminho das Águas,0,2,0.00000,77.54944,0.00000,SES,2020-07-02,0,0
Brazil,SC,Pinhalzinho/SC,4212908,42002,Oeste,0,31,0.00000,152.61163,0.00000,SES,2020-07-02,4,0
Brazil,SP,Pinhalzinho/SP,3538204,35071,Bragança,0,16,0.00000,105.21470,0.00000,SES,2020-07-02,0,0
Brazil,PR,Pinhalão/PR,4119202,41019,19ª RS Jacarezinho,0,1,0.00000,15.80778,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Pinheiral/RJ,3303955,33004,Médio Paraíba,1,134,3.97519,532.67610,0.00746,SES,2020-07-02,0,0
Brazil,RS,Pinheirinho do Vale/RS,4314498,43015,Região 15 - Caminho das Águas,0,11,0.00000,225.82632,0.00000,SES,2020-07-02,3,0
Brazil,RS,Pinheiro Machado/RS,4314506,43021,Região 21 - Sul,0,3,0.00000,24.44789,0.00000,SES,2020-07-02,0,0
Brazil,SC,Pinheiro Preto/SC,4213005,42009,Alto Vale do Rio do Peixe,0,2,0.00000,56.25879,0.00000,SES,2020-07-02,0,0
Brazil,MA,Pinheiro/MA,2108603,21011,Pinheiro,25,1045,29.98069,1253.19294,0.02392,SES,2020-07-02,55,0
Brazil,ES,Pinheiros/ES,3204104,32003,Norte,6,134,22.18361,495.43387,0.04478,SES,2020-07-02,0,0
Brazil,PR,Pinhão/PR,4119301,41005,5ª RS Guarapuava,0,21,0.00000,64.83282,0.00000,SES,2020-07-02,0,0
Brazil,SE,Pinhão/SE,2805208,28003,Itabaiana,3,13,45.62044,197.68856,0.23077,SES,2020-07-02,0,0
Brazil,BA,Pintadas/BA,2924652,29006,Feira de Santana,0,80,0.00000,766.50378,0.00000,SES,2020-07-02,0,0
Brazil,RS,Pinto Bandeira/RS,4314548,43025,Região 25 - Vinhedos e Basalto,1,6,33.30003,199.80020,0.16667,SES,2020-07-02,0,0
Brazil,MG,Pintópolis/MG,3150570,31049,Brasília de Minas/São Francisco,1,2,13.32090,26.64180,0.50000,SES,2020-07-02,1,0
Brazil,PI,Pio IX/PI,2208205,22009,Vale do Rio Guaribas,1,22,5.42741,119.40299,0.04545,SES,2020-07-02,0,0
Brazil,MA,Pio XII/MA,2108702,21014,Santa Inês,4,609,18.61764,2834.53572,0.00657,SES,2020-07-02,11,0
Brazil,SP,Piquerobi/SP,3538303,35114,Extremo Oeste Paulista,0,7,0.00000,189.59913,0.00000,SES,2020-07-02,0,0
Brazil,CE,Piquet Carneiro/CE,2310902,23018,18ª Região Iguatú,1,37,5.89657,218.17324,0.02703,SES,2020-07-02,0,0
Brazil,SP,Piquete/SP,3538501,35172,Circuito da Fé e Vale Histórico,1,22,7.32225,161.08955,0.04545,SES,2020-07-02,0,0
Brazil,SP,Piracaia/SP,3538600,35071,Bragança,2,65,7.32520,238.06908,0.03077,SES,2020-07-02,0,0
Brazil,GO,Piracanjuba/GO,5217104,52002,Centro Sul,1,40,4.07764,163.10553,0.02500,SES,2020-07-02,0,0
Brazil,MG,Piracema/MG,3150604,31031,Itaúna,0,4,0.00000,62.41223,0.00000,SES,2020-07-02,0,0
Brazil,SP,Piracicaba/SP,3538709,35103,Piracicaba,91,2180,22.51684,539.41436,0.04174,SES,2020-07-02,0,0
Brazil,PI,Piracuruca/PI,2208304,22003,Cocais,6,108,20.83985,375.11722,0.05556,SES,2020-07-02,0,0
Brazil,SP,Piraju/SP,3538808,35061,Vale do Jurumirim,4,107,13.42012,358.98812,0.03738,SES,2020-07-02,0,0
Brazil,MG,Pirajuba/MG,3150703,31071,Frutal / Iturama,0,31,0.00000,500.08066,0.00000,SES,2020-07-02,4,0
Brazil,SP,Pirajuí/SP,3538907,35062,Bauru,2,44,7.84560,172.60317,0.04545,SES,2020-07-02,0,0
Brazil,SE,Pirambu/SE,2805307,28006,Nossa Senhora do Socorro,4,25,43.10345,269.39655,0.16000,SES,2020-07-02,0,0
Brazil,MG,Piranga/MG,3150802,31079,Conselheiro Lafaiete,5,46,28.36718,260.97810,0.10870,SES,2020-07-02,0,1
Brazil,SP,Pirangi/SP,3539004,35151,Catanduva,1,48,8.75887,420.42568,0.02083,SES,2020-07-02,0,0
Brazil,MG,Piranguinho/MG,3151008,31003,Itajubá,0,17,0.00000,197.76640,0.00000,SES,2020-07-02,0,0
Brazil,MG,Piranguçu/MG,3150901,31003,Itajubá,0,4,0.00000,73.09942,0.00000,SES,2020-07-02,0,0
Brazil,AL,Piranhas/AL,2707107,27010,10ª Região de Saúde,2,28,7.98754,111.82555,0.07143,SES,2020-07-02,0,0
Brazil,GO,Piranhas/GO,5217203,52009,Oeste I,0,12,0.00000,115.55128,0.00000,SES,2020-07-02,0,0
Brazil,MA,Pirapemas/MA,2108801,21009,Itapecuru Mirim,1,234,5.36913,1256.37584,0.00427,SES,2020-07-02,4,0
Brazil,MG,Pirapetinga/MG,3151107,31041,Além  Paraíba,1,51,9.30060,474.33036,0.01961,SES,2020-07-02,2,0
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,35014,Rota dos Bandeirantes,4,169,21.16962,894.41651,0.02367,SES,2020-07-02,0,0
Brazil,MG,Pirapora/MG,3151206,31055,Pirapora,1,90,1.77217,159.49529,0.01111,SES,2020-07-02,3,0
Brazil,SP,Pirapozinho/SP,3539202,35112,Alta Sorocabana,4,47,14.53119,170.74145,0.08511,SES,2020-07-02,0,0
Brazil,PR,Piraquara/PR,4119509,41002,2ª RS Metropolitana,11,312,9.73141,276.01826,0.03526,SES,2020-07-02,0,0
Brazil,TO,Piraquê/TO,1717206,17001,Médio Norte Araguaia,0,4,0.00000,132.10040,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pirassununga/SP,3539301,35101,Araras,2,259,2.61749,338.96531,0.00772,SES,2020-07-02,0,0
Brazil,RS,Piratini/RS,4314605,43021,Região 21 - Sul,1,7,4.83957,33.87698,0.14286,SES,2020-07-02,1,0
Brazil,SP,Piratininga/SP,3539400,35062,Bauru,3,80,22.00059,586.68231,0.03750,SES,2020-07-02,0,0
Brazil,SC,Piratuba/SC,4213104,42010,Alto Uruguai Catarinense,0,19,0.00000,492.99429,0.00000,SES,2020-07-02,1,0
Brazil,BA,Piraí do Norte/BA,2924678,29027,Valença,0,45,0.00000,448.96738,0.00000,SES,2020-07-02,0,0
Brazil,PR,Piraí do Sul/PR,4119400,41003,3ª RS Ponta Grossa,1,20,3.92727,78.54534,0.05000,SES,2020-07-02,0,0
Brazil,RJ,Piraí/RJ,3304003,33004,Médio Paraíba,6,194,20.49390,662.63620,0.03093,SES,2020-07-02,0,0
Brazil,MG,Piraúba/MG,3151305,31048,Ubá,0,7,0.00000,64.89293,0.00000,SES,2020-07-02,1,0
