country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Ladainha/MG,3137007,31099,Teófilo Otoni / Malacacheta,0,9,0.00000,49.69356,0.00000,SES,2020-07-10,0,0
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,64,0.00000,274.31315,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,9,26.85285,241.67562,0.11111,SES,2020-07-10,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,26,0.00000,341.52108,0.00000,SES,2020-07-10,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,23,759,22.02896,726.95579,0.03030,SES,2020-07-10,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,0,320,0.00000,203.11786,0.00000,SES,2020-07-10,0,0
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,2,325,12.30239,1999.13883,0.00615,SES,2020-07-10,0,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,40,897,79.57665,1784.50643,0.04459,SES,2020-07-10,0,0
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,1,95,9.22509,876.38376,0.01053,SES,2020-07-10,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,2,162,22.54029,1825.76355,0.01235,SES,2020-07-10,0,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,1,100,11.70686,1170.68602,0.01000,SES,2020-07-10,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,1,10,7.68699,76.86986,0.10000,SES,2020-07-10,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,45,0.00000,249.27986,0.00000,SES,2020-07-10,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,1,88,8.77655,772.33632,0.01136,SES,2020-07-10,0,0
Brazil,MG,Lagoa Grande/MG,3137536,31077,João Pinheiro,0,1,0.00000,10.49098,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,20,3.90610,78.12195,0.05000,SES,2020-07-10,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,1,21,6.40451,134.49468,0.04762,SES,2020-07-10,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,36,0.00000,436.62826,0.00000,SES,2020-07-10,0,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,108,0.00000,167.37180,0.00000,SES,2020-07-10,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,6,480,21.81580,1745.26415,0.01250,SES,2020-07-10,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,2,39,7.19243,140.25245,0.05128,SES,2020-07-10,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,3,61,44.31969,901.16709,0.04918,SES,2020-07-10,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,3,134,16.80484,750.61618,0.02239,SES,2020-07-10,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,35,0.00000,262.03489,0.00000,SES,2020-07-10,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,2,283,3.83399,542.50935,0.00707,SES,2020-07-10,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,50,0.00000,647.75230,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,8,126,37.33259,587.98824,0.06349,SES,2020-07-10,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,2,18,26.51113,238.60021,0.11111,SES,2020-07-10,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,1,15,14.79728,221.95916,0.06667,SES,2020-07-10,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,1,46,36.60322,1683.74817,0.02174,SES,2020-07-10,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,111,0.00000,2384.53276,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,9,67,49.80355,370.75978,0.13433,SES,2020-07-10,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,1,25,7.60746,190.18638,0.04000,SES,2020-07-10,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,105,24.60630,2583.66142,0.00952,SES,2020-07-10,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,7,0.00000,135.21344,0.00000,SES,2020-07-10,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,0,9,0.00000,208.52641,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,4,205,24.55494,1258.44076,0.01951,SES,2020-07-10,0,0
Brazil,MG,Lagoa dos Patos/MG,3137304,31050,Coração de Jesus,0,1,0.00000,24.37835,0.00000,SES,2020-07-10,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,4,0.00000,85.72653,0.00000,SES,2020-07-10,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,38,0.00000,1335.67663,0.00000,SES,2020-07-10,0,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,1,3,15.49907,46.49721,0.33333,SES,2020-07-10,0,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,1,14,13.62212,190.70971,0.07143,SES,2020-07-10,0,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,2,80,4.36548,174.61911,0.02500,SES,2020-07-10,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,138,0.00000,1876.27464,0.00000,SES,2020-07-10,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,0,26,0.00000,109.06040,0.00000,SES,2020-07-10,0,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,1,23,70.07708,1611.77295,0.04348,SES,2020-07-10,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,35,0.00000,463.57616,0.00000,SES,2020-07-10,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-07-10,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,22,1706,26.18611,2030.61395,0.01290,SES,2020-07-10,0,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,5,0.00000,159.54052,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lajedinho/BA,2919009,29011,Itaberaba,0,1,0.00000,26.43405,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,16,0.00000,186.87223,0.00000,SES,2020-07-10,0,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,7,156,17.37490,387.21207,0.04487,SES,2020-07-10,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,8,0.00000,202.27560,0.00000,SES,2020-07-10,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,1,58,21.01282,1218.74343,0.01724,SES,2020-07-10,0,0
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,1,47,8.86761,416.77751,0.02128,SES,2020-07-10,0,0
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,88,0.00000,441.70055,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,35,0.00000,421.33141,0.00000,SES,2020-07-10,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,45,0.00000,735.17399,0.00000,SES,2020-07-10,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,2,57,9.60892,273.85414,0.03509,SES,2020-07-10,0,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-07-10,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,11,0.00000,207.74315,0.00000,SES,2020-07-10,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,0,62,0.00000,128.72952,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,41,0.00000,150.60794,0.00000,SES,2020-07-10,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,0,54,0.00000,493.28583,0.00000,SES,2020-07-10,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,3,124,10.52041,434.84360,0.02419,SES,2020-07-10,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,41,3276,81.33307,6498.71057,0.01252,SES,2020-07-10,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,1,11,14.68429,161.52717,0.09091,SES,2020-07-10,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,51,0.00000,159.01225,0.00000,SES,2020-07-10,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,7,130,23.46946,435.86133,0.05385,SES,2020-07-10,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,5,0.00000,76.78133,0.00000,SES,2020-07-10,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,15,0.00000,548.04531,0.00000,SES,2020-07-10,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,12,0.00000,172.16643,0.00000,SES,2020-07-10,0,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,11,0.00000,72.15954,0.00000,SES,2020-07-10,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,49,3156,24.69260,1590.40516,0.01553,SES,2020-07-10,0,0
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,103,6.34759,326.90110,0.01942,SES,2020-07-10,0,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,22,0.00000,294.11765,0.00000,SES,2020-07-10,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,16,148,15.41827,142.61899,0.10811,SES,2020-07-10,0,0
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,12,13.77410,165.28926,0.08333,SES,2020-07-10,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,8,0.00000,66.77796,0.00000,SES,2020-07-10,0,0
Brazil,MG,Leandro Ferreira/MG,3138302,31032,Pará de Minas,0,5,0.00000,154.84670,0.00000,SES,2020-07-10,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,0,2,0.00000,16.51937,0.00000,SES,2020-07-10,0,0
Brazil,SP,Leme/SP,3526704,35101,Araras,15,633,14.50803,612.23898,0.02370,SES,2020-07-10,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,24,1124,35.07131,1642.50643,0.02135,SES,2020-07-10,0,0
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,0,21,0.00000,184.06521,0.00000,SES,2020-07-10,0,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,14,483,26.62255,918.47795,0.02899,SES,2020-07-10,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,2,59,26.15405,771.54440,0.03390,SES,2020-07-10,0,0
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,14,25.29084,354.07183,0.07143,SES,2020-07-10,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,0,6,0.00000,114.96455,0.00000,SES,2020-07-10,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,12,0.00000,96.86794,0.00000,SES,2020-07-10,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,13,0.00000,392.74924,0.00000,SES,2020-07-10,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,4,432,33.63323,3632.38880,0.00926,SES,2020-07-10,0,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,4,109,23.95496,652.77279,0.03670,SES,2020-07-10,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,35,0.00000,464.43737,0.00000,SES,2020-07-10,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,56,1319,18.29384,430.88523,0.04246,SES,2020-07-10,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,5,140,17.46115,488.91217,0.03571,SES,2020-07-10,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,17,673,58.75238,2325.90289,0.02526,SES,2020-07-10,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,22,768,36.94995,1289.88915,0.02865,SES,2020-07-10,0,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,33,525,58.66667,933.33333,0.06286,SES,2020-07-10,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,10,0.00000,213.85800,0.00000,SES,2020-07-10,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,28,16.51800,462.50413,0.03571,SES,2020-07-10,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,75,0.00000,1643.65549,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,8,0.00000,100.25063,0.00000,SES,2020-07-10,0,0
Brazil,RS,Linha Nova/RS,4311643,43023,Região 23 - Caxias e Hortênsias,0,1,0.00000,58.34306,0.00000,SES,2020-07-10,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,44,2915,25.35219,1679.58284,0.01509,SES,2020-07-10,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,13,329,16.66389,421.72458,0.03951,SES,2020-07-10,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,24,0.00000,52.47966,0.00000,SES,2020-07-10,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,45,0.00000,620.17641,0.00000,SES,2020-07-10,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,2,26.73797,53.47594,0.50000,SES,2020-07-10,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,20,0.00000,86.63259,0.00000,SES,2020-07-10,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-07-10,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,2,77,46.16805,1777.46999,0.02597,SES,2020-07-10,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,88,1813,15.44583,318.21924,0.04854,SES,2020-07-10,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,5,10.35090,51.75448,0.20000,SES,2020-07-10,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,7,0.00000,57.70816,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,6,132,6.76392,148.80617,0.04545,SES,2020-07-10,0,0
Brazil,MA,Loreto/MA,2106102,21003,Balsas,0,18,0.00000,148.06284,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-07-10,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,13,283,26.59302,578.90969,0.04594,SES,2020-07-10,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,17,1062,25.94073,1620.53285,0.01601,SES,2020-07-10,0,0
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,2,215,15.29052,1643.73089,0.00930,SES,2020-07-10,0,0
Brazil,SP,Lucianópolis/SP,3527504,35062,Bauru,0,1,0.00000,41.77109,0.00000,SES,2020-07-10,0,0
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,0,1,0.00000,48.14636,0.00000,SES,2020-07-10,0,0
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,125.12513,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,5,40,22.99168,183.93342,0.12500,SES,2020-07-10,0,0
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,0,7,0.00000,111.71401,0.00000,SES,2020-07-10,0,0
Brazil,MG,Luislândia/MG,3138682,31049,Brasília de Minas/São Francisco,0,1,0.00000,14.92760,0.00000,SES,2020-07-10,0,0
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,0,48,0.00000,373.27942,0.00000,SES,2020-07-10,0,0
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,1,6,13.77031,82.62187,0.16667,SES,2020-07-10,0,0
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,0,36,0.00000,621.76166,0.00000,SES,2020-07-10,0,0
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,0,3,0.00000,55.08630,0.00000,SES,2020-07-10,0,0
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,1,8,20.85941,166.87526,0.12500,SES,2020-07-10,0,0
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,0,7,0.00000,142.27642,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lupércio/SP,3527801,35093,Marília,0,15,0.00000,327.22513,0.00000,SES,2020-07-10,0,0
Brazil,SP,Lutécia/SP,3527900,35092,Assis,0,1,0.00000,37.75009,0.00000,SES,2020-07-10,0,0
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,1,58,5.48998,318.41889,0.01724,SES,2020-07-10,0,0
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,0,21,0.00000,369.39314,0.00000,SES,2020-07-10,0,0
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,13,870,51.00840,3413.63886,0.01494,SES,2020-07-10,0,0
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,0,12,0.00000,386.10039,0.00000,SES,2020-07-10,0,0
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,22,1016,10.56174,487.76038,0.02165,SES,2020-07-10,0,0
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,3,43,20.07092,287.68315,0.06977,SES,2020-07-10,0,0
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,10,244,32.99132,804.98829,0.04098,SES,2020-07-10,0,0
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,1,44,14.38642,633.00245,0.02273,SES,2020-07-10,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,3,427,3.42783,487.89406,0.00703,SES,2020-07-10,0,0
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,1,16,9.88533,158.16528,0.06250,SES,2020-07-10,0,0
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,11,685,23.87723,1486.90008,0.01606,SES,2020-07-10,0,0
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,0,10,0.00000,88.12125,0.00000,SES,2020-07-10,0,0
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,0,22,0.00000,317.96502,0.00000,SES,2020-07-10,0,0
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,4,134,15.76293,528.05801,0.02985,SES,2020-07-10,0,0
Brazil,AP,Macapá/AP,1600303,16001,Área Central,289,13444,57.41794,2671.02699,0.02150,SES,2020-07-10,0,0
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,1,50,5.33191,266.59557,0.02000,SES,2020-07-10,0,0
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,3,323,17.47946,1881.95537,0.00929,SES,2020-07-10,0,0
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,15,211,47.14905,663.23002,0.07109,SES,2020-07-10,0,0
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,2,19,24.63054,233.99015,0.10526,SES,2020-07-10,0,0
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,88,2946,34.28500,1147.76836,0.02987,SES,2020-07-10,0,0
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,30,594,37.13239,735.22131,0.05051,SES,2020-07-10,0,0
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,0,4,0.00000,8.02794,0.00000,SES,2020-07-10,0,0
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,0,10,0.00000,270.41644,0.00000,SES,2020-07-10,0,0
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,636,17529,62.41732,1720.30369,0.03628,SES,2020-07-10,0,0
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,0,1,0.00000,14.06272,0.00000,SES,2020-07-10,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,2,138,5.00113,345.07764,0.01449,SES,2020-07-10,0,0
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,0,11,0.00000,202.02020,0.00000,SES,2020-07-10,0,0
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,1,22,2.37344,52.21560,0.04545,SES,2020-07-10,0,0
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,3,57,18.64744,354.30134,0.05263,SES,2020-07-10,0,0
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,1,21,17.86033,375.06698,0.04762,SES,2020-07-10,0,0
Brazil,BA,Macururé/BA,2919900,29017,Paulo Afonso,0,41,0.00000,524.02863,0.00000,SES,2020-07-10,0,0
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,12,222,60.94155,1127.41862,0.05405,SES,2020-07-10,0,0
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,1,171,12.03369,2057.76173,0.00585,SES,2020-07-10,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,31015,São João Del Rei,0,13,0.00000,255.00196,0.00000,SES,2020-07-10,0,0
Brazil,BA,Madre de Deus/BA,2919926,29020,Salvador,2,291,9.48182,1379.60461,0.00687,SES,2020-07-10,0,0
Brazil,BA,Maetinga/BA,2919959,29028,Vitória da Conquista,0,1,0.00000,31.63556,0.00000,SES,2020-07-10,0,0
Brazil,SC,Mafra/SC,4210100,42012,Planalto Norte,0,48,0.00000,85.26967,0.00000,SES,2020-07-10,0,0
Brazil,PA,Magalhães Barata/PA,1504109,15008,Metropolitana III,9,133,105.28779,1555.91951,0.06767,SES,2020-07-10,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,21006,Chapadinha,4,98,20.17553,494.30041,0.04082,SES,2020-07-10,0,0
Brazil,SP,Magda/SP,3528304,35157,Votuporanga,0,12,0.00000,384.73870,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Magé/RJ,3302502,33005,Metropolitana I,140,1748,57.12630,713.26269,0.08009,SES,2020-07-10,0,0
Brazil,BA,Maiquinique/BA,2920007,29013,Itapetinga,0,18,0.00000,178.00633,0.00000,SES,2020-07-10,0,0
Brazil,BA,Mairi/BA,2920106,29014,Jacobina,0,85,0.00000,455.12958,0.00000,SES,2020-07-10,0,0
Brazil,SP,Mairinque/SP,3528403,35163,Sorocaba,10,179,21.20891,379.63945,0.05587,SES,2020-07-10,0,0
Brazil,SP,Mairiporã/SP,3528502,35012,Franco da Rocha,28,312,27.94997,311.44252,0.08974,SES,2020-07-10,0,0
Brazil,GO,Mairipotaba/GO,5212600,52002,Centro Sul,0,1,0.00000,42.22973,0.00000,SES,2020-07-10,0,0
Brazil,SC,Major Gercino/SC,4210209,42007,Grande Florianópolis,0,11,0.00000,319.58164,0.00000,SES,2020-07-10,0,0
Brazil,AL,Major Isidoro/AL,2704401,27007,7ª Região de Saúde,3,229,15.14845,1156.33205,0.01310,SES,2020-07-10,0,0
Brazil,RN,Major Sales/RN,2407252,24006,6ª Região de Saúde - Pau dos Ferros,1,3,24.87562,74.62687,0.33333,SES,2020-07-10,0,0
Brazil,SC,Major Vieira/SC,4210308,42012,Planalto Norte,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,MG,Malacacheta/MG,3139201,31099,Teófilo Otoni / Malacacheta,0,28,0.00000,150.13405,0.00000,SES,2020-07-10,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,29003,Brumado,0,3,0.00000,35.74407,0.00000,SES,2020-07-10,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,28007,Propriá,0,47,0.00000,1276.48017,0.00000,SES,2020-07-10,0,0
Brazil,BA,Malhada/BA,2920205,29007,Guanambi,0,2,0.00000,11.87296,0.00000,SES,2020-07-10,0,0
Brazil,SE,Malhador/SE,2803906,28003,Itabaiana,8,139,63.40149,1101.60089,0.05755,SES,2020-07-10,0,0
Brazil,PR,Mallet/PR,4113908,41004,4ª RS Irati,1,8,7.33676,58.69406,0.12500,SES,2020-07-10,0,0
Brazil,PB,Malta/PB,2508802,25006,6ª Região,1,25,17.36413,434.10314,0.04000,SES,2020-07-10,0,0
Brazil,PB,Mamanguape/PB,2508901,25014,14ª Região,21,1531,46.78936,3411.16706,0.01372,SES,2020-07-10,0,0
Brazil,GO,Mambaí/GO,5212709,52007,Nordeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,1,23,7.61499,175.14468,0.04348,SES,2020-07-10,0,0
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,0,3,0.00000,45.85053,0.00000,SES,2020-07-10,0,0
Brazil,RS,Mampituba/RS,4311734,43004,Região 04 - Belas Praias,0,1,0.00000,33.54579,0.00000,SES,2020-07-10,0,0
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,128,3212,131.44788,3298.52018,0.03985,SES,2020-07-10,0,0
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",12,338,37.37736,1052.79551,0.03550,SES,2020-07-10,0,0
Brazil,PE,Manari/PE,2609154,26002,Arcoverde,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,AM,Manaus/AM,1302603,13001,"Manaus, Entorno e Alto Rio Negro",1870,29836,85.67123,1366.89141,0.06268,SES,2020-07-10,0,0
