country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MT,Nova Mutum/MT,5106224,1,11,2.20371,24.24082,0.09091
Brazil,SP,Nova Odessa/SP,3533403,2,13,3.32369,21.60402,0.15385
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,5,0.00000,23.89144,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,2,45,5.35074,120.39167,0.04444
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000
Brazil,PB,Nova Olinda/PB,2510204,0,1,0.00000,16.80955,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,32,0.00000,270.75049,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,MG,Nova Ponte/MG,3145000,0,3,0.00000,19.29881,0.00000
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,8,0.00000,29.35026,0.00000
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000
Brazil,CE,Nova Russas/CE,2309300,1,5,3.09329,15.46647,0.20000
Brazil,MG,Nova Serrana/MG,3145208,1,7,0.97378,6.81643,0.14286
Brazil,BA,Nova Soure/BA,2922904,0,3,0.00000,11.13296,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,13,0.00000,84.61889,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,9,0.00000,59.34327,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,8,1.99561,15.96488,0.12500
Brazil,BA,Nova Viçosa/BA,2923001,0,1,0.00000,2.30542,0.00000
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000
Brazil,AM,Novo Airão/AM,1303205,4,53,20.56132,272.43754,0.07547
Brazil,AM,Novo Aripuanã/AM,1303304,3,36,11.69864,140.38372,0.08333
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,1,7,0.86422,6.04955,0.14286
Brazil,RS,Novo Hamburgo/RS,4313409,2,55,0.81054,22.28995,0.03636
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,8,0.00000,19.48748,0.00000
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000
Brazil,CE,Novo Oriente/CE,2309409,1,3,3.49565,10.48694,0.33333
Brazil,PA,Novo Progresso/PA,1505031,0,3,0.00000,11.64506,0.00000
Brazil,PA,Novo Repartimento/PA,1505064,0,5,0.00000,6.58597,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,10,0.00000,56.74081,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,7,3.62293,25.36048,0.14286
Brazil,CE,Ocara/CE,2309458,3,32,11.67179,124.49909,0.09375
Brazil,PA,Oeiras do Pará/PA,1505205,6,48,18.45472,147.63780,0.12500
Brazil,PI,Oeiras/PI,2207009,0,27,0.00000,72.91582,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,59,3.66703,216.35497,0.01695
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,11,0.00000,56.39580,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,PB,Olho d'Água/PB,2510402,0,1,0.00000,15.32332,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,8,0.00000,54.41807,0.00000
Brazil,PE,Olinda/PE,2609600,95,1358,24.20493,346.00313,0.06996
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,6,0.00000,27.49141,0.00000
Brazil,MG,Oliveira/MG,3145604,0,0,0.00000,0.00000,0.00000
Brazil,AL,Olivença/AL,2706000,0,1,0.00000,8.60289,0.00000
Brazil,SP,Olímpia/SP,3533908,0,20,0.00000,36.51501,0.00000
Brazil,PA,Oriximiná/PA,1505304,2,6,2.73613,8.20838,0.33333
Brazil,SC,Orleans/SC,4211702,0,19,0.00000,82.92598,0.00000
Brazil,SP,Orlândia/SP,3534302,1,4,2.27128,9.08513,0.25000
Brazil,PE,Orobó/PE,2609709,0,2,0.00000,8.37381,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,30,0.00000,140.01027,0.00000
Brazil,SP,Osasco/SP,3534401,180,1426,25.77253,204.17572,0.12623
Brazil,SP,Osvaldo Cruz/SP,3534609,0,2,0.00000,6.08291,0.00000
Brazil,RS,Osório/RS,4313508,0,10,0.00000,21.74197,0.00000
Brazil,PE,Ouricuri/PE,2609907,1,9,1.43970,12.95728,0.11111
Brazil,PA,Ourilândia do Norte/PA,1505437,0,19,0.00000,57.87037,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,22,2.64219,19.37609,0.13636
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,4,0.00000,10.12658,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,15,0.00000,41.62620,0.00000
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000
Brazil,PA,Ourém/PA,1505403,0,10,0.00000,56.04753,0.00000
Brazil,SP,Pacaembu/SP,3534906,1,1,7.04374,7.04374,1.00000
Brazil,CE,Pacajus/CE,2309607,3,83,4.15495,114.95367,0.03614
Brazil,PA,Pacajá/PA,1505486,2,12,4.19234,25.15407,0.16667
Brazil,RR,Pacaraima/RR,1400456,1,71,5.74680,408.02253,0.01408
Brazil,CE,Pacatuba/CE,2309706,15,152,17.97871,182.18429,0.09868
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,2,10,16.31188,81.55942,0.20000
Brazil,CE,Pacujá/CE,2309904,0,0,0.00000,0.00000,0.00000
Brazil,GO,Padre Bernardo/GO,5215603,0,1,0.00000,2.95552,0.00000
Brazil,MG,Padre Paraíso/MG,3146305,0,1,0.00000,4.96179,0.00000
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,CE,Palhano/CE,2310001,0,1,0.00000,10.65417,0.00000
Brazil,SC,Palhoça/SC,4211900,1,41,0.58208,23.86538,0.02439
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,6,32,9.48617,50.59289,0.18750
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,3,211,1.00292,70.53860,0.01422
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,2,39,2.73157,53.26559,0.05128
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,3,0.00000,20.63416,0.00000
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,4,0.00000,13.86097,0.00000
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,MA,Palmeirândia/MA,2107605,0,4,0.00000,20.28192,0.00000
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,4,0.00000,24.73870,0.00000
Brazil,CE,Palmácia/CE,2310100,1,3,7.50638,22.51914,0.33333
Brazil,PR,Palotina/PR,4117909,0,3,0.00000,9.42034,0.00000
Brazil,ES,Pancas/ES,3204005,0,11,0.00000,47.44651,0.00000
Brazil,PE,Panelas/PE,2610202,1,6,3.77729,22.66375,0.16667
Brazil,SC,Papanduva/SC,4212205,1,3,5.17598,15.52795,0.33333
Brazil,RJ,Paracambi/RJ,3303609,7,64,13.39533,122.47163,0.10938
Brazil,MG,Paracatu/MG,3147006,1,19,1.07345,20.39546,0.05263
Brazil,CE,Paracuru/CE,2310209,1,25,2.85095,71.27381,0.04000
Brazil,PA,Paragominas/PA,1505502,3,113,2.65146,99.87185,0.02655
Brazil,MG,Paraguaçu/MG,3147204,0,1,0.00000,4.64835,0.00000
Brazil,MA,Paraibano/MA,2107704,0,1,0.00000,4.67596,0.00000
Brazil,SP,Paraibuna/SP,3535606,0,2,0.00000,10.97574,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,36,0.00000,109.94381,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,CE,Parambu/CE,2310308,1,5,3.17249,15.86244,0.20000
Brazil,BA,Paramirim/BA,2923605,1,3,4.62813,13.88439,0.33333
Brazil,CE,Paramoti/CE,2310407,0,3,0.00000,24.53787,0.00000
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,20,1.29086,12.90856,0.10000
Brazil,GO,Paranaiguara/GO,5216304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000
Brazil,PE,Paranatama/PE,2610301,0,1,0.00000,8.67830,0.00000
Brazil,PR,Paranavaí/PR,4118402,4,64,4.52622,72.41949,0.06250
Brazil,MS,Paranaíba/MS,5006309,1,3,2.37259,7.11778,0.33333
Brazil,RN,Paraná/RN,2408607,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Paraty/RJ,3303807,2,55,4.63338,127.41805,0.03636
Brazil,PA,Parauapebas/PA,1505536,23,157,11.04320,75.38183,0.14650
Brazil,RN,Parazinho/RN,2408805,0,1,0.00000,19.09490,0.00000
Brazil,RS,Paraí/RS,4314001,0,3,0.00000,39.17984,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,19,2.25810,42.90392,0.05263
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,4,0.00000,28.92263,0.00000
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,2,27,3.90229,52.68087,0.07407
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,RN,Parelhas/RN,2408904,0,1,0.00000,4.65614,0.00000
Brazil,AM,Parintins/AM,1303403,39,530,34.12880,463.80160,0.07358
Brazil,AL,Paripueira/AL,2706448,3,7,22.76867,53.12690,0.42857
Brazil,SP,Pariquera-Açu/SP,3536208,1,55,5.08958,279.92671,0.01818
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,6,202,2.29473,77.25581,0.02970
Brazil,PI,Parnaíba/PI,2207702,4,96,2.61305,62.71313,0.04167
Brazil,MG,Pará de Minas/MG,3147105,0,9,0.00000,9.57763,0.00000
Brazil,MG,Passa Quatro/MG,3147600,0,0,0.00000,0.00000,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,1,24,3.45626,82.95026,0.04167
Brazil,RS,Passo Fundo/RS,4314100,20,277,9.83889,136.26860,0.07220
Brazil,AL,Passo de Camaragibe/AL,2706505,0,0,0.00000,0.00000,0.00000
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000
Brazil,MG,Passos/MG,3147907,0,5,0.00000,4.36000,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,16,1.20655,19.30479,0.06250
Brazil,MG,Patos de Minas/MG,3148004,1,19,0.65579,12.46000,0.05263
Brazil,PB,Patos/PB,2510808,9,174,8.36392,161.70252,0.05172
Brazil,SP,Patrocínio Paulista/SP,3536307,0,2,0.00000,13.63327,0.00000
Brazil,MG,Patrocínio/MG,3148103,1,20,1.10184,22.03687,0.05000
Brazil,RJ,Paty do Alferes/RJ,3303856,0,6,0.00000,21.60683,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,3,0.00000,30.51572,0.00000
Brazil,PA,Pau D'Arco/PA,1505551,0,4,0.00000,72.95276,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,11,0.00000,36.19135,0.00000
Brazil,PE,Paudalho/PE,2610608,10,69,17.69724,122.11093,0.14493
Brazil,AM,Pauini/AM,1303502,0,1,0.00000,5.14774,0.00000
Brazil,MA,Paulino Neves/MA,2108058,0,4,0.00000,24.94543,0.00000
Brazil,PE,Paulista/PE,2610707,64,957,19.29024,288.44937,0.06688
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,9,0.00000,7.64124,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,2,4,26.44104,52.88207,0.50000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,MA,Paulo Ramos/MA,2108108,0,1,0.00000,4.75285,0.00000
Brazil,SP,Paulínia/SP,3536505,1,39,0.91388,35.64118,0.02564
Brazil,RS,Paverama/RS,4314159,0,1,0.00000,11.78273,0.00000
Brazil,MA,Paço do Lumiar/MA,2107506,16,212,13.09361,173.49035,0.07547
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,4,2.14192,8.56770,0.25000
Brazil,MG,Pedra Azul/MG,3148707,0,1,0.00000,4.11117,0.00000
Brazil,SP,Pedra Bela/SP,3536802,0,2,0.00000,32.82455,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,1,43,6.05987,260.57448,0.02326
Brazil,CE,Pedra Branca/CE,2310506,3,23,6.93513,53.16936,0.13043
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000
Brazil,RN,Pedra Grande/RN,2409506,0,2,0.00000,61.78560,0.00000
Brazil,PE,Pedra/PE,2610806,0,12,0.00000,53.05743,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,1,38,3.51395,133.53011,0.02632
Brazil,SP,Pedreira/SP,3537107,0,2,0.00000,4.17371,0.00000
Brazil,MA,Pedreiras/MA,2108207,1,100,2.54913,254.91346,0.01000
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,3,32.33107,96.99321,0.33333
Brazil,SE,Pedrinhas/SE,2805109,0,1,0.00000,10.41450,0.00000
Brazil,TO,Pedro Afonso/TO,1716505,0,1,0.00000,7.36485,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,9,2.58118,23.23060,0.11111
Brazil,MG,Pedro Leopoldo/MG,3149309,0,2,0.00000,3.11245,0.00000
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000
Brazil,MA,Pedro do Rosário/MA,2108256,0,6,0.00000,23.86255,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,4,0.00000,49.52334,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,13,0.00000,37.16834,0.00000
Brazil,RS,Pelotas/RS,4314407,0,29,0.00000,8.46950,0.00000
Brazil,MA,Penalva/MA,2108306,0,4,0.00000,10.39771,0.00000
Brazil,RN,Pendências/RN,2409902,1,6,6.60982,39.65893,0.16667
Brazil,AL,Penedo/AL,2706703,2,7,3.14056,10.99194,0.28571
Brazil,SC,Penha/SC,4212502,1,25,3.07399,76.84977,0.04000
Brazil,CE,Pentecoste/CE,2310704,3,19,7.94681,50.32979,0.15789
Brazil,SP,Penápolis/SP,3537305,3,9,4.73134,14.19402,0.33333
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000
Brazil,SP,Pereira Barreto/SP,3537404,1,5,3.89575,19.47875,0.20000
Brazil,CE,Pereiro/CE,2310803,0,5,0.00000,30.66168,0.00000
Brazil,MA,Peri Mirim/MA,2108405,0,22,0.00000,153.65274,0.00000
Brazil,SC,Peritiba/SC,4212601,0,10,0.00000,358.80875,0.00000
Brazil,MA,Peritoró/MA,2108454,0,9,0.00000,38.79979,0.00000
Brazil,SP,Peruíbe/SP,3537602,4,37,5.85789,54.18546,0.10811
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,11,0.00000,16.32169,0.00000
Brazil,PE,Petrolina/PE,2611101,2,68,0.57283,19.47615,0.02941
Brazil,PE,Petrolândia/PE,2611002,0,3,0.00000,8.20838,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,23,198,7.51165,64.66552,0.11616
Brazil,PB,Piancó/PB,2511301,1,5,6.22084,31.10420,0.20000
Brazil,AL,Piaçabuçu/AL,2706802,1,7,5.60947,39.26628,0.14286
Brazil,PI,Picos/PI,2208007,3,82,3.83524,104.82984,0.03659
Brazil,PB,Picuí/PB,2511400,0,1,0.00000,5.34674,0.00000
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,2,45,3.61350,81.30375,0.04444
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000
Brazil,AL,Pilar/AL,2706901,1,20,2.84811,56.96221,0.05000
Brazil,PB,Pilar/PB,2511509,0,14,0.00000,117.47923,0.00000
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,7,0.00000,140.67524,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,3,0.00000,8.18331,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,21,0.59408,12.47564,0.04762
Brazil,MA,Pindaré-Mirim/MA,2108504,0,21,0.00000,63.75034,0.00000
Brazil,AL,Pindoba/AL,2707008,0,1,0.00000,34.38790,0.00000
Brazil,SP,Pindorama/SP,3538105,0,7,0.00000,41.05813,0.00000
Brazil,CE,Pindoretama/CE,2310852,8,59,38.89726,286.86731,0.13559
Brazil,PR,Pinhais/PR,4119152,2,36,1.51335,27.24033,0.05556
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SC,Pinhalzinho/SC,4212908,0,3,0.00000,14.76887,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,20,0.00000,79.50390,0.00000
Brazil,MA,Pinheiro/MA,2108603,3,131,3.59768,157.09883,0.02290
Brazil,ES,Pinheiros/ES,3204104,1,6,3.69727,22.18361,0.16667
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000
Brazil,PI,Pio IX/PI,2208205,0,4,0.00000,21.70963,0.00000
Brazil,MA,Pio XII/MA,2108702,0,15,0.00000,69.81615,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000
Brazil,SP,Piracaia/SP,3538600,1,6,3.66260,21.97561,0.16667
Brazil,GO,Piracanjuba/GO,5217104,1,4,4.07764,16.31055,0.25000
Brazil,MG,Piracema/MG,3150604,0,1,0.00000,15.60306,0.00000
Brazil,SP,Piracicaba/SP,3538709,16,170,3.95900,42.06442,0.09412
Brazil,PI,Piracuruca/PI,2208304,2,10,6.94662,34.73308,0.20000
Brazil,SP,Piraju/SP,3538808,2,29,6.71006,97.29585,0.06897
Brazil,SP,Pirajuí/SP,3538907,1,7,3.92280,27.45960,0.14286
Brazil,MG,Piranga/MG,3150802,0,1,0.00000,5.67344,0.00000
Brazil,MG,Piranguinho/MG,3151008,0,0,0.00000,0.00000,0.00000
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,12,0.00000,64.42953,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,4,0.00000,37.20238,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,29,0.00000,153.47976,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,SP,Pirapozinho/SP,3539202,0,1,0.00000,3.63280,0.00000
Brazil,PR,Piraquara/PR,4119509,0,19,0.00000,16.80880,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,40,0.00000,52.34985,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,15,0.00000,110.00293,0.00000
Brazil,SC,Piratuba/SC,4213104,0,5,0.00000,129.73534,0.00000
Brazil,RJ,Piraí/RJ,3304003,1,12,3.41565,40.98781,0.08333
Brazil,MG,Piraúba/MG,3151305,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pires Ferreira/CE,2310951,0,1,0.00000,9.13159,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,1,30,1.56882,47.06473,0.03333
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,PB,Pirpirituba/PB,2511806,0,6,0.00000,56.71614,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,PB,Pitimbu/PB,2511905,0,16,0.00000,83.92342,0.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,1,22,4.60596,101.33112,0.04545
Brazil,PR,Planaltina do Paraná/PR,4119707,0,9,0.00000,211.11893,0.00000
Brazil,GO,Planaltina/GO,5217609,2,13,2.22425,14.45762,0.15385
Brazil,SC,Planalto Alegre/SC,4213153,0,5,0.00000,174.21603,0.00000
Brazil,RS,Planalto/RS,4314704,0,1,0.00000,9.91670,0.00000
Brazil,MG,Planura/MG,3151602,1,3,8.24198,24.72595,0.33333
Brazil,AC,Plácido de Castro/AC,1200385,3,89,15.18142,450.38207,0.03371
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,5,0.00000,12.65214,0.00000
Brazil,SP,Poloni/SP,3539905,0,1,0.00000,16.50437,0.00000
Brazil,PB,Pombal/PB,2512101,0,6,0.00000,18.29213,0.00000
Brazil,PE,Pombos/PE,2611309,6,73,22.14758,269.46218,0.08219
Brazil,SC,Pomerode/SC,4213203,0,12,0.00000,35.87766,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,25,0.00000,7.10760,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,4,0.00000,4.32311,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,4,56,12.86918,180.16859,0.07143
Brazil,MT,Pontal do Araguaia/MT,5106653,0,2,0.00000,29.80182,0.00000
Brazil,PR,Pontal do Paraná/PR,4119954,0,3,0.00000,10.99546,0.00000
Brazil,SP,Pontal/SP,3540200,1,6,2.00156,12.00937,0.16667
Brazil,TO,Ponte Alta do Tocantins/TO,1717909,0,4,0.00000,49.75743,0.00000
Brazil,MT,Ponte Branca/MT,5106703,1,1,63.45178,63.45178,1.00000
Brazil,MG,Ponte Nova/MG,3152105,0,2,0.00000,3.34773,0.00000
Brazil,SC,Ponte Serrada/SC,4213401,0,16,0.00000,138.01432,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,2,0.00000,4.40180,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ponto Novo/BA,2925253,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,4,0.00000,102.45902,0.00000
Brazil,SP,Populina/SP,3540408,0,4,0.00000,95.94627,0.00000
Brazil,CE,Poranga/CE,2311009,0,6,0.00000,48.63813,0.00000
Brazil,SP,Porangaba/SP,3540507,0,1,0.00000,10.07557,0.00000
Brazil,GO,Porangatu/GO,5218003,0,1,0.00000,2.20293,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,4,0.00000,21.22354,0.00000
Brazil,RN,Portalegre/RN,2410207,0,2,0.00000,25.42265,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,1,0.00000,2.63810,0.00000
Brazil,PA,Portel/PA,1505809,4,38,6.44714,61.24784,0.10526
Brazil,AC,Porto Acre/AC,1200807,0,11,0.00000,59.44661,0.00000
Brazil,RS,Porto Alegre/RS,4314902,21,564,1.41531,38.01126,0.03723
Brazil,SC,Porto Belo/SC,4213500,1,8,4.67552,37.40415,0.12500
Brazil,AL,Porto Calvo/AL,2707305,0,4,0.00000,14.72483,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,15,0.00000,28.24965,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,5,1.78094,8.90472,0.20000
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,8,0.00000,33.49382,0.00000
Brazil,AP,Porto Grande/AP,1600535,2,63,9.10291,286.74161,0.03175
Brazil,TO,Porto Nacional/TO,1718204,0,6,0.00000,11.31862,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,5,0.00000,25.40263,0.00000
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,7,0.00000,117.15481,0.00000
Brazil,BA,Porto Seguro/BA,2925303,1,42,0.67256,28.24745,0.02381
Brazil,SC,Porto União/SC,4213609,0,4,0.00000,11.30007,0.00000
Brazil,RO,Porto Velho/RO,1100205,40,1295,7.55367,244.55003,0.03089
Brazil,AC,Porto Walter/AC,1200393,0,0,0.00000,0.00000,0.00000
Brazil,SE,Porto da Folha/SE,2805604,1,16,3.49699,55.95188,0.06250
