country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-09,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,4,7.14439,28.57755,0.25000,SES,2020-06-09,0,0
Brazil,RJ,Nilópolis/RJ,3303203,42,410,25.84854,252.33098,0.10244,SES,2020-06-09,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,46,0.00000,318.25100,0.00000,SES,2020-06-09,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-09,0,0
Brazil,GO,Niquelândia/GO,5214606,0,9,0.00000,19.40157,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Niterói/RJ,3303302,126,3915,24.53347,762.29010,0.03218,SES,2020-06-09,0,0
Brazil,MT,Nobres/MT,5105903,0,4,0.00000,26.08242,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nonoai/RS,4312708,1,51,8.55066,436.08380,0.01961,SES,2020-06-09,0,0
Brazil,BA,Nordestina/BA,2922656,0,11,0.00000,83.77761,0.00000,SES,2020-06-09,0,0
Brazil,RR,Normandia/RR,1400407,0,19,0.00000,168.29052,0.00000,SES,2020-06-09,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,5,0.00000,56.84402,0.00000,SES,2020-06-09,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,213,2.70827,576.86058,0.00469,SES,2020-06-09,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,1,40,3.75530,150.21217,0.02500,SES,2020-06-09,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,9,15.42496,138.82462,0.11111,SES,2020-06-09,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,17,0.00000,128.63196,0.00000,SES,2020-06-09,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,25,768,13.61448,418.23687,0.03255,SES,2020-06-09,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,2,13,23.00966,149.56282,0.15385,SES,2020-06-09,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Alvorada/RS,4312757,0,4,0.00000,110.34483,0.00000,SES,2020-06-09,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.00000,29.02758,0.00000,SES,2020-06-09,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-09,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,61,21.01282,1281.78189,0.01639,SES,2020-06-09,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,2,0.00000,19.09855,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,27,0.00000,272.28721,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-09,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,5,0.00000,24.42122,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,7,0.00000,210.21021,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-09,0,0
Brazil,BA,Nova Canaã/BA,2922706,0,1,0.00000,6.07460,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Castilho/SP,3532868,1,1,78.92660,78.92660,1.00000,SES,2020-06-09,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-09,0,0
Brazil,RN,Nova Cruz/RN,2408300,4,67,10.71151,179.41783,0.05970,SES,2020-06-09,0,0
Brazil,MG,Nova Era/MG,3144706,0,5,0.00000,28.44465,0.00000,SES,2020-06-09,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,15,0.00000,298.86432,0.00000,SES,2020-06-09,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,5,238,23.39948,1113.81505,0.02101,SES,2020-06-09,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,11,0.00000,39.42087,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Europa/SP,3532900,0,29,0.00000,259.25264,0.00000,SES,2020-06-09,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,4,0.00000,37.60105,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,24,336,12.58977,176.25675,0.07143,SES,2020-06-09,0,0
Brazil,BA,Nova Fátima/BA,2922730,0,5,0.00000,64.00410,0.00000,SES,2020-06-09,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,4,0.00000,49.06170,0.00000,SES,2020-06-09,0,0
Brazil,GO,Nova Glória/GO,5214861,0,19,0.00000,232.72905,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Granada/SP,3533007,1,10,4.65116,46.51163,0.10000,SES,2020-06-09,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,3,0.00000,66.38637,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.00000,259.06736,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Hartz/RS,4313060,0,2,0.00000,9.25283,0.00000,SES,2020-06-09,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,247,2183,30.08057,265.85380,0.11315,SES,2020-06-09,0,0
Brazil,MA,Nova Iorque/MA,2107308,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,67,17.98777,401.72683,0.04478,SES,2020-06-09,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,2,0.00000,46.17871,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,4,0.00000,60.24096,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Lima/MG,3144805,1,256,1.05386,269.78891,0.00391,SES,2020-06-09,0,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,1,0.00000,24.38430,0.00000,SES,2020-06-09,0,0
Brazil,RO,Nova Mamoré/RO,1100338,3,31,9.80937,101.36350,0.09677,SES,2020-06-09,0,0
Brazil,MT,Nova Marilândia/MT,5108857,0,1,0.00000,30.50641,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,1,0.00000,11.57273,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,66,2.20371,145.44493,0.01515,SES,2020-06-09,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,50,3.32369,83.09237,0.04000,SES,2020-06-09,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,1,161,4.77829,769.30428,0.00621,SES,2020-06-09,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,12,151,32.10445,403.98095,0.07947,SES,2020-06-09,0,0
Brazil,CE,Nova Olinda/CE,2309201,0,10,0.00000,64.24671,0.00000,SES,2020-06-09,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,3,0.00000,50.42864,0.00000,SES,2020-06-09,0,0
Brazil,TO,Nova Olinda/TO,1714880,4,162,33.84381,1370.67434,0.02469,SES,2020-06-09,0,0
Brazil,MT,Nova Olímpia/MT,5106232,0,4,0.00000,19.70346,0.00000,SES,2020-06-09,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,1,0.00000,17.22356,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,6,0.00000,122.29923,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,3,0.00000,14.04955,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,8,0.00000,106.66667,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Prata/RS,4313300,0,31,0.00000,113.73225,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Resende/MG,3145109,0,1,0.00000,5.97979,0.00000,SES,2020-06-09,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,7,0.00000,164.31925,0.00000,SES,2020-06-09,0,0
Brazil,CE,Nova Russas/CE,2309300,9,53,27.83964,163.94457,0.16981,SES,2020-06-09,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,0,5,0.00000,134.48090,0.00000,SES,2020-06-09,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,3,0.00000,10.23891,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova Serrana/MG,3145208,2,24,1.94755,23.37063,0.08333,SES,2020-06-09,0,0
Brazil,BA,Nova Soure/BA,2922904,0,16,0.00000,59.37581,0.00000,SES,2020-06-09,0,0
Brazil,PA,Nova Timboteua/PA,1505007,0,61,0.00000,397.05787,0.00000,SES,2020-06-09,0,0
Brazil,SC,Nova Trento/SC,4211504,0,6,0.00000,41.23995,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,20,0.00000,166.91704,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nova União/MG,3136603,0,1,0.00000,17.46725,0.00000,SES,2020-06-09,0,0
Brazil,RO,Nova União/RO,1101435,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,3,0.00000,30.44758,0.00000,SES,2020-06-09,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,50,0.00000,329.68482,0.00000,SES,2020-06-09,0,0
Brazil,ES,Nova Venécia/ES,3203908,2,77,3.99122,153.66194,0.02597,SES,2020-06-09,0,0
Brazil,BA,Nova Viçosa/BA,2923001,0,53,0.00000,122.18738,0.00000,SES,2020-06-09,0,0
Brazil,MT,Nova Xavantina/MT,5106257,0,3,0.00000,14.03574,0.00000,SES,2020-06-09,0,0
Brazil,SP,Novais/SP,3533254,0,2,0.00000,34.30532,0.00000,SES,2020-06-09,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,2,0.00000,46.06172,0.00000,SES,2020-06-09,0,0
Brazil,AM,Novo Airão/AM,1303205,5,176,25.70166,904.69826,0.02841,SES,2020-06-09,0,0
Brazil,TO,Novo Alegre/TO,1715150,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,8,229,31.19638,892.99641,0.03493,SES,2020-06-09,0,0
Brazil,RS,Novo Barreiro/RS,4313490,0,1,0.00000,24.01537,0.00000,SES,2020-06-09,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,3,3.19173,9.57518,0.33333,SES,2020-06-09,0,0
Brazil,GO,Novo Gama/GO,5215231,7,128,6.04955,110.62043,0.05469,SES,2020-06-09,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,6,186,2.43163,75.38055,0.03226,SES,2020-06-09,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,7,0.00000,81.98641,0.00000,SES,2020-06-09,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,18,0.00000,43.84683,0.00000,SES,2020-06-09,0,0
Brazil,TO,Novo Jardim/TO,1715259,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,AL,Novo Lino/AL,2705606,2,38,15.76044,299.44838,0.05263,SES,2020-06-09,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,14,0.00000,152.53868,0.00000,SES,2020-06-09,0,0
Brazil,MG,Novo Oriente de Minas/MG,3145356,0,2,0.00000,18.59600,0.00000,SES,2020-06-09,0,0
Brazil,CE,Novo Oriente/CE,2309409,2,14,6.99130,48.93907,0.14286,SES,2020-06-09,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,1,0.00000,22.24694,0.00000,SES,2020-06-09,0,0
Brazil,PA,Novo Progresso/PA,1505031,0,125,0.00000,485.21078,0.00000,SES,2020-06-09,0,0
Brazil,PA,Novo Repartimento/PA,1505064,7,34,9.22035,44.78457,0.20588,SES,2020-06-09,0,0
Brazil,MT,Novo Santo Antônio/MT,5106315,0,6,0.00000,227.27273,0.00000,SES,2020-06-09,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,0,2,0.00000,66.86727,0.00000,SES,2020-06-09,0,0
Brazil,BA,Novo Triunfo/BA,2923050,0,3,0.00000,19.43005,0.00000,SES,2020-06-09,0,0
Brazil,RS,Novo Xingu/RS,4313466,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nuporanga/SP,3533601,0,2,0.00000,26.91066,0.00000,SES,2020-06-09,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,1,38,5.67408,215.61507,0.02632,SES,2020-06-09,0,0
Brazil,RN,Nísia Floresta/RN,2408201,2,47,7.24585,170.27752,0.04255,SES,2020-06-09,0,0
Brazil,CE,Ocara/CE,2309458,6,144,23.34358,560.24589,0.04167,SES,2020-06-09,0,0
Brazil,SP,Ocauçu/SP,3533700,0,1,0.00000,23.31546,0.00000,SES,2020-06-09,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,17,273,52.28839,839.68996,0.06227,SES,2020-06-09,0,0
Brazil,PI,Oeiras/PI,2207009,0,86,0.00000,232.25040,0.00000,SES,2020-06-09,0,0
Brazil,AP,Oiapoque/AP,1600501,6,562,22.00220,2060.87275,0.01068,SES,2020-06-09,0,0
Brazil,MG,Olaria/MG,3145406,0,4,0.00000,228.96394,0.00000,SES,2020-06-09,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,1,9,40.66694,366.00244,0.11111,SES,2020-06-09,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,0,11,0.00000,214.71794,0.00000,SES,2020-06-09,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,3,223,15.38067,1143.29659,0.01345,SES,2020-06-09,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,2,68,9.22169,313.53744,0.02941,SES,2020-06-09,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,5,0.00000,53.34471,0.00000,SES,2020-06-09,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,22,0.00000,337.11309,0.00000,SES,2020-06-09,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,0,6,0.00000,140.91123,0.00000,SES,2020-06-09,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,4,58,27.20903,394.53098,0.06897,SES,2020-06-09,0,0
Brazil,PE,Olinda/PE,2609600,184,2901,46.88113,739.14218,0.06343,SES,2020-06-09,0,0
Brazil,BA,Olindina/BA,2923100,0,2,0.00000,7.08491,0.00000,SES,2020-06-09,0,0
Brazil,PB,Olivedos/PB,2510501,0,6,0.00000,152.59410,0.00000,SES,2020-06-09,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,8,0.00000,719.42446,0.00000,SES,2020-06-09,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,14,0.00000,64.14662,0.00000,SES,2020-06-09,0,0
Brazil,MG,Oliveira/MG,3145604,0,6,0.00000,14.39298,0.00000,SES,2020-06-09,0,0
Brazil,AL,Olivença/AL,2706000,0,9,0.00000,77.42602,0.00000,SES,2020-06-09,0,0
Brazil,SP,Olímpia/SP,3533908,3,60,5.47725,109.54502,0.05000,SES,2020-06-09,0,0
Brazil,SP,Onda Verde/SP,3534005,0,3,0.00000,68.47752,0.00000,SES,2020-06-09,0,0
Brazil,SP,Oriente/SP,3534104,0,1,0.00000,15.34919,0.00000,SES,2020-06-09,0,0
Brazil,PA,Oriximiná/PA,1505304,19,255,25.99321,348.85630,0.07451,SES,2020-06-09,0,0
Brazil,MG,Orizânia/MG,3145877,1,3,12.47194,37.41581,0.33333,SES,2020-06-09,0,0
Brazil,SC,Orleans/SC,4211702,0,31,0.00000,135.30028,0.00000,SES,2020-06-09,0,0
Brazil,SP,Orlândia/SP,3534302,3,25,6.81385,56.78205,0.12000,SES,2020-06-09,0,0
Brazil,PE,Orobó/PE,2609709,1,13,4.18690,54.42974,0.07692,SES,2020-06-09,0,0
Brazil,PE,Orocó/PE,2609808,1,4,6.67067,26.68268,0.25000,SES,2020-06-09,0,0
Brazil,PR,Ortigueira/PR,4117305,0,2,0.00000,9.03302,0.00000,SES,2020-06-09,0,0
Brazil,CE,Orós/CE,2309508,0,61,0.00000,284.68754,0.00000,SES,2020-06-09,0,0
Brazil,SP,Osasco/SP,3534401,359,3497,51.40188,500.70302,0.10266,SES,2020-06-09,0,0
Brazil,SP,Osvaldo Cruz/SP,3534609,0,4,0.00000,12.16582,0.00000,SES,2020-06-09,0,0
Brazil,RS,Osório/RS,4313508,1,43,2.17420,93.49046,0.02326,SES,2020-06-09,0,0
Brazil,SC,Otacílio Costa/SC,4211751,0,6,0.00000,32.01024,0.00000,SES,2020-06-09,0,0
Brazil,PE,Ouricuri/PE,2609907,1,36,1.43970,51.82914,0.02778,SES,2020-06-09,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,0,396,0.00000,1206.14035,0.00000,SES,2020-06-09,0,0
Brazil,SP,Ourinhos/SP,3534708,4,110,3.52293,96.88045,0.03636,SES,2020-06-09,0,0
Brazil,BA,Ouriçangas/BA,2923308,0,2,0.00000,23.35357,0.00000,SES,2020-06-09,0,0
Brazil,AL,Ouro Branco/AL,2706109,0,21,0.00000,182.67223,0.00000,SES,2020-06-09,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,20,0.00000,50.63291,0.00000,SES,2020-06-09,0,0
Brazil,RN,Ouro Branco/RN,2408508,0,6,0.00000,124.68828,0.00000,SES,2020-06-09,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,16,2.97274,47.56384,0.06250,SES,2020-06-09,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,1,55,2.77508,152.62939,0.01818,SES,2020-06-09,0,0
Brazil,MG,Ouro Preto/MG,3146107,1,89,1.34624,119.81530,0.01124,SES,2020-06-09,0,0
Brazil,PB,Ouro Velho/PB,2510600,0,1,0.00000,32.90556,0.00000,SES,2020-06-09,0,0
Brazil,SC,Ouro/SC,4211801,0,2,0.00000,27.41604,0.00000,SES,2020-06-09,0,0
Brazil,SP,Ouroeste/SP,3534757,0,3,0.00000,28.95473,0.00000,SES,2020-06-09,0,0
Brazil,BA,Ourolândia/BA,2923357,0,1,0.00000,5.73033,0.00000,SES,2020-06-09,0,0
Brazil,PA,Ourém/PA,1505403,1,88,5.60475,493.21825,0.01136,SES,2020-06-09,0,0
Brazil,SP,Pacaembu/SP,3534906,2,28,14.08748,197.22477,0.07143,SES,2020-06-09,0,0
Brazil,CE,Pacajus/CE,2309607,15,334,20.77476,462.58466,0.04491,SES,2020-06-09,0,0
Brazil,PA,Pacajá/PA,1505486,6,110,12.57703,230.57896,0.05455,SES,2020-06-09,0,0
Brazil,RR,Pacaraima/RR,1400456,3,203,17.24039,1166.59962,0.01478,SES,2020-06-09,0,0
Brazil,CE,Pacatuba/CE,2309706,43,673,51.53898,806.64493,0.06389,SES,2020-06-09,0,0
Brazil,SE,Pacatuba/SE,2804904,0,30,0.00000,207.92903,0.00000,SES,2020-06-09,0,0
Brazil,CE,Pacoti/CE,2309805,2,61,16.31188,497.51244,0.03279,SES,2020-06-09,0,0
Brazil,CE,Pacujá/CE,2309904,0,25,0.00000,382.67259,0.00000,SES,2020-06-09,0,0
Brazil,GO,Padre Bernardo/GO,5215603,0,53,0.00000,156.64253,0.00000,SES,2020-06-09,0,0
Brazil,PI,Padre Marcos/PI,2207207,0,2,0.00000,29.12056,0.00000,SES,2020-06-09,0,0
Brazil,MG,Padre Paraíso/MG,3146305,0,12,0.00000,59.54153,0.00000,SES,2020-06-09,0,0
Brazil,SC,Paial/SC,4211876,0,12,0.00000,797.34219,0.00000,SES,2020-06-09,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-06-09,0,0
Brazil,PR,Paiçandu/PR,4117503,0,5,0.00000,12.11211,0.00000,SES,2020-06-09,0,0
Brazil,PA,Palestina do Pará/PA,1505494,1,9,13.17697,118.59270,0.11111,SES,2020-06-09,0,0
Brazil,AL,Palestina/AL,2706208,0,5,0.00000,99.78048,0.00000,SES,2020-06-09,0,0
Brazil,SP,Palestina/SP,3535002,0,4,0.00000,30.87134,0.00000,SES,2020-06-09,0,0
Brazil,CE,Palhano/CE,2310001,2,15,21.30833,159.81249,0.13333,SES,2020-06-09,0,0
Brazil,SC,Palhoça/SC,4211900,1,243,0.58208,141.44601,0.00412,SES,2020-06-09,0,0
Brazil,SC,Palma Sola/SC,4212007,0,3,0.00000,40.41493,0.00000,SES,2020-06-09,0,0
Brazil,SP,Palmares Paulista/SP,3535101,2,9,15.06591,67.79661,0.22222,SES,2020-06-09,0,0
Brazil,RS,Palmares do Sul/RS,4313656,0,1,0.00000,8.83548,0.00000,SES,2020-06-09,0,0
Brazil,PE,Palmares/PE,2610004,28,361,44.26877,570.75099,0.07756,SES,2020-06-09,0,0
Brazil,BA,Palmas de Monte Alto/BA,2923407,0,15,0.00000,68.96552,0.00000,SES,2020-06-09,0,0
Brazil,PR,Palmas/PR,4117602,0,7,0.00000,13.72926,0.00000,SES,2020-06-09,0,0
Brazil,TO,Palmas/TO,1721000,9,806,3.00876,269.45077,0.01117,SES,2020-06-09,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,0,6,0.00000,64.63428,0.00000,SES,2020-06-09,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,0,70,0.00000,210.19127,0.00000,SES,2020-06-09,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,3,185,4.09735,252.67011,0.01622,SES,2020-06-09,0,0
Brazil,PR,Palmeira/PR,4117701,0,4,0.00000,11.80742,0.00000,SES,2020-06-09,0,0
Brazil,SC,Palmeira/SC,4212056,0,1,0.00000,38.06624,0.00000,SES,2020-06-09,0,0
Brazil,PI,Palmeirais/PI,2207504,1,5,6.87805,34.39026,0.20000,SES,2020-06-09,0,0
Brazil,TO,Palmeirante/TO,1715705,0,2,0.00000,33.18951,0.00000,SES,2020-06-09,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,1,12,3.46524,41.58292,0.08333,SES,2020-06-09,0,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,1,42,15.01953,630.82007,0.02381,SES,2020-06-09,0,0
Brazil,BA,Palmeiras/BA,2923506,0,2,0.00000,22.17541,0.00000,SES,2020-06-09,0,0
Brazil,PE,Palmeirina/PE,2610103,1,6,12.99883,77.99298,0.16667,SES,2020-06-09,0,0
Brazil,MA,Palmeirândia/MA,2107605,1,29,5.07048,147.04391,0.03448,SES,2020-06-09,0,0
Brazil,TO,Palmeirópolis/TO,1715754,0,1,0.00000,13.05653,0.00000,SES,2020-06-09,0,0
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES,2020-06-09,0,0
Brazil,SP,Palmital/SP,3535309,0,12,0.00000,54.00297,0.00000,SES,2020-06-09,0,0
Brazil,SC,Palmitos/SC,4212106,4,82,24.73870,507.14330,0.04878,SES,2020-06-09,0,0
Brazil,CE,Palmácia/CE,2310100,2,88,15.01276,660.56148,0.02273,SES,2020-06-09,0,0
Brazil,PR,Palotina/PR,4117909,1,16,3.14011,50.24179,0.06250,SES,2020-06-09,0,0
Brazil,RS,Panambi/RS,4313904,0,1,0.00000,2.29006,0.00000,SES,2020-06-09,0,0
Brazil,ES,Pancas/ES,3204005,0,81,0.00000,349.37888,0.00000,SES,2020-06-09,0,0
Brazil,PE,Panelas/PE,2610202,1,26,3.77729,98.20956,0.03846,SES,2020-06-09,0,0
Brazil,SP,Panorama/SP,3535408,1,9,6.33834,57.04507,0.11111,SES,2020-06-09,0,0
Brazil,RS,Pantano Grande/RS,4313953,0,1,0.00000,10.90037,0.00000,SES,2020-06-09,0,0
Brazil,MG,Papagaios/MG,3146909,0,4,0.00000,25.51997,0.00000,SES,2020-06-09,0,0
Brazil,SC,Papanduva/SC,4212205,4,19,20.70393,98.34369,0.21053,SES,2020-06-09,0,0
Brazil,RJ,Paracambi/RJ,3303609,13,248,24.87705,474.57757,0.05242,SES,2020-06-09,0,0
Brazil,MG,Paracatu/MG,3147006,1,180,1.07345,193.22012,0.00556,SES,2020-06-09,0,0
Brazil,CE,Paracuru/CE,2310209,13,224,37.06238,638.61330,0.05804,SES,2020-06-09,0,0
Brazil,PA,Paragominas/PA,1505502,64,940,56.56459,830.79235,0.06809,SES,2020-06-09,0,0
Brazil,SP,Paraguaçu Paulista/SP,3535507,1,11,2.18804,24.06844,0.09091,SES,2020-06-09,0,0
Brazil,MG,Paraguaçu/MG,3147204,0,4,0.00000,18.59341,0.00000,SES,2020-06-09,0,0
Brazil,MA,Paraibano/MA,2107704,0,45,0.00000,210.41803,0.00000,SES,2020-06-09,0,0
Brazil,SP,Paraibuna/SP,3535606,0,18,0.00000,98.78169,0.00000,SES,2020-06-09,0,0
Brazil,CE,Paraipaba/CE,2310258,14,187,42.75592,571.09699,0.07487,SES,2020-06-09,0,0
Brazil,MG,Paraisópolis/MG,3147303,3,10,14.22947,47.43158,0.30000,SES,2020-06-09,0,0
Brazil,CE,Parambu/CE,2310308,7,98,22.20742,310.90384,0.07143,SES,2020-06-09,0,0
Brazil,BA,Paramirim/BA,2923605,1,5,4.62813,23.14065,0.20000,SES,2020-06-09,0,0
Brazil,CE,Paramoti/CE,2310407,1,33,8.17929,269.91657,0.03030,SES,2020-06-09,0,0
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,SES,2020-06-09,0,0
Brazil,PR,Paranaguá/PR,4118204,4,71,2.58171,45.82537,0.05634,SES,2020-06-09,0,0
Brazil,GO,Paranaiguara/GO,5216304,0,4,0.00000,39.77329,0.00000,SES,2020-06-09,0,0
Brazil,SP,Paranapanema/SP,3535804,1,12,4.95123,59.41476,0.08333,SES,2020-06-09,0,0
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,SES,2020-06-09,0,0
Brazil,SP,Paranapuã/SP,3535903,0,1,0.00000,24.52182,0.00000,SES,2020-06-09,0,0
Brazil,PE,Paranatama/PE,2610301,0,4,0.00000,34.71318,0.00000,SES,2020-06-09,0,0
Brazil,MT,Paranatinga/MT,5106307,0,15,0.00000,66.48052,0.00000,SES,2020-06-09,0,0
