country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Palmares Paulista/SP,3535101,2,5,15.06591,37.66478,0.40000,SES,2020-06-03,0,0
Brazil,PE,Palmares/PE,2610004,25,268,39.52569,423.71542,0.09328,SES,2020-06-03,0,0
Brazil,BA,Palmas de Monte Alto/BA,2923407,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PR,Palmas/PR,4117602,0,6,0.00000,11.76794,0.00000,MS,2020-06-03,0,0
Brazil,TO,Palmas/TO,1721000,8,642,2.67445,214.62456,0.01246,MS,2020-06-03,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,0,5,0.00000,53.86190,0.00000,SES,2020-06-03,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,0,47,0.00000,141.12843,0.00000,SES,2020-06-03,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,3,167,4.09735,228.08599,0.01796,SES,2020-06-03,0,0
Brazil,PR,Palmeira/PR,4117701,0,4,0.00000,11.80742,0.00000,MS,2020-06-03,0,0
Brazil,SC,Palmeira/SC,4212056,0,1,0.00000,38.06624,0.00000,SES,2020-06-03,0,0
Brazil,PI,Palmeirais/PI,2207504,1,5,6.87805,34.39026,0.20000,SES,2020-06-03,0,0
Brazil,TO,Palmeirante/TO,1715705,0,2,0.00000,33.18951,0.00000,MS,2020-06-03,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,1,10,3.46524,34.65244,0.10000,SES,2020-06-03,0,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,31,0.00000,465.60529,0.00000,MS,2020-06-03,0,0
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000,SES,2020-06-03,0,0
Brazil,PE,Palmeirina/PE,2610103,1,5,12.99883,64.99415,0.20000,SES,2020-06-03,0,0
Brazil,MA,Palmeirândia/MA,2107605,1,28,5.07048,141.97343,0.03571,SES,2020-06-03,0,0
Brazil,TO,Palmeirópolis/TO,1715754,0,1,0.00000,13.05653,0.00000,MS,2020-06-03,0,0
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES,2020-06-03,0,0
Brazil,SP,Palmital/SP,3535309,0,7,0.00000,31.50173,0.00000,SES,2020-06-03,2,0
Brazil,SC,Palmitos/SC,4212106,3,58,18.55402,358.71111,0.05172,SES,2020-06-03,0,0
Brazil,CE,Palmácia/CE,2310100,2,71,15.01276,532.95301,0.02817,SES,2020-06-03,0,0
Brazil,PR,Palotina/PR,4117909,1,15,3.14011,47.10168,0.06667,MS,2020-06-03,0,0
Brazil,RS,Panambi/RS,4313904,0,1,0.00000,2.29006,0.00000,SES,2020-06-03,0,0
Brazil,ES,Pancas/ES,3204005,0,66,0.00000,284.67909,0.00000,SES,2020-06-03,0,0
Brazil,PE,Panelas/PE,2610202,1,21,3.77729,79.32311,0.04762,SES,2020-06-03,0,0
Brazil,SP,Panorama/SP,3535408,1,7,6.33834,44.36838,0.14286,SES,2020-06-03,1,0
Brazil,RS,Pantano Grande/RS,4313953,0,1,0.00000,10.90037,0.00000,SES,2020-06-03,0,0
Brazil,MG,Papagaios/MG,3146909,0,3,0.00000,19.13998,0.00000,SES,2020-06-03,0,0
Brazil,SC,Papanduva/SC,4212205,4,15,20.70393,77.63975,0.26667,SES,2020-06-03,0,0
Brazil,RJ,Paracambi/RJ,3303609,13,216,24.87705,413.34175,0.06019,SES,2020-06-03,0,0
Brazil,MG,Paracatu/MG,3147006,1,49,1.07345,52.59881,0.02041,SES,2020-06-03,0,0
Brazil,CE,Paracuru/CE,2310209,12,161,34.21143,459.00331,0.07453,SES,2020-06-03,0,0
Brazil,PA,Paragominas/PA,1505502,52,615,45.95873,543.55031,0.08455,SES,2020-06-03,0,0
Brazil,SP,Paraguaçu Paulista/SP,3535507,0,3,0.00000,6.56412,0.00000,SES,2020-06-03,1,0
Brazil,MG,Paraguaçu/MG,3147204,0,4,0.00000,18.59341,0.00000,SES,2020-06-03,0,0
Brazil,MA,Paraibano/MA,2107704,0,38,0.00000,177.68634,0.00000,SES,2020-06-03,0,0
Brazil,SP,Paraibuna/SP,3535606,0,12,0.00000,65.85446,0.00000,SES,2020-06-03,0,0
Brazil,CE,Paraipaba/CE,2310258,11,171,33.59394,522.23308,0.06433,SES,2020-06-03,0,0
Brazil,MG,Paraisópolis/MG,3147303,3,9,14.22947,42.68842,0.33333,SES,2020-06-03,0,0
Brazil,CE,Parambu/CE,2310308,6,61,19.03493,193.52178,0.09836,SES,2020-06-03,0,0
Brazil,BA,Paramirim/BA,2923605,1,5,4.62813,23.14065,0.20000,SES,2020-06-03,0,0
Brazil,CE,Paramoti/CE,2310407,1,29,8.17929,237.19941,0.03448,SES,2020-06-03,0,0
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,MS,2020-06-03,0,0
Brazil,PR,Paranaguá/PR,4118204,4,63,2.58171,40.66195,0.06349,MS,2020-06-03,0,0
Brazil,GO,Paranaiguara/GO,5216304,0,3,0.00000,29.82997,0.00000,SES,2020-06-03,0,0
Brazil,SP,Paranapanema/SP,3535804,0,9,0.00000,44.56107,0.00000,SES,2020-06-03,5,0
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,MS,2020-06-03,0,0
Brazil,SP,Paranapuã/SP,3535903,0,1,0.00000,24.52182,0.00000,SES,2020-06-03,0,0
Brazil,PE,Paranatama/PE,2610301,0,4,0.00000,34.71318,0.00000,SES,2020-06-03,0,0
Brazil,MT,Paranatinga/MT,5106307,0,2,0.00000,8.86407,0.00000,SES,2020-06-03,0,0
Brazil,PR,Paranavaí/PR,4118402,6,95,6.78933,107.49768,0.06316,MS,2020-06-03,0,0
Brazil,MS,Paranaíba/MS,5006309,1,6,2.37259,14.23555,0.16667,MS,2020-06-03,0,0
Brazil,MT,Paranaíta/MT,5106299,0,1,0.00000,8.90869,0.00000,SES,2020-06-03,0,0
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,MS,2020-06-03,0,0
Brazil,RN,Paraná/RN,2408607,0,2,0.00000,47.01457,0.00000,MS,2020-06-03,0,0
Brazil,TO,Paranã/TO,1716208,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,MG,Paraopeba/MG,3147402,0,8,0.00000,32.59984,0.00000,SES,2020-06-03,0,0
Brazil,SP,Parapuã/SP,3536000,0,2,0.00000,18.24152,0.00000,SES,2020-06-03,0,0
Brazil,BA,Paratinga/BA,2923704,0,2,0.00000,6.25000,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Paraty/RJ,3303807,5,100,11.58346,231.66918,0.05000,SES,2020-06-03,0,0
Brazil,PA,Parauapebas/PA,1505536,62,1952,29.76862,937.23142,0.03176,SES,2020-06-03,0,0
Brazil,RN,Parazinho/RN,2408805,0,3,0.00000,57.28470,0.00000,MS,2020-06-03,0,0
Brazil,RS,Paraí/RS,4314001,0,12,0.00000,156.71934,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Paraíba do Sul/RJ,3303708,4,145,9.03240,327.42464,0.02759,SES,2020-06-03,0,0
Brazil,MS,Paraíso das Águas/MS,5006275,0,3,0.00000,54.00540,0.00000,MS,2020-06-03,0,0
Brazil,PR,Paraíso do Norte/PR,4118006,1,13,7.23066,93.99855,0.07692,MS,2020-06-03,0,0
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,SES,2020-06-03,0,0
Brazil,TO,Paraíso do Tocantins/TO,1716109,5,119,9.75572,232.18606,0.04202,MS,2020-06-03,0,0
Brazil,SP,Paraíso/SP,3535705,0,3,0.00000,46.48280,0.00000,SES,2020-06-03,0,0
Brazil,RN,Paraú/RN,2408706,0,4,0.00000,106.15711,0.00000,MS,2020-06-03,0,0
Brazil,GO,Paraúna/GO,5216403,2,14,18.20167,127.41172,0.14286,SES,2020-06-03,0,0
Brazil,SP,Pardinho/SP,3536109,0,19,0.00000,295.26030,0.00000,SES,2020-06-03,3,0
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES,2020-06-03,0,0
Brazil,RN,Parelhas/RN,2408904,0,8,0.00000,37.24915,0.00000,MS,2020-06-03,0,0
Brazil,AL,Pariconha/AL,2706422,0,3,0.00000,28.48191,0.00000,SES,2020-06-03,0,0
Brazil,AM,Parintins/AM,1303403,58,1363,50.75565,1192.75769,0.04255,SES,2020-06-03,0,0
Brazil,BA,Paripiranga/BA,2923803,0,2,0.00000,6.89917,0.00000,SES,2020-06-03,0,0
Brazil,AL,Paripueira/AL,2706448,4,28,30.35823,212.50759,0.14286,SES,2020-06-03,0,0
Brazil,SP,Pariquera-Açu/SP,3536208,2,104,10.17915,529.31596,0.01923,SES,2020-06-03,1,0
Brazil,SP,Parisi/SP,3536257,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PI,Parnaguá/PI,2207603,0,1,0.00000,9.26698,0.00000,SES,2020-06-03,0,0
Brazil,PE,Parnamirim/PE,2610400,1,8,4.54339,36.34711,0.12500,SES,2020-06-03,0,0
Brazil,RN,Parnamirim/RN,2403251,15,777,5.73682,297.16716,0.01931,MS,2020-06-03,0,0
Brazil,MA,Parnarama/MA,2107803,1,9,2.86475,25.78279,0.11111,SES,2020-06-03,0,0
Brazil,PI,Parnaíba/PI,2207702,9,634,5.87936,414.16794,0.01420,SES,2020-06-03,0,0
Brazil,RS,Parobé/RS,4314050,0,8,0.00000,13.72872,0.00000,SES,2020-06-03,0,0
Brazil,MG,Pará de Minas/MG,3147105,0,15,0.00000,15.96271,0.00000,SES,2020-06-03,0,0
Brazil,MG,Passa Quatro/MG,3147600,0,8,0.00000,48.94763,0.00000,SES,2020-06-03,0,0
Brazil,RN,Passa e Fica/RN,2409100,0,2,0.00000,15.06364,0.00000,MS,2020-06-03,0,0
Brazil,MG,Passa-Vinte/MG,3147808,0,6,0.00000,294.26189,0.00000,SES,2020-06-03,0,0
Brazil,PI,Passagem Franca do Piauí/PI,2207751,0,6,0.00000,139.11431,0.00000,SES,2020-06-03,0,0
Brazil,MA,Passagem Franca/MA,2107902,0,20,0.00000,105.15800,0.00000,SES,2020-06-03,0,0
Brazil,PB,Passagem/PB,2510709,0,8,0.00000,330.71517,0.00000,MS,2020-06-03,0,0
Brazil,RN,Passagem/RN,2409209,0,1,0.00000,32.37294,0.00000,MS,2020-06-03,0,0
Brazil,PE,Passira/PE,2610509,5,76,17.28131,262.67584,0.06579,SES,2020-06-03,0,0
Brazil,RS,Passo Fundo/RS,4314100,32,777,15.74222,382.24081,0.04118,SES,2020-06-03,0,0
Brazil,AL,Passo de Camaragibe/AL,2706505,2,52,13.11906,341.09544,0.03846,SES,2020-06-03,0,0
Brazil,SC,Passo de Torres/SC,4212254,0,13,0.00000,147.34217,0.00000,SES,2020-06-03,0,0
Brazil,SC,Passos Maia/SC,4212270,0,1,0.00000,24.11382,0.00000,SES,2020-06-03,0,0
Brazil,MG,Passos/MG,3147907,1,20,0.87200,17.43998,0.05000,SES,2020-06-03,0,0
Brazil,MA,Pastos Bons/MA,2108009,1,17,5.13558,87.30485,0.05882,SES,2020-06-03,0,0
Brazil,PR,Pato Branco/PR,4118501,1,27,1.20655,32.57683,0.03704,MS,2020-06-03,0,0
Brazil,MG,Patos de Minas/MG,3148004,1,68,0.65579,44.59367,0.01471,SES,2020-06-03,0,0
Brazil,PB,Patos/PB,2510808,23,610,21.37447,566.88816,0.03770,MS,2020-06-03,0,0
Brazil,SP,Patrocínio Paulista/SP,3536307,0,6,0.00000,40.89980,0.00000,SES,2020-06-03,0,0
Brazil,MG,Patrocínio do Muriaé/MG,3148202,0,5,0.00000,87.96622,0.00000,SES,2020-06-03,0,0
Brazil,MG,Patrocínio/MG,3148103,1,29,1.10184,31.95346,0.03448,SES,2020-06-03,0,0
Brazil,RN,Patu/RN,2409308,1,4,7.84006,31.36025,0.25000,MS,2020-06-03,0,0
Brazil,RJ,Paty do Alferes/RJ,3303856,4,24,14.40455,86.42731,0.16667,SES,2020-06-03,0,0
Brazil,BA,Pau Brasil/BA,2923902,2,14,20.34381,142.40667,0.14286,SES,2020-06-03,0,0
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,5,0.00000,123.60939,0.00000,SES,2020-06-03,0,0
Brazil,PA,Pau D'Arco/PA,1505551,1,5,18.23819,91.19095,0.20000,SES,2020-06-03,0,0
Brazil,TO,Pau D'Arco/TO,1716307,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RN,Pau dos Ferros/RN,2409407,1,21,3.29012,69.09258,0.04762,MS,2020-06-03,0,0
Brazil,PE,Paudalho/PE,2610608,21,206,37.16419,364.56306,0.10194,SES,2020-06-03,0,0
Brazil,AM,Pauini/AM,1303502,0,15,0.00000,77.21610,0.00000,SES,2020-06-03,0,0
Brazil,PR,Paula Freitas/PR,4118600,0,3,0.00000,51.08122,0.00000,MS,2020-06-03,0,0
Brazil,MA,Paulino Neves/MA,2108058,1,68,6.23636,424.07234,0.01471,SES,2020-06-03,0,0
Brazil,PB,Paulista/PB,2510907,0,17,0.00000,137.68527,0.00000,MS,2020-06-03,0,0
Brazil,PE,Paulista/PE,2610707,152,1951,45.81432,588.05090,0.07791,SES,2020-06-03,0,0
Brazil,PI,Paulistana/PI,2207801,0,9,0.00000,43.85324,0.00000,SES,2020-06-03,0,0
Brazil,SP,Paulistânia/SP,3536570,0,2,0.00000,109.11075,0.00000,SES,2020-06-03,0,0
Brazil,BA,Paulo Afonso/BA,2924009,0,33,0.00000,28.01786,0.00000,SES,2020-06-03,0,0
Brazil,AL,Paulo Jacinto/AL,2706604,2,38,26.44104,502.37969,0.05263,SES,2020-06-03,0,0
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,SES,2020-06-03,0,0
Brazil,MA,Paulo Ramos/MA,2108108,1,79,4.75285,375.47529,0.01266,SES,2020-06-03,0,0
Brazil,SP,Paulo de Faria/SP,3536604,0,1,0.00000,11.17943,0.00000,SES,2020-06-03,0,0
Brazil,SP,Paulínia/SP,3536505,1,202,0.91388,184.60301,0.00495,SES,2020-06-03,12,0
Brazil,RS,Paverama/RS,4314159,3,10,35.34818,117.82727,0.30000,SES,2020-06-03,0,0
Brazil,PI,Pavussu/PI,2207850,1,1,27.19608,27.19608,1.00000,SES,2020-06-03,0,0
Brazil,MA,Paço do Lumiar/MA,2107506,36,389,29.46063,318.33842,0.09254,SES,2020-06-03,0,0
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000,MS,2020-06-03,0,0
Brazil,SP,Pederneiras/SP,3536703,2,46,4.28385,98.52850,0.04348,SES,2020-06-03,2,0
Brazil,MG,Pedra Azul/MG,3148707,0,5,0.00000,20.55583,0.00000,SES,2020-06-03,0,0
Brazil,SP,Pedra Bela/SP,3536802,0,5,0.00000,82.06138,0.00000,SES,2020-06-03,0,0
Brazil,AP,Pedra Branca do Amapari/AP,1600154,3,609,18.17961,3690.46176,0.00493,SES,2020-06-03,0,0
Brazil,CE,Pedra Branca/CE,2310506,4,49,9.24684,113.27385,0.08163,SES,2020-06-03,0,0
Brazil,MG,Pedra Dourada/MG,3149002,0,2,0.00000,79.87220,0.00000,SES,2020-06-03,0,0
Brazil,RN,Pedra Grande/RN,2409506,0,13,0.00000,401.60643,0.00000,MS,2020-06-03,0,0
Brazil,PB,Pedra Lavrada/PB,2511103,0,1,0.00000,12.75022,0.00000,MS,2020-06-03,0,0
Brazil,SE,Pedra Mole/SE,2805000,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,MT,Pedra Preta/MT,5106372,0,6,0.00000,34.04062,0.00000,SES,2020-06-03,0,0
Brazil,MG,Pedra do Indaiá/MG,3148905,0,2,0.00000,50.35247,0.00000,SES,2020-06-03,0,0
Brazil,PE,Pedra/PE,2610806,2,23,8.84291,101.69342,0.08696,SES,2020-06-03,0,0
Brazil,SC,Pedras Grandes/SC,4212403,1,2,25.15091,50.30181,0.50000,SES,2020-06-03,0,0
Brazil,PB,Pedras de Fogo/PB,2511202,4,279,14.05580,980.39216,0.01434,MS,2020-06-03,0,0
Brazil,SP,Pedreira/SP,3537107,0,7,0.00000,14.60798,0.00000,SES,2020-06-03,0,0
Brazil,MA,Pedreiras/MA,2108207,11,611,28.04048,1557.52122,0.01800,SES,2020-06-03,0,0
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,4,32.33107,129.32428,0.25000,SES,2020-06-03,0,0
Brazil,SE,Pedrinhas/SE,2805109,0,2,0.00000,20.82899,0.00000,SES,2020-06-03,0,0
Brazil,TO,Pedro Afonso/TO,1716505,0,4,0.00000,29.45942,0.00000,MS,2020-06-03,0,0
Brazil,BA,Pedro Alexandre/BA,2924207,0,1,0.00000,5.99988,0.00000,SES,2020-06-03,0,0
Brazil,RN,Pedro Avelino/RN,2409704,0,3,0.00000,44.66945,0.00000,MS,2020-06-03,0,0
Brazil,ES,Pedro Canário/ES,3204054,1,21,3.81913,80.20165,0.04762,SES,2020-06-03,0,0
Brazil,PI,Pedro II/PI,2207900,2,42,5.16236,108.40948,0.04762,SES,2020-06-03,0,0
Brazil,PI,Pedro Laurentino/PI,2207934,0,1,0.00000,39.43218,0.00000,SES,2020-06-03,0,0
Brazil,MG,Pedro Leopoldo/MG,3149309,0,17,0.00000,26.45585,0.00000,SES,2020-06-03,0,0
Brazil,PB,Pedro Régis/PB,2512721,0,1,0.00000,16.42306,0.00000,MS,2020-06-03,0,0
Brazil,RN,Pedro Velho/RN,2409803,0,5,0.00000,33.77009,0.00000,MS,2020-06-03,0,0
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000,SES,2020-06-03,0,0
Brazil,MA,Pedro do Rosário/MA,2108256,0,73,0.00000,290.32771,0.00000,SES,2020-06-03,0,0
Brazil,BA,Pedrão/BA,2924108,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,Peixe-Boi/PA,1505601,1,25,12.38083,309.52086,0.04000,SES,2020-06-03,0,0
Brazil,TO,Peixe/TO,1716604,0,1,0.00000,8.51136,0.00000,MS,2020-06-03,0,0
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,29,0.00000,82.91400,0.00000,SES,2020-06-03,0,0
Brazil,RS,Pelotas/RS,4314407,0,91,0.00000,26.57671,0.00000,SES,2020-06-03,0,0
Brazil,CE,Penaforte/CE,2310605,2,5,22.03371,55.08428,0.40000,SES,2020-06-03,0,0
Brazil,MA,Penalva/MA,2108306,1,115,2.59943,298.93423,0.00870,SES,2020-06-03,0,0
Brazil,RN,Pendências/RN,2409902,2,36,13.21964,237.95360,0.05556,MS,2020-06-03,0,0
Brazil,AL,Penedo/AL,2706703,2,44,3.14056,69.09222,0.04545,SES,2020-06-03,0,0
Brazil,SC,Penha/SC,4212502,2,72,6.14798,221.32735,0.02778,SES,2020-06-03,0,0
Brazil,CE,Pentecoste/CE,2310704,12,173,31.78724,458.26601,0.06936,SES,2020-06-03,0,0
Brazil,SP,Penápolis/SP,3537305,3,16,4.73134,25.23381,0.18750,SES,2020-06-03,0,0
Brazil,TO,Pequizeiro/TO,1716653,0,4,0.00000,73.03268,0.00000,MS,2020-06-03,0,0
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000,SES,2020-06-03,0,0
Brazil,MG,Perdões/MG,3149903,0,10,0.00000,46.75082,0.00000,SES,2020-06-03,0,0
Brazil,SP,Pereira Barreto/SP,3537404,2,14,7.79150,54.54050,0.14286,SES,2020-06-03,0,0
Brazil,SP,Pereiras/SP,3537503,0,2,0.00000,23.07337,0.00000,SES,2020-06-03,0,0
Brazil,CE,Pereiro/CE,2310803,0,13,0.00000,79.72037,0.00000,SES,2020-06-03,0,0
Brazil,MA,Peri Mirim/MA,2108405,1,82,6.98422,572.70569,0.01220,SES,2020-06-03,0,0
Brazil,SC,Peritiba/SC,4212601,0,14,0.00000,502.33226,0.00000,SES,2020-06-03,0,0
Brazil,MA,Peritoró/MA,2108454,1,206,4.31109,888.08415,0.00485,SES,2020-06-03,0,0
Brazil,SP,Peruíbe/SP,3537602,9,78,13.18025,114.22881,0.11538,SES,2020-06-03,4,1
Brazil,MG,Pescador/MG,3150000,0,4,0.00000,94.07338,0.00000,SES,2020-06-03,0,0
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000,SES,2020-06-03,0,0
Brazil,PE,Pesqueira/PE,2610905,4,80,5.93516,118.70317,0.05000,SES,2020-06-03,0,0
Brazil,PE,Petrolina/PE,2611101,8,163,2.29131,46.68547,0.04908,SES,2020-06-03,0,0
Brazil,PE,Petrolândia/PE,2611002,1,9,2.73613,24.62515,0.11111,SES,2020-06-03,0,0
Brazil,SC,Petrolândia/SC,4212700,0,1,0.00000,16.84352,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Petrópolis/RJ,3303906,44,433,14.37012,141.41500,0.10162,SES,2020-06-03,0,0
Brazil,PB,Piancó/PB,2511301,2,18,12.44168,111.97512,0.11111,MS,2020-06-03,0,0
Brazil,BA,Piatã/BA,2924306,0,1,0.00000,5.84010,0.00000,SES,2020-06-03,0,0
Brazil,AL,Piaçabuçu/AL,2706802,4,30,22.43788,168.28406,0.13333,SES,2020-06-03,0,0
Brazil,PI,Picos/PI,2208007,4,207,5.11365,264.63143,0.01932,SES,2020-06-03,0,0
Brazil,PB,Picuí/PB,2511400,0,18,0.00000,96.24124,0.00000,MS,2020-06-03,0,0
Brazil,MG,Piedade dos Gerais/MG,3150406,0,3,0.00000,60.21678,0.00000,SES,2020-06-03,0,0
Brazil,SP,Piedade/SP,3537800,5,92,9.03375,166.22100,0.05435,SES,2020-06-03,4,0
Brazil,SP,Pilar do Sul/SP,3537909,2,18,6.85284,61.67552,0.11111,SES,2020-06-03,0,0
Brazil,AL,Pilar/AL,2706901,4,135,11.39244,384.49489,0.02963,SES,2020-06-03,0,0
Brazil,PB,Pilar/PB,2511509,0,44,0.00000,369.22044,0.00000,MS,2020-06-03,0,0
Brazil,BA,Pilão Arcado/BA,2924405,0,30,0.00000,85.59690,0.00000,SES,2020-06-03,0,0
Brazil,PB,Pilões/PB,2511608,0,11,0.00000,165.78749,0.00000,MS,2020-06-03,0,0
Brazil,RN,Pilões/RN,2410009,0,5,0.00000,130.27619,0.00000,MS,2020-06-03,0,0
Brazil,PB,Pilõezinhos/PB,2511707,0,56,0.00000,1125.40193,0.00000,MS,2020-06-03,0,0
Brazil,RO,Pimenta Bueno/RO,1100189,0,29,0.00000,79.10529,0.00000,SES,2020-06-03,0,0
Brazil,RO,Pimenteiras do Oeste/RO,1101468,0,5,0.00000,230.52098,0.00000,SES,2020-06-03,0,0
Brazil,PI,Pimenteiras/PI,2208106,1,15,8.24606,123.69094,0.06667,SES,2020-06-03,0,0
Brazil,SP,Pindamonhangaba/SP,3538006,4,48,2.37631,28.51575,0.08333,SES,2020-06-03,2,0
Brazil,MA,Pindaré-Mirim/MA,2108504,2,57,6.07146,173.03664,0.03509,SES,2020-06-03,0,0
Brazil,BA,Pindaí/BA,2924504,0,1,0.00000,6.15006,0.00000,SES,2020-06-03,0,0
Brazil,AL,Pindoba/AL,2707008,0,8,0.00000,275.10316,0.00000,SES,2020-06-03,0,0
Brazil,BA,Pindobaçu/BA,2924603,0,1,0.00000,4.96278,0.00000,SES,2020-06-03,0,0
Brazil,TO,Pindorama do Tocantins/TO,1717008,0,2,0.00000,44.97414,0.00000,MS,2020-06-03,0,0
Brazil,SP,Pindorama/SP,3538105,0,14,0.00000,82.11625,0.00000,SES,2020-06-03,0,0
Brazil,CE,Pindoretama/CE,2310852,9,139,43.75942,675.83994,0.06475,SES,2020-06-03,0,0
Brazil,PR,Pinhais/PR,4119152,3,87,2.27003,65.83079,0.03448,MS,2020-06-03,0,0
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,MS,2020-06-03,0,0
Brazil,SC,Pinhalzinho/SC,4212908,0,15,0.00000,73.84434,0.00000,SES,2020-06-03,0,0
Brazil,SP,Pinhalzinho/SP,3538204,0,2,0.00000,13.15184,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Pinheiral/RJ,3303955,0,58,0.00000,230.56130,0.00000,SES,2020-06-03,0,0
Brazil,RS,Pinheiro Machado/RS,4314506,0,1,0.00000,8.14930,0.00000,SES,2020-06-03,0,0
Brazil,SC,Pinheiro Preto/SC,4213005,0,1,0.00000,28.12940,0.00000,SES,2020-06-03,0,0
Brazil,MA,Pinheiro/MA,2108603,14,304,16.78919,364.56522,0.04605,SES,2020-06-03,0,0
Brazil,ES,Pinheiros/ES,3204104,3,17,11.09180,62.85355,0.17647,SES,2020-06-03,0,0
Brazil,PR,Pinhão/PR,4119301,0,3,0.00000,9.26183,0.00000,MS,2020-06-03,0,0
Brazil,SE,Pinhão/SE,2805208,1,5,15.20681,76.03406,0.20000,SES,2020-06-03,0,0
Brazil,BA,Pintadas/BA,2924652,0,2,0.00000,19.16259,0.00000,SES,2020-06-03,0,0
Brazil,RS,Pinto Bandeira/RS,4314548,1,4,33.30003,133.20013,0.25000,SES,2020-06-03,0,0
Brazil,MG,Pintópolis/MG,3150570,0,1,0.00000,13.32090,0.00000,SES,2020-06-03,0,0
Brazil,PI,Pio IX/PI,2208205,0,13,0.00000,70.55631,0.00000,SES,2020-06-03,0,0
Brazil,MA,Pio XII/MA,2108702,0,202,0.00000,940.19083,0.00000,SES,2020-06-03,0,0
Brazil,SP,Piquerobi/SP,3538303,0,4,0.00000,108.34236,0.00000,SES,2020-06-03,0,0
Brazil,CE,Piquet Carneiro/CE,2310902,0,3,0.00000,17.68972,0.00000,SES,2020-06-03,0,0
Brazil,SP,Piquete/SP,3538501,0,3,0.00000,21.96676,0.00000,SES,2020-06-03,0,0
Brazil,SP,Piracaia/SP,3538600,1,19,3.66260,69.58942,0.05263,SES,2020-06-03,1,0
Brazil,GO,Piracanjuba/GO,5217104,1,15,4.07764,61.16457,0.06667,SES,2020-06-03,0,0
Brazil,MG,Piracema/MG,3150604,0,3,0.00000,46.80917,0.00000,SES,2020-06-03,0,0
Brazil,SP,Piracicaba/SP,3538709,32,588,7.91801,145.49342,0.05442,SES,2020-06-03,12,3
Brazil,PI,Piracuruca/PI,2208304,3,40,10.41992,138.93231,0.07500,SES,2020-06-03,0,0
Brazil,SP,Piraju/SP,3538808,3,47,10.06509,157.68637,0.06383,SES,2020-06-03,2,0
Brazil,MG,Pirajuba/MG,3150703,0,2,0.00000,32.26327,0.00000,SES,2020-06-03,0,0
Brazil,SP,Pirajuí/SP,3538907,1,9,3.92280,35.30519,0.11111,SES,2020-06-03,0,0
Brazil,SE,Pirambu/SE,2805307,0,7,0.00000,75.43103,0.00000,SES,2020-06-03,0,0
Brazil,MG,Piranga/MG,3150802,2,11,11.34687,62.40781,0.18182,SES,2020-06-03,0,0
Brazil,SP,Pirangi/SP,3539004,1,3,8.75887,26.27661,0.33333,SES,2020-06-03,0,0
Brazil,MG,Piranguinho/MG,3151008,0,1,0.00000,11.63332,0.00000,SES,2020-06-03,0,0
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000,SES,2020-06-03,0,0
Brazil,AL,Piranhas/AL,2707107,1,9,3.99377,35.94393,0.11111,SES,2020-06-03,0,0
Brazil,GO,Piranhas/GO,5217203,0,3,0.00000,28.88782,0.00000,SES,2020-06-03,0,0
Brazil,MA,Pirapemas/MA,2108801,1,184,5.36913,987.91946,0.00543,SES,2020-06-03,0,0
