country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Mulungu/PB,2509800,25002,2ª Região,3,188,30.29691,1898.60634,0.01596,SES,2020-07-07,0,0
Brazil,BA,Mundo Novo/BA,2922102,29006,Feira de Santana,1,1,3.73469,3.73469,1.00000,SES,2020-07-07,0,0
Brazil,GO,Mundo Novo/GO,5214051,52008,Norte,0,7,0.00000,143.23716,0.00000,SES,2020-07-07,0,0
Brazil,MS,Mundo Novo/MS,5005681,50003,Dourados,0,67,0.00000,364.80453,0.00000,SES,2020-07-07,0,0
Brazil,PR,Munhoz de Melo/PR,4116307,41015,15ª RS Maringá,0,9,0.00000,225.90361,0.00000,SES,2020-07-07,1,0
Brazil,MG,Munhoz/MG,3143807,31007,Pouso Alegre,2,22,33.17300,364.90297,0.09091,SES,2020-07-07,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,29022,Santo Antônio de Jesus,0,15,0.00000,202.10186,0.00000,SES,2020-07-07,0,0
Brazil,ES,Muniz Freire/ES,3203700,32004,Sul,3,89,17.17721,509.59061,0.03371,SES,2020-07-07,4,0
Brazil,ES,Muqui/ES,3203809,32004,Sul,7,184,45.31038,1191.01560,0.03804,SES,2020-07-07,14,0
Brazil,BA,Muquém de São Francisco/BA,2922250,29008,Ibotirama,0,24,0.00000,211.49101,0.00000,SES,2020-07-07,0,0
Brazil,MG,Muriaé/MG,3143906,31045,Muriaé,23,996,21.14690,915.75260,0.02309,SES,2020-07-07,0,0
Brazil,SE,Muribeca/SE,2804300,28007,Propriá,2,29,26.22951,380.32787,0.06897,SES,2020-07-07,0,0
Brazil,PI,Murici dos Portelas/PI,2206696,22005,Planície Litorânea,1,19,10.91822,207.44623,0.05263,SES,2020-07-07,0,0
Brazil,AL,Murici/AL,2705507,27003,3ª Região de Saúde,10,284,35.41578,1005.80819,0.03521,SES,2020-07-07,2,1
Brazil,TO,Muricilândia/TO,1713957,17001,Médio Norte Araguaia,0,12,0.00000,337.93298,0.00000,SES,2020-07-07,0,0
Brazil,BA,Muritiba/BA,2922300,29005,Cruz das Almas,1,100,3.40148,340.14762,0.01000,SES,2020-07-07,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,35022,Lagos do DRS II,0,5,0.00000,111.45787,0.00000,SES,2020-07-07,0,0
Brazil,MG,Mutum/MG,3144003,31059,Manhuaçu,2,126,7.41317,467.02991,0.01587,SES,2020-07-07,0,0
Brazil,GO,Mutunópolis/GO,5214101,52008,Norte,0,3,0.00000,79.40709,0.00000,SES,2020-07-07,0,0
Brazil,BA,Mutuípe/BA,2922409,29022,Santo Antônio de Jesus,0,34,0.00000,153.00842,0.00000,SES,2020-07-07,0,0
Brazil,MG,Muzambinho/MG,3144102,31002,Guaxupé,0,10,0.00000,48.61685,0.00000,SES,2020-07-07,0,0
Brazil,RS,Muçum/RS,4312609,43029,Região 29 - Vales e Montanhas,0,25,0.00000,504.64271,0.00000,SES,2020-07-07,0,0
Brazil,MG,Mário Campos/MG,3140159,31017,Betim,3,56,19.46030,363.25895,0.05357,SES,2020-07-07,0,0
Brazil,AC,Mâncio Lima/AC,1200336,12003,Juruá e Tarauacá/Envira,4,170,21.07815,895.82126,0.02353,SES,2020-07-07,0,0
Brazil,PB,Mãe d'Água/PB,2508703,25006,6ª Região,0,12,0.00000,299.32652,0.00000,SES,2020-07-07,0,0
Brazil,PA,Mãe do Rio/PA,1504059,15008,Metropolitana III,23,389,76.47039,1293.34708,0.05913,SES,2020-07-07,21,1
Brazil,MG,Nacip Raydan/MG,3144201,31036,Governador Valadares,0,2,0.00000,62.11180,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nantes/SP,3532157,35113,Alto Capivari,0,1,0.00000,31.83699,0.00000,SES,2020-07-07,0,0
Brazil,MG,Nanuque/MG,3144300,31066,Nanuque,3,110,7.36196,269.93865,0.02727,SES,2020-07-07,0,0
Brazil,MG,Naque/MG,3144359,31037,Ipatinga,1,13,14.29388,185.82047,0.07692,SES,2020-07-07,0,0
Brazil,SP,Narandiba/SP,3532207,35112,Alta Sorocabana,0,1,0.00000,20.58884,0.00000,SES,2020-07-07,1,0
Brazil,RN,Natal/RN,2408102,24007,7ª Região de Saúde - Metropolitana,526,13348,59.49405,1509.74639,0.03941,SES,2020-07-07,0,0
Brazil,SP,Natividade da Serra/SP,3532306,35174,Vale do Paraíba/Região Serrana,1,3,15.01276,45.03828,0.33333,SES,2020-07-07,0,0
Brazil,RJ,Natividade/RJ,3303104,33007,Noroeste,1,205,6.52869,1338.38219,0.00488,SES,2020-07-07,0,0
Brazil,TO,Natividade/TO,1714203,17008,Amor Perfeito,0,2,0.00000,21.63566,0.00000,SES,2020-07-07,0,0
Brazil,PB,Natuba/PB,2509909,25015,15ª Região,1,44,9.56572,420.89152,0.02273,SES,2020-07-07,0,0
Brazil,MG,Natércia/MG,3144409,31007,Pouso Alegre,0,1,0.00000,21.14165,0.00000,SES,2020-07-07,0,0
Brazil,SC,Navegantes/SC,4211306,42005,Foz do Rio Itajaí,17,620,20.86530,760.96962,0.02742,SES,2020-07-07,0,0
Brazil,MS,Naviraí/MS,5005707,50003,Dourados,2,135,3.64445,246.00022,0.01481,SES,2020-07-07,0,0
Brazil,MG,Nazareno/MG,3144508,31015,São João Del Rei,0,4,0.00000,46.46840,0.00000,SES,2020-07-07,0,0
Brazil,PB,Nazarezinho/PB,2510006,25010,10ª Região,1,7,13.69675,95.87728,0.14286,SES,2020-07-07,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,35071,Bragança,2,56,10.79680,302.31052,0.03571,SES,2020-07-07,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,26006,Limoeiro,19,133,58.51375,409.59626,0.14286,SES,2020-07-07,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,22011,Vale dos Rios Piauí e Itaueiras,1,2,13.62583,27.25167,0.50000,SES,2020-07-07,0,0
Brazil,BA,Nazaré/BA,2922508,29022,Santo Antônio de Jesus,2,65,7.01139,227.87029,0.03077,SES,2020-07-07,0,0
Brazil,TO,Nazaré/TO,1714302,17002,Bico do Papagaio,2,32,51.30836,820.93381,0.06250,SES,2020-07-07,0,0
Brazil,PI,Nazária/PI,2206720,22004,Entre Rios,2,23,23.33722,268.37806,0.08696,SES,2020-07-07,0,0
Brazil,GO,Nazário/GO,5214408,52001,Central,0,8,0.00000,87.50820,0.00000,SES,2020-07-07,1,0
Brazil,MG,Nepomuceno/MG,3144607,31004,Lavras,0,40,0.00000,149.42658,0.00000,SES,2020-07-07,0,0
Brazil,GO,Nerópolis/GO,5214507,52001,Central,1,18,3.35008,60.30151,0.05556,SES,2020-07-07,0,0
Brazil,SP,Neves Paulista/SP,3532504,35155,São José do Rio Preto,0,29,0.00000,324.74804,0.00000,SES,2020-07-07,0,0
Brazil,SE,Neópolis/SE,2804409,28007,Propriá,10,161,53.42166,860.08868,0.06211,SES,2020-07-07,0,0
Brazil,AM,Nhamundá/AM,1303007,13005,Baixo Amazonas,5,159,23.61498,750.95641,0.03145,SES,2020-07-07,0,0
Brazil,SP,Nhandeara/SP,3532603,35157,Votuporanga,0,16,0.00000,139.39711,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,43017,Região 17 - Planalto,0,2,0.00000,118.90606,0.00000,SES,2020-07-07,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,29027,Valença,1,65,7.14439,464.38523,0.01538,SES,2020-07-07,0,0
Brazil,RJ,Nilópolis/RJ,3303203,33005,Metropolitana I,85,744,52.31252,457.88842,0.11425,SES,2020-07-07,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,21009,Itapecuru Mirim,1,110,6.91850,761.03501,0.00909,SES,2020-07-07,0,0
Brazil,MG,Ninheira/MG,3144656,31085,Taiobeiras,0,4,0.00000,38.85381,0.00000,SES,2020-07-07,0,0
Brazil,MS,Nioaque/MS,5005806,50001,Campo Grande,0,2,0.00000,14.35750,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nipoã/SP,3532702,35156,José Bonifácio,0,27,0.00000,517.93593,0.00000,SES,2020-07-07,3,0
Brazil,GO,Niquelândia/GO,5214606,52014,Serra da Mesa,2,70,4.31146,150.90110,0.02857,SES,2020-07-07,7,0
Brazil,RJ,Niterói/RJ,3303302,33006,Metropolitana II,232,6722,45.17275,1308.84140,0.03451,SES,2020-07-07,0,0
Brazil,MT,Nobres/MT,5105903,51004,Centro Norte,2,60,13.04121,391.23631,0.03333,SES,2020-07-07,0,0
Brazil,RS,Nonoai/RS,4312708,43016,Região 16 - Alto Uruguai Gaúcho,2,103,17.10133,880.71826,0.01942,SES,2020-07-07,0,0
Brazil,BA,Nordestina/BA,2922656,29025,Serrinha,0,60,0.00000,456.96877,0.00000,SES,2020-07-07,0,0
Brazil,RR,Normandia/RR,1400407,14001,Centro Norte,7,122,62.00177,1080.60230,0.05738,SES,2020-07-07,0,0
Brazil,MT,Nortelândia/MT,5106000,51004,Centro Norte,0,4,0.00000,66.78911,0.00000,SES,2020-07-07,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,28003,Itabaiana,0,27,0.00000,306.95771,0.00000,SES,2020-07-07,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,28005,Nossa Senhora da Glória,2,436,5.41653,1180.80381,0.00459,SES,2020-07-07,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,28006,Nossa Senhora do Socorro,10,192,37.55304,721.01844,0.05208,SES,2020-07-07,0,0
Brazil,PR,Nossa Senhora das Graças/PR,4116406,41015,15ª RS Maringá,0,3,0.00000,74.85030,0.00000,SES,2020-07-07,1,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,28007,Propriá,4,20,61.69983,308.49915,0.20000,SES,2020-07-07,0,0
Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,22001,Carnaubais,0,17,0.00000,349.07598,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,51002,Baixada Cuiabana,4,188,30.26634,1422.51816,0.02128,SES,2020-07-07,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,28006,Nossa Senhora do Socorro,83,1869,45.20008,1017.81863,0.04441,SES,2020-07-07,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,22003,Cocais,2,96,23.00966,1104.46387,0.02083,SES,2020-07-07,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,41014,14ª RS Paranavaí,0,1,0.00000,64.80881,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Aliança/SP,3532801,35155,São José do Rio Preto,1,38,14.34103,544.95913,0.02632,SES,2020-07-07,1,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,50001,Campo Grande,0,25,0.00000,114.24915,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Alvorada/RS,4312757,43017,Região 17 - Planalto,1,31,27.58621,855.17241,0.03226,SES,2020-07-07,0,0
Brazil,PR,Nova América da Colina/PR,4116604,41018,18ª RS Cornélio Procópio,0,4,0.00000,116.11030,0.00000,SES,2020-07-07,0,0
Brazil,GO,Nova América/GO,5214705,52013,São Patrício I,0,1,0.00000,42.51701,0.00000,SES,2020-07-07,0,0
Brazil,MS,Nova Andradina/MS,5006200,50003,Dourados,2,58,3.67823,106.66863,0.03448,SES,2020-07-07,0,0
Brazil,RS,Nova Araçá/RS,4312807,43025,Região 25 - Vinhedos e Basalto,1,447,21.01282,9392.72957,0.00224,SES,2020-07-07,0,0
Brazil,GO,Nova Aurora/GO,5214804,52005,Estrada de Ferro,1,6,45.24887,271.49321,0.16667,SES,2020-07-07,-1,0
Brazil,PR,Nova Aurora/PR,4116703,41010,10ª RS Cascavel,0,16,0.00000,152.78839,0.00000,SES,2020-07-07,2,0
Brazil,MT,Nova Bandeirantes/MT,5106158,51001,Alto Tapajós,1,27,6.54108,176.60911,0.03704,SES,2020-07-07,0,0
Brazil,RS,Nova Bassano/RS,4312906,43025,Região 25 - Vinhedos e Basalto,0,97,0.00000,978.21702,0.00000,SES,2020-07-07,0,0
Brazil,MG,Nova Belém/MG,3144672,31038,Mantena,0,1,0.00000,31.34796,0.00000,SES,2020-07-07,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,11005,Zona da Mata,0,22,0.00000,107.45336,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Brasilândia/MT,5106208,51002,Baixada Cuiabana,0,8,0.00000,208.93184,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Bréscia/RS,4313003,43029,Região 29 - Vales e Montanhas,0,12,0.00000,360.36036,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Campina/SP,3532827,35162,Itapeva,0,1,0.00000,10.25115,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Canaã do Norte/MT,5106216,51010,Norte Matogrossense,0,14,0.00000,109.48620,0.00000,SES,2020-07-07,0,0
Brazil,BA,Nova Canaã/BA,2922706,29013,Itapetinga,0,31,0.00000,188.31248,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Candelária/RS,4313011,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,74.12898,0.00000,SES,2020-07-07,0,0
Brazil,PR,Nova Cantu/PR,4116802,41011,11ª RS Campo Mourão,0,2,0.00000,37.72161,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Castilho/SP,3532868,35021,Central do DRS II,1,6,78.92660,473.55959,0.16667,SES,2020-07-07,1,0
Brazil,MA,Nova Colinas/MA,2107258,21003,Balsas,0,5,0.00000,92.86776,0.00000,SES,2020-07-07,0,0
Brazil,GO,Nova Crixás/GO,5214838,52012,Rio Vermelho,0,5,0.00000,38.85306,0.00000,SES,2020-07-07,3,0
Brazil,RN,Nova Cruz/RN,2408300,24001,1ª Região de Saúde - São José de Mipibu,15,287,40.16817,768.55100,0.05226,SES,2020-07-07,0,0
Brazil,MG,Nova Era/MG,3144706,31023,João Monlevade,0,44,0.00000,250.31289,0.00000,SES,2020-07-07,0,0
Brazil,SC,Nova Erechim/SC,4211405,42002,Oeste,0,34,0.00000,677.42578,0.00000,SES,2020-07-07,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,15008,Metropolitana III,6,422,28.07937,1974.91576,0.01422,SES,2020-07-07,23,0
Brazil,PR,Nova Esperança do Sudoeste/PR,4116950,41008,8ª RS Francisco Beltrão,0,6,0.00000,118.90606,0.00000,SES,2020-07-07,0,0
Brazil,PR,Nova Esperança/PR,4116901,41015,15ª RS Maringá,0,21,0.00000,75.25803,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Europa/SP,3532900,35032,Centro Oeste do DRS III,0,83,0.00000,741.99893,0.00000,SES,2020-07-07,10,0
Brazil,PB,Nova Floresta/PB,2510105,25004,4ª Região,0,18,0.00000,169.20474,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,33009,Serrana,39,550,20.45837,288.51551,0.07091,SES,2020-07-07,0,0
Brazil,BA,Nova Fátima/BA,2922730,29006,Feira de Santana,1,5,12.80082,64.00410,0.20000,SES,2020-07-07,0,0
Brazil,PR,Nova Fátima/PR,4117008,41018,18ª RS Cornélio Procópio,0,17,0.00000,208.51220,0.00000,SES,2020-07-07,0,0
Brazil,GO,Nova Glória/GO,5214861,52013,São Patrício I,0,51,0.00000,624.69378,0.00000,SES,2020-07-07,1,0
Brazil,SP,Nova Granada/SP,3533007,35155,São José do Rio Preto,1,35,4.65116,162.79070,0.02857,SES,2020-07-07,3,0
Brazil,MT,Nova Guarita/MT,5108808,51010,Norte Matogrossense,0,6,0.00000,132.77274,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,35111,Alta Paulista,0,6,0.00000,259.06736,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Hartz/RS,4313060,43007,Região 07 - Vale dos Sinos,0,34,0.00000,157.29817,0.00000,SES,2020-07-07,0,0
Brazil,BA,Nova Ibiá/BA,2922755,29027,Valença,2,46,30.34441,697.92141,0.04348,SES,2020-07-07,0,0
Brazil,GO,Nova Iguaçu de Goiás/GO,5214879,52014,Serra da Mesa,0,2,0.00000,68.28269,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,33005,Metropolitana I,351,3485,42.74608,424.41617,0.10072,SES,2020-07-07,0,0
Brazil,MA,Nova Iorque/MA,2107308,21015,São João dos Patos,0,9,0.00000,192.18450,0.00000,SES,2020-07-07,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,15003,Carajás,4,204,23.98369,1223.16825,0.01961,SES,2020-07-07,15,0
Brazil,SC,Nova Itaberaba/SC,4211454,42002,Oeste,0,13,0.00000,300.16163,0.00000,SES,2020-07-07,0,0
Brazil,BA,Nova Itarana/BA,2922805,29015,Jequié,0,8,0.00000,97.25261,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Lacerda/MT,5106182,51012,Sudoeste Matogrossense,1,19,15.06024,286.14458,0.05263,SES,2020-07-07,0,0
Brazil,PR,Nova Laranjeiras/PR,4117057,41005,5ª RS Guarapuava,0,6,0.00000,51.93007,0.00000,SES,2020-07-07,1,0
Brazil,MG,Nova Lima/MG,3144805,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,608,3.16159,640.74866,0.00493,SES,2020-07-07,0,0
Brazil,PR,Nova Londrina/PR,4117107,41014,14ª RS Paranavaí,0,31,0.00000,234.61742,0.00000,SES,2020-07-07,2,0
Brazil,SP,Nova Luzitânia/SP,3533304,35021,Central do DRS II,0,7,0.00000,170.69008,0.00000,SES,2020-07-07,0,0
Brazil,RO,Nova Mamoré/RO,1100338,11004,Madeira-Mamoré,5,291,16.34895,951.50901,0.01718,SES,2020-07-07,0,0
Brazil,MT,Nova Marilândia/MT,5108857,51007,Médio Norte Matogrossense,0,24,0.00000,732.15375,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Maringá/MT,5108907,51004,Centro Norte,0,8,0.00000,92.58188,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,51001,Alto Tapajós,1,7,10.89562,76.26934,0.14286,SES,2020-07-07,0,0
Brazil,MT,Nova Mutum/MT,5106224,51014,Teles Pires,14,546,30.85195,1203.22623,0.02564,SES,2020-07-07,0,0
Brazil,MG,Nova Módica/MG,3144904,31096,Itambacuri,0,21,0.00000,583.33333,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Nazaré/MT,5106174,51006,Médio Araguaia,0,5,0.00000,129.90387,0.00000,SES,2020-07-07,0,0
Brazil,SP,Nova Odessa/SP,3533403,35072,Região Metropolitana de Campinas,13,168,21.60402,279.19035,0.07738,SES,2020-07-07,13,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,21019,Zé Doca,2,239,9.55657,1142.01070,0.00837,SES,2020-07-07,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,13001,"Manaus, Entorno e Alto Rio Negro",20,565,53.50741,1511.58435,0.03540,SES,2020-07-07,0,0
Brazil,CE,Nova Olinda/CE,2309201,23020,20ª Região Crato,0,20,0.00000,128.49341,0.00000,SES,2020-07-07,0,0
Brazil,PB,Nova Olinda/PB,2510204,25007,7ª Região,0,6,0.00000,100.85729,0.00000,SES,2020-07-07,0,0
Brazil,TO,Nova Olinda/TO,1714880,17001,Médio Norte Araguaia,10,219,84.60953,1852.94864,0.04566,SES,2020-07-07,0,0
Brazil,MT,Nova Olímpia/MT,5106232,51007,Médio Norte Matogrossense,2,35,9.85173,172.40530,0.05714,SES,2020-07-07,0,0
Brazil,PR,Nova Olímpia/PR,4117206,41012,12ª RS Umuarama,0,22,0.00000,378.91836,0.00000,SES,2020-07-07,1,0
Brazil,RS,Nova Palma/RS,4313102,43001,Região 01 - Verdes Campos,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,PB,Nova Palmeira/PB,2510303,25004,4ª Região,0,35,0.00000,713.41215,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,43023,Região 23 - Caxias e Hortênsias,1,17,4.68318,79.61411,0.05882,SES,2020-07-07,0,0
Brazil,MG,Nova Ponte/MG,3145000,31075,Uberlândia / Araguari,4,85,25.73175,546.79961,0.04706,SES,2020-07-07,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,31052,Janaúba/Monte Azul,1,21,13.33333,280.00000,0.04762,SES,2020-07-07,0,0
Brazil,PR,Nova Prata do Iguaçu/PR,4117255,41008,8ª RS Francisco Beltrão,0,1,0.00000,9.48047,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Prata/RS,4313300,43025,Região 25 - Vinhedos e Basalto,1,167,3.66878,612.68665,0.00599,SES,2020-07-07,0,0
Brazil,RS,Nova Pádua/RS,4313086,43026,Região 26 - Uva Vale,0,1,0.00000,39.16960,0.00000,SES,2020-07-07,0,0
Brazil,BA,Nova Redenção/BA,2922854,29011,Itaberaba,0,3,0.00000,32.90195,0.00000,SES,2020-07-07,0,0
Brazil,MG,Nova Resende/MG,3145109,31092,Passos,0,6,0.00000,35.87873,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Roma do Sul/RS,4313359,43026,Região 26 - Uva Vale,0,7,0.00000,189.75332,0.00000,SES,2020-07-07,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,17007,Cantão,0,10,0.00000,234.74178,0.00000,SES,2020-07-07,0,0
Brazil,CE,Nova Russas/CE,2309300,23015,15ª Região Crateús,12,210,37.11952,649.59169,0.05714,SES,2020-07-07,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,51010,Norte Matogrossense,3,55,80.68854,1479.28994,0.05455,SES,2020-07-07,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,22011,Vale dos Rios Piauí e Itaueiras,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,43008,Região 08 - Vale do Caí e Metropolitana,4,41,13.65188,139.93174,0.09756,SES,2020-07-07,0,0
Brazil,PR,Nova Santa Rosa/PR,4117222,41020,20ª RS Toledo,0,2,0.00000,24.33386,0.00000,SES,2020-07-07,0,0
Brazil,MG,Nova Serrana/MG,3145208,31032,Pará de Minas,4,107,3.89510,104.19405,0.03738,SES,2020-07-07,0,0
Brazil,BA,Nova Soure/BA,2922904,29019,Ribeira do Pombal,0,124,0.00000,460.16254,0.00000,SES,2020-07-07,0,0
Brazil,PR,Nova Tebas/PR,4117271,41022,22ª RS Ivaiporã,0,3,0.00000,53.10674,0.00000,SES,2020-07-07,2,0
Brazil,PA,Nova Timboteua/PA,1505007,15009,Rio Caetés,1,147,6.50915,956.84437,0.00680,SES,2020-07-07,3,0
Brazil,SC,Nova Trento/SC,4211504,42007,Grande Florianópolis,0,58,0.00000,398.65283,0.00000,SES,2020-07-07,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,51014,Teles Pires,0,57,0.00000,475.71357,0.00000,SES,2020-07-07,0,0
Brazil,MG,Nova União/MG,3136603,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,5,0.00000,87.33624,0.00000,SES,2020-07-07,0,0
Brazil,RO,Nova União/RO,1101435,11003,Central,0,48,0.00000,688.66571,0.00000,SES,2020-07-07,0,0
Brazil,GO,Nova Veneza/GO,5215009,52001,Central,0,20,0.00000,202.98386,0.00000,SES,2020-07-07,-1,0
Brazil,SC,Nova Veneza/SC,4211603,42015,Carbonífera,0,88,0.00000,580.24529,0.00000,SES,2020-07-07,0,0
Brazil,ES,Nova Venécia/ES,3203908,32003,Norte,14,459,27.93854,915.98483,0.03050,SES,2020-07-07,36,0
Brazil,BA,Nova Viçosa/BA,2923001,29026,Teixeira de Freitas,3,173,6.91627,398.83807,0.01734,SES,2020-07-07,0,0
Brazil,MT,Nova Xavantina/MT,5106257,51005,Garças Araguaia,4,15,18.71433,70.17872,0.26667,SES,2020-07-07,0,0
Brazil,SP,Novais/SP,3533254,35151,Catanduva,0,8,0.00000,137.22127,0.00000,SES,2020-07-07,0,0
Brazil,TO,Novo Acordo/TO,1715101,17006,Capim Dourado,0,2,0.00000,46.06172,0.00000,SES,2020-07-07,0,0
Brazil,AM,Novo Airão/AM,1303205,13002,Rio Negro e Solimões,6,230,30.84199,1182.27614,0.02609,SES,2020-07-07,0,0
Brazil,TO,Novo Alegre/TO,1715150,17003,Sudeste,1,1,42.88165,42.88165,1.00000,SES,2020-07-07,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,13003,Rio Madeira,9,447,35.09593,1743.09780,0.02013,SES,2020-07-07,0,0
Brazil,RS,Novo Barreiro/RS,4313490,43020,Região 20 - Rota da Produção,0,3,0.00000,72.04611,0.00000,SES,2020-07-07,0,0
Brazil,GO,Novo Brasil/GO,5215207,52009,Oeste I,0,6,0.00000,205.97322,0.00000,SES,2020-07-07,2,0
Brazil,MG,Novo Cruzeiro/MG,3145307,31099,Teófilo Otoni / Malacacheta,1,38,3.19173,121.28563,0.02632,SES,2020-07-07,0,0
Brazil,GO,Novo Gama/GO,5215231,52004,Entorno Sul,21,435,18.14866,375.93660,0.04828,SES,2020-07-07,28,3
Brazil,RS,Novo Hamburgo/RS,4313409,43007,Região 07 - Vale dos Sinos,34,1025,13.77924,415.40357,0.03317,SES,2020-07-07,0,0
Brazil,MT,Novo Horizonte do Norte/MT,5106273,51016,Vale dos Arinos,0,2,0.00000,49.95005,0.00000,SES,2020-07-07,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,11005,Zona da Mata,1,24,11.71234,281.09628,0.04167,SES,2020-07-07,0,0
Brazil,MS,Novo Horizonte do Sul/MS,5006259,50003,Dourados,0,14,0.00000,367.06869,0.00000,SES,2020-07-07,0,0
Brazil,BA,Novo Horizonte/BA,2923035,29023,Seabra,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,SP,Novo Horizonte/SP,3533502,35151,Catanduva,2,52,4.87187,126.66862,0.03846,SES,2020-07-07,5,2
Brazil,PR,Novo Itacolomi/PR,4117297,41016,16ª RS Apucarana,0,2,0.00000,70.32349,0.00000,SES,2020-07-07,0,0
Brazil,AL,Novo Lino/AL,2705606,27003,3ª Região de Saúde,5,92,39.40110,724.98030,0.05435,SES,2020-07-07,0,1
Brazil,RS,Novo Machado/RS,4313425,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,30.09329,0.00000,SES,2020-07-07,0,0
Brazil,MT,Novo Mundo/MT,5106265,51015,Vale do Peixoto,1,38,10.89562,414.03356,0.02632,SES,2020-07-07,0,0
Brazil,MG,Novo Oriente de Minas/MG,3145356,31099,Teófilo Otoni / Malacacheta,0,15,0.00000,139.47001,0.00000,SES,2020-07-07,0,0
Brazil,PI,Novo Oriente do Piauí/PI,2206902,22010,Vale do Sambito,0,11,0.00000,167.55522,0.00000,SES,2020-07-07,0,0
Brazil,CE,Novo Oriente/CE,2309409,23015,15ª Região Crateús,4,107,13.98259,374.03433,0.03738,SES,2020-07-07,0,0
Brazil,GO,Novo Planalto/GO,5215256,52008,Norte,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,PA,Novo Progresso/PA,1505031,15010,Tapajós,2,458,7.76337,1777.81228,0.00437,SES,2020-07-07,23,1
Brazil,PA,Novo Repartimento/PA,1505064,15004,Lago de Tucuruí,17,184,22.39229,242.36357,0.09239,SES,2020-07-07,32,0
Brazil,MT,Novo Santo Antônio/MT,5106315,51009,Norte Araguaia Karajá,0,30,0.00000,1136.36364,0.00000,SES,2020-07-07,0,0
