country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Lamim/MG,3137908,0,2,0.00000,58.97965,0.00000,SES,2020-06-19,1,0
Brazil,PI,Landri Sales/PI,2205607,0,6,0.00000,113.31445,0.00000,SES,2020-06-19,0,0
Brazil,PR,Lapa/PR,4113205,0,19,0.00000,39.44937,0.00000,SES,2020-06-19,0,0
Brazil,BA,Lapão/BA,2919157,0,9,0.00000,33.06028,0.00000,SES,2020-06-19,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,39,0.00000,356.26199,0.00000,SES,2020-06-19,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,34,7.01361,119.23131,0.05882,SES,2020-06-19,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,38,2360,75.38187,4681.61079,0.01610,SES,2020-06-19,0,0
Brazil,MG,Laranjal/MG,3138005,0,3,0.00000,44.05286,0.00000,SES,2020-06-19,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,28,0.00000,87.30084,0.00000,SES,2020-06-19,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,83,6.70556,278.28069,0.02410,SES,2020-06-19,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-06-19,0,0
Brazil,PB,Lastro/PB,2508406,0,9,0.00000,328.82718,0.00000,SES,2020-06-19,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,SES,2020-06-19,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,5,0.00000,32.79979,0.00000,SES,2020-06-19,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,25,891,12.59827,449.00222,0.02806,SES,2020-06-19,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,2,37,6.34759,117.43049,0.05405,SES,2020-06-19,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,20,0.00000,267.37968,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lavras/MG,3138203,7,55,6.74549,53.00030,0.12727,SES,2020-06-19,5,1
Brazil,SP,Lavrinhas/SP,3526605,1,9,13.77410,123.96694,0.11111,SES,2020-06-19,0,0
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000,SES,2020-06-19,0,0
Brazil,SC,Lebon Régis/SC,4209706,0,1,0.00000,8.25968,0.00000,SES,2020-06-19,0,0
Brazil,SP,Leme/SP,3526704,9,103,8.70482,99.62182,0.08738,SES,2020-06-19,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,16,573,23.38087,837.32757,0.02792,SES,2020-06-19,0,0
Brazil,MG,Leopoldina/MG,3138401,2,104,3.80322,197.76751,0.01923,SES,2020-06-19,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,32,0.00000,418.46476,0.00000,SES,2020-06-19,0,0
Brazil,PR,Leópolis/PR,4113403,1,14,25.29084,354.07183,0.07143,SES,2020-06-19,0,0
Brazil,RS,Liberato Salzano/RS,4311601,0,1,0.00000,19.16076,0.00000,SES,2020-06-19,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,9,0.00000,72.65095,0.00000,SES,2020-06-19,0,0
Brazil,PR,Lidianópolis/PR,4113429,0,1,0.00000,30.21148,0.00000,SES,2020-06-19,0,0
Brazil,MA,Lima Campos/MA,2106003,3,413,25.22492,3472.63096,0.00726,SES,2020-06-19,0,0
Brazil,MG,Lima Duarte/MG,3138609,2,31,11.97748,185.65098,0.06452,SES,2020-06-19,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,0,1,0.00000,13.26964,0.00000,SES,2020-06-19,0,0
Brazil,SP,Limeira/SP,3526902,23,404,7.51354,131.97698,0.05693,SES,2020-06-19,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,49,3.49223,171.11926,0.02041,SES,2020-06-19,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,12,416,41.47227,1437.70520,0.02885,SES,2020-06-19,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,15,432,25.19315,725.56265,0.03472,SES,2020-06-19,0,0
Brazil,PE,Limoeiro/PE,2608909,24,330,42.66667,586.66667,0.07273,SES,2020-06-19,0,0
Brazil,PR,Lindoeste/PR,4113452,0,7,0.00000,149.70060,0.00000,SES,2020-06-19,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,1,1,16.51800,16.51800,1.00000,SES,2020-06-19,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,63,0.00000,1380.67061,0.00000,SES,2020-06-19,0,0
Brazil,SP,Lindóia/SP,3527009,0,5,0.00000,62.65664,0.00000,SES,2020-06-19,0,0
Brazil,ES,Linhares/ES,3203205,18,857,10.37135,493.79159,0.02100,SES,2020-06-19,0,0
Brazil,SP,Lins/SP,3527108,6,61,7.69103,78.19210,0.09836,SES,2020-06-19,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,13,0.00000,28.42648,0.00000,SES,2020-06-19,0,0
Brazil,PB,Livramento/PB,2508505,0,7,0.00000,96.47189,0.00000,SES,2020-06-19,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-19,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-19,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-19,0,0
Brazil,PB,Logradouro/PB,2508554,0,21,0.00000,484.76454,0.00000,SES,2020-06-19,0,0
Brazil,PR,Londrina/PR,4113700,52,982,9.12708,172.36144,0.05295,SES,2020-06-19,0,0
Brazil,MG,Lontra/MG,3138658,1,4,10.35090,41.40358,0.25000,SES,2020-06-19,0,0
Brazil,SC,Lontras/SC,4209904,0,2,0.00000,16.48805,0.00000,SES,2020-06-19,0,0
Brazil,SP,Lorena/SP,3527207,4,81,4.50928,91.31288,0.04938,SES,2020-06-19,0,0
Brazil,SP,Lourdes/SP,3527256,0,1,0.00000,43.68720,0.00000,SES,2020-06-19,0,0
Brazil,SP,Louveira/SP,3527306,5,119,10.22809,243.42845,0.04202,SES,2020-06-19,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,6,245,9.15555,373.85174,0.02449,SES,2020-06-19,0,0
Brazil,PB,Lucena/PB,2508604,1,140,7.64526,1070.33639,0.00714,SES,2020-06-19,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-19,0,0
Brazil,RN,Lucrécia/RN,2406908,0,5,0.00000,125.12513,0.00000,SES,2020-06-19,0,0
Brazil,SP,Lucélia/SP,3527405,5,34,22.99168,156.34340,0.14706,SES,2020-06-19,0,0
Brazil,MG,Luisburgo/MG,3138674,0,1,0.00000,15.95914,0.00000,SES,2020-06-19,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,17,0.00000,132.20313,0.00000,SES,2020-06-19,0,0
Brazil,PR,Luiziana/PR,4113734,1,3,13.77031,41.31093,0.33333,SES,2020-06-19,0,0
Brazil,SP,Luiziânia/SP,3527702,0,1,0.00000,17.27116,0.00000,SES,2020-06-19,0,0
Brazil,MG,Luminárias/MG,3138708,0,1,0.00000,18.36210,0.00000,SES,2020-06-19,0,0
Brazil,PR,Lunardelli/PR,4113759,0,1,0.00000,20.85941,0.00000,SES,2020-06-19,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Lupércio/SP,3527801,0,1,0.00000,21.81501,0.00000,SES,2020-06-19,0,0
Brazil,SP,Lutécia/SP,3527900,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MG,Luz/MG,3138807,0,3,0.00000,16.46994,0.00000,SES,2020-06-19,0,0
Brazil,SC,Luzerna/SC,4210035,0,8,0.00000,140.72120,0.00000,SES,2020-06-19,0,0
Brazil,PI,Luzilândia/PI,2205805,4,174,15.69489,682.72777,0.02299,SES,2020-06-19,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,11,0.00000,353.92535,0.00000,SES,2020-06-19,0,0
Brazil,GO,Luziânia/GO,5212501,6,383,2.88047,183.87030,0.01567,SES,2020-06-19,0,0
Brazil,SP,Luís Antônio/SP,3527603,1,16,6.69031,107.04489,0.06250,SES,2020-06-19,0,0
Brazil,PI,Luís Correia/PI,2205706,5,108,16.49566,356.30629,0.04630,SES,2020-06-19,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-19,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,88,0.00000,100.54959,0.00000,SES,2020-06-19,0,0
Brazil,RN,Luís Gomes/RN,2407005,1,9,9.88533,88.96797,0.11111,SES,2020-06-19,0,0
Brazil,AM,Lábrea/AM,1302405,3,272,6.51197,590.41872,0.01103,SES,2020-06-19,0,0
Brazil,BA,Macajuba/BA,2919603,0,1,0.00000,8.81213,0.00000,SES,2020-06-19,0,0
Brazil,SE,Macambira/SE,2803708,0,8,0.00000,115.62365,0.00000,SES,2020-06-19,0,0
Brazil,PE,Macaparana/PE,2609006,3,63,11.82219,248.26608,0.04762,SES,2020-06-19,0,0
Brazil,AP,Macapá/AP,1600303,204,7962,40.53031,1581.87421,0.02562,SES,2020-06-19,0,0
Brazil,BA,Macarani/BA,2919702,1,3,5.33191,15.99573,0.33333,SES,2020-06-19,0,0
Brazil,SP,Macatuba/SP,3528007,1,114,5.82649,664.21954,0.00877,SES,2020-06-19,0,0
Brazil,RN,Macau/RN,2407203,4,80,12.57308,251.46162,0.05000,SES,2020-06-19,0,0
Brazil,SP,Macaubal/SP,3528106,1,14,12.31527,172.41379,0.07143,SES,2020-06-19,0,0
Brazil,RJ,Macaé/RJ,3302403,62,1597,24.15534,622.19486,0.03882,SES,2020-06-19,0,0
Brazil,RN,Macaíba/RN,2407104,14,283,17.32845,350.28221,0.04947,SES,2020-06-19,0,0
Brazil,BA,Macaúbas/BA,2919801,0,4,0.00000,8.02794,0.00000,SES,2020-06-19,0,0
Brazil,SP,Macedônia/SP,3528205,0,2,0.00000,54.08329,0.00000,SES,2020-06-19,0,0
Brazil,AL,Maceió/AL,2704302,500,11728,49.07022,1150.99102,0.04263,SES,2020-06-19,0,0
Brazil,MG,Machacalis/MG,3138906,0,1,0.00000,14.06272,0.00000,SES,2020-06-19,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,1,46,2.50056,115.02588,0.02174,SES,2020-06-19,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-19,0,0
Brazil,MG,Machado/MG,3139003,0,18,0.00000,42.72186,0.00000,SES,2020-06-19,1,0
Brazil,PE,Machados/PE,2609105,3,39,18.64744,242.41671,0.07692,SES,2020-06-19,0,0
Brazil,RJ,Macuco/RJ,3302452,0,8,0.00000,142.88266,0.00000,SES,2020-06-19,0,0
Brazil,CE,Madalena/CE,2307635,5,136,25.39231,690.67086,0.03676,SES,2020-06-19,0,0
Brazil,PI,Madeiro/PI,2205854,1,34,12.03369,409.14561,0.02941,SES,2020-06-19,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-19,0,0
Brazil,BA,Madre de Deus/BA,2919926,2,76,9.48182,360.30911,0.02632,SES,2020-06-19,0,0
Brazil,BA,Maetinga/BA,2919959,0,1,0.00000,31.63556,0.00000,SES,2020-06-19,0,0
Brazil,SC,Mafra/SC,4210100,0,17,0.00000,30.19967,0.00000,SES,2020-06-19,0,0
Brazil,PA,Magalhães Barata/PA,1504109,7,101,81.89050,1181.56294,0.06931,SES,2020-06-19,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,1,68,5.04388,342.98396,0.01471,SES,2020-06-19,0,0
Brazil,SP,Magda/SP,3528304,0,14,0.00000,448.86181,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Magé/RJ,3302502,120,1200,48.96540,489.65402,0.10000,SES,2020-06-19,0,0
Brazil,BA,Maiquinique/BA,2920007,0,7,0.00000,69.22468,0.00000,SES,2020-06-19,0,0
Brazil,BA,Mairi/BA,2920106,0,17,0.00000,91.02592,0.00000,SES,2020-06-19,0,0
Brazil,SP,Mairinque/SP,3528403,6,63,12.72534,133.61612,0.09524,SES,2020-06-19,0,0
Brazil,SP,Mairiporã/SP,3528502,23,164,22.95890,163.70696,0.14024,SES,2020-06-19,0,0
Brazil,AL,Major Isidoro/AL,2704401,2,77,10.09897,388.81034,0.02597,SES,2020-06-19,0,0
Brazil,SC,Major Vieira/SC,4210308,0,1,0.00000,12.34111,0.00000,SES,2020-06-19,0,0
Brazil,MG,Malacacheta/MG,3139201,0,6,0.00000,32.17158,0.00000,SES,2020-06-19,1,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-19,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,26,0.00000,706.13797,0.00000,SES,2020-06-19,0,0
Brazil,BA,Malhada/BA,2920205,0,1,0.00000,5.93648,0.00000,SES,2020-06-19,0,0
Brazil,SE,Malhador/SE,2803906,3,96,23.77556,760.81788,0.03125,SES,2020-06-19,0,0
Brazil,PR,Mallet/PR,4113908,0,4,0.00000,29.34703,0.00000,SES,2020-06-19,0,0
Brazil,PB,Malta/PB,2508802,0,19,0.00000,329.91839,0.00000,SES,2020-06-19,0,0
Brazil,PB,Mamanguape/PB,2508901,11,675,24.50871,1503.94367,0.01630,SES,2020-06-19,0,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-19,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-19,0,0
Brazil,AM,Manacapuru/AM,1302504,121,2973,124.25932,3053.08235,0.04070,SES,2020-06-19,0,0
Brazil,AM,Manaquiri/AM,1302553,9,195,28.03302,607.38203,0.04615,SES,2020-06-19,0,0
Brazil,PE,Manari/PE,2609154,0,1,0.00000,4.66548,0.00000,SES,2020-06-19,0,0
Brazil,AM,Manaus/AM,1302603,1660,24089,76.05040,1103.60126,0.06891,SES,2020-06-19,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-19,0,0
Brazil,PR,Mandaguari/PR,4114203,1,10,2.90698,29.06977,0.10000,SES,2020-06-19,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,11,0.00000,48.20544,0.00000,SES,2020-06-19,0,0
Brazil,PR,Mandirituba/PR,4114302,0,42,0.00000,156.31397,0.00000,SES,2020-06-19,0,0
Brazil,SP,Manduri/SP,3528601,0,7,0.00000,71.09486,0.00000,SES,2020-06-19,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,6,0.00000,233.37223,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,21,203,47.22497,456.50805,0.10345,SES,2020-06-19,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,5,0.00000,29.91504,0.00000,SES,2020-06-19,0,0
Brazil,MG,Manhuaçu/MG,3139409,3,104,3.32487,115.26228,0.02885,SES,2020-06-19,16,0
Brazil,MG,Manhumirim/MG,3139508,0,2,0.00000,8.80786,0.00000,SES,2020-06-19,1,0
Brazil,AM,Manicoré/AM,1302702,3,112,5.38107,200.89326,0.02679,SES,2020-06-19,0,0
Brazil,PI,Manoel Emídio/PI,2205904,2,6,37.39017,112.17050,0.33333,SES,2020-06-19,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-19,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,42,0.00000,444.02157,0.00000,SES,2020-06-19,0,0
Brazil,RS,Manoel Viana/RS,4311759,1,3,13.70051,41.10152,0.33333,SES,2020-06-19,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,16,7.55287,120.84592,0.06250,SES,2020-06-19,0,0
Brazil,BA,Mansidão/BA,2920452,0,32,0.00000,234.55252,0.00000,SES,2020-06-19,0,0
Brazil,MG,Mantena/MG,3139607,2,88,7.23484,318.33309,0.02273,SES,2020-06-19,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,23,6.51466,149.83713,0.04348,SES,2020-06-19,0,0
Brazil,RS,Maquiné/RS,4311775,0,17,0.00000,253.20226,0.00000,SES,2020-06-19,1,0
Brazil,AL,Mar Vermelho/AL,2704906,0,11,0.00000,313.03358,0.00000,SES,2020-06-19,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,45,23.41189,351.17840,0.06667,SES,2020-06-19,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-19,0,0
Brazil,PA,Marabá/PA,1504208,122,2547,43.67297,911.76271,0.04790,SES,2020-06-19,0,0
Brazil,MS,Maracaju/MS,5005400,0,5,0.00000,10.61954,0.00000,SES,2020-06-19,0,0
Brazil,SC,Maracajá/SC,4210407,0,13,0.00000,178.25312,0.00000,SES,2020-06-19,0,0
Brazil,CE,Maracanaú/CE,2307650,190,2876,83.37502,1262.03453,0.06606,SES,2020-06-19,0,0
Brazil,PA,Maracanã/PA,1504307,11,88,37.32229,298.57836,0.12500,SES,2020-06-19,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,307,4.67399,1434.91470,0.00326,SES,2020-06-19,0,0
Brazil,BA,Maracás/BA,2920502,1,16,4.79985,76.79754,0.06250,SES,2020-06-19,0,0
Brazil,AL,Maragogi/AL,2704500,7,221,21.40411,675.75832,0.03167,SES,2020-06-19,0,0
Brazil,BA,Maragogipe/BA,2920601,2,47,4.47658,105.19954,0.04255,SES,2020-06-19,0,0
Brazil,PE,Maraial/PE,2609204,3,39,26.44337,343.76377,0.07692,SES,2020-06-19,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,84,0.00000,1078.02875,0.00000,SES,2020-06-19,0,0
Brazil,CE,Maranguape/CE,2307700,74,1274,57.37413,987.76536,0.05808,SES,2020-06-19,0,0
Brazil,MA,Maranhãozinho/MA,2106375,3,238,18.44451,1463.26468,0.01261,SES,2020-06-19,0,0
Brazil,PA,Marapanim/PA,1504406,15,273,52.93619,963.43874,0.05495,SES,2020-06-19,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-19,0,0
Brazil,ES,Marataízes/ES,3203320,26,505,67.53422,1311.72238,0.05149,SES,2020-06-19,0,0
Brazil,RS,Maratá/RS,4311791,0,7,0.00000,260.12635,0.00000,SES,2020-06-19,1,0
Brazil,RS,Marau/RS,4311809,9,483,20.37997,1093.72523,0.01863,SES,2020-06-19,1,2
Brazil,AL,Maravilha/AL,2704609,0,15,0.00000,163.70184,0.00000,SES,2020-06-19,0,0
Brazil,SC,Maravilha/SC,4210506,0,38,0.00000,147.50408,0.00000,SES,2020-06-19,0,0
Brazil,MG,Maravilhas/MG,3139706,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,-1,0
Brazil,AM,Maraã/AM,1302801,2,182,10.97454,998.68306,0.01099,SES,2020-06-19,0,0
Brazil,BA,Maraú/BA,2920700,2,16,9.72290,77.78318,0.12500,SES,2020-06-19,0,0
Brazil,PB,Marcação/PB,2509057,0,12,0.00000,140.21968,0.00000,SES,2020-06-19,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,11,0.00000,249.88642,0.00000,SES,2020-06-19,1,0
Brazil,RN,Marcelino Vieira/RN,2407302,0,1,0.00000,11.98035,0.00000,SES,2020-06-19,0,0
Brazil,MT,Marcelândia/MT,5105580,0,28,0.00000,266.69207,0.00000,SES,2020-06-19,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,7,0.00000,67.26888,0.00000,SES,2020-06-19,0,0
Brazil,CE,Marco/CE,2307809,7,128,25.58386,467.81916,0.05469,SES,2020-06-19,0,0
Brazil,PI,Marcolândia/PI,2205953,1,63,11.77579,741.87471,0.01587,SES,2020-06-19,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,5,0.00000,109.91427,0.00000,SES,2020-06-19,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,12,0.00000,22.66546,0.00000,SES,2020-06-19,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,13,1049,25.04769,2021.15566,0.01239,SES,2020-06-19,0,0
Brazil,ES,Marechal Floriano/ES,3203346,7,247,41.93123,1479.57350,0.02834,SES,2020-06-19,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,126,0.00000,667.83272,0.00000,SES,2020-06-19,0,0
Brazil,SC,Marema/SC,4210555,1,11,55.64830,612.13133,0.09091,SES,2020-06-19,0,0
Brazil,PB,Mari/PB,2509107,6,223,27.47630,1021.20255,0.02691,SES,2020-06-19,0,0
Brazil,PR,Maria Helena/PR,4114708,0,14,0.00000,246.60912,0.00000,SES,2020-06-19,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,7,0.00000,49.66300,0.00000,SES,2020-06-19,0,0
Brazil,PR,Marialva/PR,4114807,0,6,0.00000,16.90331,0.00000,SES,2020-06-19,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,2,2,51.48005,51.48005,1.00000,SES,2020-06-19,0,0
Brazil,MG,Mariana/MG,3140001,9,503,14.82116,828.33805,0.01789,SES,2020-06-19,19,0
Brazil,RS,Mariano Moro/RS,4312005,0,18,0.00000,886.26292,0.00000,SES,2020-06-19,1,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,12,19.32367,231.88406,0.08333,SES,2020-06-19,0,0
Brazil,AL,Maribondo/AL,2704807,1,57,7.53920,429.73462,0.01754,SES,2020-06-19,0,0
Brazil,RJ,Maricá/RJ,3302700,41,900,25.43314,558.28841,0.04556,SES,2020-06-19,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-19,0,0
Brazil,PR,Mariluz/PR,4115101,0,11,0.00000,106.33156,0.00000,SES,2020-06-19,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-19,0,0
Brazil,ES,Marilândia/ES,3203353,1,56,7.79241,436.37497,0.01786,SES,2020-06-19,0,0
Brazil,PR,Maringá/PR,4115200,11,558,2.59638,131.70752,0.01971,SES,2020-06-19,0,0
Brazil,SP,Marinópolis/SP,3529104,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,3,0.00000,100.90817,0.00000,SES,2020-06-19,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-19,0,0
Brazil,PA,Marituba/PA,1504422,55,565,41.81842,429.58919,0.09735,SES,2020-06-19,0,0
Brazil,PB,Marizópolis/PB,2509156,1,5,15.11259,75.56294,0.20000,SES,2020-06-19,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-19,0,0
Brazil,PR,Mariópolis/PR,4115309,1,13,15.12859,196.67171,0.07692,SES,2020-06-19,0,0
Brazil,MG,Marliéria/MG,3140308,0,6,0.00000,148.55162,0.00000,SES,2020-06-19,-1,0
Brazil,PR,Marmeleiro/PR,4115408,0,17,0.00000,118.32672,0.00000,SES,2020-06-19,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-19,0,0
Brazil,PR,Marquinho/PR,4115457,0,3,0.00000,68.10443,0.00000,SES,2020-06-19,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-19,0,0
Brazil,MG,Martins Soares/MG,3140530,0,7,0.00000,83.16502,0.00000,SES,2020-06-19,0,0
Brazil,RN,Martins/RN,2407401,0,4,0.00000,45.84527,0.00000,SES,2020-06-19,0,0
Brazil,CE,Martinópole/CE,2307908,2,20,17.80468,178.04683,0.10000,SES,2020-06-19,0,0
Brazil,SP,Martinópolis/SP,3529203,1,11,3.77915,41.57061,0.09091,SES,2020-06-19,0,0
Brazil,SE,Maruim/SE,2804003,5,90,29.04781,522.86063,0.05556,SES,2020-06-19,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-19,0,0
Brazil,SP,Marília/SP,3529005,7,185,2.93032,77.44409,0.03784,SES,2020-06-19,0,0
Brazil,BA,Mascote/BA,2920908,0,5,0.00000,36.17422,0.00000,SES,2020-06-19,0,0
Brazil,PI,Massapê do Piauí/PI,2206050,0,1,0.00000,15.52554,0.00000,SES,2020-06-19,0,0
Brazil,CE,Massapê/CE,2308005,28,602,72.28231,1554.06975,0.04651,SES,2020-06-19,0,0
Brazil,PB,Massaranduba/PB,2509206,0,85,0.00000,610.71993,0.00000,SES,2020-06-19,0,0
Brazil,SC,Massaranduba/SC,4210605,1,16,5.91156,94.58501,0.06250,SES,2020-06-19,0,0
Brazil,AL,Mata Grande/AL,2705002,0,1,0.00000,3.96574,0.00000,SES,2020-06-19,0,0
Brazil,MA,Mata Roma/MA,2106409,5,206,29.71062,1224.07749,0.02427,SES,2020-06-19,0,0
Brazil,MG,Mata Verde/MG,3140555,0,16,0.00000,186.34987,0.00000,SES,2020-06-19,6,0
Brazil,BA,Mata de São João/BA,2921005,0,81,0.00000,173.88318,0.00000,SES,2020-06-19,0,0
Brazil,PB,Mataraca/PB,2509305,2,64,23.71354,758.83329,0.03125,SES,2020-06-19,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PR,Matelândia/PR,4115606,0,23,0.00000,128.18369,0.00000,SES,2020-06-19,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-19,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,15,3.21688,48.25323,0.06667,SES,2020-06-19,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-19,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,11,0.00000,76.02986,0.00000,SES,2020-06-19,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,5,0.00000,44.81491,0.00000,SES,2020-06-19,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,14,9.14411,128.01756,0.07143,SES,2020-06-19,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MA,Matinha/MA,2106508,1,182,4.27899,778.77621,0.00549,SES,2020-06-19,0,0
Brazil,PB,Matinhas/PB,2509339,0,30,0.00000,666.66667,0.00000,SES,2020-06-19,0,0
Brazil,PR,Matinhos/PR,4115705,0,12,0.00000,34.56221,0.00000,SES,2020-06-19,0,0
Brazil,MG,Matipó/MG,3140902,0,5,0.00000,26.44383,0.00000,SES,2020-06-19,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-19,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,7,34.38790,240.71527,0.14286,SES,2020-06-19,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,8,0.00000,177.18715,0.00000,SES,2020-06-19,0,0
Brazil,MG,Matozinhos/MG,3141108,0,35,0.00000,92.54363,0.00000,SES,2020-06-19,3,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,6,254,24.34867,1030.76049,0.02362,SES,2020-06-19,0,0
Brazil,MT,Matupá/MT,5105606,0,50,0.00000,301.82301,0.00000,SES,2020-06-19,0,0
