country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Orlândia/SP,3534302,1,4,2.27128,9.08513,0.25000
Brazil,PE,Orobó/PE,2609709,0,1,0.00000,4.18690,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,30,0.00000,140.01027,0.00000
Brazil,SP,Osasco/SP,3534401,162,1318,23.19528,188.71220,0.12291
Brazil,SP,Osvaldo Cruz/SP,3534609,0,1,0.00000,3.04146,0.00000
Brazil,RS,Osório/RS,4313508,0,10,0.00000,21.74197,0.00000
Brazil,PE,Ouricuri/PE,2609907,1,9,1.43970,12.95728,0.11111
Brazil,PA,Ourilândia do Norte/PA,1505437,0,17,0.00000,51.77875,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,22,2.64219,19.37609,0.13636
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,4,0.00000,10.12658,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,14,0.00000,38.85112,0.00000
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000
Brazil,PA,Ourém/PA,1505403,0,9,0.00000,50.44278,0.00000
Brazil,SP,Pacaembu/SP,3534906,1,1,7.04374,7.04374,1.00000
Brazil,CE,Pacajus/CE,2309607,3,75,4.15495,103.87380,0.04000
Brazil,PA,Pacajá/PA,1505486,1,8,2.09617,16.76938,0.12500
Brazil,RR,Pacaraima/RR,1400456,1,55,5.74680,316.07379,0.01818
Brazil,CE,Pacatuba/CE,2309706,14,136,16.78013,163.00700,0.10294
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,2,9,16.31188,73.40347,0.22222
Brazil,GO,Padre Bernardo/GO,5215603,0,1,0.00000,2.95552,0.00000
Brazil,MG,Padre Paraíso/MG,3146305,0,1,0.00000,4.96179,0.00000
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,CE,Palhano/CE,2310001,0,1,0.00000,10.65417,0.00000
Brazil,SC,Palhoça/SC,4211900,1,37,0.58208,21.53705,0.02703
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,4,27,6.32411,42.68775,0.14815
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,2,177,0.66861,59.17219,0.01130
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,2,36,2.73157,49.16824,0.05556
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,3,0.00000,20.63416,0.00000
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,4,0.00000,13.86097,0.00000
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,MA,Palmeirândia/MA,2107605,0,1,0.00000,5.07048,0.00000
Brazil,GO,Palminópolis/GO,5215900,0,1,0.00000,27.89400,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,3,0.00000,18.55402,0.00000
Brazil,CE,Palmácia/CE,2310100,0,1,0.00000,7.50638,0.00000
Brazil,PR,Palotina/PR,4117909,0,2,0.00000,6.28022,0.00000
Brazil,ES,Pancas/ES,3204005,0,11,0.00000,47.44651,0.00000
Brazil,PE,Panelas/PE,2610202,1,5,3.77729,18.88645,0.20000
Brazil,SC,Papanduva/SC,4212205,1,2,5.17598,10.35197,0.50000
Brazil,RJ,Paracambi/RJ,3303609,3,59,5.74086,112.90353,0.05085
Brazil,MG,Paracatu/MG,3147006,1,17,1.07345,18.24857,0.05882
Brazil,CE,Paracuru/CE,2310209,0,22,0.00000,62.72095,0.00000
Brazil,PA,Paragominas/PA,1505502,3,73,2.65146,64.51898,0.04110
Brazil,MA,Paraibano/MA,2107704,0,1,0.00000,4.67596,0.00000
Brazil,SP,Paraibuna/SP,3535606,0,1,0.00000,5.48787,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,32,0.00000,97.72783,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,CE,Parambu/CE,2310308,1,5,3.17249,15.86244,0.20000
Brazil,BA,Paramirim/BA,2923605,1,3,4.62813,13.88439,0.33333
Brazil,CE,Paramoti/CE,2310407,0,3,0.00000,24.53787,0.00000
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,18,1.29086,11.61770,0.11111
Brazil,GO,Paranaiguara/GO,5216304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,4,61,4.52622,69.02483,0.06557
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,2,52,4.63338,120.46797,0.03846
Brazil,PA,Parauapebas/PA,1505536,23,141,11.04320,67.69961,0.16312
Brazil,RN,Parazinho/RN,2408805,0,0,0.00000,0.00000,0.00000
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,17,2.25810,38.38772,0.05882
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,4,0.00000,28.92263,0.00000
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,2,23,3.90229,44.87630,0.08696
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,RN,Parelhas/RN,2408904,0,0,0.00000,0.00000,0.00000
Brazil,AM,Parintins/AM,1303403,35,451,30.62841,394.66891,0.07761
Brazil,AL,Paripueira/AL,2706448,3,7,22.76867,53.12690,0.42857
Brazil,SP,Pariquera-Açu/SP,3536208,1,55,5.08958,279.92671,0.01818
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,3,175,1.14736,66.92954,0.01714
Brazil,PI,Parnaíba/PI,2207702,3,84,1.95979,54.87399,0.03571
Brazil,MG,Pará de Minas/MG,3147105,0,6,0.00000,6.38508,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,21,0.00000,72.58148,0.00000
Brazil,RS,Passo Fundo/RS,4314100,20,277,9.83889,136.26860,0.07220
Brazil,AL,Passo de Camaragibe/AL,2706505,0,0,0.00000,0.00000,0.00000
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000
Brazil,MG,Passos/MG,3147907,0,5,0.00000,4.36000,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,16,1.20655,19.30479,0.06250
Brazil,MG,Patos de Minas/MG,3148004,1,23,0.65579,15.08315,0.04348
Brazil,PB,Patos/PB,2510808,9,128,8.36392,118.95358,0.07031
Brazil,SP,Patrocínio Paulista/SP,3536307,0,2,0.00000,13.63327,0.00000
Brazil,MG,Patrocínio/MG,3148103,1,20,1.10184,22.03687,0.05000
Brazil,RJ,Paty do Alferes/RJ,3303856,0,6,0.00000,21.60683,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,3,0.00000,30.51572,0.00000
Brazil,PA,Pau D'Arco/PA,1505551,0,3,0.00000,54.71457,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,9,0.00000,29.61111,0.00000
Brazil,PE,Paudalho/PE,2610608,8,59,14.15779,104.41369,0.13559
Brazil,AM,Pauini/AM,1303502,0,1,0.00000,5.14774,0.00000
Brazil,MA,Paulino Neves/MA,2108058,0,2,0.00000,12.47272,0.00000
Brazil,PE,Paulista/PE,2610707,59,899,17.78319,270.96759,0.06563
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,8,0.00000,6.79221,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,1,3,13.22052,39.66155,0.33333
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,MA,Paulo Ramos/MA,2108108,0,1,0.00000,4.75285,0.00000
Brazil,SP,Paulínia/SP,3536505,1,34,0.91388,31.07179,0.02941
Brazil,RS,Paverama/RS,4314159,0,1,0.00000,11.78273,0.00000
Brazil,MA,Paço do Lumiar/MA,2107506,16,203,13.09361,166.12519,0.07882
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,2,0.00000,32.82455,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,1,43,6.05987,260.57448,0.02326
Brazil,CE,Pedra Branca/CE,2310506,3,23,6.93513,53.16936,0.13043
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000
Brazil,RN,Pedra Grande/RN,2409506,0,1,0.00000,30.89280,0.00000
Brazil,PE,Pedra/PE,2610806,0,10,0.00000,44.21453,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,1,33,3.51395,115.96036,0.03030
Brazil,SP,Pedreira/SP,3537107,0,2,0.00000,4.17371,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,100,0.00000,254.91346,0.00000
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,3,32.33107,96.99321,0.33333
Brazil,SE,Pedrinhas/SE,2805109,0,1,0.00000,10.41450,0.00000
Brazil,TO,Pedro Afonso/TO,1716505,0,1,0.00000,7.36485,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,9,2.58118,23.23060,0.11111
Brazil,MG,Pedro Leopoldo/MG,3149309,0,2,0.00000,3.11245,0.00000
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000
Brazil,MA,Pedro do Rosário/MA,2108256,0,5,0.00000,19.88546,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,4,0.00000,49.52334,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,11,0.00000,31.45014,0.00000
Brazil,RS,Pelotas/RS,4314407,0,29,0.00000,8.46950,0.00000
Brazil,MA,Penalva/MA,2108306,0,4,0.00000,10.39771,0.00000
Brazil,RN,Pendências/RN,2409902,0,4,0.00000,26.43929,0.00000
Brazil,AL,Penedo/AL,2706703,1,5,1.57028,7.85139,0.20000
Brazil,SC,Penha/SC,4212502,1,22,3.07399,67.62780,0.04545
Brazil,CE,Pentecoste/CE,2310704,2,14,5.29787,37.08511,0.14286
Brazil,SP,Penápolis/SP,3537305,3,8,4.73134,12.61690,0.37500
Brazil,MG,Perdizes/MG,3149804,0,1,0.00000,6.18506,0.00000
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000
Brazil,SP,Pereira Barreto/SP,3537404,1,5,3.89575,19.47875,0.20000
Brazil,CE,Pereiro/CE,2310803,0,4,0.00000,24.52934,0.00000
Brazil,MA,Peri Mirim/MA,2108405,0,14,0.00000,97.77902,0.00000
Brazil,SC,Peritiba/SC,4212601,0,9,0.00000,322.92788,0.00000
Brazil,MA,Peritoró/MA,2108454,0,9,0.00000,38.79979,0.00000
Brazil,SP,Peruíbe/SP,3537602,4,33,5.85789,48.32757,0.12121
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,10,0.00000,14.83790,0.00000
Brazil,PE,Petrolina/PE,2611101,1,67,0.28641,19.18973,0.01493
Brazil,PE,Petrolândia/PE,2611002,0,3,0.00000,8.20838,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,18,177,5.87868,57.80706,0.10169
Brazil,PB,Piancó/PB,2511301,1,5,6.22084,31.10420,0.20000
Brazil,AL,Piaçabuçu/AL,2706802,1,7,5.60947,39.26628,0.14286
Brazil,PI,Picos/PI,2208007,3,61,3.83524,77.98318,0.04918
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,2,41,3.61350,74.07675,0.04878
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000
Brazil,AL,Pilar/AL,2706901,1,17,2.84811,48.41787,0.05882
Brazil,PB,Pilar/PB,2511509,0,7,0.00000,58.73962,0.00000
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,6,0.00000,120.57878,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,21,0.59408,12.47564,0.04762
Brazil,MA,Pindaré-Mirim/MA,2108504,0,12,0.00000,36.42877,0.00000
Brazil,AL,Pindoba/AL,2707008,0,1,0.00000,34.38790,0.00000
Brazil,SP,Pindorama/SP,3538105,0,6,0.00000,35.19268,0.00000
Brazil,CE,Pindoretama/CE,2310852,4,52,19.44863,252.83221,0.07692
Brazil,PR,Pinhais/PR,4119152,2,32,1.51335,24.21362,0.06250
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SC,Pinhalzinho/SC,4212908,0,3,0.00000,14.76887,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,20,0.00000,79.50390,0.00000
Brazil,MA,Pinheiro/MA,2108603,3,103,3.59768,123.52045,0.02913
Brazil,ES,Pinheiros/ES,3204104,1,6,3.69727,22.18361,0.16667
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000
Brazil,PI,Pio IX/PI,2208205,0,4,0.00000,21.70963,0.00000
Brazil,MA,Pio XII/MA,2108702,0,11,0.00000,51.19851,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000
Brazil,SP,Piracaia/SP,3538600,1,7,3.66260,25.63821,0.14286
Brazil,GO,Piracanjuba/GO,5217104,1,3,4.07764,12.23291,0.33333
Brazil,SP,Piracicaba/SP,3538709,13,163,3.21669,40.33236,0.07975
Brazil,PI,Piracuruca/PI,2208304,2,8,6.94662,27.78646,0.25000
Brazil,SP,Piraju/SP,3538808,2,27,6.71006,90.58579,0.07407
Brazil,SP,Pirajuí/SP,3538907,0,5,0.00000,19.61400,0.00000
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,7,0.00000,37.58389,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,4,0.00000,37.20238,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,27,0.00000,142.89495,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,SP,Pirapozinho/SP,3539202,0,1,0.00000,3.63280,0.00000
Brazil,PR,Piraquara/PR,4119509,0,19,0.00000,16.80880,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,34,0.00000,44.49738,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,10,0.00000,73.33529,0.00000
Brazil,SC,Piratuba/SC,4213104,0,5,0.00000,129.73534,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,12,0.00000,40.98781,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,CE,Pires Ferreira/CE,2310951,0,1,0.00000,9.13159,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,27,0.00000,42.35826,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,PB,Pirpirituba/PB,2511806,0,6,0.00000,56.71614,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,PB,Pitimbu/PB,2511905,0,7,0.00000,36.71650,0.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,1,22,4.60596,101.33112,0.04545
Brazil,PR,Planaltina do Paraná/PR,4119707,0,8,0.00000,187.66127,0.00000
Brazil,GO,Planaltina/GO,5217609,2,11,2.22425,12.23337,0.18182
Brazil,SC,Planalto Alegre/SC,4213153,0,4,0.00000,139.37282,0.00000
Brazil,RS,Planalto/RS,4314704,0,1,0.00000,9.91670,0.00000
Brazil,MG,Planura/MG,3151602,1,3,8.24198,24.72595,0.33333
Brazil,AC,Plácido de Castro/AC,1200385,3,82,15.18142,414.95876,0.03659
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,4,0.00000,10.12171,0.00000
Brazil,SP,Poloni/SP,3539905,0,1,0.00000,16.50437,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,3,49,11.07379,180.87188,0.06122
Brazil,SC,Pomerode/SC,4213203,0,11,0.00000,32.88785,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,25,0.00000,7.10760,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,2,0.00000,2.16155,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,3,39,9.65189,125.47455,0.07692
Brazil,MT,Pontal do Araguaia/MT,5106653,0,2,0.00000,29.80182,0.00000
Brazil,PR,Pontal do Paraná/PR,4119954,0,3,0.00000,10.99546,0.00000
Brazil,SP,Pontal/SP,3540200,1,6,2.00156,12.00937,0.16667
Brazil,TO,Ponte Alta do Tocantins/TO,1717909,0,1,0.00000,12.43936,0.00000
Brazil,MT,Ponte Branca/MT,5106703,1,1,63.45178,63.45178,1.00000
Brazil,MG,Ponte Nova/MG,3152105,0,2,0.00000,3.34773,0.00000
Brazil,SC,Ponte Serrada/SC,4213401,0,15,0.00000,129.38842,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,2,0.00000,4.40180,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ponto Novo/BA,2925253,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,4,0.00000,102.45902,0.00000
Brazil,SP,Populina/SP,3540408,0,4,0.00000,95.94627,0.00000
Brazil,CE,Poranga/CE,2311009,0,6,0.00000,48.63813,0.00000
Brazil,SP,Porangaba/SP,3540507,0,1,0.00000,10.07557,0.00000
Brazil,GO,Porangatu/GO,5218003,0,1,0.00000,2.20293,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,3,0.00000,15.91765,0.00000
Brazil,RN,Portalegre/RN,2410207,0,2,0.00000,25.42265,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,1,0.00000,2.63810,0.00000
Brazil,PA,Portel/PA,1505809,3,19,4.83536,30.62392,0.15789
Brazil,AC,Porto Acre/AC,1200807,0,11,0.00000,59.44661,0.00000
Brazil,RS,Porto Alegre/RS,4314902,19,546,1.28052,36.79813,0.03480
Brazil,SC,Porto Belo/SC,4213500,1,8,4.67552,37.40415,0.12500
Brazil,AL,Porto Calvo/AL,2707305,0,3,0.00000,11.04362,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,15,0.00000,28.24965,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,4,1.78094,7.12378,0.25000
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,8,0.00000,33.49382,0.00000
Brazil,AP,Porto Grande/AP,1600535,1,46,4.55145,209.36689,0.02174
Brazil,TO,Porto Nacional/TO,1718204,0,5,0.00000,9.43218,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,5,0.00000,25.40263,0.00000
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,5,0.00000,83.68201,0.00000
Brazil,BA,Porto Seguro/BA,2925303,1,28,0.67256,18.83163,0.03571
Brazil,SC,Porto União/SC,4213609,0,4,0.00000,11.30007,0.00000
Brazil,RO,Porto Velho/RO,1100205,36,1109,6.79830,209.42547,0.03246
Brazil,SE,Porto da Folha/SE,2805604,1,12,3.49699,41.96391,0.08333
Brazil,PA,Porto de Moz/PA,1505908,1,14,2.43102,34.03428,0.07143
Brazil,RN,Porto do Mangue/RN,2410256,0,2,0.00000,31.07037,0.00000
Brazil,PI,Porto/PI,2208502,0,1,0.00000,7.95672,0.00000
Brazil,RS,Portão/RS,4314803,0,3,0.00000,8.09083,0.00000
Brazil,CE,Potengi/CE,2311207,0,1,0.00000,9.05387,0.00000
Brazil,BA,Potiraguá/BA,2925402,0,1,0.00000,13.84275,0.00000
Brazil,CE,Potiretama/CE,2311231,0,4,0.00000,62.31500,0.00000
Brazil,MG,Poté/MG,3152402,0,1,0.00000,6.04047,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,3,58,1.99022,38.47761,0.05172
Brazil,RS,Pouso Novo/RS,4315131,0,1,0.00000,61.01281,0.00000
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,MT,Poxoréu/MT,5107008,0,1,0.00000,6.16561,0.00000
Brazil,SP,Poá/SP,3539806,14,97,11.91976,82.58693,0.14433
Brazil,RN,Poço Branco/RN,2410108,0,2,0.00000,12.97606,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,SE,Poço Redondo/SE,2805406,0,3,0.00000,8.62689,0.00000
Brazil,SE,Poço Verde/SE,2805505,0,2,0.00000,8.42886,0.00000
Brazil,RS,Poço das Antas/RS,4314753,0,3,0.00000,142.99333,0.00000
Brazil,AL,Poço das Trincheiras/AL,2707206,0,1,0.00000,6.95120,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,3,27,1.79215,16.12932,0.11111
Brazil,PE,Poção/PE,2611200,0,3,0.00000,26.54397,0.00000
Brazil,SP,Pracinha/SP,3540853,0,3,0.00000,73.29587,0.00000
Brazil,AP,Pracuúba/AP,1600550,0,1,0.00000,19.53125,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,3,0.00000,79.93605,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,1,1,4.65203,4.65203,1.00000
Brazil,SC,Praia Grande/SC,4213807,0,1,0.00000,13.66307,0.00000
Brazil,SP,Praia Grande/SP,3541000,40,247,12.30493,75.98293,0.16194
Brazil,TO,Praia Norte/TO,1718303,0,4,0.00000,47.43833,0.00000
Brazil,PA,Prainha/PA,1506005,0,4,0.00000,13.39316,0.00000
Brazil,SP,Pratânia/SP,3541059,0,3,0.00000,57.02338,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,3,0.00000,73.27797,0.00000
Brazil,SP,Presidente Bernardes/SP,3541208,0,2,0.00000,15.26019,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,6,0.00000,382.65306,0.00000
Brazil,BA,Presidente Dutra/BA,2925600,0,1,0.00000,6.60415,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,63,0.00000,131.78813,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,1,3,2.26244,6.78733,0.33333
Brazil,AM,Presidente Figueiredo/AM,1303536,9,177,24.80774,487.88555,0.05085
Brazil,MA,Presidente Juscelino/MA,2109205,0,17,0.00000,133.50086,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,1,1,27.46498,27.46498,1.00000
Brazil,ES,Presidente Kennedy/ES,3204302,2,41,17.28011,354.24227,0.04878
Brazil,MA,Presidente Médici/MA,2109239,0,2,0.00000,28.51033,0.00000
Brazil,RO,Presidente Médici/RO,1100254,0,1,0.00000,5.26704,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,4,63,1.74869,27.54183,0.06349
Brazil,MA,Presidente Sarney/MA,2109270,0,5,0.00000,26.42986,0.00000
Brazil,BA,Presidente Tancredo Neves/BA,2925758,0,1,0.00000,3.60763,0.00000
Brazil,MA,Presidente Vargas/MA,2109304,0,4,0.00000,35.73662,0.00000
Brazil,SP,Presidente Venceslau/SP,3541505,6,22,15.18372,55.67365,0.27273
Brazil,RO,Primavera de Rondônia/RO,1101476,0,5,0.00000,175.07003,0.00000
Brazil,MT,Primavera do Leste/MT,5107040,0,15,0.00000,24.18614,0.00000
Brazil,PA,Primavera/PA,1506104,0,12,0.00000,110.85450,0.00000
Brazil,PE,Primavera/PE,2611408,0,7,0.00000,46.77268,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,PB,Princesa Isabel/PB,2512309,0,3,0.00000,12.85072,0.00000
Brazil,GO,Professor Jamil/GO,5218391,2,6,62.05399,186.16196,0.33333
Brazil,RS,Progresso/RS,4315156,0,2,0.00000,32.03075,0.00000
Brazil,SP,Promissão/SP,3541604,0,4,0.00000,9.89315,0.00000
Brazil,SE,Propriá/SE,2805703,2,5,6.75083,16.87707,0.40000
Brazil,TO,Pugmil/TO,1718451,0,3,0.00000,111.60714,0.00000
Brazil,PB,Puxinanã/PB,2512408,0,1,0.00000,7.30994,0.00000
Brazil,RS,Quaraí/RS,4315305,2,8,8.81562,35.26249,0.25000
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,8,0.00000,58.78895,0.00000
