country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,4,132,6.68628,220.64723,0.03030,SES,2020-07-01,0,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,0,8,0.00000,164.23732,0.00000,SES,2020-07-01,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,0,26,0.00000,173.17171,0.00000,SES,2020-07-01,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,6,275,43.42162,1990.15777,0.02182,SES,2020-07-01,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,20,0.00000,866.17583,0.00000,SES,2020-07-01,0,0
Brazil,MA,Mirinzal/MA,2106805,21011,Pinheiro,6,84,40.10159,561.42227,0.07143,SES,2020-07-01,0,0
Brazil,PR,Missal/PR,4116059,41009,9ª RS Foz do Iguaçu,0,38,0.00000,355.07382,0.00000,SES,2020-07-01,0,0
Brazil,CE,Missão Velha/CE,2308401,23021,21ª Região Juazeiro do Norte,3,145,8.47625,409.68553,0.02069,SES,2020-07-01,0,0
Brazil,PA,Mocajuba/PA,1504604,15011,Tocantins,19,875,61.02261,2810.25180,0.02171,SES,2020-07-01,0,0
Brazil,SP,Mococa/SP,3530508,35143,Rio Pardo,6,112,8.71017,162.58982,0.05357,SES,2020-07-01,0,0
Brazil,SC,Modelo/SC,4210902,42001,Extremo Oeste,0,30,0.00000,712.75837,0.00000,SES,2020-07-01,0,0
Brazil,MG,Moeda/MG,3142304,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,17,0.00000,345.59870,0.00000,SES,2020-07-01,0,0
Brazil,MG,Moema/MG,3142403,31028,Bom Despacho,1,23,13.30318,305.97313,0.04348,SES,2020-07-01,0,0
Brazil,PB,Mogeiro/PB,2509404,25012,12ª Região,1,67,7.52785,504.36615,0.01493,SES,2020-07-01,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,35141,Baixa Mogiana,16,620,10.53408,408.19551,0.02581,SES,2020-07-01,0,0
Brazil,SP,Mogi Mirim/SP,3530805,35141,Baixa Mogiana,6,202,6.43853,216.76378,0.02970,SES,2020-07-01,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,35011,Alto do Tietê,160,2081,35.88715,466.75728,0.07689,SES,2020-07-01,0,0
Brazil,SE,Moita Bonita/SE,2804102,28003,Itabaiana,1,166,8.82223,1464.49052,0.00602,SES,2020-07-01,0,0
Brazil,PA,Moju/PA,1504703,15011,Tocantins,29,1138,35.32536,1386.21580,0.02548,SES,2020-07-01,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,15002,Baixo Amazonas,8,269,49.73887,1672.46953,0.02974,SES,2020-07-01,0,0
Brazil,CE,Mombaça/CE,2308500,23018,18ª Região Iguatú,21,455,47.94849,1038.88394,0.04615,SES,2020-07-01,0,0
Brazil,SP,Mombuca/SP,3530904,35103,Piracicaba,0,4,0.00000,114.51474,0.00000,SES,2020-07-01,0,0
Brazil,SC,Mondaí/SC,4211009,42001,Extremo Oeste,0,20,0.00000,170.32873,0.00000,SES,2020-07-01,0,0
Brazil,SP,Mongaguá/SP,3531100,35041,Baixada Santista,5,146,8.81803,257.48651,0.03425,SES,2020-07-01,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,22004,Entre Rios,2,71,18.93222,672.09390,0.02817,SES,2020-07-01,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,22009,Vale do Rio Guaribas,1,37,12.90489,477.48097,0.02703,SES,2020-07-01,0,0
Brazil,MG,Monsenhor Paulo/MG,3142601,31012,Varginha,0,3,0.00000,34.53039,0.00000,SES,2020-07-01,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,23015,15ª Região Crateús,4,118,23.20993,684.69305,0.03390,SES,2020-07-01,0,0
Brazil,PB,Montadas/PB,2509503,25003,3ª Região,0,31,0.00000,546.83366,0.00000,SES,2020-07-01,0,0
Brazil,MG,Montalvânia/MG,3142700,31076,Manga,0,3,0.00000,20.16536,0.00000,SES,2020-07-01,0,0
Brazil,ES,Montanha/ES,3203502,32003,Norte,1,25,5.30983,132.74571,0.04000,SES,2020-07-01,0,0
Brazil,RN,Montanhas/RN,2407708,24001,1ª Região de Saúde - São José de Mipibu,3,37,26.66430,328.85966,0.08108,SES,2020-07-01,0,0
Brazil,RS,Montauri/RS,4312351,43017,Região 17 - Planalto,0,13,0.00000,894.70062,0.00000,SES,2020-07-01,5,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,52006,Nordeste I,0,1,0.00000,11.61980,0.00000,SES,2020-07-01,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,31075,Uberlândia / Araguari,3,98,14.20455,464.01515,0.03061,SES,2020-07-01,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,28005,Nossa Senhora da Glória,2,41,13.30583,272.76961,0.04878,SES,2020-07-01,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,22002,Chapada das Mangabeiras,0,12,0.00000,113.06888,0.00000,SES,2020-07-01,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,35074,Circuito das Águas,0,11,0.00000,136.84996,0.00000,SES,2020-07-01,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,43024,Região 24 - Campos de Cima da Serra,0,1,0.00000,30.99814,0.00000,SES,2020-07-01,0,0
Brazil,PA,Monte Alegre/PA,1504802,15002,Baixo Amazonas,15,539,25.84781,928.79790,0.02783,SES,2020-07-01,0,0
Brazil,RN,Monte Alegre/RN,2407807,24001,1ª Região de Saúde - São José de Mipibu,2,103,8.90829,458.77689,0.01942,SES,2020-07-01,0,0
Brazil,SP,Monte Alto/SP,3531308,35131,Horizonte Verde,1,71,1.98028,140.59963,0.01408,SES,2020-07-01,0,0
Brazil,SP,Monte Aprazível/SP,3531407,35156,José Bonifácio,1,52,3.98613,207.27867,0.01923,SES,2020-07-01,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,35052,Sul - Barretos,0,43,0.00000,226.22054,0.00000,SES,2020-07-01,0,0
Brazil,MG,Monte Azul/MG,3142908,31052,Janaúba/Monte Azul,0,21,0.00000,100.70011,0.00000,SES,2020-07-01,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,43025,Região 25 - Vinhedos e Basalto,1,11,39.24647,431.71115,0.09091,SES,2020-07-01,1,0
Brazil,SC,Monte Carlo/SC,4211058,42008,Meio Oeste,0,48,0.00000,486.51936,0.00000,SES,2020-07-01,0,0
Brazil,MG,Monte Carmelo/MG,3143104,31074,Patrocínio / Monte Carmelo,1,15,2.09166,31.37485,0.06667,SES,2020-07-01,0,0
Brazil,SC,Monte Castelo/SC,4211108,42012,Planalto Norte,0,3,0.00000,36.25378,0.00000,SES,2020-07-01,0,0
Brazil,SP,Monte Castelo/SP,3531605,35111,Alta Paulista,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,MG,Monte Formoso/MG,3143153,31065,Itaobim,0,3,0.00000,61.14961,0.00000,SES,2020-07-01,0,0
Brazil,SP,Monte Mor/SP,3531803,35072,Região Metropolitana de Campinas,5,274,8.36512,458.40862,0.01825,SES,2020-07-01,0,0
Brazil,RO,Monte Negro/RO,1101401,11001,Vale do Jamari,1,55,6.30835,346.95937,0.01818,SES,2020-07-01,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,31009,São Sebastião do Paraíso,0,2,0.00000,9.29195,0.00000,SES,2020-07-01,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,BA,Monte Santo/BA,2921500,29025,Serrinha,1,69,2.02355,139.62524,0.01449,SES,2020-07-01,0,0
Brazil,MG,Monte Sião/MG,3143401,31007,Pouso Alegre,1,66,4.20115,277.27597,0.01515,SES,2020-07-01,0,0
Brazil,RN,Monte das Gameleiras/RN,2407906,24001,1ª Região de Saúde - São José de Mipibu,0,5,0.00000,237.52969,0.00000,SES,2020-07-01,0,0
Brazil,TO,Monte do Carmo/TO,1713601,17008,Amor Perfeito,0,4,0.00000,50.33346,0.00000,SES,2020-07-01,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,35171,Alto Vale do Paraíba,0,7,0.00000,150.44058,0.00000,SES,2020-07-01,0,0
Brazil,PB,Monteiro/PB,2509701,25005,5ª Região,1,89,3.01005,267.89477,0.01124,SES,2020-07-01,0,0
Brazil,AL,Monteirópolis/AL,2705408,27009,9ª Região de Saúde,0,28,0.00000,391.11608,0.00000,SES,2020-07-01,0,0
Brazil,RS,Montenegro/RS,4312401,43008,Região 08 - Vale do Caí e Metropolitana,2,177,3.06448,271.20618,0.01130,SES,2020-07-01,12,1
Brazil,MA,Montes Altos/MA,2107001,21008,Imperatriz,1,131,10.91703,1430.13100,0.00763,SES,2020-07-01,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,52009,Oeste I,0,6,0.00000,74.48790,0.00000,SES,2020-07-01,0,0
Brazil,MG,Montes Claros/MG,3143302,31084,Montes Claros ,4,253,0.97718,61.80666,0.01581,SES,2020-07-01,0,0
Brazil,MG,Montezuma/MG,3143450,31085,Taiobeiras,0,1,0.00000,12.12268,0.00000,SES,2020-07-01,0,0
Brazil,GO,Montividiu do Norte/GO,5213772,52008,Norte,0,2,0.00000,44.65282,0.00000,SES,2020-07-01,0,0
Brazil,GO,Montividiu/GO,5213756,52015,Sudoeste I,0,54,0.00000,403.10540,0.00000,SES,2020-07-01,0,0
Brazil,MA,Monção/MA,2106904,21014,Santa Inês,13,228,38.88257,681.94054,0.05702,SES,2020-07-01,0,0
Brazil,SP,Monções/SP,3531001,35157,Votuporanga,1,7,44.26737,309.87162,0.14286,SES,2020-07-01,0,0
Brazil,CE,Morada Nova/CE,2308708,23009,9ª Região Russas,17,955,27.46809,1543.06027,0.01780,SES,2020-07-01,0,0
Brazil,CE,Moraújo/CE,2308807,23011,11ª Região Sobral,4,241,45.85053,2762.49427,0.01660,SES,2020-07-01,0,0
Brazil,PE,Moreilândia/PE,2614303,26007,Ouricuri,0,6,0.00000,53.23869,0.00000,SES,2020-07-01,0,0
Brazil,PR,Moreira Sales/PR,4116109,41011,11ª RS Campo Mourão,1,17,8.25014,140.25245,0.05882,SES,2020-07-01,0,0
Brazil,PE,Moreno/PE,2609402,26010,Recife,34,275,54.15392,438.00968,0.12364,SES,2020-07-01,0,0
Brazil,RS,Mormaço/RS,4312427,43019,Região 19 - Botucaraí,0,3,0.00000,97.24473,0.00000,SES,2020-07-01,0,0
Brazil,BA,Morpará/BA,2921609,29008,Ibotirama,1,12,11.73847,140.86160,0.08333,SES,2020-07-01,0,0
Brazil,PR,Morretes/PR,4116208,41001,1ª RS Paranaguá,0,66,0.00000,402.29184,0.00000,SES,2020-07-01,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,43004,Região 04 - Belas Praias,0,5,0.00000,169.54900,0.00000,SES,2020-07-01,0,0
Brazil,CE,Morrinhos/CE,2308906,23012,12ª Região Acaraú,8,283,35.50191,1255.88000,0.02827,SES,2020-07-01,0,0
Brazil,GO,Morrinhos/GO,5213806,52017,Sul,3,169,6.50251,366.30831,0.01775,SES,2020-07-01,0,0
Brazil,GO,Morro Agudo de Goiás/GO,5213855,52013,São Patrício I,0,3,0.00000,133.45196,0.00000,SES,2020-07-01,0,0
Brazil,SP,Morro Agudo/SP,3531902,35082,Alta Anhanguera,5,191,15.16622,579.34967,0.02618,SES,2020-07-01,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,22002,Chapada das Mangabeiras,0,15,0.00000,330.97970,0.00000,SES,2020-07-01,0,0
Brazil,SC,Morro Grande/SC,4211256,42014,Extremo Sul Catarinense,0,12,0.00000,414.79433,0.00000,SES,2020-07-01,0,0
Brazil,RS,Morro Reuter/RS,4312476,43007,Região 07 - Vale dos Sinos,0,9,0.00000,140.47136,0.00000,SES,2020-07-01,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,42015,Carbonífera,0,29,0.00000,162.95797,0.00000,SES,2020-07-01,0,0
Brazil,MG,Morro da Garça/MG,3143609,31019,Curvelo,2,5,81.23477,203.08692,0.40000,SES,2020-07-01,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,22003,Cocais,0,89,0.00000,1309.59388,0.00000,SES,2020-07-01,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,29014,Jacobina,0,9,0.00000,25.41440,0.00000,SES,2020-07-01,0,0
Brazil,MG,Morro do Pilar/MG,3143708,31021,Itabira,0,3,0.00000,94.28033,0.00000,SES,2020-07-01,0,0
Brazil,MA,Morros/MA,2107100,21013,Rosário,4,113,20.58354,581.48510,0.03540,SES,2020-07-01,0,0
Brazil,BA,Mortugaba/BA,2921807,29007,Guanambi,0,10,0.00000,83.04268,0.00000,SES,2020-07-01,0,0
Brazil,SP,Morungaba/SP,3532009,35072,Região Metropolitana de Campinas,1,33,7.34107,242.25518,0.03030,SES,2020-07-01,0,0
Brazil,RN,Mossoró/RN,2408003,24002,2ª Região de Saúde - Mossoró,114,2442,38.33505,821.17709,0.04668,SES,2020-07-01,0,0
Brazil,GO,Mossâmedes/GO,5213905,52012,Rio Vermelho,0,4,0.00000,93.24009,0.00000,SES,2020-07-01,0,0
Brazil,RS,Mostardas/RS,4312500,43005,Região 05 - Bons Ventos,0,1,0.00000,7.81006,0.00000,SES,2020-07-01,0,0
Brazil,SP,Motuca/SP,3532058,35031,Central do DRS III,0,14,0.00000,294.24128,0.00000,SES,2020-07-01,0,0
Brazil,GO,Mozarlândia/GO,5214002,52012,Rio Vermelho,0,6,0.00000,38.31662,0.00000,SES,2020-07-01,0,0
Brazil,PA,Muaná/PA,1504901,15013,Marajó I,11,160,27.26214,396.54019,0.06875,SES,2020-07-01,0,0
Brazil,RR,Mucajaí/RR,1400308,14001,Centro Norte,3,285,16.80390,1596.37036,0.01053,SES,2020-07-01,0,0
Brazil,CE,Mucambo/CE,2309003,23011,11ª Região Sobral,3,186,20.63700,1279.49371,0.01613,SES,2020-07-01,0,0
Brazil,BA,Mucugê/BA,2921906,29023,Seabra,0,11,0.00000,121.38601,0.00000,SES,2020-07-01,0,0
Brazil,BA,Mucuri/BA,2922003,29026,Teixeira de Freitas,2,149,4.79065,356.90332,0.01342,SES,2020-07-01,0,0
Brazil,ES,Mucurici/ES,3203601,32003,Norte,1,9,18.10282,162.92542,0.11111,SES,2020-07-01,0,0
Brazil,RS,Muliterno/RS,4312625,43017,Região 17 - Planalto,0,6,0.00000,316.95721,0.00000,SES,2020-07-01,1,0
Brazil,BA,Mulungu do Morro/BA,2922052,29010,Irecê,1,7,9.18358,64.28506,0.14286,SES,2020-07-01,0,0
Brazil,CE,Mulungu/CE,2309102,23004,4ª Região Baturité,3,46,27.71875,425.02079,0.06522,SES,2020-07-01,0,0
Brazil,PB,Mulungu/PB,2509800,25002,2ª Região,2,147,20.19794,1484.54858,0.01361,SES,2020-07-01,0,0
Brazil,BA,Mundo Novo/BA,2922102,29006,Feira de Santana,1,1,3.73469,3.73469,1.00000,SES,2020-07-01,0,0
Brazil,GO,Mundo Novo/GO,5214051,52008,Norte,0,6,0.00000,122.77471,0.00000,SES,2020-07-01,0,0
Brazil,MS,Mundo Novo/MS,5005681,50003,Dourados,0,54,0.00000,294.02156,0.00000,SES,2020-07-01,0,0
Brazil,MG,Munhoz/MG,3143807,31007,Pouso Alegre,2,22,33.17300,364.90297,0.09091,SES,2020-07-01,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,29022,Santo Antônio de Jesus,0,10,0.00000,134.73457,0.00000,SES,2020-07-01,0,0
Brazil,ES,Muniz Freire/ES,3203700,32004,Sul,3,77,17.17721,440.88176,0.03896,SES,2020-07-01,0,0
Brazil,ES,Muqui/ES,3203809,32004,Sul,5,98,32.36455,634.34527,0.05102,SES,2020-07-01,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,29008,Ibotirama,0,20,0.00000,176.24251,0.00000,SES,2020-07-01,0,0
Brazil,MG,Muriaé/MG,3143906,31045,Muriaé,21,747,19.30804,686.81445,0.02811,SES,2020-07-01,0,0
Brazil,SE,Muribeca/SE,2804300,28007,Propriá,1,16,13.11475,209.83607,0.06250,SES,2020-07-01,0,0
Brazil,PI,Murici dos Portelas/PI,2206696,22005,Planície Litorânea,1,13,10.91822,141.93689,0.07692,SES,2020-07-01,0,0
Brazil,AL,Murici/AL,2705507,27003,3ª Região de Saúde,9,256,31.87420,906.64400,0.03516,SES,2020-07-01,0,0
Brazil,TO,Muricilândia/TO,1713957,17001,Médio Norte Araguaia,0,12,0.00000,337.93298,0.00000,SES,2020-07-01,0,0
Brazil,BA,Muritiba/BA,2922300,29005,Cruz das Almas,1,70,3.40148,238.10334,0.01429,SES,2020-07-01,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,35022,Lagos do DRS II,0,4,0.00000,89.16630,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mutum/MG,3144003,31059,Manhuaçu,0,111,0.00000,411.43111,0.00000,SES,2020-07-01,0,0
Brazil,GO,Mutunópolis/GO,5214101,52008,Norte,0,3,0.00000,79.40709,0.00000,SES,2020-07-01,0,0
Brazil,BA,Mutuípe/BA,2922409,29022,Santo Antônio de Jesus,0,27,0.00000,121.50668,0.00000,SES,2020-07-01,0,0
Brazil,MG,Muzambinho/MG,3144102,31002,Guaxupé,0,6,0.00000,29.17011,0.00000,SES,2020-07-01,0,0
Brazil,RS,Muçum/RS,4312609,43029,Região 29 - Vales e Montanhas,0,24,0.00000,484.45700,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mário Campos/MG,3140159,31017,Betim,2,48,12.97353,311.36482,0.04167,SES,2020-07-01,0,0
Brazil,AC,Mâncio Lima/AC,1200336,12003,Juruá e Tarauacá/Envira,3,136,15.80861,716.65701,0.02206,SES,2020-07-01,0,0
Brazil,PB,Mãe d'Água/PB,2508703,25006,6ª Região,0,11,0.00000,274.38264,0.00000,SES,2020-07-01,0,0
Brazil,PA,Mãe do Rio/PA,1504059,15008,Metropolitana III,21,342,69.82079,1137.08149,0.06140,SES,2020-07-01,0,0
Brazil,MG,Nacip Raydan/MG,3144201,31036,Governador Valadares,0,2,0.00000,62.11180,0.00000,SES,2020-07-01,0,0
Brazil,MG,Nanuque/MG,3144300,31066,Nanuque,2,71,4.90798,174.23313,0.02817,SES,2020-07-01,0,0
Brazil,MG,Naque/MG,3144359,31037,Ipatinga,1,13,14.29388,185.82047,0.07692,SES,2020-07-01,0,0
Brazil,SP,Narandiba/SP,3532207,35112,Alta Sorocabana,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,RN,Natal/RN,2408102,24007,7ª Região de Saúde - Metropolitana,343,9234,38.79555,1044.42600,0.03715,SES,2020-07-01,0,0
Brazil,SP,Natividade da Serra/SP,3532306,35174,Vale do Paraíba/Região Serrana,1,3,15.01276,45.03828,0.33333,SES,2020-07-01,0,0
Brazil,RJ,Natividade/RJ,3303104,33007,Noroeste,1,166,6.52869,1083.76314,0.00602,SES,2020-07-01,0,0
Brazil,TO,Natividade/TO,1714203,17008,Amor Perfeito,0,1,0.00000,10.81783,0.00000,SES,2020-07-01,0,0
Brazil,PB,Natuba/PB,2509909,25015,15ª Região,0,37,0.00000,353.93151,0.00000,SES,2020-07-01,0,0
Brazil,MG,Natércia/MG,3144409,31007,Pouso Alegre,0,1,0.00000,21.14165,0.00000,SES,2020-07-01,0,0
Brazil,SC,Navegantes/SC,4211306,42005,Foz do Rio Itajaí,13,515,15.95581,632.09573,0.02524,SES,2020-07-01,0,0
Brazil,MS,Naviraí/MS,5005707,50003,Dourados,1,109,1.82222,198.62240,0.00917,SES,2020-07-01,0,0
Brazil,MG,Nazareno/MG,3144508,31015,São João Del Rei,0,4,0.00000,46.46840,0.00000,SES,2020-07-01,0,0
Brazil,PB,Nazarezinho/PB,2510006,25010,10ª Região,1,4,13.69675,54.78702,0.25000,SES,2020-07-01,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,35071,Bragança,2,48,10.79680,259.12330,0.04167,SES,2020-07-01,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,26006,Limoeiro,19,123,58.51375,378.79954,0.15447,SES,2020-07-01,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,22011,Vale dos Rios Piauí e Itaueiras,1,2,13.62583,27.25167,0.50000,SES,2020-07-01,0,0
Brazil,BA,Nazaré/BA,2922508,29022,Santo Antônio de Jesus,0,39,0.00000,136.72217,0.00000,SES,2020-07-01,0,0
Brazil,TO,Nazaré/TO,1714302,17002,Bico do Papagaio,2,31,51.30836,795.27963,0.06452,SES,2020-07-01,0,0
Brazil,PI,Nazária/PI,2206720,22004,Entre Rios,2,15,23.33722,175.02917,0.13333,SES,2020-07-01,0,0
Brazil,GO,Nazário/GO,5214408,52001,Central,0,7,0.00000,76.56968,0.00000,SES,2020-07-01,0,0
Brazil,MG,Nepomuceno/MG,3144607,31004,Lavras,0,37,0.00000,138.21958,0.00000,SES,2020-07-01,0,0
Brazil,GO,Nerópolis/GO,5214507,52001,Central,1,14,3.35008,46.90117,0.07143,SES,2020-07-01,0,0
Brazil,SP,Neves Paulista/SP,3532504,35155,São José do Rio Preto,0,21,0.00000,235.16237,0.00000,SES,2020-07-01,0,0
Brazil,SE,Neópolis/SE,2804409,28007,Propriá,9,98,48.07949,523.53224,0.09184,SES,2020-07-01,0,0
Brazil,AM,Nhamundá/AM,1303007,13005,Baixo Amazonas,5,153,23.61498,722.61843,0.03268,SES,2020-07-01,0,0
Brazil,SP,Nhandeara/SP,3532603,35157,Votuporanga,0,13,0.00000,113.26015,0.00000,SES,2020-07-01,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,43017,Região 17 - Planalto,0,2,0.00000,118.90606,0.00000,SES,2020-07-01,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,29027,Valença,1,26,7.14439,185.75409,0.03846,SES,2020-07-01,0,0
Brazil,RJ,Nilópolis/RJ,3303203,33005,Metropolitana I,78,693,48.00443,426.50091,0.11255,SES,2020-07-01,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,21009,Itapecuru Mirim,1,100,6.91850,691.85001,0.01000,SES,2020-07-01,0,0
Brazil,MG,Ninheira/MG,3144656,31085,Taiobeiras,0,3,0.00000,29.14036,0.00000,SES,2020-07-01,0,0
Brazil,SP,Nipoã/SP,3532702,35156,José Bonifácio,0,22,0.00000,422.02187,0.00000,SES,2020-07-01,0,0
Brazil,GO,Niquelândia/GO,5214606,52014,Serra da Mesa,1,56,2.15573,120.72088,0.01786,SES,2020-07-01,0,0
Brazil,RJ,Niterói/RJ,3303302,33006,Metropolitana II,230,6377,44.78333,1241.66641,0.03607,SES,2020-07-01,0,0
Brazil,MT,Nobres/MT,5105903,51004,Centro Norte,1,41,6.52061,267.34481,0.02439,SES,2020-07-01,0,0
Brazil,RS,Nonoai/RS,4312708,43016,Região 16 - Alto Uruguai Gaúcho,2,96,17.10133,820.86362,0.02083,SES,2020-07-01,0,0
Brazil,BA,Nordestina/BA,2922656,29025,Serrinha,0,53,0.00000,403.65575,0.00000,SES,2020-07-01,0,0
Brazil,RR,Normandia/RR,1400407,14001,Centro Norte,4,76,35.42958,673.16209,0.05263,SES,2020-07-01,0,0
Brazil,MT,Nortelândia/MT,5106000,51004,Centro Norte,0,4,0.00000,66.78911,0.00000,SES,2020-07-01,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,28003,Itabaiana,0,17,0.00000,193.26967,0.00000,SES,2020-07-01,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,28005,Nossa Senhora da Glória,1,400,2.70827,1083.30625,0.00250,SES,2020-07-01,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,28006,Nossa Senhora do Socorro,9,132,33.79774,495.70018,0.06818,SES,2020-07-01,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,28007,Propriá,4,14,61.69983,215.94941,0.28571,SES,2020-07-01,0,0
Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,22001,Carnaubais,0,13,0.00000,266.94045,0.00000,SES,2020-07-01,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,51002,Baixada Cuiabana,4,153,30.26634,1157.68765,0.02614,SES,2020-07-01,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,28006,Nossa Senhora do Socorro,68,1625,37.03139,884.94129,0.04185,SES,2020-07-01,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,22003,Cocais,2,88,23.00966,1012.42522,0.02273,SES,2020-07-01,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,41014,14ª RS Paranavaí,0,1,0.00000,64.80881,0.00000,SES,2020-07-01,0,0
Brazil,SP,Nova Aliança/SP,3532801,35155,São José do Rio Preto,1,35,14.34103,501.93604,0.02857,SES,2020-07-01,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,50001,Campo Grande,0,17,0.00000,77.68943,0.00000,SES,2020-07-01,0,0
Brazil,RS,Nova Alvorada/RS,4312757,43017,Região 17 - Planalto,1,28,27.58621,772.41379,0.03571,SES,2020-07-01,1,0
Brazil,PR,Nova América da Colina/PR,4116604,41018,18ª RS Cornélio Procópio,0,1,0.00000,29.02758,0.00000,SES,2020-07-01,0,0
Brazil,GO,Nova América/GO,5214705,52013,São Patrício I,0,1,0.00000,42.51701,0.00000,SES,2020-07-01,0,0
Brazil,MS,Nova Andradina/MS,5006200,50003,Dourados,1,48,1.83911,88.27749,0.02083,SES,2020-07-01,0,0
Brazil,RS,Nova Araçá/RS,4312807,43025,Região 25 - Vinhedos e Basalto,1,447,21.01282,9392.72957,0.00224,SES,2020-07-01,1,0
Brazil,GO,Nova Aurora/GO,5214804,52005,Estrada de Ferro,1,2,45.24887,90.49774,0.50000,SES,2020-07-01,0,0
Brazil,PR,Nova Aurora/PR,4116703,41010,10ª RS Cascavel,0,7,0.00000,66.84492,0.00000,SES,2020-07-01,0,0
Brazil,MT,Nova Bandeirantes/MT,5106158,51001,Alto Tapajós,1,8,6.54108,52.32862,0.12500,SES,2020-07-01,0,0
Brazil,RS,Nova Bassano/RS,4312906,43025,Região 25 - Vinhedos e Basalto,0,70,0.00000,705.92981,0.00000,SES,2020-07-01,3,0
Brazil,MG,Nova Belém/MG,3144672,31038,Mantena,0,1,0.00000,31.34796,0.00000,SES,2020-07-01,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,11005,Zona da Mata,0,14,0.00000,68.37941,0.00000,SES,2020-07-01,0,0
Brazil,MT,Nova Brasilândia/MT,5106208,51002,Baixada Cuiabana,0,5,0.00000,130.58240,0.00000,SES,2020-07-01,0,0
Brazil,RS,Nova Bréscia/RS,4313003,43029,Região 29 - Vales e Montanhas,0,11,0.00000,330.33033,0.00000,SES,2020-07-01,0,0
Brazil,SP,Nova Campina/SP,3532827,35162,Itapeva,0,1,0.00000,10.25115,0.00000,SES,2020-07-01,0,0
Brazil,MT,Nova Canaã do Norte/MT,5106216,51010,Norte Matogrossense,0,7,0.00000,54.74310,0.00000,SES,2020-07-01,0,0
Brazil,BA,Nova Canaã/BA,2922706,29013,Itapetinga,0,13,0.00000,78.96975,0.00000,SES,2020-07-01,0,0
Brazil,RS,Nova Candelária/RS,4313011,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,74.12898,0.00000,SES,2020-07-01,0,0
