country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Lima Duarte/MG,3138609,2,32,11.97748,191.63972,0.06250,SES,2020-06-13,0,0
Brazil,SP,Limeira/SP,3526902,14,308,4.57346,100.61611,0.04545,SES,2020-06-13,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,23,3.49223,80.32129,0.04348,SES,2020-06-13,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,11,312,38.01624,1078.27890,0.03526,SES,2020-06-13,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,14,365,23.51360,613.03325,0.03836,SES,2020-06-13,0,0
Brazil,PE,Limoeiro/PE,2608909,21,280,37.33333,497.77778,0.07500,SES,2020-06-13,0,0
Brazil,PR,Lindoeste/PR,4113452,0,6,0.00000,128.31480,0.00000,SES,2020-06-13,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,60,0.00000,1314.92439,0.00000,SES,2020-06-13,0,0
Brazil,SP,Lindóia/SP,3527009,0,4,0.00000,50.12531,0.00000,SES,2020-06-13,0,0
Brazil,ES,Linhares/ES,3203205,12,607,6.91423,349.74504,0.01977,SES,2020-06-13,0,0
Brazil,SP,Lins/SP,3527108,6,52,7.69103,66.65556,0.11538,SES,2020-06-13,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,12,0.00000,26.23983,0.00000,SES,2020-06-13,0,0
Brazil,PB,Livramento/PB,2508505,0,1,0.00000,13.78170,0.00000,SES,2020-06-13,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-13,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-13,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-13,0,0
Brazil,PB,Logradouro/PB,2508554,0,19,0.00000,438.59649,0.00000,SES,2020-06-13,0,0
Brazil,PR,Londrina/PR,4113700,33,768,5.79219,134.79999,0.04297,SES,2020-06-13,0,0
Brazil,MG,Lontra/MG,3138658,0,4,0.00000,41.40358,0.00000,SES,2020-06-13,0,0
Brazil,SC,Lontras/SC,4209904,0,1,0.00000,8.24402,0.00000,SES,2020-06-13,0,0
Brazil,SP,Lorena/SP,3527207,4,73,4.50928,82.29432,0.05479,SES,2020-06-13,0,0
Brazil,SP,Louveira/SP,3527306,4,101,8.18247,206.60734,0.03960,SES,2020-06-13,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,162,3.05185,247.19993,0.01235,SES,2020-06-13,0,0
Brazil,PB,Lucena/PB,2508604,1,98,7.64526,749.23547,0.01020,SES,2020-06-13,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-13,0,0
Brazil,RN,Lucrécia/RN,2406908,0,5,0.00000,125.12513,0.00000,SES,2020-06-13,0,0
Brazil,SP,Lucélia/SP,3527405,5,33,22.99168,151.74507,0.15152,SES,2020-06-13,0,0
Brazil,MG,Luisburgo/MG,3138674,0,1,0.00000,15.95914,0.00000,SES,2020-06-13,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,13,0.00000,101.09651,0.00000,SES,2020-06-13,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-06-13,0,0
Brazil,SP,Luiziânia/SP,3527702,0,1,0.00000,17.27116,0.00000,SES,2020-06-13,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,Lutécia/SP,3527900,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Luz/MG,3138807,0,1,0.00000,5.48998,0.00000,SES,2020-06-13,0,0
Brazil,SC,Luzerna/SC,4210035,0,8,0.00000,140.72120,0.00000,SES,2020-06-13,0,0
Brazil,PI,Luzilândia/PI,2205805,2,76,7.84745,298.20293,0.02632,SES,2020-06-13,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,8,0.00000,257.40026,0.00000,SES,2020-06-13,0,0
Brazil,GO,Luziânia/GO,5212501,5,174,2.40040,83.53377,0.02874,SES,2020-06-13,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,14,0.00000,93.66428,0.00000,SES,2020-06-13,0,0
Brazil,PI,Luís Correia/PI,2205706,5,90,16.49566,296.92191,0.05556,SES,2020-06-13,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-13,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,75,0.00000,85.69568,0.00000,SES,2020-06-13,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,5,0.00000,49.42665,0.00000,SES,2020-06-13,0,0
Brazil,AM,Lábrea/AM,1302405,1,158,2.17066,342.96382,0.00633,SES,2020-06-13,0,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-06-13,0,0
Brazil,PE,Macaparana/PE,2609006,2,53,7.88146,208.85876,0.03774,SES,2020-06-13,0,0
Brazil,AP,Macapá/AP,1600303,185,6499,36.75543,1291.20830,0.02847,SES,2020-06-13,0,0
Brazil,BA,Macarani/BA,2919702,1,3,5.33191,15.99573,0.33333,SES,2020-06-13,0,0
Brazil,SP,Macatuba/SP,3528007,1,88,5.82649,512.73087,0.01136,SES,2020-06-13,0,0
Brazil,RN,Macau/RN,2407203,3,63,9.42981,198.02603,0.04762,SES,2020-06-13,0,0
Brazil,SP,Macaubal/SP,3528106,1,13,12.31527,160.09852,0.07692,SES,2020-06-13,0,0
Brazil,RJ,Macaé/RJ,3302403,50,1506,19.48011,586.74105,0.03320,SES,2020-06-13,0,0
Brazil,RN,Macaíba/RN,2407104,12,216,14.85296,267.35320,0.05556,SES,2020-06-13,0,0
Brazil,BA,Macaúbas/BA,2919801,0,3,0.00000,6.02095,0.00000,SES,2020-06-13,0,0
Brazil,SP,Macedônia/SP,3528205,0,1,0.00000,27.04164,0.00000,SES,2020-06-13,0,0
Brazil,AL,Maceió/AL,2704302,433,9780,42.49481,959.81345,0.04427,SES,2020-06-13,0,0
Brazil,MG,Machacalis/MG,3138906,0,1,0.00000,14.06272,0.00000,SES,2020-06-13,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,1,29,2.50056,72.51632,0.03448,SES,2020-06-13,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-13,0,0
Brazil,MG,Machado/MG,3139003,0,10,0.00000,23.73436,0.00000,SES,2020-06-13,0,0
Brazil,PE,Machados/PE,2609105,3,29,18.64744,180.25858,0.10345,SES,2020-06-13,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-06-13,0,0
Brazil,CE,Madalena/CE,2307635,5,118,25.39231,599.25854,0.04237,SES,2020-06-13,0,0
Brazil,PI,Madeiro/PI,2205854,1,18,12.03369,216.60650,0.05556,SES,2020-06-13,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-13,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,50,4.74091,237.04547,0.02000,SES,2020-06-13,0,0
Brazil,BA,Maetinga/BA,2919959,0,1,0.00000,31.63556,0.00000,SES,2020-06-13,0,0
Brazil,SC,Mafra/SC,4210100,0,15,0.00000,26.64677,0.00000,SES,2020-06-13,0,0
Brazil,PA,Magalhães Barata/PA,1504109,7,98,81.89050,1146.46701,0.07143,SES,2020-06-13,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,1,54,5.04388,272.36962,0.01852,SES,2020-06-13,0,0
Brazil,SP,Magda/SP,3528304,0,14,0.00000,448.86181,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Magé/RJ,3302502,112,1205,45.70104,491.69424,0.09295,SES,2020-06-13,0,0
Brazil,BA,Maiquinique/BA,2920007,0,7,0.00000,69.22468,0.00000,SES,2020-06-13,0,0
Brazil,BA,Mairi/BA,2920106,0,12,0.00000,64.25359,0.00000,SES,2020-06-13,0,0
Brazil,SP,Mairinque/SP,3528403,3,59,6.36267,125.13256,0.05085,SES,2020-06-13,0,0
Brazil,SP,Mairiporã/SP,3528502,21,153,20.96248,152.72662,0.13725,SES,2020-06-13,0,0
Brazil,AL,Major Isidoro/AL,2704401,1,46,5.04948,232.27631,0.02174,SES,2020-06-13,0,0
Brazil,MG,Malacacheta/MG,3139201,0,4,0.00000,21.44772,0.00000,SES,2020-06-13,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-13,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,23,0.00000,624.66051,0.00000,SES,2020-06-13,0,0
Brazil,BA,Malhada/BA,2920205,0,1,0.00000,5.93648,0.00000,SES,2020-06-13,0,0
Brazil,SE,Malhador/SE,2803906,1,38,7.92519,301.15708,0.02632,SES,2020-06-13,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-06-13,0,0
Brazil,PB,Malta/PB,2508802,0,18,0.00000,312.55426,0.00000,SES,2020-06-13,0,0
Brazil,PB,Mamanguape/PB,2508901,9,457,20.05258,1018.22557,0.01969,SES,2020-06-13,0,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-13,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-13,0,0
Brazil,AM,Manacapuru/AM,1302504,117,2728,120.15158,2801.48290,0.04289,SES,2020-06-13,0,0
Brazil,AM,Manaquiri/AM,1302553,7,167,21.80346,520.16820,0.04192,SES,2020-06-13,0,0
Brazil,AM,Manaus/AM,1302603,1560,22504,71.46905,1030.98687,0.06932,SES,2020-06-13,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-13,0,0
Brazil,PR,Mandaguari/PR,4114203,1,5,2.90698,14.53488,0.20000,SES,2020-06-13,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,8,0.00000,35.05850,0.00000,SES,2020-06-13,0,0
Brazil,PR,Mandirituba/PR,4114302,0,39,0.00000,145.14868,0.00000,SES,2020-06-13,0,0
Brazil,SP,Manduri/SP,3528601,0,7,0.00000,71.09486,0.00000,SES,2020-06-13,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,6,0.00000,233.37223,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,7,180,15.74166,404.78546,0.03889,SES,2020-06-13,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,5,0.00000,29.91504,0.00000,SES,2020-06-13,0,0
Brazil,MG,Manhuaçu/MG,3139409,3,49,3.32487,54.30627,0.06122,SES,2020-06-13,0,0
Brazil,MG,Manhumirim/MG,3139508,0,1,0.00000,4.40393,0.00000,SES,2020-06-13,0,0
Brazil,AM,Manicoré/AM,1302702,2,93,3.58738,166.81315,0.02151,SES,2020-06-13,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,3,18.69508,56.08525,0.33333,SES,2020-06-13,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-13,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,32,0.00000,338.30215,0.00000,SES,2020-06-13,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,16,7.55287,120.84592,0.06250,SES,2020-06-13,0,0
Brazil,BA,Mansidão/BA,2920452,0,26,0.00000,190.57392,0.00000,SES,2020-06-13,0,0
Brazil,MG,Mantena/MG,3139607,1,55,3.61742,198.95818,0.01818,SES,2020-06-13,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,9,6.51466,58.63192,0.11111,SES,2020-06-13,0,0
Brazil,RS,Maquiné/RS,4311775,0,11,0.00000,163.83676,0.00000,SES,2020-06-13,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,8,0.00000,227.66079,0.00000,SES,2020-06-13,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,40,23.41189,312.15858,0.07500,SES,2020-06-13,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-13,0,0
Brazil,PA,Marabá/PA,1504208,116,1868,41.52512,668.69758,0.06210,SES,2020-06-13,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,SES,2020-06-13,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-06-13,0,0
Brazil,CE,Maracanaú/CE,2307650,177,2643,77.67041,1159.79042,0.06697,SES,2020-06-13,0,0
Brazil,PA,Maracanã/PA,1504307,11,83,37.32229,281.61368,0.13253,SES,2020-06-13,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,281,4.67399,1313.39098,0.00356,SES,2020-06-13,0,0
Brazil,BA,Maracás/BA,2920502,1,8,4.79985,38.39877,0.12500,SES,2020-06-13,0,0
Brazil,AL,Maragogi/AL,2704500,6,187,18.34638,571.79550,0.03209,SES,2020-06-13,0,0
Brazil,BA,Maragogipe/BA,2920601,1,36,2.23829,80.57837,0.02778,SES,2020-06-13,0,0
Brazil,PE,Maraial/PE,2609204,2,31,17.62891,273.24813,0.06452,SES,2020-06-13,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,72,0.00000,924.02464,0.00000,SES,2020-06-13,0,0
Brazil,CE,Maranguape/CE,2307700,65,1134,50.39619,879.21971,0.05732,SES,2020-06-13,0,0
Brazil,MA,Maranhãozinho/MA,2106375,1,223,6.14817,1371.04211,0.00448,SES,2020-06-13,0,0
Brazil,PA,Marapanim/PA,1504406,15,208,52.93619,734.04856,0.07212,SES,2020-06-13,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-13,0,0
Brazil,ES,Marataízes/ES,3203320,24,421,62.33928,1093.53490,0.05701,SES,2020-06-13,0,0
Brazil,RS,Maratá/RS,4311791,0,6,0.00000,222.96544,0.00000,SES,2020-06-13,0,0
Brazil,RS,Marau/RS,4311809,5,399,11.32221,903.51215,0.01253,SES,2020-06-13,0,0
Brazil,AL,Maravilha/AL,2704609,0,12,0.00000,130.96148,0.00000,SES,2020-06-13,0,0
Brazil,SC,Maravilha/SC,4210506,0,27,0.00000,104.80553,0.00000,SES,2020-06-13,0,0
Brazil,MG,Maravilhas/MG,3139706,0,1,0.00000,12.53761,0.00000,SES,2020-06-13,0,0
Brazil,AM,Maraã/AM,1302801,1,157,5.48727,861.50132,0.00637,SES,2020-06-13,0,0
Brazil,BA,Maraú/BA,2920700,2,14,9.72290,68.06028,0.14286,SES,2020-06-13,0,0
Brazil,PB,Marcação/PB,2509057,0,9,0.00000,105.16476,0.00000,SES,2020-06-13,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,9,0.00000,204.45252,0.00000,SES,2020-06-13,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,0,1,0.00000,11.98035,0.00000,SES,2020-06-13,0,0
Brazil,MT,Marcelândia/MT,5105580,0,10,0.00000,95.24717,0.00000,SES,2020-06-13,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,7,0.00000,67.26888,0.00000,SES,2020-06-13,0,0
Brazil,CE,Marco/CE,2307809,7,120,25.58386,438.58046,0.05833,SES,2020-06-13,0,0
Brazil,PI,Marcolândia/PI,2205953,0,47,0.00000,553.46208,0.00000,SES,2020-06-13,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,5,0.00000,109.91427,0.00000,SES,2020-06-13,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,9,0.00000,16.99909,0.00000,SES,2020-06-13,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,13,846,25.04769,1630.02640,0.01537,SES,2020-06-13,0,0
Brazil,ES,Marechal Floriano/ES,3203346,4,177,23.96070,1060.26117,0.02260,SES,2020-06-13,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,116,0.00000,614.83013,0.00000,SES,2020-06-13,0,0
Brazil,SC,Marema/SC,4210555,1,6,55.64830,333.88982,0.16667,SES,2020-06-13,0,0
Brazil,PB,Mari/PB,2509107,6,188,27.47630,860.92412,0.03191,SES,2020-06-13,0,0
Brazil,PR,Maria Helena/PR,4114708,0,13,0.00000,228.99419,0.00000,SES,2020-06-13,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,7,0.00000,49.66300,0.00000,SES,2020-06-13,0,0
Brazil,PR,Marialva/PR,4114807,0,3,0.00000,8.45166,0.00000,SES,2020-06-13,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,1,1,25.74003,25.74003,1.00000,SES,2020-06-13,0,0
Brazil,MG,Mariana/MG,3140001,8,440,13.17436,724.58995,0.01818,SES,2020-06-13,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,13,0.00000,640.07878,0.00000,SES,2020-06-13,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,11,19.32367,212.56039,0.09091,SES,2020-06-13,0,0
Brazil,AL,Maribondo/AL,2704807,1,46,7.53920,346.80338,0.02174,SES,2020-06-13,0,0
Brazil,RJ,Maricá/RJ,3302700,40,832,24.81282,516.10662,0.04808,SES,2020-06-13,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-13,0,0
Brazil,PR,Mariluz/PR,4115101,0,8,0.00000,77.33204,0.00000,SES,2020-06-13,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-13,0,0
Brazil,ES,Marilândia/ES,3203353,0,40,0.00000,311.69641,0.00000,SES,2020-06-13,0,0
Brazil,PR,Maringá/PR,4115200,11,327,2.59638,77.18344,0.03364,SES,2020-06-13,0,0
Brazil,SP,Marinópolis/SP,3529104,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,3,0.00000,100.90817,0.00000,SES,2020-06-13,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-13,0,0
Brazil,PA,Marituba/PA,1504422,51,520,38.77708,395.37412,0.09808,SES,2020-06-13,0,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-06-13,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-13,0,0
Brazil,PR,Mariópolis/PR,4115309,0,7,0.00000,105.90015,0.00000,SES,2020-06-13,0,0
Brazil,MG,Marliéria/MG,3140308,0,6,0.00000,148.55162,0.00000,SES,2020-06-13,0,0
Brazil,PR,Marmeleiro/PR,4115408,0,3,0.00000,20.88119,0.00000,SES,2020-06-13,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-13,0,0
Brazil,PR,Marquinho/PR,4115457,0,2,0.00000,45.40295,0.00000,SES,2020-06-13,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-13,0,0
Brazil,MG,Martins Soares/MG,3140530,0,1,0.00000,11.88072,0.00000,SES,2020-06-13,0,0
Brazil,RN,Martins/RN,2407401,0,4,0.00000,45.84527,0.00000,SES,2020-06-13,0,0
Brazil,CE,Martinópole/CE,2307908,0,16,0.00000,142.43746,0.00000,SES,2020-06-13,0,0
Brazil,SP,Martinópolis/SP,3529203,1,9,3.77915,34.01232,0.11111,SES,2020-06-13,0,0
Brazil,SE,Maruim/SE,2804003,5,54,29.04781,313.71638,0.09259,SES,2020-06-13,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-13,0,0
Brazil,SP,Marília/SP,3529005,4,152,1.67447,63.62974,0.02632,SES,2020-06-13,0,0
Brazil,BA,Mascote/BA,2920908,0,4,0.00000,28.93937,0.00000,SES,2020-06-13,0,0
Brazil,CE,Massapê/CE,2308005,25,552,64.53778,1424.99419,0.04529,SES,2020-06-13,0,0
Brazil,PB,Massaranduba/PB,2509206,0,75,0.00000,538.87053,0.00000,SES,2020-06-13,0,0
Brazil,SC,Massaranduba/SC,4210605,1,7,5.91156,41.38094,0.14286,SES,2020-06-13,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MA,Mata Roma/MA,2106409,5,203,29.71062,1206.25111,0.02463,SES,2020-06-13,0,0
Brazil,MG,Mata Verde/MG,3140555,0,4,0.00000,46.58747,0.00000,SES,2020-06-13,0,0
Brazil,BA,Mata de São João/BA,2921005,0,68,0.00000,145.97600,0.00000,SES,2020-06-13,0,0
Brazil,PB,Mataraca/PB,2509305,1,42,11.85677,497.98435,0.02381,SES,2020-06-13,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PR,Matelândia/PR,4115606,0,2,0.00000,11.14641,0.00000,SES,2020-06-13,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-13,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,12,3.21688,38.60259,0.08333,SES,2020-06-13,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-13,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,6,0.00000,41.47083,0.00000,SES,2020-06-13,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,3,0.00000,26.88895,0.00000,SES,2020-06-13,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,7,9.14411,64.00878,0.14286,SES,2020-06-13,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MA,Matinha/MA,2106508,1,156,4.27899,667.52246,0.00641,SES,2020-06-13,0,0
Brazil,PB,Matinhas/PB,2509339,0,27,0.00000,600.00000,0.00000,SES,2020-06-13,0,0
Brazil,PR,Matinhos/PR,4115705,0,12,0.00000,34.56221,0.00000,SES,2020-06-13,0,0
Brazil,MG,Matipó/MG,3140902,0,5,0.00000,26.44383,0.00000,SES,2020-06-13,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-13,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,7,34.38790,240.71527,0.14286,SES,2020-06-13,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,9,0.00000,199.33555,0.00000,SES,2020-06-13,0,0
Brazil,MG,Matozinhos/MG,3141108,0,29,0.00000,76.67901,0.00000,SES,2020-06-13,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,5,187,20.29056,758.86698,0.02674,SES,2020-06-13,0,0
Brazil,MT,Matupá/MT,5105606,0,28,0.00000,169.02089,0.00000,SES,2020-06-13,0,0
Brazil,PB,Maturéia/PB,2509396,0,14,0.00000,213.12224,0.00000,SES,2020-06-13,0,0
Brazil,SP,Matão/SP,3529302,1,25,1.20236,30.05892,0.04000,SES,2020-06-13,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,19,0.00000,113.46671,0.00000,SES,2020-06-13,0,0
Brazil,MA,Matões/MA,2106607,0,28,0.00000,82.88438,0.00000,SES,2020-06-13,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,1,21,29.18856,612.95972,0.04762,SES,2020-06-13,0,0
Brazil,GO,Maurilândia/GO,5213004,0,39,0.00000,276.98864,0.00000,SES,2020-06-13,0,0
Brazil,CE,Mauriti/CE,2308104,7,133,14.59489,277.30286,0.05263,SES,2020-06-13,0,0
Brazil,PR,Mauá da Serra/PR,4115754,0,2,0.00000,18.86614,0.00000,SES,2020-06-13,0,0
Brazil,SP,Mauá/SP,3529401,112,1580,23.68305,334.10021,0.07089,SES,2020-06-13,0,0
Brazil,AM,Maués/AM,1302900,29,770,45.37986,1204.91354,0.03766,SES,2020-06-13,0,0
Brazil,RN,Maxaranguape/RN,2407500,1,14,8.08342,113.16789,0.07143,SES,2020-06-13,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,1,0.00000,22.84670,0.00000,SES,2020-06-13,0,0
Brazil,AP,Mazagão/AP,1600402,6,480,27.73669,2218.93491,0.01250,SES,2020-06-13,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,13,0.00000,57.29901,0.00000,SES,2020-06-13,0,0
Brazil,MG,Medeiros/MG,3141306,0,1,0.00000,26.30195,0.00000,SES,2020-06-13,0,0
Brazil,PR,Medianeira/PR,4115804,0,22,0.00000,47.62111,0.00000,SES,2020-06-13,0,0
Brazil,PA,Medicilândia/PA,1504455,3,155,9.49457,490.55290,0.01935,SES,2020-06-13,0,0
Brazil,MG,Medina/MG,3141405,0,25,0.00000,120.07685,0.00000,SES,2020-06-13,0,0
Brazil,SC,Meleiro/SC,4210803,0,19,0.00000,270.84818,0.00000,SES,2020-06-13,0,0
Brazil,PA,Melgaço/PA,1504505,7,169,25.31279,611.12316,0.04142,SES,2020-06-13,0,0
Brazil,RJ,Mendes/RJ,3302809,2,44,10.74460,236.38122,0.04545,SES,2020-06-13,0,0
Brazil,SP,Mendonça/SP,3529500,1,12,18.21494,218.57923,0.08333,SES,2020-06-13,0,0
Brazil,MG,Mercês/MG,3141603,0,2,0.00000,18.62371,0.00000,SES,2020-06-13,0,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-13,0,0
Brazil,CE,Meruoca/CE,2308203,5,101,33.20715,670.78435,0.04950,SES,2020-06-13,0,0
Brazil,MG,Mesquita/MG,3141702,0,10,0.00000,178.41213,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Mesquita/RJ,3302858,78,566,44.29226,321.40282,0.13781,SES,2020-06-13,0,0
Brazil,RN,Messias Targino/RN,2407609,1,2,21.73441,43.46881,0.50000,SES,2020-06-13,0,0
Brazil,AL,Messias/AL,2705200,5,88,28.00179,492.83154,0.05682,SES,2020-06-13,0,0
Brazil,PI,Miguel Alves/PI,2206209,1,107,2.96209,316.94313,0.00935,SES,2020-06-13,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,5,3.84275,19.21377,0.20000,SES,2020-06-13,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,3,36,11.74720,140.96640,0.08333,SES,2020-06-13,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,7,0.00000,31.49465,0.00000,SES,2020-06-13,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,64,0.00000,756.14367,0.00000,SES,2020-06-13,0,0
Brazil,BA,Milagres/BA,2921302,0,29,0.00000,264.84018,0.00000,SES,2020-06-13,0,0
Brazil,CE,Milagres/CE,2308302,2,29,7.26956,105.40855,0.06897,SES,2020-06-13,0,0
Brazil,CE,Milhã/CE,2308351,2,47,15.20334,357.27860,0.04255,SES,2020-06-13,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,3,0.00000,45.36519,0.00000,SES,2020-06-13,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,0,3,0.00000,115.51791,0.00000,SES,2020-06-13,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,1,150,3.82365,573.54797,0.00667,SES,2020-06-13,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,2,0.00000,37.53049,0.00000,SES,2020-06-13,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-13,0,0
