country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,PB,São Miguel de Taipu/PB,2515005,0,6,0.00000,81.43322,0.00000,MS
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000,MS
Brazil,PA,São Miguel do Guamá/PA,1507607,2,64,3.39064,108.50032,0.03125,MS
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,1,0.00000,4.34688,0.00000,MS
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS
Brazil,SC,São Miguel do Oeste/SC,4217204,0,9,0.00000,22.23210,0.00000,MS
Brazil,TO,São Miguel do Tocantins/TO,1720200,2,25,16.47582,205.94777,0.08000,MS
Brazil,AL,São Miguel dos Campos/AL,2708600,1,19,1.63263,31.01990,0.05263,SES
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,13,12.57703,163.50145,0.07692,SES
Brazil,RN,São Miguel/RN,2412500,0,16,0.00000,68.03010,0.00000,MS
Brazil,AM,São Paulo de Olivença/AM,1303908,3,226,7.63378,575.07825,0.01327,SES
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000,MS
Brazil,SP,São Paulo/SP,3550308,2596,31873,21.18834,260.14479,0.08145,SES
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,45,3.82863,43.07209,0.08889,MS
Brazil,MT,São Pedro da Cipa/MT,5107404,0,2,0.00000,42.31013,0.00000,MS
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,1,0.00000,7.88022,0.00000,MS
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,MS
Brazil,PI,São Pedro do Piauí/PI,2210508,0,7,0.00000,48.98188,0.00000,SES
Brazil,SP,São Pedro do Turvo/SP,3550506,0,4,0.00000,52.17845,0.00000,SES
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,1,0.00000,21.42245,0.00000,MS
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000,MS
Brazil,SP,São Pedro/SP,3550407,0,56,0.00000,157.06953,0.00000,SES
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500,MS
Brazil,PI,São Raimundo Nonato/PI,2210607,0,30,0.00000,86.43042,0.00000,SES
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,2,0.00000,10.59996,0.00000,MS
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,MS
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000,SES
Brazil,SP,São Roque/SP,3550605,2,31,2.19742,34.05995,0.06452,SES
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,28,3.75375,105.10511,0.03571,MS
Brazil,SP,São Sebastião da Grama/SP,3550803,1,4,8.20883,32.83533,0.25000,SES
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,1,7,8.57559,60.02916,0.14286,MS
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000,MS
Brazil,RS,São Sebastião do Caí/RS,4319505,0,11,0.00000,42.82655,0.00000,SES
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,14,0.00000,206.64207,0.00000,MS
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,6,1.40932,8.45594,0.16667,MS
Brazil,BA,São Sebastião do Passé/BA,2929503,1,8,2.25734,18.05869,0.12500,MS
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,16,0.00000,114.12268,0.00000,SES
Brazil,AL,São Sebastião/AL,2708808,0,15,0.00000,43.92129,0.00000,SES
Brazil,SP,São Sebastião/SP,3550704,2,210,2.24770,236.00809,0.00952,SES
Brazil,GO,São Simão/GO,5220405,0,1,0.00000,4.84379,0.00000,SES
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,MS
Brazil,RN,São Tomé/RN,2412906,1,4,9.04568,36.18272,0.25000,MS
Brazil,RS,São Valentim do Sul/RS,4319711,0,1,0.00000,44.60303,0.00000,SES
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES
Brazil,MA,São Vicente Ferrer/MA,2111706,0,15,0.00000,67.42482,0.00000,MS
Brazil,PE,São Vicente Ferrer/PE,2613800,0,5,0.00000,27.75003,0.00000,SES
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,MS
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS
Brazil,SP,São Vicente/SP,3551009,14,353,3.82725,96.50135,0.03966,SES
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,14,11.07542,155.05593,0.07143,MS
Brazil,MA,Sítio Novo/MA,2111805,0,11,0.00000,60.83734,0.00000,MS
Brazil,SP,Tabapuã/SP,3552601,0,0,0.00000,0.00000,0.00000,SES
Brazil,AM,Tabatinga/AM,1304062,45,425,68.34336,645.46504,0.10588,SES
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000,SES
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000,SES
Brazil,PE,Tabira/PE,2614600,2,4,7.00918,14.01836,0.50000,SES
Brazil,TO,Tabocão/TO,1708254,0,6,0.00000,231.74971,0.00000,MS
Brazil,RN,Taboleiro Grande/RN,2413805,1,4,38.97116,155.88465,0.25000,MS
Brazil,SP,Taboão da Serra/SP,3552809,29,335,10.01160,115.65124,0.08657,SES
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,17,3.25765,55.38000,0.05882,MS
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,MS
Brazil,PB,Tacima/PB,2516409,0,2,0.00000,18.33013,0.00000,MS
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,MS
Brazil,SP,Taguaí/SP,3553005,0,1,0.00000,7.21553,0.00000,SES
Brazil,SP,Taiaçu/SP,3553104,0,4,0.00000,63.54249,0.00000,SES
Brazil,PA,Tailândia/PA,1507953,0,60,0.00000,56.42333,0.00000,MS
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000,MS
Brazil,SC,Taió/SC,4217808,0,2,0.00000,10.87252,0.00000,MS
Brazil,PE,Tamandaré/PE,2614857,1,13,4.27570,55.58406,0.07692,SES
Brazil,SP,Tambaú/SP,3553302,0,3,0.00000,12.92713,0.00000,SES
Brazil,PR,Tamboara/PR,4126702,1,10,19.53125,195.31250,0.10000,MS
Brazil,CE,Tamboril/CE,2313203,0,6,0.00000,22.85627,0.00000,MS
Brazil,SP,Tanabi/SP,3553401,0,3,0.00000,11.55313,0.00000,SES
Brazil,MT,Tangará da Serra/MT,5107958,0,18,0.00000,17.34940,0.00000,MS
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,MS
Brazil,RJ,Tanguá/RJ,3305752,7,30,20.40281,87.44061,0.23333,MS
Brazil,AM,Tapauá/AM,1304104,3,134,17.48659,781.06785,0.02239,SES
Brazil,RS,Tapejara/RS,4320909,0,16,0.00000,66.35975,0.00000,SES
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000,MS
Brazil,PB,Taperoá/PB,2516508,1,19,6.50364,123.56920,0.05263,MS
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES
Brazil,SP,Tapiraí/SP,3553500,0,5,0.00000,64.04509,0.00000,SES
Brazil,MT,Tapurah/MT,5108006,0,3,0.00000,21.88982,0.00000,MS
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000,SES
Brazil,AL,Taquarana/AL,2709103,0,4,0.00000,20.02002,0.00000,SES
Brazil,RS,Taquari/RS,4321303,0,60,0.00000,223.36386,0.00000,SES
Brazil,PE,Taquaritinga do Norte/PE,2615003,2,2,6.95048,6.95048,1.00000,SES
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000,SES
Brazil,SP,Taquarituba/SP,3553807,0,3,0.00000,12.92101,0.00000,SES
Brazil,SP,Taquarivaí/SP,3553856,0,1,0.00000,17.08817,0.00000,SES
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000,SES
Brazil,AC,Tarauacá/AC,1200609,1,22,2.34924,51.68323,0.04545,MS
Brazil,AP,Tartarugalzinho/AP,1600709,1,12,5.77534,69.30407,0.08333,SES
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000,SES
Brazil,SP,Tatuí/SP,3554003,2,47,1.64249,38.59862,0.04255,SES
Brazil,SP,Taubaté/SP,3554102,4,54,1.27015,17.14699,0.07407,SES
Brazil,CE,Tauá/CE,2313302,3,66,5.09693,112.13238,0.04545,MS
Brazil,AM,Tefé/AM,1304203,30,596,50.12615,995.83953,0.05034,SES
Brazil,BA,Teixeira de Freitas/BA,2931350,0,24,0.00000,14.95448,0.00000,MS
Brazil,PB,Teixeira/PB,2516706,0,1,0.00000,6.59587,0.00000,MS
Brazil,CE,Tejuçuoca/CE,2313351,0,20,0.00000,104.23724,0.00000,MS
Brazil,PR,Telêmaco Borba/PR,4127106,0,22,0.00000,27.85727,0.00000,MS
Brazil,RN,Tenente Ananias/RN,2414100,2,7,18.54256,64.89894,0.28571,MS
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,1,0.00000,16.80108,0.00000,MS
Brazil,SP,Teodoro Sampaio/SP,3554300,0,2,0.00000,8.64006,0.00000,SES
Brazil,BA,Teofilândia/BA,2931509,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Teotônio Vilela/AL,2709152,1,23,2.26403,52.07272,0.04348,SES
Brazil,PI,Teresina/PI,2211001,26,1089,3.00632,125.91852,0.02388,SES
Brazil,RJ,Teresópolis/RJ,3305802,12,104,6.57196,56.95696,0.11538,MS
Brazil,PE,Terezinha/PE,2615102,0,2,0.00000,27.89789,0.00000,SES
Brazil,PA,Terra Alta/PA,1507961,2,26,17.06485,221.84300,0.07692,MS
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000,MS
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,SES
Brazil,PR,Terra Rica/PR,4127304,0,12,0.00000,71.47537,0.00000,MS
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000,SES
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000,MS
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000,SES
Brazil,RS,Teutônia/RS,4321451,0,21,0.00000,63.19210,0.00000,SES
Brazil,MG,Teófilo Otoni/MG,3168606,1,37,0.71128,26.31729,0.02703,MS
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000,MS
Brazil,CE,Tianguá/CE,2313401,2,34,2.63345,44.76865,0.05882,MS
Brazil,RN,Tibau/RN,2411056,0,8,0.00000,194.83682,0.00000,MS
Brazil,SP,Tietê/SP,3554508,0,5,0.00000,11.88326,0.00000,SES
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000,MS
Brazil,PR,Tijucas do Sul/PR,4127601,0,1,0.00000,5.92839,0.00000,MS
Brazil,SC,Tijucas/SC,4218004,0,12,0.00000,31.24430,0.00000,MS
Brazil,PE,Timbaúba/PE,2615300,12,29,22.63211,54.69428,0.41379,SES
Brazil,MA,Timbiras/MA,2112100,0,10,0.00000,34.33594,0.00000,MS
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000,SES
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,MS
Brazil,SC,Timbó/SC,4218202,0,39,0.00000,88.15950,0.00000,MS
Brazil,MA,Timon/MA,2112209,0,67,0.00000,39.61989,0.00000,MS
Brazil,MG,Timóteo/MG,3168705,0,12,0.00000,13.35678,0.00000,MS
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333,SES
Brazil,SE,Tobias Barreto/SE,2807402,1,5,1.91604,9.58020,0.20000,MS
Brazil,TO,Tocantinópolis/TO,1721208,1,8,4.37254,34.98032,0.12500,MS
Brazil,MG,Toledo/MG,3169109,1,7,15.97955,111.85682,0.14286,MS
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000,MS
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000,MS
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000,MS
Brazil,PA,Tomé-Açu/PA,1508001,4,30,6.30447,47.28356,0.13333,MS
Brazil,AM,Tonantins/AM,1304237,7,112,37.32338,597.17409,0.06250,SES
Brazil,PE,Toritama/PE,2615409,0,2,0.00000,4.42292,0.00000,SES
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000,SES
Brazil,RS,Torres/RS,4321501,1,25,2.58184,64.54611,0.04000,SES
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,SES
Brazil,RN,Touros/RN,2414407,1,7,3.00418,21.02923,0.14286,MS
Brazil,PA,Tracuateua/PA,1508035,0,10,0.00000,32.30078,0.00000,MS
Brazil,PE,Tracunhaém/PE,2615508,1,3,7.26269,21.78807,0.33333,SES
Brazil,CE,Trairi/CE,2313500,7,32,12.51833,57.22665,0.21875,MS
Brazil,PA,Trairão/PA,1508050,0,3,0.00000,15.79862,0.00000,MS
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Tramandaí/RS,4321600,1,8,1.93367,15.46940,0.12500,SES
Brazil,SP,Tremembé/SP,3554805,0,3,0.00000,6.35795,0.00000,SES
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000,MS
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,MS
Brazil,RS,Trindade do Sul/RS,4321956,0,4,0.00000,68.94174,0.00000,SES
Brazil,GO,Trindade/GO,5221403,0,20,0.00000,15.67410,0.00000,SES
Brazil,PE,Trindade/PE,2615607,4,12,13.10573,39.31719,0.33333,SES
Brazil,PE,Triunfo/PE,2615706,1,6,6.55566,39.33395,0.16667,SES
Brazil,RS,Triunfo/RS,4322004,0,8,0.00000,27.08376,0.00000,SES
Brazil,MA,Trizidela do Vale/MA,2112233,1,29,4.54587,131.83017,0.03448,MS
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000,MS
Brazil,RS,Três Arroios/RS,4321634,0,1,0.00000,37.48126,0.00000,SES
Brazil,PR,Três Barras do Paraná/PR,4127858,0,5,0.00000,41.52824,0.00000,MS
Brazil,SC,Três Barras/SC,4218301,0,8,0.00000,41.50454,0.00000,MS
Brazil,RS,Três Cachoeiras/RS,4321667,0,12,0.00000,108.56781,0.00000,SES
Brazil,MG,Três Corações/MG,3169307,0,20,0.00000,25.16293,0.00000,MS
Brazil,RS,Três Forquilhas/RS,4321832,0,1,0.00000,37.07824,0.00000,SES
Brazil,MS,Três Lagoas/MS,5008305,3,77,2.47141,63.43296,0.03896,MS
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,MS
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000,SES
Brazil,RS,Três Passos/RS,4321907,0,33,0.00000,138.04066,0.00000,SES
Brazil,MG,Três Pontas/MG,3169406,1,11,1.76224,19.38463,0.09091,MS
Brazil,RJ,Três Rios/RJ,3306008,1,42,1.22243,51.34223,0.02381,MS
Brazil,SC,Tubarão/SC,4218707,3,82,2.83860,77.58833,0.03659,MS
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000,MS
Brazil,PA,Tucumã/PA,1508084,1,20,2.52512,50.50250,0.05000,MS
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES
Brazil,PA,Tucuruí/PA,1508100,7,69,6.15877,60.70791,0.10145,MS
Brazil,SP,Tuiuti/SP,3554953,0,2,0.00000,29.01073,0.00000,SES
Brazil,RS,Tunas/RS,4322152,1,4,21.88663,87.54651,0.25000,SES
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,1,0.00000,11.67406,0.00000,MS
Brazil,MA,Tuntum/MA,2112308,0,23,0.00000,54.98183,0.00000,MS
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000,MS
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000,MS
Brazil,PE,Tupanatinga/PE,2615805,0,5,0.00000,18.31234,0.00000,SES
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000,SES
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000,SES
Brazil,SP,Tupi Paulista/SP,3555109,0,25,0.00000,161.34237,0.00000,SES
Brazil,SP,Tupã/SP,3555000,1,4,1.52616,6.10463,0.25000,SES
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000,MS
Brazil,MA,Turiaçu/MA,2112407,0,24,0.00000,67.40816,0.00000,MS
Brazil,MA,Turilândia/MA,2112456,0,40,0.00000,156.13412,0.00000,MS
Brazil,CE,Tururu/CE,2313559,5,17,30.72952,104.48036,0.29412,MS
Brazil,SC,Turvo/SC,4218806,0,2,0.00000,15.50508,0.00000,MS
Brazil,MA,Tutóia/MA,2112506,3,43,5.09684,73.05471,0.06977,MS
Brazil,BA,Ubaitaba/BA,2932200,1,2,5.24769,10.49538,0.50000,MS
Brazil,CE,Ubajara/CE,2313609,1,6,2.87422,17.24534,0.16667,MS
Brazil,SP,Ubatuba/SP,3555406,0,37,0.00000,40.74935,0.00000,SES
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000,MS
Brazil,MG,Uberaba/MG,3170107,4,78,1.19838,23.36848,0.05128,MS
Brazil,MG,Uberlândia/MG,3170206,11,318,1.59119,45.99996,0.03459,MS
Brazil,SP,Ubirajara/SP,3555505,0,2,0.00000,41.84100,0.00000,SES
Brazil,MG,Ubá/MG,3169901,0,10,0.00000,8.65411,0.00000,MS
Brazil,SP,Uchoa/SP,3555604,1,4,9.89120,39.56479,0.25000,SES
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000,MS
Brazil,PB,Uiraúna/PB,2516904,0,2,0.00000,13.12164,0.00000,MS
Brazil,PA,Ulianópolis/PA,1508126,0,28,0.00000,47.28931,0.00000,MS
Brazil,RN,Umarizal/RN,2414506,0,1,0.00000,9.47418,0.00000,MS
Brazil,SE,Umbaúba/SE,2807600,2,23,7.90701,90.93066,0.08696,MS
Brazil,BA,Umburanas/BA,2932457,0,1,0.00000,5.20237,0.00000,MS
Brazil,PB,Umbuzeiro/PB,2517001,1,7,10.09387,70.65711,0.14286,MS
Brazil,CE,Umirim/CE,2313757,4,13,20.17654,65.57377,0.30769,MS
Brazil,PR,Umuarama/PR,4128104,1,8,0.89640,7.17122,0.12500,MS
Brazil,BA,Una/BA,2932507,0,5,0.00000,26.31302,0.00000,MS
Brazil,MG,Unaí/MG,3170404,0,15,0.00000,17.77715,0.00000,MS
Brazil,SP,União Paulista/SP,3555703,0,2,0.00000,108.45987,0.00000,SES
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000,MS
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000,MS
Brazil,AL,União dos Palmares/AL,2709301,3,31,4.57240,47.24817,0.09677,SES
Brazil,PI,União/PI,2211100,0,30,0.00000,67.43846,0.00000,SES
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000,MS
Brazil,PR,Uraí/PR,4128401,1,2,8.83861,17.67721,0.50000,MS
Brazil,MA,Urbano Santos/MA,2112605,0,72,0.00000,217.37818,0.00000,MS
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333,SES
Brazil,PA,Uruará/PA,1508159,0,5,0.00000,10.99481,0.00000,MS
Brazil,GO,Uruaçu/GO,5221601,0,12,0.00000,29.60624,0.00000,SES
Brazil,CE,Uruburetama/CE,2313807,0,26,0.00000,118.99314,0.00000,MS
Brazil,AM,Urucará/AM,1304302,2,80,12.30315,492.12598,0.02500,SES
Brazil,AM,Urucurituba/AM,1304401,1,32,4.33557,138.73835,0.03125,SES
Brazil,RS,Uruguaiana/RS,4322400,0,6,0.00000,4.72553,0.00000,SES
Brazil,CE,Uruoca/CE,2313906,0,4,0.00000,28.90173,0.00000,MS
Brazil,RO,Urupá/RO,1101708,0,21,0.00000,183.13421,0.00000,MS
Brazil,SP,Urupês/SP,3556008,0,1,0.00000,7.24165,0.00000,SES
Brazil,SC,Urussanga/SC,4219002,1,13,4.70190,61.12469,0.07692,MS
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Uruçuca/BA,2932705,5,48,24.36766,233.92953,0.10417,MS
Brazil,PI,Uruçuí/PI,2211209,1,29,4.63865,134.52083,0.03448,SES
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000,MS
Brazil,RS,Vacaria/RS,4322509,2,7,3.02033,10.57114,0.28571,SES
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000,MS
Brazil,RO,Vale do Anari/RO,1101757,0,2,0.00000,17.85077,0.00000,MS
Brazil,BA,Valente/BA,2933000,0,4,0.00000,14.04840,0.00000,MS
Brazil,PI,Valença do Piauí/PI,2211308,1,2,4.78057,9.56114,0.50000,SES
Brazil,BA,Valença/BA,2932903,0,9,0.00000,9.32044,0.00000,MS
Brazil,RJ,Valença/RJ,3306107,2,29,2.61359,37.89710,0.06897,MS
Brazil,SP,Valinhos/SP,3556206,4,51,3.09614,39.47582,0.07843,SES
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,49,0.59358,29.08564,0.02041,SES
Brazil,SP,Valparaíso/SP,3556305,0,4,0.00000,15.10574,0.00000,SES
Brazil,RS,Vanini/RS,4322558,0,1,0.00000,47.32608,0.00000,SES
Brazil,MG,Vargem Alegre/MG,3170578,0,1,0.00000,15.43210,0.00000,MS
Brazil,ES,Vargem Alta/ES,3205036,0,6,0.00000,28.03476,0.00000,SES
Brazil,SC,Vargem Bonita/SC,4219176,0,17,0.00000,378.45058,0.00000,MS
Brazil,SP,Vargem Grande Paulista/SP,3556453,4,23,7.60500,43.72873,0.17391,SES
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,5,0.00000,11.66997,0.00000,SES
Brazil,MA,Vargem Grande/MA,2112704,0,19,0.00000,33.62237,0.00000,MS
Brazil,SC,Vargem/SC,4219150,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000,SES
Brazil,MG,Varginha/MG,3170701,1,36,0.73769,26.55690,0.02778,MS
Brazil,CE,Varjota/CE,2313955,1,10,5.42888,54.28882,0.10000,MS
Brazil,MG,Varjão de Minas/MG,3170750,0,1,0.00000,14.21262,0.00000,MS
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000,MS
Brazil,RJ,Vassouras/RJ,3306206,1,9,2.71032,24.39289,0.11111,MS
Brazil,MG,Vazante/MG,3171006,0,6,0.00000,29.14036,0.00000,MS
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,27,0.00000,106.81647,0.00000,SES
Brazil,PE,Venturosa/PE,2616001,1,4,5.41067,21.64268,0.25000,SES
Brazil,RS,Venâncio Aires/RS,4322608,4,52,5.59018,72.67239,0.07692,SES
Brazil,BA,Vera Cruz/BA,2933208,1,6,2.31358,13.88150,0.16667,MS
Brazil,RS,Vera Cruz/RS,4322707,0,1,0.00000,3.72259,0.00000,SES
Brazil,PI,Vera Mendes/PI,2211506,0,2,0.00000,64.99838,0.00000,SES
Brazil,RS,Veranópolis/RS,4322806,0,3,0.00000,11.43249,0.00000,SES
Brazil,PE,Vertente do Lério/PE,2616183,0,1,0.00000,13.12680,0.00000,SES
Brazil,PE,Vertentes/PE,2616209,0,7,0.00000,33.76586,0.00000,SES
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333,MS
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Viamão/RS,4323002,1,33,0.39181,12.92982,0.03030,SES
Brazil,ES,Viana/ES,3205101,4,128,5.11254,163.60127,0.03125,SES
Brazil,MA,Viana/MA,2112803,0,54,0.00000,102.97286,0.00000,MS
Brazil,GO,Vianópolis/GO,5222005,0,1,0.00000,7.21345,0.00000,SES
Brazil,MS,Vicentina/MS,5008404,1,1,16.38807,16.38807,1.00000,MS
Brazil,RS,Victor Graeff/RS,4323200,0,4,0.00000,138.79251,0.00000,SES
Brazil,PE,Vicência/PE,2616308,0,13,0.00000,39.82477,0.00000,SES
Brazil,SC,Vidal Ramos/SC,4219200,0,1,0.00000,15.77785,0.00000,MS
Brazil,SC,Videira/SC,4219309,0,7,0.00000,13.19137,0.00000,MS
Brazil,PA,Vigia/PA,1508209,4,78,7.45073,145.28927,0.05128,MS
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,2,0.00000,12.40079,0.00000,MS
Brazil,RS,Vila Flores/RS,4323309,0,1,0.00000,29.54210,0.00000,SES
Brazil,RS,Vila Lângaro/RS,4323358,0,1,0.00000,47.82401,0.00000,SES
Brazil,RS,Vila Maria/RS,4323408,1,5,22.94631,114.73153,0.20000,SES
Brazil,PI,Vila Nova do Piauí/PI,2211605,0,2,0.00000,67.31740,0.00000,SES
Brazil,MA,Vila Nova dos Martírios/MA,2112852,0,4,0.00000,29.86858,0.00000,MS
Brazil,ES,Vila Pavão/ES,3205150,0,0,0.00000,0.00000,0.00000,SES
Brazil,ES,Vila Valério/ES,3205176,0,13,0.00000,92.32955,0.00000,SES
Brazil,ES,Vila Velha/ES,3205200,42,1257,8.50481,254.53691,0.03341,SES
Brazil,RO,Vilhena/RO,1100304,0,15,0.00000,15.02193,0.00000,MS
Brazil,SP,Vinhedo/SP,3556701,2,48,2.54039,60.96941,0.04167,SES
Brazil,SP,Viradouro/SP,3556800,1,1,5.29157,5.29157,1.00000,SES
Brazil,MG,Visconde do Rio Branco/MG,3172004,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Viseu/PA,1508308,1,9,1.62858,14.65726,0.11111,MS
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1,0.00000,11.35074,0.00000,SES
Brazil,RS,Vista Alegre do Prata/RS,4323606,0,1,0.00000,64.06150,0.00000,SES
Brazil,PB,Vista Serrana/PB,2505501,0,1,0.00000,26.32965,0.00000,MS
Brazil,MA,Vitorino Freire/MA,2113009,0,15,0.00000,47.58430,0.00000,MS
Brazil,PR,Vitorino/PR,4128708,0,1,0.00000,14.62416,0.00000,MS
Brazil,BA,Vitória da Conquista/BA,2933307,4,49,1.18175,14.47648,0.08163,MS
Brazil,PE,Vitória de Santo Antão/PE,2616407,28,190,20.17916,136.93003,0.14737,SES
Brazil,AP,Vitória do Jari/AP,1600808,1,42,6.27707,263.63693,0.02381,SES
Brazil,MA,Vitória do Mearim/MA,2112902,0,29,0.00000,88.51178,0.00000,MS
Brazil,PA,Vitória do Xingu/PA,1508357,4,20,26.43055,132.15277,0.20000,MS
Brazil,ES,Vitória/ES,3205309,49,1036,13.53229,286.11118,0.04730,SES
