country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Jesúpolis/GO,5212055,52001,Central,0,3,0.00000,120.48193,0.00000,SES,2020-06-28,0,0
Brazil,RO,Ji-Paraná/RO,1100122,11003,Central,9,374,6.97842,289.99217,0.02406,SES,2020-06-28,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,23012,12ª Região Acaraú,5,270,25.23214,1362.53532,0.01852,SES,2020-06-28,0,0
Brazil,BA,Jiquiriçá/BA,2918209,29022,Santo Antônio de Jesus,0,2,0.00000,13.75800,0.00000,SES,2020-06-28,0,0
Brazil,BA,Jitaúna/BA,2918308,29015,Jequié,2,30,17.91152,268.67276,0.06667,SES,2020-06-28,0,0
Brazil,MG,Joanésia/MG,3136108,31037,Ipatinga,0,17,0.00000,371.74721,0.00000,SES,2020-06-28,0,0
Brazil,SP,Joanópolis/SP,3525508,35071,Bragança,0,4,0.00000,30.25719,0.00000,SES,2020-06-28,0,0
Brazil,MG,Joaquim Felício/MG,3136405,31083,Bocaiúva,0,1,0.00000,21.29925,0.00000,SES,2020-06-28,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,27003,3ª Região de Saúde,7,121,29.17518,504.31376,0.05785,SES,2020-06-28,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,26008,Palmares,8,74,49.92823,461.83611,0.10811,SES,2020-06-28,0,0
Brazil,PI,Joaquim Pires/PI,2205409,22003,Cocais,0,73,0.00000,508.56904,0.00000,SES,2020-06-28,0,0
Brazil,PR,Joaquim Távora/PR,4112801,41019,19ª RS Jacarezinho,0,29,0.00000,243.53376,0.00000,SES,2020-06-28,0,0
Brazil,SC,Joaçaba/SC,4209003,42008,Meio Oeste,0,50,0.00000,166.01368,0.00000,SES,2020-06-28,3,0
Brazil,MG,Joaíma/MG,3136009,31094,Almenara/Jacinto,0,42,0.00000,272.16174,0.00000,SES,2020-06-28,0,0
Brazil,PB,Joca Claudino/PB,2513653,25009,9ª Região,0,1,0.00000,37.93627,0.00000,SES,2020-06-28,0,0
Brazil,PI,Joca Marques/PI,2205458,22003,Cocais,0,14,0.00000,257.21110,0.00000,SES,2020-06-28,0,0
Brazil,SC,Joinville/SC,4209102,42011,Nordeste,36,1559,6.09688,264.02875,0.02309,SES,2020-06-28,37,0
Brazil,MG,Jordânia/MG,3136504,31094,Almenara/Jacinto,0,5,0.00000,46.24491,0.00000,SES,2020-06-28,0,0
Brazil,AC,Jordão/AC,1200328,12002,Baixo Acre e Purus,0,35,0.00000,420.82482,0.00000,SES,2020-06-28,0,0
Brazil,MA,Joselândia/MA,2105609,21012,Presidente Dutra,0,207,0.00000,1280.30678,0.00000,SES,2020-06-28,0,0
Brazil,MG,Josenópolis/MG,3136579,31051,Francisco Sá,0,1,0.00000,20.54654,0.00000,SES,2020-06-28,0,0
Brazil,SC,José Boiteux/SC,4209151,42004,Alto Vale do Itajaí,0,1,0.00000,20.01201,0.00000,SES,2020-06-28,0,0
Brazil,SP,José Bonifácio/SP,3525706,35156,José Bonifácio,2,97,5.40321,262.05592,0.02062,SES,2020-06-28,0,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,22.21729,0.00000,SES,2020-06-28,0,0
Brazil,RN,José da Penha/RN,2406007,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,16.80390,0.00000,SES,2020-06-28,0,0
Brazil,PI,José de Freitas/PI,2205508,22004,Entre Rios,4,143,10.20200,364.72149,0.02797,SES,2020-06-28,0,0
Brazil,GO,Joviânia/GO,5212105,52017,Sul,1,3,13.53730,40.61189,0.33333,SES,2020-06-28,0,0
Brazil,PE,João Alfredo/PE,2608107,26006,Limoeiro,15,107,44.34983,316.36213,0.14019,SES,2020-06-28,0,0
Brazil,RN,João Câmara/RN,2405801,24003,3ª Região de Saúde - João Câmara,2,115,5.72164,328.99442,0.01739,SES,2020-06-28,0,0
Brazil,RN,João Dias/RN,2405900,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,BA,João Dourado/BA,2918357,29010,Irecê,1,83,3.97014,329.52199,0.01205,SES,2020-06-28,0,0
Brazil,MA,João Lisboa/MA,2105500,21008,Imperatriz,4,195,16.92620,825.15234,0.02051,SES,2020-06-28,0,0
Brazil,MG,João Monlevade/MG,3136207,31023,João Monlevade,0,267,0.00000,334.12589,0.00000,SES,2020-06-28,0,0
Brazil,ES,João Neiva/ES,3203130,32001,Central,5,160,29.99760,959.92321,0.03125,SES,2020-06-28,0,0
Brazil,PB,João Pessoa/PB,2507507,25001,1ª Região Mata Atlântica,306,12449,37.82377,1538.78482,0.02458,SES,2020-06-28,0,0
Brazil,MG,João Pinheiro/MG,3136306,31077,João Pinheiro,0,37,0.00000,77.97353,0.00000,SES,2020-06-28,0,0
Brazil,SP,João Ramalho/SP,3525607,35113,Alto Capivari,0,7,0.00000,154.76454,0.00000,SES,2020-06-28,0,0
Brazil,MT,Juara/MT,5105101,51016,Vale dos Arinos,1,25,2.85927,71.48167,0.04000,SES,2020-06-28,0,0
Brazil,PB,Juarez Távora/PB,2507606,25012,12ª Região,0,128,0.00000,1612.90323,0.00000,SES,2020-06-28,0,0
Brazil,TO,Juarina/TO,1711803,17004,Cerrado Tocantins Araguaia,0,1,0.00000,45.59964,0.00000,SES,2020-06-28,0,0
Brazil,MG,Juatuba/MG,3136652,31017,Betim,1,44,3.71113,163.28954,0.02273,SES,2020-06-28,0,0
Brazil,PB,Juazeirinho/PB,2507705,25016,16ª Região,0,98,0.00000,539.32090,0.00000,SES,2020-06-28,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,23021,21ª Região Juazeiro do Norte,81,1462,29.53973,533.17384,0.05540,SES,2020-06-28,17,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,22001,Carnaubais,0,10,0.00000,182.54838,0.00000,SES,2020-06-28,0,0
Brazil,BA,Juazeiro/BA,2918407,29016,Juazeiro,18,557,8.30615,257.02908,0.03232,SES,2020-06-28,0,0
Brazil,PE,Jucati/PE,2608255,26004,Garanhuns,1,33,8.75350,288.86555,0.03030,SES,2020-06-28,0,0
Brazil,RN,Jucurutu/RN,2406106,24004,4ª Região de Saúde - Caicó,2,75,10.93195,409.94807,0.02667,SES,2020-06-28,0,0
Brazil,CE,Jucás/CE,2307403,23018,18ª Região Iguatú,2,52,8.05380,209.39878,0.03846,SES,2020-06-28,0,0
Brazil,MG,Juiz de Fora/MG,3136702,31097,Juiz de Fora,49,1529,8.61352,268.77704,0.03205,SES,2020-06-28,0,0
Brazil,SP,Jumirim/SP,3525854,35163,Sorocaba,0,2,0.00000,59.40006,0.00000,SES,2020-06-28,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,21019,Zé Doca,0,90,0.00000,2622.37762,0.00000,SES,2020-06-28,0,0
Brazil,PB,Junco do Seridó/PB,2507804,25006,6ª Região,1,23,13.98601,321.67832,0.04348,SES,2020-06-28,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,41019,19ª RS Jacarezinho,0,14,0.00000,425.27339,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jundiaí/SP,3525904,35073,Jundiaí,164,3460,39.14436,825.85055,0.04740,SES,2020-06-28,0,0
Brazil,AL,Jundiá/AL,2703908,27003,3ª Região de Saúde,3,13,72.20217,312.87605,0.23077,SES,2020-06-28,0,0
Brazil,RN,Jundiá/RN,2406155,24001,1ª Região de Saúde - São José de Mipibu,0,12,0.00000,307.85018,0.00000,SES,2020-06-28,0,0
Brazil,AL,Junqueiro/AL,2704005,27005,5ª Região de Saúde,6,322,24.26497,1302.22025,0.01863,SES,2020-06-28,1,0
Brazil,SP,Junqueirópolis/SP,3526001,35111,Alta Paulista,1,35,4.83582,169.25383,0.02857,SES,2020-06-28,0,0
Brazil,PE,Jupi/PE,2608305,26004,Garanhuns,2,37,13.48072,249.39337,0.05405,SES,2020-06-28,0,0
Brazil,SC,Jupiá/SC,4209177,42003,Xanxerê,0,14,0.00000,666.34936,0.00000,SES,2020-06-28,0,0
Brazil,SP,Juquitiba/SP,3526209,35013,Mananciais,5,101,15.90128,321.20595,0.04950,SES,2020-06-28,0,0
Brazil,SP,Juquiá/SP,3526100,35121,Vale do Ribeira,0,60,0.00000,318.94535,0.00000,SES,2020-06-28,0,0
Brazil,MG,Juramento/MG,3136801,31084,Montes Claros ,0,3,0.00000,69.26807,0.00000,SES,2020-06-28,0,0
Brazil,PR,Juranda/PR,4112959,41011,11ª RS Campo Mourão,0,3,0.00000,40.87193,0.00000,SES,2020-06-28,0,0
Brazil,PE,Jurema/PE,2608404,26003,Caruaru,1,30,6.50280,195.08389,0.03333,SES,2020-06-28,0,0
Brazil,PB,Juripiranga/PB,2507903,25012,12ª Região,4,265,37.18855,2463.74117,0.01509,SES,2020-06-28,0,0
Brazil,PB,Juru/PB,2508000,25011,11ª Região,0,11,0.00000,111.48272,0.00000,SES,2020-06-28,0,0
Brazil,MG,Juruaia/MG,3136900,31002,Guaxupé,0,5,0.00000,47.33504,0.00000,SES,2020-06-28,0,0
Brazil,MT,Juruena/MT,5105176,51008,Noroeste Matogrossense,0,27,0.00000,170.18594,0.00000,SES,2020-06-28,0,0
Brazil,PA,Juruti/PA,1503903,15002,Baixo Amazonas,50,542,86.29170,935.40203,0.09225,SES,2020-06-28,0,0
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,2,215,13.59434,1461.39206,0.00930,SES,2020-06-28,0,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,1,40,8.91186,356.47447,0.02500,SES,2020-06-28,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,2,20,10.82368,108.23682,0.10000,SES,2020-06-28,0,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,1,26,14.25923,370.74005,0.03846,SES,2020-06-28,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,7,0.00000,120.00686,0.00000,SES,2020-06-28,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-06-28,0,0
Brazil,AM,Jutaí/AM,1302306,13009,Alto Solimões,13,248,90.80115,1732.20647,0.05242,SES,2020-06-28,0,0
Brazil,MS,Juti/MS,5005152,50003,Dourados,0,7,0.00000,104.29082,0.00000,SES,2020-06-28,0,0
Brazil,MT,Juína/MT,5105150,51008,Noroeste Matogrossense,4,61,9.75681,148.79137,0.06557,SES,2020-06-28,0,0
Brazil,RS,Jóia/RS,4311155,43013,Região 13 - Diversidade,0,1,0.00000,11.68224,0.00000,SES,2020-06-28,0,0
Brazil,PI,Júlio Borges/PI,2205524,22002,Chapada das Mangabeiras,2,6,35.54292,106.62875,0.33333,SES,2020-06-28,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,35093,Marília,1,6,20.93802,125.62814,0.16667,SES,2020-06-28,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,43001,Região 01 - Verdes Campos,0,15,0.00000,77.74841,0.00000,SES,2020-06-28,0,0
Brazil,PR,Kaloré/PR,4113106,41016,16ª RS Apucarana,0,1,0.00000,24.39024,0.00000,SES,2020-06-28,0,0
Brazil,SC,Lacerdópolis/SC,4209201,42008,Meio Oeste,0,2,0.00000,89.04720,0.00000,SES,2020-06-28,1,0
Brazil,MG,Ladainha/MG,3137007,31099,Teófilo Otoni / Malacacheta,0,7,0.00000,38.65054,0.00000,SES,2020-06-28,0,0
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,40,0.00000,171.44572,0.00000,SES,2020-06-28,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,7,26.85285,187.96992,0.14286,SES,2020-06-28,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,24,0.00000,315.25023,0.00000,SES,2020-06-28,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,17,490,16.28228,469.31270,0.03469,SES,2020-06-28,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,0,251,0.00000,159.32057,0.00000,SES,2020-06-28,-1,0
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,1,237,6.15120,1457.83355,0.00422,SES,2020-06-28,0,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,35,798,69.62957,1587.55421,0.04386,SES,2020-06-28,0,0
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,0,78,0.00000,719.55720,0.00000,SES,2020-06-28,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,2,126,22.54029,1420.03832,0.01587,SES,2020-06-28,0,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,0,18,0.00000,210.72348,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,0,6,0.00000,46.12192,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,38,0.00000,210.50299,0.00000,SES,2020-06-28,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,0,81,0.00000,710.90047,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,14,3.90610,54.68536,0.07143,SES,2020-06-28,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,1,12,6.40451,76.85411,0.08333,SES,2020-06-28,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,21,0.00000,254.69982,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,61,0.00000,94.53407,0.00000,SES,2020-06-28,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,4,348,14.54387,1265.31651,0.01149,SES,2020-06-28,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,1,38,3.59622,136.65624,0.02632,SES,2020-06-28,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,1,38,14.77323,561.38277,0.02632,SES,2020-06-28,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,3,112,16.80484,627.38069,0.02679,SES,2020-06-28,3,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,28,0.00000,209.62791,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,2,240,3.83399,460.07860,0.00833,SES,2020-06-28,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,32,0.00000,414.56147,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,6,106,27.99944,494.65677,0.05660,SES,2020-06-28,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,1,6,13.25557,79.53340,0.16667,SES,2020-06-28,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,1,8,14.79728,118.37822,0.12500,SES,2020-06-28,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,0,28,0.00000,1024.89019,0.00000,SES,2020-06-28,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,89,0.00000,1911.92266,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,6,64,33.20237,354.15860,0.09375,SES,2020-06-28,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,0,11,0.00000,83.68201,0.00000,SES,2020-06-28,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,70,24.60630,1722.44094,0.01429,SES,2020-06-28,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,4,0.00000,77.26483,0.00000,SES,2020-06-28,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,4,166,24.55494,1019.03008,0.02410,SES,2020-06-28,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,3,0.00000,64.29490,0.00000,SES,2020-06-28,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,29,0.00000,1019.33216,0.00000,SES,2020-06-28,0,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,0,9,0.00000,122.59910,0.00000,SES,2020-06-28,0,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,2,45,4.36548,98.22325,0.04444,SES,2020-06-28,4,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,115,0.00000,1563.56220,0.00000,SES,2020-06-28,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,0,17,0.00000,71.30872,0.00000,SES,2020-06-28,0,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,1,23,70.07708,1611.77295,0.04348,SES,2020-06-28,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,34,0.00000,450.33113,0.00000,SES,2020-06-28,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-06-28,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,21,1610,24.99583,1916.34728,0.01304,SES,2020-06-28,0,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,1,0.00000,31.90810,0.00000,SES,2020-06-28,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,6,0.00000,70.07708,0.00000,SES,2020-06-28,0,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,5,108,12.41064,268.06990,0.04630,SES,2020-06-28,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,8,0.00000,202.27560,0.00000,SES,2020-06-28,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,1,49,21.01282,1029.62807,0.02041,SES,2020-06-28,0,0
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,1,24,8.86761,212.82256,0.04167,SES,2020-06-28,0,0
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,34,0.00000,170.65703,0.00000,SES,2020-06-28,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,21,0.00000,252.79884,0.00000,SES,2020-06-28,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,24,0.00000,392.09280,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,1,26,4.80446,124.91592,0.03846,SES,2020-06-28,0,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-06-28,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,6,0.00000,113.31445,0.00000,SES,2020-06-28,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,0,29,0.00000,60.21220,0.00000,SES,2020-06-28,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,22,0.00000,80.81402,0.00000,SES,2020-06-28,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,0,48,0.00000,438.47629,0.00000,SES,2020-06-28,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,2,64,7.01361,224.43540,0.03125,SES,2020-06-28,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,40,2778,79.34934,5510.81135,0.01440,SES,2020-06-28,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,0,4,0.00000,58.73715,0.00000,SES,2020-06-28,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,34,0.00000,106.00817,0.00000,SES,2020-06-28,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,4,110,13.41112,368.80574,0.03636,SES,2020-06-28,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,2,0.00000,30.71253,0.00000,SES,2020-06-28,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,13,0.00000,474.97260,0.00000,SES,2020-06-28,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,3,0.00000,43.04161,0.00000,SES,2020-06-28,0,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,8,0.00000,52.47966,0.00000,SES,2020-06-28,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,31,1931,15.62185,973.09010,0.01605,SES,2020-06-28,0,0
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,53,6.34759,168.21125,0.03774,SES,2020-06-28,0,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,23,0.00000,307.48663,0.00000,SES,2020-06-28,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,9,83,8.67278,79.98227,0.10843,SES,2020-06-28,0,0
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,10,13.77410,137.74105,0.10000,SES,2020-06-28,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,1,0.00000,8.34725,0.00000,SES,2020-06-28,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,0,1,0.00000,8.25968,0.00000,SES,2020-06-28,0,0
Brazil,SP,Leme/SP,3526704,35101,Araras,10,291,9.67202,281.45583,0.03436,SES,2020-06-28,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,19,866,27.76479,1265.48983,0.02194,SES,2020-06-28,0,0
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,0,2,0.00000,17.53002,0.00000,SES,2020-06-28,0,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,4,275,7.60644,522.94293,0.01455,SES,2020-06-28,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,1,44,13.07702,575.38904,0.02273,SES,2020-06-28,0,0
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,14,25.29084,354.07183,0.07143,SES,2020-06-28,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,0,1,0.00000,19.16076,0.00000,SES,2020-06-28,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,10,0.00000,80.72328,0.00000,SES,2020-06-28,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,2,0.00000,60.42296,0.00000,SES,2020-06-28,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,3,414,25.22492,3481.03927,0.00725,SES,2020-06-28,0,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,2,49,11.97748,293.44832,0.04082,SES,2020-06-28,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,9,0.00000,119.42675,0.00000,SES,2020-06-28,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,33,782,10.78030,255.46038,0.04220,SES,2020-06-28,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,2,100,6.98446,349.22298,0.02000,SES,2020-06-28,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,12,476,41.47227,1645.06653,0.02521,SES,2020-06-28,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,19,594,31.91132,997.64864,0.03199,SES,2020-06-28,1,1
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,27,413,48.00000,734.22222,0.06538,SES,2020-06-28,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,8,0.00000,171.08640,0.00000,SES,2020-06-28,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,19,16.51800,313.84209,0.05263,SES,2020-06-28,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,72,0.00000,1577.90927,0.00000,SES,2020-06-28,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,8,0.00000,100.25063,0.00000,SES,2020-06-28,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,27,1597,15.55703,920.16940,0.01691,SES,2020-06-28,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,9,173,11.53654,221.75791,0.05202,SES,2020-06-28,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,15,0.00000,32.79979,0.00000,SES,2020-06-28,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,37,0.00000,509.92282,0.00000,SES,2020-06-28,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,1,26.73797,26.73797,1.00000,SES,2020-06-28,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,2,0.00000,8.66326,0.00000,SES,2020-06-28,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-06-28,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,2,48,46.16805,1108.03324,0.04167,SES,2020-06-28,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,63,1233,11.05781,216.41716,0.05109,SES,2020-06-28,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,4,10.35090,41.40358,0.25000,SES,2020-06-28,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,3,0.00000,24.73207,0.00000,SES,2020-06-28,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,5,101,5.63660,113.85927,0.04950,SES,2020-06-28,0,0
Brazil,MA,Loreto/MA,2106102,21003,Balsas,0,6,0.00000,49.35428,0.00000,SES,2020-06-28,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-06-28,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,7,183,14.31932,374.34796,0.03825,SES,2020-06-28,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,10,425,15.25925,648.51833,0.02353,SES,2020-06-28,0,0
