country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Lagoa de Dentro/PB,2508208,0,9,0.00000,116.59541,0.00000,MS,2020-06-05,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,4,56,18.66629,261.32811,0.07143,SES,2020-06-05,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,3,13.25557,39.76670,0.33333,MS,2020-06-05,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,0,1,0.00000,14.79728,0.00000,SES,2020-06-05,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,2,0.00000,73.20644,0.00000,MS,2020-06-05,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,17,0.00000,365.19871,0.00000,SES,2020-06-05,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,6,50,33.20237,276.68640,0.12000,SES,2020-06-05,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,4,0.00000,30.42982,0.00000,SES,2020-06-05,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,25,24.60630,615.15748,0.04000,SES,2020-06-05,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,2,0.00000,38.63241,0.00000,SES,2020-06-05,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,2,24,12.27747,147.32965,0.08333,SES,2020-06-05,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,MS,2020-06-05,0,0
Brazil,MS,Laguna Carapã/MS,5005251,0,1,0.00000,13.62212,0.00000,MS,2020-06-05,0,0
Brazil,SC,Laguna/SC,4209409,1,18,2.18274,39.28930,0.05556,MS,2020-06-05,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,47,0.00000,639.02107,0.00000,MS,2020-06-05,0,0
Brazil,BA,Laje/BA,2918803,0,6,0.00000,25.16779,0.00000,MS,2020-06-05,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,6,0.00000,420.46251,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,4,0.00000,52.98013,0.00000,MS,2020-06-05,0,0
Brazil,RS,Lajeado/RS,4311403,19,1366,22.61528,1625.91949,0.01391,SES,2020-06-05,0,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,MS,2020-06-05,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,7,0.00000,81.75660,0.00000,MS,2020-06-05,0,0
Brazil,PE,Lajedo/PE,2608800,1,35,2.48213,86.87450,0.02857,SES,2020-06-05,0,0
Brazil,BA,Lajedão/BA,2918902,0,1,0.00000,25.28445,0.00000,MS,2020-06-05,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,9,0.00000,189.11536,0.00000,MS,2020-06-05,0,0
Brazil,RN,Lajes/RN,2406700,0,9,0.00000,79.80846,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lajinha/MG,3137700,0,4,0.00000,20.07730,0.00000,MS,2020-06-05,0,0
Brazil,BA,Lamarão/BA,2919108,0,5,0.00000,60.19020,0.00000,MS,2020-06-05,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,2,0.00000,32.67440,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lambari/MG,3137809,0,9,0.00000,43.24013,0.00000,MS,2020-06-05,0,0
Brazil,PI,Landri Sales/PI,2205607,0,4,0.00000,75.54297,0.00000,SES,2020-06-05,0,0
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000,MS,2020-06-05,0,0
Brazil,BA,Lapão/BA,2919157,0,3,0.00000,11.02009,0.00000,MS,2020-06-05,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,18,0.00000,164.42861,0.00000,MS,2020-06-05,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,28,7.01361,98.19049,0.07143,SES,2020-06-05,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,35,1761,69.43067,3493.35449,0.01988,MS,2020-06-05,0,0
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,MS,2020-06-05,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,10,0.00000,31.17887,0.00000,MS,2020-06-05,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,27,6.70556,90.52505,0.07407,MS,2020-06-05,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,MS,2020-06-05,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,MS,2020-06-05,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,MS,2020-06-05,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,2,0.00000,13.11992,0.00000,MS,2020-06-05,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,8,552,4.03145,278.16972,0.01449,MS,2020-06-05,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,22,3.17380,69.82354,0.04545,MS,2020-06-05,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,5,0.00000,66.84492,0.00000,SES,2020-06-05,0,0
Brazil,MG,Lavras/MG,3138203,2,22,1.92728,21.20012,0.09091,MS,2020-06-05,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,5,13.77410,68.87052,0.20000,SES,2020-06-05,0,0
Brazil,SP,Lavínia/SP,3526506,0,1,0.00000,8.34725,0.00000,SES,2020-06-05,0,0
Brazil,SP,Leme/SP,3526704,5,35,4.83601,33.85208,0.14286,SES,2020-06-05,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,8,298,11.69044,435.46879,0.02685,SES,2020-06-05,0,0
Brazil,MG,Leopoldina/MG,3138401,1,36,1.90161,68.45798,0.02778,MS,2020-06-05,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,11,0.00000,143.84726,0.00000,SES,2020-06-05,0,0
Brazil,PR,Leópolis/PR,4113403,0,4,0.00000,101.16338,0.00000,MS,2020-06-05,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,6,0.00000,48.43397,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lima Campos/MA,2106003,2,326,16.81661,2741.10821,0.00613,MS,2020-06-05,0,0
Brazil,MG,Lima Duarte/MG,3138609,1,17,5.98874,101.80860,0.05882,MS,2020-06-05,0,0
Brazil,SP,Limeira/SP,3526902,11,211,3.59343,68.92857,0.05213,SES,2020-06-05,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,11,3.49223,38.41453,0.09091,MS,2020-06-05,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,8,211,27.64818,729.22067,0.03791,MS,2020-06-05,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,9,312,15.11589,524.01747,0.02885,MS,2020-06-05,0,0
Brazil,PE,Limoeiro/PE,2608909,19,206,33.77778,366.22222,0.09223,SES,2020-06-05,0,0
Brazil,PR,Lindoeste/PR,4113452,0,3,0.00000,64.15740,0.00000,MS,2020-06-05,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,56,0.00000,1227.26277,0.00000,MS,2020-06-05,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-06-05,0,0
Brazil,ES,Linhares/ES,3203205,8,239,4.60949,137.70851,0.03347,MS,2020-06-05,0,0
Brazil,SP,Lins/SP,3527108,6,35,7.69103,44.86432,0.17143,SES,2020-06-05,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,7,0.00000,15.30657,0.00000,MS,2020-06-05,0,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,MS,2020-06-05,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,MS,2020-06-05,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,MS,2020-06-05,0,0
Brazil,PB,Logradouro/PB,2508554,0,11,0.00000,253.92428,0.00000,MS,2020-06-05,0,0
Brazil,PR,Londrina/PR,4113700,28,491,4.91458,86.18072,0.05703,MS,2020-06-05,0,0
Brazil,SC,Lontras/SC,4209904,0,1,0.00000,8.24402,0.00000,MS,2020-06-05,0,0
Brazil,SP,Lorena/SP,3527207,3,52,3.38196,58.62061,0.05769,SES,2020-06-05,0,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Louveira/SP,3527306,3,72,6.13685,147.28444,0.04167,SES,2020-06-05,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,80,3.05185,122.07404,0.02500,MS,2020-06-05,0,0
Brazil,PB,Lucena/PB,2508604,1,85,7.64526,649.84709,0.01176,MS,2020-06-05,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,MS,2020-06-05,0,0
Brazil,RN,Lucrécia/RN,2406908,0,6,0.00000,150.15015,0.00000,MS,2020-06-05,0,0
Brazil,SP,Lucélia/SP,3527405,5,32,22.99168,147.14673,0.15625,SES,2020-06-05,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,2,0.00000,15.55331,0.00000,MS,2020-06-05,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,MS,2020-06-05,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Lutécia/SP,3527900,0,1,0.00000,37.75009,0.00000,SES,2020-06-05,0,0
Brazil,MG,Luz/MG,3138807,0,1,0.00000,5.48998,0.00000,MS,2020-06-05,0,0
Brazil,SC,Luzerna/SC,4210035,0,6,0.00000,105.54090,0.00000,MS,2020-06-05,0,0
Brazil,PI,Luzilândia/PI,2205805,1,33,3.92372,129.48285,0.03030,SES,2020-06-05,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,3,0.00000,96.52510,0.00000,MS,2020-06-05,0,0
Brazil,GO,Luziânia/GO,5212501,4,98,1.92032,47.04775,0.04082,SES,2020-06-05,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,5,0.00000,33.45153,0.00000,SES,2020-06-05,0,0
Brazil,PI,Luís Correia/PI,2205706,3,61,9.89740,201.24707,0.04918,SES,2020-06-05,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,MS,2020-06-05,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,33,0.00000,37.70610,0.00000,MS,2020-06-05,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,3,0.00000,29.65599,0.00000,MS,2020-06-05,0,0
Brazil,AM,Lábrea/AM,1302405,0,70,0.00000,151.94599,0.00000,MS,2020-06-05,0,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,MS,2020-06-05,0,0
Brazil,PE,Macaparana/PE,2609006,2,38,7.88146,149.74779,0.05263,SES,2020-06-05,0,0
Brazil,AP,Macapá/AP,1600303,155,5465,30.79509,1085.77525,0.02836,MS,2020-06-05,0,0
Brazil,BA,Macarani/BA,2919702,1,1,5.33191,5.33191,1.00000,MS,2020-06-05,0,0
Brazil,SP,Macatuba/SP,3528007,1,40,5.82649,233.05949,0.02500,SES,2020-06-05,0,0
Brazil,RN,Macau/RN,2407203,1,55,3.14327,172.87986,0.01818,MS,2020-06-05,0,0
Brazil,SP,Macaubal/SP,3528106,0,4,0.00000,49.26108,0.00000,SES,2020-06-05,0,0
Brazil,RJ,Macaé/RJ,3302403,37,942,14.41528,367.00536,0.03928,MS,2020-06-05,0,0
Brazil,RN,Macaíba/RN,2407104,6,177,7.42648,219.08110,0.03390,MS,2020-06-05,0,0
Brazil,BA,Macaúbas/BA,2919801,0,1,0.00000,2.00698,0.00000,MS,2020-06-05,0,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,AL,Maceió/AL,2704302,331,7060,32.48448,692.87147,0.04688,MS,2020-06-05,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,7,0.00000,17.50394,0.00000,MS,2020-06-05,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-05,0,0
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000,MS,2020-06-05,0,0
Brazil,PE,Machados/PE,2609105,3,16,18.64744,99.45301,0.18750,SES,2020-06-05,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,MS,2020-06-05,0,0
Brazil,CE,Madalena/CE,2307635,4,69,20.31385,350.41389,0.05797,MS,2020-06-05,0,0
Brazil,PI,Madeiro/PI,2205854,1,5,12.03369,60.16847,0.20000,SES,2020-06-05,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,MS,2020-06-05,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,33,4.74091,156.45001,0.03030,MS,2020-06-05,0,0
Brazil,BA,Maetinga/BA,2919959,0,1,0.00000,31.63556,0.00000,MS,2020-06-05,0,0
Brazil,SC,Mafra/SC,4210100,0,8,0.00000,14.21161,0.00000,MS,2020-06-05,0,0
Brazil,PA,Magalhães Barata/PA,1504109,6,74,70.19186,865.69958,0.08108,MS,2020-06-05,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,0,50,0.00000,252.19409,0.00000,MS,2020-06-05,0,0
Brazil,SP,Magda/SP,3528304,0,13,0.00000,416.80026,0.00000,SES,2020-06-05,0,0
Brazil,RJ,Magé/RJ,3302502,98,768,39.98841,313.37857,0.12760,MS,2020-06-05,0,0
Brazil,BA,Maiquinique/BA,2920007,0,7,0.00000,69.22468,0.00000,MS,2020-06-05,0,0
Brazil,BA,Mairi/BA,2920106,0,2,0.00000,10.70893,0.00000,MS,2020-06-05,0,0
Brazil,SP,Mairinque/SP,3528403,3,48,6.36267,101.80276,0.06250,SES,2020-06-05,0,0
Brazil,SP,Mairiporã/SP,3528502,16,142,15.97141,141.74627,0.11268,SES,2020-06-05,0,0
Brazil,AL,Major Isidoro/AL,2704401,1,26,5.04948,131.28661,0.03846,MS,2020-06-05,0,0
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,MS,2020-06-05,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,MS,2020-06-05,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,15,0.00000,407.38729,0.00000,MS,2020-06-05,0,0
Brazil,SE,Malhador/SE,2803906,1,21,7.92519,166.42891,0.04762,MS,2020-06-05,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,MS,2020-06-05,0,0
Brazil,PB,Malta/PB,2508802,0,15,0.00000,260.46189,0.00000,MS,2020-06-05,0,0
Brazil,PB,Mamanguape/PB,2508901,3,208,6.68419,463.43746,0.01442,MS,2020-06-05,0,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,MS,2020-06-05,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,MS,2020-06-05,0,0
Brazil,AM,Manacapuru/AM,1302504,101,2591,103.72059,2660.79259,0.03898,MS,2020-06-05,0,0
Brazil,AM,Manaquiri/AM,1302553,6,140,18.68868,436.06915,0.04286,MS,2020-06-05,0,0
Brazil,AM,Manaus/AM,1302603,1442,19962,66.06306,914.52897,0.07224,MS,2020-06-05,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,MS,2020-06-05,0,0
Brazil,PR,Mandaguari/PR,4114203,1,3,2.90698,8.72093,0.33333,MS,2020-06-05,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,7,0.00000,30.67619,0.00000,MS,2020-06-05,0,0
Brazil,PR,Mandirituba/PR,4114302,0,30,0.00000,111.65283,0.00000,MS,2020-06-05,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-06-05,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,2,0.00000,77.79074,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,7,136,15.74166,305.83791,0.05147,MS,2020-06-05,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,4,0.00000,23.93203,0.00000,MS,2020-06-05,0,0
Brazil,MG,Manhuaçu/MG,3139409,2,30,2.21658,33.24873,0.06667,MS,2020-06-05,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,AM,Manicoré/AM,1302702,2,62,3.58738,111.20877,0.03226,MS,2020-06-05,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES,2020-06-05,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,MS,2020-06-05,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,5,0.00000,52.85971,0.00000,MS,2020-06-05,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,11,7.55287,83.08157,0.09091,MS,2020-06-05,0,0
Brazil,BA,Mansidão/BA,2920452,0,4,0.00000,29.31906,0.00000,MS,2020-06-05,0,0
Brazil,MG,Mantena/MG,3139607,0,36,0.00000,130.22717,0.00000,MS,2020-06-05,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,5,6.51466,32.57329,0.20000,MS,2020-06-05,0,0
Brazil,RS,Maquiné/RS,4311775,0,8,0.00000,119.15401,0.00000,SES,2020-06-05,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,4,0.00000,113.83039,0.00000,MS,2020-06-05,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,25,23.41189,195.09911,0.12000,MS,2020-06-05,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-05,0,0
Brazil,PA,Marabá/PA,1504208,99,623,35.43954,223.01852,0.15891,MS,2020-06-05,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,MS,2020-06-05,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,MS,2020-06-05,0,0
Brazil,CE,Maracanaú/CE,2307650,144,1795,63.18949,787.67454,0.08022,MS,2020-06-05,0,0
Brazil,PA,Maracanã/PA,1504307,10,74,33.92936,251.07726,0.13514,MS,2020-06-05,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,223,4.67399,1042.29960,0.00448,MS,2020-06-05,0,0
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,MS,2020-06-05,0,0
Brazil,AL,Maragogi/AL,2704500,6,109,18.34638,333.29256,0.05505,MS,2020-06-05,0,0
Brazil,BA,Maragogipe/BA,2920601,1,25,2.23829,55.95720,0.04000,MS,2020-06-05,0,0
Brazil,PE,Maraial/PE,2609204,2,19,17.62891,167.47466,0.10526,SES,2020-06-05,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,31,0.00000,397.84394,0.00000,MS,2020-06-05,0,0
Brazil,CE,Maranguape/CE,2307700,59,803,45.74424,622.58680,0.07347,MS,2020-06-05,0,0
Brazil,MA,Maranhãozinho/MA,2106375,1,123,6.14817,756.22502,0.00813,MS,2020-06-05,0,0
Brazil,PA,Marapanim/PA,1504406,11,150,38.81988,529.36194,0.07333,MS,2020-06-05,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-05,0,0
Brazil,ES,Marataízes/ES,3203320,15,284,38.96205,737.68150,0.05282,MS,2020-06-05,0,0
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES,2020-06-05,0,0
Brazil,RS,Marau/RS,4311809,5,218,11.32221,493.64824,0.02294,SES,2020-06-05,0,0
Brazil,AL,Maravilha/AL,2704609,0,9,0.00000,98.22111,0.00000,MS,2020-06-05,0,0
Brazil,SC,Maravilha/SC,4210506,0,22,0.00000,85.39710,0.00000,MS,2020-06-05,0,0
Brazil,AM,Maraã/AM,1302801,1,109,5.48727,598.11238,0.00917,MS,2020-06-05,0,0
Brazil,BA,Maraú/BA,2920700,2,6,9.72290,29.16869,0.33333,MS,2020-06-05,0,0
Brazil,PB,Marcação/PB,2509057,0,8,0.00000,93.47978,0.00000,MS,2020-06-05,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-06-05,0,0
Brazil,MT,Marcelândia/MT,5105580,0,6,0.00000,57.14830,0.00000,MS,2020-06-05,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,4,0.00000,38.43936,0.00000,MS,2020-06-05,0,0
Brazil,CE,Marco/CE,2307809,4,73,14.61935,266.80311,0.05479,MS,2020-06-05,0,0
Brazil,PI,Marcolândia/PI,2205953,0,8,0.00000,94.20631,0.00000,SES,2020-06-05,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,4,0.00000,87.93141,0.00000,SES,2020-06-05,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,8,0.00000,15.11031,0.00000,MS,2020-06-05,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,12,367,23.12094,707.11547,0.03270,MS,2020-06-05,0,0
Brazil,ES,Marechal Floriano/ES,3203346,3,114,17.97053,682.88008,0.02632,MS,2020-06-05,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,94,0.00000,498.22441,0.00000,MS,2020-06-05,0,0
Brazil,SC,Marema/SC,4210555,1,4,55.64830,222.59321,0.25000,MS,2020-06-05,0,0
Brazil,PB,Mari/PB,2509107,4,137,18.31753,627.37556,0.02920,MS,2020-06-05,0,0
Brazil,PR,Maria Helena/PR,4114708,0,13,0.00000,228.99419,0.00000,MS,2020-06-05,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,3,0.00000,21.28414,0.00000,MS,2020-06-05,0,0
Brazil,PR,Marialva/PR,4114807,0,2,0.00000,5.63444,0.00000,MS,2020-06-05,0,0
Brazil,MG,Mariana/MG,3140001,7,259,11.52757,426.51999,0.02703,MS,2020-06-05,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,9,0.00000,443.13146,0.00000,SES,2020-06-05,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,10,19.32367,193.23671,0.10000,MS,2020-06-05,0,0
Brazil,AL,Maribondo/AL,2704807,1,33,7.53920,248.79373,0.03030,MS,2020-06-05,0,0
Brazil,RJ,Maricá/RJ,3302700,37,568,22.95186,352.34202,0.06514,MS,2020-06-05,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,MS,2020-06-05,0,0
Brazil,PR,Mariluz/PR,4115101,0,7,0.00000,67.66554,0.00000,MS,2020-06-05,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,MS,2020-06-05,0,0
Brazil,ES,Marilândia/ES,3203353,0,25,0.00000,194.81025,0.00000,MS,2020-06-05,0,0
Brazil,PR,Maringá/PR,4115200,9,190,2.12431,44.84665,0.04737,MS,2020-06-05,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,2,0.00000,67.27212,0.00000,MS,2020-06-05,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,MS,2020-06-05,0,0
Brazil,PA,Marituba/PA,1504422,46,452,34.97540,343.67135,0.10177,MS,2020-06-05,0,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,MS,2020-06-05,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-05,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,MS,2020-06-05,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,MS,2020-06-05,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,7,0.00000,174.60713,0.00000,SES,2020-06-05,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,MS,2020-06-05,0,0
Brazil,RN,Martins/RN,2407401,0,3,0.00000,34.38395,0.00000,MS,2020-06-05,0,0
Brazil,CE,Martinópole/CE,2307908,0,8,0.00000,71.21873,0.00000,MS,2020-06-05,0,0
Brazil,SP,Martinópolis/SP,3529203,1,7,3.77915,26.45403,0.14286,SES,2020-06-05,0,0
Brazil,SE,Maruim/SE,2804003,0,30,0.00000,174.28688,0.00000,MS,2020-06-05,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,MS,2020-06-05,0,0
Brazil,SP,Marília/SP,3529005,1,79,0.41862,33.07072,0.01266,SES,2020-06-05,0,0
Brazil,BA,Mascote/BA,2920908,0,3,0.00000,21.70453,0.00000,MS,2020-06-05,0,0
Brazil,CE,Massapê/CE,2308005,16,424,41.30418,1094.56076,0.03774,MS,2020-06-05,0,0
Brazil,PB,Massaranduba/PB,2509206,0,32,0.00000,229.91809,0.00000,MS,2020-06-05,0,0
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,MS,2020-06-05,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MA,Mata Roma/MA,2106409,2,88,11.88425,522.90689,0.02273,MS,2020-06-05,0,0
Brazil,BA,Mata de São João/BA,2921005,0,42,0.00000,90.16165,0.00000,MS,2020-06-05,0,0
Brazil,PB,Mataraca/PB,2509305,1,30,11.85677,355.70311,0.03333,MS,2020-06-05,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,MS,2020-06-05,0,0
Brazil,MG,Materlândia/MG,3140605,1,1,22.42655,22.42655,1.00000,MS,2020-06-05,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,9,3.21688,28.95194,0.11111,MS,2020-06-05,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,MS,2020-06-05,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,4,0.00000,27.64722,0.00000,MS,2020-06-05,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,MS,2020-06-05,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,3,9.14411,27.43233,0.33333,SES,2020-06-05,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MA,Matinha/MA,2106508,0,136,0.00000,581.94266,0.00000,MS,2020-06-05,0,0
Brazil,PB,Matinhas/PB,2509339,0,18,0.00000,400.00000,0.00000,MS,2020-06-05,0,0
Brazil,PR,Matinhos/PR,4115705,0,7,0.00000,20.16129,0.00000,MS,2020-06-05,0,0
Brazil,MG,Matipó/MG,3140902,0,4,0.00000,21.15507,0.00000,MS,2020-06-05,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-05,0,0
