country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Mandaguari/PR,4114203,41015,15ª RS Maringá,2,45,5.81395,130.81395,0.04444,SES,2020-07-12,0,0
Brazil,PR,Mandaguaçu/PR,4114104,41015,15ª RS Maringá,1,33,4.38231,144.61633,0.03030,SES,2020-07-12,0,0
Brazil,PR,Mandirituba/PR,4114302,41002,2ª RS Metropolitana,0,86,0.00000,320.07146,0.00000,SES,2020-07-12,0,0
Brazil,SP,Manduri/SP,3528601,35061,Vale do Jurumirim,0,17,0.00000,172.65895,0.00000,SES,2020-07-12,0,0
Brazil,PR,Manfrinópolis/PR,4114351,41008,8ª RS Francisco Beltrão,0,6,0.00000,233.37223,0.00000,SES,2020-07-12,0,0
Brazil,MG,Manga/MG,3139300,31076,Manga,0,3,0.00000,16.29815,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,33001,Baia da Ilha Grande,24,385,53.97140,865.79113,0.06234,SES,2020-07-12,0,0
Brazil,PR,Mangueirinha/PR,4114401,41007,7ª RS Pato Branco,0,11,0.00000,65.81309,0.00000,SES,2020-07-12,0,0
Brazil,MG,Manhuaçu/MG,3139409,31059,Manhuaçu,8,334,8.86633,370.16924,0.02395,SES,2020-07-12,0,0
Brazil,MG,Manhumirim/MG,3139508,31059,Manhuaçu,2,224,8.80786,986.47994,0.00893,SES,2020-07-12,0,0
Brazil,AM,Manicoré/AM,1302702,13003,Rio Madeira,7,317,12.55583,568.59967,0.02208,SES,2020-07-12,0,0
Brazil,PI,Manoel Emídio/PI,2205904,22011,Vale dos Rios Piauí e Itaueiras,3,63,56.08525,1177.79024,0.04762,SES,2020-07-12,0,0
Brazil,PR,Manoel Ribas/PR,4114500,41022,22ª RS Ivaiporã,1,11,7.40631,81.46941,0.09091,SES,2020-07-12,0,0
Brazil,AC,Manoel Urbano/AC,1200344,12002,Baixo Acre e Purus,1,56,10.57194,592.02876,0.01786,SES,2020-07-12,0,0
Brazil,RS,Manoel Viana/RS,4311759,43003,Região 03 - Fronteira Oeste,1,14,13.70051,191.80710,0.07143,SES,2020-07-12,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,29015,Jequié,2,71,15.10574,536.25378,0.02817,SES,2020-07-12,0,0
Brazil,BA,Mansidão/BA,2920452,29002,Barreiras,1,38,7.32977,278.53111,0.02632,SES,2020-07-12,0,0
Brazil,MG,Mantena/MG,3139607,31038,Mantena,6,168,21.70453,607.72681,0.03571,SES,2020-07-12,0,0
Brazil,ES,Mantenópolis/ES,3203304,32001,Central,2,93,13.02932,605.86319,0.02151,SES,2020-07-12,0,0
Brazil,RS,Maquiné/RS,4311775,43004,Região 04 - Belas Praias,0,26,0.00000,387.25052,0.00000,SES,2020-07-12,0,0
Brazil,AL,Mar Vermelho/AL,2704906,27004,4ª Região de Saúde,0,15,0.00000,426.86397,0.00000,SES,2020-07-12,0,0
Brazil,MG,Mar de Espanha/MG,3139805,31047,São João Nepomuceno / bicas,6,57,46.82379,444.82597,0.10526,SES,2020-07-12,0,0
Brazil,GO,Mara Rosa/GO,5212808,52014,Serra da Mesa,1,14,10.52299,147.32190,0.07143,SES,2020-07-12,0,0
Brazil,SP,Marabá Paulista/SP,3528700,35114,Extremo Oeste Paulista,0,2,0.00000,34.17051,0.00000,SES,2020-07-12,0,0
Brazil,PA,Marabá/PA,1504208,15003,Carajás,147,4813,52.62235,1722.93439,0.03054,SES,2020-07-12,0,0
Brazil,MS,Maracaju/MS,5005400,50001,Campo Grande,1,97,2.12391,206.01916,0.01031,SES,2020-07-12,0,0
Brazil,SC,Maracajá/SC,4210407,42014,Extremo Sul Catarinense,0,19,0.00000,260.52379,0.00000,SES,2020-07-12,0,0
Brazil,CE,Maracanaú/CE,2307650,23003,3ª Região Maracanaú,217,4402,95.22305,1931.66759,0.04930,SES,2020-07-12,0,0
Brazil,PA,Maracanã/PA,1504307,15008,Metropolitana III,15,101,50.89404,342.68653,0.14851,SES,2020-07-12,0,0
Brazil,MA,Maracaçumé/MA,2106326,21019,Zé Doca,1,410,4.67399,1916.33559,0.00244,SES,2020-07-12,0,0
Brazil,SP,Maracaí/SP,3528809,35092,Assis,0,67,0.00000,478.50307,0.00000,SES,2020-07-12,0,0
Brazil,BA,Maracás/BA,2920502,29015,Jequié,2,71,9.59969,340.78909,0.02817,SES,2020-07-12,0,0
Brazil,AL,Maragogi/AL,2704500,27002,2ª Região de Saúde,10,340,30.57730,1039.62818,0.02941,SES,2020-07-12,0,0
Brazil,BA,Maragogipe/BA,2920601,29005,Cruz das Almas,4,130,8.95315,290.97746,0.03077,SES,2020-07-12,0,0
Brazil,PE,Maraial/PE,2609204,26008,Palmares,4,140,35.25782,1234.02380,0.02857,SES,2020-07-12,0,0
Brazil,MA,Marajá do Sena/MA,2106359,21002,Bacabal,2,117,25.66735,1501.54004,0.01709,SES,2020-07-12,0,0
Brazil,CE,Maranguape/CE,2307700,23003,3ª Região Maracanaú,101,2183,78.30793,1692.53671,0.04627,SES,2020-07-12,0,0
Brazil,MA,Maranhãozinho/MA,2106375,21019,Zé Doca,3,305,18.44451,1875.19213,0.00984,SES,2020-07-12,0,0
Brazil,PA,Marapanim/PA,1504406,15008,Metropolitana III,17,430,59.99435,1517.50423,0.03953,SES,2020-07-12,0,0
Brazil,SP,Marapoama/SP,3528858,35151,Catanduva,0,5,0.00000,164.96206,0.00000,SES,2020-07-12,0,0
Brazil,ES,Marataízes/ES,3203320,32004,Sul,36,774,93.50892,2010.44183,0.04651,SES,2020-07-12,0,0
Brazil,RS,Maratá/RS,4311791,43008,Região 08 - Vale do Caí e Metropolitana,0,12,0.00000,445.93088,0.00000,SES,2020-07-12,0,0
Brazil,RS,Marau/RS,4311809,43017,Região 17 - Planalto,12,897,27.17330,2031.20400,0.01338,SES,2020-07-12,0,0
Brazil,AL,Maravilha/AL,2704609,27009,9ª Região de Saúde,2,26,21.82691,283.74986,0.07692,SES,2020-07-12,0,0
Brazil,SC,Maravilha/SC,4210506,42001,Extremo Oeste,0,154,0.00000,597.77968,0.00000,SES,2020-07-12,0,0
Brazil,MG,Maravilhas/MG,3139706,31024,Sete Lagoas,0,2,0.00000,25.07523,0.00000,SES,2020-07-12,0,0
Brazil,AM,Maraã/AM,1302801,13008,Triângulo,3,237,16.46181,1300.48288,0.01266,SES,2020-07-12,0,0
Brazil,BA,Maraú/BA,2920700,29012,Itabuna,2,55,9.72290,267.37968,0.03636,SES,2020-07-12,0,0
Brazil,PB,Marcação/PB,2509057,25014,14ª Região,0,111,0.00000,1297.03202,0.00000,SES,2020-07-12,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,43016,Região 16 - Alto Uruguai Gaúcho,0,20,0.00000,454.33894,0.00000,SES,2020-07-12,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,24006,6ª Região de Saúde - Pau dos Ferros,0,24,0.00000,287.52845,0.00000,SES,2020-07-12,0,0
Brazil,MT,Marcelândia/MT,5105580,51010,Norte Matogrossense,0,173,0.00000,1647.77598,0.00000,SES,2020-07-12,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,29011,Itaberaba,0,11,0.00000,105.70825,0.00000,SES,2020-07-12,0,0
Brazil,CE,Marco/CE,2307809,23012,12ª Região Acaraú,11,340,40.20321,1242.64464,0.03235,SES,2020-07-12,0,0
Brazil,PI,Marcolândia/PI,2205953,22009,Vale do Rio Guaribas,4,108,47.10316,1271.78521,0.03704,SES,2020-07-12,0,0
Brazil,PI,Marcos Parente/PI,2206001,22011,Vale dos Rios Piauí e Itaueiras,0,23,0.00000,505.60563,0.00000,SES,2020-07-12,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,41020,20ª RS Toledo,1,169,1.88879,319.20520,0.00592,SES,2020-07-12,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,27001,1ª Região de Saúde,21,1432,40.46165,2759.09905,0.01466,SES,2020-07-12,0,0
Brazil,ES,Marechal Floriano/ES,3203346,32002,Metropolitana,15,498,89.85264,2983.10770,0.03012,SES,2020-07-12,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,12003,Juruá e Tarauacá/Envira,1,191,5.30026,1012.34961,0.00524,SES,2020-07-12,0,0
Brazil,SC,Marema/SC,4210555,42003,Xanxerê,1,38,55.64830,2114.63550,0.02632,SES,2020-07-12,0,0
Brazil,PB,Mari/PB,2509107,25001,1ª Região Mata Atlântica,11,591,50.37322,2706.41572,0.01861,SES,2020-07-12,0,0
Brazil,PR,Maria Helena/PR,4114708,41012,12ª RS Umuarama,0,20,0.00000,352.29875,0.00000,SES,2020-07-12,0,0
Brazil,MG,Maria da Fé/MG,3139904,31003,Itajubá,0,13,0.00000,92.23129,0.00000,SES,2020-07-12,0,0
Brazil,PR,Marialva/PR,4114807,41015,15ª RS Maringá,0,36,0.00000,101.41988,0.00000,SES,2020-07-12,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,43009,Região 09 - Carbonífera/Costa Doce,2,8,51.48005,205.92021,0.25000,SES,2020-07-12,0,0
Brazil,MG,Mariana/MG,3140001,31022,Ouro Preto,9,724,14.82116,1192.27982,0.01243,SES,2020-07-12,0,0
Brazil,RS,Mariano Moro/RS,4312005,43016,Região 16 - Alto Uruguai Gaúcho,0,23,0.00000,1132.44707,0.00000,SES,2020-07-12,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,17007,Cantão,1,13,19.32367,251.20773,0.07692,SES,2020-07-12,0,0
Brazil,AL,Maribondo/AL,2704807,27008,8ª Região de Saúde,9,188,67.85283,1417.37033,0.04787,SES,2020-07-12,0,0
Brazil,RJ,Maricá/RJ,3302700,33006,Metropolitana II,61,1509,37.83955,936.06357,0.04042,SES,2020-07-12,0,0
Brazil,PR,Marilena/PR,4115002,41014,14ª RS Paranavaí,0,13,0.00000,183.71962,0.00000,SES,2020-07-12,0,0
Brazil,PR,Mariluz/PR,4115101,41012,12ª RS Umuarama,0,14,0.00000,135.33108,0.00000,SES,2020-07-12,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,41016,16ª RS Apucarana,0,11,0.00000,124.49072,0.00000,SES,2020-07-12,0,0
Brazil,ES,Marilândia/ES,3203353,32001,Central,3,219,23.37723,1706.53783,0.01370,SES,2020-07-12,0,0
Brazil,PR,Maringá/PR,4115200,41015,15ª RS Maringá,24,1688,5.66484,398.42706,0.01422,SES,2020-07-12,0,0
Brazil,SP,Marinópolis/SP,3529104,35153,Jales,0,3,0.00000,142.04545,0.00000,SES,2020-07-12,0,0
Brazil,MG,Maripá de Minas/MG,3140209,31047,São João Nepomuceno / bicas,0,8,0.00000,269.08846,0.00000,SES,2020-07-12,0,0
Brazil,PR,Maripá/PR,4115358,41020,20ª RS Toledo,1,7,17.84758,124.93307,0.14286,SES,2020-07-12,0,0
Brazil,PA,Marituba/PA,1504422,15006,Metropolitana I,61,691,46.38043,525.39138,0.08828,SES,2020-07-12,0,0
Brazil,PB,Marizópolis/PB,2509156,25010,10ª Região,1,8,15.11259,120.90071,0.12500,SES,2020-07-12,0,0
Brazil,SP,Mariápolis/SP,3528908,35091,Adamantina,0,2,0.00000,48.97160,0.00000,SES,2020-07-12,0,0
Brazil,PR,Mariópolis/PR,4115309,41007,7ª RS Pato Branco,1,33,15.12859,499.24357,0.03030,SES,2020-07-12,0,0
Brazil,MG,Marliéria/MG,3140308,31035,Coronel Fabriciano/Timóteo,1,11,24.75860,272.34464,0.09091,SES,2020-07-12,0,0
Brazil,PR,Marmeleiro/PR,4115408,41008,8ª RS Francisco Beltrão,1,77,6.96040,535.95044,0.01299,SES,2020-07-12,0,0
Brazil,RS,Marques de Souza/RS,4312054,43029,Região 29 - Vales e Montanhas,0,8,0.00000,199.55101,0.00000,SES,2020-07-12,0,0
Brazil,PR,Marquinho/PR,4115457,41005,5ª RS Guarapuava,0,5,0.00000,113.50738,0.00000,SES,2020-07-12,0,0
Brazil,MG,Martinho Campos/MG,3140506,31028,Bom Despacho,2,22,14.93875,164.32626,0.09091,SES,2020-07-12,0,0
Brazil,MG,Martins Soares/MG,3140530,31059,Manhuaçu,3,24,35.64215,285.13722,0.12500,SES,2020-07-12,0,0
Brazil,RN,Martins/RN,2407401,24006,6ª Região de Saúde - Pau dos Ferros,0,12,0.00000,137.53582,0.00000,SES,2020-07-12,0,0
Brazil,CE,Martinópole/CE,2307908,23016,16ª Região Camocim,6,102,53.41405,908.03881,0.05882,SES,2020-07-12,0,0
Brazil,SP,Martinópolis/SP,3529203,35112,Alta Sorocabana,2,51,7.55829,192.73648,0.03922,SES,2020-07-12,0,0
Brazil,SE,Maruim/SE,2804003,28006,Nossa Senhora do Socorro,9,178,52.28606,1034.10213,0.05056,SES,2020-07-12,0,0
Brazil,PR,Marumbi/PR,4115507,41016,16ª RS Apucarana,0,5,0.00000,106.86044,0.00000,SES,2020-07-12,0,0
Brazil,SP,Marília/SP,3529005,35093,Marília,17,519,7.11648,217.26208,0.03276,SES,2020-07-12,0,0
Brazil,BA,Mascote/BA,2920908,29009,Ilhéus,0,21,0.00000,151.93170,0.00000,SES,2020-07-12,0,0
Brazil,PI,Massapê do Piauí/PI,2206050,22009,Vale do Rio Guaribas,0,1,0.00000,15.52554,0.00000,SES,2020-07-12,0,0
Brazil,CE,Massapê/CE,2308005,23011,11ª Região Sobral,47,780,121.33103,2013.57875,0.06026,SES,2020-07-12,0,0
Brazil,PB,Massaranduba/PB,2509206,25016,16ª Região,1,222,7.18494,1595.05676,0.00450,SES,2020-07-12,0,0
Brazil,SC,Massaranduba/SC,4210605,42011,Nordeste,1,87,5.91156,514.30598,0.01149,SES,2020-07-12,0,0
Brazil,AL,Mata Grande/AL,2705002,27010,10ª Região de Saúde,0,24,0.00000,95.17766,0.00000,SES,2020-07-12,0,0
Brazil,MA,Mata Roma/MA,2106409,21006,Chapadinha,6,325,35.65274,1931.19021,0.01846,SES,2020-07-12,0,0
Brazil,MG,Mata Verde/MG,3140555,31094,Almenara/Jacinto,0,15,0.00000,174.70300,0.00000,SES,2020-07-12,0,0
Brazil,BA,Mata de São João/BA,2921005,29004,Camaçari,1,231,2.14671,495.88906,0.00433,SES,2020-07-12,0,0
Brazil,RS,Mata/RS,4312104,43002,Região 02 - Entre Rios,0,1,0.00000,20.73398,0.00000,SES,2020-07-12,0,0
Brazil,PB,Mataraca/PB,2509305,25014,14ª Região,4,121,47.42708,1434.66920,0.03306,SES,2020-07-12,0,0
Brazil,TO,Mateiros/TO,1712702,17008,Amor Perfeito,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PR,Matelândia/PR,4115606,41009,9ª RS Foz do Iguaçu,0,315,0.00000,1755.55927,0.00000,SES,2020-07-12,0,0
Brazil,MG,Materlândia/MG,3140605,31020,Guanhães,1,3,22.42655,67.27966,0.33333,SES,2020-07-12,0,0
Brazil,MG,Mateus Leme/MG,3140704,31017,Betim,1,61,3.21688,196.22981,0.01639,SES,2020-07-12,0,0
Brazil,MG,Mathias Lobato/MG,3171501,31036,Governador Valadares,0,10,0.00000,312.20731,0.00000,SES,2020-07-12,0,0
Brazil,MG,Matias Barbosa/MG,3140803,31097,Juiz de Fora,1,75,6.91181,518.38540,0.01333,SES,2020-07-12,0,0
Brazil,MG,Matias Cardoso/MG,3140852,31052,Janaúba/Monte Azul,0,9,0.00000,80.66685,0.00000,SES,2020-07-12,0,0
Brazil,PI,Matias Olímpio/PI,2206100,22003,Cocais,2,66,18.28822,603.51134,0.03030,SES,2020-07-12,0,0
Brazil,BA,Matina/BA,2921054,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,MA,Matinha/MA,2106508,21018,Viana,1,203,4.27899,868.63500,0.00493,SES,2020-07-12,0,0
Brazil,PB,Matinhas/PB,2509339,25003,3ª Região,1,51,22.22222,1133.33333,0.01961,SES,2020-07-12,0,0
Brazil,PR,Matinhos/PR,4115705,41001,1ª RS Paranaguá,2,69,5.76037,198.73272,0.02899,SES,2020-07-12,0,0
Brazil,MG,Matipó/MG,3140902,31059,Manhuaçu,0,12,0.00000,63.46520,0.00000,SES,2020-07-12,0,0
Brazil,RS,Mato Castelhano/RS,4312138,43017,Região 17 - Planalto,1,10,39.37008,393.70079,0.10000,SES,2020-07-12,0,0
Brazil,PB,Mato Grosso/PB,2509370,25008,8ª Região,1,7,34.38790,240.71527,0.14286,SES,2020-07-12,0,0
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,31,0.00000,686.60022,0.00000,SES,2020-07-12,0,0
Brazil,MG,Mato Verde/MG,3141009,31052,Janaúba/Monte Azul,0,1,0.00000,8.02633,0.00000,SES,2020-07-12,0,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,80,0.00000,211.52829,0.00000,SES,2020-07-12,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,6,0.00000,137.89933,0.00000,SES,2020-07-12,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,14,464,56.81357,1882.96405,0.03017,SES,2020-07-12,0,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,2,274,12.07292,1653.99010,0.00730,SES,2020-07-12,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,1,25,15.22302,380.57543,0.04000,SES,2020-07-12,0,0
Brazil,MG,Matutina/MG,3141207,31082,São Gotardo,0,3,0.00000,80.02134,0.00000,SES,2020-07-12,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,4,93,4.80943,111.81917,0.04301,SES,2020-07-12,0,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,1,151,5.97193,901.76172,0.00662,SES,2020-07-12,0,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,144,2.96016,426.26251,0.00694,SES,2020-07-12,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-07-12,0,0
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,108,7.10227,767.04545,0.00926,SES,2020-07-12,0,0
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,10,382,20.84984,796.46387,0.02618,SES,2020-07-12,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,12,0.00000,113.19687,0.00000,SES,2020-07-12,0,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,173,2747,36.58186,580.86917,0.06298,SES,2020-07-12,0,0
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,31,1053,48.50951,1647.75839,0.02944,SES,2020-07-12,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,1,102,8.08342,824.50893,0.00980,SES,2020-07-12,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,28,0.00000,639.70756,0.00000,SES,2020-07-12,0,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,7,935,32.35947,4322.30030,0.00749,SES,2020-07-12,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,181,4.40762,797.77856,0.00552,SES,2020-07-12,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,3,0.00000,78.90584,0.00000,SES,2020-07-12,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,408,0.00000,883.15511,0.00000,SES,2020-07-12,0,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,6,641,18.98914,2028.67361,0.00936,SES,2020-07-12,0,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,69,4.80307,331.41210,0.01449,SES,2020-07-12,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,31,0.00000,441.91019,0.00000,SES,2020-07-12,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,192,25.31279,694.29377,0.03646,SES,2020-07-12,0,0
Brazil,MG,Mendes Pimentel/MG,3141504,31038,Mantena,0,6,0.00000,93.08098,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,67,10.74460,359.94413,0.02985,SES,2020-07-12,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,5,88,91.07468,1602.91439,0.05682,SES,2020-07-12,0,0
Brazil,PR,Mercedes/PR,4115853,41020,20ª RS Toledo,0,8,0.00000,144.50867,0.00000,SES,2020-07-12,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,17,0.00000,158.30152,0.00000,SES,2020-07-12,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,11,0.00000,286.75704,0.00000,SES,2020-07-12,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,12,395,79.69715,2623.36455,0.03038,SES,2020-07-12,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,1,21,17.84121,374.66548,0.04762,SES,2020-07-12,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,112,789,63.59914,448.03325,0.14195,SES,2020-07-12,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,1,14,21.73441,304.28168,0.07143,SES,2020-07-12,0,0
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,9,262,50.40323,1467.29391,0.03435,SES,2020-07-12,0,0
Brazil,SP,Mesópolis/SP,3529658,35153,Jales,0,6,0.00000,314.46541,0.00000,SES,2020-07-12,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,6,363,17.77251,1075.23697,0.01653,SES,2020-07-12,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,1,24,3.84275,92.22611,0.04167,SES,2020-07-12,0,0
Brazil,PI,Miguel Leão/PI,2206308,22004,Entre Rios,0,7,0.00000,561.79775,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,9,118,35.24160,462.05654,0.07627,SES,2020-07-12,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,44,4.49924,197.96635,0.02273,SES,2020-07-12,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,1,111,11.81474,1311.43667,0.00901,SES,2020-07-12,0,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,62,9.13242,566.21005,0.01613,SES,2020-07-12,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,3,65,10.90433,236.26054,0.04615,SES,2020-07-12,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,4,105,30.40669,798.17560,0.03810,SES,2020-07-12,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,6,0.00000,90.73038,0.00000,SES,2020-07-12,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,1,11,38.50597,423.56565,0.09091,SES,2020-07-12,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,383,7.64731,1464.45914,0.00522,SES,2020-07-12,0,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,8,0.00000,150.12197,0.00000,SES,2020-07-12,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,5,0.00000,15.88108,0.00000,SES,2020-07-12,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,20,0.00000,247.67802,0.00000,SES,2020-07-12,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,15,0.00000,51.59959,0.00000,SES,2020-07-12,0,0
Brazil,MG,Minduri/MG,3141900,31008,São Lourenço,0,1,0.00000,25.68053,0.00000,SES,2020-07-12,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,2,38,15.49427,294.39108,0.05263,SES,2020-07-12,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,13,594,19.46079,889.20825,0.02189,SES,2020-07-12,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,1,3,10.35197,31.05590,0.33333,SES,2020-07-12,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,1,12,32.40441,388.85288,0.08333,SES,2020-07-12,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,1,11,7.35889,80.94783,0.09091,SES,2020-07-12,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,7,136,35.39107,687.59796,0.05147,SES,2020-07-12,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,46,0.00000,252.08242,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,171,0.00000,629.27799,0.00000,SES,2020-07-12,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,157,0.00000,747.08542,0.00000,SES,2020-07-12,0,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-07-12,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,47,9.29887,437.04668,0.02128,SES,2020-07-12,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,5,0.00000,101.52284,0.00000,SES,2020-07-12,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,5,136,17.61742,479.19383,0.03676,SES,2020-07-12,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,3,0.00000,10.70931,0.00000,SES,2020-07-12,0,0
Brazil,PE,Mirandiba/PE,2609303,26011,Salgueiro,0,15,0.00000,97.46589,0.00000,SES,2020-07-12,0,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,100,16.91246,338.24922,0.05000,SES,2020-07-12,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,6,0.00000,32.71894,0.00000,SES,2020-07-12,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,2,27,14.88760,200.98258,0.07407,SES,2020-07-12,0,0
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,2,57,18.26985,520.69060,0.03509,SES,2020-07-12,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,17,0.00000,93.10477,0.00000,SES,2020-07-12,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,8,11.57273,92.58188,0.12500,SES,2020-07-12,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,136,3.60503,490.28444,0.00735,SES,2020-07-12,0,0
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,8,207,13.37256,346.01498,0.03865,SES,2020-07-12,0,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,1,31,20.52967,636.41963,0.03226,SES,2020-07-12,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,0,34,0.00000,226.45531,0.00000,SES,2020-07-12,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,7,283,50.65856,2048.05326,0.02473,SES,2020-07-12,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,33,0.00000,1429.19013,0.00000,SES,2020-07-12,0,0
