epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
23,2020-06-02,Brazil,CE,TOTAL,316,3504,4179,54683,3421,53073,38.37024,598.80128,0.06408,35623,53462,128753,1409.89816
23,2020-06-02,Brazil,DF,TOTAL,4,177,746,11256,177,11256,5.87012,373.30015,0.01572,5982,2417,147226,4882.68373
23,2020-06-02,Brazil,ES,TOTAL,36,664,866,15151,664,15151,16.52296,377.01716,0.04383,8434,,50893,1266.42032
23,2020-06-02,Brazil,GO,TOTAL,28,155,469,4486,151,4377,2.20850,63.91812,0.03455,,24342,15493,220.74977
23,2020-06-02,Brazil,MA,TOTAL,31,1028,1549,38174,997,36625,14.52966,539.54803,0.02693,12741,1126,61010,862.31009
23,2020-06-02,Brazil,MG,TOTAL,11,289,269,10939,289,10939,1.36522,51.67513,0.02642,5118,101572,22409,105.85867
23,2020-06-02,Brazil,MS,TOTAL,0,20,156,1802,20,1646,0.71969,64.84380,0.01110,650,278,12886,463.69431
23,2020-06-02,Brazil,MT,TOTAL,8,75,181,2817,70,2709,2.15241,80.84453,0.02662,799,363,8201,235.35888
23,2020-06-02,Brazil,PA,TOTAL,125,3144,3638,43652,3040,41207,36.54596,507.41236,0.07202,31366,154,49420,574.45979
23,2020-06-02,Brazil,PB,TOTAL,9,379,1164,14859,379,14859,9.43226,369.79916,0.02551,2637,,44912,1117.73471
23,2020-06-02,Brazil,PE,TOTAL,58,2933,608,35508,2933,35508,30.68932,371.53643,0.08260,18590,507,61650,645.07211
23,2020-06-02,Brazil,PI,TOTAL,12,192,322,5828,180,5506,5.86577,178.05059,0.03294,507,172,45826,1400.02511
23,2020-06-02,Brazil,PR,TOTAL,9,204,335,5235,199,5163,1.78416,45.78467,0.03897,2097,1406,35784,312.96252
23,2020-06-02,Brazil,RJ,TOTAL,224,5686,2202,56732,5686,56732,32.93379,328.59651,0.10023,41838,,,
23,2020-06-02,Brazil,RN,TOTAL,26,367,916,9149,341,8233,10.46522,260.88918,0.04011,1410,16573,22361,637.63722
23,2020-06-02,Brazil,RO,TOTAL,13,172,305,5477,172,5477,9.67801,308.17707,0.03140,2555,122,17834,1003.47452
23,2020-06-02,Brazil,RR,TOTAL,4,124,293,4143,120,3850,20.47012,683.93310,0.02993,1227,,5621,927.92372
23,2020-06-02,Brazil,RS,TOTAL,13,245,423,9919,245,9919,2.15342,87.18284,0.02470,7560,457,77477,680.98244
23,2020-06-02,Brazil,SC,TOTAL,2,148,162,9660,148,9660,2.06566,134.82604,0.01532,5828,595,44270,617.88290
23,2020-06-02,Brazil,SE,TOTAL,6,172,322,7555,172,7555,7.48250,328.66460,0.02277,2999,,20712,901.03259
23,2020-06-02,Brazil,SP,TOTAL,327,7994,6999,118295,7994,118295,17.40890,257.61640,0.06758,49295,195171,87463,190.47215
23,2020-06-02,Brazil,TO,TOTAL,3,79,138,4483,79,4483,5.02268,285.02110,0.01762,1246,,3051,193.97711
23,2020-06-02,Brazil,TOTAL,TOTAL,1365,31473,31677,562963,31199,555383,14.97665,267.88994,0.05591,294114,471060,1247455,593.61031
23,2020-06-03,Brazil,AC,TOTAL,6,171,214,6679,171,6679,19.38918,757.31205,0.02560,3012,148,14244,1615.08501
23,2020-06-03,Brazil,AL,TOTAL,24,506,848,12407,506,12407,15.16170,371.76125,0.04078,7339,1623,22554,675.80424
23,2020-06-03,Brazil,AM,TOTAL,36,2138,1152,44347,2138,44347,51.58523,1069.99547,0.04821,35552,558,94882,2289.29375
23,2020-06-03,Brazil,AP,TOTAL,10,247,596,11107,247,11107,29.20550,1313.30175,0.02224,4859,9944,29642,3504.89695
23,2020-06-03,Brazil,BA,TOTAL,26,762,1021,22451,762,22451,5.12336,150.95074,0.03394,7823,63841,122881,826.19829
23,2020-06-03,Brazil,CE,TOTAL,101,3605,1373,56056,3605,56056,39.47623,613.83619,0.06431,37712,54841,128753,1409.89816
23,2020-06-03,Brazil,DF,TOTAL,14,191,764,12020,191,12020,6.33443,398.63787,0.01589,6359,2774,147226,4882.68373
23,2020-06-03,Brazil,ES,TOTAL,34,698,970,16121,698,16121,17.36902,401.15462,0.04330,8798,,50893,1266.42032
23,2020-06-03,Brazil,GO,TOTAL,4,159,215,4701,155,4570,2.26549,66.98152,0.03382,,25981,15493,220.74977
23,2020-06-03,Brazil,MA,TOTAL,34,1062,2455,40629,1028,38174,15.01022,574.24679,0.02614,14014,976,61010,862.31009
23,2020-06-03,Brazil,MG,TOTAL,17,306,1071,12010,306,12010,1.44552,56.73446,0.02548,5336,101572,22409,105.85867
23,2020-06-03,Brazil,MS,TOTAL,0,20,123,1925,20,1802,0.71969,69.26987,0.01039,808,402,12886,463.69431
23,2020-06-03,Brazil,MT,TOTAL,4,79,212,3029,76,2848,2.26721,86.92867,0.02608,929,380,8201,235.35888
23,2020-06-03,Brazil,PA,TOTAL,101,3245,2821,46473,3193,44774,37.71999,540.20376,0.06983,33182,160,49420,574.45979
23,2020-06-03,Brazil,PB,TOTAL,35,414,1159,16018,414,16018,10.30331,398.64345,0.02585,2637,,44912,1117.73471
23,2020-06-03,Brazil,PE,TOTAL,79,3012,955,36463,3012,36463,31.51593,381.52903,0.08260,18950,507,61650,645.07211
23,2020-06-03,Brazil,PI,TOTAL,10,202,236,6064,192,5828,6.17128,185.26060,0.03331,517,172,45826,1400.02511
23,2020-06-03,Brazil,PR,TOTAL,6,210,332,5567,205,5494,1.83663,48.68831,0.03772,2256,1834,35784,312.96252
23,2020-06-03,Brazil,RJ,TOTAL,324,6010,2508,59240,6010,59240,34.81042,343.12306,0.10145,41838,,,
23,2020-06-03,Brazil,RN,TOTAL,11,378,133,9282,367,9149,10.77889,264.68175,0.04072,1410,19659,22361,637.63722
23,2020-06-03,Brazil,RO,TOTAL,8,180,237,5714,180,5713,10.12815,321.51247,0.03150,2555,122,17834,1003.47452
23,2020-06-03,Brazil,RR,TOTAL,0,124,0,4143,124,4143,20.47012,683.93310,0.02993,1230,,5621,927.92372
23,2020-06-03,Brazil,RS,TOTAL,13,258,479,10398,258,10398,2.26769,91.39300,0.02481,7897,457,77477,680.98244
23,2020-06-03,Brazil,SC,TOTAL,4,152,374,10034,152,10034,2.12149,140.04601,0.01515,6164,595,44270,617.88290
23,2020-06-03,Brazil,SE,TOTAL,8,180,434,7989,180,7989,7.83053,347.54487,0.02253,2999,,20712,901.03259
23,2020-06-03,Brazil,SP,TOTAL,282,8276,5188,123483,8276,123483,18.02302,268.91454,0.06702,49295,205401,87463,190.47215
23,2020-06-03,Brazil,TO,TOTAL,3,82,215,4698,82,4698,5.21341,298.69042,0.01745,1246,,3051,193.97711
23,2020-06-03,Brazil,TOTAL,TOTAL,1194,32667,26085,589048,32548,584016,15.54482,280.30267,0.05546,304717,491947,1247455,593.61031
23,2020-06-04,Brazil,AC,TOTAL,10,181,342,7021,181,7021,20.52305,796.09041,0.02578,3209,431,14244,1615.08501
23,2020-06-04,Brazil,AL,TOTAL,25,531,690,13097,531,13097,15.91079,392.43629,0.04054,7876,1605,22554,675.80424
23,2020-06-04,Brazil,AM,TOTAL,45,2183,2126,46473,2183,46473,52.67098,1121.29117,0.04697,37294,558,94882,2289.29375
23,2020-06-04,Brazil,AP,TOTAL,7,254,444,11551,254,11551,30.03319,1365.80071,0.02199,5268,9940,29642,3504.89695
23,2020-06-04,Brazil,BA,TOTAL,28,790,1012,23463,790,23463,5.31162,157.75499,0.03367,8430,67683,122881,826.19829
23,2020-06-04,Brazil,CE,TOTAL,208,3813,3739,59795,3813,59795,41.75391,654.77978,0.06377,39688,55310,128753,1409.89816
23,2020-06-04,Brazil,DF,TOTAL,5,196,903,12923,196,12923,6.50025,428.58545,0.01517,6916,3112,147226,4882.68373
23,2020-06-04,Brazil,ES,TOTAL,39,737,773,16894,737,16894,18.33949,420.38993,0.04362,9192,,50893,1266.42032
23,2020-06-04,Brazil,GO,TOTAL,5,164,401,5102,164,4944,2.33673,72.69511,0.03214,,27501,15493,220.74977
23,2020-06-04,Brazil,MA,TOTAL,33,1095,2684,43313,1062,40629,15.47664,612.18222,0.02528,15629,1006,61010,862.31009
23,2020-06-04,Brazil,MG,TOTAL,17,323,1024,13034,323,13034,1.52583,61.57177,0.02478,5606,101572,22409,105.85867
23,2020-06-04,Brazil,MS,TOTAL,1,21,72,1997,20,1925,0.75567,71.86074,0.01052,872,302,12886,463.69431
23,2020-06-04,Brazil,MT,TOTAL,5,84,359,3388,82,3194,2.41070,97.23154,0.02479,1065,380,8201,235.35888
23,2020-06-04,Brazil,PA,TOTAL,247,3492,3000,49473,3416,48049,40.59113,575.07586,0.07058,35969,154,49420,574.45979
23,2020-06-04,Brazil,PB,TOTAL,24,438,1561,17579,438,17579,10.90060,437.49239,0.02492,2637,,44912,1117.73471
23,2020-06-04,Brazil,PE,TOTAL,122,3134,1044,37507,3134,37507,32.79247,392.45288,0.08356,18950,507,61650,645.07211
23,2020-06-04,Brazil,PI,TOTAL,15,217,653,6717,202,6064,6.62954,205.21033,0.03231,536,172,45826,1400.02511
23,2020-06-04,Brazil,PR,TOTAL,10,220,328,5895,215,5820,1.92409,51.55695,0.03732,2267,1971,35784,312.96252
23,2020-06-04,Brazil,RJ,TOTAL,317,6327,1692,60932,6327,60932,36.64652,352.92326,0.10384,45319,,,
23,2020-06-04,Brazil,RN,TOTAL,9,387,151,9433,378,9282,11.03554,268.98761,0.04103,1824,19659,22361,637.63722
23,2020-06-04,Brazil,RO,TOTAL,14,194,745,6459,194,6459,10.91589,363.43175,0.03004,2797,406,17834,1003.47452
23,2020-06-04,Brazil,RR,TOTAL,15,139,688,4831,127,4483,22.94634,797.50925,0.02877,1240,,5621,927.92372
23,2020-06-04,Brazil,RS,TOTAL,7,265,612,11010,265,11010,2.32921,96.77216,0.02407,8160,457,77477,680.98244
23,2020-06-04,Brazil,SC,TOTAL,4,156,499,10533,156,10532,2.17731,147.01063,0.01481,6442,1225,44270,617.88290
23,2020-06-04,Brazil,SE,TOTAL,6,186,211,8200,186,8200,8.09154,356.72399,0.02268,3027,,20712,901.03259
23,2020-06-04,Brazil,SP,TOTAL,285,8561,5717,129200,8560,129200,18.64368,281.36471,0.06626,49295,205401,87463,190.47215
23,2020-06-04,Brazil,TO,TOTAL,5,87,183,4881,87,4881,5.53130,310.32523,0.01782,1828,,3051,193.97711
23,2020-06-04,Brazil,TOTAL,TOTAL,1508,34175,31653,620701,34021,614941,16.26242,295.36497,0.05506,321336,499352,1247455,593.61031
23,2020-06-05,Brazil,AC,TOTAL,9,190,263,7284,190,7284,21.54354,825.91121,0.02608,3422,404,14244,1615.08501
23,2020-06-05,Brazil,AL,TOTAL,26,557,842,13939,557,13937,16.68985,417.66584,0.03996,8461,1412,22554,675.80424
23,2020-06-05,Brazil,AM,TOTAL,16,2199,1193,47666,2199,47666,53.05703,1150.07563,0.04613,38130,558,94882,2289.29375
23,2020-06-05,Brazil,AP,TOTAL,6,260,776,12327,260,12327,30.74264,1457.55565,0.02109,5766,10146,29642,3504.89695
23,2020-06-05,Brazil,BA,TOTAL,29,819,2956,26419,819,26419,5.50660,177.62984,0.03100,11464,70114,122881,826.19829
23,2020-06-05,Brazil,CE,TOTAL,94,3907,2381,62176,3890,61595,42.78325,680.85270,0.06284,41243,55658,128753,1409.89816
23,2020-06-05,Brazil,DF,TOTAL,6,202,1285,14208,202,14208,6.69924,471.20190,0.01422,7336,4314,147226,4882.68373
23,2020-06-05,Brazil,ES,TOTAL,43,780,1215,18109,780,18109,19.40950,450.62397,0.04307,9919,7603,50893,1266.42032
23,2020-06-05,Brazil,GO,TOTAL,3,167,503,5605,167,5373,2.37948,79.86203,0.02979,,28553,15493,220.74977
23,2020-06-05,Brazil,MA,TOTAL,37,1132,2157,45470,1095,43313,15.99959,642.66907,0.02490,17911,1022,61010,862.31009
23,2020-06-05,Brazil,MG,TOTAL,21,344,961,13995,344,13995,1.62503,66.11148,0.02458,5948,101572,22409,105.85867
23,2020-06-05,Brazil,MS,TOTAL,0,21,135,2132,21,1997,0.75567,76.71863,0.00985,957,630,12886,463.69431
23,2020-06-05,Brazil,MT,TOTAL,7,91,205,3593,88,3481,2.61159,103.11480,0.02533,1145,380,8201,235.35888
23,2020-06-05,Brazil,PA,TOTAL,173,3665,4387,53860,3538,50960,42.60209,626.07050,0.06805,39177,130,49420,574.45979
23,2020-06-05,Brazil,PB,TOTAL,13,451,1000,18579,451,18579,11.22414,462.37961,0.02427,3945,3427,44912,1117.73471
23,2020-06-05,Brazil,PE,TOTAL,71,3205,1004,38511,3205,38511,33.53538,402.95819,0.08322,20983,507,61650,645.07211
23,2020-06-05,Brazil,PI,TOTAL,7,224,388,7105,217,6717,6.84340,217.06408,0.03153,548,172,45826,1400.02511
23,2020-06-05,Brazil,PR,TOTAL,13,233,539,6434,227,6348,2.03779,56.27098,0.03621,2402,1519,35784,312.96252
23,2020-06-05,Brazil,RJ,TOTAL,146,6473,2134,63066,6473,63066,37.49216,365.28357,0.10264,47091,23687,69498,402.53825
23,2020-06-05,Brazil,RN,TOTAL,23,410,16,9449,387,9440,11.69139,269.44386,0.04339,1824,19336,22361,637.63722
23,2020-06-05,Brazil,RO,TOTAL,19,213,403,6862,213,6862,11.98498,386.10756,0.03104,2894,423,17834,1003.47452
23,2020-06-05,Brazil,RR,TOTAL,0,139,407,5238,139,4831,22.94634,864.69746,0.02654,1440,4923,5621,927.92372
23,2020-06-05,Brazil,RS,TOTAL,11,276,573,11583,276,11583,2.42590,101.80853,0.02383,8391,457,77477,680.98244
23,2020-06-05,Brazil,SC,TOTAL,3,159,313,10846,159,10846,2.21919,151.37922,0.01466,6720,1225,44270,617.88290
23,2020-06-05,Brazil,SE,TOTAL,12,198,377,8577,198,8577,8.61358,373.12459,0.02308,3027,8484,20712,901.03259
23,2020-06-05,Brazil,SP,TOTAL,281,8842,5365,134565,8842,134565,19.25563,293.04832,0.06571,49295,205401,136612,297.50616
23,2020-06-05,Brazil,TO,TOTAL,9,96,624,5505,89,5182,6.10351,349.99803,0.01744,1933,605,12690,806.80745
23,2020-06-05,Brazil,TOTAL,TOTAL,1078,35253,32402,653103,35026,645771,16.77539,310.78369,0.05398,341372,552662,1375741,654.65611
23,2020-06-06,Brazil,AC,TOTAL,11,201,241,7525,201,7525,22.79080,853.23748,0.02671,3422,404,17486,1982.68580
23,2020-06-06,Brazil,AL,TOTAL,25,582,879,14818,582,14818,17.43895,444.00404,0.03928,8837,1919,31533,944.84947
23,2020-06-06,Brazil,AM,TOTAL,33,2232,1119,48785,2232,48785,53.85325,1177.07463,0.04575,39229,558,107215,2586.86188
23,2020-06-06,Brazil,AP,TOTAL,9,269,446,12773,269,12773,31.80680,1510.29110,0.02106,5934,10327,34251,4049.86928
23,2020-06-06,Brazil,BA,TOTAL,27,846,977,27396,846,27396,5.68814,184.19876,0.03088,11829,74131,72030,484.29833
23,2020-06-06,Brazil,CE,TOTAL,58,3965,1399,63575,3965,63575,43.41838,696.17233,0.06237,42961,55287,148493,1626.05926
23,2020-06-06,Brazil,DF,TOTAL,6,208,1642,15850,208,15850,6.89823,525.65808,0.01312,7665,5872,147226,4882.68373
23,2020-06-06,Brazil,ES,TOTAL,26,806,841,18950,806,18950,20.05649,471.55139,0.04253,9919,7603,57643,1434.38717
23,2020-06-06,Brazil,GO,TOTAL,5,172,165,5770,172,5669,2.45072,82.21301,0.02981,,28500,19627,279.65247
23,2020-06-06,Brazil,MA,TOTAL,38,1170,2123,47593,1132,45470,16.53668,672.67537,0.02458,20280,1020,76783,1085.24432
23,2020-06-06,Brazil,MG,TOTAL,24,368,944,14939,368,14939,1.73841,70.57087,0.02463,6501,101572,24779,117.05439
23,2020-06-06,Brazil,MS,TOTAL,0,21,121,2253,21,2132,0.75567,81.07274,0.00932,1026,628,16561,595.93679
23,2020-06-06,Brazil,MT,TOTAL,10,101,195,3788,96,3662,2.89858,108.71106,0.02666,1203,683,9613,275.88158
23,2020-06-06,Brazil,PA,TOTAL,0,3665,0,53860,3612,53176,42.60209,626.07050,0.06805,41339,271,60175,699.47628
23,2020-06-06,Brazil,PB,TOTAL,16,467,1208,19787,467,19787,11.62233,492.44337,0.02360,4188,3427,63161,1571.90154
23,2020-06-06,Brazil,PE,TOTAL,65,3270,850,39361,3270,39361,34.21550,411.85212,0.08308,21485,507,70645,739.19091
23,2020-06-06,Brazil,PI,TOTAL,15,239,373,7478,224,7105,7.30166,228.45956,0.03196,563,172,51122,1561.82263
23,2020-06-06,Brazil,PR,TOTAL,6,239,259,6693,232,6605,2.09026,58.53617,0.03571,2402,1757,42456,371.31502
23,2020-06-06,Brazil,RJ,TOTAL,166,6639,1467,64533,6639,64533,38.45365,373.78056,0.10288,48783,23687,69498,402.53825
23,2020-06-06,Brazil,RN,TOTAL,0,410,0,9449,410,9449,11.69139,269.44386,0.04339,1824,18841,26182,746.59531
23,2020-06-06,Brazil,RO,TOTAL,15,228,839,7701,228,7700,12.82899,433.31598,0.02961,2968,573,24732,1391.60770
23,2020-06-06,Brazil,RR,TOTAL,3,142,291,5529,139,5238,23.44159,912.73621,0.02568,1440,4923,8640,1426.30509
23,2020-06-06,Brazil,RS,TOTAL,7,283,454,12037,283,12037,2.48742,105.79896,0.02351,8542,457,67913,596.91987
23,2020-06-06,Brazil,SC,TOTAL,7,166,439,11285,166,11285,2.31689,157.50640,0.01471,6931,1393,49339,688.63168
23,2020-06-06,Brazil,SE,TOTAL,10,208,395,8972,208,8972,9.04861,390.30824,0.02318,4435,8484,23855,1037.76228
23,2020-06-06,Brazil,SP,TOTAL,216,9058,5984,140549,9058,140549,19.72602,306.07995,0.06445,49295,217754,136612,297.50616
23,2020-06-06,Brazil,TO,TOTAL,3,99,139,5644,96,5505,6.29424,358.83540,0.01754,1933,605,12690,806.80745
23,2020-06-06,Brazil,TOTAL,TOTAL,801,36054,23790,676893,35930,672846,17.15655,322.10434,0.05326,354934,571355,1470260,699.63365
24,2020-06-07,Brazil,AC,TOTAL,6,207,458,7983,207,7983,23.47112,905.16875,0.02593,4003,404,17486,1982.68580
24,2020-06-07,Brazil,AL,TOTAL,19,601,889,15707,601,15706,18.00826,470.64189,0.03826,9140,1737,31533,944.84947
24,2020-06-07,Brazil,AM,TOTAL,18,2250,484,49269,2250,49269,54.28755,1188.75249,0.04567,39586,558,107215,2586.86188
24,2020-06-07,Brazil,AP,TOTAL,3,272,272,13045,272,13045,32.16153,1542.45262,0.02085,6016,10491,34251,4049.86928
24,2020-06-07,Brazil,BA,TOTAL,33,879,854,28250,879,28250,5.91001,189.94069,0.03112,12131,75607,72030,484.29833
24,2020-06-07,Brazil,CE,TOTAL,17,3982,696,64271,3982,64271,43.60453,703.79381,0.06196,44429,55152,148493,1626.05926
24,2020-06-07,Brazil,DF,TOTAL,6,214,773,16623,214,16623,7.09721,551.29428,0.01287,8556,5868,147226,4882.68373
24,2020-06-07,Brazil,ES,TOTAL,26,832,669,19619,832,19619,20.70347,488.19877,0.04241,10535,7603,57643,1434.38717
24,2020-06-07,Brazil,GO,TOTAL,1,173,87,5857,173,5813,2.46497,83.45262,0.02954,,28843,19627,279.65247
24,2020-06-07,Brazil,MA,TOTAL,38,1208,944,48537,1170,47593,17.07377,686.01779,0.02489,21814,924,76783,1085.24432
24,2020-06-07,Brazil,MG,TOTAL,8,376,764,15703,376,15703,1.77620,74.17996,0.02394,6630,101572,24779,117.05439
24,2020-06-07,Brazil,MS,TOTAL,1,22,71,2324,21,2253,0.79166,83.62763,0.00947,1163,645,16561,595.93679
24,2020-06-07,Brazil,MT,TOTAL,12,113,245,4033,109,3878,3.24296,115.74227,0.02802,1243,683,9613,275.88158
24,2020-06-07,Brazil,PA,TOTAL,13,3678,411,54271,3678,54271,42.75320,630.84798,0.06777,42623,247,60175,699.47628
24,2020-06-07,Brazil,PB,TOTAL,17,484,523,20310,484,20310,12.04541,505.45938,0.02383,4236,3427,63161,1571.90154
24,2020-06-07,Brazil,PE,TOTAL,35,3305,881,40242,3305,40242,34.58172,421.07043,0.08213,21773,507,70645,739.19091
24,2020-06-07,Brazil,PI,TOTAL,15,254,143,7621,239,7478,7.75993,232.82834,0.03333,585,172,51122,1561.82263
24,2020-06-07,Brazil,PR,TOTAL,5,244,294,6987,237,6897,2.13399,61.10745,0.03492,2402,1995,42456,371.31502
24,2020-06-07,Brazil,RJ,TOTAL,68,6707,3223,67756,6707,67756,38.84751,392.44844,0.09899,51546,23687,69498,402.53825
24,2020-06-07,Brazil,RN,TOTAL,21,431,1439,10888,424,9452,12.29022,310.47780,0.03958,1824,18841,26182,746.59531
24,2020-06-07,Brazil,RO,TOTAL,7,235,409,8110,235,8110,13.22286,456.32939,0.02898,3083,408,24732,1391.60770
24,2020-06-07,Brazil,RR,TOTAL,3,145,239,5768,142,5529,23.93683,952.19072,0.02514,1440,4923,8640,1426.30509
24,2020-06-07,Brazil,RS,TOTAL,3,286,98,12135,286,12135,2.51379,106.66032,0.02357,8560,457,67913,596.91987
24,2020-06-07,Brazil,SC,TOTAL,5,171,280,11565,171,11565,2.38667,161.41441,0.01479,6931,1454,49339,688.63168
24,2020-06-07,Brazil,SE,TOTAL,9,217,318,9290,217,9290,9.44013,404.14217,0.02336,4485,8484,23855,1037.76228
24,2020-06-07,Brazil,SP,TOTAL,87,9145,2524,143073,9145,143073,19.91548,311.57657,0.06392,49295,219360,136612,297.50616
24,2020-06-07,Brazil,TO,TOTAL,0,99,0,5644,99,5644,6.29424,358.83540,0.01754,2477,605,12690,806.80745
24,2020-06-07,Brazil,TOTAL,TOTAL,476,36530,17988,694881,36455,691758,17.38306,330.66405,0.05257,366506,574654,1470260,699.63365
24,2020-06-08,Brazil,AC,TOTAL,4,211,145,8128,211,8128,23.92467,921.60987,0.02596,4113,386,17486,1982.68580
24,2020-06-08,Brazil,AL,TOTAL,21,622,633,16340,601,15706,18.63750,489.60899,0.03807,9645,1889,31533,944.84947
24,2020-06-08,Brazil,AM,TOTAL,21,2271,548,49817,2271,49811,54.79423,1201.97452,0.04559,39586,558,107215,2586.86188
24,2020-06-08,Brazil,AP,TOTAL,6,278,249,13294,278,13294,32.87097,1571.89461,0.02091,6148,10486,34251,4049.86928
24,2020-06-08,Brazil,BA,TOTAL,31,910,465,28715,910,28715,6.11844,193.06714,0.03169,12406,76423,72030,484.29833
24,2020-06-08,Brazil,CE,TOTAL,210,4192,1947,66218,4120,65605,45.90412,725.11426,0.06331,46361,54885,148493,1626.05926
24,2020-06-08,Brazil,DF,TOTAL,12,226,325,16948,214,16629,7.49519,562.07276,0.01333,8966,5887,147226,4882.68373
24,2020-06-08,Brazil,ES,TOTAL,39,871,1040,20659,871,20659,21.67395,514.07811,0.04216,11192,7603,57643,1434.38717
24,2020-06-08,Brazil,GO,TOTAL,0,173,445,6302,173,6124,2.46497,89.79313,0.02745,,30179,19627,279.65247
24,2020-06-08,Brazil,MA,TOTAL,39,1247,834,49371,1247,49371,17.62499,697.80547,0.02526,23272,755,76783,1085.24432
24,2020-06-08,Brazil,MG,TOTAL,4,380,180,15883,380,15883,1.79510,75.03027,0.02392,6857,101572,24779,117.05439
24,2020-06-08,Brazil,MS,TOTAL,0,22,131,2455,22,2324,0.79166,88.34157,0.00896,1190,372,16561,595.93679
24,2020-06-08,Brazil,MT,TOTAL,13,126,210,4243,116,4100,3.61605,121.76902,0.02970,1454,683,9613,275.88158
24,2020-06-08,Brazil,PA,TOTAL,157,3835,3299,57570,3772,56032,44.57817,669.19567,0.06661,44244,146,60175,699.47628
24,2020-06-08,Brazil,PB,TOTAL,23,507,641,20951,507,20951,12.61782,521.41209,0.02420,4340,3427,63161,1571.90154
24,2020-06-08,Brazil,PE,TOTAL,45,3350,463,40705,3350,40705,35.05258,425.91501,0.08230,23417,507,70645,739.19091
24,2020-06-08,Brazil,PI,TOTAL,11,265,306,7927,254,7621,8.09599,242.17691,0.03343,599,172,51122,1561.82263
24,2020-06-08,Brazil,PR,TOTAL,6,250,134,7121,243,7031,2.18647,62.27940,0.03511,2558,2109,42456,371.31502
24,2020-06-08,Brazil,RJ,TOTAL,74,6781,1743,69499,6781,69499,39.27612,402.54405,0.09757,53445,23687,69498,402.53825
24,2020-06-08,Brazil,RN,TOTAL,28,459,139,11027,431,10888,13.08866,314.44147,0.04163,1824,18841,26182,746.59531
24,2020-06-08,Brazil,RO,TOTAL,10,245,516,8626,245,8626,13.78554,485.36342,0.02840,3131,408,24732,1391.60770
24,2020-06-08,Brazil,RR,TOTAL,23,168,288,6056,145,5768,27.73371,999.73422,0.02774,1537,4923,8640,1426.30509
24,2020-06-08,Brazil,RS,TOTAL,5,291,115,12250,291,12250,2.55774,107.67111,0.02376,8587,457,67913,596.91987
24,2020-06-08,Brazil,SC,TOTAL,6,177,177,11742,171,11565,2.47042,163.88482,0.01507,6931,1333,49339,688.63168
24,2020-06-08,Brazil,SE,TOTAL,17,234,437,9727,234,9727,10.17968,423.15295,0.02406,4525,8484,23855,1037.76228
24,2020-06-08,Brazil,SP,TOTAL,43,9188,1520,144593,9188,144593,20.00913,314.88675,0.06354,49295,221004,136612,297.50616
24,2020-06-08,Brazil,TO,TOTAL,15,114,408,6052,108,5807,7.24792,384.77531,0.01884,2634,605,12690,806.80745
24,2020-06-08,Brazil,TOTAL,TOTAL,863,37393,17338,712219,37134,707412,17.79372,338.91446,0.05250,378257,577781,1470260,699.63365
24,2020-06-09,Brazil,AC,TOTAL,12,223,329,8457,223,8457,25.28531,958.91421,0.02637,4336,386,19135,2169.66103
24,2020-06-09,Brazil,AL,TOTAL,18,640,853,17193,640,17193,19.17685,515.16814,0.03722,10290,1889,38147,1143.03025
24,2020-06-09,Brazil,AM,TOTAL,44,2315,1417,51234,2315,51234,55.85585,1236.16361,0.04518,39586,558,110405,2663.82956
24,2020-06-09,Brazil,AP,TOTAL,7,285,477,13771,285,13771,33.69866,1628.29552,0.02070,6544,10612,36183,4278.31072
24,2020-06-09,Brazil,BA,TOTAL,27,937,1766,30481,937,30481,6.29998,204.94096,0.03074,13484,82518,77641,522.02424
24,2020-06-09,Brazil,CE,TOTAL,167,4359,2805,69023,4309,68384,47.73284,755.83016,0.06315,48659,55638,159416,1745.67059
24,2020-06-09,Brazil,DF,TOTAL,10,236,1142,18090,236,18090,7.82683,599.94667,0.01305,9782,6431,147226,4882.68373
24,2020-06-09,Brazil,ES,TOTAL,33,904,1305,21964,904,21964,22.49512,546.55170,0.04116,11892,7603,63114,1570.52742
24,2020-06-09,Brazil,GO,TOTAL,11,184,634,6936,180,6521,2.62170,98.82659,0.02653,,31312,22516,320.81596
24,2020-06-09,Brazil,MA,TOTAL,38,1285,2698,52069,1285,52069,18.16208,735.93877,0.02468,25120,1042,93111,1316.02287
24,2020-06-09,Brazil,MG,TOTAL,19,399,219,16102,399,16102,1.88485,76.06481,0.02478,7363,101572,25528,120.59262
24,2020-06-09,Brazil,MS,TOTAL,2,24,142,2597,22,2455,0.86362,93.45135,0.00924,1227,387,17348,624.25647
24,2020-06-09,Brazil,MT,TOTAL,14,140,261,4504,135,4339,4.01783,129.25940,0.03108,1597,785,10509,301.59571
24,2020-06-09,Brazil,PA,TOTAL,63,3898,3066,60636,3853,59148,45.31049,704.83496,0.06429,46694,174,67136,780.39118
