date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
2020-05-05,Brazil,MG,TOTAL,4,94,105,2452,94,2452,0.44405,11.58309,0.03834,,89602,10063,47.53696
2020-05-05,Brazil,MS,TOTAL,0,10,9,283,10,283,0.35984,10.18357,0.03534,181,21,2859,102.87925
2020-05-05,Brazil,MT,TOTAL,0,13,22,366,13,365,0.37308,10.50376,0.03552,215,23,2200,63.13736
2020-05-05,Brazil,PA,TOTAL,31,375,494,4756,369,4472,4.35901,55.28391,0.07885,2442,242,6959,80.89166
2020-05-05,Brazil,PB,TOTAL,7,92,132,1493,85,1361,2.28962,37.15662,0.06162,310,,3176,79.04180
2020-05-05,Brazil,PE,TOTAL,58,749,462,9325,749,9325,7.83713,97.57174,0.08032,1312,,15609,163.32410
2020-05-05,Brazil,PI,TOTAL,1,30,74,949,29,875,0.91653,28.99280,0.03161,170,172,7244,221.31065
2020-05-05,Brazil,PR,TOTAL,5,102,27,1608,99,1588,0.89208,14.06337,0.06343,1070,315,14149,123.74544
2020-05-05,Brazil,RJ,TOTAL,58,1123,670,12391,1123,12391,6.50451,71.76971,0.09063,7260,,,
2020-05-05,Brazil,RN,TOTAL,4,72,108,1644,68,1536,2.05312,46.87964,0.04380,415,4974,5770,164.53498
2020-05-05,Brazil,RO,TOTAL,4,29,105,861,29,861,1.63176,48.44631,0.03368,156,368,2278,128.17736
2020-05-05,Brazil,RR,TOTAL,0,11,63,869,11,869,1.81590,143.45592,0.01266,190,79,1414,233.42539
2020-05-05,Brazil,RS,TOTAL,7,83,251,2019,79,1815,0.72953,17.74596,0.04111,1049,380,,
2020-05-05,Brazil,SC,TOTAL,3,58,172,2795,55,2623,0.80951,39.01023,0.02075,,72,12095,168.81169
2020-05-05,Brazil,SE,TOTAL,4,21,126,898,21,898,0.91356,39.06563,0.02339,79,,3095,134.64155
2020-05-05,Brazil,SP,TOTAL,197,2851,1866,34053,2851,34053,6.20875,74.15877,0.08372,1524,81543,35600,77.52774
2020-05-05,Brazil,TO,TOTAL,2,9,48,351,7,303,0.57220,22.31595,0.02564,44,,,
2020-05-05,Brazil,TOTAL,TOTAL,591,7972,7408,116413,7921,114715,3.79353,55.39595,0.06848,24153,228424,249331,118.64592
2020-05-06,Brazil,AC,TOTAL,6,35,126,943,33,943,3.96855,106.92398,0.03712,251,334,3975,450.71349
2020-05-06,Brazil,AL,TOTAL,9,89,97,1703,89,1703,2.66678,51.02840,0.05226,581,1144,4656,139.51160
2020-05-06,Brazil,AM,TOTAL,102,751,1134,9243,751,9243,18.11998,223.01324,0.08125,2286,993,,
2020-05-06,Brazil,AP,TOTAL,1,56,115,2046,56,2046,6.62149,241.92089,0.02737,596,2990,7689,909.15433
2020-05-06,Brazil,BA,TOTAL,14,160,261,4301,160,4301,1.07577,28.91805,0.03720,918,1958,23114,155.40846
2020-05-06,Brazil,CE,TOTAL,54,849,840,12310,848,12304,9.29690,134.79955,0.06897,187,25964,34159,374.05506
2020-05-06,Brazil,DF,TOTAL,1,35,209,2046,34,1906,1.16076,67.85466,0.01711,1170,,43707,1449.52289
2020-05-06,Brazil,ES,TOTAL,13,146,174,3714,145,3568,3.63306,92.41910,0.03931,1237,,16996,422.92810
2020-05-06,Brazil,GO,TOTAL,7,45,102,1024,45,1024,0.64118,14.59032,0.04395,,10479,4564,65.02949
2020-05-06,Brazil,MA,TOTAL,14,305,361,5389,291,5028,4.31084,76.16766,0.05660,1439,8077,11584,163.72726
2020-05-06,Brazil,MG,TOTAL,3,97,153,2605,97,2605,0.45822,12.30585,0.03724,,91618,11218,52.99311
2020-05-06,Brazil,MS,TOTAL,0,10,5,288,10,288,0.35984,10.36349,0.03472,184,28,4432,159.48263
2020-05-06,Brazil,MT,TOTAL,0,13,19,385,13,379,0.37308,11.04904,0.03377,220,23,2358,67.67178
2020-05-06,Brazil,PA,TOTAL,35,410,768,5524,392,5017,4.76585,64.21117,0.07422,2981,288,8402,97.66514
2020-05-06,Brazil,PB,TOTAL,9,101,164,1657,92,1493,2.51361,41.23812,0.06095,320,,3904,97.15970
2020-05-06,Brazil,PE,TOTAL,54,803,556,9881,803,9881,8.40216,103.38942,0.08127,1370,,17697,185.17180
2020-05-06,Brazil,PI,TOTAL,5,35,102,1051,30,949,1.06928,32.10899,0.03330,191,172,13136,401.31650
2020-05-06,Brazil,PR,TOTAL,2,104,39,1647,101,1627,0.90957,14.40446,0.06315,1086,429,14998,131.17069
2020-05-06,Brazil,RJ,TOTAL,82,1205,904,13295,1205,13295,6.97946,77.00576,0.09064,8300,,,
2020-05-06,Brazil,RN,TOTAL,4,76,95,1739,72,1574,2.16719,49.58862,0.04370,662,5503,6587,187.83222
2020-05-06,Brazil,RO,TOTAL,4,33,82,943,33,943,1.85683,53.06025,0.03499,241,154,3894,219.10563
2020-05-06,Brazil,RR,TOTAL,2,13,63,932,13,932,2.14606,153.85606,0.01395,190,79,1639,270.56876
2020-05-06,Brazil,RS,TOTAL,7,90,81,2100,87,2050,0.79105,18.45791,0.04286,1068,380,,
2020-05-06,Brazil,SC,TOTAL,1,59,122,2917,59,2917,0.82347,40.71300,0.02023,1469,72,19757,275.75136
2020-05-06,Brazil,SE,TOTAL,2,23,100,998,23,998,1.00057,43.41592,0.02305,79,,3978,173.05464
2020-05-06,Brazil,SP,TOTAL,194,3045,3800,37853,3045,37853,6.63123,82.43420,0.08044,1524,93312,35600,77.52774
2020-05-06,Brazil,TO,TOTAL,0,9,72,423,9,351,0.57220,26.89358,0.02128,52,,,
2020-05-06,Brazil,TOTAL,TOTAL,625,8597,10544,126957,8536,125218,4.09094,60.41339,0.06772,28602,243997,298044,141.82635
2020-05-07,Brazil,AC,TOTAL,1,36,71,1014,36,1014,4.08193,114.97446,0.03550,251,334,3975,450.71349
2020-05-07,Brazil,AL,TOTAL,9,98,164,1867,98,1867,2.93646,55.94247,0.05249,588,1299,4656,139.51160
2020-05-07,Brazil,AM,TOTAL,55,806,856,10099,806,10099,19.44701,243.66663,0.07981,6159,993,,
2020-05-07,Brazil,AP,TOTAL,5,61,153,2199,61,2199,7.21270,260.01175,0.02774,612,3331,7689,909.15433
2020-05-07,Brazil,BA,TOTAL,5,165,227,4528,165,4528,1.10939,30.44430,0.03644,1070,1958,23114,155.40846
2020-05-07,Brazil,CE,TOTAL,54,903,1578,13888,903,13888,9.88822,152.07930,0.06502,187,29319,34159,374.05506
2020-05-07,Brazil,DF,TOTAL,0,35,212,2258,35,2258,1.16076,74.88555,0.01550,1175,,45176,1498.24162
2020-05-07,Brazil,ES,TOTAL,11,157,274,3988,155,3838,3.90678,99.23731,0.03937,1332,,16996,422.92810
2020-05-07,Brazil,GO,TOTAL,-1,44,3,1027,44,1027,0.62693,14.63306,0.04284,,10555,4564,65.02949
2020-05-07,Brazil,MA,TOTAL,25,330,520,5909,305,5389,4.66419,83.51730,0.05585,1534,7673,11584,163.72726
2020-05-07,Brazil,MG,TOTAL,9,106,165,2770,106,2770,0.50074,13.08530,0.03827,,94124,11218,52.99311
2020-05-07,Brazil,MS,TOTAL,0,10,23,311,10,311,0.35984,11.19113,0.03215,189,32,4432,159.48263
2020-05-07,Brazil,MT,TOTAL,1,14,34,419,13,417,0.40178,12.02480,0.03341,258,23,2358,67.67178
2020-05-07,Brazil,PA,TOTAL,78,488,411,5935,410,5524,5.67253,68.98865,0.08222,3233,372,8402,97.66514
2020-05-07,Brazil,PB,TOTAL,10,111,192,1849,101,1657,2.76248,46.01646,0.06003,490,,3904,97.15970
2020-05-07,Brazil,PE,TOTAL,42,845,943,10824,845,10824,8.84162,113.25646,0.07807,1388,,17697,185.17180
2020-05-07,Brazil,PI,TOTAL,2,37,80,1131,35,1051,1.13038,34.55306,0.03271,200,172,13136,401.31650
2020-05-07,Brazil,PR,TOTAL,3,107,31,1678,104,1656,0.93581,14.67558,0.06377,1139,376,14998,131.17069
2020-05-07,Brazil,RJ,TOTAL,189,1394,861,14156,1394,14156,8.07417,81.99274,0.09847,8968,,,
2020-05-07,Brazil,RN,TOTAL,0,76,0,1739,76,1739,2.16719,49.58862,0.04370,662,5704,6587,187.83222
2020-05-07,Brazil,RO,TOTAL,4,37,155,1098,37,1098,2.08190,61.78171,0.03370,241,287,3894,219.10563
2020-05-07,Brazil,RR,TOTAL,1,14,88,1020,14,1020,2.31114,168.38324,0.01373,190,79,1731,285.75626
2020-05-07,Brazil,RS,TOTAL,1,91,82,2182,90,2129,0.79984,19.17864,0.04170,1132,380,,
2020-05-07,Brazil,SC,TOTAL,4,63,165,3082,63,3082,0.87930,43.01593,0.02044,1469,210,19757,275.75136
2020-05-07,Brazil,SE,TOTAL,2,25,216,1214,25,1214,1.08757,52.81255,0.02059,105,,3978,173.05464
2020-05-07,Brazil,SP,TOTAL,161,3206,2075,39928,3206,39928,6.98185,86.95302,0.08029,1524,98448,35600,77.52774
2020-05-07,Brazil,TO,TOTAL,0,9,0,423,9,423,0.57220,26.89358,0.02128,72,,,
2020-05-07,Brazil,TOTAL,TOTAL,671,9268,9579,136536,9146,135106,4.41024,64.97162,0.06788,34168,255669,299605,142.56916
2020-05-08,Brazil,AC,TOTAL,2,38,163,1177,38,1177,4.30871,133.45655,0.03229,251,334,3975,450.71349
2020-05-08,Brazil,AL,TOTAL,10,108,166,2033,108,2033,3.23609,60.91647,0.05312,820,1376,4656,139.51160
2020-05-08,Brazil,AM,TOTAL,68,874,628,10727,874,10727,21.08770,258.81889,0.08148,6494,993,,
2020-05-08,Brazil,AP,TOTAL,5,66,123,2322,66,2322,7.80390,274.55538,0.02842,640,3469,7689,909.15433
2020-05-08,Brazil,BA,TOTAL,18,183,290,4818,183,4818,1.23041,32.39413,0.03798,1286,1958,23114,155.40846
2020-05-08,Brazil,CE,TOTAL,94,997,1246,15134,966,14956,10.91756,165.72351,0.06588,187,28278,34159,374.05506
2020-05-08,Brazil,DF,TOTAL,2,37,184,2442,37,2442,1.22709,80.98783,0.01515,1223,,45176,1498.24162
2020-05-08,Brazil,ES,TOTAL,8,165,254,4242,165,4242,4.10586,105.55784,0.03890,1502,,16996,422.92810
2020-05-08,Brazil,GO,TOTAL,5,49,26,1053,49,1053,0.69817,15.00352,0.04653,,11243,4564,65.02949
2020-05-08,Brazil,MA,TOTAL,25,355,856,6765,330,5909,5.01754,95.61593,0.05248,1587,6838,11584,163.72726
2020-05-08,Brazil,MG,TOTAL,5,111,173,2943,111,2943,0.52436,13.90254,0.03772,,96212,11218,52.99311
2020-05-08,Brazil,MS,TOTAL,1,11,15,326,11,326,0.39583,11.73090,0.03374,199,61,4432,159.48263
2020-05-08,Brazil,MT,TOTAL,1,15,45,464,14,457,0.43048,13.31624,0.03233,263,120,2358,67.67178
2020-05-08,Brazil,PA,TOTAL,27,515,584,6519,515,6141,5.98638,75.77708,0.07900,3399,548,8402,97.66514
2020-05-08,Brazil,PB,TOTAL,3,114,182,2031,114,2031,2.83714,50.54594,0.05613,490,,3904,97.15970
2020-05-08,Brazil,PE,TOTAL,82,927,763,11587,927,11587,9.69962,121.24007,0.08000,1456,,17697,185.17180
2020-05-08,Brazil,PI,TOTAL,1,38,102,1233,37,1131,1.16093,37.66925,0.03082,210,172,13136,401.31650
2020-05-08,Brazil,PR,TOTAL,0,107,33,1711,106,1711,0.93581,14.96420,0.06254,1210,546,14998,131.17069
2020-05-08,Brazil,RJ,TOTAL,109,1503,1585,15741,1503,15741,8.70550,91.17319,0.09548,8968,,,
2020-05-08,Brazil,RN,TOTAL,5,81,82,1821,81,1821,2.30976,51.92690,0.04448,662,6188,6587,187.83222
2020-05-08,Brazil,RO,TOTAL,2,39,124,1222,39,1222,2.19443,68.75888,0.03191,256,514,3894,219.10563
2020-05-08,Brazil,RR,TOTAL,2,16,182,1202,16,1124,2.64131,198.42809,0.01331,271,60,1731,285.75626
2020-05-08,Brazil,RS,TOTAL,4,95,311,2493,91,2447,0.83500,21.91217,0.03811,1238,380,,
2020-05-08,Brazil,SC,TOTAL,0,63,123,3205,63,3205,0.87930,44.73266,0.01966,1469,210,19757,275.75136
2020-05-08,Brazil,SE,TOTAL,3,28,224,1438,28,1438,1.21808,62.55721,0.01947,105,,3978,173.05464
2020-05-08,Brazil,SP,TOTAL,210,3416,1902,41830,3416,41830,7.43918,91.09509,0.08166,1524,103246,35600,77.52774
2020-05-08,Brazil,TO,TOTAL,0,9,71,494,9,494,0.57220,31.40763,0.01822,77,,,
2020-05-08,Brazil,TOTAL,TOTAL,692,9960,10437,146973,9897,145328,4.73954,69.93814,0.06777,35787,262746,299605,142.56916
