epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants
52,2020-12-21,Brazil,RN,TOTAL,12,2900,771,111090,2873,109734,82.69523,3167.79745,0.02610,59105,,479509,13673.48446,,,,
52,2020-12-21,Brazil,RO,TOTAL,10,1708,586,89633,1705,89583,96.10488,5043.42444,0.01906,77186,,282113,15873.79201,,,,
52,2020-12-21,Brazil,RR,TOTAL,0,772,155,67686,772,67531,127.44300,11173.71373,0.01141,64372,,142971,23601.88259,,,,
52,2020-12-21,Brazil,RS,TOTAL,72,8159,2039,409794,8159,409794,71.71336,3601.87564,0.01991,382156,,1839133,16165.02035,,,,
52,2020-12-21,Brazil,SC,TOTAL,65,4771,2488,463732,4771,463732,66.58955,6472.37574,0.01029,435508,,1217398,16991.40296,,,,
52,2020-12-21,Brazil,SE,TOTAL,6,2413,471,104426,2413,104426,104.97256,4542.83646,0.02311,93921,,238612,10380.31997,,,,
52,2020-12-21,Brazil,SP,TOTAL,107,45136,3943,1388043,45136,1388043,98.29472,3022.80433,0.03252,1222776,,6336829,13800.00052,,,,
52,2020-12-21,Brazil,TO,TOTAL,1,1218,375,88070,1217,87695,77.43826,5599.33268,0.01383,78510,,280328,17822.75159,,,,
52,2020-12-21,Brazil,TOTAL,TOTAL,561,187441,27645,7270270,187291,7263619,88.51757,3433.32920,0.02578,6469310,,27179327,12835.22853,,,,
52,2020-12-22,Brazil,AC,TOTAL,2,769,65,40314,769,40314,87.19463,4571.08517,0.01908,33129,,112869,12797.88193,,,,
52,2020-12-22,Brazil,AL,TOTAL,8,2425,302,101745,2425,101745,72.66229,3048.66995,0.02383,97107,,237310,7110.71665,,,,
52,2020-12-22,Brazil,AM,TOTAL,17,5111,1217,193544,5111,193544,123.31718,4669.79057,0.02641,164220,,486011,11726.37533,,,,
52,2020-12-22,Brazil,AP,TOTAL,5,885,290,65712,885,65712,104.64320,7769.84644,0.01347,51267,,115082,13607.39999,,,,
52,2020-12-22,Brazil,BA,TOTAL,30,8865,2688,473865,8865,473865,59.60440,3186.06173,0.01871,455316,,1799641,12100.00172,,,,
52,2020-12-22,Brazil,CE,TOTAL,12,9939,990,325884,9933,325250,108.83613,3568.56347,0.03050,263771,,1264178,13843.26765,,,,
52,2020-12-22,Brazil,DF,TOTAL,13,4169,629,245872,4169,245872,138.26300,8154.23372,0.01696,234866,,720649,23899.99828,,,,
52,2020-12-22,Brazil,ES,TOTAL,43,4839,2340,232760,4837,232557,120.41357,5791.99482,0.02079,213841,,737118,18342.42843,,,,
52,2020-12-22,Brazil,GO,TOTAL,17,6685,1196,302698,6685,302097,95.25025,4312.94859,0.02208,291618,,637478,9083.01291,,,,
52,2020-12-22,Brazil,MA,TOTAL,5,4438,337,199535,4438,199535,62.72631,2820.21054,0.02224,189872,,476123,6729.48155,,,,
52,2020-12-22,Brazil,MG,TOTAL,23,11258,4201,503700,11258,503700,53.18206,2379.44623,0.02235,454155,,1968698,9300.00206,,,,
52,2020-12-22,Brazil,MS,TOTAL,22,2130,1652,125181,2108,123529,76.64666,4504.55670,0.01702,107061,,443161,15946.85975,,,,
52,2020-12-22,Brazil,MT,TOTAL,10,4405,1030,174162,4345,173252,126.41822,4998.24076,0.02529,164398,,816354,23428.38185,,,,
52,2020-12-22,Brazil,PA,TOTAL,9,7078,930,288465,7069,287535,82.27492,3353.12713,0.02454,268976,,929109,10799.99512,,,,
52,2020-12-22,Brazil,PB,TOTAL,11,3563,972,160611,3563,160611,88.67316,3997.16087,0.02218,124217,,514813,12812.26303,,,,
52,2020-12-22,Brazil,PE,TOTAL,16,9459,1946,210081,9459,210081,98.97384,2198.17348,0.04503,179062,,873957,9144.61136,,,,
52,2020-12-22,Brazil,PI,TOTAL,9,2788,582,139168,2779,138586,85.17588,4251.70634,0.02003,135951,,446013,13626.09437,,,,
52,2020-12-22,Brazil,PR,TOTAL,129,7460,6102,384393,7460,384393,65.24425,3361.85452,0.01941,267677,,1757434,15370.30444,,,,
52,2020-12-22,Brazil,RJ,TOTAL,115,24594,3794,411369,24594,411369,142.45051,2382.68380,0.05979,380338,,2054528,11899.99874,,,,
52,2020-12-22,Brazil,RN,TOTAL,27,2927,1488,112578,2885,110505,83.46515,3210.22866,0.02600,59105,,479509,13673.48446,,,,
52,2020-12-22,Brazil,RO,TOTAL,13,1721,1202,90835,1721,90835,96.83636,5111.05797,0.01895,77186,,282113,15873.79201,,,,
52,2020-12-22,Brazil,RR,TOTAL,0,772,223,67909,772,67686,127.44300,11210.52692,0.01137,64372,,143458,23682.27733,,,,
52,2020-12-22,Brazil,RS,TOTAL,101,8260,6206,416000,8260,416000,72.60109,3656.42314,0.01986,388409,,1857306,16324.75155,,,,
52,2020-12-22,Brazil,SC,TOTAL,65,4836,4671,468403,4836,468403,67.49676,6537.56957,0.01032,440037,,1224650,17092.62019,,,,
52,2020-12-22,Brazil,SE,TOTAL,7,2420,592,105018,2420,105018,105.27708,4568.59019,0.02304,93921,,238612,10380.31997,,,,
52,2020-12-22,Brazil,SP,TOTAL,259,45395,10714,1398757,45395,1398757,98.85875,3046.13669,0.03245,1222776,,6336829,13800.00052,,,,
52,2020-12-22,Brazil,TO,TOTAL,1,1219,306,88376,1218,88070,77.50183,5618.78761,0.01379,78693,,281587,17902.79655,,,,
52,2020-12-22,Brazil,TOTAL,TOTAL,969,188410,56665,7326935,188259,7318821,88.97518,3460.08881,0.02571,6501341,,27234590,12861.32606,,,,
52,2020-12-23,Brazil,AC,TOTAL,7,776,85,40399,776,40399,87.98834,4580.72307,0.01921,33129,,112869,12797.88193,,,,
52,2020-12-23,Brazil,AL,TOTAL,8,2433,433,102178,2433,102178,72.90200,3061.64429,0.02381,97107,,237310,7110.71665,,,,
52,2020-12-23,Brazil,AM,TOTAL,22,5133,862,194406,5133,194406,123.84799,4690.58874,0.02640,164220,,486011,11726.37533,,,,
52,2020-12-23,Brazil,AP,TOTAL,6,891,226,65938,891,65938,105.35265,7796.56889,0.01351,51267,,115082,13607.39999,,,,
52,2020-12-23,Brazil,BA,TOTAL,28,8893,3090,476955,8893,476955,59.79266,3206.83754,0.01865,458619,,1799641,12100.00172,,,,
52,2020-12-23,Brazil,CE,TOTAL,8,9947,635,326519,9942,326058,108.92373,3575.51699,0.03046,264302,,1267027,13874.46537,,,,
52,2020-12-23,Brazil,DF,TOTAL,12,4181,525,246397,4181,246397,138.66097,8171.64511,0.01697,234866,,720649,23899.99828,,,,
52,2020-12-23,Brazil,ES,TOTAL,27,4866,1734,234494,4866,234382,121.08544,5835.14364,0.02075,216181,,741788,18458.63661,,,,
52,2020-12-23,Brazil,GO,TOTAL,55,6740,1205,303903,6723,303212,96.03391,4330.11786,0.02218,292686,,640594,9127.41079,,,,
52,2020-12-23,Brazil,MA,TOTAL,7,4445,219,199754,4445,199754,62.82525,2823.30586,0.02225,189872,,476123,6729.48155,,,,
52,2020-12-23,Brazil,MG,TOTAL,97,11355,6519,510219,11355,510219,53.64029,2410.24157,0.02226,460243,,1968698,9300.00206,,,,
52,2020-12-23,Brazil,MS,TOTAL,30,2160,1402,126583,2130,125181,77.72619,4555.00675,0.01706,107061,,443161,15946.85975,,,,
52,2020-12-23,Brazil,MT,TOTAL,15,4420,1061,175223,4360,174301,126.84871,5028.69019,0.02522,165277,,817564,23463.10740,,,,
52,2020-12-23,Brazil,PA,TOTAL,17,7095,883,289348,7078,288465,82.47253,3363.39115,0.02452,269754,,929109,10799.99512,,,,
52,2020-12-23,Brazil,PB,TOTAL,10,3573,928,161539,3573,161539,88.92203,4020.25620,0.02212,124217,,514813,12812.26303,,,,
52,2020-12-23,Brazil,PE,TOTAL,28,9487,1915,211996,9487,211996,99.26682,2218.21100,0.04475,179062,,873957,9144.61136,,,,
52,2020-12-23,Brazil,PI,TOTAL,4,2792,545,139713,2788,139168,85.29809,4268.35658,0.01998,135951,,446013,13626.09437,,,,
52,2020-12-23,Brazil,PR,TOTAL,68,7528,3293,387686,7528,387686,65.83897,3390.65470,0.01942,267677,,1757434,15370.30444,,,,
52,2020-12-23,Brazil,RJ,TOTAL,179,24773,2975,414344,24773,414344,143.48730,2399.91525,0.05979,380338,,2054528,11899.99874,,,,
52,2020-12-23,Brazil,RN,TOTAL,5,2932,912,113490,2913,111970,83.60772,3236.23488,0.02583,59105,,479509,13673.48446,,,,
52,2020-12-23,Brazil,RO,TOTAL,7,1728,739,91574,1728,91574,97.23023,5152.63965,0.01887,77186,,282113,15873.79201,,,,
52,2020-12-23,Brazil,RR,TOTAL,1,773,198,68107,772,67909,127.60808,11243.21308,0.01135,64372,,143458,23682.27733,,,,
52,2020-12-23,Brazil,RS,TOTAL,85,8345,98,416098,8345,416098,73.34820,3657.28451,0.02006,390886,,1857306,16324.75155,,,,
52,2020-12-23,Brazil,SC,TOTAL,49,4885,3796,472199,4885,472199,68.18066,6590.55090,0.01035,440037,,1224650,17092.62019,,,,
52,2020-12-23,Brazil,SE,TOTAL,7,2427,655,105673,2427,105673,105.58160,4597.08461,0.02297,93921,,238612,10380.31997,,,,
52,2020-12-23,Brazil,SP,TOTAL,181,45576,10383,1409140,45576,1409140,99.25293,3068.74822,0.03234,1222776,,6336829,13800.00052,,,,
52,2020-12-23,Brazil,TO,TOTAL,2,1221,363,88739,1219,88376,77.62899,5641.86650,0.01376,78693,,281587,17902.79655,,,,
52,2020-12-23,Brazil,TOTAL,TOTAL,965,189375,45679,7372614,189220,7365517,89.43089,3481.66037,0.02569,6518805,,27246435,12866.91977,,,,
52,2020-12-24,Brazil,AC,TOTAL,3,779,239,40638,779,40638,88.32850,4607.82257,0.01917,33129,,112869,12797.88193,,,,
52,2020-12-24,Brazil,AL,TOTAL,7,2440,391,102569,2440,102569,73.11175,3073.36015,0.02379,97107,,237310,7110.71665,,,,
52,2020-12-24,Brazil,AM,TOTAL,18,5151,999,195405,5151,195405,124.28229,4714.69241,0.02636,164220,,486011,11726.37533,,,,
52,2020-12-24,Brazil,AP,TOTAL,6,897,194,66132,897,66132,106.06209,7819.50762,0.01356,51267,,115082,13607.39999,,,,
52,2020-12-24,Brazil,BA,TOTAL,31,8924,2598,479553,8924,479553,60.00109,3224.30536,0.01861,458619,,1799641,12100.00172,,,,
52,2020-12-24,Brazil,CE,TOTAL,5,9952,621,327140,9952,327140,108.97848,3582.31719,0.03042,264302,,1267027,13874.46537,,,,
52,2020-12-24,Brazil,DF,TOTAL,7,4188,552,246949,4188,246949,138.89313,8189.95194,0.01696,234866,,720649,23899.99828,,,,
52,2020-12-24,Brazil,ES,TOTAL,32,4898,1744,236238,4890,236030,121.88173,5878.54130,0.02073,216181,,741788,18458.63661,,,,
52,2020-12-24,Brazil,GO,TOTAL,4,6744,272,304175,6740,304009,96.09091,4333.99341,0.02217,292686,,640594,9127.41079,,,,
52,2020-12-24,Brazil,MA,TOTAL,6,4451,152,199906,4451,199906,62.91005,2825.45422,0.02227,189872,,476123,6729.48155,,,,
52,2020-12-24,Brazil,MG,TOTAL,120,11475,5969,516188,11475,516188,54.20716,2438.43874,0.02223,465335,,1968698,9300.00206,,,,
52,2020-12-24,Brazil,MS,TOTAL,23,2183,1291,127874,2160,126583,78.55383,4601.46255,0.01707,107061,,443161,15946.85975,,,,
52,2020-12-24,Brazil,MT,TOTAL,2,4422,567,175790,4362,174866,126.90610,5044.96241,0.02516,165277,,817564,23463.10740,,,,
52,2020-12-24,Brazil,PA,TOTAL,13,7108,429,289777,7095,289348,82.62364,3368.37786,0.02453,269754,,929109,10799.99512,,,,
52,2020-12-24,Brazil,PB,TOTAL,9,3582,610,162149,3582,162149,89.14601,4035.43741,0.02209,124217,,514813,12812.26303,,,,
52,2020-12-24,Brazil,PE,TOTAL,36,9523,1457,213453,9523,213453,99.64350,2233.45625,0.04461,179062,,873957,9144.61136,,,,
52,2020-12-24,Brazil,PI,TOTAL,2,2794,215,139928,2792,139713,85.35919,4274.92502,0.01997,135951,,446013,13626.09437,,,,
52,2020-12-24,Brazil,PR,TOTAL,72,7600,9793,397479,7600,397479,66.46868,3476.30309,0.01912,267677,,1757434,15370.30444,,,,
52,2020-12-24,Brazil,RJ,TOTAL,54,24827,4199,418543,24827,418543,143.80007,2424.23621,0.05932,380338,,2054528,11899.99874,,,,
52,2020-12-24,Brazil,RN,TOTAL,3,2935,1058,114548,2918,112877,83.69327,3266.40438,0.02562,59105,,479509,13673.48446,,,,
52,2020-12-24,Brazil,RO,TOTAL,4,1732,525,92099,1732,92099,97.45530,5182.18008,0.01881,77186,,282113,15873.79201,,,,
52,2020-12-24,Brazil,RR,TOTAL,0,773,88,68195,773,68107,127.60808,11257.74026,0.01134,64372,,143458,23682.27733,,,,
52,2020-12-24,Brazil,RS,TOTAL,58,8403,10433,426531,8403,426531,73.85799,3748.98514,0.01970,390886,,1857306,16324.75155,,,,
52,2020-12-24,Brazil,SC,TOTAL,54,4939,3001,475200,4939,475200,68.93435,6632.43630,0.01039,440037,,1224650,17092.62019,,,,
52,2020-12-24,Brazil,SE,TOTAL,7,2434,1223,106896,2434,106896,105.88612,4650.28869,0.02277,93921,,238612,10380.31997,,,,
52,2020-12-24,Brazil,SP,TOTAL,182,45758,9351,1418491,45758,1418491,99.64928,3089.11232,0.03226,1222776,,6336829,13800.00052,,,,
52,2020-12-24,Brazil,TO,TOTAL,2,1223,240,88979,1221,88739,77.75615,5657.12527,0.01374,78693,,281587,17902.79655,,,,
52,2020-12-24,Brazil,TOTAL,TOTAL,760,190135,58211,7430825,190006,7425593,89.78979,3509.15006,0.02559,6523897,,27246435,12866.91977,,,,
52,2020-12-25,Brazil,AC,TOTAL,1,780,85,40723,780,40723,88.44189,4617.46047,0.01915,33129,,112869,12797.88193,,,,
52,2020-12-25,Brazil,AL,TOTAL,7,2447,258,102827,2447,102827,73.32149,3081.09082,0.02380,97107,,237310,7110.71665,,,,
52,2020-12-25,Brazil,AM,TOTAL,10,5161,401,195806,5161,195806,124.52357,4724.36765,0.02636,164220,,486011,11726.37533,,,,
52,2020-12-25,Brazil,AP,TOTAL,2,899,89,66221,899,66221,106.29857,7830.03106,0.01358,51267,,115082,13607.39999,,,,
52,2020-12-25,Brazil,BA,TOTAL,30,8954,1211,480764,8954,480764,60.20279,3232.44760,0.01862,458619,,1799641,12100.00172,,,,
52,2020-12-25,Brazil,CE,TOTAL,0,9952,692,327832,9952,327140,108.97848,3589.89487,0.03036,264302,,1267027,13874.46537,,,,
52,2020-12-25,Brazil,DF,TOTAL,4,4192,329,247278,4192,247278,139.02578,8200.86307,0.01695,234866,,720649,23899.99828,,,,
52,2020-12-25,Brazil,ES,TOTAL,17,4915,740,236978,4915,236956,122.30475,5896.95545,0.02074,216181,,741788,18458.63661,,,,
52,2020-12-25,Brazil,GO,TOTAL,4,6748,97,304272,6744,304185,96.14790,4335.37550,0.02218,292686,,640594,9127.41079,,,,
52,2020-12-25,Brazil,MA,TOTAL,7,4458,80,199986,4458,199986,63.00899,2826.58493,0.02229,189872,,476123,6729.48155,,,,
52,2020-12-25,Brazil,MG,TOTAL,87,11562,4030,520218,11562,520218,54.61814,2457.47620,0.02223,468705,,1968698,9300.00206,,,,
52,2020-12-25,Brazil,MS,TOTAL,24,2207,290,128164,2183,127874,79.41746,4611.89801,0.01722,107061,,443161,15946.85975,,,,
52,2020-12-25,Brazil,MT,TOTAL,13,4435,254,176044,4375,175117,127.27919,5052.25191,0.02519,165277,,817564,23463.10740,,,,
52,2020-12-25,Brazil,PA,TOTAL,16,7124,18,289795,7108,289777,82.80962,3368.58709,0.02458,269754,,929109,10799.99512,,,,
52,2020-12-25,Brazil,PB,TOTAL,10,3592,231,162380,3592,162380,89.39488,4041.18635,0.02212,124217,,514813,12812.26303,,,,
52,2020-12-25,Brazil,PE,TOTAL,21,9544,1109,214562,9544,214562,99.86323,2245.06023,0.04448,179062,,873957,9144.61136,,,,
52,2020-12-25,Brazil,PI,TOTAL,8,2802,317,140245,2794,139928,85.60360,4284.60965,0.01998,135951,,446013,13626.09437,,,,
52,2020-12-25,Brazil,PR,TOTAL,34,7634,1586,399065,7634,399065,66.76604,3490.17405,0.01913,267677,,1757434,15370.30444,,,,
52,2020-12-25,Brazil,RJ,TOTAL,73,24900,603,419146,24900,419146,144.22289,2427.72884,0.05941,380338,,2054528,11899.99874,,,,
52,2020-12-25,Brazil,RN,TOTAL,2,2937,274,114822,2921,113930,83.75030,3274.21765,0.02558,59105,,479509,13673.48446,,,,
52,2020-12-25,Brazil,RO,TOTAL,2,1734,282,92381,1734,92381,97.56784,5198.04752,0.01877,77186,,282113,15873.79201,,,,
52,2020-12-25,Brazil,RR,TOTAL,0,773,42,68237,773,68195,127.60808,11264.67369,0.01133,64372,,143458,23682.27733,,,,
52,2020-12-25,Brazil,RS,TOTAL,31,8434,2102,428633,8434,428633,74.13046,3767.46063,0.01968,390886,,1857306,16324.75155,,,,
52,2020-12-25,Brazil,SC,TOTAL,34,4973,1481,476681,4973,476681,69.40889,6653.10683,0.01043,440037,,1224650,17092.62019,,,,
52,2020-12-25,Brazil,SE,TOTAL,7,2441,825,107721,2441,107721,106.19064,4686.17860,0.02266,93921,,238612,10380.31997,,,,
52,2020-12-25,Brazil,SP,TOTAL,37,45795,3596,1422087,45795,1422087,99.72985,3096.94349,0.03220,1222776,,6336829,13800.00052,,,,
52,2020-12-25,Brazil,TO,TOTAL,1,1224,161,89140,1223,88979,77.81973,5667.36136,0.01373,78693,,281587,17902.79655,,,,
52,2020-12-25,Brazil,TOTAL,TOTAL,482,190617,21183,7452008,190488,7448560,90.01741,3519.15357,0.02558,6527267,,27246435,12866.91977,,,,
52,2020-12-26,Brazil,AC,TOTAL,0,780,13,40736,780,40736,88.44189,4618.93450,0.01915,33316,,115066,13046.99326,,,,
52,2020-12-26,Brazil,AL,TOTAL,7,2454,298,103125,2454,103125,73.53124,3090.02004,0.02380,98253,,242548,7267.66720,,,,
52,2020-12-26,Brazil,AM,TOTAL,12,5173,201,196007,5173,196007,124.81310,4729.21734,0.02639,167338,,497236,11997.20986,,,,
52,2020-12-26,Brazil,AP,TOTAL,2,901,72,66293,901,66293,106.53506,7838.54441,0.01359,51871,,116246,13745.03240,,,,
52,2020-12-26,Brazil,BA,TOTAL,29,8983,1349,482113,8983,482113,60.39778,3241.51769,0.01863,466189,,1799641,12100.00172,,,,
52,2020-12-26,Brazil,CE,TOTAL,0,9952,33,327865,9952,327832,108.97848,3590.25624,0.03035,265528,,1269651,13903.19925,,,,
52,2020-12-26,Brazil,DF,TOTAL,6,4198,650,247928,4198,247928,139.22477,8222.42003,0.01693,237839,,720649,23899.99828,,,,
52,2020-12-26,Brazil,ES,TOTAL,13,4928,1448,238426,4926,238377,122.62825,5932.98745,0.02067,218467,,748907,18635.78565,,,,
52,2020-12-26,Brazil,GO,TOTAL,4,6752,170,304442,6751,304389,96.20489,4337.79772,0.02218,293916,,643227,9164.92671,,,,
52,2020-12-26,Brazil,MA,TOTAL,8,4466,57,200043,4466,200043,63.12206,2827.39056,0.02233,190197,,477638,6750.89443,,,,
52,2020-12-26,Brazil,MG,TOTAL,23,11585,2113,522331,11585,522331,54.72679,2467.45787,0.02218,470289,,1968698,9300.00206,,,,
52,2020-12-26,Brazil,MS,TOTAL,22,2229,1097,129261,2207,128164,80.20911,4651.37284,0.01724,111663,,453207,16308.35852,,,,
52,2020-12-26,Brazil,MT,TOTAL,15,4450,196,176240,4390,175313,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,,,,
52,2020-12-26,Brazil,PA,TOTAL,6,7130,531,290326,7124,289795,82.87937,3374.75946,0.02456,271445,,929109,10799.99512,,,,
52,2020-12-26,Brazil,PB,TOTAL,12,3604,727,163107,3604,163107,89.69353,4059.27936,0.02210,125191,,525803,13085.77355,,,,
52,2020-12-26,Brazil,PE,TOTAL,16,9560,387,214949,9560,214949,100.03065,2249.10959,0.04448,183555,,905689,9476.63777,,,,
52,2020-12-26,Brazil,PI,TOTAL,12,2814,251,140496,2802,140245,85.97021,4292.27793,0.02003,137268,,451270,13786.70040,,,,
52,2020-12-26,Brazil,PR,TOTAL,22,7656,1223,400288,7656,400288,66.95845,3500.87026,0.01913,281186,,1795265,15701.16977,,,,
52,2020-12-26,Brazil,RJ,TOTAL,5,24905,929,420075,24905,420075,144.25185,2433.10968,0.05929,389775,,2054528,11899.99874,,,,
52,2020-12-26,Brazil,RN,TOTAL,0,2937,0,114822,2923,114204,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,,,,
52,2020-12-26,Brazil,RO,TOTAL,9,1743,206,92587,1743,92587,98.07424,5209.63862,0.01883,79517,,288740,16246.67670,,,,
52,2020-12-26,Brazil,RR,TOTAL,0,773,27,68264,773,68237,127.60808,11269.13089,0.01132,64516,,145155,23962.42082,,,,
52,2020-12-26,Brazil,RS,TOTAL,18,8452,2147,430780,8452,430780,74.28867,3786.33164,0.01962,404252,,1909593,16784.32702,,,,
52,2020-12-26,Brazil,SC,TOTAL,34,5007,1561,478242,5007,478242,69.88344,6674.89394,0.01047,451810,,1242266,17338.48929,,,,
52,2020-12-26,Brazil,SE,TOTAL,7,2448,445,108166,2448,108166,106.49516,4705.53740,0.02263,95873,,243624,10598.35663,,,,
52,2020-12-26,Brazil,SP,TOTAL,13,45808,1253,1423340,45808,1423340,99.75816,3099.67221,0.03218,1250993,,6336829,13800.00052,,,,
52,2020-12-26,Brazil,TO,TOTAL,1,1225,149,89289,1224,89140,77.88330,5676.83452,0.01372,79145,,285344,18141.65987,,,,
52,2020-12-26,Brazil,TOTAL,TOTAL,296,190913,17533,7469541,190795,7465806,90.15720,3527.43340,0.02556,6654189,,27464362,12969.83412,,,,
53,2020-12-27,Brazil,AC,TOTAL,5,785,164,40900,785,40900,89.00883,4637.52998,0.01919,33425,,115342,13078.28808,,,,
53,2020-12-27,Brazil,AL,TOTAL,7,2461,426,103551,2461,103551,73.74099,3102.78463,0.02377,98718,,243153,7285.79532,,,,
53,2020-12-27,Brazil,AM,TOTAL,17,5190,429,196436,5190,196436,125.22327,4739.56817,0.02642,167338,,497236,11997.20986,,,,
53,2020-12-27,Brazil,AP,TOTAL,0,901,431,66724,901,66724,106.53506,7889.50624,0.01350,51871,,116246,13745.03240,,,,
53,2020-12-27,Brazil,BA,TOTAL,28,9011,1624,483737,9011,483737,60.58604,3252.43675,0.01863,468404,,1799641,12100.00172,,,,
53,2020-12-27,Brazil,CE,TOTAL,0,9952,117,327982,9952,327865,108.97848,3591.53744,0.03034,265528,,1269651,13903.19925,,,,
53,2020-12-27,Brazil,DF,TOTAL,3,4201,615,248543,4201,248543,139.32427,8242.81623,0.01690,238553,,720649,23899.99828,,,,
53,2020-12-27,Brazil,ES,TOTAL,13,4941,610,239036,4940,239032,122.95174,5948.16667,0.02067,219185,,750711,18680.67635,,,,
53,2020-12-27,Brazil,GO,TOTAL,1,6753,63,304505,6752,304462,96.21914,4338.69537,0.02218,294221,,644211,9178.94709,,,,
53,2020-12-27,Brazil,MA,TOTAL,7,4473,84,200127,4473,200127,63.22100,2828.57781,0.02235,190197,,477638,6750.89443,,,,
53,2020-12-27,Brazil,MG,TOTAL,7,11592,1217,523548,11592,523548,54.75986,2473.20690,0.02214,471847,,1968698,9300.00206,,,,
53,2020-12-27,Brazil,MS,TOTAL,16,2245,223,129484,2229,129261,80.78486,4659.39735,0.01734,111663,,453207,16308.35852,,,,
53,2020-12-27,Brazil,MT,TOTAL,7,4457,305,176545,4397,175616,127.91056,5066.63001,0.02525,166798,,818924,23502.13777,,,,
53,2020-12-27,Brazil,PA,TOTAL,12,7142,495,290821,7130,290326,83.01885,3380.51335,0.02456,272030,,929109,10799.99512,,,,
53,2020-12-27,Brazil,PB,TOTAL,15,3619,308,163415,3619,163415,90.06684,4066.94462,0.02215,125230,,526109,13093.38903,,,,
53,2020-12-27,Brazil,PE,TOTAL,11,9571,603,215552,9571,215552,100.14575,2255.41905,0.04440,183555,,905689,9476.63777,,,,
53,2020-12-27,Brazil,PI,TOTAL,1,2815,253,140749,2814,140496,86.00076,4300.00730,0.02000,137268,,451270,13786.70040,,,,
53,2020-12-27,Brazil,PR,TOTAL,26,7682,1572,401860,7682,401860,67.18584,3514.61878,0.01912,282042,,1802447,15763.98267,,,,
53,2020-12-27,Brazil,RJ,TOTAL,13,24918,994,421069,24918,421069,144.32715,2438.86702,0.05918,391223,,2054528,11899.99874,,,,
53,2020-12-27,Brazil,RN,TOTAL,10,2947,600,115422,2928,114768,84.03546,3291.32701,0.02553,68394,,479509,13673.48446,,,,
53,2020-12-27,Brazil,RO,TOTAL,4,1747,188,92775,1747,92775,98.29931,5220.21691,0.01883,79517,,288740,16246.67670,,,,
53,2020-12-27,Brazil,RR,TOTAL,0,773,31,68295,773,68264,127.60808,11274.24842,0.01132,64516,,145155,23962.42082,,,,
53,2020-12-27,Brazil,RS,TOTAL,40,8492,823,431603,8492,431603,74.64025,3793.56538,0.01968,406821,,1913145,16815.54725,,,,
53,2020-12-27,Brazil,SC,TOTAL,32,5039,1705,479947,5039,479947,70.33006,6698.69088,0.01050,454245,,1243345,17353.54905,,,,
53,2020-12-27,Brazil,SE,TOTAL,6,2454,777,108943,2454,108943,106.75618,4739.33917,0.02253,95873,,243624,10598.35663,,,,
53,2020-12-27,Brazil,SP,TOTAL,55,45863,2836,1426176,45863,1426176,99.87794,3105.84829,0.03216,1260722,,6336829,13800.00052,,,,
53,2020-12-27,Brazil,TO,TOTAL,1,1226,121,89410,1225,89289,77.94688,5684.52748,0.01371,79609,,285595,18157.61800,,,,
53,2020-12-27,Brazil,TOTAL,TOTAL,337,191250,17614,7487155,191139,7484285,90.31634,3535.75147,0.02554,6678793,,27480401,12977.40842,,,,
53,2020-12-28,Brazil,AC,TOTAL,4,789,110,41010,789,41010,89.46238,4650.00255,0.01924,33626,,115749,13124.43661,,,,
53,2020-12-28,Brazil,AL,TOTAL,7,2468,197,103748,2468,103748,73.95073,3108.68750,0.02379,98996,,244380,7322.56094,,,,
53,2020-12-28,Brazil,AM,TOTAL,16,5206,318,196754,5206,196754,125.60932,4747.24081,0.02646,167658,,498417,12025.70479,,,,
53,2020-12-28,Brazil,AP,TOTAL,6,907,425,67149,907,67149,107.24450,7939.75862,0.01351,52126,,121078,14316.37246,,,,
53,2020-12-28,Brazil,BA,TOTAL,30,9041,748,484485,9041,484485,60.78774,3257.46598,0.01866,469734,,1978117,13299.99656,,,,
53,2020-12-28,Brazil,CE,TOTAL,8,9960,1914,329896,9954,328620,109.06609,3612.49652,0.03019,267008,,1281780,14036.01678,,,,
53,2020-12-28,Brazil,DF,TOTAL,22,4223,1193,249736,4223,249736,140.05389,8282.38153,0.01691,239152,,771909,25600.01300,,,,
53,2020-12-28,Brazil,ES,TOTAL,55,4996,3517,242553,4960,241273,124.32036,6035.68363,0.02060,222312,,757333,18845.45805,,,,
