epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
25,2020-06-16,Brazil,PI,TOTAL,5,398,678,11559,393,10881,12.15925,353.13774,0.03443,709,8718,71898,2196.54793
25,2020-06-16,Brazil,PR,TOTAL,30,372,851,10690,364,10557,3.25347,93.49344,0.03480,3215,3462,53716,469.79362
25,2020-06-16,Brazil,RJ,TOTAL,239,7967,2397,83343,7967,83343,46.14553,482.72966,0.09559,65063,42809,94181,545.50426
25,2020-06-16,Brazil,RN,TOTAL,41,626,478,15690,585,15212,17.85076,447.40969,0.03990,1993,24873,37082,1057.41530
25,2020-06-16,Brazil,RO,TOTAL,14,346,830,13010,346,13010,19.46855,732.04012,0.02659,4649,295,40535,2280.80294
25,2020-06-16,Brazil,RR,TOTAL,8,224,215,7150,216,6935,36.97828,1180.33350,0.03133,1770,525,11583,1912.14027
25,2020-06-16,Brazil,RS,TOTAL,14,374,1033,16471,374,16471,3.28727,144.77150,0.02271,13288,457,82619,726.17794
25,2020-06-16,Brazil,SC,TOTAL,13,212,442,14402,212,14402,2.95892,201.01083,0.01472,9430,1297,59294,827.57508
25,2020-06-16,Brazil,SE,TOTAL,12,364,635,16310,364,16310,15.83506,709.53271,0.02232,5526,9963,30468,1325.44712
25,2020-06-16,Brazil,SP,TOTAL,365,11132,8825,190285,11132,190285,24.24266,414.39229,0.05850,49295,228568,147101,320.34853
25,2020-06-16,Brazil,TO,TOTAL,9,149,264,7573,140,7309,9.47315,481.47776,0.01968,4226,1115,14700,934.59964
25,2020-06-16,Brazil,TOTAL,TOTAL,1332,45522,36983,930305,45241,923189,21.66197,442.69223,0.04893,490005,647347,1828459,870.08518
25,2020-06-17,Brazil,AC,TOTAL,10,281,336,10339,281,10339,31.86176,1172.30862,0.02718,5566,304,23918,2711.99125
25,2020-06-17,Brazil,AL,TOTAL,18,811,1235,24867,811,24867,24.30067,745.11058,0.03261,17065,2567,52274,1566.32928
25,2020-06-17,Brazil,AM,TOTAL,29,2579,1529,59547,2579,59547,62.22559,1436.73800,0.04331,48173,1827,132752,3203.01347
25,2020-06-17,Brazil,AP,TOTAL,1,338,594,18618,338,18618,39.96543,2201.40920,0.01815,8529,10707,41608,4919.76763
25,2020-06-17,Brazil,BA,TOTAL,41,1222,1720,40927,1222,40926,8.21620,275.17531,0.02986,17886,91930,121177,814.74133
25,2020-06-17,Brazil,CE,TOTAL,115,5307,3437,85606,5282,84967,58.11383,937.42081,0.06199,62428,56825,200844,2199.32418
25,2020-06-17,Brazil,DF,TOTAL,17,365,1760,27140,365,27140,12.10506,900.08583,0.01345,16614,9661,215333,7141.42159
25,2020-06-17,Brazil,ES,TOTAL,47,1179,1477,30507,1169,30441,29.33821,759.13553,0.03865,17254,8827,79004,1965.93383
25,2020-06-17,Brazil,GO,TOTAL,6,255,940,12776,252,12236,3.63333,182.03698,0.01996,,39159,33881,482.74852
25,2020-06-17,Brazil,MA,TOTAL,33,1570,2024,64735,1570,64735,22.19025,914.95892,0.02425,39386,1303,121056,1710.99510
25,2020-06-17,Brazil,MG,TOTAL,35,537,1323,23347,537,23347,2.53675,110.28972,0.02300,12695,101572,69532,328.46467
25,2020-06-17,Brazil,MS,TOTAL,3,39,110,4274,36,4164,1.40339,153.79710,0.00912,2110,1146,25341,911.87937
25,2020-06-17,Brazil,MT,TOTAL,22,272,484,7361,266,7124,7.80607,211.25188,0.03695,2401,953,13771,395.21120
25,2020-06-17,Brazil,PA,TOTAL,45,4395,2431,76623,4350,74192,51.08763,890.66840,0.05736,63944,223,83724,973.21067
25,2020-06-17,Brazil,PB,TOTAL,25,696,1584,31712,696,31712,17.32150,789.22344,0.02195,7972,3427,91271,2271.48122
25,2020-06-17,Brazil,PE,TOTAL,50,4009,1019,47446,4009,47446,41.94800,496.44917,0.08450,30986,5100,89373,935.15053
25,2020-06-17,Brazil,PI,TOTAL,23,421,540,12099,398,11559,12.86192,369.63523,0.03480,734,8718,77438,2365.79987
25,2020-06-17,Brazil,PR,TOTAL,22,394,535,11225,386,11085,3.44588,98.17249,0.03510,3294,4293,60232,526.78176
25,2020-06-17,Brazil,RJ,TOTAL,171,8138,3620,86963,8138,86963,47.13598,503.69700,0.09358,69559,42809,103790,601.16040
25,2020-06-17,Brazil,RN,TOTAL,29,655,199,15889,585,15212,18.67771,453.08429,0.04122,1993,24873,40405,1152.17262
25,2020-06-17,Brazil,RO,TOTAL,15,361,557,13567,360,13567,20.31257,763.38111,0.02661,4832,1388,46377,2609.51765
25,2020-06-17,Brazil,RR,TOTAL,0,224,271,7421,224,7150,36.97828,1225.07061,0.03018,1785,525,11634,1920.55943
25,2020-06-17,Brazil,RS,TOTAL,13,387,657,17128,387,17128,3.40153,150.54619,0.02259,13803,457,96540,848.53627
25,2020-06-17,Brazil,SC,TOTAL,4,216,613,15015,216,15015,3.01474,209.56656,0.01439,12633,2952,62982,879.04904
25,2020-06-17,Brazil,SE,TOTAL,19,383,497,16807,383,16807,16.66162,731.15366,0.02279,6213,9963,36168,1573.41380
25,2020-06-17,Brazil,SP,TOTAL,389,11521,1232,191517,11521,191517,25.08981,417.07528,0.06016,49295,235037,169338,368.77506
25,2020-06-17,Brazil,TO,TOTAL,3,152,201,7774,149,7573,9.66389,494.25698,0.01955,4226,1115,17839,1134.17163
25,2020-06-17,Brazil,TOTAL,TOTAL,1185,46707,30925,961230,46510,955377,22.22586,457.40811,0.04859,521376,667661,2117602,1007.67593
25,2020-06-18,Brazil,AC,TOTAL,6,287,325,10664,287,10664,32.54208,1209.15941,0.02691,5566,304,23918,2711.99125
25,2020-06-18,Brazil,AL,TOTAL,20,831,766,25633,831,25633,24.89994,768.06287,0.03242,17941,3025,52274,1566.32928
25,2020-06-18,Brazil,AM,TOTAL,26,2605,1189,60736,2605,60736,62.85291,1465.42595,0.04289,49178,1827,132752,3203.01347
25,2020-06-18,Brazil,AP,TOTAL,4,342,769,19387,342,19387,40.43839,2292.33645,0.01764,8766,10740,41608,4919.76763
25,2020-06-18,Brazil,BA,TOTAL,41,1263,651,41578,1263,41577,8.49186,279.55235,0.03038,18351,91930,121177,814.74133
25,2020-06-18,Brazil,CE,TOTAL,86,5393,2526,88132,5377,87273,59.05556,965.08155,0.06119,64271,57813,200844,2199.32418
25,2020-06-18,Brazil,DF,TOTAL,14,379,1381,28521,379,28521,12.56936,945.88607,0.01329,16869,10890,215333,7141.42159
25,2020-06-18,Brazil,ES,TOTAL,44,1223,1265,31772,1217,31671,30.43311,790.61376,0.03849,17254,8827,79004,1965.93383
25,2020-06-18,Brazil,GO,TOTAL,20,275,889,13665,264,13304,3.91830,194.70377,0.02012,,40689,33881,482.74852
25,2020-06-18,Brazil,MA,TOTAL,37,1607,1356,66091,1607,66091,22.71320,934.12451,0.02431,41773,1464,121056,1710.99510
25,2020-06-18,Brazil,MG,TOTAL,33,570,1559,24906,570,24906,2.69264,117.65433,0.02289,13678,101572,69532,328.46467
25,2020-06-18,Brazil,MS,TOTAL,1,40,392,4666,39,4274,1.43937,167.90297,0.00857,2200,1232,25341,911.87937
25,2020-06-18,Brazil,MT,TOTAL,23,295,805,8166,281,7512,8.46615,234.35442,0.03613,2766,953,13771,395.21120
25,2020-06-18,Brazil,PA,TOTAL,74,4469,3449,80072,4395,76623,51.94781,930.75969,0.05581,66918,390,83724,973.21067
25,2020-06-18,Brazil,PB,TOTAL,13,709,1670,33382,709,31760,17.64504,830.78509,0.02124,7978,3427,91271,2271.48122
25,2020-06-18,Brazil,PE,TOTAL,48,4057,1180,48626,4057,48626,42.45024,508.79605,0.08343,30986,5100,89373,935.15053
25,2020-06-18,Brazil,PI,TOTAL,14,435,468,12567,421,12099,13.28964,383.93304,0.03461,734,8718,77438,2365.79987
25,2020-06-18,Brazil,PR,TOTAL,21,415,834,12059,406,11919,3.62954,105.46655,0.03441,3551,5183,60232,526.78176
25,2020-06-18,Brazil,RJ,TOTAL,274,8412,354,87317,8412,87317,48.72301,505.74740,0.09634,70407,42809,103790,601.16040
25,2020-06-18,Brazil,RN,TOTAL,38,693,150,16039,655,15889,19.76131,457.36163,0.04321,1993,24641,40405,1152.17262
25,2020-06-18,Brazil,RO,TOTAL,13,374,237,13804,374,13804,21.04404,776.71651,0.02709,4958,1740,46377,2609.51765
25,2020-06-18,Brazil,RR,TOTAL,15,239,229,7650,231,7421,39.45450,1262.87430,0.03124,1785,525,11634,1920.55943
25,2020-06-18,Brazil,RS,TOTAL,19,406,694,17822,406,17822,3.56853,156.64609,0.02278,14290,457,96540,848.53627
25,2020-06-18,Brazil,SC,TOTAL,6,222,558,15573,222,15573,3.09849,217.35465,0.01426,12633,3671,62982,879.04904
25,2020-06-18,Brazil,SE,TOTAL,17,400,531,17338,400,17338,17.40117,754.25372,0.02307,6213,9963,36168,1573.41380
25,2020-06-18,Brazil,SP,TOTAL,325,11846,1111,192628,11846,192628,25.79757,419.49475,0.06150,49295,235037,602384,1311.83901
25,2020-06-18,Brazil,TO,TOTAL,7,159,182,7956,152,7774,10.10893,505.82821,0.01998,4226,1115,17839,1134.17163
25,2020-06-18,Brazil,TOTAL,TOTAL,1239,47946,25520,986750,47748,978142,22.81544,469.55199,0.04859,534580,674042,2550648,1213.74394
25,2020-06-19,Brazil,AC,TOTAL,5,292,323,10987,292,10987,33.10902,1245.78342,0.02658,5940,304,23918,2711.99125
25,2020-06-19,Brazil,AL,TOTAL,17,848,1273,26906,848,26906,25.40933,806.20683,0.03152,19154,4300,52274,1566.32928
25,2020-06-19,Brazil,AM,TOTAL,19,2624,947,61683,2624,61683,63.31134,1488.27498,0.04254,49965,1365,132752,3203.01347
25,2020-06-19,Brazil,AP,TOTAL,6,348,535,19922,348,19922,41.14784,2355.59534,0.01747,9080,10893,41608,4919.76763
25,2020-06-19,Brazil,BA,TOTAL,42,1305,2345,43923,1305,43922,8.77425,295.31911,0.02971,22028,99033,121177,814.74133
25,2020-06-19,Brazil,CE,TOTAL,104,5497,2309,90441,5460,89863,60.19440,990.36605,0.06078,65980,58085,200844,2199.32418
25,2020-06-19,Brazil,DF,TOTAL,17,396,2381,30902,396,30902,13.13316,1024.85086,0.01281,18812,11290,215333,7141.42159
25,2020-06-19,Brazil,ES,TOTAL,44,1267,1460,33232,1265,33142,31.52800,826.94437,0.03813,19092,10310,79004,1965.93383
25,2020-06-19,Brazil,GO,TOTAL,14,289,875,14540,281,14027,4.11777,207.17108,0.01988,,42172,33881,482.74852
25,2020-06-19,Brazil,MA,TOTAL,38,1645,2409,68500,1645,68500,23.25029,968.17311,0.02401,43830,1268,121056,1710.99510
25,2020-06-19,Brazil,MG,TOTAL,30,600,1146,26052,600,26052,2.83436,123.06796,0.02303,15138,101572,69532,328.46467
25,2020-06-19,Brazil,MS,TOTAL,3,43,324,4990,40,4666,1.54733,179.56190,0.00862,2290,1429,25341,911.87937
25,2020-06-19,Brazil,MT,TOTAL,27,322,559,8725,309,8353,9.24101,250.39705,0.03691,3010,922,13771,395.21120
25,2020-06-19,Brazil,PA,TOTAL,50,4519,2809,82881,4469,80072,52.52901,963.41161,0.05452,66305,317,83724,973.21067
25,2020-06-19,Brazil,PB,TOTAL,15,724,1716,35098,724,35093,18.01835,873.49155,0.02063,9366,3951,91271,2271.48122
25,2020-06-19,Brazil,PE,TOTAL,45,4102,1094,49720,4102,49720,42.92110,520.24307,0.08250,32008,5100,89373,935.15053
25,2020-06-19,Brazil,PI,TOTAL,24,459,1246,13813,435,12567,14.02286,421.99945,0.03323,734,8718,77438,2365.79987
25,2020-06-19,Brazil,PR,TOTAL,13,428,873,12932,419,12785,3.74324,113.10170,0.03310,4019,6014,60232,526.78176
25,2020-06-19,Brazil,RJ,TOTAL,183,8595,6061,93378,8595,93378,49.78296,540.85322,0.09205,70407,44229,103790,601.16040
25,2020-06-19,Brazil,RN,TOTAL,4,697,3167,19206,693,16039,19.87537,547.67052,0.03629,1993,24641,40405,1152.17262
25,2020-06-19,Brazil,RO,TOTAL,17,391,549,14353,391,14353,22.00059,807.60737,0.02724,5263,1697,46377,2609.51765
25,2020-06-19,Brazil,RR,TOTAL,6,245,387,8037,239,7650,40.44499,1326.76088,0.03048,2786,525,11634,1920.55943
25,2020-06-19,Brazil,RS,TOTAL,17,423,765,18587,423,18587,3.71795,163.37004,0.02276,14836,457,96540,848.53627
25,2020-06-19,Brazil,SC,TOTAL,12,234,759,16332,234,16322,3.26597,227.94813,0.01433,13599,3891,62982,879.04904
25,2020-06-19,Brazil,SE,TOTAL,26,426,470,17808,426,17808,18.53225,774.70009,0.02392,6213,11304,36168,1573.41380
25,2020-06-19,Brazil,SP,TOTAL,386,12232,19030,211658,12232,211658,26.63818,460.93725,0.05779,49295,235037,602384,1311.83901
25,2020-06-19,Brazil,TO,TOTAL,8,167,247,8203,159,7956,10.61756,521.53203,0.02036,4983,1582,17839,1134.17163
25,2020-06-19,Brazil,TOTAL,TOTAL,1172,49118,56059,1042809,48954,1032913,23.37315,496.22806,0.04710,556126,690406,2550648,1213.74394
25,2020-06-20,Brazil,AC,TOTAL,5,297,276,11263,297,11263,33.67595,1277.07824,0.02637,6089,304,23918,2711.99125
25,2020-06-20,Brazil,AL,TOTAL,18,866,792,27698,866,27698,25.94868,829.93818,0.03127,19644,4528,52274,1566.32928
25,2020-06-20,Brazil,AM,TOTAL,26,2650,1219,62902,2650,62902,63.93867,1517.68676,0.04213,50980,1365,132752,3203.01347
25,2020-06-20,Brazil,AP,TOTAL,5,353,1652,21574,353,21574,41.73904,2550.92931,0.01636,9416,9337,41608,4919.76763
25,2020-06-20,Brazil,BA,TOTAL,45,1350,1382,45305,1350,45304,9.07681,304.61107,0.02980,21691,102400,121177,814.74133
25,2020-06-20,Brazil,CE,TOTAL,23,5520,1956,92397,5518,92156,60.44626,1011.78505,0.05974,67277,58114,200844,2199.32418
25,2020-06-20,Brazil,DF,TOTAL,9,405,1336,32238,404,32238,13.43164,1069.15870,0.01256,20446,10998,215333,7141.42159
25,2020-06-20,Brazil,ES,TOTAL,30,1297,1006,34238,1297,34216,32.27452,851.97765,0.03788,19836,10310,79004,1965.93383
25,2020-06-20,Brazil,GO,TOTAL,6,295,910,15450,295,14880,4.20326,220.13709,0.01909,,42897,33881,482.74852
25,2020-06-20,Brazil,MA,TOTAL,39,1684,1173,69673,1684,69673,23.80151,984.75219,0.02417,46017,1725,121056,1710.99510
25,2020-06-20,Brazil,MG,TOTAL,36,636,1253,27305,636,27305,3.00442,128.98705,0.02329,15989,101572,69532,328.46467
25,2020-06-20,Brazil,MS,TOTAL,2,45,247,5237,43,4990,1.61930,188.45003,0.00859,2450,1211,25341,911.87937
25,2020-06-20,Brazil,MT,TOTAL,19,341,537,9262,335,8962,9.78629,265.80830,0.03682,3247,967,13771,395.21120
25,2020-06-20,Brazil,PA,TOTAL,64,4583,1773,84654,4519,82881,53.27295,984.02102,0.05414,69305,317,83724,973.21067
25,2020-06-20,Brazil,PB,TOTAL,19,743,1428,36526,743,36521,18.49120,909.03050,0.02034,9956,3951,91271,2271.48122
25,2020-06-20,Brazil,PE,TOTAL,46,4148,1398,51118,4148,51118,43.40242,534.87099,0.08115,33497,5100,89373,935.15053
25,2020-06-20,Brazil,PI,TOTAL,26,485,451,14264,459,13813,14.81718,435.77790,0.03400,13029,8718,77438,2365.79987
25,2020-06-20,Brazil,PR,TOTAL,9,437,889,13821,428,13662,3.82195,120.87679,0.03162,4019,7581,60232,526.78176
25,2020-06-20,Brazil,RJ,TOTAL,229,8824,2159,95537,8824,95537,51.10935,553.35833,0.09236,75899,44229,103790,601.16040
25,2020-06-20,Brazil,RN,TOTAL,0,697,84,19290,697,19206,19.87537,550.06583,0.03613,1993,24641,40405,1152.17262
25,2020-06-20,Brazil,RO,TOTAL,18,409,599,14952,409,14952,23.01341,841.31160,0.02735,5263,1697,46377,2609.51765
25,2020-06-20,Brazil,RR,TOTAL,6,251,83,8120,245,8037,41.43548,1340.46266,0.03091,2786,525,11634,1920.55943
25,2020-06-20,Brazil,RS,TOTAL,7,430,551,19138,430,19138,3.77948,168.21304,0.02247,15373,457,96540,848.53627
25,2020-06-20,Brazil,SC,TOTAL,3,237,776,17108,237,17108,3.30784,238.77887,0.01385,14078,3891,62982,879.04904
25,2020-06-20,Brazil,SE,TOTAL,22,448,641,18449,448,18449,19.48931,802.58547,0.02428,6449,11304,36168,1573.41380
25,2020-06-20,Brazil,SP,TOTAL,262,12494,4135,215793,12494,215793,27.20875,469.94222,0.05790,49295,244172,602384,1311.83901
25,2020-06-20,Brazil,TO,TOTAL,8,175,151,8354,167,8203,11.12619,531.13234,0.02095,5050,1582,17839,1134.17163
25,2020-06-20,Brazil,TOTAL,TOTAL,982,50100,28857,1071666,49976,1067579,23.84044,509.95987,0.04675,589074,703893,2550648,1213.74394
26,2020-06-21,Brazil,AC,TOTAL,3,300,118,11381,300,11381,34.01611,1290.45791,0.02636,6187,316,26696,3026.98045
26,2020-06-21,Brazil,AL,TOTAL,18,884,959,28657,884,28657,26.48803,858.67350,0.03085,20320,3982,63310,1897.01012
26,2020-06-21,Brazil,AM,TOTAL,7,2657,508,63410,2657,63410,64.10756,1529.94368,0.04190,51398,1365,142122,3429.09093
26,2020-06-21,Brazil,AP,TOTAL,6,359,266,21840,359,21840,42.44849,2582.38140,0.01644,9521,9269,46765,5529.53599
26,2020-06-21,Brazil,BA,TOTAL,41,1391,975,46280,1391,46279,9.35248,311.16655,0.03006,22588,102016,159343,1071.35288
26,2020-06-21,Brazil,CE,TOTAL,3,5523,469,92866,5523,92866,60.47912,1016.92079,0.05947,69322,58298,221445,2424.91358
26,2020-06-21,Brazil,DF,TOTAL,18,423,989,33227,423,33227,14.02860,1101.95843,0.01273,21232,11199,215333,7141.42159
26,2020-06-21,Brazil,ES,TOTAL,31,1328,628,34866,1326,34858,33.04592,867.60479,0.03809,20081,10310,86374,2149.32875
26,2020-06-21,Brazil,GO,TOTAL,11,306,454,15904,303,15619,4.36000,226.60584,0.01924,,43760,39302,559.98885
26,2020-06-21,Brazil,MA,TOTAL,37,1721,386,70059,1721,70059,24.32447,990.20788,0.02457,46936,1868,134359,1899.01856
26,2020-06-21,Brazil,MG,TOTAL,25,661,336,27641,661,27641,3.12252,130.57430,0.02391,16446,101572,69532,328.46467
26,2020-06-21,Brazil,MS,TOTAL,2,47,154,5391,45,5237,1.69126,193.99162,0.00872,2621,1386,30767,1107.13044
26,2020-06-21,Brazil,MT,TOTAL,29,370,514,9776,360,9470,10.61856,280.55949,0.03785,3319,852,15773,452.66620
26,2020-06-21,Brazil,PA,TOTAL,22,4605,1366,86020,4583,84654,53.52868,999.89945,0.05353,71110,376,94528,1098.79674
26,2020-06-21,Brazil,PB,TOTAL,23,766,263,36789,766,36784,19.06361,915.57584,0.02082,10213,3951,105130,2616.39316
26,2020-06-21,Brazil,PE,TOTAL,86,4234,995,52113,4234,52113,44.30228,545.28213,0.08125,33497,5100,99920,1045.50861
26,2020-06-21,Brazil,PI,TOTAL,17,502,212,14476,485,14264,15.33655,442.25469,0.03468,13192,8718,91318,2789.84623
26,2020-06-21,Brazil,PR,TOTAL,14,451,680,14501,451,14501,3.94439,126.82399,0.03110,4019,7795,73422,642.13990
26,2020-06-21,Brazil,RJ,TOTAL,51,8875,596,96133,8875,96133,51.40475,556.81041,0.09232,76821,44229,103790,601.16040
26,2020-06-21,Brazil,RN,TOTAL,33,730,667,19957,697,19290,20.81638,569.08573,0.03658,1993,24641,44493,1268.74437
26,2020-06-21,Brazil,RO,TOTAL,8,417,229,15181,417,15181,23.46355,854.19685,0.02747,5819,2355,53302,2999.17005
26,2020-06-21,Brazil,RR,TOTAL,0,251,68,8188,251,8120,41.43548,1351.68821,0.03065,2786,525,14875,2455.58892
26,2020-06-21,Brazil,RS,TOTAL,4,434,210,19348,434,19348,3.81463,170.05883,0.02243,15741,457,113189,994.87231
26,2020-06-21,Brazil,SC,TOTAL,9,246,474,17582,246,17582,3.43346,245.39456,0.01399,14377,4390,75204,1049.63329
26,2020-06-21,Brazil,SE,TOTAL,14,462,536,18985,462,18985,20.09835,825.90303,0.02434,6912,11304,41589,1809.24315
26,2020-06-21,Brazil,SP,TOTAL,94,12588,3392,219185,12588,219185,27.41346,477.32914,0.05743,49295,244172,602384,1311.83901
26,2020-06-21,Brazil,TO,TOTAL,3,178,123,8477,175,8354,11.31692,538.95246,0.02100,5050,1582,17811,1132.39144
26,2020-06-21,Brazil,TOTAL,TOTAL,609,50709,16567,1088233,50617,1085038,24.13024,517.84339,0.04660,600796,705788,2782076,1323.87060
26,2020-06-22,Brazil,AC,TOTAL,5,305,158,11539,305,11539,34.58305,1308.37307,0.02643,6270,316,26696,3026.98045
26,2020-06-22,Brazil,AL,TOTAL,19,903,738,29395,903,29395,27.05734,880.78680,0.03072,21362,3192,63310,1897.01012
26,2020-06-22,Brazil,AM,TOTAL,14,2671,321,63731,2671,63731,64.44535,1537.68871,0.04191,51398,1365,142122,3429.09093
26,2020-06-22,Brazil,AP,TOTAL,13,372,3022,24862,372,24682,43.98562,2939.70541,0.01496,9601,5494,46765,5529.53599
26,2020-06-22,Brazil,BA,TOTAL,50,1441,807,47087,1441,47086,9.68866,316.59247,0.03060,23305,101457,159343,1071.35288
26,2020-06-22,Brazil,CE,TOTAL,95,5618,1842,94708,5604,94158,61.51940,1037.09145,0.05932,71011,59359,221445,2424.91358
26,2020-06-22,Brazil,DF,TOTAL,26,449,921,34148,449,34148,14.89088,1132.50298,0.01315,21930,11349,215333,7141.42159
26,2020-06-22,Brazil,ES,TOTAL,59,1387,1281,36147,1362,35784,34.51408,899.48117,0.03837,20690,10310,86374,2149.32875
26,2020-06-22,Brazil,GO,TOTAL,18,324,1181,17085,311,16536,4.61647,243.43315,0.01896,,45839,39302,559.98885
26,2020-06-22,Brazil,MA,TOTAL,39,1760,630,70689,1760,70689,24.87569,999.11225,0.02490,47776,1701,134359,1899.01856
26,2020-06-22,Brazil,MG,TOTAL,27,688,1277,28918,688,28918,3.25007,136.60676,0.02379,17040,101572,69532,328.46467
26,2020-06-22,Brazil,MS,TOTAL,8,55,393,5784,47,5391,1.97914,208.13347,0.00951,2788,1187,30767,1107.13044
26,2020-06-22,Brazil,MT,TOTAL,24,394,494,10270,384,10021,11.30733,294.73670,0.03836,3541,921,15773,452.66620
26,2020-06-22,Brazil,PA,TOTAL,67,4672,2616,88636,4605,86020,54.30749,1030.30793,0.05271,74866,149,94528,1098.79674
26,2020-06-22,Brazil,PB,TOTAL,18,784,469,37258,784,37253,19.51158,927.24794,0.02104,10213,3951,105130,2616.39316
26,2020-06-22,Brazil,PE,TOTAL,18,4252,381,52494,4252,52494,44.49062,549.26870,0.08100,33497,5100,99920,1045.50861
26,2020-06-22,Brazil,PI,TOTAL,15,517,793,15269,502,14476,15.79481,466.48155,0.03386,13925,8718,91318,2789.84623
26,2020-06-22,Brazil,PR,TOTAL,18,469,623,15124,469,15124,4.10182,132.27267,0.03101,4325,8088,73422,642.13990
26,2020-06-22,Brazil,RJ,TOTAL,58,8933,1439,97572,8933,97572,51.74069,565.14522,0.09155,78316,44229,103790,601.16040
26,2020-06-22,Brazil,RN,TOTAL,20,750,118,20075,730,19957,21.38670,572.45057,0.03736,1993,24601,44493,1268.74437
26,2020-06-22,Brazil,RO,TOTAL,15,432,646,15827,431,15827,24.30756,890.54565,0.02730,6092,2174,53302,2999.17005
26,2020-06-22,Brazil,RR,TOTAL,0,251,2152,10340,251,8188,41.43548,1706.94383,0.02427,2791,525,14875,2455.58892
26,2020-06-22,Brazil,RS,TOTAL,24,458,362,19710,458,19710,4.02558,173.24063,0.02324,15994,457,113189,994.87231
26,2020-06-22,Brazil,SC,TOTAL,10,256,355,17937,256,17937,3.57303,250.34935,0.01427,14824,4092,75204,1049.63329
26,2020-06-22,Brazil,SE,TOTAL,29,491,399,19384,491,19384,21.35994,843.26070,0.02533,6912,11304,41589,1809.24315
26,2020-06-22,Brazil,SP,TOTAL,46,12634,2788,221973,12634,221973,27.51364,483.40069,0.05692,49295,244172,602384,1311.83901
26,2020-06-22,Brazil,TO,TOTAL,1,179,289,8766,178,8477,11.38050,557.32656,0.02042,5050,1582,17811,1132.39144
26,2020-06-22,Brazil,TOTAL,TOTAL,736,51445,26495,1114728,51271,1106470,24.48047,530.45123,0.04615,614805,703204,2782076,1323.87060
26,2020-06-23,Brazil,AC,TOTAL,16,321,271,11810,321,11810,36.39724,1339.10095,0.02718,6270,316,26696,3026.98045
26,2020-06-23,Brazil,AL,TOTAL,17,920,853,30248,920,30248,27.56672,906.34595,0.03042,22189,3719,63310,1897.01012
26,2020-06-23,Brazil,AM,TOTAL,15,2686,1342,65073,2686,65073,64.80727,1570.06821,0.04128,52771,2067,142122,3429.09093
26,2020-06-23,Brazil,AP,TOTAL,8,380,1575,26437,380,26437,44.93154,3125.93484,0.01437,10178,5360,46765,5529.53599
26,2020-06-23,Brazil,BA,TOTAL,50,1491,1998,49085,1491,49084,10.02483,330.02615,0.03038,25255,101457,159343,1071.35288
26,2020-06-23,Brazil,CE,TOTAL,110,5728,3347,98055,5717,97528,62.72395,1073.74247,0.05842,73019,59978,221445,2424.91358
26,2020-06-23,Brazil,DF,TOTAL,26,475,1220,35368,475,35368,15.75316,1172.96373,0.01343,23194,10223,215333,7141.42159
26,2020-06-23,Brazil,ES,TOTAL,38,1425,680,36827,1425,36827,35.45967,916.40227,0.03869,20690,8741,86374,2149.32875
26,2020-06-23,Brazil,GO,TOTAL,31,355,929,18014,329,17568,5.05817,256.66987,0.01971,,48148,39302,559.98885
26,2020-06-23,Brazil,MA,TOTAL,37,1797,1332,72021,1797,72021,25.39864,1017.93862,0.02495,47776,1701,134359,1899.01856
26,2020-06-23,Brazil,MG,TOTAL,32,720,979,29897,720,29897,3.40123,141.23149,0.02408,17295,101572,69532,328.46467
26,2020-06-23,Brazil,MS,TOTAL,1,56,417,6201,55,5784,2.01512,223.13894,0.00903,2893,1187,30767,1107.13044
26,2020-06-23,Brazil,MT,TOTAL,29,423,747,11017,401,10659,12.13959,316.17470,0.03840,3541,921,15773,452.66620
26,2020-06-23,Brazil,PA,TOTAL,54,4726,3072,91708,4672,88636,54.93519,1066.01696,0.05153,74866,149,94528,1098.79674
26,2020-06-23,Brazil,PB,TOTAL,23,807,1746,39004,807,38999,20.08398,970.70103,0.02069,11287,3951,105130,2616.39316
26,2020-06-23,Brazil,PE,TOTAL,87,4339,337,52831,4339,52831,45.40094,552.79489,0.08213,35805,7970,99920,1045.50861
