epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
130,2021-07-28,Brazil,AL,TOTAL,13,5772,360,229130,5772,229130,172.95123,6865.61252,0.02519,220104,11243,570987,17108.95778,1256222,37.64122,454112,13.60694,51268,1.53619,,
130,2021-07-28,Brazil,AM,TOTAL,7,13508,489,415278,13508,415278,325.91830,10019.74378,0.03253,355314,653,1027782,24798.11668,1907795,46.03089,629237,15.18210,32927,0.79446,,
130,2021-07-28,Brazil,AP,TOTAL,4,1902,81,120962,1902,120962,224.89420,14302.65652,0.01572,102852,1603,210965,24944.69282,276320,32.67233,84349,9.97350,8994,1.06346,,
130,2021-07-28,Brazil,BA,TOTAL,36,25630,1417,1188967,25630,1188967,172.32495,7994.09590,0.02156,1149787,233693,2405271,16171.99388,6161006,41.42392,2453154,16.49394,248214,1.66888,,
130,2021-07-28,Brazil,CE,TOTAL,63,23465,986,916994,23465,916994,256.95138,10041.46044,0.02559,639477,69606,2478991,27145.96831,3811915,41.74203,1431650,15.67715,147657,1.61690,,
130,2021-07-28,Brazil,DF,TOTAL,15,9593,636,447990,9593,447990,318.14751,14857.38581,0.02141,429408,113,782118,25938.58987,1266903,42.01627,496461,16.46490,50863,1.68685,,
130,2021-07-28,Brazil,ES,TOTAL,15,11862,700,541420,11862,541377,295.17375,13472.68361,0.02191,515859,278701,1779808,44288.70392,1963670,48.86392,714951,17.79083,99477,2.47538,,
130,2021-07-28,Brazil,GO,TOTAL,87,20643,4737,736410,20618,733826,294.12879,10492.63118,0.02803,691143,501652,1384464,19726.33469,2974322,42.37920,996591,14.19978,133591,1.90345,,
130,2021-07-28,Brazil,MA,TOTAL,19,9595,1012,335193,9595,335193,135.61491,4737.58905,0.02863,289096,1211,789994,11165.70728,2832294,40.03140,904498,12.78410,96987,1.37081,,
130,2021-07-28,Brazil,MG,TOTAL,158,50059,6071,1948753,50059,1948753,236.47548,9205.78317,0.02569,1835335,4191828,5538249,26162.33020,9632537,45.50348,3335101,15.75480,367263,1.73493,,
130,2021-07-28,Brazil,MS,TOTAL,17,8910,499,354720,8893,354221,320.62054,12764.36801,0.02512,334556,11839,976643,35143.86183,1348303,48.51780,672257,24.19073,230399,8.29076,,
130,2021-07-28,Brazil,MT,TOTAL,31,12499,1591,483734,12499,483734,358.70633,13882.58631,0.02584,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,,
130,2021-07-28,Brazil,PA,TOTAL,21,16011,751,571421,15990,570670,186.11242,6642.21745,0.02802,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,68516,0.79643,,
130,2021-07-28,Brazil,PB,TOTAL,10,8962,797,419574,8962,419574,223.03924,10442.02933,0.02136,290624,321555,996537,24801.03292,1710343,42.56568,620139,15.43353,58280,1.45043,,
130,2021-07-28,Brazil,PE,TOTAL,37,18702,995,587849,18702,587849,195.68757,6150.93264,0.03181,508262,2263,2056126,21514.18567,4169393,43.62626,1419543,14.85333,164903,1.72546,,
130,2021-07-28,Brazil,PI,TOTAL,8,6829,429,308872,6821,308443,208.63203,9436.31468,0.02211,300312,32,805965,24622.94855,1320827,40.35244,473263,14.45861,46158,1.41017,,
130,2021-07-28,Brazil,PR,TOTAL,184,34879,3405,1371895,34879,1371895,305.04750,11998.42714,0.02542,1007557,2085,3855303,33718.01206,5653538,49.44516,1878233,16.42680,300877,2.63143,,
130,2021-07-28,Brazil,RJ,TOTAL,154,58766,3778,1022499,58766,1022499,340.37761,5922.40009,0.05747,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,,
130,2021-07-28,Brazil,RN,TOTAL,13,7087,264,359201,7074,358937,202.09002,10242.83025,0.01973,150649,165438,1152168,32854.75610,1523009,43.42951,521579,14.87314,49932,1.42384,,
130,2021-07-28,Brazil,RO,TOTAL,10,6355,197,257250,6355,257250,357.57994,14474.81326,0.02470,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,30952,1.74159,,
130,2021-07-28,Brazil,RR,TOTAL,8,1849,311,119572,1841,119261,305.23589,19739.13804,0.01546,112425,5095,301739,49811.55934,229569,37.89762,69388,11.45468,9328,1.53988,,
130,2021-07-28,Brazil,RS,TOTAL,58,33205,3162,1358763,33205,1358763,291.85464,11942.81846,0.02444,1307463,10382,4878752,42881.68685,6111326,53.71537,2672309,23.48820,288431,2.53516,,
130,2021-07-28,Brazil,SC,TOTAL,31,17902,2051,1108855,17902,1108855,249.86085,15476.45234,0.01614,1070071,173986,2320266,32384.29385,3547768,49.51672,1193243,16.65427,208726,2.91322,,
130,2021-07-28,Brazil,SE,TOTAL,2,5903,180,273629,5903,273629,256.79777,11903.66190,0.02157,262556,728,565884,24617.60929,1003305,43.64670,321611,13.99102,38916,1.69296,,
130,2021-07-28,Brazil,SP,TOTAL,361,138101,11636,4027062,138101,4027062,300.74882,8769.91594,0.03429,3709071,1142684,14183490,30888.03080,27082259,58.97827,9020603,19.64458,1132856,2.46707,4206,0.00916
130,2021-07-28,Brazil,TO,TOTAL,9,3493,451,209372,3484,208921,222.07868,13311.49634,0.01668,190107,441,616970,39225.84632,596312,37.91245,189451,12.04495,26536,1.68711,,
130,2021-07-28,Brazil,TOTAL,TOTAL,1372,553280,47040,19802418,553179,19797086,259.36908,9283.06637,0.02794,17742532,7614414,55034721,25799.42346,99528292,46.65732,35693981,16.73278,4249350,1.99203,4206,0.00197
130,2021-07-29,Brazil,AC,TOTAL,0,1798,20,87073,1798,87073,203.86990,9872.94982,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,,
130,2021-07-29,Brazil,AL,TOTAL,13,5785,180,229310,5785,229310,173.34076,6871.00601,0.02523,220104,11243,570987,17108.95778,1268262,38.00199,461018,13.81387,51539,1.54431,,
130,2021-07-29,Brazil,AM,TOTAL,7,13515,568,415846,13515,415846,326.08719,10033.44837,0.03250,355314,653,1027782,24798.11668,1917329,46.26093,632458,15.25982,33590,0.81045,,
130,2021-07-29,Brazil,AP,TOTAL,3,1905,114,121076,1905,121076,225.24893,14316.13598,0.01573,102852,1603,210965,24944.69282,281753,33.31473,85022,10.05308,9037,1.06854,,
130,2021-07-29,Brazil,BA,TOTAL,44,25674,2025,1190992,25674,1190992,172.62079,8007.71112,0.02156,1158686,233693,2405271,16171.99388,6220316,41.82269,2488529,16.73178,248815,1.67292,,
130,2021-07-29,Brazil,CE,TOTAL,23,23488,651,917645,23488,917645,257.20323,10048.58916,0.02560,639477,69606,2478991,27145.96831,3822110,41.85367,1447330,15.84886,148087,1.62161,,
130,2021-07-29,Brazil,DF,TOTAL,6,9599,676,448666,9599,448666,318.34650,14879.80505,0.02139,429408,113,782118,25938.58987,1301666,43.16916,511186,16.95325,51401,1.70469,,
130,2021-07-29,Brazil,ES,TOTAL,17,11879,515,541935,11875,541800,295.59678,13485.49886,0.02192,515859,278701,1779808,44288.70392,1967046,48.94793,720831,17.93714,99692,2.48073,,
130,2021-07-29,Brazil,GO,TOTAL,102,20745,3223,739633,20685,737940,295.58213,10538.55363,0.02805,703571,501652,1405302,20023.24192,3002475,42.78033,1020192,14.53606,135099,1.92494,,
130,2021-07-29,Brazil,MA,TOTAL,12,9607,949,336142,9607,336142,135.78451,4751.00213,0.02858,289096,1211,789994,11165.70728,2856454,40.37288,915599,12.94100,97672,1.38049,,
130,2021-07-29,Brazil,MG,TOTAL,166,50225,5668,1954421,50225,1954421,237.25965,9232.55844,0.02570,1835335,4191828,5538249,26162.33020,9831414,46.44296,3463401,16.36088,393777,1.86018,,
130,2021-07-29,Brazil,MS,TOTAL,14,8924,583,355303,8910,354720,321.12432,12785.34689,0.02512,334556,11839,976643,35143.86183,1369724,49.28863,680655,24.49293,230567,8.29680,,
130,2021-07-29,Brazil,MT,TOTAL,24,12523,1427,485161,12523,485161,359.39510,13923.53950,0.02581,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,,
130,2021-07-29,Brazil,PA,TOTAL,23,16034,647,572068,16011,571421,186.37977,6649.73820,0.02803,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,71861,0.83531,,
130,2021-07-29,Brazil,PB,TOTAL,9,8971,1019,420593,8971,420593,223.26323,10467.38941,0.02133,290624,321555,996537,24801.03292,1727632,42.99595,627021,15.60481,58621,1.45891,,
130,2021-07-29,Brazil,PE,TOTAL,34,18736,1038,588887,18736,588887,196.04333,6161.79371,0.03182,508262,2263,2056126,21514.18567,4198645,43.93234,1440087,15.06829,165241,1.72899,,
130,2021-07-29,Brazil,PI,TOTAL,4,6833,473,309345,6829,308872,208.75424,9450.76525,0.02209,300312,32,805965,24622.94855,1337731,40.86887,501554,15.32292,46523,1.42132,,
130,2021-07-29,Brazil,PR,TOTAL,194,35073,2457,1374352,35073,1374352,306.74420,12019.91576,0.02552,1007557,2085,3855303,33718.01206,5684492,49.71588,1937813,16.94788,302627,2.64674,,
130,2021-07-29,Brazil,RJ,TOTAL,207,58973,1441,1023940,58973,1023940,341.57657,5930.74648,0.05759,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,,
130,2021-07-29,Brazil,RN,TOTAL,4,7091,177,359378,7087,359201,202.20408,10247.87751,0.01973,150649,165438,1152168,32854.75610,1539843,43.90954,530593,15.13018,50202,1.43154,,
130,2021-07-29,Brazil,RO,TOTAL,10,6365,263,257513,6365,257513,358.14261,14489.61161,0.02472,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,31105,1.75020,,
130,2021-07-29,Brazil,RR,TOTAL,5,1854,256,119828,1849,119572,306.06130,19781.39893,0.01547,112425,5095,301739,49811.55934,233942,38.61952,69668,11.50091,9351,1.54368,,
130,2021-07-29,Brazil,RS,TOTAL,41,33246,3111,1361874,33246,1361874,292.21501,11970.16253,0.02441,1307463,10382,4878752,42881.68685,6112946,53.72961,2672665,23.49133,288468,2.53548,,
130,2021-07-29,Brazil,SC,TOTAL,30,17932,1887,1110742,17932,1110742,250.27956,15502.78948,0.01614,1077440,173986,2320266,32384.29385,3570368,49.83215,1211543,16.90968,210595,2.93931,,
130,2021-07-29,Brazil,SE,TOTAL,4,5907,234,273863,5907,273863,256.97178,11913.84159,0.02157,262556,728,565884,24617.60929,1013956,44.11005,326936,14.22267,38921,1.69318,,
130,2021-07-29,Brazil,SP,TOTAL,335,138436,11313,4038375,138436,4038375,301.47837,8794.55278,0.03428,3709071,1142684,14183490,30888.03080,27304902,59.46313,9343913,20.34866,1136227,2.47441,4287,0.00934
130,2021-07-29,Brazil,TO,TOTAL,9,3502,401,209773,3493,209372,222.65088,13336.99120,0.01669,190107,441,616970,39225.84632,603471,38.36760,193938,12.33023,26961,1.71413,,
130,2021-07-29,Brazil,TOTAL,TOTAL,1340,554620,41316,19843734,554497,19839369,259.99725,9302.43467,0.02795,17771228,7614414,55055559,25809.19199,100315833,47.02651,36424210,17.07510,4293278,2.01262,4287,0.00201
130,2021-07-30,Brazil,AC,TOTAL,0,1798,55,87128,1798,87128,203.86990,9879.18611,0.02064,83084,12408,237247,26900.73531,372947,42.28736,120528,13.66631,10114,1.14680,,
130,2021-07-30,Brazil,AL,TOTAL,12,5797,337,229647,5797,229647,173.70033,6881.10382,0.02524,220104,11243,570987,17108.95778,1290099,38.65631,470004,14.08312,51727,1.54994,,
130,2021-07-30,Brazil,AM,TOTAL,8,13523,529,416375,13523,416375,326.28021,10046.21197,0.03248,355314,653,1027782,24798.11668,1926616,46.48500,640956,15.46486,34381,0.82954,,
130,2021-07-30,Brazil,AP,TOTAL,1,1906,80,121156,1906,121156,225.36717,14325.59525,0.01573,102852,1603,210965,24944.69282,288120,34.06757,85772,10.14176,9045,1.06949,,
130,2021-07-30,Brazil,BA,TOTAL,43,25717,1301,1192293,25717,1192293,172.90990,8016.45848,0.02157,1158686,233693,2405271,16171.99388,6311582,42.43633,2521413,16.95288,249289,1.67611,,
130,2021-07-30,Brazil,CE,TOTAL,9,23497,732,918377,23497,918377,257.30179,10056.60486,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,,
130,2021-07-30,Brazil,DF,TOTAL,11,9610,738,449404,9610,449404,318.71131,14904.28048,0.02138,429408,113,782118,25938.58987,1311129,43.48300,526095,17.44770,51837,1.71915,,
130,2021-07-30,Brazil,ES,TOTAL,9,11888,698,542633,11888,542600,295.82074,13502.86788,0.02191,515859,278701,1779808,44288.70392,1975212,49.15113,735654,18.30600,99958,2.48735,,
130,2021-07-30,Brazil,GO,TOTAL,-6,20739,2658,742291,20739,740765,295.49664,10576.42575,0.02794,703571,501652,1405302,20023.24192,3023357,43.07786,1034521,14.74022,135858,1.93575,,
130,2021-07-30,Brazil,MA,TOTAL,15,9622,635,336777,9622,336777,135.99652,4759.97717,0.02857,289096,1211,789994,11165.70728,2869881,40.56265,922829,13.04319,98423,1.39110,,
130,2021-07-30,Brazil,MG,TOTAL,121,50346,5794,1960215,50346,1960215,237.83125,9259.92892,0.02568,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,,
130,2021-07-30,Brazil,MS,TOTAL,14,8938,659,355962,8924,355303,321.62810,12809.06057,0.02511,334556,11839,976643,35143.86183,1387108,49.91418,692064,24.90347,230811,8.30558,,
130,2021-07-30,Brazil,MT,TOTAL,18,12541,1522,486683,12541,486683,359.91168,13967.21908,0.02577,461784,57899,1136800,32624.79818,1473144,42.27747,463569,13.30387,84671,2.42996,,
130,2021-07-30,Brazil,PA,TOTAL,14,16048,388,572456,16034,572068,186.54251,6654.24832,0.02803,532923,178,999004,11612.45701,3075483,35.74952,1402806,16.30627,74919,0.87086,,
130,2021-07-30,Brazil,PB,TOTAL,6,8977,992,421585,8977,421585,223.41255,10492.07753,0.02129,290624,321555,996537,24801.03292,1742917,43.37635,635352,15.81214,58878,1.46531,,
130,2021-07-30,Brazil,PE,TOTAL,32,18768,956,589843,18768,589843,196.37816,6171.79678,0.03182,508262,2263,2056126,21514.18567,4237144,44.33517,1454804,15.22228,166300,1.74007,,
130,2021-07-30,Brazil,PI,TOTAL,2,6835,354,309699,6833,309345,208.81534,9461.58027,0.02207,300312,32,805965,24622.94855,1351151,41.27887,509680,15.57118,47266,1.44402,,
130,2021-07-30,Brazil,PR,TOTAL,83,35156,2292,1376644,35156,1376644,307.47011,12039.96132,0.02554,1007557,2085,3855303,33718.01206,5714460,49.97797,1974675,17.27027,304180,2.66032,,
130,2021-07-30,Brazil,RJ,TOTAL,137,59110,5076,1029016,59110,1029016,342.37008,5960.14710,0.05744,947587,52017,2313502,13399.99790,7778459,45.05349,3074557,17.80809,269400,1.56039,,
130,2021-07-30,Brazil,RN,TOTAL,2,7093,287,359665,7091,359378,202.26112,10256.06149,0.01972,150649,165438,1152168,32854.75610,1554481,44.32695,538710,15.36164,50465,1.43904,,
130,2021-07-30,Brazil,RO,TOTAL,3,6368,256,257769,6368,257769,358.31141,14504.01609,0.02470,245126,365081,669696,37682.11678,727555,40.93770,222390,12.51333,31842,1.79167,,
130,2021-07-30,Brazil,RR,TOTAL,1,1855,177,120005,1854,119828,306.22638,19810.61838,0.01546,112425,5095,301739,49811.55934,236089,38.97395,69828,11.52732,9433,1.55721,,
130,2021-07-30,Brazil,RS,TOTAL,43,33289,1593,1363467,33289,1363467,292.59296,11984.16417,0.02441,1307463,10382,4878752,42881.68685,6172454,54.25265,2740059,24.08369,289621,2.54562,,
130,2021-07-30,Brazil,SC,TOTAL,28,17960,1590,1112332,17960,1112332,250.67036,15524.98134,0.01615,1077440,173986,2320266,32384.29385,3601974,50.27328,1274970,17.79494,213635,2.98174,,
130,2021-07-30,Brazil,SE,TOTAL,1,5908,161,274024,5908,274024,257.01528,11920.84556,0.02156,262556,728,565884,24617.60929,1025753,44.62326,330184,14.36397,38926,1.69339,,
130,2021-07-30,Brazil,SP,TOTAL,266,138702,10103,4048478,138702,4048478,302.05765,8816.55454,0.03426,3709071,1142684,14183490,30888.03080,27641442,60.19602,9522831,20.73830,1139555,2.48166,4347,0.00947
130,2021-07-30,Brazil,TO,TOTAL,10,3512,402,210175,3502,209773,223.28666,13362.54964,0.01671,190107,441,616970,39225.84632,612664,38.95208,197927,12.58384,27115,1.72392,,
130,2021-07-30,Brazil,TOTAL,TOTAL,883,555503,40365,19884099,555460,19880273,260.41119,9321.35715,0.02794,17771228,7614414,55055559,25809.19199,101425251,47.54658,37142897,17.41201,4325927,2.02793,4347,0.00204
130,2021-07-31,Brazil,AC,TOTAL,1,1799,13,87141,1799,87141,203.98329,9880.66014,0.02064,83084,12408,237247,26900.73531,377570,42.81155,122520,13.89218,10177,1.15394,,
130,2021-07-31,Brazil,AL,TOTAL,12,5809,313,229960,5809,229960,174.05989,6890.48250,0.02526,220104,11243,570987,17108.95778,1305781,39.12620,476192,14.26854,51813,1.55252,,
130,2021-07-31,Brazil,AM,TOTAL,4,13527,337,416712,13527,416712,326.37673,10054.34304,0.03246,355314,653,1027782,24798.11668,1935590,46.70152,646299,15.59377,34559,0.83383,,
130,2021-07-31,Brazil,AP,TOTAL,1,1907,62,121218,1907,121218,225.48541,14332.92619,0.01573,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,,
130,2021-07-31,Brazil,BA,TOTAL,33,25750,1396,1193689,25750,1193689,173.13178,8025.84457,0.02157,1158686,233693,2405271,16171.99388,6329978,42.56001,2546390,17.12082,249583,1.67809,,
130,2021-07-31,Brazil,CE,TOTAL,22,23519,829,919206,23519,919206,257.54270,10065.68275,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,,
130,2021-07-31,Brazil,DF,TOTAL,10,9620,762,450166,9620,450166,319.04295,14929.55187,0.02137,429408,113,782118,25938.58987,1311330,43.48967,534847,17.73796,52237,1.73242,,
130,2021-07-31,Brazil,ES,TOTAL,1,11889,373,543006,11889,542984,295.84562,13512.14960,0.02189,515859,278701,1779808,44288.70392,1987222,49.44999,754603,18.77752,100504,2.50094,,
130,2021-07-31,Brazil,GO,TOTAL,62,20801,427,742718,20764,742515,296.38003,10582.50980,0.02801,703571,501652,1405302,20023.24192,3049221,43.44638,1043238,14.86443,136761,1.94862,,
130,2021-07-31,Brazil,MA,TOTAL,14,9636,339,337116,9636,337116,136.19440,4764.76856,0.02858,289096,1211,789994,11165.70728,2908634,41.11038,939979,13.28558,100454,1.41981,,
130,2021-07-31,Brazil,MG,TOTAL,115,50461,6309,1966524,50461,1966524,238.37450,9289.73223,0.02566,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,,
130,2021-07-31,Brazil,MS,TOTAL,17,8955,500,356462,8938,355962,322.23984,12827.05275,0.02512,334556,11839,976643,35143.86183,1398357,50.31897,699470,25.16997,230814,8.30569,,
130,2021-07-31,Brazil,MT,TOTAL,8,12549,666,487349,12549,487349,360.14127,13986.33248,0.02575,461784,57899,1136800,32624.79818,1494781,42.89842,472743,13.56716,85048,2.44078,,
130,2021-07-31,Brazil,PA,TOTAL,9,16057,45,572501,16048,572456,186.64712,6654.77140,0.02805,532923,178,999004,11612.45701,3079173,35.79241,1402806,16.30627,76883,0.89369,,
130,2021-07-31,Brazil,PB,TOTAL,10,8987,463,422048,8987,422048,223.66142,10503.60031,0.02129,290624,321555,996537,24801.03292,1772148,44.10383,657018,16.35135,59060,1.46984,,
130,2021-07-31,Brazil,PE,TOTAL,16,18784,942,590785,18784,590785,196.54557,6181.65335,0.03179,508262,2263,2056126,21514.18567,4257452,44.54767,1469314,15.37410,166560,1.74279,,
130,2021-07-31,Brazil,PI,TOTAL,2,6837,159,309858,6835,309699,208.87644,9466.43786,0.02206,300312,32,805965,24622.94855,1352931,41.33325,511837,15.63708,47335,1.44613,,
130,2021-07-31,Brazil,PR,TOTAL,77,35233,2357,1379001,35233,1379001,308.14354,12060.57535,0.02555,1007557,2085,3855303,33718.01206,5762704,50.39991,2010081,17.57992,304181,2.66033,,
130,2021-07-31,Brazil,RJ,TOTAL,159,59269,2823,1031839,59269,1031839,343.29103,5976.49816,0.05744,947587,52017,2313502,13399.99790,7868973,45.57775,3134493,18.15525,272099,1.57602,,
130,2021-07-31,Brazil,RN,TOTAL,4,7097,111,359776,7093,359665,202.37518,10259.22672,0.01973,150649,165438,1152168,32854.75610,1558868,44.45205,541103,15.42987,50520,1.44061,,
130,2021-07-31,Brazil,RO,TOTAL,0,6368,76,257845,6368,257845,358.31141,14508.29242,0.02470,245126,365081,669696,37682.11678,730766,41.11837,222916,12.54293,31836,1.79133,,
130,2021-07-31,Brazil,RR,TOTAL,2,1857,116,120121,1855,120005,306.55655,19829.76785,0.01546,112425,5095,301739,49811.55934,237930,39.27787,70041,11.56248,9460,1.56167,,
130,2021-07-31,Brazil,RS,TOTAL,45,33334,4441,1367908,33334,1367908,292.98848,12023.19825,0.02437,1307463,10382,4878752,42881.68685,6215903,54.63455,2763190,24.28700,290562,2.55389,,
130,2021-07-31,Brazil,SC,TOTAL,18,17978,1425,1113757,17978,1113757,250.92159,15544.87027,0.01614,1077440,173986,2320266,32384.29385,3605461,50.32195,1274970,17.79494,214159,2.98905,,
130,2021-07-31,Brazil,SE,TOTAL,2,5910,238,274262,5910,274262,257.10229,11931.19925,0.02155,262556,728,565884,24617.60929,1025753,44.62326,330184,14.36397,38926,1.69339,,
130,2021-07-31,Brazil,SP,TOTAL,294,138996,9390,4057868,138996,4057868,302.69791,8837.00357,0.03425,3709071,1142684,14183490,30888.03080,27804405,60.55092,9615838,20.94085,1141438,2.48576,4377,0.00953
130,2021-07-31,Brazil,TO,TOTAL,11,3523,171,210346,3512,210175,223.98602,13373.42151,0.01675,190107,441,616970,39225.84632,619250,39.37080,199580,12.68894,27313,1.73651,,
130,2021-07-31,Brazil,TOTAL,TOTAL,949,556452,35083,19919182,556370,19917855,260.85607,9337.80352,0.02794,17771228,7614414,55055559,25809.19199,102009213,47.82034,37506701,17.58256,4339633,2.03435,4377,0.00205
131,2021-08-01,Brazil,AC,TOTAL,1,1800,6,87147,1800,87147,204.09667,9881.34046,0.02065,83084,12408,237247,26900.73531,378353,42.90033,122575,13.89842,10177,1.15394,,
131,2021-08-01,Brazil,AL,TOTAL,12,5821,109,230069,5821,230069,174.41946,6893.74856,0.02530,220104,11243,570987,17108.95778,1319380,39.53368,479697,14.37356,51826,1.55291,,
131,2021-08-01,Brazil,AM,TOTAL,4,13531,176,416888,13531,416888,326.47324,10058.58953,0.03246,355314,653,1027782,24798.11668,1936474,46.72285,647543,15.62379,35072,0.84621,,
131,2021-08-01,Brazil,AP,TOTAL,0,1907,66,121284,1907,121284,225.48541,14340.73009,0.01572,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,,
131,2021-08-01,Brazil,BA,TOTAL,9,25759,627,1194316,25759,1194316,173.19229,8030.06025,0.02157,1158686,233693,2405271,16171.99388,6338146,42.61493,2559626,17.20981,249627,1.67838,,
131,2021-08-01,Brazil,CE,TOTAL,0,23519,256,919462,23519,919462,257.54270,10068.48606,0.02558,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,,
