epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
25,2020-06-18,Brazil,MT,TOTAL,23,295,805,8166,281,7512,8.46615,234.35442,0.03613,5532,1906,27542,790.42241
25,2020-06-18,Brazil,PA,TOTAL,74,4469,3449,80072,4395,76623,51.94781,930.75969,0.05581,133836,780,167448,1946.42134
25,2020-06-18,Brazil,PB,TOTAL,13,709,1670,33382,709,31760,17.64504,830.78509,0.02124,15956,6854,182542,4542.96243
25,2020-06-18,Brazil,PE,TOTAL,48,4057,1180,48626,4057,48626,42.45024,508.79605,0.08343,61972,10200,178746,1870.30106
25,2020-06-18,Brazil,PI,TOTAL,14,435,468,12567,421,12099,13.28964,383.93304,0.03461,1468,17436,154876,4731.59973
25,2020-06-18,Brazil,PR,TOTAL,21,415,834,12059,406,11919,3.62954,105.46655,0.03441,7102,10366,120464,1053.56352
25,2020-06-18,Brazil,RJ,TOTAL,274,8412,354,87317,8412,87317,48.72301,505.74740,0.09634,140814,85618,207580,1202.32080
25,2020-06-18,Brazil,RN,TOTAL,38,693,150,16039,655,15889,19.76131,457.36163,0.04321,3986,49282,80810,2304.34523
25,2020-06-18,Brazil,RO,TOTAL,13,374,237,13804,374,13804,21.04404,776.71651,0.02709,9916,3480,92754,5219.03529
25,2020-06-18,Brazil,RR,TOTAL,15,239,229,7650,231,7421,39.45450,1262.87430,0.03124,3570,1050,23268,3841.11886
25,2020-06-18,Brazil,RS,TOTAL,19,406,694,17822,406,17822,3.56853,156.64609,0.02278,28580,914,193080,1697.07255
25,2020-06-18,Brazil,SC,TOTAL,6,222,558,15573,222,15573,3.09849,217.35465,0.01426,25266,7342,125964,1758.09808
25,2020-06-18,Brazil,SE,TOTAL,17,400,531,17338,400,17338,17.40117,754.25372,0.02307,12426,19926,72336,3146.82759
25,2020-06-18,Brazil,SP,TOTAL,325,11846,1111,192628,11846,192628,25.79757,419.49475,0.06150,98590,470074,1204768,2623.67803
25,2020-06-18,Brazil,TO,TOTAL,7,159,182,7956,152,7774,10.10893,505.82821,0.01998,8452,2230,35678,2268.34327
25,2020-06-18,Brazil,TOTAL,TOTAL,1239,47946,25520,986750,47748,978142,22.81544,469.55199,0.04859,1069160,1348084,5101296,2427.48788
25,2020-06-19,Brazil,AC,TOTAL,5,292,323,10987,292,10987,33.10902,1245.78342,0.02658,11880,608,47836,5423.98249
25,2020-06-19,Brazil,AL,TOTAL,17,848,1273,26906,848,26906,25.40933,806.20683,0.03152,38308,8600,104548,3132.65857
25,2020-06-19,Brazil,AM,TOTAL,19,2624,947,61683,2624,61683,63.31134,1488.27498,0.04254,99930,2730,265504,6406.02693
25,2020-06-19,Brazil,AP,TOTAL,6,348,535,19922,348,19922,41.14784,2355.59534,0.01747,18160,21786,83216,9839.53527
25,2020-06-19,Brazil,BA,TOTAL,42,1305,2345,43923,1305,43922,8.77425,295.31911,0.02971,44056,198066,242354,1629.48267
25,2020-06-19,Brazil,CE,TOTAL,104,5497,2309,90441,5460,89863,60.19440,990.36605,0.06078,131960,116170,401688,4398.64837
25,2020-06-19,Brazil,DF,TOTAL,17,396,2381,30902,396,30902,13.13316,1024.85086,0.01281,37624,22580,430666,14282.84318
25,2020-06-19,Brazil,ES,TOTAL,44,1267,1460,33232,1265,33142,31.52800,826.94437,0.03813,38184,20620,158008,3931.86767
25,2020-06-19,Brazil,GO,TOTAL,14,289,875,14540,281,14027,4.11777,207.17108,0.01988,,84344,67762,965.49704
25,2020-06-19,Brazil,MA,TOTAL,38,1645,2409,68500,1645,68500,23.25029,968.17311,0.02401,87660,2536,242112,3421.99019
25,2020-06-19,Brazil,MG,TOTAL,30,600,1146,26052,600,26052,2.83436,123.06796,0.02303,30276,203144,139064,656.92934
25,2020-06-19,Brazil,MS,TOTAL,3,43,324,4990,40,4666,1.54733,179.56190,0.00862,4580,2858,50682,1823.75874
25,2020-06-19,Brazil,MT,TOTAL,27,322,559,8725,309,8353,9.24101,250.39705,0.03691,6020,1844,27542,790.42241
25,2020-06-19,Brazil,PA,TOTAL,50,4519,2809,82881,4469,80072,52.52901,963.41161,0.05452,132610,634,167448,1946.42134
25,2020-06-19,Brazil,PB,TOTAL,15,724,1716,35098,724,35093,18.01835,873.49155,0.02063,18732,7902,182542,4542.96243
25,2020-06-19,Brazil,PE,TOTAL,45,4102,1094,49720,4102,49720,42.92110,520.24307,0.08250,64016,10200,178746,1870.30106
25,2020-06-19,Brazil,PI,TOTAL,24,459,1246,13813,435,12567,14.02286,421.99945,0.03323,1468,17436,154876,4731.59973
25,2020-06-19,Brazil,PR,TOTAL,13,428,873,12932,419,12785,3.74324,113.10170,0.03310,8038,12028,120464,1053.56352
25,2020-06-19,Brazil,RJ,TOTAL,183,8595,6061,93378,8595,93378,49.78296,540.85322,0.09205,140814,88458,207580,1202.32080
25,2020-06-19,Brazil,RN,TOTAL,4,697,3167,19206,693,16039,19.87537,547.67052,0.03629,3986,49282,80810,2304.34523
25,2020-06-19,Brazil,RO,TOTAL,17,391,549,14353,391,14353,22.00059,807.60737,0.02724,10526,3394,92754,5219.03529
25,2020-06-19,Brazil,RR,TOTAL,6,245,387,8037,239,7650,40.44499,1326.76088,0.03048,5572,1050,23268,3841.11886
25,2020-06-19,Brazil,RS,TOTAL,17,423,765,18587,423,18587,3.71795,163.37004,0.02276,29672,914,193080,1697.07255
25,2020-06-19,Brazil,SC,TOTAL,12,234,759,16332,234,16322,3.26597,227.94813,0.01433,27198,7782,125964,1758.09808
25,2020-06-19,Brazil,SE,TOTAL,26,426,470,17808,426,17808,18.53225,774.70009,0.02392,12426,22608,72336,3146.82759
25,2020-06-19,Brazil,SP,TOTAL,386,12232,19030,211658,12232,211658,26.63818,460.93725,0.05779,98590,470074,1204768,2623.67803
25,2020-06-19,Brazil,TO,TOTAL,8,167,247,8203,159,7956,10.61756,521.53203,0.02036,9966,3164,35678,2268.34327
25,2020-06-19,Brazil,TOTAL,TOTAL,1172,49118,56059,1042809,48954,1032913,23.37315,496.22806,0.04710,1112252,1380812,5101296,2427.48788
25,2020-06-20,Brazil,AC,TOTAL,5,297,276,11263,297,11263,33.67595,1277.07824,0.02637,12178,608,47836,5423.98249
25,2020-06-20,Brazil,AL,TOTAL,18,866,792,27698,866,27698,25.94868,829.93818,0.03127,39288,9056,104548,3132.65857
25,2020-06-20,Brazil,AM,TOTAL,26,2650,1219,62902,2650,62902,63.93867,1517.68676,0.04213,101960,2730,265504,6406.02693
25,2020-06-20,Brazil,AP,TOTAL,5,353,1652,21574,353,21574,41.73904,2550.92931,0.01636,18832,18674,83216,9839.53527
25,2020-06-20,Brazil,BA,TOTAL,45,1350,1382,45305,1350,45304,9.07681,304.61107,0.02980,43382,204800,242354,1629.48267
25,2020-06-20,Brazil,CE,TOTAL,23,5520,1956,92397,5518,92156,60.44626,1011.78505,0.05974,134554,116228,401688,4398.64837
25,2020-06-20,Brazil,DF,TOTAL,9,405,1336,32238,404,32238,13.43164,1069.15870,0.01256,40892,21996,430666,14282.84318
25,2020-06-20,Brazil,ES,TOTAL,30,1297,1006,34238,1297,34216,32.27452,851.97765,0.03788,39672,20620,158008,3931.86767
25,2020-06-20,Brazil,GO,TOTAL,6,295,910,15450,295,14880,4.20326,220.13709,0.01909,,85794,67762,965.49704
25,2020-06-20,Brazil,MA,TOTAL,39,1684,1173,69673,1684,69673,23.80151,984.75219,0.02417,92034,3450,242112,3421.99019
25,2020-06-20,Brazil,MG,TOTAL,36,636,1253,27305,636,27305,3.00442,128.98705,0.02329,31978,203144,139064,656.92934
25,2020-06-20,Brazil,MS,TOTAL,2,45,247,5237,43,4990,1.61930,188.45003,0.00859,4900,2422,50682,1823.75874
25,2020-06-20,Brazil,MT,TOTAL,19,341,537,9262,335,8962,9.78629,265.80830,0.03682,6494,1934,27542,790.42241
25,2020-06-20,Brazil,PA,TOTAL,64,4583,1773,84654,4519,82881,53.27295,984.02102,0.05414,138610,634,167448,1946.42134
25,2020-06-20,Brazil,PB,TOTAL,19,743,1428,36526,743,36521,18.49120,909.03050,0.02034,19912,7902,182542,4542.96243
25,2020-06-20,Brazil,PE,TOTAL,46,4148,1398,51118,4148,51118,43.40242,534.87099,0.08115,66994,10200,178746,1870.30106
25,2020-06-20,Brazil,PI,TOTAL,26,485,451,14264,459,13813,14.81718,435.77790,0.03400,26058,17436,154876,4731.59973
25,2020-06-20,Brazil,PR,TOTAL,9,437,889,13821,428,13662,3.82195,120.87679,0.03162,8038,15162,120464,1053.56352
25,2020-06-20,Brazil,RJ,TOTAL,229,8824,2159,95537,8824,95537,51.10935,553.35833,0.09236,151798,88458,207580,1202.32080
25,2020-06-20,Brazil,RN,TOTAL,0,697,84,19290,697,19206,19.87537,550.06583,0.03613,3986,49282,80810,2304.34523
25,2020-06-20,Brazil,RO,TOTAL,18,409,599,14952,409,14952,23.01341,841.31160,0.02735,10526,3394,92754,5219.03529
25,2020-06-20,Brazil,RR,TOTAL,6,251,83,8120,245,8037,41.43548,1340.46266,0.03091,5572,1050,23268,3841.11886
25,2020-06-20,Brazil,RS,TOTAL,7,430,551,19138,430,19138,3.77948,168.21304,0.02247,30746,914,193080,1697.07255
25,2020-06-20,Brazil,SC,TOTAL,3,237,776,17108,237,17108,3.30784,238.77887,0.01385,28156,7782,125964,1758.09808
25,2020-06-20,Brazil,SE,TOTAL,22,448,641,18449,448,18449,19.48931,802.58547,0.02428,12898,22608,72336,3146.82759
25,2020-06-20,Brazil,SP,TOTAL,262,12494,4135,215793,12494,215793,27.20875,469.94222,0.05790,98590,488344,1204768,2623.67803
25,2020-06-20,Brazil,TO,TOTAL,8,175,151,8354,167,8203,11.12619,531.13234,0.02095,10100,3164,35678,2268.34327
25,2020-06-20,Brazil,TOTAL,TOTAL,982,50100,28857,1071666,49976,1067579,23.84044,509.95987,0.04675,1178148,1407786,5101296,2427.48788
26,2020-06-21,Brazil,AC,TOTAL,3,300,118,11381,300,11381,34.01611,1290.45791,0.02636,12374,632,53392,6053.96089
26,2020-06-21,Brazil,AL,TOTAL,18,884,959,28657,884,28657,26.48803,858.67350,0.03085,40640,7964,126620,3794.02024
26,2020-06-21,Brazil,AM,TOTAL,7,2657,508,63410,2657,63410,64.10756,1529.94368,0.04190,102796,2730,284244,6858.18187
26,2020-06-21,Brazil,AP,TOTAL,6,359,266,21840,359,21840,42.44849,2582.38140,0.01644,19042,18538,93530,11059.07197
26,2020-06-21,Brazil,BA,TOTAL,41,1391,975,46280,1391,46279,9.35248,311.16655,0.03006,45176,204032,318686,2142.70577
26,2020-06-21,Brazil,CE,TOTAL,3,5523,469,92866,5523,92866,60.47912,1016.92079,0.05947,138644,116596,442890,4849.82717
26,2020-06-21,Brazil,DF,TOTAL,18,423,989,33227,423,33227,14.02860,1101.95843,0.01273,42464,22398,430666,14282.84318
26,2020-06-21,Brazil,ES,TOTAL,31,1328,628,34866,1326,34858,33.04592,867.60479,0.03809,40162,20620,172748,4298.65751
26,2020-06-21,Brazil,GO,TOTAL,11,306,454,15904,303,15619,4.36000,226.60584,0.01924,,87520,78604,1119.97770
26,2020-06-21,Brazil,MA,TOTAL,37,1721,386,70059,1721,70059,24.32447,990.20788,0.02457,93872,3736,268718,3798.03711
26,2020-06-21,Brazil,MG,TOTAL,25,661,336,27641,661,27641,3.12252,130.57430,0.02391,32892,203144,139064,656.92934
26,2020-06-21,Brazil,MS,TOTAL,2,47,154,5391,45,5237,1.69126,193.99162,0.00872,5242,2772,61534,2214.26089
26,2020-06-21,Brazil,MT,TOTAL,29,370,514,9776,360,9470,10.61856,280.55949,0.03785,6638,1704,31546,905.33241
26,2020-06-21,Brazil,PA,TOTAL,22,4605,1366,86020,4583,84654,53.52868,999.89945,0.05353,142220,752,189056,2197.59348
26,2020-06-21,Brazil,PB,TOTAL,23,766,263,36789,766,36784,19.06361,915.57584,0.02082,20426,7902,210260,5232.78632
26,2020-06-21,Brazil,PE,TOTAL,86,4234,995,52113,4234,52113,44.30228,545.28213,0.08125,66994,10200,199840,2091.01722
26,2020-06-21,Brazil,PI,TOTAL,17,502,212,14476,485,14264,15.33655,442.25469,0.03468,26384,17436,182636,5579.69246
26,2020-06-21,Brazil,PR,TOTAL,14,451,680,14501,451,14501,3.94439,126.82399,0.03110,8038,15590,146844,1284.27980
26,2020-06-21,Brazil,RJ,TOTAL,51,8875,596,96133,8875,96133,51.40475,556.81041,0.09232,153642,88458,207580,1202.32080
26,2020-06-21,Brazil,RN,TOTAL,33,730,667,19957,697,19290,20.81638,569.08573,0.03658,3986,49282,88986,2537.48874
26,2020-06-21,Brazil,RO,TOTAL,8,417,229,15181,417,15181,23.46355,854.19685,0.02747,11638,4710,106604,5998.34011
26,2020-06-21,Brazil,RR,TOTAL,0,251,68,8188,251,8120,41.43548,1351.68821,0.03065,5572,1050,29750,4911.17784
26,2020-06-21,Brazil,RS,TOTAL,4,434,210,19348,434,19348,3.81463,170.05883,0.02243,31482,914,226378,1989.74461
26,2020-06-21,Brazil,SC,TOTAL,9,246,474,17582,246,17582,3.43346,245.39456,0.01399,28754,8780,150408,2099.26658
26,2020-06-21,Brazil,SE,TOTAL,14,462,536,18985,462,18985,20.09835,825.90303,0.02434,13824,22608,83178,3618.48631
26,2020-06-21,Brazil,SP,TOTAL,94,12588,3392,219185,12588,219185,27.41346,477.32914,0.05743,98590,488344,1204768,2623.67803
26,2020-06-21,Brazil,TO,TOTAL,3,178,123,8477,175,8354,11.31692,538.95246,0.02100,10100,3164,35622,2264.78289
26,2020-06-21,Brazil,TOTAL,TOTAL,609,50709,16567,1088233,50617,1085038,24.13024,517.84339,0.04660,1201592,1411576,5564152,2647.74120
26,2020-06-22,Brazil,AC,TOTAL,5,305,158,11539,305,11539,34.58305,1308.37307,0.02643,12540,632,53392,6053.96089
26,2020-06-22,Brazil,AL,TOTAL,19,903,738,29395,903,29395,27.05734,880.78680,0.03072,42724,6384,126620,3794.02024
26,2020-06-22,Brazil,AM,TOTAL,14,2671,321,63731,2671,63731,64.44535,1537.68871,0.04191,102796,2730,284244,6858.18187
26,2020-06-22,Brazil,AP,TOTAL,13,372,3022,24862,372,24682,43.98562,2939.70541,0.01496,19202,10988,93530,11059.07197
26,2020-06-22,Brazil,BA,TOTAL,50,1441,807,47087,1441,47086,9.68866,316.59247,0.03060,46610,202914,318686,2142.70577
26,2020-06-22,Brazil,CE,TOTAL,95,5618,1842,94708,5604,94158,61.51940,1037.09145,0.05932,142022,118718,442890,4849.82717
26,2020-06-22,Brazil,DF,TOTAL,26,449,921,34148,449,34148,14.89088,1132.50298,0.01315,43860,22698,430666,14282.84318
26,2020-06-22,Brazil,ES,TOTAL,59,1387,1281,36147,1362,35784,34.51408,899.48117,0.03837,41380,20620,172748,4298.65751
26,2020-06-22,Brazil,GO,TOTAL,18,324,1181,17085,311,16536,4.61647,243.43315,0.01896,,91678,78604,1119.97770
26,2020-06-22,Brazil,MA,TOTAL,39,1760,630,70689,1760,70689,24.87569,999.11225,0.02490,95552,3402,268718,3798.03711
26,2020-06-22,Brazil,MG,TOTAL,27,688,1277,28918,688,28918,3.25007,136.60676,0.02379,34080,203144,139064,656.92934
26,2020-06-22,Brazil,MS,TOTAL,8,55,393,5784,47,5391,1.97914,208.13347,0.00951,5576,2374,61534,2214.26089
26,2020-06-22,Brazil,MT,TOTAL,24,394,494,10270,384,10021,11.30733,294.73670,0.03836,7082,1842,31546,905.33241
26,2020-06-22,Brazil,PA,TOTAL,67,4672,2616,88636,4605,86020,54.30749,1030.30793,0.05271,149732,298,189056,2197.59348
26,2020-06-22,Brazil,PB,TOTAL,18,784,469,37258,784,37253,19.51158,927.24794,0.02104,20426,7902,210260,5232.78632
26,2020-06-22,Brazil,PE,TOTAL,18,4252,381,52494,4252,52494,44.49062,549.26870,0.08100,66994,10200,199840,2091.01722
26,2020-06-22,Brazil,PI,TOTAL,15,517,793,15269,502,14476,15.79481,466.48155,0.03386,27850,17436,182636,5579.69246
26,2020-06-22,Brazil,PR,TOTAL,18,469,623,15124,469,15124,4.10182,132.27267,0.03101,8650,16176,146844,1284.27980
26,2020-06-22,Brazil,RJ,TOTAL,58,8933,1439,97572,8933,97572,51.74069,565.14522,0.09155,156632,88458,207580,1202.32080
26,2020-06-22,Brazil,RN,TOTAL,20,750,118,20075,730,19957,21.38670,572.45057,0.03736,3986,49202,88986,2537.48874
26,2020-06-22,Brazil,RO,TOTAL,15,432,646,15827,431,15827,24.30756,890.54565,0.02730,12184,4348,106604,5998.34011
26,2020-06-22,Brazil,RR,TOTAL,0,251,2152,10340,251,8188,41.43548,1706.94383,0.02427,5582,1050,29750,4911.17784
26,2020-06-22,Brazil,RS,TOTAL,24,458,362,19710,458,19710,4.02558,173.24063,0.02324,31988,914,226378,1989.74461
26,2020-06-22,Brazil,SC,TOTAL,10,256,355,17937,256,17937,3.57303,250.34935,0.01427,29648,8184,150408,2099.26658
26,2020-06-22,Brazil,SE,TOTAL,29,491,399,19384,491,19384,21.35994,843.26070,0.02533,13824,22608,83178,3618.48631
26,2020-06-22,Brazil,SP,TOTAL,46,12634,2788,221973,12634,221973,27.51364,483.40069,0.05692,98590,488344,1204768,2623.67803
26,2020-06-22,Brazil,TO,TOTAL,1,179,289,8766,178,8477,11.38050,557.32656,0.02042,10100,3164,35622,2264.78289
26,2020-06-22,Brazil,TOTAL,TOTAL,736,51445,26495,1114728,51271,1106470,24.48047,530.45123,0.04615,1229610,1406408,5564152,2647.74120
26,2020-06-23,Brazil,AC,TOTAL,16,321,271,11810,321,11810,36.39724,1339.10095,0.02718,12540,632,53392,6053.96089
26,2020-06-23,Brazil,AL,TOTAL,17,920,853,30248,920,30248,27.56672,906.34595,0.03042,44378,7438,126620,3794.02024
26,2020-06-23,Brazil,AM,TOTAL,15,2686,1342,65073,2686,65073,64.80727,1570.06821,0.04128,105542,4134,284244,6858.18187
26,2020-06-23,Brazil,AP,TOTAL,8,380,1575,26437,380,26437,44.93154,3125.93484,0.01437,20356,10720,93530,11059.07197
26,2020-06-23,Brazil,BA,TOTAL,50,1491,1998,49085,1491,49084,10.02483,330.02615,0.03038,50510,202914,318686,2142.70577
26,2020-06-23,Brazil,CE,TOTAL,110,5728,3347,98055,5717,97528,62.72395,1073.74247,0.05842,146038,119956,442890,4849.82717
26,2020-06-23,Brazil,DF,TOTAL,26,475,1220,35368,475,35368,15.75316,1172.96373,0.01343,46388,20446,430666,14282.84318
26,2020-06-23,Brazil,ES,TOTAL,38,1425,680,36827,1425,36827,35.45967,916.40227,0.03869,41380,17482,172748,4298.65751
26,2020-06-23,Brazil,GO,TOTAL,31,355,929,18014,329,17568,5.05817,256.66987,0.01971,,96296,78604,1119.97770
26,2020-06-23,Brazil,MA,TOTAL,37,1797,1332,72021,1797,72021,25.39864,1017.93862,0.02495,95552,3402,268718,3798.03711
26,2020-06-23,Brazil,MG,TOTAL,32,720,979,29897,720,29897,3.40123,141.23149,0.02408,34590,203144,139064,656.92934
26,2020-06-23,Brazil,MS,TOTAL,1,56,417,6201,55,5784,2.01512,223.13894,0.00903,5786,2374,61534,2214.26089
26,2020-06-23,Brazil,MT,TOTAL,29,423,747,11017,401,10659,12.13959,316.17470,0.03840,7082,1842,31546,905.33241
26,2020-06-23,Brazil,PA,TOTAL,54,4726,3072,91708,4672,88636,54.93519,1066.01696,0.05153,149732,298,189056,2197.59348
26,2020-06-23,Brazil,PB,TOTAL,23,807,1746,39004,807,38999,20.08398,970.70103,0.02069,22574,7902,210260,5232.78632
26,2020-06-23,Brazil,PE,TOTAL,87,4339,337,52831,4339,52831,45.40094,552.79489,0.08213,71610,15940,199840,2091.01722
26,2020-06-23,Brazil,PI,TOTAL,17,534,958,16227,517,15269,16.31418,495.74930,0.03291,27850,18896,182636,5579.69246
26,2020-06-23,Brazil,PR,TOTAL,29,498,729,15853,498,15853,4.35545,138.64841,0.03141,8828,16658,146844,1284.27980
26,2020-06-23,Brazil,RJ,TOTAL,220,9153,3297,100869,9153,100869,53.01494,584.24172,0.09074,156632,65338,207580,1202.32080
26,2020-06-23,Brazil,RN,TOTAL,64,814,1769,21844,750,20075,23.21169,622.89466,0.03726,3986,59894,88986,2537.48874
26,2020-06-23,Brazil,RO,TOTAL,12,444,672,16499,444,16498,24.98277,928.35741,0.02691,12910,3932,106604,5998.34011
26,2020-06-23,Brazil,RR,TOTAL,8,259,463,10803,250,10340,42.75614,1783.37661,0.02397,5582,,29750,4911.17784
26,2020-06-23,Brazil,RS,TOTAL,19,477,1154,20864,477,20864,4.19258,183.38368,0.02286,33648,4334,226378,1989.74461
26,2020-06-23,Brazil,SC,TOTAL,7,263,1307,19244,263,19244,3.67073,268.59134,0.01367,29648,8534,150408,2099.26658
26,2020-06-23,Brazil,SE,TOTAL,20,511,499,19883,511,19883,22.22999,864.96866,0.02570,13824,23772,83178,3618.48631
26,2020-06-23,Brazil,SP,TOTAL,434,13068,7502,229475,13068,229475,28.45878,499.73814,0.05695,98590,493784,1204768,2623.67803
26,2020-06-23,Brazil,TO,TOTAL,2,181,332,9098,179,8766,11.50766,578.43453,0.01989,11096,1536,35622,2264.78289
26,2020-06-23,Brazil,TOTAL,TOTAL,1406,52851,39527,1154255,52645,1145906,25.14952,549.26043,0.04579,1256652,1411598,5564152,2647.74120
26,2020-06-24,Brazil,AC,TOTAL,5,326,212,12022,326,12022,36.96418,1363.13901,0.02712,12540,632,53392,6053.96089
26,2020-06-24,Brazil,AL,TOTAL,18,938,982,31230,938,31230,28.10607,935.77043,0.03004,46370,7548,126620,3794.02024
26,2020-06-24,Brazil,AM,TOTAL,24,2710,1691,66764,2710,66764,65.38633,1610.86832,0.04059,108386,4134,284244,6858.18187
26,2020-06-24,Brazil,AP,TOTAL,7,387,482,26919,387,26919,45.75923,3182.92696,0.01438,21088,10462,93530,11059.07197
26,2020-06-24,Brazil,BA,TOTAL,50,1541,2847,51932,1541,51931,10.36101,349.16813,0.02967,55042,204494,318686,2142.70577
26,2020-06-24,Brazil,CE,TOTAL,87,5815,1523,99578,5815,99578,63.67664,1090.41995,0.05840,149142,120650,442890,4849.82717
26,2020-06-24,Brazil,DF,TOTAL,20,495,1886,37254,495,37254,16.41645,1235.51207,0.01329,49398,23548,430666,14282.84318
26,2020-06-24,Brazil,ES,TOTAL,38,1463,1656,38483,1463,38481,36.40526,957.61014,0.03802,44626,17482,172748,4298.65751
26,2020-06-24,Brazil,GO,TOTAL,20,375,1266,19280,363,18622,5.34313,274.70829,0.01945,,101028,78604,1119.97770
26,2020-06-24,Brazil,MA,TOTAL,39,1836,1293,73314,1836,73314,25.94987,1036.21377,0.02504,103822,3644,268718,3798.03711
26,2020-06-24,Brazil,MG,TOTAL,51,771,1446,31343,771,31343,3.64215,148.06231,0.02460,36510,203144,139064,656.92934
26,2020-06-24,Brazil,MS,TOTAL,5,61,322,6523,56,6201,2.19505,234.72590,0.00935,5868,2824,61534,2214.26089
26,2020-06-24,Brazil,MT,TOTAL,22,445,554,11571,443,11443,12.77097,332.07384,0.03846,8320,1972,31546,905.33241
26,2020-06-24,Brazil,PA,TOTAL,22,4748,2328,94036,4726,91708,55.19092,1093.07771,0.05049,158708,404,189056,2197.59348
26,2020-06-24,Brazil,PB,TOTAL,21,828,913,39917,828,39912,20.60662,993.42306,0.02074,23374,7902,210260,5232.78632
26,2020-06-24,Brazil,PE,TOTAL,86,4425,1191,54022,4425,54022,46.30080,565.25687,0.08191,73420,15940,199840,2091.01722
26,2020-06-24,Brazil,PI,TOTAL,12,546,853,17080,534,16227,16.68079,521.80921,0.03197,31350,18896,182636,5579.69246
26,2020-06-24,Brazil,PR,TOTAL,23,521,1110,16963,521,16963,4.55660,148.35634,0.03071,9196,19882,146844,1284.27980
26,2020-06-24,Brazil,RJ,TOTAL,142,9295,2624,103493,9295,103493,53.83742,599.44015,0.08981,167600,65338,207580,1202.32080
26,2020-06-24,Brazil,RN,TOTAL,51,865,894,22738,807,21774,24.66599,648.38760,0.03804,4070,59248,111186,3170.53495
26,2020-06-24,Brazil,RO,TOTAL,11,455,925,17424,455,17424,25.60171,980.40484,0.02611,13482,3228,106604,5998.34011
26,2020-06-24,Brazil,RR,TOTAL,12,271,1069,11872,259,10803,44.73712,1959.84885,0.02283,5662,,29750,4911.17784
26,2020-06-24,Brazil,RS,TOTAL,23,500,1145,22009,500,22009,4.39474,193.44764,0.02272,35122,4334,226378,1989.74461
26,2020-06-24,Brazil,SC,TOTAL,16,279,1677,20921,279,20921,3.89404,291.99747,0.01334,32754,9620,150408,2099.26658
26,2020-06-24,Brazil,SE,TOTAL,13,524,470,20353,524,20353,22.79553,885.41504,0.02575,15158,23772,83178,3618.48631
26,2020-06-24,Brazil,SP,TOTAL,284,13352,9347,238822,13352,238822,29.07726,520.09352,0.05591,98590,493700,1204768,2623.67803
26,2020-06-24,Brazil,TO,TOTAL,2,183,327,9425,181,9098,11.63481,599.22460,0.01942,11340,1536,35622,2264.78289
26,2020-06-24,Brazil,TOTAL,TOTAL,1104,53955,41033,1195288,53830,1188631,25.67487,568.78627,0.04514,1320938,1425362,5586352,2658.30522
26,2020-06-25,Brazil,AC,TOTAL,9,335,282,12304,335,12304,37.98466,1395.11415,0.02723,12540,632,53392,6053.96089
26,2020-06-25,Brazil,AL,TOTAL,20,958,835,32065,958,32065,28.70535,960.79023,0.02988,47532,7914,126620,3794.02024
26,2020-06-25,Brazil,AM,TOTAL,21,2731,503,67267,2731,67267,65.89302,1623.00460,0.04060,108386,4134,284244,6858.18187
26,2020-06-25,Brazil,AP,TOTAL,7,394,496,27415,394,27415,46.58692,3241.57445,0.01437,21824,8668,93530,11059.07197
26,2020-06-25,Brazil,BA,TOTAL,60,1601,2360,54292,1601,54291,10.76443,365.03575,0.02949,58386,139062,318686,2142.70577
26,2020-06-25,Brazil,CE,TOTAL,80,5895,3540,103118,5875,102126,64.55267,1129.18440,0.05717,154018,123604,442890,4849.82717
26,2020-06-25,Brazil,DF,TOTAL,14,509,1617,38871,509,38871,16.88075,1289.13914,0.01309,52986,20344,430666,14282.84318
26,2020-06-25,Brazil,ES,TOTAL,27,1490,1923,40406,1490,40246,37.07713,1005.46203,0.03688,47458,17482,172748,4298.65751
